,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
27,Hassan Whiteside,C,POR@LAL,POR,32.79,6558,4900,$1658,31.82,5966,41.63,44.66,32.43,4.0, , ,0.0,1.9241909813556888
28,Gary Trent,SG,POR@LAL,POR,2.74,548,4500,-$3952,3.09,579,15.14,19.04,15.53,10.0, , ,0.0,0.0
29,D.J. Augustin,PG,ORL@MIL,ORL,17.85,3570,4500,-$930,18.92,3548,20.31,17.48,22.67,20.0, , ,0.0,0.0
30,JaVale McGee,C,POR@LAL,LAL,22.74,4548,4400,$148,20.3,3807,19.18,17.27,13.87,22.0, , ,0.0,0.0
31,George Hill,PG,ORL@MIL,MIL,13.74,2748,4400,-$1652,13.96,2618,19.24,17.02,15.2,9.0, , ,0.0,0.0
32,Danny Green,SG,POR@LAL,LAL,21.11,4221,4300,-$79,20.19,3786,18.26,15.19,12.13,18.0, , ,0.0,0.0
33,Gary Clark,PF,ORL@MIL,ORL,4.65,930,4300,-$3370,4.23,793,9.23,6.23,3.83,2.0, , ,0.0,0.0
34,Anfernee Simons,PG,POR@LAL,POR,9.2,1840,4300,-$2460,9.55,1791,13.63,12.32,7.97,10.0, , ,0.0,0.0
35,James Ennis,SF,ORL@MIL,ORL,15.09,3018,4200,-$1182,15.02,2815,13.85,17.46,13.47,11.0, , ,0.0,0.0
36,P.J. Tucker,C,OKC@HOU,HOU,25.78,5156,4200,$956,25.74,4827,20.98,19.23,22.93,2.0, , ,0.0,0.0
37,Mario Hezonja,SF,POR@LAL,POR,23.19,4638,4200,$438,23.0,4312,12.17,13.05,19.23,10.0, , ,0.15761338756585466,0.0
38,Markieff Morris,SF,POR@LAL,LAL,8.88,1777,4200,-$2423,8.22,1542,17.33,11.68,8.57,29.0, , ,0.0,0.0
39,Pat Connaughton,SG,ORL@MIL,MIL,12.51,2501,4100,-$1599,12.34,2313,14.59,14.71,14.77,20.0, , ,0.0,0.0
40,Alex Caruso,PG,POR@LAL,LAL,17.3,3459,4100,-$641,16.83,3156,13.96,16.11,10.07,13.0, , ,0.0,0.0
41,Dwight Howard,C,POR@LAL,LAL,20.22,4043,4100,-$57,19.36,3631,20.85,15.37,5.3,22.0, , ,0.0,3.5680254578813533
42,Nerlens Noel,PF,OKC@HOU,OKC,19.3,3861,3900,-$39,17.72,3322,20.96,17.49,19.17,12.0, , ,0.0,0.0
43,Kentavious Caldwell-Pope,SG,POR@LAL,LAL,12.96,2592,3900,-$1308,12.6,2363,16.42,16.44,13.63,18.0,GTD,Knee,0.0,0.0
44,Wesley Matthews,SG,ORL@MIL,MIL,11.36,2273,3900,-$1627,11.67,2188,13.87,15.35,13.53,20.0, , ,0.0,0.0
45,Donte DiVincenzo,SG,ORL@MIL,MIL,26.18,5235,3900,$1335,26.74,5013,21.93,24.49,27.9,20.0, , ,0.0,0.0
46,Wes Iwundu,SG,ORL@MIL,ORL,9.88,1976,3800,-$1824,9.67,1813,12.22,11.79,12.47,11.0, , ,0.0,0.0
47,Zach Collins,PF,POR@LAL,POR,23.56,4712,3800,$912,22.35,4191,18.16,18.67,17.7,10.0,O,Ankle,0.0,0.0
48,Austin Rivers,PG,OKC@HOU,HOU,12.77,2554,3800,-$1246,13.34,2501,16.21,15.46,16.73,11.0, , ,0.0,0.0
49,Marvin Williams,PF,ORL@MIL,MIL,13.55,2709,3800,-$1091,13.74,2576,14.1,13.55,14.13,15.0, , ,0.0,0.0
50,Rajon Rondo,PG,POR@LAL,LAL,14.2,2840,3800,-$960,13.97,2619,18.9,13.95,11.17,13.0,GTD,Back,0.0,0.0
51,Michael Carter-Williams,PG,ORL@MIL,ORL,20.35,4070,3700,$370,19.41,3640,18.31,18.93,22.57,8.0,O,Foot,0.0,0.0
52,Jaylen Adams,PG,POR@LAL,POR,12.61,2522,3700,-$1178,11.82,2215,9.01,6.8,6.8,10.5, , ,0.0,0.0
53,Ersan Ilyasova,PF,ORL@MIL,MIL,12.15,2430,3700,-$1270,11.36,2130,14.9,10.54,9.9,15.0, , ,0.0,0.0
54,Kyle Korver,SG,ORL@MIL,MIL,14.77,2954,3700,-$746,15.41,2888,12.08,13.58,22.43,12.0, , ,1.63783708529122,0.0
55,Luguentz Dort,SG,OKC@HOU,OKC,4.54,908,3700,-$2792,4.36,817,12.56,14.49,13.4,17.0, , ,0.0,0.0
56,Darius Bazley,SF,OKC@HOU,OKC,7.67,1533,3600,-$2067,7.51,1409,13.86,13.73,9.4,19.0, , ,0.0,0.0
57,Sterling Brown,SG,ORL@MIL,MIL,11.37,2275,3600,-$1325,11.84,2219,12.08,11.04,20.33,12.0, , ,1.962249160930131,0.0
58,Jaylen Hoard,SF,POR@LAL,POR,12.22,2444,3600,-$1156,11.79,2210,7.18,8.21,12.27,8.0, , ,0.0,0.0
59,Ben McLemore,SG,OKC@HOU,HOU,9.4,1880,3600,-$1720,9.87,1851,15.82,12.17,7.97,11.0, , ,0.0,0.0
60,Khem Birch,PF,ORL@MIL,ORL,8.88,1775,3600,-$1825,8.06,1511,13.52,11.93,10.77,7.0, , ,0.0,0.0
61,Talen Horton-Tucker,SG,POR@LAL,LAL,10.05,2009,3500,-$1491,9.34,1752,12.07,12.07,12.1,18.0, , ,0.0,0.0
62,Tyson Chandler,C,OKC@HOU,HOU,10.7,2140,3500,-$1360,10.14,1901,6.01,3.8,0.87,21.0, , ,0.0,0.0
63,Nassir Little,SF,POR@LAL,POR,6.93,1386,3500,-$2114,6.76,1268,8.35,6.58,5.63,10.0,O,Illness,0.0,0.0
64,Isaiah Roby,PF,OKC@HOU,OKC,7.6,1521,3500,-$1979,6.57,1233,0.47,0.47,0.47,26.0,O,Foot,0.0,0.0
65,Thanasis Antetokounmpo,SF,ORL@MIL,MIL,7.16,1433,3500,-$2067,6.9,1294,6.07,5.31,14.3,12.0, , ,2.2762395742569765,0.0
66,Abdel Nader,SF,OKC@HOU,OKC,10.83,2167,3500,-$1333,10.43,1956,11.05,16.51,16.1,26.0, , ,0.0,0.0
67,Bruno Caboclo,SF,OKC@HOU,HOU,7.67,1534,3500,-$1966,7.14,1339,8.77,5.06,9.73,2.0, , ,0.0,0.0
68,Rodney Hood,SF,POR@LAL,POR,23.77,4754,3500,$1254,23.49,4404,19.45,18.72,8.87,8.0,O,Achilles,0.0,2.9571724199990785
69,Michael Frazier,SG,OKC@HOU,HOU,7.71,1541,3500,-$1959,7.17,1343,3.31,2.33,1.33,11.0, , ,0.0,0.0
70,Moses Brown,C,POR@LAL,POR,8.59,1718,3500,-$1782,8.25,1547,3.59,3.59,3.1,4.0, , ,0.0,0.0
71,Avery Bradley,SG,POR@LAL,LAL,20.02,4004,3500,$504,20.11,3770,15.36,18.36,18.7,18.0,O,Personal,0.0,0.0
72,Devontae Cacok,PF,POR@LAL,LAL,10.69,2138,3500,-$1362,10.03,1881,13.5,13.5,13.5,26.0, , ,0.0,0.0
73,Al-Farouq Aminu,PF,ORL@MIL,ORL,13.42,2684,3500,-$816,13.63,2557,15.27,13.85,11.87,12.0,O,Knee,0.0,0.0
74,DeMarre Carroll,SF,OKC@HOU,HOU,14.53,2907,3500,-$593,14.34,2688,8.85,8.46,12.0,2.0, , ,0.0,0.0
75,Vic Law,SF,ORL@MIL,ORL,7.37,1474,3500,-$2026,6.6,1238,4.59,4.84,0.4,11.0, , ,0.0,0.0
76,Chris Clemons,PG,OKC@HOU,HOU,5.71,1143,3500,-$2357,5.56,1042,7.98,7.98,3.97,11.0, , ,0.0,0.0
77,Luc Mbah a Moute,PF,OKC@HOU,HOU,6.46,1292,3500,-$2208,6.03,1130,4.13,4.13,4.13,2.0,O,Knee,0.0,0.0
78,Dion Waiters,SF,POR@LAL,LAL,11.27,2253,3500,-$1247,11.42,2141,18.38,13.97,15.0,15.5, , ,0.0,0.0
79,Deonte Burton,SG,OKC@HOU,OKC,7.35,1471,3500,-$2029,6.6,1238,5.89,7.94,6.2,17.0,GTD,Illness,0.0,0.0
80,Caleb Swanigan,PF,POR@LAL,POR,16.13,3226,3500,-$274,16.44,3082,8.31,9.15,5.2,10.0,O,Personal,0.0,0.0
81,Robin Lopez,C,ORL@MIL,MIL,12.63,2527,3500,-$973,11.67,2189,10.9,11.64,13.47,8.0, , ,0.0,0.0
82,Jonathan Isaac,SF,ORL@MIL,ORL,27.33,5467,3500,$1967,25.27,4739,32.27,31.13,24.73,11.0,O,Knee,0.0,0.0
83,Terrance Ferguson,SG,OKC@HOU,OKC,5.07,1014,3500,-$2486,4.46,837,8.68,6.61,6.43,26.0, , ,0.0,0.0
84,D.J. Wilson,PF,ORL@MIL,MIL,5.09,1018,3500,-$2482,4.97,933,7.73,7.2,7.6,15.0, , ,0.0,0.0
85,Andre Roberson,SG,OKC@HOU,OKC,5.88,1175,3500,-$2325,5.53,1037,9.77,8.55,8.77,21.5, , ,0.0,0.0
86,Mo Bamba,C,ORL@MIL,ORL,7.61,1522,3500,-$1978,7.48,1402,16.81,17.37,13.43,7.0,O,Illness,0.0,0.0
87,Kevin Hervey,SF,OKC@HOU,OKC,4.62,924,3500,-$2576,3.95,741,4.49,4.49,0.67,19.0, , ,0.0,0.0
88,Jared Dudley,SF,POR@LAL,LAL,3.62,724,3500,-$2776,3.64,682,4.85,4.25,2.7,23.0, , ,0.0,0.0
89,Devon Hall,SG,OKC@HOU,OKC,4.31,862,3500,-$2638,4.07,763,5.26,5.79,0.5,17.0, , ,0.0,0.0
90,BJ Johnson,SF,ORL@MIL,ORL,4.67,934,3500,-$2566,3.8,713,5.55,4.2,1.47,11.0, , ,0.0,0.0
91,Frank Mason,PG,ORL@MIL,MIL,8.96,1791,3500,-$1709,9.61,1802,15.03,13.68,8.97,9.0, , ,0.0,0.0
92,Hamidou Diallo,SG,OKC@HOU,OKC,9.22,1843,3500,-$1657,8.27,1552,14.33,7.42,9.63,26.0, , ,0.0,0.0
93,Wenyen Gabriel,PF,POR@LAL,POR,11.36,2271,3500,-$1229,11.29,2118,5.85,7.74,10.13,10.0, , ,0.0,0.0
94,Quinn Cook,PG,POR@LAL,LAL,3.18,637,3500,-$2863,3.25,609,8.36,3.65,2.23,13.0, , ,0.0,0.0
95,Mike Muscala,PF,OKC@HOU,OKC,5.53,1106,3500,-$2394,5.04,946,9.82,10.25,6.77,12.0, , ,0.0,0.0
96,Melvin Frazier,SF,ORL@MIL,ORL,6.81,1361,3500,-$2139,5.78,1084,4.45,3.16,1.07,8.0, , ,0.0,0.0
97,Kostas Antetokounmpo,PF,POR@LAL,LAL,4.61,922,3500,-$2578,4.17,782,2.52,3.8,3.8,29.0, , ,0.0,0.0
