,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
27,Brook Lopez,C,BKN@MIL,MIL,24.24,4848,5900,-$1052,23.78,4458,27.54,26.56,28.9,26.0, , ,0.0,0.0
28,Montrezl Harrell,C,PHO@LAC,LAC,28.19,5638,5800,-$162,27.62,5179,33.23,34.12,30.63,12.0,O,Personal,0.0,0.0
29,Aaron Gordon,PF,ORL@IND,ORL,35.94,7188,5600,$1588,36.07,6763,31.74,40.81,35.7,7.0, , ,0.0,0.0
30,Marcus Smart,SG,BOS@MIA,BOS,34.36,6872,5500,$1372,35.97,6744,30.01,36.17,30.27,14.0, , ,0.0,0.0
31,Victor Oladipo,SG,ORL@IND,IND,28.08,5616,5300,$316,29.17,5469,23.36,25.74,35.1,21.0,O,Knee,1.1313570742871468,0.0
32,Daniel Theis,PF,BOS@MIA,BOS,26.23,5245,5200,$45,25.52,4785,24.61,28.39,30.7,17.0, , ,0.0,0.0
33,Tim Hardaway,SF,DAL@SAC,DAL,24.02,4804,5200,-$396,26.34,4938,23.81,29.41,32.3,23.0, , ,0.0,0.0
34,Bogdan Bogdanovic,SG,DAL@SAC,SAC,27.17,5435,5100,$335,28.56,5355,25.04,29.92,34.73,6.0, , ,0.0,0.0
35,Evan Fournier,SF,ORL@IND,ORL,17.97,3595,5000,-$1405,19.29,3616,28.65,32.48,28.03,12.0, , ,0.0,0.0
36,Joe Harris,SF,BKN@MIL,BKN,23.11,4623,5000,-$377,24.22,4542,23.54,22.92,20.77,8.0,O,Back,0.0,0.0
37,Richaun Holmes,PF,DAL@SAC,SAC,21.39,4277,4900,-$623,20.04,3757,28.96,29.29,18.3,22.0, , ,0.0,2.4834544732646666
38,Terrence Ross,SG,ORL@IND,ORL,19.54,3908,4800,-$892,20.98,3934,23.72,31.0,24.93,12.0, , ,0.0,0.0
39,Buddy Hield,SG,DAL@SAC,SAC,24.13,4826,4800,$26,25.95,4865,31.0,24.39,21.97,6.0, , ,0.0,0.0
40,Kemba Walker,PG,BOS@MIA,BOS,29.55,5910,4800,$1110,30.89,5791,35.03,27.66,23.5,2.0, , ,0.0,0.0
41,Carmelo Anthony,SF,HOU@POR,POR,21.86,4371,4800,-$429,22.45,4208,27.14,26.2,30.27,19.0, , ,0.0,0.0
42,Eric Bledsoe,PG,BKN@MIL,MIL,27.96,5593,4700,$893,28.89,5416,30.76,28.5,32.63,20.0, , ,0.0,0.0
43,Hassan Whiteside,C,HOU@POR,POR,29.74,5949,4700,$1249,28.85,5409,42.73,44.66,32.43,11.0, , ,0.0,1.9241909813556888
44,Mikal Bridges,SF,PHO@LAC,PHO,23.24,4647,4700,-$53,23.13,4337,21.21,26.95,28.37,10.0, , ,0.0,0.0
45,Lou Williams,SG,PHO@LAC,LAC,24.34,4868,4700,$168,24.84,4658,30.6,27.42,18.5,27.0,GTD,Not injury related,0.0,1.6138609369367074
46,Zach Collins,PF,HOU@POR,POR,24.7,4940,4600,$340,24.21,4539,18.54,21.15,21.15,19.0, , ,0.0,0.0
47,Nemanja Bjelica,PF,DAL@SAC,SAC,24.19,4838,4500,$338,24.23,4543,25.75,23.34,24.37,9.0, , ,0.0,0.0
48,Cameron Johnson,SF,PHO@LAC,PHO,18.17,3635,4500,-$865,18.92,3548,15.94,18.96,25.73,14.0, , ,0.3707660198100678,0.0
49,Danuel House,SF,HOU@POR,HOU,18.18,3636,4500,-$864,19.03,3568,21.66,19.69,19.9,14.0, , ,0.0,0.0
50,Harrison Barnes,SF,DAL@SAC,SAC,23.37,4674,4400,$274,23.36,4380,24.53,26.06,25.63,9.0, , ,0.0,0.0
51,Donte DiVincenzo,SG,BKN@MIL,MIL,26.79,5359,4400,$959,27.51,5158,22.23,24.49,27.9,10.0, , ,0.0,0.0
52,Aaron Holiday,PG,ORL@IND,IND,9.01,1802,4400,-$2598,8.89,1667,19.28,15.73,17.73,14.0, , ,0.0,0.0
53,Markelle Fultz,PG,ORL@IND,ORL,19.21,3841,4400,-$559,19.38,3633,25.95,26.67,26.63,10.0, , ,0.0,0.0
54,Kelly Olynyk,C,BOS@MIA,MIA,14.74,2948,4300,-$1352,14.37,2695,17.67,18.22,5.07,2.0, , ,0.0,4.517480963617509
55,Duncan Robinson,SG,BOS@MIA,MIA,25.64,5128,4300,$828,27.77,5206,20.5,24.5,32.73,5.0, , ,0.7678299176219829,0.0
56,Reggie Jackson,PG,PHO@LAC,LAC,21.32,4264,4300,-$36,21.91,4108,23.35,17.99,17.27,19.0, , ,0.0,0.0
57,Ivica Zubac,C,PHO@LAC,LAC,21.41,4282,4200,$82,19.95,3741,20.82,20.16,16.13,12.0, , ,0.0,0.0
58,Michael Carter-Williams,PG,ORL@IND,ORL,16.1,3220,4200,-$980,15.59,2923,18.58,18.93,22.57,12.0, , ,0.0,0.0
59,Dorian Finney-Smith,SF,DAL@SAC,DAL,14.14,2828,4200,-$1372,14.49,2718,20.93,20.01,12.7,10.0, , ,0.0,1.0217238872294234
60,Patrick Beverley,PG,PHO@LAC,LAC,19.06,3812,4100,-$288,19.19,3599,23.25,13.53,13.53,19.0, , ,0.0,0.0
61,Jae Crowder,SF,BOS@MIA,MIA,27.06,5412,4100,$1312,27.96,5242,25.08,25.28,21.97,5.0, , ,0.0,0.0
62,Kendrick Nunn,PG,BOS@MIA,MIA,18.71,3742,4100,-$358,20.22,3791,24.96,26.53,19.7,17.0, , ,0.0,0.2263291963921517
63,T.J. McConnell,PG,ORL@IND,IND,12.77,2555,4100,-$1545,12.54,2352,18.44,13.27,15.23,14.0, , ,0.0,0.0
64,Tyler Johnson,PG,BKN@MIL,BKN,5.29,1057,4000,-$2943,5.08,952,11.89,9.67,13.03,7.0, , ,0.0,0.0
65,Marcus Morris,PF,PHO@LAC,LAC,18.77,3753,4000,-$247,19.07,3577,27.05,16.58,10.53,16.0, , ,0.0,0.0
66,Enes Kanter,C,BOS@MIA,BOS,15.56,3112,4000,-$888,14.3,2681,21.16,12.14,10.3,17.0, , ,0.0,0.0
67,Maxi Kleber,PF,DAL@SAC,DAL,20.85,4171,4000,$171,21.45,4021,20.95,23.32,20.9,3.0, , ,0.0,0.0
68,Gary Trent,SG,HOU@POR,POR,3.05,611,4000,-$3389,3.35,628,14.14,19.04,15.53,20.0, , ,0.0,0.0
69,D.J. Augustin,PG,ORL@IND,ORL,13.81,2762,4000,-$1238,14.51,2721,20.33,17.48,22.67,10.0, , ,0.0,0.0
70,Chris Chiozza,PG,BKN@MIL,BKN,11.25,2249,4000,-$1751,11.44,2145,11.48,11.73,11.33,18.0, , ,0.0,0.0
71,Dario Saric,PF,PHO@LAC,PHO,25.47,5095,4000,$1095,25.11,4709,21.43,23.91,30.13,14.0, , ,0.04488079941980918,0.0
72,P.J. Tucker,C,HOU@POR,HOU,21.82,4363,4000,$363,21.7,4070,21.53,19.23,22.93,29.0, , ,0.0,0.0
73,Harry Giles,PF,DAL@SAC,SAC,7.95,1589,4000,-$2411,7.51,1408,15.93,22.2,9.9,9.0, , ,0.0,3.634493986490007
74,George Hill,PG,BKN@MIL,MIL,14.02,2804,4000,-$1196,14.02,2629,19.16,17.02,15.2,20.0, , ,0.0,0.0
75,Aron Baynes,C,PHO@LAC,PHO,20.72,4143,3900,$243,21.28,3991,21.78,18.28,37.17,19.0,GTD,Coach's decision,3.4116406544268734,0.0
76,Seth Curry,PG,DAL@SAC,DAL,17.72,3544,3900,-$356,18.92,3548,19.56,26.26,19.0,23.0,GTD,Leg,0.0,0.5657455340252397
77,Kent Bazemore,SF,DAL@SAC,SAC,28.0,5600,3900,$1700,27.68,5190,19.75,26.36,28.27,20.0, , ,0.0,0.0
78,Alex Len,C,DAL@SAC,SAC,16.05,3209,3900,-$691,14.84,2783,20.11,19.41,13.17,22.0,GTD,Undisclosed,0.0,0.0
79,Pat Connaughton,SG,BKN@MIL,MIL,13.9,2780,3800,-$1020,13.86,2599,14.19,14.71,14.77,10.0, , ,0.0,0.0
80,Timothe Luwawu-Cabarrot,SG,BKN@MIL,BKN,5.48,1096,3800,-$2704,5.57,1045,11.49,15.74,18.13,13.0, , ,0.0,0.0
81,Justin Holiday,SF,ORL@IND,IND,18.35,3670,3800,-$130,18.1,3394,18.95,19.0,17.4,21.0, , ,0.0,0.0
82,Eric Gordon,SF,HOU@POR,HOU,15.49,3098,3800,-$702,16.51,3095,21.06,18.4,15.27,16.0,O,Ankle,0.0,0.0
83,Delon Wright,SG,DAL@SAC,DAL,25.51,5102,3800,$1302,25.14,4715,20.39,20.8,21.83,23.0, , ,0.0,0.0
84,Derrick Jones,SF,BOS@MIA,MIA,18.33,3667,3800,-$133,17.45,3273,19.68,24.29,27.3,5.0, , ,0.0,0.0
85,Jeff Green,PF,HOU@POR,HOU,14.48,2896,3800,-$904,14.47,2714,14.98,19.03,17.2,29.0, , ,0.0,0.0
86,Cameron Payne,PG,PHO@LAC,PHO,18.63,3726,3800,-$74,17.76,3330,22.45,22.45,22.45,7.0, , ,0.0,0.0
87,Cheick Diallo,PF,PHO@LAC,PHO,12.15,2430,3700,-$1270,11.19,2098,9.83,11.65,11.53,19.0, , ,0.0,0.0
88,Dzanan Musa,SF,BKN@MIL,BKN,6.16,1232,3700,-$2468,5.81,1089,8.32,7.09,8.63,8.0, , ,0.0,0.0
89,Anfernee Simons,PG,HOU@POR,POR,2.53,507,3700,-$3193,2.6,487,14.43,12.32,7.97,20.0, , ,0.0,0.0
90,Garrett Temple,SG,BKN@MIL,BKN,21.59,4318,3700,$618,22.37,4194,20.73,21.73,14.5,13.0, , ,0.0,0.8150850139384705
91,Trey Burke,PG,DAL@SAC,DAL,10.98,2196,3700,-$1504,11.05,2072,12.41,10.93,17.3,23.5, , ,0.3792898030654695,0.0
92,JaMychal Green,PF,PHO@LAC,LAC,20.53,4106,3600,$506,20.66,3873,16.82,16.91,17.9,16.0, , ,0.0,0.0
93,DaQuan Jeffries,SF,DAL@SAC,SAC,5.07,1014,3600,-$2586,4.4,825,4.6,4.6,4.4,6.0, , ,0.0,0.0
94,Javonte Green,SG,BOS@MIA,BOS,10.21,2042,3600,-$1558,9.83,1843,7.49,10.78,8.4,6.0, , ,0.0,0.0
95,James Ennis,SF,ORL@IND,ORL,14.65,2930,3600,-$670,14.24,2670,13.03,17.46,13.47,1.0, , ,0.0,0.0
96,Cory Joseph,PG,DAL@SAC,SAC,9.34,1868,3600,-$1732,8.95,1679,16.5,16.31,14.83,9.0, , ,0.0,0.0
97,Elie Okobo,SG,PHO@LAC,PHO,7.01,1403,3600,-$2197,6.79,1274,9.93,7.94,5.87,7.0, , ,0.0,0.0
98,Khem Birch,PF,ORL@IND,ORL,2.95,591,3600,-$3009,2.79,523,13.2,11.93,10.77,21.0, , ,0.0,0.0
99,Jevon Carter,PG,PHO@LAC,PHO,9.37,1873,3600,-$1727,8.97,1682,11.56,12.89,20.03,7.0, , ,0.8555761559406436,0.0
100,Rodions Kurucs,PF,BKN@MIL,BKN,12.16,2431,3600,-$1169,11.5,2157,9.26,9.27,7.87,12.0, , ,0.0,0.0
101,Robert Williams,C,BOS@MIA,BOS,14.62,2924,3600,-$676,13.75,2579,16.72,15.66,20.7,17.0, , ,0.0,0.0
102,Austin Rivers,PG,HOU@POR,HOU,12.6,2520,3600,-$1080,12.73,2388,15.68,15.46,16.73,16.0, , ,0.0,0.0
103,Tyler Herro,SG,BOS@MIA,MIA,17.78,3556,3600,-$44,18.31,3433,21.31,18.1,12.1,17.0, , ,0.0,0.0
104,Joakim Noah,C,PHO@LAC,LAC,11.48,2297,3600,-$1303,10.35,1941,9.3,9.3,9.3,12.0, , ,0.0,0.0
105,Doug McDermott,SF,ORL@IND,IND,13.29,2657,3600,-$943,13.61,2552,14.94,13.6,17.97,15.0, , ,0.0,0.0
106,Corey Brewer,SF,DAL@SAC,SAC,21.61,4323,3600,$723,19.75,3704,19.3,19.3,19.3,11.0, , ,0.0,0.0
107,Courtney Lee,SG,DAL@SAC,DAL,3.34,669,3600,-$2931,3.14,588,9.35,13.11,12.03,23.0,O,Calf,0.0,0.0
108,Gabe Vincent,PG,BOS@MIA,MIA,5.47,1093,3500,-$2407,4.71,883,3.85,3.85,0.0,8.0, , ,0.0,0.0
109,Jeremiah Martin,PG,BKN@MIL,BKN,4.31,861,3500,-$2639,3.93,737,6.95,6.95,8.87,18.0, , ,0.0,0.0
110,Chris Silva,PF,BOS@MIA,MIA,1.32,263,3500,-$3237,1.11,208,8.1,5.84,4.93,1.0, , ,0.0,0.0
111,Rodney Hood,SF,HOU@POR,POR,19.1,3819,3500,$319,19.86,3724,19.45,18.72,8.87,13.0,O,Achilles,0.0,2.9571724199990785
112,Michael Frazier,SG,HOU@POR,HOU,5.9,1180,3500,-$2320,5.58,1047,2.89,2.89,1.33,16.0, , ,0.0,0.0
113,Moses Brown,C,HOU@POR,POR,1.61,323,3500,-$3177,1.66,311,3.59,3.59,3.1,11.0, , ,0.0,0.0
114,Patrick Patterson,PF,PHO@LAC,LAC,7.52,1504,3500,-$1996,7.12,1335,8.6,4.02,6.8,16.0, , ,0.0,0.0
115,Donta Hall,SF,BKN@MIL,BKN,9.57,1914,3500,-$1586,9.06,1698,9.12,9.12,9.4,10.0, , ,0.0,0.0
116,Al-Farouq Aminu,PF,ORL@IND,ORL,16.37,3275,3500,-$225,16.45,3085,15.27,13.85,11.87,7.0,O,Knee,0.0,0.0
117,Jabari Parker,PF,DAL@SAC,SAC,16.26,3252,3500,-$248,16.6,3113,27.31,21.43,10.23,9.0, , ,0.0,3.279937449294141
118,Solomon Hill,SF,BOS@MIA,MIA,8.41,1683,3500,-$1817,7.97,1495,13.05,9.32,14.13,5.0, , ,0.0,0.0
119,DeMarre Carroll,SF,HOU@POR,HOU,9.68,1937,3500,-$1563,9.57,1794,7.83,8.46,12.0,14.0, , ,0.0,0.0
120,Vic Law,SF,ORL@IND,ORL,2.78,557,3500,-$2943,2.46,460,0.24,0.24,0.4,1.0, , ,0.0,0.0
121,Tariq Owens,C,PHO@LAC,PHO,10.07,2013,3500,-$1487,9.05,1697,3.53,3.53,3.53,14.0,O,Not injury related,0.0,0.0
122,Frank Kaminsky,PF,PHO@LAC,PHO,11.27,2253,3500,-$1247,11.23,2106,20.61,19.93,6.03,19.0, , ,0.0,4.5220608511918865
123,Wesley Matthews,SG,BKN@MIL,MIL,15.88,3177,3500,-$323,16.32,3059,14.14,15.35,13.53,10.0,O,Calf,0.0,0.0
124,Tacko Fall,C,BOS@MIA,BOS,0.84,168,3500,-$3332,0.84,157,5.87,5.72,3.6,17.0, , ,0.0,0.0
125,Jaylen Hoard,SF,HOU@POR,POR,6.08,1217,3500,-$2283,5.96,1118,7.18,8.21,12.27,13.0, , ,0.0,0.0
126,Naz Mitrou-Long,SG,ORL@IND,IND,20.0,4000,3500,$500,19.71,3696,11.9,11.9,11.9,21.0, , ,0.0,0.0
127,Johnathan Motley,PF,PHO@LAC,LAC,4.3,861,3500,-$2639,4.17,781,4.31,4.76,4.2,16.0, , ,0.0,0.0
128,Caleb Swanigan,PF,HOU@POR,POR,9.6,1920,3500,-$1580,9.66,1811,8.31,9.15,5.2,9.0,O,Personal,0.0,0.0
129,Kyle Korver,SG,BKN@MIL,MIL,16.28,3256,3500,-$244,17.04,3195,12.23,13.58,22.43,18.0, , ,1.63783708529122,0.0
130,Robin Lopez,C,BKN@MIL,MIL,12.75,2549,3500,-$951,12.71,2383,10.93,11.64,13.47,26.0, , ,0.0,0.0
131,Mario Hezonja,SF,HOU@POR,POR,14.75,2950,3500,-$550,14.87,2788,12.01,13.05,19.23,19.0, , ,0.15761338756585466,0.0
132,Josh Reaves,SG,DAL@SAC,DAL,0.48,95,3500,-$3405,0.5,94,0.0,0.0,0.0,23.0, , ,0.0,0.0
133,Justin Anderson,SG,BKN@MIL,BKN,3.83,765,3500,-$2735,3.56,667,5.0,5.0,6.0, , , ,0.0,0.0
134,Mo Bamba,C,ORL@IND,ORL,10.36,2072,3500,-$1428,9.6,1799,16.81,17.37,13.43,21.0, , ,0.0,0.0
135,Marvin Bagley,PF,DAL@SAC,SAC,26.65,5329,3500,$1829,26.1,4894,27.11,27.88,30.93,9.0,O,Foot,0.0,0.0
136,Jeremy Lamb,SG,ORL@IND,IND,25.36,5072,3500,$1572,24.77,4645,24.83,20.02,19.9,21.0,O,Knee,0.0,0.0
137,Jalen Brunson,PG,DAL@SAC,DAL,7.85,1570,3500,-$1930,8.77,1643,16.15,19.03,7.57,24.0,O,Shoulder,0.0,3.6836150731195225
138,Yogi Ferrell,PG,DAL@SAC,SAC,6.86,1373,3500,-$2127,6.19,1161,8.21,5.36,4.37,9.0, , ,0.0,0.0
139,KZ Okpala,SF,BOS@MIA,MIA,5.0,999,3500,-$2501,4.36,818,4.5,7.43,7.43,5.0, , ,0.0,0.0
140,Terance Mann,SG,PHO@LAC,LAC,5.46,1092,3500,-$2408,4.84,908,5.28,3.84,0.4,27.0, , ,0.0,0.0
141,Marvin Williams,PF,BKN@MIL,MIL,14.9,2980,3500,-$520,14.61,2739,14.2,13.55,14.13,5.0, , ,0.0,0.0
142,Brian Bowen,SG,ORL@IND,IND,3.51,702,3500,-$2798,3.32,622,2.88,2.88,3.73,21.0, , ,0.0,0.0
143,David Nwaba,SG,HOU@POR,HOU,8.82,1763,3500,-$1737,8.51,1596,11.55,16.33,15.47,15.5,O,Achilles,0.0,0.0
144,Tremont Waters,PG,BOS@MIA,BOS,2.33,466,3500,-$3034,2.38,447,7.28,7.28,2.8,2.0, , ,0.0,0.0
145,Alize Johnson,PF,ORL@IND,IND,3.02,604,3500,-$2896,2.78,521,3.05,2.59,0.87,11.0, , ,0.0,0.0
146,Grant Williams,PF,BOS@MIA,BOS,7.15,1430,3500,-$2070,6.62,1240,10.19,8.28,6.2,17.0, , ,0.0,0.0
147,Romeo Langford,SG,BOS@MIA,BOS,4.57,914,3500,-$2586,4.19,786,5.53,4.13,4.73,14.0, , ,0.0,0.0
148,Melvin Frazier,SF,ORL@IND,ORL,4.51,902,3500,-$2598,3.81,715,2.72,3.16,1.07,12.0, , ,0.0,0.0
149,Landry Shamet,PG,PHO@LAC,LAC,12.81,2563,3500,-$937,13.06,2449,15.41,10.23,8.67,27.0, , ,0.0,0.0
150,Ty Jerome,SG,PHO@LAC,PHO,5.33,1066,3500,-$2434,4.89,917,8.74,5.32,4.97,7.0, , ,0.0,0.0
151,Carsen Edwards,PG,BOS@MIA,BOS,1.98,396,3500,-$3104,1.66,312,6.13,4.18,4.13,14.0, , ,0.0,0.0
152,Justin James,SG,DAL@SAC,SAC,2.68,536,3500,-$2964,2.29,430,5.35,2.64,0.0,6.0, , ,0.0,0.0
153,Tyson Chandler,C,HOU@POR,HOU,6.72,1344,3500,-$2156,6.18,1158,6.01,3.8,0.87,24.0, , ,0.0,0.0
154,Nassir Little,SF,HOU@POR,POR,2.48,496,3500,-$3004,2.51,471,8.35,6.58,5.63,19.0, , ,0.0,0.0
155,Thanasis Antetokounmpo,SF,BKN@MIL,MIL,8.94,1788,3500,-$1712,8.46,1585,5.24,5.31,14.3,18.0, , ,2.2762395742569765,0.0
156,Bruno Caboclo,SF,HOU@POR,HOU,5.57,1114,3500,-$2386,4.93,924,8.47,5.06,9.73,14.0,O,Ankle,0.0,0.0
157,Mfiondu Kabengele,SF,PHO@LAC,LAC,5.84,1168,3500,-$2332,5.08,952,5.68,6.78,9.77,12.0, , ,0.0,0.0
158,Justin Jackson,SF,DAL@SAC,DAL,6.22,1245,3500,-$2255,5.88,1102,10.65,11.92,5.67,10.0, , ,0.0,0.0
159,Goga Bitadze,C,ORL@IND,IND,4.42,884,3500,-$2616,4.08,765,7.91,6.6,7.2,7.0,O,Knee,0.0,0.0
160,J.J. Barea,PG,DAL@SAC,DAL,9.08,1815,3500,-$1685,9.72,1823,14.73,12.64,6.53,24.0, , ,0.0,0.0
161,Kyle Guy,SG,DAL@SAC,SAC,5.24,1048,3500,-$2452,4.67,875,1.0,1.0,1.0,6.0, , ,0.0,0.0
162,Vincent Poirier,C,BOS@MIA,BOS,1.27,254,3500,-$3246,1.1,207,5.16,5.96,1.73,17.0, , ,0.0,0.0
163,Kelly Oubre,SF,PHO@LAC,PHO,26.51,5302,3500,$1802,27.66,5187,33.16,31.02,28.47,10.0,O,Knee,0.0,0.0
164,Wes Iwundu,SG,ORL@IND,ORL,5.95,1190,3500,-$2310,5.7,1069,11.66,11.79,12.47,1.0, , ,0.0,0.0
165,Meyers Leonard,C,BOS@MIA,MIA,23.11,4622,3500,$1122,22.91,4296,14.82,15.45,15.57,2.0, , ,0.0,0.0
166,JaKarr Sampson,SF,ORL@IND,IND,6.81,1362,3500,-$2138,6.49,1216,9.91,8.69,13.0,11.0, , ,0.0,0.0
167,Chris Clemons,PG,HOU@POR,HOU,6.45,1290,3500,-$2210,6.53,1225,7.5,7.98,3.97,16.0, , ,0.0,0.0
168,Dwight Powell,C,DAL@SAC,DAL,19.42,3884,3500,$384,19.52,3660,21.72,24.16,17.53,3.0,O,Achilles,0.0,0.11813526719355227
169,Sterling Brown,SG,BKN@MIL,MIL,15.46,3092,3500,-$408,15.62,2929,12.02,11.04,20.33,18.0, , ,1.962249160930131,0.0
170,Boban Marjanovic,C,DAL@SAC,DAL,15.55,3110,3500,-$390,15.11,2832,12.21,14.2,24.37,3.0, , ,2.0462741050326008,0.0
171,Ben McLemore,SG,HOU@POR,HOU,8.65,1729,3500,-$1771,9.02,1691,15.42,12.17,7.97,16.0, , ,0.0,0.0
172,Udonis Haslem,PF,BOS@MIA,MIA,5.2,1040,3500,-$2460,6.04,1132,5.37,5.37,5.37,1.0, , ,0.0,0.0
173,Ersan Ilyasova,PF,BKN@MIL,MIL,11.76,2351,3500,-$1149,11.19,2098,15.2,10.54,9.9,5.0, , ,0.0,0.0
174,Rodney McGruder,SG,PHO@LAC,LAC,6.59,1318,3500,-$2182,5.88,1102,8.57,4.7,5.5,27.0, , ,0.0,0.0
175,Amir Coffey,PF,PHO@LAC,LAC,5.76,1151,3500,-$2349,5.28,990,4.39,2.96,2.57,27.0, , ,0.0,0.0
176,Michael Kidd-Gilchrist,SF,DAL@SAC,DAL,4.42,884,3500,-$2616,4.04,757,6.93,4.32,3.17,17.0, , ,0.0,0.0
177,Brad Wanamaker,PG,BOS@MIA,BOS,15.71,3141,3500,-$359,14.74,2764,14.62,15.36,14.53,2.0, , ,0.0,0.0
178,Edmond Sumner,PG,ORL@IND,IND,10.17,2033,3500,-$1467,9.59,1798,10.21,8.81,16.2,14.0, , ,1.2602791692287505,0.0
179,Jonathan Isaac,SF,ORL@IND,ORL,25.2,5040,3500,$1540,23.51,4408,32.27,31.13,24.73,1.0,O,Knee,0.0,0.0
180,T.J. Leaf,PF,ORL@IND,IND,8.52,1704,3500,-$1796,7.89,1479,7.6,2.04,3.93,15.0, , ,0.0,0.0
181,D.J. Wilson,PF,BKN@MIL,MIL,10.26,2052,3500,-$1448,10.17,1906,6.83,7.2,7.6,5.0, , ,0.0,0.0
182,Andre Iguodala,SG,BOS@MIA,MIA,19.77,3955,3500,$455,18.76,3517,14.69,15.24,22.07,17.0, , ,0.5494975467696227,0.0
