,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
96,Frank Ntilikina,PG,WAS@NY,NY,4.05,810,3600,-$2790,4.04,758,9.21,10.69,10.0,29.0, , ,0.0,0.0
97,Alex Caruso,PG,PHI@LAL,LAL,17.24,3448,3600,-$152,17.77,3332,15.55,15.47,16.2,5.0, , ,0.0,0.0
98,Zach Collins,PF,POR@MIA,POR,8.82,1765,3600,-$1835,8.77,1643,18.16,16.83,20.23,13.0,O,Ankle,0.0,0.0
99,Terance Mann,SG,LAC@SA,LAC,13.62,2723,3600,-$877,13.89,2604,12.67,15.59,14.67,3.0, , ,0.0,0.0
100,Alfonzo McKinnie,SF,PHI@LAL,LAL,4.96,992,3500,-$2508,5.21,978,4.14,5.66,9.47,11.0, , ,0.0,0.0
101,Nassir Little,SF,POR@MIA,POR,12.98,2596,3500,-$904,13.45,2521,10.07,12.22,11.3,13.0, , ,0.0,0.0
102,Garrison Mathews,SF,WAS@NY,WAS,5.9,1179,3500,-$2321,6.26,1174,11.52,9.07,8.53,7.0, , ,0.0,0.0
103,Quinndary Weatherspoon,SG,LAC@SA,SA,0.74,148,3500,-$3352,0.72,135,2.62,4.02,5.23,22.0, , ,0.0,0.0
104,Raul Neto,PG,WAS@NY,WAS,10.77,2154,3500,-$1346,11.05,2073,16.81,17.24,14.7,4.0, , ,0.0,0.0
105,Theo Pinson,SG,WAS@NY,NY,0.4,80,3500,-$3420,0.39,73,0.38,0.37,0.07,25.0, , ,0.0,0.0
106,Mfiondu Kabengele,SF,GS@SAC,SAC,3.07,614,3500,-$2886,3.22,603,2.62,2.1,3.2,15.0, , ,0.0,0.0
107,Kyle Guy,SG,GS@SAC,SAC,1.81,363,3500,-$3137,1.84,345,5.32,3.2,0.4,10.0, , ,0.0,0.0
108,Mychal Mulder,SF,GS@SAC,GS,3.92,784,3500,-$2716,3.87,725,6.82,7.07,4.7,29.0, , ,0.0,0.0
109,Chris Silva,PF,POR@MIA,MIA,4.16,832,3500,-$2668,4.15,779,7.09,7.4,7.13,7.0, , ,0.0,0.0
110,Rodney Hood,SG,POR@MIA,POR,8.85,1769,3500,-$1731,9.02,1691,9.98,10.24,7.97,19.0, , ,0.0,0.0
111,Vincent Poirier,C,PHI@LAL,PHI,1.24,249,3500,-$3251,1.19,223,3.28,3.26,2.37,13.0, , ,0.0,0.0
112,Avery Bradley,SG,POR@MIA,MIA,8.54,1707,3500,-$1793,8.71,1634,14.26,14.26,10.83,25.0,GTD,Calf,0.0,0.0
113,Luka Samanic,PF,LAC@SA,SA,4.61,922,3500,-$2578,4.66,874,8.87,9.89,21.77,5.0, , ,2.7393926937380275,0.0
114,Maurice Harkless,SF,POR@MIA,MIA,4.89,979,3500,-$2521,4.94,927,5.1,5.61,6.07,13.0, , ,0.0,0.0
115,Patrick Patterson,PF,LAC@SA,LAC,5.17,1033,3500,-$2467,5.36,1005,8.36,8.19,10.83,3.0, , ,0.0,0.0
116,Devontae Cacok,PF,PHI@LAL,LAL,5.03,1006,3500,-$2494,5.13,961,5.86,6.0,5.5,10.5, , ,0.0,0.0
117,Jabari Parker,PF,GS@SAC,SAC,7.42,1484,3500,-$2016,7.37,1382,5.57,16.86,5.57,18.0, , ,0.0,3.936558017153036
118,DaQuan Jeffries,SF,GS@SAC,SAC,3.71,743,3500,-$2757,3.68,690,7.72,6.24,2.2,10.0, , ,0.0,0.0
119,Jared Harper,PG,WAS@NY,NY,0.78,156,3500,-$3344,0.82,155,0.0,0.5,0.0,25.0, , ,0.0,0.0
120,Keljin Blevins,PG,POR@MIA,POR,1.23,246,3500,-$3254,1.21,226,1.71,1.71,1.0, , , ,0.0,0.0
121,Max Strus,SF,POR@MIA,MIA,3.65,730,3500,-$2770,3.87,726,9.09,9.09,5.23,25.0, , ,0.0,0.0
122,Udonis Haslem,PF,POR@MIA,MIA,7.59,1517,3500,-$1983,7.82,1467,7.93,4.41,8.07,7.0,O,Covid-19,0.0,0.0
123,Amir Coffey,PF,LAC@SA,LAC,3.62,724,3500,-$2776,3.68,690,4.65,7.27,7.97,3.0, , ,0.0,0.0
124,Anthony Gill,PF,WAS@NY,WAS,1.83,365,3500,-$3135,1.79,335,4.06,4.66,3.63, , , ,0.0,0.0
125,Brad Wanamaker,PG,GS@SAC,GS,5.26,1052,3500,-$2448,5.1,956,12.09,9.11,10.37,24.0, , ,0.0,0.0
126,CJ Elleby,SF,POR@MIA,POR,3.69,737,3500,-$2763,3.6,675,5.68,6.66,3.93, , , ,0.0,0.0
127,Precious Achiuwa,PF,POR@MIA,MIA,6.19,1237,3500,-$2263,6.09,1142,12.39,8.62,11.07, , , ,0.0,0.0
128,Tre Jones,PG,LAC@SA,SA,1.95,390,3500,-$3110,1.99,372,3.04,4.82,0.83, , , ,0.0,0.0
129,Daniel Oturu,C,LAC@SA,LAC,1.56,313,3500,-$3187,1.58,297,4.47,2.85,1.7, , , ,0.0,0.0
130,Furkan Korkmaz,SG,PHI@LAL,PHI,16.85,3370,3500,-$130,17.76,3330,15.19,19.38,23.27,5.0, , ,0.0,0.0
131,Klay Thompson,SG,GS@SAC,GS,28.17,5634,3500,$2134,29.29,5491,0.0,33.95,34.1,26.5,O,Achilles,0.0,0.0
132,Devin Vassell,SG,LAC@SA,SA,5.59,1117,3500,-$2383,5.61,1052,14.08,12.13,12.97, , , ,0.0,0.0
133,Isaiah Joe,PG,PHI@LAL,PHI,1.9,379,3500,-$3121,1.89,354,7.85,4.18,4.93, , , ,0.0,0.0
134,Tyrese Maxey,SG,PHI@LAL,PHI,4.87,975,3500,-$2525,4.92,923,13.06,8.96,7.3, , , ,0.0,0.0
135,Harry Giles,PF,POR@MIA,POR,7.65,1530,3500,-$1970,7.47,1400,11.39,12.53,11.8,13.0, , ,0.0,0.0
136,Paul Reed,SF,PHI@LAL,PHI,2.5,501,3500,-$2999,2.37,443,7.7,7.7,3.8, , , ,0.0,0.0
137,Terrance Ferguson,SG,PHI@LAL,PHI,0.58,115,3500,-$3385,0.55,103,0.4,0.1,0.67,8.0, , ,0.0,0.0
138,Jahmi'us Ramsey,PG,GS@SAC,SAC,1.24,248,3500,-$3252,1.21,227,3.06,3.06,4.03, ,GTD,Hamstring,0.0,0.0
139,Obi Toppin,SF,WAS@NY,NY,5.81,1161,3500,-$2339,5.81,1088,8.64,5.69,11.9, , , ,0.3768949487810672,0.0
140,Troy Brown,SF,WAS@NY,WAS,8.85,1771,3500,-$1729,9.16,1718,9.37,9.64,7.67,7.0, , ,0.0,0.0
141,Kevin Knox,SF,WAS@NY,NY,1.7,340,3500,-$3160,1.63,305,8.39,3.68,5.13,26.0, , ,0.0,0.0
142,Jerome Robinson,PG,WAS@NY,WAS,4.49,897,3500,-$2603,4.57,857,11.35,12.6,4.6,7.0, , ,0.0,2.616665639300358
143,Robert Woodard,PF,GS@SAC,SAC,1.24,247,3500,-$3253,1.25,235,3.51,3.51,5.8, , , ,0.0,0.0
144,Cassius Winston,PG,WAS@NY,WAS,2.78,557,3500,-$2943,2.92,548,4.93,4.5,2.4, , , ,0.0,0.0
145,Jared Dudley,SF,PHI@LAL,LAL,4.35,871,3500,-$2629,4.35,816,3.66,4.03,5.5,11.0,O,Knee,0.0,0.0
146,Keita Bates-Diop,SF,LAC@SA,SA,3.46,691,3500,-$2809,3.56,668,5.53,8.58,14.63,1.0,GTD,Hamstring,0.07322875841189301,0.0
147,Rayjon Tucker,PG,PHI@LAL,PHI,4.65,930,3500,-$2570,4.79,899,5.5,6.66,2.67,5.0, , ,0.0,0.0
148,Chimezie Metu,C,GS@SAC,SAC,3.39,677,3500,-$2823,3.28,614,8.26,9.11,1.5,18.0, , ,0.0,3.1329902139660715
149,Ish Smith,PG,WAS@NY,WAS,11.14,2228,3500,-$1272,11.1,2081,18.48,18.89,20.93,4.0,O,Quadriceps,0.0,0.0
150,KZ Okpala,SF,POR@MIA,MIA,10.46,2091,3500,-$1409,10.32,1935,6.94,9.42,14.53,13.0,O,Covid-19,0.0,0.0
151,Austin Rivers,PG,WAS@NY,NY,7.6,1520,3500,-$1980,7.8,1462,13.69,12.45,6.23,21.0,O,Personal,0.0,0.0
152,Anfernee Simons,PG,POR@MIA,POR,9.46,1892,3500,-$1608,9.84,1845,13.17,13.82,9.0,13.0, , ,0.0,0.0
153,Drew Eubanks,C,LAC@SA,SA,6.85,1370,3500,-$2130,6.63,1244,12.99,14.83,8.47,5.0, , ,0.0,0.0
154,Mike Scott,PF,PHI@LAL,PHI,8.26,1653,3500,-$1847,8.35,1565,8.77,10.03,13.63,17.0, , ,0.0,0.0
155,Eric Paschall,C,GS@SAC,GS,10.66,2132,3500,-$1368,10.95,2054,15.62,11.41,8.7,26.0, , ,0.0,0.0
156,Isaac Bonga,PF,WAS@NY,WAS,3.02,605,3500,-$2895,3.04,569,6.64,3.41,2.1,2.0, , ,0.0,0.0
157,Kostas Antetokounmpo,PF,PHI@LAL,LAL,1.84,369,3500,-$3131,1.82,342,5.16,4.27,3.33,10.0, , ,0.0,0.0
158,Ignas Brazdeikis,SF,WAS@NY,NY,0.77,154,3500,-$3346,0.79,149,1.23,2.62,1.23,26.0, , ,0.0,0.0
159,Justin James,SG,GS@SAC,SAC,1.42,284,3500,-$3216,1.43,268,3.63,3.67,2.67,10.0, , ,0.0,0.0
