,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
13,Donovan Mitchell,SG,MEM@UTA,UTA,31.09,6218,7300,-$1082,31.73,5950,35.98,37.42,34.03,22.0, , ,0.0,0.0
14,Chris Paul,PG,OKC@LAL,OKC,35.36,7071,7300,-$229,36.11,6771,36.03,38.17,43.7,5.0, , ,0.0,0.0
15,Jonas Valanciunas,C,MEM@UTA,MEM,31.29,6258,7200,-$942,30.53,5725,33.67,36.15,42.3,25.0, , ,0.0,0.0
16,Thomas Bryant,C,PHI@WAS,WAS,15.77,3155,7100,-$3945,15.5,2906,26.88,20.64,21.83,15.0, , ,0.0,0.0
17,Fred VanVleet,SG,TOR@ORL,TOR,30.15,6030,7000,-$970,31.37,5881,36.48,31.52,25.3,14.0, , ,0.0,0.0
18,Tobias Harris,SF,PHI@WAS,PHI,34.5,6900,6900,$0,34.98,6559,34.87,38.25,39.0,11.0, , ,0.0,0.0
19,Shai Gilgeous-Alexander,SG,OKC@LAL,OKC,28.83,5767,6900,-$1133,28.71,5382,34.5,34.56,38.4,5.0, , ,0.0,0.0
20,Jaren Jackson,PF,MEM@UTA,MEM,21.19,4239,6700,-$2461,21.62,4053,29.98,26.49,25.1,25.0,O,Knee,0.0,0.0
21,Jarrett Allen,C,BKN@BOS,BKN,21.53,4306,6700,-$2394,20.78,3896,28.8,23.43,21.87,2.0,O,Rest,0.0,0.0
22,Jaylen Brown,SF,BKN@BOS,BOS,30.83,6165,6600,-$435,31.25,5859,33.55,31.94,34.43,18.0, , ,0.0,0.0
23,Dejounte Murray,PG,DEN@SA,SA,27.4,5480,6500,-$1020,28.09,5267,27.98,32.46,30.63,11.0, , ,0.0,0.0
24,Rui Hachimura,PF,PHI@WAS,WAS,21.66,4333,6300,-$1967,21.39,4012,25.38,24.84,24.07,2.0, , ,0.0,0.0
25,Mike Conley,PG,MEM@UTA,UTA,28.84,5769,6200,-$431,29.82,5591,24.66,27.87,29.7,22.0, , ,0.0,0.0
26,Gordon Hayward,SF,BKN@BOS,BOS,35.62,7124,6100,$1024,35.6,6675,33.15,34.64,44.77,18.0, , ,0.9097804533045688,0.0
27,Aaron Gordon,PF,TOR@ORL,ORL,32.15,6430,6100,$330,32.02,6003,31.79,40.81,35.7,4.0, , ,0.0,0.0
28,Derrick White,PG,DEN@SA,SA,31.14,6228,6000,$228,31.69,5942,23.21,28.82,39.5,2.0, , ,1.4035774772424494,0.0
29,Jamal Murray,PG,DEN@SA,DEN,34.71,6942,6000,$942,35.78,6708,32.88,31.8,36.07,16.0,GTD,Hamstring,0.0,0.0
30,Troy Brown,SF,PHI@WAS,WAS,14.57,2915,5900,-$2985,14.62,2742,23.05,17.08,16.03,8.0, , ,0.0,0.0
31,Dennis Schroder,SG,OKC@LAL,OKC,27.01,5401,5900,-$499,27.65,5185,29.55,28.43,37.87,5.0,O,Personal,1.0132317629822314,0.0
32,Marcus Smart,SG,BKN@BOS,BOS,35.38,7076,5800,$1276,36.66,6875,29.64,36.17,30.27,10.0, , ,0.0,0.0
33,Steven Adams,C,OKC@LAL,OKC,26.31,5263,5800,-$537,25.87,4851,29.67,33.63,28.77,5.0, , ,0.0,0.0
34,Will Barton,SF,DEN@SA,DEN,28.26,5653,5800,-$147,29.02,5441,31.24,28.43,38.5,23.0,O,Knee,1.2295957651134612,0.0
35,Danilo Gallinari,SF,OKC@LAL,OKC,17.91,3583,5700,-$2117,18.82,3529,29.23,28.5,30.43,8.0, , ,0.0,0.0
36,Daniel Theis,PF,BKN@BOS,BOS,33.16,6633,5500,$1133,32.22,6042,24.55,28.39,30.7,26.0, , ,0.0,0.0
37,Michael Porter,PF,DEN@SA,DEN,6.63,1326,5500,-$4174,6.23,1168,16.08,13.43,6.1,24.0, , ,0.0,1.7439707752508915
38,Jakob Poeltl,C,DEN@SA,SA,10.79,2158,5400,-$3242,10.62,1992,19.64,15.37,14.17,9.0, , ,0.0,0.0
39,Al Horford,PF,PHI@WAS,PHI,36.74,7348,5400,$1948,36.98,6933,30.41,33.09,41.7,18.0, , ,0.4561904270205265,0.0
40,Evan Fournier,SF,TOR@ORL,ORL,24.68,4935,5300,-$365,25.43,4768,28.5,32.48,28.03,3.0, , ,0.0,0.0
41,Shabazz Napier,PG,PHI@WAS,WAS,21.69,4338,5300,-$962,22.95,4302,23.2,27.76,37.27,1.0, , ,1.0745531782297641,0.0
42,Ish Smith,PG,PHI@WAS,WAS,22.81,4562,5300,-$738,22.67,4251,24.05,24.18,23.9,1.0, , ,0.0,0.0
43,Terrence Ross,SG,TOR@ORL,ORL,20.12,4024,5100,-$1076,20.53,3849,23.72,31.0,24.93,3.0, , ,0.0,0.0
44,Serge Ibaka,PF,TOR@ORL,TOR,37.65,7530,5100,$2430,37.67,7064,29.56,33.33,39.23,7.0, , ,0.0,0.0
45,Dillon Brooks,SG,MEM@UTA,MEM,22.68,4536,5100,-$564,23.47,4400,24.72,24.21,24.7,15.0, , ,0.0,0.0
46,Brandon Clarke,PF,MEM@UTA,MEM,22.6,4519,4900,-$381,21.68,4064,24.73,26.79,26.2,13.0, , ,0.0,0.0
47,Royce O'Neale,PF,MEM@UTA,UTA,19.25,3850,4900,-$1050,19.58,3671,19.39,23.12,25.63,22.0, , ,0.0,0.0
48,Paul Millsap,PF,DEN@SA,DEN,26.52,5305,4800,$505,26.55,4978,24.63,22.92,25.1,24.0, , ,0.0,0.0
49,Kemba Walker,PG,BKN@BOS,BOS,28.25,5651,4800,$851,29.16,5467,34.78,27.66,23.5,20.0,O,Rest,0.0,0.0
50,Kyle Kuzma,PF,OKC@LAL,LAL,25.8,5161,4700,$461,25.23,4730,20.6,21.84,26.63,3.0, , ,0.0,0.0
51,Josh Richardson,SG,PHI@WAS,PHI,22.6,4520,4700,-$180,21.71,4071,25.24,21.29,20.43,18.0, , ,0.0,0.0
52,Joe Harris,SF,BKN@BOS,BKN,23.64,4728,4700,$28,24.26,4549,23.54,22.92,20.77,5.0,O,Back,0.0,0.0
53,Rudy Gay,SF,DEN@SA,SA,23.9,4781,4600,$181,24.18,4534,20.73,25.03,30.57,6.0, , ,0.0,0.0
54,Markelle Fultz,PG,TOR@ORL,ORL,26.47,5294,4600,$694,26.53,4974,25.8,26.67,26.63,12.0, , ,0.0,0.0
55,Norman Powell,SG,TOR@ORL,TOR,21.24,4247,4600,-$353,22.36,4192,26.27,29.22,33.17,21.0, , ,0.0,0.0
56,Joe Ingles,SF,MEM@UTA,UTA,23.25,4650,4600,$50,23.98,4497,23.25,21.26,25.0,22.0, , ,0.0,0.0
57,Jordan Clarkson,SG,MEM@UTA,UTA,21.23,4245,4500,-$255,21.85,4097,22.59,22.85,24.7,22.0, , ,0.0,0.0
58,Monte Morris,PG,DEN@SA,DEN,14.82,2964,4500,-$1536,14.45,2709,18.54,19.15,13.23,16.0, , ,0.0,0.0
59,Jerome Robinson,PG,PHI@WAS,WAS,10.48,2096,4400,-$2304,10.52,1972,9.86,17.24,21.7,8.0, , ,0.0,0.0
60,Nerlens Noel,PF,OKC@LAL,OKC,20.99,4197,4400,-$203,19.63,3680,21.62,17.49,19.17,5.0, , ,0.0,0.0
61,OG Anunoby,SF,TOR@ORL,TOR,21.05,4209,4400,-$191,21.56,4043,24.63,30.06,20.9,11.0, , ,0.0,1.5457931409461605
62,Shake Milton,PG,PHI@WAS,PHI,14.38,2877,4300,-$1423,14.81,2777,16.36,27.96,25.73,18.0, , ,0.0,0.0
63,De'Anthony Melton,PG,MEM@UTA,MEM,6.96,1393,4300,-$2907,7.07,1326,20.06,20.62,29.3,15.0, , ,1.1584371602382637,0.0
64,Lonnie Walker,SG,DEN@SA,SA,2.47,495,4200,-$3705,2.49,466,11.43,16.46,18.33,2.0, , ,0.0,0.0
65,Marc Gasol,C,TOR@ORL,TOR,17.94,3589,4200,-$611,18.07,3389,23.86,22.8,19.0,7.0, , ,0.0,0.0
66,Brad Wanamaker,PG,BKN@BOS,BOS,13.51,2702,4100,-$1398,13.26,2486,14.64,15.36,14.53,20.0, , ,0.0,0.0
67,Danny Green,SG,OKC@LAL,LAL,18.84,3769,4000,-$231,18.64,3494,18.27,15.19,12.13,9.0, , ,0.0,0.0
68,Chris Boucher,C,TOR@ORL,TOR,15.3,3059,4000,-$941,14.65,2746,15.52,15.85,18.07,15.0, , ,0.0,0.0
69,Kyle Anderson,SF,MEM@UTA,MEM,15.13,3026,4000,-$974,14.8,2774,17.29,19.53,17.33,13.0, , ,0.0,0.0
70,Tyler Johnson,PG,BKN@BOS,BKN,6.81,1362,4000,-$2638,6.63,1243,12.16,9.67,13.03,12.5, , ,0.0,0.0
71,Enes Kanter,C,BKN@BOS,BOS,9.3,1860,4000,-$2140,8.86,1660,21.09,12.14,10.3,26.0, , ,0.0,0.0
72,Tyus Jones,PG,MEM@UTA,MEM,14.64,2929,4000,-$1071,14.72,2760,18.08,19.7,18.13,15.0,O,Knee,0.0,0.0
73,D.J. Augustin,PG,TOR@ORL,ORL,20.15,4030,4000,$30,20.32,3810,20.07,17.48,22.67,12.0, , ,0.0,0.0
74,Chris Chiozza,PG,BKN@BOS,BKN,11.52,2304,4000,-$1696,11.62,2179,12.07,11.73,11.33,1.0, , ,0.0,0.0
75,Jerami Grant,PF,DEN@SA,DEN,19.92,3985,4000,-$15,19.76,3705,21.28,22.28,23.73,24.0, , ,0.0,0.0
76,Michael Carter-Williams,PG,TOR@ORL,ORL,20.49,4099,4000,$99,20.27,3802,18.31,18.93,22.57,3.0,O,Foot,0.0,0.0
77,Dwight Howard,C,OKC@LAL,LAL,16.21,3243,4000,-$757,15.13,2836,20.91,15.37,5.3,23.0, , ,0.0,3.5680254578813533
78,Isaac Bonga,SF,PHI@WAS,WAS,8.69,1738,3900,-$2162,8.29,1554,12.52,10.08,10.43,3.0, , ,0.0,0.0
79,Torrey Craig,SG,DEN@SA,DEN,10.08,2017,3900,-$1883,9.55,1790,12.65,12.98,6.63,23.0, , ,0.0,0.0
80,Alex Caruso,PG,OKC@LAL,LAL,14.46,2893,3900,-$1007,13.55,2542,13.83,16.11,10.07,17.0, , ,0.0,0.0
81,Gary Harris,SG,DEN@SA,DEN,17.9,3581,3900,-$319,17.93,3362,20.78,21.6,23.33,25.0,O,Hip,0.0,0.0
82,Mike Scott,PF,PHI@WAS,PHI,17.91,3583,3900,-$317,17.88,3353,11.87,14.06,21.13,11.0,O,Knee,0.7512150905588314,0.0
83,JaVale McGee,C,OKC@LAL,LAL,22.36,4472,3800,$672,20.66,3875,19.41,17.27,13.87,23.0, , ,0.0,0.0
84,Avery Bradley,SG,OKC@LAL,LAL,20.35,4069,3800,$269,20.39,3824,15.36,18.36,18.7,9.0,O,Personal,0.0,0.0
85,Timothe Luwawu-Cabarrot,SG,BKN@BOS,BKN,5.39,1078,3800,-$2722,5.47,1026,11.96,15.74,18.13,17.0, , ,0.0,0.0
86,Moritz Wagner,C,PHI@WAS,WAS,9.82,1964,3800,-$1836,9.46,1775,18.93,12.53,9.33,15.0, , ,0.0,0.0
87,Rajon Rondo,PG,OKC@LAL,LAL,15.29,3059,3800,-$741,14.93,2800,18.9,13.95,11.17,17.0,O,Thumb,0.0,0.0
88,Dion Waiters,SF,OKC@LAL,LAL,21.42,4284,3800,$484,21.02,3942,17.23,17.98,15.0,13.0, , ,0.0,0.0
89,Gorgui Dieng,C,MEM@UTA,MEM,11.98,2396,3800,-$1404,11.41,2139,20.6,23.9,16.23,25.0, , ,0.0,1.0452148995437909
90,Garrison Mathews,SG,PHI@WAS,WAS,4.7,940,3700,-$2760,5.0,938,8.93,11.11,6.73,8.0,O,Personal,0.0,0.0
91,Dzanan Musa,SF,BKN@BOS,BKN,6.8,1360,3700,-$2340,6.44,1207,8.6,7.09,8.63,5.0, , ,0.0,0.0
92,Grayson Allen,SG,MEM@UTA,MEM,6.1,1221,3700,-$2479,5.96,1118,12.63,9.51,9.3,15.0, , ,0.0,0.0
93,Glenn Robinson,SF,PHI@WAS,PHI,9.34,1868,3700,-$1832,9.03,1694,21.97,15.14,16.93,27.0,GTD,Hip,0.0,0.0
94,Keldon Johnson,SF,DEN@SA,SA,7.32,1465,3700,-$2235,7.55,1415,12.07,10.66,16.13,19.0, , ,0.0,0.0
95,John Konchar,SG,MEM@UTA,MEM,13.31,2662,3700,-$1038,12.79,2399,10.78,15.23,12.17,15.0, , ,0.0,0.0
96,Garrett Temple,SG,BKN@BOS,BKN,19.64,3929,3700,$229,20.06,3762,21.01,21.73,14.5,17.0, , ,0.0,0.8150850139384705
97,Drew Eubanks,C,DEN@SA,SA,7.81,1562,3700,-$2138,7.55,1415,9.26,7.83,10.97,6.0, , ,0.0,0.0
98,Javonte Green,SG,BKN@BOS,BOS,8.12,1623,3600,-$1977,7.68,1440,7.49,10.78,8.4,18.0, , ,0.0,0.0
99,James Ennis,SF,TOR@ORL,ORL,15.52,3103,3600,-$497,15.15,2842,13.15,17.46,13.47,27.0, , ,0.0,0.0
100,Luguentz Dort,SG,OKC@LAL,OKC,6.32,1264,3600,-$2336,6.13,1150,11.63,14.49,13.4,5.0, , ,0.0,0.0
101,Furkan Korkmaz,SG,PHI@WAS,PHI,15.5,3100,3600,-$500,16.16,3031,15.64,17.92,15.87,18.0, , ,0.0,0.0
102,Markieff Morris,SF,OKC@LAL,LAL,12.44,2487,3600,-$1113,11.53,2163,17.5,11.68,8.57,3.0, , ,0.0,0.0
103,Khem Birch,PF,TOR@ORL,ORL,9.22,1844,3600,-$1756,8.56,1606,13.2,11.93,10.77,1.0, , ,0.0,0.0
104,Hamidou Diallo,SG,OKC@LAL,OKC,8.46,1691,3600,-$1909,8.02,1503,12.95,7.42,9.63,7.0, , ,0.0,0.0
105,Rodions Kurucs,PF,BKN@BOS,BKN,4.82,965,3600,-$2635,4.65,872,9.56,9.27,7.87,1.0, , ,0.0,0.0
106,Ian Mahinmi,C,PHI@WAS,WAS,10.05,2010,3600,-$1590,9.67,1813,21.0,16.14,16.53,15.0, , ,0.0,0.0
107,Robert Williams,C,BKN@BOS,BOS,21.23,4246,3600,$646,20.39,3824,16.03,15.66,20.7,26.0, , ,0.0,0.0
108,Kentavious Caldwell-Pope,SG,OKC@LAL,LAL,16.66,3332,3600,-$268,15.87,2976,16.68,16.44,13.63,9.0, , ,0.0,0.0
109,Tony Bradley,C,MEM@UTA,UTA,14.13,2827,3600,-$773,13.13,2462,11.96,15.62,18.3,20.0, , ,0.0,0.0
110,Kyle O'Quinn,C,PHI@WAS,PHI,9.99,1998,3600,-$1602,9.44,1770,12.31,13.04,10.67,18.0,O,Not injury related,0.0,0.0
111,Nigel Williams-Goss,PG,MEM@UTA,UTA,3.53,706,3500,-$2794,3.17,593,2.39,3.5,4.03,22.0,O,Ankle,0.0,0.0
112,Norvel Pelle,PF,PHI@WAS,PHI,9.16,1832,3500,-$1668,8.25,1547,9.48,7.76,0.8,18.0, , ,0.0,2.544924551639382
113,Paul Watson,SG,TOR@ORL,TOR,3.7,741,3500,-$2759,3.32,622,3.22,3.22,3.13,11.0, , ,0.0,0.0
114,Jeremiah Martin,PG,BKN@BOS,BKN,5.72,1144,3500,-$2356,5.48,1028,9.88,6.95,8.87,8.0, , ,0.0,0.0
115,Oshae Brissett,SF,TOR@ORL,TOR,4.23,846,3500,-$2654,3.97,745,4.56,5.28,4.77,11.0,O,Knee,0.0,0.0
116,Juwan Morgan,PF,MEM@UTA,UTA,5.29,1057,3500,-$2443,4.5,843,3.01,3.77,3.83,22.0, , ,0.0,0.0
117,Darius Bazley,SF,OKC@LAL,OKC,5.46,1093,3500,-$2407,5.22,978,12.19,13.73,9.4,8.0, , ,0.0,0.0
118,Luka Samanic,PF,DEN@SA,SA,8.73,1747,3500,-$1753,8.37,1570,6.9,6.9,6.9,6.0, , ,0.0,0.0
119,Donta Hall,SF,BKN@BOS,BKN,8.65,1730,3500,-$1770,8.18,1534,11.57,9.12,9.4,3.0, , ,0.0,0.0
120,Al-Farouq Aminu,PF,TOR@ORL,ORL,15.73,3146,3500,-$354,15.97,2994,15.27,13.85,11.87,4.0,O,Knee,0.0,0.0
121,Vic Law,SF,TOR@ORL,ORL,3.83,765,3500,-$2735,3.38,633,0.24,0.24,0.4,29.0, , ,0.0,0.0
122,Jarrod Uthoff,SF,PHI@WAS,WAS,2.9,581,3500,-$2919,2.11,397,2.05,2.05,2.73, , , ,0.0,0.0
123,Tacko Fall,C,BKN@BOS,BOS,3.99,797,3500,-$2703,3.75,704,5.87,5.72,3.6,26.0, , ,0.0,0.0
124,Ed Davis,PF,MEM@UTA,UTA,6.49,1298,3500,-$2202,6.11,1146,8.12,5.59,5.13,20.0, , ,0.0,0.0
125,Tyler Zeller,C,DEN@SA,SA,5.73,1145,3500,-$2355,4.94,927,3.4,0.0,0.0,7.5, , ,0.0,0.0
126,Trey Lyles,PF,DEN@SA,SA,21.26,4251,3500,$751,21.75,4077,16.98,27.29,31.47,6.0,O,Side,0.0,0.0
127,Deonte Burton,SG,OKC@LAL,OKC,9.59,1917,3500,-$1583,8.84,1658,5.86,7.94,6.2,5.0, , ,0.0,0.0
128,Georges Niang,PF,MEM@UTA,UTA,8.1,1619,3500,-$1881,7.79,1460,9.44,6.91,7.27,22.0, , ,0.0,0.0
129,Terence Davis,SG,TOR@ORL,TOR,11.98,2396,3500,-$1104,12.17,2281,15.03,10.62,6.0,21.0, , ,0.0,0.0
130,Jerian Grant,PG,PHI@WAS,WAS,8.7,1739,3500,-$1761,7.79,1460,11.7,11.7,11.7,4.5, , ,0.0,0.0
131,Emmanuel Mudiay,PG,MEM@UTA,UTA,7.89,1579,3500,-$1921,7.41,1388,13.7,9.42,1.8,22.0, , ,0.0,3.025834617370435
132,Gary Payton II,SG,PHI@WAS,WAS,3.39,679,3500,-$2821,3.23,605,13.14,5.19,5.63,1.0, , ,0.0,0.0
133,Anzejs Pasecniks,C,PHI@WAS,WAS,4.26,851,3500,-$2649,3.57,670,13.09,8.53,4.27,15.0, , ,0.0,0.0
134,Marko Guduric,SG,MEM@UTA,MEM,5.51,1102,3500,-$2398,4.72,885,8.25,5.33,2.97,15.0, , ,0.0,0.0
135,Rondae Hollis-Jefferson,PF,TOR@ORL,TOR,13.03,2606,3500,-$894,12.6,2362,17.93,14.95,11.43,11.0, , ,0.0,0.0
136,Noah Vonleh,PF,DEN@SA,DEN,6.35,1270,3500,-$2230,5.74,1075,10.24,7.6,2.7,24.0, , ,0.0,0.0
137,Alec Burks,SG,PHI@WAS,PHI,13.6,2720,3500,-$780,14.02,2628,26.52,20.12,21.73,18.0, , ,0.0,0.0
138,Andre Roberson,SG,OKC@LAL,OKC,5.28,1056,3500,-$2444,4.72,885,6.3,4.2,4.2,6.0, , ,0.0,0.0
139,Anthony Tolliver,PF,MEM@UTA,MEM,7.67,1534,3500,-$1966,7.57,1420,8.78,7.47,5.27,13.0, , ,0.0,0.0
140,Justin Anderson,SG,BKN@BOS,BKN,5.83,1166,3500,-$2334,5.44,1020,8.06,5.0,6.0, , , ,0.0,0.0
141,Zhaire Smith,SG,PHI@WAS,PHI,4.76,952,3500,-$2548,4.15,779,2.91,2.91,2.0,18.0,O,Knee,0.0,0.0
142,Bojan Bogdanovic,SF,MEM@UTA,UTA,25.78,5155,3500,$1655,26.4,4950,27.29,23.17,18.17,22.0,O,Wrist,0.0,0.0
143,Mo Bamba,C,TOR@ORL,ORL,10.71,2143,3500,-$1357,10.18,1909,16.81,17.37,13.43,1.0, , ,0.0,0.0
144,Kevin Hervey,SF,OKC@LAL,OKC,4.02,805,3500,-$2695,3.45,647,0.84,0.84,0.67,8.0, , ,0.0,0.0
145,Devon Hall,SG,OKC@LAL,OKC,2.78,556,3500,-$2944,2.38,446,1.94,1.94,0.5,5.0, , ,0.0,0.0
146,Keita Bates-Diop,SF,DEN@SA,DEN,7.22,1444,3500,-$2056,6.53,1225,13.51,13.03,4.13,23.0, , ,0.0,3.275263675493799
147,Patty Mills,PG,DEN@SA,SA,10.93,2186,3500,-$1314,11.79,2210,18.08,17.51,14.1,11.0, , ,0.0,0.0
148,Chimezie Metu,C,DEN@SA,SA,6.03,1206,3500,-$2294,5.63,1056,6.01,5.8,5.43,6.0, , ,0.0,0.0
149,Quinn Cook,PG,OKC@LAL,LAL,5.39,1078,3500,-$2422,4.84,908,7.59,3.65,2.23,17.0, , ,0.0,0.0
150,Dewan Hernandez,PF,TOR@ORL,TOR,4.25,850,3500,-$2650,3.97,744,3.6,3.6,1.87,7.0, , ,0.0,0.0
151,Jarrell Brantley,SF,MEM@UTA,UTA,3.89,779,3500,-$2721,3.36,630,2.3,0.85,0.07,22.0, , ,0.0,0.0
152,Mason Plumlee,C,DEN@SA,DEN,16.77,3354,3500,-$146,16.04,3007,19.11,17.16,14.3,10.0, , ,0.0,0.0
153,Bol Bol,C,DEN@SA,DEN,20.66,4132,3500,$632,20.89,3918,5.65,9.3,9.3,10.0, , ,0.0,0.0
154,Matt Thomas,SG,TOR@ORL,TOR,7.33,1465,3500,-$2035,7.31,1370,7.07,6.52,6.33,21.0, , ,0.0,0.0
155,Bryn Forbes,SG,DEN@SA,SA,10.96,2191,3500,-$1309,11.97,2245,16.86,14.96,15.0,2.0,O,Quadriceps,0.0,0.0
156,Tremont Waters,PG,BKN@BOS,BOS,7.76,1552,3500,-$1948,7.45,1396,7.28,7.28,2.8,20.0, , ,0.0,0.0
157,Grant Williams,PF,BKN@BOS,BOS,8.02,1605,3500,-$1895,7.57,1419,10.06,8.28,6.2,5.0, , ,0.0,0.0
158,Romeo Langford,SG,BKN@BOS,BOS,5.76,1153,3500,-$2347,5.54,1040,5.38,4.13,4.73,10.0, , ,0.0,0.0
159,Melvin Frazier,SF,TOR@ORL,ORL,4.04,808,3500,-$2692,3.51,659,2.72,3.16,1.07,3.0, , ,0.0,0.0
160,Matisse Thybulle,SF,PHI@WAS,PHI,7.05,1409,3500,-$2091,7.16,1343,13.7,10.09,12.7,18.0, , ,0.0,0.0
161,Kostas Antetokounmpo,PF,OKC@LAL,LAL,3.02,604,3500,-$2896,2.71,509,0.9,1.5,1.5,3.0, , ,0.0,0.0
162,Miye Oni,SG,MEM@UTA,UTA,3.35,671,3500,-$2829,2.84,532,2.13,2.13,0.8,22.0, , ,0.0,0.0
163,Justin Wright-Foreman,PG,MEM@UTA,UTA,4.26,852,3500,-$2648,3.7,694,0.0,0.0,0.0,22.0, , ,0.0,0.0
164,Yuta Watanabe,SG,MEM@UTA,MEM,4.1,820,3500,-$2680,3.43,644,4.53,5.74,6.27,15.0, , ,0.0,0.0
165,Johnathan Williams,PF,PHI@WAS,WAS,4.43,886,3500,-$2614,4.09,766,9.92,8.58,3.87,15.0, , ,0.0,0.0
166,Admiral Schofield,SF,PHI@WAS,WAS,2.71,542,3500,-$2958,2.39,448,6.2,4.02,2.2,3.0, , ,0.0,0.0
167,Marial Shayok,SG,PHI@WAS,PHI,12.17,2435,3500,-$1065,11.01,2065,3.55,3.55,3.55,18.0, , ,0.0,0.0
168,Carsen Edwards,PG,BKN@BOS,BOS,5.65,1130,3500,-$2370,4.87,913,6.13,4.18,4.13,10.0, , ,0.0,0.0
169,Talen Horton-Tucker,SG,OKC@LAL,LAL,3.91,782,3500,-$2718,3.49,653,3.0,3.0,3.0,9.0, , ,0.0,0.0
170,Isaiah Roby,PF,OKC@LAL,OKC,4.94,989,3500,-$2511,4.33,812,0.47,0.47,0.47,7.0, , ,0.0,0.0
171,Quinndary Weatherspoon,SG,DEN@SA,SA,4.08,816,3500,-$2684,3.87,726,4.92,2.92,4.3,2.0, , ,0.0,0.0
172,Abdel Nader,SF,OKC@LAL,OKC,11.11,2223,3500,-$1277,10.56,1980,10.93,16.51,16.1,7.0, , ,0.0,0.0
173,Raul Neto,PG,PHI@WAS,PHI,14.46,2893,3500,-$607,13.76,2580,8.81,7.74,15.63,30.0, , ,1.614980754573664,0.0
174,Vincent Poirier,C,BKN@BOS,BOS,4.29,859,3500,-$2641,3.67,688,5.16,5.96,1.73,26.0, , ,0.0,0.0
175,Patrick McCaw,SG,TOR@ORL,TOR,6.58,1316,3500,-$2184,6.74,1264,13.29,11.2,12.0,11.0,O,Knee,0.0,0.0
176,Wes Iwundu,SG,TOR@ORL,ORL,6.22,1245,3500,-$2255,5.66,1061,11.63,11.79,12.47,29.0, , ,0.0,0.0
177,Troy Daniels,SG,DEN@SA,DEN,4.53,906,3500,-$2594,3.92,735,6.57,4.33,2.47,9.0, , ,0.0,0.0
178,Malcolm Miller,PF,TOR@ORL,TOR,2.99,597,3500,-$2903,2.62,491,2.67,0.8,1.0,11.0, , ,0.0,0.0
179,Josh Jackson,SF,MEM@UTA,MEM,6.12,1223,3500,-$2277,6.25,1172,18.94,23.33,23.23,15.0, , ,0.0,0.0
180,Jonathan Isaac,SF,TOR@ORL,ORL,24.73,4946,3500,$1446,24.0,4500,32.27,31.13,24.73,29.0,O,Knee,0.0,0.0
181,Terrance Ferguson,SG,OKC@LAL,OKC,6.58,1316,3500,-$2184,6.33,1187,9.02,6.61,6.43,7.0,O,Lower leg,0.0,0.0
182,Jared Dudley,SF,OKC@LAL,LAL,3.72,744,3500,-$2756,3.04,571,4.35,4.25,2.7,2.0, , ,0.0,0.0
