,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
14,Jamal Murray,PG,PHI@DEN,DEN,25.46,5093,7000,-$1907,26.0,4875,35.45,34.38,35.3,5.0, , ,0.0,0.0
15,Gordon Hayward,SF,CHA@WAS,CHA,28.52,5704,7000,-$1296,28.88,5416,35.46,33.39,38.17,25.0, , ,0.0,0.0
16,Deandre Ayton,C,ATL@PHO,PHO,22.35,4469,7000,-$2531,21.94,4114,32.94,31.24,24.83,20.0, , ,0.0,0.0
17,Terrence Ross,SG,ORL@LAC,ORL,38.44,7689,6900,$789,41.97,7870,26.55,28.93,37.43,16.0,GTD,Knee,0.6395744231384392,0.0
18,Malik Monk,SG,CHA@WAS,CHA,25.69,5137,6500,-$1363,27.64,5183,19.48,18.02,18.3,23.0,GTD,Foot,0.0,0.0
19,Michael Porter,SF,PHI@DEN,DEN,28.04,5607,6500,-$893,28.3,5307,30.23,34.61,37.03,6.0, , ,0.0,0.0
20,Aaron Gordon,PF,PHI@DEN,DEN,24.36,4872,6300,-$1428,25.35,4754,30.06,31.25,31.7,6.0, , ,0.0,0.0
21,Ivica Zubac,C,ORL@LAC,LAC,23.54,4707,6200,-$1493,23.01,4314,21.9,27.23,23.07,10.0, , ,0.0,0.0
22,Dwayne Bacon,SG,ORL@LAC,ORL,17.74,3547,6000,-$2453,18.8,3525,16.85,14.25,17.57,16.0, , ,0.0,0.0
23,Rui Hachimura,SF,CHA@WAS,WAS,15.5,3099,5700,-$2601,16.04,3007,24.73,25.19,15.73,29.0, , ,0.0,2.098968472594754
24,Danilo Gallinari,SF,ATL@PHO,ATL,21.27,4254,5700,-$1446,21.55,4040,20.71,28.32,33.03,3.0, , ,0.0,0.0
25,P.J. Washington,PF,CHA@WAS,CHA,22.04,4408,5600,-$1192,21.84,4095,28.82,27.69,30.07,14.0, , ,0.0,0.0
26,Will Barton,SG,PHI@DEN,DEN,24.76,4953,5600,-$647,25.21,4726,24.39,32.15,28.0,14.0, , ,0.0,0.0
27,Wendell Carter,C,ORL@LAC,ORL,19.7,3941,5500,-$1559,19.74,3702,25.7,21.98,23.97,3.0, , ,0.0,0.0
28,De'Andre Hunter,SF,ATL@PHO,ATL,18.9,3780,5400,-$1620,18.66,3499,28.12,26.41,18.23,4.0,GTD,Knee,0.0,1.2282459232868816
29,Danny Green,SF,PHI@DEN,PHI,26.59,5317,5400,-$83,27.88,5228,21.86,24.89,16.9,20.0, , ,0.0,1.2122461947488543
30,Chuma Okeke,PF,ORL@LAC,ORL,15.87,3174,5300,-$2126,16.46,3087,15.73,13.74,12.6, , , ,0.0,0.0
31,Michael Carter-Williams,PG,ORL@LAC,ORL,21.84,4368,5300,-$932,22.37,4194,21.22,25.93,37.2,16.0, , ,1.7249455982097197,0.0
32,Mikal Bridges,SF,ATL@PHO,PHO,20.99,4198,5300,-$1102,20.97,3931,27.43,25.4,25.83,15.0, , ,0.0,0.0
33,Devonte' Graham,SG,CHA@WAS,CHA,33.41,6682,5300,$1382,36.65,6872,25.89,22.36,21.0,26.0, , ,0.0,0.0
34,Paul Millsap,PF,PHI@DEN,DEN,18.29,3658,5200,-$1542,18.2,3413,22.45,23.28,21.87,6.0, , ,0.0,0.0
35,Cole Anthony,PG,ORL@LAC,ORL,13.45,2690,5200,-$2510,13.82,2591,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
36,Dwight Howard,C,PHI@DEN,PHI,21.67,4334,5100,-$766,21.43,4019,19.82,26.42,27.13,1.0, , ,0.0,0.0
37,Miles Bridges,PF,CHA@WAS,CHA,19.36,3873,5100,-$1227,19.31,3620,21.87,20.05,23.33,25.0, , ,0.0,0.0
38,Otto Porter,SF,ORL@LAC,ORL,15.16,3032,5000,-$1968,15.67,2939,20.19,14.61,14.27,3.0, , ,0.0,0.0
39,James Ennis,SF,ORL@LAC,ORL,19.17,3834,5000,-$1166,19.67,3689,16.62,22.27,17.67,3.0, , ,0.0,0.0
40,Jae Crowder,PF,ATL@PHO,PHO,15.77,3153,5000,-$1847,15.62,2928,21.71,22.37,22.73,15.0, , ,0.0,0.0
41,Reggie Jackson,PG,ORL@LAC,LAC,19.73,3945,5000,-$1055,20.13,3773,17.7,20.69,23.53,30.0, , ,0.0,0.0
42,Mo Bamba,C,ORL@LAC,ORL,11.55,2309,5000,-$2691,11.66,2186,13.43,13.45,15.63,3.0, , ,0.0,0.0
43,Kevin Huerter,SG,ATL@PHO,ATL,19.16,3833,5000,-$1167,19.39,3636,24.18,24.24,30.3,1.0, , ,0.00986745012134108,0.0
44,Shake Milton,PG,PHI@DEN,PHI,20.91,4181,4900,-$719,21.23,3982,22.18,23.82,26.2,20.0, , ,0.0,0.0
45,Serge Ibaka,PF,ORL@LAC,LAC,11.82,2364,4900,-$2536,11.5,2155,24.7,20.8,21.47,10.0,GTD,Back,0.0,0.0
46,Cam Reddish,SG,ATL@PHO,ATL,17.46,3492,4800,-$1308,18.4,3450,21.59,20.0,12.23,4.0,O,Achilles,0.0,1.4505151234441434
47,Jonathan Isaac,SF,ORL@LAC,ORL,20.23,4046,4800,-$754,19.49,3654,32.27,35.62,24.7,3.0,O,Knee,0.0,1.9932966445117832
48,Lou Williams,SG,ATL@PHO,ATL,17.14,3428,4800,-$1372,17.83,3344,21.3,17.8,22.0,29.0,GTD,Not injury related,0.0,0.0
49,Khem Birch,PF,ORL@LAC,ORL,8.03,1606,4800,-$3194,8.01,1501,16.93,9.99,11.23,3.0, , ,0.0,0.0
50,Terance Mann,SG,ORL@LAC,LAC,18.71,3742,4700,-$958,19.04,3570,13.9,18.57,14.67,29.0, , ,0.0,0.0
51,Cody Zeller,C,CHA@WAS,CHA,12.88,2576,4600,-$2024,12.94,2427,22.59,22.63,23.53,29.0, , ,0.0,0.0
52,Marcus Morris,PF,ORL@LAC,LAC,18.77,3753,4500,-$747,19.32,3622,20.37,20.89,12.8,10.0, , ,0.0,1.6245552415416835
53,Seth Curry,SG,PHI@DEN,PHI,16.74,3348,4400,-$1052,17.01,3189,21.75,21.64,23.1,20.0, , ,0.0,0.0
54,Bogdan Bogdanovic,SF,ATL@PHO,ATL,14.82,2963,4200,-$1237,15.22,2854,18.68,19.35,12.97,1.0, , ,0.0,0.0
55,Nicolas Batum,SF,ORL@LAC,LAC,19.66,3933,4200,-$267,19.83,3718,21.59,19.45,18.57,22.0, , ,0.0,0.0
56,JaMychal Green,PF,PHI@DEN,DEN,13.69,2737,4000,-$1263,14.0,2626,18.19,14.54,14.43,6.0, , ,0.0,0.0
57,Torrey Craig,SG,ATL@PHO,PHO,13.07,2615,4000,-$1385,12.9,2418,10.6,14.22,7.33,15.0, , ,0.0,0.9773734988496474
58,Chasson Randle,SG,ORL@LAC,ORL,15.27,3054,4000,-$946,16.04,3008,12.12,12.18,16.6,14.0, , ,0.0,0.0
59,R.J. Hampton,PG,ORL@LAC,ORL,9.56,1912,4000,-$2088,9.78,1833,6.58,11.93,12.1, , , ,0.0,0.0
60,Gary Clark,PF,PHI@DEN,DEN,5.22,1045,4000,-$2955,5.44,1020,9.67,8.74,10.73,4.0,GTD,Not injury related,0.0,0.0
61,Patrick Beverley,PG,ORL@LAC,LAC,14.2,2841,3900,-$1059,14.38,2697,19.88,18.91,20.43,30.0,GTD,Knee,0.0,0.0
62,Alex Len,C,CHA@WAS,WAS,11.8,2359,3900,-$1541,11.88,2228,15.19,18.55,11.43,6.0, , ,0.0,0.9286877775357504
63,Cody Martin,SG,CHA@WAS,CHA,13.62,2723,3800,-$1077,13.24,2482,10.68,15.23,18.57,25.0, , ,0.0,0.0
64,Dario Saric,PF,ATL@PHO,PHO,17.86,3573,3800,-$227,18.21,3413,17.33,15.22,23.87,8.0, , ,1.4582311392614349,0.0
65,Facundo Campazzo,PG,PHI@DEN,DEN,16.51,3302,3800,-$498,17.24,3232,13.38,14.14,14.47, , , ,0.0,0.0
66,Robin Lopez,C,CHA@WAS,WAS,11.24,2249,3800,-$1551,11.26,2111,15.95,15.15,18.2,6.0, , ,0.0,0.0
67,Bismack Biyombo,C,CHA@WAS,CHA,13.64,2728,3800,-$1072,13.24,2482,17.05,16.76,22.03,29.0, , ,0.0,0.0
68,Davis Bertans,PF,CHA@WAS,WAS,4.26,853,3800,-$2947,4.35,815,17.46,12.22,16.07,29.0,O,Calf,0.0,0.0
69,Daniel Gafford,PF,CHA@WAS,WAS,5.91,1181,3800,-$2619,5.68,1065,13.98,14.5,7.77,6.0,GTD,Ankle,0.0,0.63196090589214
70,Matisse Thybulle,SF,PHI@DEN,PHI,12.6,2519,3700,-$1181,11.95,2240,14.49,18.84,19.1,20.0, , ,0.0,0.0
71,Garrison Mathews,SF,CHA@WAS,WAS,9.34,1867,3600,-$1733,10.04,1882,11.72,8.46,8.53,18.0, , ,0.0,0.0
72,Raul Neto,PG,CHA@WAS,WAS,12.86,2572,3600,-$1028,13.47,2526,17.0,16.86,14.7,4.0, , ,0.0,0.0
73,Deni Avdija,SF,CHA@WAS,WAS,14.66,2932,3600,-$668,14.98,2808,15.19,15.22,20.33, , , ,0.0,0.0
74,Cameron Payne,PG,ATL@PHO,PHO,16.91,3383,3600,-$217,17.14,3214,15.94,19.28,26.1,21.0, , ,0.3843990113838224,0.0
75,Mike Scott,PF,PHI@DEN,PHI,11.38,2276,3600,-$1324,11.52,2160,9.52,9.54,13.63,21.0, , ,0.0,0.0
76,Abdel Nader,SF,ATL@PHO,PHO,10.61,2122,3500,-$1378,10.86,2036,12.54,14.75,22.47,15.0,O,Knee,1.0693632824910502,0.0
77,Jalen McDaniels,PF,CHA@WAS,CHA,3.42,685,3500,-$2815,3.48,652,7.83,8.13,5.83,14.0, , ,0.0,0.0
78,Patrick Patterson,PF,ORL@LAC,LAC,5.53,1106,3500,-$2394,5.6,1051,8.97,9.28,10.83,10.0, , ,0.0,0.0
79,Solomon Hill,SF,ATL@PHO,ATL,5.16,1031,3500,-$2469,5.38,1009,10.09,8.78,9.0,4.0, , ,0.0,0.0
80,Frank Kaminsky,PF,ATL@PHO,PHO,11.52,2303,3500,-$1197,11.39,2135,15.11,15.46,13.63,20.0, , ,0.0,0.0
81,Nate Darling,SG,CHA@WAS,CHA,2.66,531,3500,-$2969,2.82,530,2.25,2.25,2.25, , , ,0.0,0.0
82,Langston Galloway,SG,ATL@PHO,PHO,4.42,885,3500,-$2615,4.37,819,7.43,9.6,14.93,19.0, , ,0.0,0.0
83,LaMelo Ball,PG,CHA@WAS,CHA,27.51,5501,3500,$2001,28.0,5250,35.09,35.03,40.87, ,O,Wrist,0.0,0.0
84,Nathan Knight,PF,ATL@PHO,ATL,4.28,855,3500,-$2645,4.2,788,7.73,9.63,20.77, , , ,2.587376512431472,0.0
85,Tony Snell,SG,ATL@PHO,ATL,11.82,2363,3500,-$1137,12.24,2295,10.97,14.8,17.17,4.0, , ,0.0,0.0
86,Caleb Martin,SF,CHA@WAS,CHA,4.72,943,3500,-$2557,4.88,915,12.02,11.26,9.27,25.0, , ,0.0,0.0
87,Amir Coffey,PF,ORL@LAC,LAC,2.44,488,3500,-$3012,2.48,465,5.04,5.57,7.97,29.0, , ,0.0,0.0
88,Anthony Gill,PF,CHA@WAS,WAS,1.35,270,3500,-$3230,1.33,249,4.06,4.15,2.57, , , ,0.0,0.0
89,PJ Dozier,SG,PHI@DEN,DEN,14.39,2878,3500,-$622,15.19,2848,16.3,16.95,20.9,5.0, , ,0.0,0.0
90,Skylar Mays,SG,ATL@PHO,ATL,3.83,766,3500,-$2734,3.93,737,6.68,7.65,2.03, , , ,0.0,0.0
91,Brad Wanamaker,PG,CHA@WAS,CHA,3.24,649,3500,-$2851,3.26,612,11.77,9.11,10.37,26.0, , ,0.0,0.0
92,Onyeka Okongwu,C,ATL@PHO,ATL,2.73,545,3500,-$2955,2.6,488,7.93,6.12,10.6, , , ,0.0,0.0
93,Zeke Nnaji,PF,PHI@DEN,DEN,4.04,809,3500,-$2691,4.2,788,6.48,8.21,8.23, , , ,0.0,0.0
94,Vernon Carey,PF,CHA@WAS,CHA,1.45,291,3500,-$3209,1.42,267,2.76,2.76,1.67, , , ,0.0,0.0
95,Markelle Fultz,PG,ORL@LAC,ORL,8.01,1603,3500,-$1897,8.28,1552,26.19,24.11,18.53,14.0,O,Knee,0.0,0.0
96,Nick Richards,C,CHA@WAS,CHA,1.3,260,3500,-$3240,1.3,243,1.96,2.16,1.47, , , ,0.0,0.0
97,Jalen Smith,PF,ATL@PHO,PHO,1.2,240,3500,-$3260,1.18,222,2.87,1.29,2.6, , , ,0.0,0.0
98,Daniel Oturu,C,ORL@LAC,LAC,1.91,381,3500,-$3119,1.9,356,4.12,3.64,1.7, , , ,0.0,0.0
99,Furkan Korkmaz,SG,PHI@DEN,PHI,15.23,3046,3500,-$454,15.45,2896,14.7,20.23,23.27,20.0, , ,0.0,0.0
100,Isaiah Joe,PG,PHI@DEN,PHI,2.26,451,3500,-$3049,2.25,422,7.51,4.06,2.87, , , ,0.0,0.0
101,Tyrese Maxey,SG,PHI@DEN,PHI,5.78,1156,3500,-$2344,5.93,1111,12.51,6.8,7.3, , , ,0.0,0.0
102,Paul Reed,SF,PHI@DEN,PHI,2.04,408,3500,-$3092,1.93,361,7.54,7.54,6.67, , , ,0.0,0.0
103,Jerome Robinson,PG,CHA@WAS,WAS,5.95,1190,3500,-$2310,6.08,1140,11.69,11.71,6.83,18.0, , ,0.0,0.0
104,Cassius Winston,PG,CHA@WAS,WAS,2.1,421,3500,-$3079,2.15,402,4.44,4.44,5.2, , , ,0.0,0.0
105,Monte Morris,PG,PHI@DEN,DEN,14.53,2905,3500,-$595,14.95,2804,20.47,18.02,15.77,5.0,O,Quadriceps,0.0,0.0
106,Markus Howard,PG,PHI@DEN,DEN,1.28,255,3500,-$3245,1.34,251,2.02,2.72,2.97, , , ,0.0,0.0
107,Rayjon Tucker,PG,PHI@DEN,PHI,2.49,497,3500,-$3003,2.59,486,5.85,6.96,4.23,20.0, , ,0.0,0.0
108,Jevon Carter,SG,ATL@PHO,PHO,2.1,420,3500,-$3080,2.13,399,7.44,5.67,9.47,23.0, , ,0.0,0.0
109,E'Twaun Moore,SF,ATL@PHO,PHO,7.56,1512,3500,-$1988,7.72,1448,10.04,12.78,2.4,19.0, , ,0.0,4.35597371493218
110,Ty-Shon Alexander,SG,ATL@PHO,PHO,0.92,183,3500,-$3317,0.87,163,0.68,0.68,0.0, , , ,0.0,0.0
111,Greg Whittington,SF,PHI@DEN,DEN,0.16,32,3500,-$3468,0.17,32,0.0,0.0,0.0, ,GTD,Knee,0.0,0.0
112,Ish Smith,PG,CHA@WAS,WAS,9.28,1856,3500,-$1644,9.31,1747,18.48,18.89,20.93,4.0,O,Quadriceps,0.0,0.0
113,Gary Harris,SG,ORL@LAC,ORL,15.61,3121,3500,-$379,15.62,2929,17.76,18.51,8.17,12.0,O,Thigh,0.0,3.234592402705436
114,Bol Bol,C,PHI@DEN,DEN,2.59,517,3500,-$2983,2.79,524,4.71,5.26,2.9,2.0, , ,0.0,0.0
115,Cameron Johnson,SF,ATL@PHO,PHO,15.24,3047,3500,-$453,15.38,2885,17.77,17.27,15.6,8.0, , ,0.0,0.0
116,Rajon Rondo,PG,ORL@LAC,LAC,5.76,1152,3500,-$2348,5.83,1094,12.54,13.84,13.83,1.0,GTD,Groin,0.0,0.0
117,Thomas Bryant,C,CHA@WAS,WAS,11.44,2288,3500,-$1212,11.5,2156,26.37,26.37,29.97,6.0,O,Knee,0.0,0.0
118,Isaac Bonga,PF,CHA@WAS,WAS,0.9,180,3500,-$3320,0.93,175,6.24,4.37,2.1,29.0, , ,0.0,0.0
119,Bruno Fernando,PF,ATL@PHO,ATL,1.31,261,3500,-$3239,1.33,250,5.4,4.74,2.0,21.0, , ,0.0,0.0
120,Brandon Goodwin,PG,ATL@PHO,ATL,2.62,525,3500,-$2975,2.78,522,7.92,5.14,0.67,1.0, , ,0.0,0.0
121,Luke Kennard,SG,ORL@LAC,LAC,6.55,1310,3500,-$2190,6.38,1196,14.7,14.53,14.73,29.0, , ,0.0,0.0
