,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
43,Derrick Jones,SF,MIA@DEN,MIA,20.68,4136,4500,-$364,20.16,3780,20.35,24.29,27.3,19.0, , ,0.0,0.0
44,Jordan Clarkson,SG,UTA@OKC,UTA,16.77,3355,4500,-$1145,18.91,3545,22.94,22.85,24.7,9.0, , ,0.0,0.0
45,Gary Harris,SG,MIA@DEN,DEN,19.22,3844,4500,-$656,19.28,3615,20.78,21.6,23.33,14.0,O,Hip,0.0,0.0
46,Marc Gasol,C,LAL@TOR,TOR,20.79,4158,4400,-$242,20.77,3895,24.29,22.8,19.0,5.0, , ,0.0,0.0
47,Jae Crowder,SF,MIA@DEN,MIA,29.55,5911,4400,$1511,30.77,5769,25.07,25.28,21.97,19.0, , ,0.0,0.0
48,Shake Milton,PG,PHI@IND,PHI,13.3,2659,4400,-$1741,13.9,2606,16.5,27.96,25.73,12.0, , ,0.0,0.0
49,Nerlens Noel,PF,UTA@OKC,OKC,18.18,3635,4300,-$665,17.3,3244,21.61,17.49,19.17,25.0, , ,0.0,0.0
50,Jerami Grant,PF,MIA@DEN,DEN,25.36,5072,4300,$772,26.5,4969,21.34,22.28,23.73,17.0, , ,0.0,0.0
51,Aaron Holiday,PG,PHI@IND,IND,7.75,1550,4300,-$2750,7.61,1426,18.82,15.73,17.73,1.0, , ,0.0,0.0
52,OG Anunoby,SF,LAL@TOR,TOR,20.65,4130,4300,-$170,20.6,3862,24.57,30.06,20.9,7.0, , ,0.0,1.5457931409461605
53,Alec Burks,SG,PHI@IND,PHI,15.6,3120,4200,-$1080,15.8,2963,27.15,20.12,21.73,12.0, , ,0.0,0.0
54,Marcus Morris,PF,NO@LAC,LAC,16.81,3363,4200,-$837,16.89,3167,27.32,16.58,10.53,21.0, , ,0.0,0.0
55,JJ Redick,SG,NO@LAC,NO,15.0,3000,4200,-$1200,17.86,3348,21.48,21.34,14.83,7.0, , ,0.0,0.013298297456650628
56,Patrick Beverley,PG,NO@LAC,LAC,17.36,3471,4200,-$729,17.92,3359,23.29,13.53,13.53,26.0, , ,0.0,0.0
57,JaVale McGee,C,LAL@TOR,LAL,22.77,4554,4100,$454,21.73,4074,19.87,17.27,13.87,1.0, , ,0.0,0.0
58,Danny Green,SG,LAL@TOR,LAL,18.52,3704,4100,-$396,18.7,3506,18.41,15.19,12.13,3.0, , ,0.0,0.0
59,Ivica Zubac,C,NO@LAC,LAC,20.8,4160,4100,$60,20.35,3816,20.69,20.16,16.13,14.0, , ,0.0,0.0
60,Reggie Jackson,PG,NO@LAC,LAC,20.3,4060,4100,-$40,22.98,4308,22.92,17.99,17.27,26.0, , ,0.0,0.0
61,Chris Boucher,C,LAL@TOR,TOR,18.74,3748,4000,-$252,18.04,3382,15.8,15.85,18.07,8.0, , ,0.0,0.0
62,Josh Hart,SG,NO@LAC,NO,13.69,2738,4000,-$1262,14.49,2716,23.33,20.12,21.5,10.0, , ,0.0,0.0
63,Glenn Robinson,SF,PHI@IND,PHI,8.33,1667,4000,-$2333,8.13,1525,21.97,15.14,16.93,1.0,GTD,Hip,0.0,0.0
64,Jaxson Hayes,C,NO@LAC,NO,2.35,469,3900,-$3431,2.83,531,16.89,8.22,7.37,19.0, , ,0.0,0.0
65,Dion Waiters,SF,LAL@TOR,LAL,27.07,5415,3900,$1515,28.29,5304,17.33,17.32,15.0,6.5, , ,0.0,0.0
66,Monte Morris,PG,MIA@DEN,DEN,14.84,2969,3900,-$931,14.51,2721,18.31,19.15,13.23,2.0, , ,0.0,0.0
67,Mike Scott,PF,PHI@IND,PHI,18.11,3623,3900,-$277,18.1,3394,11.87,14.06,21.13,7.0, , ,0.7512150905588314,0.0
68,Joakim Noah,C,NO@LAC,LAC,22.65,4530,3800,$730,23.81,4464,10.3,10.3,10.3,14.0, , ,0.0,0.0
69,Kelly Olynyk,C,MIA@DEN,MIA,17.4,3481,3800,-$319,17.19,3223,17.17,18.22,5.07,9.0, , ,0.0,4.517480963617509
70,Avery Bradley,SG,LAL@TOR,LAL,22.78,4557,3800,$757,24.34,4564,15.36,18.36,18.7,3.0,O,Personal,0.0,0.0
71,Kenrich Williams,SF,NO@LAC,NO,3.89,778,3800,-$3022,3.98,745,15.49,7.14,4.9,14.0, , ,0.0,0.0
72,Nicolo Melli,PF,NO@LAC,NO,4.47,895,3800,-$2905,4.48,840,14.28,11.0,11.0,19.0, , ,0.0,0.0
73,Furkan Korkmaz,SG,PHI@IND,PHI,16.16,3231,3800,-$569,16.81,3152,15.73,17.92,15.87,12.0, , ,0.0,0.0
74,Alex Caruso,PG,LAL@TOR,LAL,16.83,3367,3800,-$433,16.35,3066,13.66,16.11,10.07,12.0, , ,0.0,0.0
75,Tony Bradley,C,UTA@OKC,UTA,10.88,2176,3800,-$1624,10.34,1940,11.94,15.62,18.3,23.0, , ,0.0,0.0
76,Mason Plumlee,C,MIA@DEN,DEN,19.0,3799,3800,-$1,18.37,3445,19.24,17.16,14.3,17.0, , ,0.0,0.0
77,Rajon Rondo,PG,LAL@TOR,LAL,14.71,2942,3800,-$858,14.55,2729,18.9,13.95,11.17,12.0,O,Thumb,0.0,0.0
78,Abdel Nader,SF,UTA@OKC,OKC,14.57,2915,3700,-$785,13.95,2616,11.07,16.51,16.1,9.0, , ,0.0,0.0
79,Kentavious Caldwell-Pope,SG,LAL@TOR,LAL,19.47,3894,3700,$194,19.09,3578,16.75,16.44,13.63,3.0, , ,0.0,0.0
80,Solomon Hill,SF,MIA@DEN,MIA,6.87,1374,3700,-$2326,6.55,1228,13.29,9.32,14.13,19.0, , ,0.0,0.0
81,Doug McDermott,SF,PHI@IND,IND,15.81,3161,3700,-$539,16.03,3006,15.07,13.6,17.97,2.0, , ,0.0,0.0
82,Rondae Hollis-Jefferson,PF,LAL@TOR,TOR,12.44,2488,3700,-$1212,12.26,2298,18.53,14.95,11.43,7.0, , ,0.0,0.0
83,Dwight Howard,C,LAL@TOR,LAL,15.84,3167,3700,-$533,15.47,2901,21.03,15.37,5.3,1.0, , ,0.0,3.5680254578813533
84,Michael Porter,PF,MIA@DEN,DEN,10.45,2090,3700,-$1610,9.79,1835,15.24,13.43,6.1,17.0, , ,0.0,1.7439707752508915
85,T.J. McConnell,PG,PHI@IND,IND,12.8,2560,3700,-$1140,12.77,2393,18.37,13.27,15.23,1.0, , ,0.0,0.0
86,Justin Holiday,SF,PHI@IND,IND,14.46,2893,3700,-$807,14.29,2680,19.03,19.0,17.4,8.0, , ,0.0,0.0
87,Raul Neto,PG,PHI@IND,PHI,13.81,2761,3600,-$839,13.92,2610,8.75,7.74,15.63,10.0,GTD,Back,1.614980754573664,0.0
88,JaMychal Green,PF,NO@LAC,LAC,20.66,4133,3600,$533,22.15,4154,16.86,16.91,17.9,21.0, , ,0.0,0.0
89,Torrey Craig,SG,MIA@DEN,DEN,8.38,1675,3600,-$1925,8.18,1534,12.28,12.98,6.63,6.0, , ,0.0,0.0
90,Terence Davis,SG,LAL@TOR,TOR,9.65,1929,3600,-$1671,10.12,1898,15.36,10.62,6.0,5.0, , ,0.0,0.0
91,Markieff Morris,SF,LAL@TOR,LAL,13.44,2687,3600,-$913,13.02,2441,17.51,11.68,8.57,4.0, , ,0.0,0.0
92,Andre Iguodala,SG,MIA@DEN,MIA,20.16,4032,3600,$432,19.46,3648,15.83,15.24,22.07,2.0, , ,0.5494975467696227,0.0
93,Kyle O'Quinn,C,PHI@IND,PHI,10.59,2118,3600,-$1482,10.21,1914,12.31,13.04,10.67,21.0, , ,0.0,0.0
94,Tyler Herro,SG,MIA@DEN,MIA,17.53,3507,3600,-$93,17.35,3253,21.38,18.1,12.1,2.0, , ,0.0,0.0
95,Talen Horton-Tucker,SG,LAL@TOR,LAL,4.24,848,3500,-$2652,4.02,754,3.0,3.0,3.0,3.0, , ,0.0,0.0
96,Nigel Williams-Goss,PG,UTA@OKC,UTA,6.13,1226,3500,-$2274,6.04,1132,2.39,3.5,4.03,17.0, , ,0.0,0.0
97,Norvel Pelle,PF,PHI@IND,PHI,14.81,2962,3500,-$538,13.92,2610,9.48,7.76,0.8,21.0, , ,0.0,2.544924551639382
98,Gabe Vincent,PG,MIA@DEN,MIA,7.44,1488,3500,-$2012,6.86,1287,3.85,3.85,0.0,11.0, , ,0.0,0.0
99,Isaiah Roby,PF,UTA@OKC,OKC,5.99,1198,3500,-$2302,5.58,1047,0.47,0.47,0.47,9.0, , ,0.0,0.0
100,Paul Watson,SG,LAL@TOR,TOR,5.19,1039,3500,-$2461,5.14,964,3.86,3.86,3.13,7.0, , ,0.0,0.0
101,Mfiondu Kabengele,SF,NO@LAC,LAC,3.89,778,3500,-$2722,3.79,710,5.68,6.78,9.77,14.0, , ,0.0,0.0
102,Nickeil Alexander-Walker,SG,NO@LAC,NO,2.56,512,3500,-$2988,2.83,531,10.72,6.84,1.53,7.0, , ,0.0,0.0
103,Goga Bitadze,C,PHI@IND,IND,7.74,1548,3500,-$1952,7.38,1384,7.91,6.6,7.2,15.0,GTD,Knee,0.0,0.0
104,Chris Silva,PF,MIA@DEN,MIA,5.7,1140,3500,-$2360,5.2,975,8.1,5.84,4.93,6.0, , ,0.0,0.0
105,Patrick McCaw,SG,LAL@TOR,TOR,4.38,876,3500,-$2624,4.35,816,13.29,11.2,12.0,7.0,GTD,Knee,0.0,0.0
106,Oshae Brissett,SF,LAL@TOR,TOR,2.77,554,3500,-$2946,2.85,534,4.56,5.28,4.77,7.0,GTD,Knee,0.0,0.0
107,Juwan Morgan,PF,UTA@OKC,UTA,4.16,832,3500,-$2668,3.74,701,2.8,3.77,3.83,3.0, , ,0.0,0.0
108,Darius Bazley,SF,UTA@OKC,OKC,5.02,1003,3500,-$2497,4.77,894,12.11,13.73,9.4,13.0, , ,0.0,0.0
109,Patrick Patterson,PF,NO@LAC,LAC,6.12,1225,3500,-$2275,6.45,1210,8.61,4.02,6.8,21.0, , ,0.0,0.0
110,Meyers Leonard,C,MIA@DEN,MIA,20.86,4171,3500,$671,20.37,3820,14.82,15.45,15.57,9.0, , ,0.0,0.0
111,JaKarr Sampson,SF,PHI@IND,IND,7.92,1585,3500,-$1915,7.68,1440,9.24,8.69,13.0,3.0, , ,0.0,0.0
112,Zylan Cheatham,PF,NO@LAC,NO,0.95,190,3500,-$3310,1.36,255,4.73,4.73,4.73,10.0, , ,0.0,0.0
113,Troy Daniels,SG,MIA@DEN,DEN,5.49,1099,3500,-$2401,5.31,995,6.53,4.33,2.47,3.0, , ,0.0,0.0
114,Ed Davis,PF,UTA@OKC,UTA,4.27,854,3500,-$2646,4.18,783,8.12,5.59,5.13,23.0, , ,0.0,0.0
115,Naz Mitrou-Long,SG,PHI@IND,IND,24.94,4987,3500,$1487,26.2,4912,11.9,11.9,11.9,8.0, , ,0.0,0.0
116,Deonte Burton,SG,UTA@OKC,OKC,5.99,1197,3500,-$2303,5.65,1060,5.86,7.94,6.2,15.0, , ,0.0,0.0
117,Georges Niang,PF,UTA@OKC,UTA,8.24,1649,3500,-$1851,8.17,1533,9.32,6.91,7.27,3.0, , ,0.0,0.0
118,Udonis Haslem,PF,MIA@DEN,MIA,2.35,470,3500,-$3030,2.11,396,5.37,5.37,5.37,6.0, , ,0.0,0.0
119,Malcolm Miller,PF,LAL@TOR,TOR,1.2,239,3500,-$3261,1.29,241,2.67,0.8,1.0,7.0, , ,0.0,0.0
120,Johnathan Motley,PF,NO@LAC,LAC,2.85,569,3500,-$2931,3.07,576,4.31,4.76,4.2,21.0, , ,0.0,0.0
121,Rodney McGruder,SG,NO@LAC,LAC,3.67,735,3500,-$2765,3.84,720,8.59,4.7,5.5,19.0, , ,0.0,0.0
122,Amir Coffey,PF,NO@LAC,LAC,4.62,924,3500,-$2576,4.57,856,4.59,2.96,2.57,19.0,GTD,Hip,0.0,0.0
123,Emmanuel Mudiay,PG,UTA@OKC,UTA,6.23,1247,3500,-$2253,6.05,1135,13.71,9.42,1.8,17.0, , ,0.0,3.025834617370435
124,Edmond Sumner,PG,PHI@IND,IND,7.86,1572,3500,-$1928,7.69,1441,10.68,8.81,16.2,1.0, , ,1.2602791692287505,0.0
125,Noah Vonleh,PF,MIA@DEN,DEN,6.67,1334,3500,-$2166,6.56,1230,10.46,7.6,2.7,17.0, , ,0.0,0.0
126,Luguentz Dort,SG,UTA@OKC,OKC,6.94,1387,3500,-$2113,6.69,1255,11.21,14.49,13.4,15.0, , ,0.0,0.0
127,T.J. Leaf,PF,PHI@IND,IND,10.47,2095,3500,-$1405,10.08,1889,7.35,2.04,3.93,2.0, , ,0.0,0.0
128,Terrance Ferguson,SG,UTA@OKC,OKC,7.04,1408,3500,-$2092,7.0,1313,9.2,6.61,6.43,9.0,GTD,Leg,0.0,0.0
129,Frank Jackson,PG,NO@LAC,NO,5.02,1004,3500,-$2496,5.32,997,8.62,7.71,5.87,7.0, , ,0.0,0.0
130,Zhaire Smith,SG,PHI@IND,PHI,6.95,1391,3500,-$2109,6.48,1215,2.91,2.91,2.0,12.0,O,Knee,0.0,0.0
131,Jeremy Lamb,SG,PHI@IND,IND,28.46,5692,3500,$2192,29.05,5447,24.83,20.02,19.9,8.0,O,Knee,0.0,0.0
132,Kevin Hervey,SF,UTA@OKC,OKC,5.82,1164,3500,-$2336,5.35,1003,0.84,0.84,0.67,13.0, , ,0.0,0.0
133,Jared Dudley,SF,LAL@TOR,LAL,3.22,644,3500,-$2856,2.98,559,4.43,4.25,2.7,29.0, , ,0.0,0.0
134,Devon Hall,SG,UTA@OKC,OKC,3.34,667,3500,-$2833,3.16,592,1.94,1.94,0.5,15.0, , ,0.0,0.0
135,Keita Bates-Diop,SF,MIA@DEN,DEN,6.26,1252,3500,-$2248,6.22,1167,13.78,13.03,4.13,6.0, , ,0.0,3.275263675493799
136,Rayjon Tucker,PG,UTA@OKC,UTA,3.37,674,3500,-$2826,3.08,577,2.69,2.43,1.87,9.0, , ,0.0,0.0
137,E'Twaun Moore,SF,NO@LAC,NO,3.34,668,3500,-$2832,3.51,659,15.12,9.74,8.97,7.0, , ,0.0,0.0
138,Hamidou Diallo,SG,UTA@OKC,OKC,8.51,1702,3500,-$1798,8.32,1560,12.72,7.42,9.63,9.0, , ,0.0,0.0
139,Quinn Cook,PG,LAL@TOR,LAL,3.05,611,3500,-$2889,2.9,544,7.95,3.65,2.23,12.0, , ,0.0,0.0
140,Dewan Hernandez,PF,LAL@TOR,TOR,1.45,290,3500,-$3210,1.33,250,3.6,3.6,1.87,5.0, , ,0.0,0.0
141,Jahlil Okafor,C,NO@LAC,NO,6.35,1270,3500,-$2230,7.0,1312,16.17,12.05,6.57,19.0, , ,0.0,0.0
142,KZ Okpala,SF,MIA@DEN,MIA,6.31,1262,3500,-$2238,5.85,1096,4.5,7.43,7.43,19.0,GTD,Achilles,0.0,0.0
143,Jarrell Brantley,SF,UTA@OKC,UTA,2.79,558,3500,-$2942,2.9,543,2.3,0.85,0.07,3.0, , ,0.0,0.0
144,Mike Muscala,PF,UTA@OKC,OKC,7.69,1538,3500,-$1962,7.35,1378,9.65,10.25,6.77,25.0, , ,0.0,0.0
145,Terance Mann,SG,NO@LAC,LAC,2.99,599,3500,-$2901,2.98,558,5.07,3.84,0.4,19.0, , ,0.0,0.0
146,Matt Thomas,SG,LAL@TOR,TOR,4.7,939,3500,-$2561,4.88,916,7.43,6.52,6.33,5.0, , ,0.0,0.0
147,Brian Bowen,SG,PHI@IND,IND,5.78,1156,3500,-$2344,5.38,1008,2.88,2.88,3.73,8.0, , ,0.0,0.0
148,Stanley Johnson,SF,LAL@TOR,TOR,3.8,760,3500,-$2740,3.62,678,3.57,4.1,4.27,8.0, , ,0.0,0.0
149,Alize Johnson,PF,PHI@IND,IND,5.95,1189,3500,-$2311,5.64,1058,3.05,2.59,0.87,3.0, , ,0.0,0.0
150,Matisse Thybulle,SF,PHI@IND,PHI,3.57,715,3500,-$2785,3.63,681,13.86,10.09,12.7,12.0, , ,0.0,0.0
151,Kostas Antetokounmpo,PF,LAL@TOR,LAL,4.98,996,3500,-$2504,4.95,927,0.9,1.5,1.5,4.0, , ,0.0,0.0
152,Landry Shamet,PG,NO@LAC,LAC,11.8,2360,3500,-$1140,12.25,2296,15.5,10.23,8.67,19.0, , ,0.0,0.0
153,Miye Oni,SG,UTA@OKC,UTA,1.89,378,3500,-$3122,1.79,335,0.28,0.28,0.8,9.0, , ,0.0,0.0
154,Justin Wright-Foreman,PG,UTA@OKC,UTA,4.18,835,3500,-$2665,3.8,713,0.0,0.0,0.0,17.0, , ,0.0,0.0
155,Marial Shayok,SG,PHI@IND,PHI,20.66,4132,3500,$632,19.34,3627,3.55,3.55,3.55,12.0, , ,0.0,0.0
