,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
12,Paul George,SG,DEN@LAC,LAC,31.81,6362,8700,-$2338,32.6,6112,39.43,38.15,36.0,19.0,O,Foot,0.0,0.0
13,Trae Young,PG,ATL@SA,ATL,34.77,6954,8700,-$1746,35.71,6695,43.58,40.2,44.47,26.0, , ,0.0,0.0
14,Clint Capela,C,ATL@SA,ATL,31.92,6383,8500,-$2117,32.54,6102,40.16,38.27,41.17,12.0, , ,0.0,0.0
15,Tobias Harris,PF,PHI@CLE,PHI,34.27,6853,8300,-$1447,34.48,6466,38.51,42.83,35.23,30.0, , ,0.0,0.0
16,Brandon Ingram,SF,ORL@NO,NO,35.18,7037,8000,-$963,36.48,6840,38.44,37.15,36.13,11.0,GTD,Toe,0.0,0.0
17,Ben Simmons,PG,PHI@CLE,PHI,32.18,6436,7900,-$1464,31.95,5991,39.11,34.51,30.43,16.0, , ,0.0,0.0
18,Dejounte Murray,PG,ATL@SA,SA,26.54,5307,7800,-$2493,27.54,5164,34.92,31.81,36.9,24.0, , ,0.0,0.0
19,John Collins,PF,ATL@SA,ATL,25.55,5110,7700,-$2590,25.38,4758,33.1,35.1,28.1,2.0,O,Ankle,0.0,0.06945553649139112
20,DeMar DeRozan,SG,ATL@SA,SA,31.69,6339,7700,-$1361,32.43,6081,38.62,39.76,38.4,13.0, , ,0.0,0.0
21,Terry Rozier,PG,CHA@BKN,CHA,36.95,7390,7500,-$110,38.7,7257,33.57,34.32,39.07,14.0, , ,0.0,0.0
22,Collin Sexton,SG,PHI@CLE,CLE,35.28,7056,7500,-$444,35.78,6708,34.67,38.44,47.1,13.0, , ,0.17140739708858588,0.0
23,Larry Nance,PF,PHI@CLE,CLE,22.95,4589,7300,-$2711,22.86,4286,28.88,30.22,21.13,1.0,O,Illness,0.0,1.494785801763349
24,Jamal Murray,PG,DEN@LAC,DEN,35.64,7129,7300,-$171,37.57,7044,35.82,34.38,35.3,19.0, , ,0.0,0.0
25,Gordon Hayward,SF,CHA@BKN,CHA,31.33,6266,7000,-$734,32.19,6036,35.74,33.39,38.17,20.0, , ,0.0,0.0
26,Jarrett Allen,C,PHI@CLE,CLE,26.71,5342,7000,-$1658,26.41,4951,32.41,30.05,29.53,1.0,O,Concussion,0.0,0.0
27,Andrew Wiggins,SG,GS@MIA,GS,29.5,5899,7000,-$1101,30.56,5730,30.83,32.72,25.17,14.0, , ,0.0,0.40777068920067533
28,Terrence Ross,SG,ORL@NO,ORL,22.59,4518,6900,-$2382,22.85,4284,26.43,28.93,37.43,22.0, , ,0.6395744231384392,0.0
29,Michael Porter,SF,DEN@LAC,DEN,35.92,7185,6800,$385,37.34,7000,30.8,34.61,37.03,5.0, , ,0.0,0.0
30,Jerami Grant,PF,WAS@DET,DET,33.32,6664,6600,$64,33.99,6374,36.38,30.25,32.47,13.0, , ,0.0,0.0
31,Kelly Oubre,SF,GS@MIA,GS,21.99,4398,6600,-$2202,21.91,4109,28.72,27.55,21.33,15.0, , ,0.0,0.0
32,Lonzo Ball,PG,ORL@NO,NO,28.5,5700,6600,-$900,29.44,5520,31.11,32.17,31.13,30.0,O,Hip,0.0,0.0
33,Draymond Green,PF,GS@MIA,GS,29.31,5863,6600,-$737,30.25,5673,30.14,32.99,39.6,9.0, , ,0.0,0.0
34,Malik Monk,SG,CHA@BKN,CHA,24.45,4889,6500,-$1611,25.73,4824,19.48,18.02,18.3,1.0,GTD,Foot,0.0,0.0
35,Jakob Poeltl,C,ATL@SA,SA,21.18,4236,6400,-$2164,20.61,3864,25.28,27.5,27.17,21.0, , ,0.0,0.0
36,Darius Garland,PG,PHI@CLE,CLE,27.47,5495,6300,-$805,28.27,5301,28.58,28.12,24.43,6.0, , ,0.0,0.0
37,Mason Plumlee,C,WAS@DET,DET,29.44,5888,6000,-$112,29.11,5458,30.12,34.46,34.97,29.0, , ,0.0,0.0
38,Chuma Okeke,PF,ORL@NO,ORL,12.22,2445,6000,-$3555,12.26,2299,16.25,13.74,12.6, , , ,0.0,0.0
39,Rui Hachimura,SF,WAS@DET,WAS,19.37,3874,6000,-$2126,20.28,3802,25.06,25.19,15.73,28.0, , ,0.0,2.098968472594754
40,Hamidou Diallo,SG,WAS@DET,DET,28.77,5754,5800,-$46,29.25,5483,24.61,32.47,28.93,25.0,O,Groin,0.0,0.0
41,Nickeil Alexander-Walker,SG,ORL@NO,NO,22.69,4538,5800,-$1262,23.24,4358,19.24,26.18,25.67,29.0, , ,0.0,0.0
42,Kendrick Nunn,PG,GS@MIA,MIA,19.72,3945,5800,-$1855,20.55,3853,23.44,17.97,18.53,10.0,GTD,Ankle,0.0,0.0
43,Derrick White,PG,ATL@SA,SA,21.71,4342,5700,-$1358,22.41,4202,25.43,24.17,23.83,23.0, , ,0.0,0.0
44,Tyler Herro,SG,GS@MIA,MIA,22.92,4584,5700,-$1116,23.63,4431,28.02,23.01,21.57,10.0, , ,0.0,0.0
45,Ivica Zubac,C,DEN@LAC,LAC,22.59,4517,5600,-$1083,22.24,4170,22.02,27.23,23.07,2.0, , ,0.0,0.0
46,Devonte' Graham,SG,CHA@BKN,CHA,19.96,3992,5600,-$1608,20.53,3849,26.31,22.0,21.0,14.0, , ,0.0,0.0
47,Danny Green,SF,PHI@CLE,PHI,19.97,3993,5500,-$1507,19.83,3718,21.89,24.89,16.9,28.0, , ,0.0,1.2122461947488543
48,Eric Bledsoe,PG,ORL@NO,NO,22.59,4518,5500,-$982,23.95,4490,22.73,18.37,28.87,30.0, , ,1.9047879496585476,0.0
49,Wendell Carter,C,ORL@NO,ORL,22.72,4544,5500,-$956,22.92,4298,25.82,21.98,23.97,17.0, , ,0.0,0.0
50,Otto Porter,SF,ORL@NO,ORL,13.25,2651,5500,-$2849,13.5,2531,20.46,14.99,14.27,29.0, , ,0.0,0.0
51,P.J. Washington,PF,CHA@BKN,CHA,24.66,4933,5500,-$567,24.29,4555,28.32,27.69,30.07,18.0, , ,0.0,0.0
52,Aaron Gordon,PF,DEN@LAC,DEN,24.3,4859,5400,-$541,24.11,4521,29.44,30.01,31.7,5.0, , ,0.0,0.0
53,Steven Adams,C,ORL@NO,NO,19.86,3973,5400,-$1427,19.8,3712,24.7,22.66,16.9,6.0, , ,0.0,0.0
54,De'Andre Hunter,SF,ATL@SA,ATL,20.75,4150,5400,-$1250,20.72,3884,28.12,26.41,18.23,16.0,GTD,Knee,0.0,1.2282459232868816
55,Josh Hart,SG,ORL@NO,NO,23.61,4723,5300,-$577,24.72,4636,24.2,26.56,26.33,24.0, , ,0.0,0.0
56,Michael Carter-Williams,PG,ORL@NO,ORL,24.09,4818,5300,-$482,23.89,4479,22.13,23.15,37.2,22.0, , ,2.4970072253948223,0.0
57,Will Barton,SG,DEN@LAC,DEN,26.94,5388,5300,$88,27.33,5124,24.3,32.15,28.0,2.0, , ,0.0,0.0
58,Paul Millsap,PF,DEN@LAC,DEN,18.96,3792,5200,-$1408,18.66,3499,22.36,22.98,21.87,5.0, , ,0.0,0.0
59,Dwayne Bacon,SG,ORL@NO,ORL,14.96,2991,5200,-$2209,15.46,2898,16.8,14.25,17.57,22.0, , ,0.0,0.0
60,Keldon Johnson,SF,ATL@SA,SA,14.67,2934,5200,-$2266,14.62,2742,25.8,23.03,14.93,13.0, , ,0.0,1.4424183418132237
61,Danilo Gallinari,SF,ATL@SA,ATL,22.28,4457,5200,-$743,22.91,4295,20.72,28.32,33.03,2.0, , ,0.0,0.0
62,Cole Anthony,PG,ORL@NO,ORL,18.01,3601,5200,-$1599,17.97,3369,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
63,Miles Bridges,PF,CHA@BKN,CHA,17.84,3568,5100,-$1532,17.7,3318,21.85,20.05,23.33,20.0, , ,0.0,0.0
64,Terance Mann,SG,DEN@LAC,LAC,15.08,3017,5100,-$2083,15.2,2849,14.19,18.57,14.67,20.0, , ,0.0,0.0
65,Saddiq Bey,SF,WAS@DET,DET,17.78,3555,5100,-$1545,18.17,3406,19.03,24.59,19.33, , , ,0.0,0.0
66,Dwight Howard,C,PHI@CLE,PHI,24.24,4847,5100,-$253,23.74,4452,19.82,26.42,27.13,26.0, , ,0.0,0.0
67,Nemanja Bjelica,PF,GS@MIA,MIA,10.23,2046,5000,-$2954,10.24,1920,13.71,10.75,17.57,23.0, , ,0.7571856271657408,0.0
68,Reggie Jackson,PG,DEN@LAC,LAC,23.99,4797,5000,-$203,25.18,4721,17.97,20.69,23.53,5.0, , ,0.0,0.0
69,Mo Bamba,C,ORL@NO,ORL,12.33,2465,5000,-$2535,12.06,2261,13.88,15.75,15.63,17.0, , ,0.0,0.0
70,Kevin Huerter,SG,ATL@SA,ATL,21.97,4394,5000,-$606,22.46,4212,24.11,24.24,30.3,3.0, , ,0.00986745012134108,0.0
71,Saben Lee,PG,WAS@DET,DET,13.07,2614,5000,-$2386,13.02,2440,14.38,13.01,19.03, , , ,0.0181118700193359,0.0
72,Serge Ibaka,PF,DEN@LAC,LAC,16.37,3275,4900,-$1625,16.06,3012,24.7,20.8,21.47,2.0,O,Back,0.0,0.0
73,Blake Griffin,PF,CHA@BKN,BKN,19.64,3927,4900,-$973,20.22,3792,24.17,21.3,17.33,29.0,O,Rest,0.0,0.0
74,Jordan Poole,PG,GS@MIA,GS,22.91,4581,4800,-$219,23.67,4439,16.03,27.49,27.73,14.0, , ,0.0,0.0
75,Cam Reddish,SG,ATL@SA,ATL,15.25,3050,4800,-$1750,15.92,2985,21.59,20.0,12.23,16.0,O,Achilles,0.0,1.4505151234441434
76,Rudy Gay,PF,ATL@SA,SA,18.21,3642,4800,-$1158,18.62,3492,22.08,21.73,24.53,15.0, , ,0.0,0.0
77,Jonathan Isaac,SF,ORL@NO,ORL,25.69,5138,4800,$338,24.58,4609,32.27,35.62,24.7,29.0,O,Knee,0.0,1.9932966445117832
78,Lou Williams,SG,ATL@SA,ATL,19.87,3973,4800,-$827,20.27,3800,21.3,17.8,22.0,20.0,GTD,Not injury related,0.0,0.0
79,Goran Dragic,PG,GS@MIA,MIA,23.5,4699,4800,-$101,24.1,4518,24.07,21.98,24.33,8.0, , ,0.0,0.0
80,LaMarcus Aldridge,PF,CHA@BKN,BKN,21.38,4275,4800,-$525,21.68,4066,24.42,25.74,15.97,21.0, , ,0.0,2.2129309641395927
81,Joe Harris,SF,CHA@BKN,BKN,32.0,6400,4800,$1600,34.5,6470,22.75,20.46,20.2,28.0, , ,0.0,0.0
82,Taurean Prince,SF,PHI@CLE,CLE,19.77,3953,4700,-$747,20.0,3750,17.68,17.75,16.97, , , ,0.0,0.0
83,James Ennis,SF,ORL@NO,ORL,17.86,3571,4700,-$1129,18.0,3375,16.49,20.99,17.67,29.0, , ,0.0,0.0
84,Trevor Ariza,PF,GS@MIA,MIA,11.7,2340,4700,-$2360,11.59,2173,16.96,15.8,12.17,21.0, , ,0.0,0.0
85,Dennis Smith,PG,WAS@DET,DET,14.71,2942,4700,-$1758,14.77,2769,19.42,18.1,26.97,29.0,GTD,Back,1.3751705013180826,0.0
86,Luke Kennard,SG,DEN@LAC,LAC,19.49,3898,4700,-$802,20.48,3840,14.95,17.21,14.73,20.0, , ,0.0,0.0
87,Nicolas Batum,SF,DEN@LAC,LAC,16.07,3213,4600,-$1387,16.45,3085,21.57,19.45,18.57,19.0, , ,0.0,0.0
88,Shake Milton,PG,PHI@CLE,PHI,24.91,4981,4600,$381,25.45,4772,22.06,23.82,26.2,28.0, , ,0.0,0.0
89,Nicolas Claxton,PF,CHA@BKN,BKN,20.35,4071,4600,-$529,19.43,3644,21.59,23.28,24.33,29.0, , ,0.0,0.0
90,Cody Zeller,C,CHA@BKN,CHA,21.07,4215,4600,-$385,20.65,3871,23.0,21.01,23.53,30.0, , ,0.0,0.0
91,Duncan Robinson,SG,GS@MIA,MIA,30.77,6154,4500,$1654,33.12,6210,21.12,20.54,16.2,21.0, , ,0.0,0.0
92,Marcus Morris,PF,DEN@LAC,LAC,23.9,4781,4500,$281,25.08,4702,20.37,21.66,12.8,21.0,GTD,Calf,0.0,2.075925221739231
93,Cory Joseph,PG,WAS@DET,DET,16.11,3223,4500,-$1277,16.06,3012,16.1,19.62,23.87,29.0, , ,0.0,0.0
94,Lonnie Walker,SG,ATL@SA,SA,13.92,2785,4500,-$1715,13.95,2616,18.92,20.23,25.3,23.0,O,Wrist,0.0,0.0
95,Tyler Johnson,PG,CHA@BKN,BKN,10.63,2126,4400,-$2274,10.9,2043,9.67,10.88,10.67,11.5, , ,0.0,0.0
96,Khem Birch,PF,ORL@NO,ORL,8.43,1686,4400,-$2714,8.17,1532,16.87,9.99,11.23,17.0, , ,0.0,0.0
97,Bruce Brown,SG,CHA@BKN,BKN,19.16,3832,4400,-$568,19.01,3564,18.23,20.01,26.93,19.0, , ,0.4059909514490351,0.0
98,Seth Curry,SG,PHI@CLE,PHI,21.37,4274,4400,-$126,22.12,4148,21.35,21.64,23.1,28.0, , ,0.0,0.0
99,DeAndre Jordan,C,CHA@BKN,BKN,18.17,3634,4400,-$766,17.86,3350,21.62,21.73,25.57,5.0, , ,0.0,0.0
100,Juan Toscano-Anderson,PF,GS@MIA,GS,4.93,987,4200,-$3213,4.96,930,15.53,15.09,16.07,15.0, , ,0.0,0.0
101,Kevin Love,PF,PHI@CLE,CLE,21.1,4221,4200,$21,21.26,3986,11.52,26.85,10.83,6.0,GTD,Calf,0.0,4.338362587594056
102,Bogdan Bogdanovic,SF,ATL@SA,ATL,18.15,3630,4200,-$570,19.35,3629,19.95,19.35,12.97,3.0, , ,0.0,0.0
103,Isaiah Stewart,PF,WAS@DET,DET,17.15,3429,4200,-$771,16.93,3175,18.15,21.04,20.37, , , ,0.0,0.0
104,Josh Jackson,SG,WAS@DET,DET,19.11,3821,4200,-$379,19.19,3599,23.47,19.67,22.67,21.0, , ,0.0,0.0
105,Jeff Green,PF,CHA@BKN,BKN,16.76,3351,4200,-$849,16.67,3125,18.03,18.83,22.7,29.0, , ,0.0,0.0
106,George Hill,PG,PHI@CLE,PHI,16.34,3268,4200,-$932,16.49,3091,21.02,19.0,22.77,6.0,O,Thumb,0.0,0.0
107,Cedi Osman,SF,PHI@CLE,CLE,16.3,3259,4100,-$841,16.71,3134,20.38,17.26,13.33,14.0, , ,0.0,0.0
108,Spencer Dinwiddie,SG,CHA@BKN,BKN,23.79,4757,4100,$657,24.4,4575,17.7,23.66,17.7,19.0,O,Knee,0.0,0.0
109,Dean Wade,PF,PHI@CLE,CLE,15.69,3138,4100,-$962,15.49,2904,10.6,17.37,19.47,6.0, , ,0.0,0.0
110,Kira Lewis,PG,ORL@NO,NO,18.73,3747,4100,-$353,19.55,3666,12.78,17.38,19.23, , , ,0.0,0.0
111,JaMychal Green,PF,DEN@LAC,DEN,11.57,2314,4000,-$1686,11.44,2144,18.09,16.02,14.43,5.0, , ,0.0,0.0
112,R.J. Hampton,PG,ORL@NO,ORL,11.33,2265,4000,-$1735,11.52,2160,6.71,12.65,9.47, , , ,0.0,0.0
113,Chasson Randle,SG,ORL@NO,ORL,12.02,2403,4000,-$1597,12.05,2260,11.75,12.18,16.6,28.0, , ,0.0,0.0
114,Precious Achiuwa,PF,GS@MIA,MIA,4.92,984,4000,-$3016,4.68,878,12.1,7.31,11.07, , , ,0.0,0.0
115,Isaiah Hartenstein,PF,PHI@CLE,CLE,10.01,2002,4000,-$1998,9.78,1833,10.8,12.27,8.67, , , ,0.0,0.0
116,James Wiseman,C,GS@MIA,GS,16.24,3249,4000,-$751,16.31,3058,22.27,20.12,19.33, , , ,0.0,0.0
117,Gary Clark,PF,DEN@LAC,DEN,6.21,1242,4000,-$2758,6.34,1188,9.67,8.74,10.73,12.0, , ,0.0,0.0
118,Deni Avdija,SF,WAS@DET,WAS,12.48,2496,3900,-$1404,13.18,2471,15.18,15.22,20.33, , , ,0.0,0.0
119,Patrick Beverley,PG,DEN@LAC,LAC,18.02,3603,3900,-$297,18.34,3439,19.88,18.91,20.43,5.0,O,Knee,0.0,0.0
120,Jerome Robinson,PG,WAS@DET,WAS,11.64,2329,3900,-$1571,12.44,2332,12.27,12.56,13.83,15.0, , ,0.0,0.0
121,Wayne Ellington,SG,WAS@DET,DET,15.01,3002,3900,-$898,15.56,2918,16.06,16.22,22.87,21.0,GTD,Calf,0.40152087846296375,0.0
122,Alex Len,C,WAS@DET,WAS,13.79,2758,3900,-$1142,13.94,2613,15.21,18.55,11.43,9.0, , ,0.0,0.9286877775357504
123,Mike Scott,PF,PHI@CLE,PHI,14.58,2916,3900,-$984,15.16,2843,10.12,9.54,13.63,30.0, , ,0.0,0.0
124,Gabe Vincent,PG,GS@MIA,MIA,9.93,1986,3800,-$1814,9.94,1864,10.19,10.19,8.47,8.0, , ,0.0,0.0
125,JaVale McGee,C,DEN@LAC,DEN,15.82,3164,3800,-$636,15.17,2844,19.44,19.39,18.7,1.0, , ,0.0,0.0
126,Facundo Campazzo,PG,DEN@LAC,DEN,12.63,2526,3800,-$1274,12.69,2379,13.27,15.71,14.47, , , ,0.0,0.0
127,Robin Lopez,C,WAS@DET,WAS,14.21,2842,3800,-$958,14.5,2719,16.22,15.15,18.2,9.0, , ,0.0,0.0
128,Bismack Biyombo,C,CHA@BKN,CHA,17.12,3424,3800,-$376,16.01,3002,17.04,16.76,22.03,30.0, , ,0.0,0.0
129,Davis Bertans,PF,WAS@DET,WAS,5.27,1055,3800,-$2745,5.4,1012,17.46,12.22,16.07,28.0,O,Calf,0.0,0.0
130,Patty Mills,SG,ATL@SA,SA,17.78,3557,3800,-$243,18.73,3512,19.8,18.89,19.57,24.0, , ,0.0,0.0
131,Daniel Gafford,PF,WAS@DET,WAS,10.03,2006,3800,-$1794,9.84,1845,13.98,15.64,7.77,9.0,O,Ankle,0.0,2.0143761466868906
132,Chris Chiozza,PG,CHA@BKN,BKN,9.3,1861,3800,-$1939,9.63,1806,10.73,9.18,13.77,4.0, , ,0.0,0.0
133,Cody Martin,SG,CHA@BKN,CHA,13.74,2747,3800,-$1053,13.26,2485,10.73,15.23,18.57,20.0, , ,0.0,0.0
134,Kent Bazemore,SF,GS@MIA,GS,7.81,1563,3800,-$2237,7.87,1475,14.51,11.2,13.97,14.0, , ,0.0,0.0
135,Gorgui Dieng,C,ATL@SA,SA,10.76,2152,3800,-$1648,10.58,1985,17.66,15.93,17.33,21.0,O,Shoulder,0.0,0.0
136,Nico Mannion,PG,GS@MIA,GS,11.86,2371,3800,-$1429,12.38,2320,12.62,17.07,17.27, , , ,0.0,0.0
137,Trey Lyles,PF,ATL@SA,SA,9.55,1911,3700,-$1789,9.88,1852,11.05,14.53,27.63,15.0,O,Ankle,2.727318783589393,0.0
138,Matisse Thybulle,SF,PHI@CLE,PHI,15.39,3079,3700,-$621,15.01,2815,14.55,18.84,19.1,28.0, , ,0.0,0.0
139,Brad Wanamaker,PG,CHA@BKN,CHA,5.54,1109,3700,-$2591,5.51,1034,11.77,8.86,10.37,14.0, , ,0.0,0.0
140,Garrison Mathews,SF,WAS@DET,WAS,5.89,1178,3600,-$2422,6.4,1201,11.5,8.46,8.53,15.0, , ,0.0,0.0
141,Damyean Dotson,PG,PHI@CLE,CLE,10.06,2012,3600,-$1588,10.31,1933,12.83,10.35,7.63,13.0, , ,0.0,0.0
142,Kevon Looney,C,GS@MIA,GS,10.36,2071,3600,-$1529,10.2,1912,13.23,14.74,14.03,18.0, , ,0.0,0.0
143,Jaxson Hayes,C,ORL@NO,NO,15.46,3092,3600,-$508,15.03,2819,12.04,16.31,19.5,6.0, , ,0.0,0.0
144,Raul Neto,PG,WAS@DET,WAS,13.84,2768,3600,-$832,14.48,2715,17.0,16.86,14.7,15.0,GTD,Ribs,0.0,0.0
145,Brodric Thomas,SG,PHI@CLE,CLE,7.89,1577,3600,-$2023,7.7,1444,9.42,10.14,8.23, , , ,0.0,0.0
146,Isaac Okoro,SG,PHI@CLE,CLE,13.27,2653,3600,-$947,13.14,2464,16.75,15.93,9.37, , , ,0.0,0.15981133283773968
147,Andre Iguodala,SF,GS@MIA,MIA,12.07,2414,3600,-$1186,11.71,2197,15.69,13.09,15.07,10.0, , ,0.0,0.0
148,Mychal Mulder,SF,GS@MIA,GS,2.59,518,3500,-$2982,2.64,494,6.45,4.9,4.7,14.0, , ,0.0,0.0
149,Sekou Doumbouya,PF,WAS@DET,DET,5.63,1125,3500,-$2375,5.69,1066,7.6,4.74,8.77,25.0,GTD,Illness,0.0,0.0
150,Deividas Sirvydis,SF,WAS@DET,DET,1.02,204,3500,-$3296,1.07,200,1.1,1.1,2.13, , , ,0.0,0.0
151,Luka Samanic,PF,ATL@SA,SA,4.66,932,3500,-$2568,4.59,861,7.17,10.36,21.77,15.0, , ,2.605550687523672,0.0
152,Patrick Patterson,PF,DEN@LAC,LAC,9.52,1905,3500,-$1595,9.84,1845,9.3,9.16,10.83,21.0, , ,0.0,0.0
153,Solomon Hill,SF,ATL@SA,ATL,7.74,1547,3500,-$1953,8.17,1532,10.13,8.78,9.0,16.0, , ,0.0,0.0
154,Max Strus,SF,GS@MIA,MIA,7.71,1543,3500,-$1957,7.64,1432,9.12,9.48,5.23,10.0, , ,0.0,0.0
155,LaMelo Ball,PG,CHA@BKN,CHA,31.33,6265,3500,$2765,31.67,5939,35.09,35.03,40.87, ,O,Wrist,0.0,0.0
156,Nathan Knight,PF,ATL@SA,ATL,4.76,952,3500,-$2548,4.74,889,7.49,10.23,20.77, , , ,2.3964184154617434,0.0
157,Killian Hayes,PG,WAS@DET,DET,13.87,2775,3500,-$725,14.42,2704,9.73,9.73,7.97, ,O,Hip,0.0,0.0
158,Matthew Dellavedova,PG,PHI@CLE,CLE,8.52,1704,3500,-$1796,8.65,1621,9.54,7.64,10.6,6.0,GTD,Abdomen,0.0,0.0
159,Tony Snell,SG,ATL@SA,ATL,12.97,2595,3500,-$905,13.4,2513,10.79,14.8,17.17,16.0, , ,0.0,0.0
160,Caleb Martin,SF,CHA@BKN,CHA,10.07,2014,3500,-$1486,9.97,1869,11.95,10.44,9.27,20.0, , ,0.0,0.0
161,Sindarius Thornwell,SG,ORL@NO,NO,1.36,271,3500,-$3229,1.48,278,3.07,1.96,3.8,29.5, , ,0.0,0.0
162,Anthony Gill,PF,WAS@DET,WAS,0.96,192,3500,-$3308,0.94,176,4.06,4.15,2.57, , , ,0.0,0.0
163,PJ Dozier,SG,DEN@LAC,DEN,17.61,3522,3500,$22,17.66,3311,16.24,16.95,20.9,19.0, , ,0.0,0.0
164,Timothe Luwawu-Cabarrot,SF,CHA@BKN,BKN,10.69,2139,3500,-$1361,11.06,2074,13.1,11.37,10.47,19.0, , ,0.0,0.0
165,Furkan Korkmaz,SG,PHI@CLE,PHI,19.91,3981,3500,$481,19.61,3678,14.96,20.23,23.27,28.0, , ,0.0,0.0
166,Klay Thompson,SG,GS@MIA,GS,34.15,6829,3500,$3329,35.3,6619,0.0,33.95,34.1,14.5,O,Achilles,0.0,0.0
167,Keita Bates-Diop,SF,ATL@SA,SA,3.64,728,3500,-$2772,3.67,687,5.53,8.58,14.63,13.0,O,Hamstring,0.07322875841189301,0.0
168,Greg Whittington,SF,DEN@LAC,DEN,0.41,83,3500,-$3417,0.41,76,0.0,0.0,0.0, , , ,0.0,0.0
169,Quinn Cook,PG,PHI@CLE,CLE,8.5,1700,3500,-$1800,8.82,1654,5.71,8.71,15.2,6.0, , ,0.5827837734790303,0.0
170,Ish Smith,PG,WAS@DET,WAS,9.98,1997,3500,-$1503,10.24,1920,18.48,18.89,20.93,15.0,O,Quadriceps,0.0,0.0
171,Chandler Hutchison,SF,WAS@DET,WAS,7.36,1472,3500,-$2028,7.5,1407,8.22,8.39,7.07,8.0, , ,0.0,0.0
172,Jahlil Okafor,C,WAS@DET,DET,5.5,1100,3500,-$2400,5.53,1036,7.99,6.92,8.57,29.0,O,Knee,0.0,0.0
173,KZ Okpala,SF,GS@MIA,MIA,8.8,1759,3500,-$1741,8.76,1642,6.94,9.42,14.53,21.0,GTD,Covid-19,0.0,0.0
174,Bol Bol,C,DEN@LAC,DEN,5.46,1092,3500,-$2408,5.66,1062,4.71,6.18,2.9,7.0, , ,0.0,0.0
175,James Johnson,PF,ORL@NO,NO,5.58,1116,3500,-$2384,5.47,1026,15.8,10.0,11.13,23.0, , ,0.0,0.0
176,Rajon Rondo,PG,DEN@LAC,LAC,7.63,1527,3500,-$1973,7.85,1471,12.54,13.84,13.83,26.0,O,Groin,0.0,0.0
177,Alize Johnson,PF,CHA@BKN,BKN,10.97,2194,3500,-$1306,10.85,2033,50.5,14.38,20.0,28.0, , ,0.0,0.0
178,Thomas Bryant,C,WAS@DET,WAS,16.38,3275,3500,-$225,16.3,3057,26.37,26.37,29.97,9.0,O,Knee,0.0,0.0
179,Eric Paschall,C,GS@MIA,GS,8.34,1669,3500,-$1831,8.33,1562,15.45,10.45,8.7,9.0,O,Wrist,0.0,0.0
180,Isaac Bonga,PF,WAS@DET,WAS,1.59,318,3500,-$3182,1.66,311,6.24,4.37,2.1,8.0, , ,0.0,0.0
181,Landry Shamet,SG,CHA@BKN,BKN,15.61,3121,3500,-$379,16.13,3025,12.78,13.53,20.07,19.0, , ,0.4257179847098205,0.0
182,Bruno Fernando,PF,ATL@SA,ATL,2.72,544,3500,-$2956,2.74,514,5.4,5.04,2.0,12.0, , ,0.0,0.0
