,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
13,Ben Simmons,PG,PHI@TOR,PHI,32.88,6575,9400,-$2825,32.82,6153,41.58,47.26,43.67,18.0, , ,0.0,0.0
14,Jayson Tatum,PF,BOS@DAL,BOS,32.8,6560,9400,-$2840,33.69,6317,44.3,32.04,34.47,23.0, , ,0.0,0.0
15,Russell Westbrook,PG,WAS@LAC,WAS,49.91,9982,9200,$782,51.69,9692,44.44,62.81,71.13,25.0, , ,0.0,0.0
16,Pascal Siakam,SF,PHI@TOR,TOR,7.7,1540,8900,-$7360,7.5,1406,40.26,8.66,9.13,8.0, , ,0.0,0.0
17,Kyrie Irving,PG,SAC@BKN,BKN,34.62,6923,8800,-$1877,35.81,6714,44.66,39.86,33.73,24.0, , ,0.0,0.0
18,Julius Randle,PF,GS@NY,NY,22.61,4522,8800,-$4278,22.83,4280,44.03,26.58,25.23,15.0, , ,0.0,0.0
19,CJ McCollum,SG,POR@DEN,POR,17.05,3410,8700,-$5290,18.39,3448,42.75,30.77,24.57,10.0,O,Foot,0.0,0.0
20,Paul George,SG,WAS@LAC,LAC,35.59,7119,8500,-$1381,37.02,6940,41.58,53.88,55.67,16.0, , ,0.0,0.0
21,Jaylen Brown,SF,BOS@DAL,BOS,7.93,1585,8400,-$6815,8.29,1555,40.1,7.35,5.1,4.0, , ,0.0,0.0
22,Jamal Murray,PG,POR@DEN,DEN,25.44,5087,8300,-$3213,26.13,4899,34.84,25.46,28.83,16.0, , ,0.0,0.0
23,Fred VanVleet,SG,PHI@TOR,TOR,8.06,1611,8200,-$6589,8.33,1561,40.5,5.38,2.0,10.0, , ,0.0,0.0
24,Clint Capela,C,ATL@CLE,ATL,26.16,5232,8200,-$2968,25.09,4704,40.53,28.5,20.23,9.0, , ,0.0,1.1316082197374315
25,Jrue Holiday,PG,MIN@MIL,MIL,21.88,4377,8200,-$3823,22.46,4212,36.22,31.23,24.53,23.0,O,Covid-19,0.0,0.057712988676578224
26,Tobias Harris,PF,PHI@TOR,PHI,21.48,4296,8000,-$3704,21.76,4080,37.75,26.65,27.6,18.0, , ,0.0,0.0
27,De'Aaron Fox,PG,SAC@BKN,SAC,20.82,4165,7900,-$3735,21.39,4011,38.86,25.26,27.7,23.0, , ,0.0,0.0
28,Kristaps Porzingis,PF,BOS@DAL,DAL,32.06,6412,7800,-$1388,32.06,6011,36.94,35.98,30.23,3.0,GTD,Back,0.0,0.0
29,Jerami Grant,PF,DET@ORL,DET,16.74,3348,7600,-$4252,16.86,3161,38.2,14.84,13.77,6.0, , ,0.0,0.0
30,Kelly Oubre,SF,GS@NY,GS,14.54,2908,7600,-$4692,14.57,2732,28.85,17.37,18.0,1.0, , ,0.0,0.0
31,Jarrett Allen,C,ATL@CLE,CLE,26.06,5213,7600,-$2387,25.02,4691,31.58,24.77,25.13,24.0, , ,0.0,0.0
32,Kyle Lowry,PG,PHI@TOR,TOR,32.99,6598,7400,-$802,33.59,6297,34.94,34.16,35.73,10.0,GTD,Ankle,0.0,0.0
33,Robert Covington,PF,POR@DEN,POR,31.48,6295,7200,-$905,31.14,5838,24.79,35.01,32.3,4.0, , ,0.0,0.0
34,Khris Middleton,SF,MIN@MIL,MIL,24.35,4870,7200,-$2330,25.06,4699,37.56,28.86,31.87,8.0, , ,0.0,0.0
35,D'Angelo Russell,SG,MIN@MIL,MIN,19.55,3911,7200,-$3289,20.66,3874,32.05,33.44,31.33,17.0,O,Knee,0.0,0.0
36,Mason Plumlee,C,DET@ORL,DET,20.84,4168,7000,-$2832,20.27,3801,29.01,20.96,24.3,6.0, , ,0.0,0.0
37,Enes Kanter,C,POR@DEN,POR,10.55,2110,6900,-$4790,10.68,2002,29.42,14.58,7.67,3.0, , ,0.0,0.9768187128855949
38,Collin Sexton,SG,ATL@CLE,CLE,23.21,4643,6900,-$2257,24.45,4583,33.1,28.31,30.8,21.0, , ,0.0,0.0
39,Evan Fournier,SF,DET@ORL,ORL,22.11,4421,6800,-$2379,23.39,4386,30.37,25.94,21.5,11.0, , ,0.0,0.0
40,John Collins,PF,ATL@CLE,ATL,23.22,4644,6800,-$2156,22.82,4280,32.06,28.4,31.77,30.0, , ,0.0,0.0
41,Kemba Walker,PG,BOS@DAL,BOS,33.65,6729,6600,$129,35.23,6605,29.85,40.48,40.03,20.0, , ,0.0,0.0
42,Andrew Wiggins,SG,GS@NY,GS,31.46,6292,6600,-$308,33.1,6205,30.61,36.15,34.8,4.0, , ,0.0,0.0
43,Draymond Green,PF,GS@NY,GS,33.58,6716,6600,$116,32.57,6108,27.54,37.68,46.23,5.0, , ,0.17970795658073102,0.0
44,Malik Beasley,SF,MIN@MIL,MIN,11.64,2328,6500,-$4172,11.95,2240,31.16,8.02,18.7,1.0, , ,2.579538088301253,0.0
45,Chris Boucher,PF,PHI@TOR,TOR,11.07,2215,6500,-$4285,10.94,2050,29.72,8.34,13.67,8.0, , ,0.0,0.0
46,Norman Powell,SG,PHI@TOR,TOR,17.71,3542,6500,-$2958,18.55,3478,25.08,16.57,26.0,17.0, , ,1.6684640460197084,0.0
47,Richaun Holmes,C,SAC@BKN,SAC,25.62,5125,6400,-$1275,25.55,4791,30.01,30.63,29.2,30.0, , ,0.0,0.0
48,Paul Millsap,PF,POR@DEN,DEN,34.32,6864,6300,$564,34.93,6548,22.24,39.16,47.67,13.0,O,Knee,0.08179446227196044,0.0
49,Delon Wright,PG,DET@ORL,DET,9.41,1882,6300,-$4418,9.64,1807,28.18,7.52,5.27,28.0,O,Groin,0.0,0.0
50,Tyrese Haliburton,SG,SAC@BKN,SAC,19.16,3833,6300,-$2467,19.53,3661,28.91,25.86,25.9, , , ,0.0,0.0
51,Harrison Barnes,SF,SAC@BKN,SAC,18.78,3757,6200,-$2443,19.74,3701,29.78,22.82,14.8,27.0,GTD,Foot,0.0,1.4011854678426192
52,Thomas Bryant,C,WAS@LAC,WAS,6.06,1213,6200,-$4987,5.95,1115,26.37,4.83,11.57,4.0,O,Knee,1.0636418862723291,0.0
53,Buddy Hield,SG,SAC@BKN,SAC,19.08,3816,6000,-$2184,20.23,3793,27.58,24.49,28.97,2.0, , ,0.0,0.0
54,Marvin Bagley,PF,SAC@BKN,SAC,19.69,3937,6000,-$2063,19.88,3727,25.44,31.9,33.33,27.0, , ,0.0,0.0
55,Rui Hachimura,SF,WAS@LAC,WAS,18.07,3613,6000,-$2387,18.28,3427,24.39,24.84,24.07,9.0, , ,0.0,0.0
56,Jusuf Nurkic,C,POR@DEN,POR,28.05,5609,6000,-$391,27.51,5158,26.74,39.23,40.47,3.0,O,Wrist,0.0,0.0
57,Marcus Smart,SG,BOS@DAL,BOS,21.73,4347,5900,-$1553,21.29,3991,30.76,28.27,28.67,16.0,O,Calf,0.0,0.0
58,Darius Garland,PG,ATL@CLE,CLE,16.45,3291,5900,-$2609,17.1,3206,28.12,22.63,17.77,28.0, , ,0.0,0.0
59,Anthony Edwards,SG,MIN@MIL,MIN,19.56,3911,5800,-$1889,20.62,3866,24.04,25.03,22.17, , , ,0.0,0.0
60,Aaron Gordon,PF,DET@ORL,ORL,30.67,6135,5700,$435,30.83,5781,30.71,36.2,35.97,24.0,O,Ankle,0.0,0.0
61,Kevin Love,PF,ATL@CLE,CLE,10.61,2123,5700,-$3577,10.73,2011,20.45,34.72,31.37,16.0,O,Calf,0.0,0.0
62,Michael Porter,SF,POR@DEN,DEN,8.29,1658,5700,-$4042,8.36,1568,27.7,13.43,6.1,13.0, , ,0.0,1.7439707752508915
63,Larry Nance,SF,ATL@CLE,CLE,20.57,4115,5600,-$1485,19.74,3701,28.17,28.64,33.93,24.0,O,Finger,0.0,0.0
64,OG Anunoby,SF,PHI@TOR,TOR,12.68,2535,5600,-$3065,12.81,2403,28.99,16.36,10.5,17.0, , ,0.0,0.0
65,Gary Trent,SG,POR@DEN,POR,10.22,2043,5500,-$3457,10.54,1977,21.82,4.34,11.27,10.0, , ,1.2725927847817748,0.0
66,RJ Barrett,SF,GS@NY,NY,26.59,5318,5500,-$182,27.43,5144,29.47,28.42,32.77,18.0, , ,0.0,0.0
67,DeAndre Jordan,C,SAC@BKN,BKN,33.73,6746,5500,$1246,34.77,6520,22.48,37.17,36.37,26.0, , ,0.0,0.0
68,Lou Williams,SG,WAS@LAC,LAC,23.64,4729,5500,-$771,24.62,4617,22.25,24.51,31.07,14.0, , ,0.12702549178615302,0.0
69,Terrence Ross,SG,DET@ORL,ORL,20.06,4013,5400,-$1387,20.49,3841,25.45,24.16,21.87,11.0, , ,0.0,0.0
70,Cedi Osman,SF,ATL@CLE,CLE,9.56,1912,5400,-$3488,9.43,1769,21.69,9.66,2.07,19.0, , ,0.0,2.9006051030610718
71,Ricky Rubio,PG,MIN@MIL,MIN,25.09,5018,5300,-$282,26.0,4875,22.72,38.03,35.17,17.0, , ,0.0,0.0
72,Marcus Morris,PF,WAS@LAC,LAC,15.03,3006,5300,-$2294,15.62,2928,20.48,19.54,13.73,11.0, , ,0.0,0.0
73,Kevin Huerter,SG,ATL@CLE,ATL,17.33,3467,5300,-$1833,17.86,3348,24.35,23.05,27.53,26.0, , ,0.0,0.0
74,Nerlens Noel,PF,GS@NY,NY,18.77,3755,5300,-$1545,18.39,3447,18.9,22.68,17.2,7.0, , ,0.0,0.0
75,Derrick Jones,SF,POR@DEN,POR,16.42,3284,5300,-$2016,16.29,3054,19.57,18.46,22.4,25.0, , ,0.0,0.0
76,Saddiq Bey,SF,DET@ORL,DET,7.33,1466,5300,-$3834,7.62,1429,16.42,7.97,11.97, , , ,0.0,0.0
77,Joe Harris,SF,SAC@BKN,BKN,7.59,1518,5300,-$3782,7.96,1493,23.47,11.28,10.83,24.0, , ,0.0,0.0
78,Donte DiVincenzo,SG,MIN@MIL,MIL,8.15,1629,5200,-$3571,8.32,1560,22.39,9.03,10.3,23.0, , ,0.0,0.0
79,Serge Ibaka,PF,WAS@LAC,LAC,30.07,6015,5200,$815,29.77,5581,25.39,27.0,34.07,28.0, , ,0.21241426166237487,0.0
80,Will Barton,SF,POR@DEN,DEN,23.4,4680,5200,-$520,24.2,4537,22.8,26.29,17.97,14.0, , ,0.0,1.3309934353196018
81,Nicolas Batum,SF,WAS@LAC,LAC,28.0,5600,5100,$500,28.2,5287,22.85,32.29,32.1,16.0, , ,0.0,0.0
82,Ivica Zubac,C,WAS@LAC,LAC,13.54,2708,5100,-$2392,13.66,2561,20.35,22.38,15.9,28.0, , ,0.0,0.0
83,Josh Jackson,SG,DET@ORL,DET,30.79,6159,5100,$1059,31.44,5894,23.97,39.01,41.93,28.0, , ,0.0,0.0
84,Andre Drummond,C,ATL@CLE,CLE,14.46,2892,5000,-$2108,13.78,2584,42.54,29.17,27.3,24.0,O,Not injury related,0.0,0.0
85,Robert Williams,C,BOS@DAL,BOS,8.95,1790,5000,-$3210,8.63,1618,20.81,8.48,4.13,16.0, , ,0.0,0.0
86,Brook Lopez,C,MIN@MIL,MIL,29.77,5954,5000,$954,30.07,5638,22.27,33.8,24.97,20.0, , ,0.0,1.0842853485955473
87,Saben Lee,PG,DET@ORL,DET,8.2,1640,5000,-$3360,8.22,1541,8.43,5.45,5.63, , , ,0.0,0.0
88,Immanuel Quickley,SG,GS@NY,NY,16.91,3381,5000,-$1619,17.57,3295,20.0,24.97,26.77, , , ,0.0,0.0
89,Nemanja Bjelica,PF,SAC@BKN,SAC,13.06,2612,4900,-$2288,12.98,2433,15.87,21.78,20.53,27.0, , ,0.0,0.0
90,Daniel Theis,PF,BOS@DAL,BOS,16.95,3391,4900,-$1509,16.51,3096,22.0,17.66,13.57,16.0, , ,0.0,0.0
91,Elfrid Payton,PG,GS@NY,NY,25.67,5133,4900,$233,26.37,4944,22.75,37.67,31.5,11.0, , ,0.0,0.0
92,Tristan Thompson,C,BOS@DAL,BOS,13.5,2700,4800,-$2100,12.66,2374,20.14,21.84,24.07,16.0, , ,0.0,0.0
93,Bobby Portis,PF,MIN@MIL,MIL,12.6,2520,4800,-$2280,12.42,2329,24.3,20.4,15.5,20.0, , ,0.0,0.0
94,Reggie Jackson,PG,WAS@LAC,LAC,11.06,2212,4800,-$2588,11.54,2165,17.06,21.08,14.97,29.0, , ,0.0,0.0
95,Derrick Rose,PG,GS@NY,NY,26.91,5382,4800,$582,27.8,5212,23.99,29.02,34.83,11.0, , ,0.0,0.0
96,Tim Hardaway,SG,BOS@DAL,DAL,14.26,2853,4800,-$1947,15.16,2842,24.7,23.34,19.13,25.0, , ,0.0,0.0
97,DaQuan Jeffries,SF,SAC@BKN,SAC,7.06,1412,4700,-$3288,7.12,1335,14.8,5.73,4.4,2.0, , ,0.0,0.0
98,Hassan Whiteside,C,SAC@BKN,SAC,20.82,4164,4700,-$536,20.2,3788,19.52,42.31,53.37,30.0, , ,0.7810536430160036,0.0
99,Carmelo Anthony,SF,POR@DEN,POR,23.18,4636,4700,-$64,24.06,4512,22.78,31.1,30.63,4.0, , ,0.0,0.0
100,Josh Richardson,SF,BOS@DAL,DAL,23.68,4735,4700,$35,23.64,4433,22.22,30.54,34.43,25.0, , ,0.0,0.0
101,Jeff Green,PF,SAC@BKN,BKN,11.51,2302,4700,-$2398,11.72,2198,17.94,14.57,13.47,28.0,GTD,Shoulder,0.0,0.0
102,James Wiseman,C,GS@NY,GS,17.75,3549,4700,-$1151,17.77,3331,24.02,25.22,22.97, ,GTD,Wrist,0.0,0.0
103,Monte Morris,PG,POR@DEN,DEN,11.82,2363,4700,-$2337,11.79,2211,20.52,14.04,10.3,16.0, , ,0.0,0.0
104,Bruce Brown,SG,SAC@BKN,BKN,13.4,2679,4600,-$1921,13.23,2481,16.11,11.33,10.53,29.0, , ,0.0,0.0
105,Danilo Gallinari,SF,ATL@CLE,ATL,27.71,5542,4600,$942,29.09,5454,16.37,32.97,35.27,30.0, , ,0.0,0.0
106,Dennis Smith,PG,DET@ORL,DET,24.79,4958,4600,$358,25.7,4819,11.6,32.63,40.9,27.0, , ,0.3611537059763535,0.0
107,Dwight Howard,C,PHI@TOR,PHI,10.53,2106,4600,-$2494,10.26,1923,17.99,26.4,27.47,15.0, , ,0.0,0.0
108,Taurean Prince,SF,ATL@CLE,CLE,10.38,2076,4500,-$2424,10.55,1979,18.69,17.53,19.7, ,GTD,Ankle,0.0,0.0
109,James Ennis,SF,DET@ORL,ORL,7.44,1488,4500,-$3012,7.53,1411,16.23,17.3,15.97,18.0, , ,0.0,0.0
110,Patrick Beverley,PG,WAS@LAC,LAC,17.87,3575,4500,-$925,18.0,3375,20.89,30.47,21.0,29.0, , ,0.0,1.6818236881728232
111,Davis Bertans,PF,WAS@LAC,WAS,9.35,1870,4500,-$2630,9.68,1815,18.77,9.88,6.57,9.0, , ,0.0,0.0
112,Mitchell Robinson,C,GS@NY,NY,24.18,4836,4500,$336,22.93,4300,26.56,35.95,28.33,7.0,O,Hand,0.0,0.27159052669998474
113,Cam Reddish,SG,ATL@CLE,ATL,19.13,3827,4500,-$673,19.93,3737,21.59,26.69,25.17,12.0,GTD,Achilles,0.0,0.0
114,Michael Carter-Williams,PG,DET@ORL,ORL,8.92,1784,4500,-$2716,8.9,1670,19.92,9.0,3.83,11.0, , ,0.0,0.0
115,Blake Griffin,PF,DET@ORL,DET,26.84,5368,4500,$868,27.72,5198,25.06,39.74,32.03,6.0,O,Not injury related,0.0,0.10769017047573458
116,Naz Reid,C,MIN@MIL,MIN,23.43,4685,4500,$185,23.25,4360,24.33,27.16,25.3,17.0, , ,0.0,0.0
117,Dwayne Bacon,SG,DET@ORL,ORL,10.37,2073,4400,-$2327,10.39,1949,17.09,14.1,10.43,11.0, , ,0.0,0.0
118,Pat Connaughton,PG,MIN@MIL,MIL,10.03,2006,4400,-$2394,10.44,1958,16.21,9.71,7.13,23.0, , ,0.0,0.0
119,Khem Birch,PF,DET@ORL,ORL,20.07,4014,4400,-$386,19.54,3665,18.44,20.53,30.0,2.0, , ,1.4564972529250635,0.0
120,Shake Milton,PG,PHI@TOR,PHI,14.72,2945,4400,-$1455,14.52,2723,21.6,11.69,18.3,9.0, , ,0.5518829315305558,0.0
121,Jalen Brunson,PG,BOS@DAL,DAL,20.76,4152,4400,-$248,21.65,4060,21.3,21.88,24.6,12.0, , ,0.0,0.0
122,Jarred Vanderbilt,PF,MIN@MIL,MIN,3.0,600,4400,-$3800,2.91,545,19.48,4.17,1.4,20.0, , ,0.0,0.0
123,Juan Toscano-Anderson,PF,GS@NY,GS,6.68,1335,4300,-$2965,6.59,1236,17.84,17.75,10.57,1.0, , ,0.0,1.0670236801397524
124,Jordan McLaughlin,PG,MIN@MIL,MIN,17.96,3592,4300,-$708,18.43,3456,17.99,20.75,18.0,17.0, , ,0.0,0.0
125,Landry Shamet,SG,SAC@BKN,BKN,12.07,2413,4300,-$1887,12.76,2392,12.15,16.03,15.23,29.0, , ,0.0,0.0
126,Kent Bazemore,SF,GS@NY,GS,15.36,3071,4300,-$1229,15.77,2957,16.12,22.34,21.8,4.0, , ,0.0,0.0
127,Dorian Finney-Smith,SF,BOS@DAL,DAL,13.44,2689,4300,-$1611,13.31,2496,20.18,12.76,21.63,3.0, , ,1.6972890243893854,0.0
128,Danny Green,SF,PHI@TOR,PHI,15.52,3105,4200,-$1095,15.61,2926,20.13,16.21,10.97,9.0, , ,0.0,0.0
129,JaMychal Green,PF,POR@DEN,DEN,2.37,473,4200,-$3727,2.52,472,19.36,12.22,12.37,13.0,O,Shoulder,0.0,0.0
130,Marquese Chriss,PF,GS@NY,GS,23.54,4708,4200,$508,23.39,4385,17.8,24.1,22.63,5.0,O,Lower leg,0.0,0.0
131,Facundo Campazzo,PG,POR@DEN,DEN,9.46,1893,4200,-$2307,9.49,1779,11.86,8.11,5.7, , , ,0.0,0.0
132,Robin Lopez,C,WAS@LAC,WAS,19.59,3918,4200,-$282,19.16,3593,16.6,26.23,22.2,4.0, , ,0.0,0.0
133,Moritz Wagner,PF,WAS@LAC,WAS,12.08,2415,4200,-$1785,12.28,2303,13.5,13.38,9.33,4.0, , ,0.0,0.0
134,Bryn Forbes,SG,MIN@MIL,MIL,10.52,2104,4200,-$2096,11.27,2114,12.08,8.59,3.7,23.0, , ,0.0,0.0
135,Chuma Okeke,PF,DET@ORL,ORL,11.44,2287,4200,-$1913,11.34,2127,15.06,13.99,9.33, , , ,0.0,0.0
136,Isaac Okoro,SG,ATL@CLE,CLE,13.35,2670,4200,-$1530,13.37,2507,17.0,18.34,15.37, , , ,0.0,0.0
137,Dylan Windler,SG,ATL@CLE,CLE,8.94,1788,4100,-$2312,8.85,1660,14.23,14.46,6.53,20.0, , ,0.0,2.2342569692100165
138,Alex Len,C,WAS@LAC,WAS,9.07,1813,4100,-$2287,8.75,1640,14.06,23.73,26.3,4.0, , ,0.0,0.0
139,Aron Baynes,C,PHI@TOR,TOR,13.46,2691,4000,-$1309,12.98,2434,14.42,17.07,16.4,1.0, , ,0.0,0.0
140,Alec Burks,SG,GS@NY,NY,5.49,1098,4000,-$2902,5.39,1011,21.88,9.8,9.07,18.0, , ,0.0,0.0
141,Cory Joseph,PG,SAC@BKN,SAC,7.46,1492,4000,-$2508,8.08,1515,14.74,12.02,8.0,23.0, , ,0.0,0.0
142,Ish Smith,PG,WAS@LAC,WAS,25.19,5037,4000,$1037,26.02,4879,18.48,29.06,30.87,25.0,O,Quadriceps,0.0,0.0
143,Seth Curry,SG,PHI@TOR,PHI,19.91,3982,4000,-$18,20.98,3935,21.14,18.21,20.77,9.0,GTD,Ankle,0.0,0.0
144,Terance Mann,SG,WAS@LAC,LAC,1.64,327,4000,-$3673,1.66,310,11.04,3.84,0.4,14.0, , ,0.0,0.0
145,Rajon Rondo,PG,ATL@CLE,ATL,19.45,3890,4000,-$110,19.26,3611,12.67,37.03,40.03,19.0,GTD,Back,0.0,0.0
146,Eric Paschall,C,GS@NY,GS,28.4,5680,4000,$1680,29.37,5507,16.26,28.12,29.77,5.0, , ,0.0,0.0
147,Jarrett Culver,SF,MIN@MIL,MIN,13.09,2618,4000,-$1382,13.52,2536,17.41,18.11,16.37,1.0,O,Ankle,0.0,0.0
148,Isaiah Stewart,PF,DET@ORL,DET,10.56,2111,4000,-$1889,9.85,1848,16.22,16.57,18.17, , , ,0.0,0.0
149,Gary Harris,SG,POR@DEN,DEN,24.41,4882,4000,$882,25.03,4694,17.76,27.09,30.93,24.0,O,Thigh,0.0,0.0
150,Luke Kennard,SG,WAS@LAC,LAC,17.53,3506,4000,-$494,18.21,3413,14.88,21.71,34.5,14.0, , ,2.306984275624532,0.0
151,R.J. Hampton,PG,POR@DEN,DEN,2.52,505,3900,-$3395,2.5,468,5.86,2.1,1.8, , , ,0.0,0.0
152,PJ Dozier,SG,POR@DEN,DEN,5.67,1134,3900,-$2766,5.71,1072,16.68,5.51,13.63,16.0,O,Hamstring,1.9041584105408749,0.0
153,Timothe Luwawu-Cabarrot,SF,SAC@BKN,BKN,22.33,4466,3900,$566,23.04,4319,13.85,27.53,28.07,29.0,GTD,Hip,0.0,0.0
154,Kevon Looney,C,GS@NY,GS,1.96,392,3900,-$3508,1.91,359,12.47,3.48,3.1,12.0,GTD,Ankle,0.0,0.0
155,Maxi Kleber,PF,BOS@DAL,DAL,18.12,3624,3900,-$276,18.02,3378,18.12,18.43,20.53,29.0,GTD,Ankle,0.0,0.0
156,Wayne Ellington,SG,DET@ORL,DET,8.86,1773,3900,-$2127,9.3,1744,15.76,11.92,18.5,28.0, , ,0.5186686329577717,0.0
157,Jaylen Nowell,PG,MIN@MIL,MIN,6.83,1366,3900,-$2534,6.94,1302,13.01,8.22,9.97,1.0, , ,0.0,0.0
158,D.J. Augustin,PG,MIN@MIL,MIL,9.09,1818,3900,-$2082,9.58,1796,13.06,9.66,7.67,26.0, , ,0.0,0.0
159,Brad Wanamaker,PG,GS@NY,GS,14.21,2842,3900,-$1058,14.53,2724,13.04,9.94,3.67,8.0, , ,0.0,0.0
160,Payton Pritchard,PG,BOS@DAL,BOS,14.59,2918,3900,-$982,14.91,2796,14.88,14.72,21.13, , , ,0.2952047565874468,0.0
161,Aaron Nesmith,SG,BOS@DAL,BOS,5.97,1195,3900,-$2705,6.31,1182,8.47,6.38,4.43, , , ,0.0,0.0
162,Reggie Bullock,SG,GS@NY,NY,11.55,2310,3800,-$1490,11.86,2224,16.68,13.21,24.5,18.0, , ,2.406922673867733,0.0
163,Jeff Teague,PG,BOS@DAL,BOS,19.16,3832,3800,$32,19.73,3699,12.5,32.49,37.23,20.0, , ,0.0,0.0
164,Kris Dunn,PG,ATL@CLE,ATL,10.72,2145,3800,-$1655,10.75,2016,22.39,15.18,19.73,17.0,O,Ankle,0.0,0.0
165,Zeke Nnaji,PF,POR@DEN,DEN,3.76,753,3800,-$3047,3.72,698,4.68,1.59,0.4, , , ,0.0,0.0
166,Jaden McDaniels,PF,MIN@MIL,MIN,12.66,2532,3800,-$1268,12.54,2351,14.5,14.44,13.23, , , ,0.0,0.0
167,Killian Hayes,PG,DET@ORL,DET,5.26,1051,3700,-$2649,5.54,1038,9.73,9.73,11.83, ,O,Hip,0.0,0.0
168,Mo Bamba,C,DET@ORL,ORL,11.12,2224,3700,-$1476,10.87,2037,12.03,15.18,10.13,2.0, , ,0.0,0.0
169,Jordan Poole,PG,GS@NY,GS,19.61,3922,3700,$222,20.62,3867,8.74,22.36,15.1,4.0, , ,0.0,0.8013540762145956
170,Willie Cauley-Stein,C,BOS@DAL,DAL,24.63,4926,3700,$1226,24.19,4536,15.3,32.44,34.6,29.0, , ,0.0,0.0
171,Raul Neto,PG,WAS@LAC,WAS,6.68,1336,3700,-$2364,6.72,1260,16.22,8.49,3.9,25.0, , ,0.0,0.0
172,Mfiondu Kabengele,SF,WAS@LAC,LAC,4.7,940,3700,-$2760,4.93,925,2.45,7.0,9.77,28.0, , ,0.0,0.0
173,Amir Coffey,PF,WAS@LAC,LAC,1.18,236,3700,-$3464,1.26,235,4.5,2.96,2.57,14.0, , ,0.0,0.0
174,Onyeka Okongwu,C,ATL@CLE,ATL,7.36,1471,3700,-$2229,7.09,1329,10.24,9.78,10.47, , , ,0.0,0.0
175,Damion Lee,SG,GS@NY,GS,19.74,3948,3700,$248,19.92,3735,14.75,23.7,20.97,4.0, , ,0.0,0.0
176,Semi Ojeleye,SF,BOS@DAL,BOS,8.43,1687,3700,-$2013,8.66,1624,11.08,6.73,7.33,23.0, , ,0.0,0.0
177,JaVale McGee,PF,ATL@CLE,CLE,13.0,2601,3600,-$999,12.56,2356,19.13,22.52,24.13,24.0, , ,0.0,0.0
178,Jabari Parker,PF,SAC@BKN,SAC,29.52,5904,3600,$2304,30.03,5631,8.35,34.5,34.73,27.0, , ,0.0,0.0
179,Matthew Dellavedova,PG,ATL@CLE,CLE,12.72,2544,3600,-$1056,13.53,2536,9.54,12.69,13.3,28.0,O,Abdomen,0.0,0.0
180,Tony Snell,SG,ATL@CLE,ATL,13.45,2690,3600,-$910,14.3,2681,7.31,15.73,15.73,12.0, , ,0.0,0.0
181,Damyean Dotson,PG,ATL@CLE,CLE,16.62,3325,3600,-$275,16.86,3162,13.79,16.48,23.97,21.0, , ,0.8567455042744928,0.0
182,Troy Brown,SF,WAS@LAC,WAS,11.03,2207,3600,-$1393,11.35,2127,10.42,20.62,22.73,19.0, , ,0.0,0.0
