,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
13,Zion Williamson,PF,GS@NO,NO,38.04,7609,9000,-$1391,38.3,7181,42.47,45.82,48.27,19.0, , ,0.0,0.0
14,Damian Lillard,PG,POR@ATL,POR,51.14,10227,8900,$1327,54.43,10205,44.99,37.51,37.9,26.0, , ,0.0,0.0
15,DeMar DeRozan,SG,SA@UTA,SA,34.06,6812,8900,-$2088,34.97,6556,39.43,39.56,38.37,4.0, , ,0.0,0.0
16,Dejounte Murray,PG,SA@UTA,SA,32.03,6407,8800,-$2393,32.31,6058,35.85,36.58,37.77,12.0,GTD,Knee,0.0,0.0
17,Malcolm Brogdon,PG,IND@WAS,IND,29.13,5826,8500,-$2674,29.17,5469,37.67,43.51,40.7,28.0,GTD,Hamstring,0.0,0.0
18,Caris LeVert,SG,IND@WAS,IND,40.77,8154,8400,-$246,41.48,7778,35.59,39.22,39.77,21.0, , ,0.0,0.0
19,Michael Porter,SF,DEN@LAL,DEN,29.76,5953,8200,-$2247,30.59,5736,33.2,36.1,33.03,16.0, , ,0.0,0.0
20,Clint Capela,C,POR@ATL,ATL,35.12,7025,8200,-$1175,35.34,6627,41.22,48.34,55.0,20.0, , ,0.0,0.0
21,Rudy Gobert,C,SA@UTA,UTA,33.64,6728,7800,-$1072,34.17,6406,40.35,40.74,36.93,23.0, , ,0.0,0.0
22,Bogdan Bogdanovic,SF,POR@ATL,ATL,27.75,5550,7600,-$2050,28.85,5409,27.1,38.39,41.5,23.0,GTD,Hamstring,0.0,0.0
23,Mike Conley,PG,SA@UTA,UTA,28.7,5739,7600,-$1861,29.57,5544,31.73,33.67,30.73,23.0,O,Hamstring,0.0,0.0
24,Lonzo Ball,PG,GS@NO,NO,21.3,4260,7600,-$3340,20.7,3882,32.87,36.11,41.03,13.0, , ,0.0,0.0
25,Brandon Ingram,SF,GS@NO,NO,36.78,7357,7400,-$43,37.5,7031,38.6,41.09,43.7,19.0, , ,0.0,0.0
26,CJ McCollum,SG,POR@ATL,POR,27.85,5570,7400,-$1830,28.05,5260,38.17,37.94,38.43,19.0, , ,0.0,0.0
27,Ja Morant,PG,NY@MEM,MEM,30.95,6189,7400,-$1211,31.37,5881,35.18,28.9,23.3,1.0, , ,0.0,0.0
28,Draymond Green,PF,GS@NO,GS,33.92,6784,7400,-$616,32.96,6181,32.14,37.99,38.97,7.0, , ,0.0,0.0
29,Oshae Brissett,SF,IND@WAS,IND,13.32,2664,7300,-$4636,13.12,2460,24.52,20.68,2.47,23.0, , ,0.0,6.023766988467267
30,Jusuf Nurkic,C,POR@ATL,POR,22.68,4536,7300,-$2764,22.44,4208,29.64,34.24,27.77,18.0, , ,0.0,0.0
31,Ben Simmons,PG,PHI@CHI,PHI,27.36,5472,7200,-$1728,26.86,5037,37.57,33.82,31.03,16.0, , ,0.0,0.0
32,Andrew Wiggins,SG,GS@NO,GS,34.8,6959,7000,-$41,34.68,6503,31.52,32.55,33.13,22.0,GTD,Knee,0.0,0.0
33,Tobias Harris,PF,PHI@CHI,PHI,29.41,5883,6900,-$1017,29.96,5618,37.04,33.56,34.6,27.0, , ,0.0,0.0
34,Andre Drummond,C,DEN@LAL,LAL,31.54,6308,6900,-$592,30.36,5692,39.0,34.43,30.03,2.0, , ,0.0,0.0
35,Nickeil Alexander-Walker,SG,GS@NO,NO,17.13,3426,6800,-$3374,17.13,3212,19.97,25.23,29.13,11.0,O,Ankle,0.0,0.0
36,Jonas Valanciunas,C,NY@MEM,MEM,31.86,6372,6700,-$328,33.23,6232,36.72,41.08,32.03,5.0, , ,0.0,0.6748717516250793
37,RJ Barrett,SF,NY@MEM,NY,28.9,5779,6700,-$921,29.29,5491,30.19,26.65,21.67,27.0, , ,0.0,0.0
38,Kelly Oubre,SF,GS@NO,GS,27.08,5415,6600,-$1185,27.36,5130,28.73,28.77,27.47,29.0,O,Wrist,0.0,0.0
39,Jordan Clarkson,SG,SA@UTA,UTA,25.2,5041,6500,-$1459,25.98,4871,26.99,28.87,26.53,3.0, , ,0.0,0.0
40,John Collins,PF,POR@ATL,ATL,21.83,4366,6500,-$2134,22.67,4250,32.11,26.73,21.5,11.0, , ,0.0,0.0
41,Derrick White,PG,SA@UTA,SA,18.16,3633,6400,-$2767,18.2,3412,28.14,30.07,32.13,7.0,O,Ankle,0.0,0.0
42,Dennis Schroder,PG,DEN@LAL,LAL,23.92,4784,6400,-$1616,24.41,4577,29.86,33.28,31.27,15.0,O,Covid-19,0.0,0.0
43,Jerami Grant,PF,ORL@DET,DET,33.25,6649,6400,$249,33.37,6257,35.46,32.52,28.37,13.0,O,Knee,0.0,0.0
44,Isaiah Stewart,PF,ORL@DET,DET,24.77,4954,6300,-$1346,24.27,4551,21.06,26.8,21.33,15.5, , ,0.0,0.0
45,Cole Anthony,PG,ORL@DET,ORL,25.22,5044,6300,-$1256,25.54,4788,25.76,29.61,28.3,15.5, , ,0.0,0.0
46,Bojan Bogdanovic,SF,SA@UTA,UTA,23.37,4674,6200,-$1526,24.63,4619,23.88,27.02,27.57,6.0, , ,0.0,0.0
47,Derrick Rose,PG,NY@MEM,NY,21.48,4296,6200,-$1904,21.09,3955,26.03,23.83,19.03,7.0, , ,0.0,0.0
48,Mason Plumlee,C,ORL@DET,DET,28.07,5615,6100,-$485,27.61,5178,29.93,29.08,27.7,10.0,O,Rest,0.0,0.0
49,Coby White,PG,PHI@CHI,CHI,23.29,4658,6100,-$1442,24.67,4625,26.71,20.91,17.47,6.0, , ,0.0,0.0
50,Jakob Poeltl,C,SA@UTA,SA,26.06,5212,6000,-$788,24.93,4674,26.85,30.24,33.2,29.0, , ,0.0,0.0
51,Myles Turner,C,IND@WAS,IND,25.58,5117,5900,-$783,24.24,4545,33.22,29.93,27.27,28.0,O,Toe,0.0,0.0
52,Thaddeus Young,PF,PHI@CHI,CHI,21.79,4357,5900,-$1543,22.02,4128,29.11,24.6,33.43,8.0, , ,0.997988645715706,0.0
53,Norman Powell,SF,POR@ATL,POR,18.79,3759,5800,-$2041,18.92,3548,27.88,28.16,31.07,19.0, , ,0.0,0.0
54,Kevin Huerter,SG,POR@ATL,ATL,15.27,3055,5700,-$2645,16.04,3008,24.71,26.05,18.53,23.0, , ,0.0,0.7786123807552086
55,Joe Ingles,SF,SA@UTA,UTA,18.03,3606,5700,-$2094,18.28,3427,24.21,26.1,17.93,6.0, , ,0.0,1.245159248432712
56,Josh Hart,SG,GS@NO,NO,21.79,4358,5600,-$1242,22.49,4216,24.49,26.0,30.93,18.0,O,Thumb,0.0,0.0
57,Mo Bamba,C,ORL@DET,ORL,19.13,3827,5600,-$1773,18.85,3534,17.79,22.0,14.73,13.0, , ,0.0,0.8352190100986744
58,Jaren Jackson,PF,NY@MEM,MEM,22.13,4425,5600,-$1175,22.05,4135,27.3,25.44,29.7,5.0, , ,0.0,0.0
59,Kent Bazemore,SF,GS@NO,GS,20.87,4174,5600,-$1426,20.93,3924,16.43,19.15,11.93,22.0, , ,0.0,0.9952839080790796
60,Saddiq Bey,SF,ORL@DET,DET,24.52,4904,5600,-$696,25.37,4756,20.78,23.38,14.8,15.5, , ,0.0,1.7410682587081918
61,Will Barton,SG,DEN@LAL,DEN,23.68,4735,5600,-$865,23.67,4438,24.58,27.99,35.13,20.0,O,Hamstring,0.19918298292001566,0.0
62,Gary Harris,SG,ORL@DET,ORL,16.75,3350,5600,-$2250,17.1,3206,18.56,20.23,18.5,20.0, , ,0.0,0.0
63,Kyle Kuzma,SF,DEN@LAL,LAL,20.58,4116,5500,-$1384,20.55,3854,24.82,25.04,24.23,24.0, , ,0.0,0.0
64,Dwight Howard,C,PHI@CHI,PHI,20.48,4096,5500,-$1404,20.05,3760,20.83,21.58,30.87,27.0, , ,1.3344928124794908,0.0
65,Daniel Theis,PF,PHI@CHI,CHI,16.95,3391,5300,-$1909,17.42,3266,21.93,20.5,18.87,1.0, , ,0.0,0.0
66,Jeremy Lamb,SF,IND@WAS,IND,20.18,4036,5300,-$1264,18.95,3553,20.8,21.6,26.7,21.0,GTD,Knee,0.0,0.0
67,Cam Reddish,SG,POR@ATL,ATL,14.89,2979,5300,-$2321,15.94,2988,21.59,20.0,12.23,15.0,O,Achilles,0.0,1.4505151234441434
68,Lou Williams,SG,POR@ATL,ATL,15.85,3169,5300,-$2131,15.92,2985,20.51,18.13,26.43,23.0, , ,1.1425249741893853,0.0
69,Kyle Anderson,SF,NY@MEM,MEM,31.62,6323,5200,$1123,30.7,5755,29.5,35.02,35.3,3.0, , ,0.0,0.0
70,Wendell Carter,C,ORL@DET,ORL,28.43,5686,5200,$486,28.03,5255,27.04,33.74,40.7,13.0, , ,0.0,0.0
71,Chuma Okeke,PF,ORL@DET,ORL,26.27,5254,5200,$54,26.61,4990,19.77,27.77,36.13,15.5,O,Ankle,0.6477095025624072,0.0
72,Josh Jackson,SG,ORL@DET,DET,28.89,5779,5200,$579,29.41,5513,24.11,26.14,28.23,26.0, , ,0.0,0.0
73,T.J. McConnell,PG,IND@WAS,IND,24.81,4963,5200,-$237,24.39,4574,26.5,29.77,27.8,28.0, , ,0.0,0.0
74,Dwayne Bacon,SG,ORL@DET,ORL,16.8,3360,5100,-$1740,16.88,3165,17.61,18.56,20.8,20.0, , ,0.0,0.0
75,Facundo Campazzo,PG,DEN@LAL,DEN,11.36,2272,5100,-$2828,11.24,2108,15.43,16.55,12.9,15.5, , ,0.0,0.0
76,Nerlens Noel,C,NY@MEM,NY,23.65,4731,5100,-$369,21.57,4045,22.52,26.26,18.73,26.0,GTD,Ankle,0.0,0.7726573436340539
77,Danilo Gallinari,SF,POR@ATL,ATL,27.77,5554,5100,$454,29.3,5493,21.18,25.69,28.03,11.0, , ,0.0,0.0
78,Keldon Johnson,SF,SA@UTA,SA,18.5,3700,5000,-$1300,18.5,3469,25.26,21.82,24.8,4.0, , ,0.0,0.0
79,Dillon Brooks,SG,NY@MEM,MEM,25.79,5157,5000,$157,26.45,4960,26.49,28.44,26.43,4.0, , ,0.0,0.0
80,Eric Bledsoe,SG,GS@NO,NO,20.54,4107,4900,-$793,20.53,3849,23.06,23.73,30.63,13.0, , ,0.264921123269684,0.0
81,Cory Joseph,PG,ORL@DET,DET,23.65,4730,4900,-$170,23.68,4440,18.31,27.74,22.7,29.0,O,Ankle,0.0,0.0
82,Moritz Wagner,PF,ORL@DET,ORL,10.24,2048,4900,-$2852,9.93,1861,13.01,9.15,3.17,13.0, , ,0.0,0.0
83,Royce O'Neale,PF,SA@UTA,UTA,17.65,3529,4900,-$1371,17.9,3356,21.76,21.39,14.37,2.0, , ,0.0,0.6214961645940229
84,Alex Len,C,IND@WAS,WAS,11.39,2277,4900,-$2623,10.83,2030,15.62,17.2,23.37,12.0, , ,0.0943864496822651,0.0
85,Lonnie Walker,SG,SA@UTA,SA,15.71,3141,4800,-$1659,16.68,3127,17.96,13.26,16.03,7.0, , ,0.0,0.0
86,Montrezl Harrell,C,DEN@LAL,LAL,15.69,3139,4800,-$1661,15.17,2844,26.36,18.49,17.07,2.0, , ,0.0,0.0
87,Doug McDermott,PF,IND@WAS,IND,14.54,2907,4800,-$1893,15.15,2840,20.0,16.79,18.23,10.0, , ,0.0,0.0
88,Robert Covington,PF,POR@ATL,POR,15.93,3185,4700,-$1515,16.14,3027,26.26,22.14,26.8,18.0, , ,0.0,0.0
89,Steven Adams,C,GS@NO,NO,22.03,4406,4700,-$294,21.25,3985,24.61,26.38,28.1,14.0,GTD,Toe,0.0,0.0
90,Enes Kanter,C,POR@ATL,POR,21.28,4256,4700,-$444,21.18,3971,29.35,29.54,30.03,18.0, , ,0.0,0.0
91,Carmelo Anthony,SF,POR@ATL,POR,14.96,2992,4700,-$1708,15.61,2928,22.66,18.03,14.0,18.0, , ,0.0,0.0
92,Edmond Sumner,PG,IND@WAS,IND,17.5,3501,4700,-$1199,17.48,3278,12.51,17.37,23.37,28.0,GTD,Knee,0.0,0.0
93,Reggie Bullock,SG,NY@MEM,NY,21.43,4286,4600,-$314,22.29,4179,18.86,21.39,25.67,27.0, , ,0.0,0.0
94,Shake Milton,PG,PHI@CHI,PHI,19.57,3914,4600,-$686,20.49,3841,21.34,19.56,27.53,12.0, , ,0.9194881523524396,0.0
95,Daniel Gafford,PF,IND@WAS,WAS,18.91,3782,4600,-$818,17.85,3347,17.29,27.12,22.17,12.0, , ,0.0,0.0
96,Kentavious Caldwell-Pope,SF,DEN@LAL,LAL,16.43,3286,4600,-$1314,16.39,3073,17.91,25.71,23.57,14.0, , ,0.0,0.0
97,Goga Bitadze,C,IND@WAS,IND,18.43,3685,4600,-$915,17.61,3302,13.97,21.81,21.47,28.0,GTD,Ankle,0.0,0.0
98,Michael Carter-Williams,PG,ORL@DET,ORL,24.6,4919,4600,$319,24.6,4612,22.3,25.48,22.03,20.0,O,Ankle,0.0,0.0
99,PJ Dozier,SG,DEN@LAL,DEN,16.63,3326,4500,-$1174,16.39,3073,17.3,15.98,12.67,6.0, , ,0.0,0.0
100,Brandon Clarke,PF,NY@MEM,MEM,17.28,3455,4500,-$1045,16.67,3126,24.72,19.76,20.67,3.0, , ,0.0,0.0
101,Juan Toscano-Anderson,PF,GS@NO,GS,14.45,2890,4400,-$1510,14.37,2694,16.18,15.9,1.13,29.0, , ,0.0,5.9653495585729726
102,James Ennis,SF,ORL@DET,ORL,19.13,3825,4400,-$575,19.11,3584,17.52,21.8,29.23,14.0,O,Calf,0.5645073348679039,0.0
103,Killian Hayes,PG,ORL@DET,DET,19.77,3953,4400,-$447,19.0,3563,17.58,21.2,22.07,15.5, , ,0.0,0.0
104,Kris Dunn,PG,POR@ATL,ATL,11.51,2303,4400,-$2097,11.19,2098,7.27,18.85,8.47,10.0, , ,0.0,3.21062926905186
105,Aaron Gordon,PF,DEN@LAL,DEN,22.21,4442,4300,$142,21.68,4066,27.04,24.89,33.97,16.0, , ,1.0759843138109098,0.0
106,Aaron Holiday,SG,IND@WAS,IND,18.89,3778,4300,-$522,19.13,3587,12.79,15.64,19.43,28.0, , ,0.0,0.0
107,Jordan Poole,PG,GS@NO,GS,15.71,3142,4300,-$1158,15.97,2994,17.06,17.02,13.1,22.0, , ,0.0,0.0
108,Talen Horton-Tucker,SG,DEN@LAL,LAL,19.03,3805,4300,-$495,18.77,3519,18.18,26.13,29.57,14.0, , ,0.0,0.0
109,Alec Burks,SG,NY@MEM,NY,24.2,4841,4200,$641,25.2,4724,23.1,19.06,18.5,27.0,GTD,Coach's decision,0.0,0.0
110,Anfernee Simons,PG,POR@ATL,POR,10.65,2130,4200,-$2070,11.77,2206,13.53,12.58,9.4,19.0, , ,0.0,0.0
111,Lauri Markkanen,PF,PHI@CHI,CHI,16.0,3199,4200,-$1001,16.82,3154,23.18,15.29,16.37,8.0, , ,0.0,0.0
112,Frank Jackson,PG,ORL@DET,DET,18.65,3731,4200,-$469,19.75,3704,13.22,14.77,11.67,29.0, , ,0.0,0.0
113,Paul Millsap,PF,DEN@LAL,DEN,9.25,1851,4100,-$2249,9.09,1703,20.95,15.51,11.2,16.0, , ,0.0,0.0
114,Solomon Hill,SF,POR@ATL,ATL,12.96,2593,4100,-$1507,12.85,2409,11.88,17.77,14.33,15.0, , ,0.0,0.0
115,Justin Holiday,SF,IND@WAS,IND,15.84,3168,4100,-$932,15.52,2910,21.15,17.7,17.9,21.0, , ,0.0,0.0
116,De'Anthony Melton,SG,NY@MEM,MEM,19.12,3825,4100,-$275,18.52,3472,22.1,24.36,36.67,1.0, , ,2.0700480685280533,0.0
117,Ish Smith,PG,IND@WAS,WAS,11.93,2385,4100,-$1715,12.18,2285,18.34,17.29,16.87,8.0, , ,0.0,0.0
118,Monte Morris,PG,DEN@LAL,DEN,14.53,2906,4100,-$1194,14.09,2642,19.97,17.57,18.07,6.0,O,Hamstring,0.0,0.0
119,Georges Niang,PF,SA@UTA,UTA,13.81,2762,4000,-$1238,14.79,2773,10.87,13.6,9.7,2.0, , ,0.0,0.0
120,R.J. Hampton,PG,ORL@DET,ORL,18.59,3718,4000,-$282,18.72,3510,11.57,19.21,25.07,15.5, , ,0.0,0.0
121,Hamidou Diallo,SG,ORL@DET,DET,19.52,3904,4000,-$96,18.89,3541,22.18,13.41,19.63,26.0,GTD,Knee,0.18441445321700595,0.0
122,Seth Curry,SG,PHI@CHI,PHI,12.31,2463,4000,-$1537,13.03,2443,20.61,17.25,21.13,12.0, , ,0.0,0.0
123,Matisse Thybulle,SF,PHI@CHI,PHI,7.61,1523,4000,-$2477,6.92,1298,15.16,15.6,11.27,12.0, , ,0.0,0.0
124,De'Andre Hunter,SF,POR@ATL,ATL,23.48,4696,4000,$696,23.77,4457,28.12,26.41,18.23,15.0,O,Knee,0.0,1.2282459232868816
125,Jaxson Hayes,PF,GS@NO,NO,16.14,3228,4000,-$772,15.95,2991,14.03,18.67,23.27,14.0, , ,0.0,0.0
126,Otto Porter,SF,ORL@DET,ORL,14.79,2958,4000,-$1042,15.11,2833,20.39,15.42,11.5,14.0,O,Foot,0.0,0.0
127,Naji Marshall,SF,GS@NO,NO,21.68,4335,4000,$335,22.16,4155,17.03,24.58,25.37,15.5, , ,0.0,0.0
128,Immanuel Quickley,SG,NY@MEM,NY,18.23,3647,4000,-$353,18.31,3433,18.71,11.99,13.53,15.5, , ,0.0,0.0
129,Terrence Ross,SG,ORL@DET,ORL,20.87,4175,3900,$275,21.4,4013,26.06,25.51,30.53,20.0,O,Back,0.0,0.0
130,JaMychal Green,PF,DEN@LAL,DEN,9.59,1918,3900,-$1982,9.57,1794,17.02,13.71,10.37,16.0, , ,0.0,0.0
131,Furkan Korkmaz,SG,PHI@CHI,PHI,17.29,3457,3900,-$443,18.34,3438,16.58,21.7,12.53,12.0, , ,0.0,2.257107089444352
132,Taj Gibson,PF,NY@MEM,NY,17.33,3466,3900,-$434,15.92,2985,17.28,22.55,24.33,26.0, , ,0.0,0.0
133,Rui Hachimura,SF,IND@WAS,WAS,18.56,3713,3900,-$187,18.23,3419,23.84,19.86,23.77,23.0, , ,0.0,0.0
134,Raul Neto,PG,IND@WAS,WAS,12.73,2545,3900,-$1355,13.2,2475,17.42,14.68,19.37,8.0, , ,0.0,0.0
135,Garrett Temple,SF,PHI@CHI,CHI,12.62,2524,3900,-$1376,12.91,2422,17.19,15.03,10.93,6.0, , ,0.0,0.0
136,Rudy Gay,PF,SA@UTA,SA,23.53,4705,3900,$805,24.15,4529,22.06,23.04,28.07,1.0, , ,0.0,0.0
137,Xavier Tillman,PF,NY@MEM,MEM,13.77,2754,3900,-$1146,13.2,2475,17.43,17.37,20.03,15.5, , ,0.0,0.0
138,Mychal Mulder,SF,GS@NO,GS,8.5,1699,3800,-$2101,8.8,1651,7.31,5.88,6.3,22.0, , ,0.0,0.0
139,Derrick Favors,C,SA@UTA,UTA,11.33,2266,3800,-$1534,10.69,2003,17.19,15.33,17.37,23.0, , ,0.0,0.0
140,Tony Snell,SF,POR@ATL,ATL,9.88,1975,3800,-$1825,10.38,1946,11.31,14.52,14.6,15.0,GTD,Ankle,0.0,0.0
141,Patrick Williams,SF,PHI@CHI,CHI,16.21,3241,3800,-$559,15.6,2926,19.89,19.61,21.27,15.5, , ,0.0,0.0
142,Danny Green,SF,PHI@CHI,PHI,16.45,3290,3700,-$410,16.03,3005,22.05,25.02,24.33,12.0, , ,0.0,0.0
143,Sekou Doumbouya,PF,ORL@DET,DET,15.71,3141,3700,-$559,15.96,2992,8.87,13.11,11.27,26.0, , ,0.0,0.0
144,James Johnson,PF,GS@NO,NO,22.2,4439,3700,$739,21.88,4103,17.73,24.71,37.1,19.0, , ,2.072159481485617,0.0
145,JaKarr Sampson,PF,IND@WAS,IND,9.87,1974,3700,-$1726,9.41,1765,8.51,12.19,10.13,23.0,O,Concussion,0.0,0.0
146,Chasson Randle,SG,ORL@DET,ORL,11.14,2228,3700,-$1472,11.21,2101,11.06,9.56,14.87,14.0, , ,0.0,0.0
147,Alex Caruso,PG,DEN@LAL,LAL,12.98,2596,3700,-$1104,13.05,2447,16.11,15.56,18.7,15.0, , ,0.0,0.0
148,Damion Lee,SG,GS@NO,GS,15.16,3031,3700,-$669,15.19,2848,14.15,13.45,9.53,22.0,O,Covid-19,0.0,0.0
149,Brandon Goodwin,PG,POR@ATL,ATL,10.74,2149,3700,-$1551,11.32,2123,9.97,14.39,11.5,10.0, , ,0.0,0.0
150,T.J. Warren,SF,IND@WAS,IND,27.85,5569,3600,$1969,27.82,5217,22.08,37.59,22.63,23.0,O,Foot,0.0,3.237242070518916
151,Elfrid Payton,PG,NY@MEM,NY,19.82,3964,3600,$364,19.55,3666,21.58,20.25,21.9,7.0, , ,0.0,0.0
152,Davis Bertans,PF,IND@WAS,WAS,15.8,3160,3600,-$440,16.52,3097,18.04,21.72,23.87,23.0, , ,0.0,0.0
153,Kevon Looney,C,GS@NO,GS,15.12,3023,3600,-$577,14.62,2742,14.27,15.27,11.1,21.0, , ,0.0,0.0
154,Patty Mills,SG,SA@UTA,SA,14.78,2956,3600,-$644,15.25,2858,18.32,13.77,15.03,12.0, , ,0.0,0.0
155,Justise Winslow,SF,NY@MEM,MEM,13.84,2769,3600,-$831,13.42,2516,16.23,17.86,10.8,2.0, , ,0.0,0.9094497585648244
156,Grayson Allen,SG,NY@MEM,MEM,18.61,3723,3600,$123,18.97,3557,20.43,25.07,22.27,4.0,GTD,Hand,0.0,0.0
157,Austin Rivers,PG,DEN@LAL,DEN,15.39,3079,3600,-$521,15.64,2932,14.07,10.26,13.43,8.0, , ,0.0,0.0
158,Tyler Cook,PF,ORL@DET,DET,6.99,1398,3600,-$2202,6.97,1307,7.66,9.4,7.13,19.5, , ,0.0,0.0
159,Alfonzo McKinnie,SF,DEN@LAL,LAL,4.07,813,3500,-$2687,4.09,767,5.03,8.9,3.13,17.0, , ,0.0,0.0
160,Norvel Pelle,PF,NY@MEM,NY,4.04,807,3500,-$2693,3.75,704,5.47,6.19,8.07,26.0, , ,0.0,0.0
161,Garrison Mathews,SF,IND@WAS,WAS,2.45,490,3500,-$3010,2.64,494,9.68,4.88,6.73,16.0, , ,0.0,0.0
162,JaVale McGee,C,DEN@LAL,DEN,9.95,1989,3500,-$1511,9.28,1740,18.26,14.55,13.7,9.0, , ,0.0,0.0
163,Theo Pinson,SG,NY@MEM,NY,0.81,161,3500,-$3339,0.79,147,0.46,0.29,0.4,17.0, , ,0.0,0.0
164,Juwan Morgan,PF,SA@UTA,UTA,3.33,667,3500,-$2833,3.47,651,3.59,3.77,6.4,2.0, , ,0.0,0.0
165,Deividas Sirvydis,SF,ORL@DET,DET,2.26,453,3500,-$3047,2.23,419,2.08,2.81,5.67,15.5, , ,0.0,0.0
166,Luka Samanic,PF,SA@UTA,SA,2.87,575,3500,-$2925,3.0,563,7.55,8.24,11.4,1.0, , ,0.0,0.0
167,Devontae Cacok,PF,DEN@LAL,LAL,1.23,246,3500,-$3254,1.21,226,5.42,5.69,12.0,20.5, , ,0.5214002836760675,0.0
168,Al-Farouq Aminu,PF,PHI@CHI,CHI,13.14,2628,3500,-$872,13.08,2453,14.8,14.16,6.23,8.0, , ,0.0,2.280028218146628
169,Jared Harper,PG,NY@MEM,NY,1.06,212,3500,-$3288,1.04,195,0.2,0.29,0.0,17.0, , ,0.0,0.0
170,Keljin Blevins,PG,POR@ATL,POR,0.15,31,3500,-$3469,0.17,32,2.02,1.45,2.2,15.5, , ,0.0,0.0
171,Jamal Murray,PG,DEN@LAL,DEN,26.53,5307,3500,$1807,26.57,4982,35.84,32.84,36.13,6.0,O,Knee,0.0,0.0
172,Javonte Green,SG,PHI@CHI,CHI,1.19,238,3500,-$3262,1.17,219,7.71,2.63,1.17,11.0, , ,0.0,0.0
173,Wesley Matthews,SG,DEN@LAL,LAL,5.53,1106,3500,-$2394,5.27,988,10.13,8.84,14.97,14.0, , ,0.17781030055741884,0.0
174,Nathan Knight,PF,POR@ATL,ATL,3.52,704,3500,-$2796,3.52,660,7.42,7.14,8.17,15.5, , ,0.0,0.0
175,Trey Lyles,PF,SA@UTA,SA,9.72,1943,3500,-$1557,10.14,1902,11.05,14.53,27.63,1.0,GTD,Ankle,2.727318783589393,0.0
176,Sindarius Thornwell,SG,GS@NO,NO,0.81,162,3500,-$3338,0.82,155,3.07,1.96,3.8,12.0, , ,0.0,0.0
177,Devin Cannady,SG,ORL@DET,ORL,1.47,294,3500,-$3206,1.47,276,7.19,7.19,6.67,15.5,O,Ankle,0.0,0.0
178,Deni Avdija,SF,IND@WAS,WAS,15.03,3006,3500,-$494,15.32,2872,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
179,James Nunnally,SF,GS@NO,NO,1.08,216,3500,-$3284,1.19,223,3.7,2.48,3.93,15.5, , ,0.0,0.0
180,Anthony Gill,PF,IND@WAS,WAS,5.26,1052,3500,-$2448,5.51,1033,6.79,7.69,4.13,15.5, , ,0.0,0.0
181,Robin Lopez,C,IND@WAS,WAS,7.75,1550,3500,-$1950,7.8,1463,15.76,16.83,19.63,12.0, , ,0.0,0.0
182,Rondae Hollis-Jefferson,PF,POR@ATL,POR,3.42,685,3500,-$2815,3.58,671,10.69,8.88,8.73,12.0, , ,0.0,0.0
