,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
11,Christian Wood,PF,HOU@OKC,HOU,5.48,1096,8900,-$7804,5.29,991,43.48,7.41,3.2,2.0, , ,0.0,0.0
12,Andre Drummond,C,LAC@CLE,CLE,20.92,4183,8800,-$4617,20.45,3835,46.26,29.17,27.3,23.0,GTD,Back,0.0,0.0
13,Clint Capela,C,DAL@ATL,ATL,21.98,4397,8800,-$4403,20.76,3892,40.85,28.5,20.23,20.0, , ,0.0,1.1316082197374315
14,Domantas Sabonis,PF,IND@MIL,IND,12.26,2452,8800,-$6348,12.39,2324,44.1,12.14,7.27,7.0, , ,0.0,0.0
15,Ben Simmons,PG,PHI@CHA,PHI,34.6,6921,8700,-$1779,33.84,6345,39.54,47.26,43.67,2.0, , ,0.0,0.0
16,Jaylen Brown,SF,BOS@SAC,BOS,7.69,1539,8700,-$7161,7.88,1478,42.15,7.35,5.1,13.0, , ,0.0,0.0
17,Julius Randle,PF,NY@CHI,NY,24.77,4953,8600,-$3647,24.84,4658,44.23,26.58,25.23,21.0, , ,0.0,0.0
18,Shai Gilgeous-Alexander,SG,HOU@OKC,OKC,21.11,4222,8600,-$4378,21.26,3986,39.37,27.57,28.17,17.0,O,Knee,0.0,0.0
19,Jimmy Butler,SF,WAS@MIA,MIA,35.72,7143,8500,-$1357,35.71,6696,40.66,43.79,41.83,27.0, , ,0.0,0.0
20,Paul George,SG,LAC@CLE,LAC,37.61,7521,8400,-$879,39.03,7319,40.87,53.88,55.67,30.0, , ,0.0,0.0
21,Malcolm Brogdon,PG,IND@MIL,IND,17.14,3427,8400,-$4973,17.75,3328,41.24,23.34,16.77,20.0, , ,0.0,0.07079846608072547
22,Zion Williamson,PF,PHO@NO,NO,27.65,5530,8300,-$2770,27.78,5209,38.48,35.18,26.2,16.0, , ,0.0,1.0688926499636628
23,Brandon Ingram,SF,PHO@NO,NO,21.5,4300,8200,-$3900,21.63,4055,38.76,25.26,28.13,16.0, , ,0.0,0.0
24,Deandre Ayton,C,PHO@NO,PHO,25.69,5138,8200,-$3062,25.36,4755,34.86,32.91,29.33,18.0, , ,0.0,0.0
25,Victor Oladipo,SG,HOU@OKC,HOU,23.12,4624,8200,-$3576,23.64,4432,37.11,24.39,25.73,11.0, , ,0.0,0.0
26,De'Aaron Fox,PG,BOS@SAC,SAC,25.15,5029,8200,-$3171,25.65,4810,37.85,25.26,27.7,12.0, , ,0.0,0.0
27,Chris Paul,PG,PHO@NO,PHO,36.55,7309,8000,-$691,37.07,6950,36.98,48.51,40.73,24.0, , ,0.0,0.0
28,Khris Middleton,SF,IND@MIL,MIL,26.38,5276,7900,-$2624,26.7,5006,39.23,28.86,31.87,1.0, , ,0.0,0.0
29,Jrue Holiday,PG,IND@MIL,MIL,23.23,4647,7800,-$3153,23.32,4372,36.17,31.23,24.53,12.0, , ,0.0,0.057712988676578224
30,Devin Booker,SG,PHO@NO,PHO,37.95,7589,7600,-$11,39.46,7399,33.13,43.91,38.67,21.0,GTD,Hamstring,0.0,0.0
31,John Wall,PG,HOU@OKC,HOU,41.31,8261,7500,$761,41.64,7808,34.19,50.07,54.4,14.0,O,Achilles,0.0,0.0
32,Kristaps Porzingis,PF,DAL@ATL,DAL,29.62,5923,7500,-$1577,29.43,5519,34.49,35.98,30.23,28.0, , ,0.0,0.0
33,Tobias Harris,SF,PHI@CHA,PHI,21.95,4391,7500,-$3109,22.54,4225,35.96,26.65,27.6,26.0, , ,0.0,0.0
34,Gordon Hayward,SF,PHI@CHA,CHA,32.26,6453,7400,-$947,33.5,6282,37.9,36.92,45.43,4.0, , ,0.20981249315445188,0.0
35,Myles Turner,C,IND@MIL,IND,25.86,5172,7400,-$2228,25.02,4691,38.52,30.56,24.6,7.0,GTD,Shoulder,0.0,0.0
36,D'Angelo Russell,SG,MIN@SA,MIN,27.0,5399,7400,-$2001,28.04,5257,33.06,33.44,31.33,15.0,GTD,Quadriceps,0.0,0.0
37,John Collins,PF,DAL@ATL,ATL,22.45,4491,7300,-$2809,22.17,4157,31.78,28.4,31.77,13.0, , ,0.0,0.0
38,DeMar DeRozan,SG,MIN@SA,SA,38.4,7680,7200,$480,38.99,7311,37.55,37.36,47.4,17.0, , ,0.7220975974998681,0.0
39,Richaun Holmes,C,BOS@SAC,SAC,25.02,5004,7000,-$1996,24.88,4665,31.86,30.63,29.2,5.0, , ,0.0,0.0
40,Jarrett Allen,PF,LAC@CLE,CLE,21.47,4295,7000,-$2705,20.33,3811,30.57,24.77,25.13,23.0, , ,0.0,0.0
41,Dejounte Murray,PG,MIN@SA,SA,7.88,1576,6900,-$5324,7.83,1469,33.31,8.26,3.7,23.0, , ,0.0,0.0
42,Collin Sexton,SG,LAC@CLE,CLE,24.87,4973,6800,-$1827,26.06,4886,34.17,28.31,30.8,6.0, , ,0.0,0.0
43,Buddy Hield,SG,BOS@SAC,SAC,22.47,4495,6700,-$2205,23.8,4462,28.24,24.49,28.97,14.0, , ,0.0,0.0
44,Lauri Markkanen,PF,NY@CHI,CHI,23.22,4644,6700,-$2056,24.26,4549,31.18,28.47,30.43,25.0, , ,0.0,0.0
45,LaMelo Ball,PG,PHI@CHA,CHA,21.68,4337,6600,-$2263,21.76,4080,31.08,26.19,28.03, , , ,0.0,0.0
46,Malik Beasley,SF,MIN@SA,MIN,12.12,2424,6500,-$4076,12.27,2301,30.05,8.02,18.7,23.0, , ,2.579538088301253,0.0
47,Al Horford,C,HOU@OKC,OKC,29.75,5951,6500,-$549,29.27,5488,29.34,38.56,40.47,12.0, , ,0.0,0.0
48,Serge Ibaka,PF,LAC@CLE,LAC,28.25,5650,6400,-$750,28.05,5259,26.13,27.0,34.07,28.0, , ,0.21241426166237487,0.0
49,Thomas Bryant,C,WAS@MIA,WAS,3.68,736,6400,-$5664,3.58,671,26.37,4.83,11.57,13.0,O,Knee,1.0636418862723291,0.0
50,De'Andre Hunter,SF,DAL@ATL,ATL,13.38,2676,6400,-$3724,14.28,2678,29.97,24.62,20.13,21.0,O,Knee,0.0,0.0
51,RJ Barrett,SF,NY@CHI,NY,26.79,5359,6400,-$1041,27.33,5125,31.72,28.42,32.77,1.0, , ,0.0,0.0
52,Naz Reid,C,MIN@SA,MIN,22.17,4435,6300,-$1865,22.04,4132,24.24,27.16,25.3,16.0,GTD,Wrist,0.0,0.0
53,P.J. Washington,PF,PHI@CHA,CHA,22.1,4421,6200,-$1779,22.81,4277,29.85,25.73,23.77,6.0,O,Foot,0.0,0.0
54,Lonzo Ball,PG,PHO@NO,NO,26.03,5205,6200,-$995,25.45,4772,28.28,34.81,34.0,18.0, , ,0.0,0.0
55,Harrison Barnes,SF,BOS@SAC,SAC,20.27,4054,6100,-$2046,21.1,3956,30.82,22.82,14.8,1.0, , ,0.0,1.4011854678426192
56,Terry Rozier,PG,PHI@CHA,CHA,11.3,2259,6100,-$3841,11.27,2113,31.09,14.02,17.7,3.0,GTD,Ankle,0.0,0.0
57,DeMarcus Cousins,C,HOU@OKC,HOU,41.71,8341,6000,$2341,42.68,8003,24.46,50.52,59.33, , , ,0.0,0.0
58,Marcus Smart,SG,BOS@SAC,BOS,20.25,4051,6000,-$1949,19.63,3681,30.76,28.27,28.67,27.0,O,Calf,0.0,0.0
59,Tyler Herro,SG,WAS@MIA,MIA,15.68,3136,6000,-$2864,16.34,3063,30.14,18.1,12.1,16.0,GTD,Knee,0.0,0.0
60,Coby White,PG,NY@CHI,CHI,30.66,6132,6000,$132,32.26,6048,28.38,35.81,35.37,7.0, , ,0.0,0.0
61,Larry Nance,SF,LAC@CLE,CLE,21.81,4362,5900,-$1538,21.18,3972,29.1,28.64,33.93,23.0,O,Wrist,0.0,0.0
62,Wendell Carter,C,NY@CHI,CHI,14.79,2958,5900,-$2942,14.64,2745,27.96,25.9,21.1,3.0,O,Quadriceps,0.0,0.0
63,Marvin Bagley,PF,BOS@SAC,SAC,24.66,4933,5900,-$967,25.46,4774,25.21,31.9,33.33,1.0, , ,0.0,0.0
64,Kendrick Nunn,SG,WAS@MIA,MIA,19.06,3812,5900,-$2088,20.57,3856,21.06,26.53,19.7,16.0, , ,0.0,0.2263291963921517
65,Darius Garland,PG,LAC@CLE,CLE,18.18,3636,5800,-$2164,18.77,3519,27.91,22.63,17.77,4.0, , ,0.0,0.0
66,Thaddeus Young,C,NY@CHI,CHI,20.13,4027,5800,-$1773,19.62,3679,25.95,30.99,34.8,25.0, , ,0.0,0.0
67,Immanuel Quickley,SG,NY@CHI,NY,19.56,3912,5800,-$1888,20.35,3816,21.2,24.97,26.77, , , ,0.0,0.0
68,Goran Dragic,PG,WAS@MIA,MIA,30.46,6092,5800,$292,31.22,5854,26.09,34.14,35.7,30.0,GTD,Knee,0.0,0.0
69,Kevin Love,PF,LAC@CLE,CLE,16.29,3258,5700,-$2442,16.99,3186,20.45,34.72,31.37,11.0,O,Calf,0.0,0.0
70,Kemba Walker,PG,BOS@SAC,BOS,33.13,6626,5700,$926,34.62,6491,28.89,40.48,40.03,26.0,O,Rest,0.0,0.0
71,Keldon Johnson,SF,MIN@SA,SA,10.8,2160,5700,-$3540,10.71,2009,30.36,10.66,16.13,17.0, , ,0.0,0.0
72,Eric Bledsoe,SG,PHO@NO,NO,29.59,5918,5600,$318,30.51,5722,25.21,36.61,30.63,18.0, , ,0.0,0.0
73,Tyrese Haliburton,SG,BOS@SAC,SAC,18.74,3748,5600,-$1852,18.86,3536,27.09,25.86,25.9, , , ,0.0,0.0
74,LaMarcus Aldridge,PF,MIN@SA,SA,23.57,4715,5600,-$885,23.67,4438,25.17,27.27,27.37,10.0,O,Hip,0.0,0.0
75,Reggie Jackson,PG,LAC@CLE,LAC,16.67,3334,5500,-$2166,17.48,3278,17.06,21.08,14.97,27.0, , ,0.0,0.0
76,Devonte' Graham,SG,PHI@CHA,CHA,10.27,2055,5500,-$3445,10.53,1974,29.3,15.21,11.7,3.0, , ,0.0,0.0
77,Jarred Vanderbilt,PF,MIN@SA,MIN,5.58,1116,5500,-$4384,5.42,1016,21.68,4.17,1.4,23.0, , ,0.0,0.0
78,Cody Zeller,C,PHI@CHA,CHA,18.32,3664,5500,-$1836,18.02,3379,26.76,24.24,22.9,11.0, , ,0.0,0.0
79,Taurean Prince,PF,LAC@CLE,CLE,17.03,3407,5400,-$1993,17.3,3243,18.9,17.53,19.7, , , ,0.0,0.0
80,Mikal Bridges,SF,PHO@NO,PHO,17.89,3578,5400,-$1822,18.03,3381,28.06,22.9,25.07,24.0, , ,0.0,0.0
81,Derrick White,PG,MIN@SA,SA,8.35,1670,5300,-$3630,8.54,1602,20.43,8.29,5.83,28.0, , ,0.0,0.0
82,Jeremy Lamb,SG,IND@MIL,IND,21.28,4257,5300,-$1043,21.18,3971,26.2,20.16,27.93,8.0, , ,0.7981366785571977,0.0
83,Mitchell Robinson,C,NY@CHI,NY,22.07,4413,5300,-$887,20.91,3920,26.75,35.95,28.33,27.0, , ,0.0,0.27159052669998474
84,Tim Hardaway,SG,DAL@ATL,DAL,18.44,3688,5300,-$1612,19.71,3695,26.05,23.34,19.13,29.0, , ,0.0,0.0
85,Nicolas Batum,SF,LAC@CLE,LAC,26.62,5324,5200,$124,26.54,4975,23.64,32.29,32.1,30.0, , ,0.0,0.0
86,Darius Bazley,PF,HOU@OKC,OKC,9.88,1977,5100,-$3123,9.8,1838,23.69,13.73,9.4,19.0, , ,0.0,0.0
87,Steven Adams,C,PHO@NO,NO,21.7,4340,5100,-$760,20.54,3851,26.71,25.61,30.97,15.0,GTD,Calf,0.0,0.0
88,Brook Lopez,C,IND@MIL,MIL,29.06,5812,5100,$712,29.23,5480,22.76,33.8,24.97,26.0, , ,0.0,1.0842853485955473
89,Anthony Edwards,SG,MIN@SA,MIN,18.74,3748,5100,-$1352,19.9,3731,20.98,25.03,22.17, , , ,0.0,0.0
90,Patrick Beverley,PG,LAC@CLE,LAC,17.86,3573,5000,-$1427,17.98,3370,21.08,30.47,21.0,27.0,GTD,Knee,0.0,1.6818236881728232
91,Nickeil Alexander-Walker,SG,PHO@NO,NO,1.86,372,5000,-$4628,1.99,372,20.34,6.84,1.53,25.0, , ,0.0,0.0
92,Lou Williams,PG,LAC@CLE,LAC,23.36,4672,5000,-$328,24.18,4534,17.27,24.51,31.07,30.0, , ,0.12702549178615302,0.0
93,Daniel Theis,PF,BOS@SAC,BOS,15.28,3056,4900,-$1844,14.66,2749,21.52,17.66,13.57,2.0, , ,0.0,0.0
94,Eric Gordon,SF,HOU@OKC,HOU,20.48,4097,4900,-$803,21.16,3968,24.55,25.4,26.13,11.0, , ,0.0,0.0
95,Josh Richardson,SG,DAL@ATL,DAL,22.53,4506,4900,-$394,22.41,4202,21.12,30.54,34.43,29.0, , ,0.0,0.0
96,Jae Crowder,PF,PHO@NO,PHO,19.35,3871,4900,-$1029,19.98,3747,21.87,28.05,28.93,24.0, , ,0.0,0.0
97,Jakob Poeltl,C,MIN@SA,SA,6.05,1210,4800,-$3590,5.97,1120,19.51,10.9,5.2,10.0, , ,0.0,0.0
98,Josh Hart,SF,PHO@NO,NO,27.81,5562,4800,$762,28.56,5356,22.39,28.9,39.73,14.0, , ,1.4451032600332223,0.0
99,Ivica Zubac,C,LAC@CLE,LAC,18.28,3657,4800,-$1143,18.32,3435,18.65,22.38,15.9,28.0, , ,0.0,0.0
100,Alec Burks,SG,NY@CHI,NY,10.09,2018,4800,-$2782,10.29,1929,26.04,9.8,9.07,1.0, , ,0.0,0.0
101,Moritz Wagner,PF,WAS@MIA,WAS,14.1,2820,4800,-$1980,14.27,2676,14.12,13.38,9.33,13.0, , ,0.0,0.0
102,Dwight Howard,C,PHI@CHA,PHI,20.26,4053,4800,-$747,20.07,3763,19.32,26.4,27.47,14.0, , ,0.0,0.0
103,Bobby Portis,PF,IND@MIL,MIL,14.84,2967,4700,-$1733,14.98,2809,24.46,20.4,15.5,26.0, , ,0.0,0.0
104,Shake Milton,PG,PHI@CHA,PHI,13.2,2639,4700,-$2061,13.06,2449,22.56,11.69,18.3,24.0, , ,0.5518829315305558,0.0
105,Rui Hachimura,SF,WAS@MIA,WAS,18.95,3790,4700,-$910,19.17,3594,23.44,24.84,24.07,20.0, , ,0.0,0.0
106,Malik Monk,SG,PHI@CHA,CHA,22.58,4515,4700,-$185,23.75,4453,13.9,21.82,31.57,4.0, , ,1.4805983338600142,0.0
107,Luke Kennard,SG,LAC@CLE,LAC,19.71,3941,4700,-$759,20.59,3861,14.9,21.71,34.5,30.0, , ,2.306984275624532,0.0
108,Kelly Olynyk,C,WAS@MIA,MIA,18.05,3611,4600,-$989,18.09,3392,22.91,22.31,19.33,17.0, , ,0.0,0.0
109,Marcus Morris,PF,LAC@CLE,LAC,17.89,3578,4600,-$1022,18.75,3516,18.84,19.54,13.73,27.0, , ,0.0,0.0
110,Justin Holiday,SF,IND@MIL,IND,20.08,4017,4600,-$583,20.36,3818,21.06,19.37,29.8,8.0, , ,1.829282209006074,0.0
111,Ish Smith,PG,WAS@MIA,WAS,28.01,5602,4600,$1002,28.55,5354,19.68,29.06,30.87,1.0, , ,0.0,0.0
112,Robert Williams,C,BOS@SAC,BOS,8.78,1757,4600,-$2843,8.43,1580,19.53,8.48,4.13,2.0, , ,0.0,0.0
113,Cam Reddish,SG,DAL@ATL,ATL,19.41,3882,4600,-$718,20.3,3806,22.23,26.69,25.17,21.0, , ,0.0,0.0
114,T.J. McConnell,PG,IND@MIL,IND,23.14,4628,4600,$28,22.7,4256,21.34,29.2,29.0,20.0, , ,0.0,0.0
115,Cedi Osman,SF,LAC@CLE,CLE,8.29,1658,4500,-$2842,8.35,1566,23.3,9.66,2.07,9.0, , ,0.0,2.9006051030610718
116,Ricky Rubio,PG,MIN@SA,MIN,28.71,5742,4500,$1242,29.0,5438,19.88,38.03,35.17,15.0, , ,0.0,0.0
117,Kevin Huerter,SG,DAL@ATL,ATL,17.94,3587,4500,-$913,18.57,3483,23.55,23.05,27.53,9.0, , ,0.0,0.0
118,Otto Porter,SF,NY@CHI,CHI,18.45,3691,4500,-$809,18.43,3456,23.44,23.31,32.43,10.0,GTD,Back,1.177221778514738,0.0
119,Alex Len,C,WAS@MIA,WAS,8.16,1631,4500,-$2869,7.96,1493,10.29,23.73,26.3,13.0, , ,0.0,0.0
120,Garrison Mathews,SF,WAS@MIA,WAS,7.85,1569,4400,-$2831,8.1,1518,16.85,11.11,6.73,19.0, , ,0.0,0.0
121,Duncan Robinson,SF,WAS@MIA,MIA,8.96,1792,4400,-$2608,9.14,1714,21.33,7.43,11.23,27.0, , ,0.0,0.0
122,Luguentz Dort,SF,HOU@OKC,OKC,11.95,2390,4400,-$2010,12.14,2277,20.37,14.49,13.4,17.0, , ,0.0,0.0
123,Elfrid Payton,PG,NY@CHI,NY,29.05,5810,4400,$1410,29.11,5458,21.37,37.67,31.5,7.0, , ,0.0,0.0
124,Seth Curry,SG,PHI@CHA,PHI,18.31,3662,4400,-$738,19.08,3578,22.59,18.21,20.77,24.0, , ,0.0,0.0
125,Terance Mann,SG,LAC@CLE,LAC,2.17,434,4400,-$3966,2.14,401,9.01,3.84,0.4,30.0, , ,0.0,0.0
126,Cameron Johnson,SF,PHO@NO,PHO,15.88,3176,4400,-$1224,16.43,3080,20.1,18.96,25.73,18.0, , ,0.3707660198100678,0.0
127,Willie Cauley-Stein,C,DAL@ATL,DAL,27.03,5406,4400,$1006,26.86,5035,15.82,32.44,34.6,30.0, , ,0.0,0.0
128,Frank Kaminsky,PF,PHO@NO,PHO,17.79,3558,4300,-$742,18.43,3456,14.32,21.06,16.53,18.0, , ,0.0,0.0
129,Davis Bertans,PF,WAS@MIA,WAS,7.2,1441,4300,-$2859,7.47,1401,17.34,9.88,6.57,20.0, , ,0.0,0.0
130,Hamidou Diallo,SG,HOU@OKC,OKC,1.57,315,4300,-$3985,1.54,288,22.39,2.72,1.0,26.0, , ,0.0,0.0
131,Austin Rivers,PG,NY@CHI,NY,11.99,2399,4300,-$1901,12.59,2361,16.22,15.28,12.53,1.0,GTD,Ankle,0.0,0.0
132,Rajon Rondo,PG,DAL@ATL,ATL,26.57,5315,4300,$1015,26.07,4889,13.41,37.03,40.03,21.0, , ,0.0,0.0
133,George Hill,PG,HOU@OKC,OKC,25.15,5031,4300,$731,25.81,4839,21.02,27.63,29.77,5.0,O,Thumb,0.0,0.0
134,Danny Green,SF,PHI@CHA,PHI,12.42,2484,4200,-$1716,12.53,2348,21.19,16.21,10.97,24.0, , ,0.0,0.0
135,Miles Bridges,SF,PHI@CHA,CHA,22.27,4454,4200,$254,21.73,4074,21.59,26.9,37.47,4.0, , ,1.4704650210366064,0.0
136,Jeff Teague,PG,BOS@SAC,BOS,25.67,5134,4200,$934,25.8,4838,14.34,32.49,37.23,26.0, , ,0.0,0.0
137,David Nwaba,SG,HOU@OKC,HOU,15.59,3119,4200,-$1081,15.35,2879,19.39,17.39,18.33,14.0,O,Ankle,0.0,0.0
138,James Johnson,PF,DAL@ATL,DAL,25.19,5037,4200,$837,25.2,4725,17.99,34.15,33.73,28.0, , ,0.0,0.0
139,Nerlens Noel,PF,NY@CHI,NY,17.33,3467,4200,-$733,16.76,3143,17.58,22.68,17.2,27.0,GTD,Groin,0.0,0.0
140,Trevor Ariza,SF,HOU@OKC,OKC,16.31,3261,4200,-$939,16.22,3041,19.82,21.03,19.83,5.0,GTD,Personal,0.0,0.0
141,Patrick Williams,PF,NY@CHI,CHI,15.88,3175,4200,-$1025,16.24,3045,18.04,15.34,15.07, , , ,0.0,0.0
142,Danilo Gallinari,SF,DAL@ATL,ATL,29.38,5876,4200,$1676,30.8,5775,11.96,32.97,35.27,13.0, , ,0.0,0.0
143,Maxi Kleber,PF,DAL@ATL,DAL,15.8,3159,4100,-$941,15.72,2948,18.43,18.43,20.53,30.0, , ,0.0,0.0
144,Dario Saric,PF,PHO@NO,PHO,22.84,4568,4100,$468,23.15,4340,18.13,26.93,28.93,18.0,O,Covid-19,0.0,0.0
145,Doug McDermott,SF,IND@MIL,IND,10.28,2055,4100,-$2045,10.77,2018,19.32,9.55,7.43,12.0, , ,0.0,0.0
146,Isaac Okoro,SG,LAC@CLE,CLE,12.02,2404,4100,-$1696,12.0,2251,17.4,18.34,15.37, , , ,0.0,0.0
147,Hassan Whiteside,C,BOS@SAC,SAC,26.52,5305,4000,$1305,26.01,4876,16.72,42.31,53.37,5.0, , ,0.7810536430160036,0.0
148,Donte DiVincenzo,SG,IND@MIL,MIL,5.61,1122,4000,-$2878,5.6,1049,20.91,9.03,10.3,12.0, , ,0.0,0.0
149,Patty Mills,PG,MIN@SA,SA,10.97,2193,4000,-$1807,11.9,2231,21.61,13.34,17.67,23.0, , ,0.0,0.0
150,Jalen Brunson,PG,DAL@ATL,DAL,21.96,4392,4000,$392,22.35,4192,19.57,21.88,24.6,28.0, , ,0.0,0.0
151,Lonnie Walker,SG,MIN@SA,SA,2.8,561,4000,-$3439,2.73,512,20.09,5.39,3.9,28.0, , ,0.0,0.0
152,Daniel Gafford,PF,NY@CHI,CHI,10.81,2161,4000,-$1839,10.17,1907,13.88,15.31,14.8,3.0, , ,0.0,0.0
153,Jarrett Culver,SF,MIN@SA,MIN,13.89,2779,4000,-$1221,14.33,2686,17.41,18.11,16.37,23.0,O,Ankle,0.0,0.0
154,Andre Iguodala,SG,WAS@MIA,MIA,19.94,3988,4000,-$12,19.76,3705,16.48,24.11,25.8,16.0, , ,0.0,0.0
155,JaVale McGee,PF,LAC@CLE,CLE,14.51,2903,3900,-$997,13.72,2573,20.67,22.52,24.13,23.0, , ,0.0,0.0
156,Robin Lopez,C,WAS@MIA,WAS,19.04,3808,3900,-$92,18.51,3470,14.51,26.23,22.2,13.0, , ,0.0,0.0
157,Jae'Sean Tate,SF,HOU@OKC,HOU,12.15,2430,3900,-$1470,11.97,2244,20.02,18.65,17.63, , , ,0.0,0.0
158,Danuel House,SF,HOU@OKC,HOU,18.07,3614,3900,-$286,18.22,3416,17.41,18.95,23.13,2.0, , ,0.0,0.0
159,Isaiah Roby,PF,HOU@OKC,OKC,6.0,1200,3900,-$2700,5.93,1112,17.91,13.44,0.47,26.0, , ,0.0,5.967775473066221
160,Abdel Nader,SF,PHO@NO,PHO,5.58,1115,3900,-$2785,5.54,1039,15.5,5.01,0.67,24.0,GTD,Ankle,0.0,0.0
161,Sterling Brown,SG,HOU@OKC,HOU,6.89,1378,3900,-$2522,6.88,1291,16.5,4.76,4.13,2.0, , ,0.0,0.0
162,Rudy Gay,SF,MIN@SA,SA,27.11,5422,3900,$1522,27.37,5131,22.5,33.46,41.93,17.0,O,Hip,0.3866092181657726,0.0
163,P.J. Tucker,PF,HOU@OKC,HOU,12.15,2430,3900,-$1470,12.28,2302,16.94,12.05,8.27,2.0, , ,0.0,0.0
164,Jaden McDaniels,PF,MIN@SA,MIN,9.56,1913,3900,-$1987,9.6,1800,12.66,14.44,13.23, , , ,0.0,0.0
165,Payton Pritchard,PG,BOS@SAC,BOS,9.7,1939,3900,-$1961,9.65,1810,16.69,14.72,21.13, ,O,Knee,0.2952047565874468,0.0
166,Dorian Finney-Smith,SF,DAL@ATL,DAL,13.33,2666,3900,-$1234,13.31,2497,19.57,12.76,21.63,28.0, , ,1.6972890243893854,0.0
167,Jabari Parker,PF,BOS@SAC,SAC,29.96,5992,3800,$2192,29.96,5618,26.55,34.5,34.73,1.0, , ,0.0,0.0
168,Ed Davis,C,MIN@SA,MIN,9.19,1837,3800,-$1963,9.07,1700,13.78,13.88,18.37,16.0, , ,0.0,0.0
169,Pat Connaughton,SG,IND@MIL,MIL,8.47,1693,3800,-$2107,8.8,1650,16.56,9.71,7.13,12.0, , ,0.0,0.0
170,Tristan Thompson,PF,BOS@SAC,BOS,13.55,2710,3800,-$1090,13.25,2485,18.73,21.84,24.07,2.0, , ,0.0,0.0
171,Bismack Biyombo,C,PHI@CHA,CHA,7.34,1468,3800,-$2332,7.05,1322,20.19,15.93,16.27,11.0, , ,0.0,0.0
172,Jevon Carter,SG,PHO@NO,PHO,9.72,1945,3800,-$1855,10.45,1959,9.49,14.74,23.37,24.0, , ,1.4792657671642977,0.0
173,Tremont Waters,PG,BOS@SAC,BOS,4.23,846,3800,-$2954,4.33,812,7.58,7.28,2.8,26.0, , ,0.0,0.0
174,Kris Dunn,PG,DAL@ATL,ATL,2.97,593,3800,-$3207,2.92,548,22.39,15.18,19.73,25.0,O,Ankle,0.0,0.0
175,Raul Neto,PG,WAS@MIA,WAS,7.15,1431,3800,-$2369,7.16,1343,15.0,8.49,3.9,1.0,O,Groin,0.0,0.0
176,Jordan Bell,PF,WAS@MIA,WAS,4.13,827,3800,-$2973,4.08,764,15.23,7.79,4.7,13.0, , ,0.0,0.0
177,Dwight Powell,C,DAL@ATL,DAL,16.86,3373,3800,-$427,17.4,3262,14.66,14.54,24.2,30.0, , ,1.866495815342072,0.0
178,Tyrese Maxey,SG,PHI@CHA,PHI,8.89,1778,3800,-$2022,9.03,1692,16.76,11.02,8.47, , , ,0.0,0.0
179,Trey Burke,PG,DAL@ATL,DAL,3.19,638,3800,-$3162,3.45,646,16.27,9.61,12.57,28.5, , ,0.0,0.0
180,Patrick Patterson,PF,LAC@CLE,LAC,12.99,2599,3700,-$1101,13.22,2479,8.2,12.35,8.57,27.0, , ,0.0,0.0
181,Javonte Green,SG,BOS@SAC,BOS,5.0,999,3700,-$2701,4.79,899,12.3,10.78,8.4,13.0, , ,0.0,0.0
182,Kenyon Martin,SF,HOU@OKC,HOU,9.96,1992,3700,-$1708,9.68,1815,9.69,9.69,11.4, , , ,0.0,0.0
