,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
19,Dorian Finney-Smith,SF,LAC@DAL,DAL,14.34,2869,5700,-$2831,14.99,2811,21.38,20.01,12.7,11.0,GTD,Hip,0.0,1.0217238872294234
20,Maxi Kleber,PF,LAC@DAL,DAL,14.76,2951,5400,-$2449,15.58,2921,20.75,23.32,20.9,23.0, , ,0.0,0.0
21,Tim Hardaway,SF,LAC@DAL,DAL,20.5,4099,5400,-$1301,22.0,4126,23.58,29.41,32.3,6.0,GTD,Neck,0.0,0.0
22,Marcus Smart,SG,BOS@TOR,BOS,36.91,7382,5300,$2082,38.23,7168,29.49,36.17,30.27,2.0, , ,0.0,0.0
23,Norman Powell,SG,BOS@TOR,TOR,20.22,4044,5300,-$1256,20.79,3898,26.16,29.22,33.17,14.0, , ,0.0,0.0
24,Marcus Morris,PF,LAC@DAL,LAC,15.75,3151,5300,-$2149,15.59,2923,26.92,16.58,10.53,13.0, , ,0.0,0.0
25,Paul Millsap,PF,DEN@UTA,DEN,19.52,3904,5000,-$1096,19.2,3600,23.9,22.92,25.1,14.0, , ,0.0,0.0
26,Jordan Clarkson,SG,DEN@UTA,UTA,17.55,3509,5000,-$1491,17.51,3284,22.47,22.85,24.7,5.0, , ,0.0,0.0
27,Joe Ingles,SF,DEN@UTA,UTA,26.26,5253,5000,$253,27.23,5105,23.42,21.26,25.0,19.0, , ,0.0,0.0
28,Trey Burke,PG,LAC@DAL,DAL,15.51,3101,5000,-$1899,15.41,2888,13.95,10.93,17.3,5.0,GTD,Ankle,0.3792898030654695,0.0
29,OG Anunoby,SF,BOS@TOR,TOR,20.6,4120,5000,-$880,20.4,3825,24.29,30.06,20.9,5.0, , ,0.0,1.5457931409461605
30,Ivica Zubac,C,LAC@DAL,LAC,23.15,4630,4900,-$270,22.05,4134,21.61,20.16,16.13,20.0, , ,0.0,0.0
31,Jerami Grant,SF,DEN@UTA,DEN,22.26,4451,4800,-$349,21.97,4119,21.67,22.28,23.73,14.0, , ,0.0,0.0
32,Daniel Theis,PF,BOS@TOR,BOS,30.19,6038,4700,$1338,29.34,5502,24.43,28.39,30.7,1.0, , ,0.0,0.0
33,Reggie Jackson,PG,LAC@DAL,LAC,22.54,4509,4700,-$191,23.16,4343,21.69,17.99,17.27,21.0, , ,0.0,0.0
34,Royce O'Neale,PF,DEN@UTA,UTA,20.03,4006,4600,-$594,20.48,3840,19.43,23.12,25.63,7.0, , ,0.0,0.0
35,Seth Curry,PG,LAC@DAL,DAL,16.05,3210,4600,-$1390,17.08,3202,19.25,26.26,19.0,6.0, , ,0.0,0.5657455340252397
36,Marc Gasol,C,BOS@TOR,TOR,17.79,3559,4500,-$941,18.2,3413,23.6,22.8,19.0,5.0, , ,0.0,0.0
37,Delon Wright,SG,LAC@DAL,DAL,17.03,3406,4400,-$994,18.24,3420,19.92,20.8,21.83,6.0, , ,0.0,0.0
38,Patrick Beverley,PG,LAC@DAL,LAC,19.85,3970,4300,-$330,19.96,3742,22.92,13.53,13.53,21.0,GTD,Calf,0.0,0.0
39,Boban Marjanovic,C,LAC@DAL,DAL,13.88,2775,4200,-$1425,13.32,2498,13.17,14.2,24.37,23.0, , ,2.0462741050326008,0.0
40,Landry Shamet,SG,LAC@DAL,LAC,15.14,3028,4200,-$1172,15.05,2822,15.25,10.23,8.67,9.0, , ,0.0,0.0
41,Chris Boucher,C,BOS@TOR,TOR,18.45,3691,4100,-$409,17.26,3236,16.18,15.85,18.07,1.0, , ,0.0,0.0
42,Michael Kidd-Gilchrist,SF,LAC@DAL,DAL,5.51,1102,4100,-$2998,5.49,1029,6.78,4.32,3.17,9.0, , ,0.0,0.0
43,Enes Kanter,C,BOS@TOR,BOS,18.99,3799,4000,-$201,17.77,3333,20.74,12.14,10.3,1.0, , ,0.0,0.0
44,Monte Morris,PG,DEN@UTA,DEN,15.48,3095,4000,-$905,15.14,2840,18.77,19.15,13.23,8.0, , ,0.0,0.0
45,Gary Harris,SG,DEN@UTA,DEN,17.54,3507,4000,-$493,17.51,3284,20.78,21.6,23.33,13.0,GTD,Hip,0.0,0.0
46,Brad Wanamaker,PG,BOS@TOR,BOS,15.45,3091,3900,-$809,15.22,2853,15.17,15.36,14.53,10.0, , ,0.0,0.0
47,Stanley Johnson,SF,BOS@TOR,TOR,7.0,1399,3900,-$2501,6.39,1198,5.98,4.1,4.27,1.0, , ,0.0,0.0
48,Justin Jackson,SF,LAC@DAL,DAL,8.71,1741,3800,-$2059,8.79,1648,10.52,11.92,5.67,11.0, , ,0.0,0.0
49,Rondae Hollis-Jefferson,PF,BOS@TOR,TOR,17.85,3570,3800,-$230,16.58,3108,17.74,14.95,11.43,5.0, , ,0.0,0.0
50,Bol Bol,C,DEN@UTA,DEN,17.22,3445,3800,-$355,16.37,3070,12.26,11.93,14.8,24.0, , ,0.0,0.0
51,JaMychal Green,PF,LAC@DAL,LAC,16.03,3207,3700,-$493,15.62,2929,17.05,16.91,17.9,13.0, , ,0.0,0.0
52,Torrey Craig,SG,DEN@UTA,DEN,9.55,1909,3700,-$1791,8.91,1671,13.18,12.98,6.63,7.0, , ,0.0,0.0
53,Georges Niang,PF,DEN@UTA,UTA,9.2,1840,3700,-$1860,7.98,1496,9.84,6.91,7.27,7.0, , ,0.0,0.0
54,Emmanuel Mudiay,PG,DEN@UTA,UTA,9.51,1902,3700,-$1798,8.84,1657,13.82,9.42,1.8,16.0, , ,0.0,3.025834617370435
55,Rayjon Tucker,PG,DEN@UTA,UTA,4.83,965,3700,-$2735,4.24,794,4.58,2.43,1.87,5.0, , ,0.0,0.0
56,Terence Davis,SG,BOS@TOR,TOR,13.25,2650,3600,-$950,13.22,2479,15.04,10.62,6.0,14.0, , ,0.0,0.0
57,Courtney Lee,SG,LAC@DAL,DAL,1.79,359,3600,-$3241,1.78,334,9.35,13.11,12.03,6.0,O,Calf,0.0,0.0
58,Tony Bradley,C,DEN@UTA,UTA,14.64,2928,3600,-$672,13.12,2461,12.73,15.62,18.3,9.0, , ,0.0,0.0
59,Mason Plumlee,C,DEN@UTA,DEN,21.06,4212,3600,$612,20.39,3823,19.33,17.16,14.3,24.0, , ,0.0,0.0
60,Grant Williams,PF,BOS@TOR,BOS,8.62,1725,3600,-$1875,8.16,1530,10.15,8.28,6.2,4.0, , ,0.0,0.0
61,Nigel Williams-Goss,PG,DEN@UTA,UTA,8.27,1653,3500,-$1847,7.41,1389,3.92,5.03,4.03,16.0, , ,0.0,0.0
62,Joakim Noah,C,LAC@DAL,LAC,16.7,3340,3500,-$160,16.35,3066,8.74,7.28,11.0,20.0, , ,0.0,0.0
63,Paul Watson,SG,BOS@TOR,TOR,9.69,1938,3500,-$1562,8.98,1685,7.54,7.95,3.13,5.0, , ,0.0,0.0
64,Mfiondu Kabengele,SF,LAC@DAL,LAC,4.76,952,3500,-$2548,4.43,831,5.68,6.78,9.77,20.0, , ,0.0,0.0
65,J.J. Barea,PG,LAC@DAL,DAL,9.67,1934,3500,-$1566,10.17,1907,15.06,12.64,6.53,4.0, , ,0.0,0.0
66,Tyler Cook,PF,DEN@UTA,DEN,6.34,1267,3500,-$2233,5.14,965,3.64,3.07,1.87,10.5, , ,0.0,0.0
67,Vincent Poirier,C,BOS@TOR,BOS,4.21,843,3500,-$2657,3.98,746,5.89,5.96,1.73,1.0, , ,0.0,0.0
68,Patrick McCaw,SG,BOS@TOR,TOR,6.0,1201,3500,-$2299,5.89,1105,13.29,11.2,12.0,5.0,O,Knee,0.0,0.0
69,Oshae Brissett,SF,BOS@TOR,TOR,5.92,1184,3500,-$2316,5.47,1026,4.56,5.28,4.77,5.0,O,Knee,0.0,0.0
70,Juwan Morgan,PF,DEN@UTA,UTA,5.9,1181,3500,-$2319,5.31,995,3.94,3.77,3.83,7.0, , ,0.0,0.0
71,Patrick Patterson,PF,LAC@DAL,LAC,7.77,1554,3500,-$1946,7.28,1365,9.22,4.02,6.8,13.0, , ,0.0,0.0
72,Dwight Powell,C,LAC@DAL,DAL,19.23,3845,3500,$345,19.39,3635,21.72,24.16,17.53,23.0,O,Achilles,0.0,0.11813526719355227
73,Javonte Green,SG,BOS@TOR,BOS,9.02,1805,3500,-$1695,8.49,1591,8.05,10.78,8.4,28.0,O,Knee,0.0,0.0
74,Troy Daniels,SG,DEN@UTA,DEN,6.92,1383,3500,-$2117,6.33,1186,6.76,4.33,2.47,13.0, , ,0.0,0.0
75,Tacko Fall,C,BOS@TOR,BOS,4.25,850,3500,-$2650,4.08,765,7.79,7.44,3.6,1.0, , ,0.0,0.0
76,Ed Davis,PF,DEN@UTA,UTA,8.16,1632,3500,-$1868,7.15,1341,8.64,5.59,5.13,9.0,O,Knee,0.0,0.0
77,Gordon Hayward,SF,BOS@TOR,BOS,32.84,6569,3500,$3069,33.65,6309,33.24,34.64,44.77,28.0,O,Ankle,0.9097804533045688,0.0
78,Malcolm Miller,PF,BOS@TOR,TOR,4.45,890,3500,-$2610,3.97,745,3.13,0.8,1.0,5.0, , ,0.0,0.0
79,Johnathan Motley,PF,LAC@DAL,LAC,6.28,1256,3500,-$2244,5.79,1085,4.31,4.76,4.2,13.0, , ,0.0,0.0
80,Rodney McGruder,SG,LAC@DAL,LAC,6.23,1247,3500,-$2253,5.66,1060,8.93,4.7,5.5,9.0, , ,0.0,0.0
81,Amir Coffey,PF,LAC@DAL,LAC,6.63,1326,3500,-$2174,6.0,1125,6.18,2.96,2.57,9.0, , ,0.0,0.0
82,Josh Reaves,SG,LAC@DAL,DAL,3.77,754,3500,-$2746,3.52,661,4.03,5.2,3.3,6.0, , ,0.0,0.0
83,Noah Vonleh,PF,DEN@UTA,DEN,8.68,1736,3500,-$1764,7.96,1492,9.8,7.6,2.7,14.0, , ,0.0,0.0
84,Will Barton,SF,DEN@UTA,DEN,20.09,4019,3500,$519,20.98,3934,31.24,28.43,38.5,7.0,O,Knee,1.2295957651134612,0.0
85,Bojan Bogdanovic,SF,DEN@UTA,UTA,23.51,4702,3500,$1202,23.72,4447,27.29,23.17,18.17,19.0,O,Wrist,0.0,0.0
86,Antonius Cleveland,SG,LAC@DAL,DAL,3.47,694,3500,-$2806,3.17,593,2.81,3.71,2.33,6.0, , ,0.0,0.0
87,Keita Bates-Diop,SF,DEN@UTA,DEN,7.99,1597,3500,-$1903,7.69,1442,13.58,13.03,4.13,7.0, , ,0.0,3.275263675493799
88,Jalen Brunson,PG,LAC@DAL,DAL,10.05,2009,3500,-$1491,10.77,2018,16.15,19.03,7.57,4.0,O,Shoulder,0.0,3.6836150731195225
89,Semi Ojeleye,SF,BOS@TOR,BOS,9.69,1937,3500,-$1563,9.19,1723,7.6,7.88,4.37,4.0, , ,0.0,0.0
90,Dewan Hernandez,PF,BOS@TOR,TOR,7.76,1552,3500,-$1948,7.0,1313,5.88,5.88,1.87,5.0, , ,0.0,0.0
91,Robert Williams,C,BOS@TOR,BOS,15.2,3040,3500,-$460,14.16,2656,17.04,15.66,20.7,1.0, , ,0.0,0.0
92,Jarrell Brantley,SF,DEN@UTA,UTA,6.83,1366,3500,-$2134,6.16,1155,9.06,8.42,0.07,7.0, , ,0.0,4.597232880909328
93,Terance Mann,SG,LAC@DAL,LAC,6.01,1203,3500,-$2297,5.47,1026,6.7,3.84,0.4,9.0, , ,0.0,0.0
94,Matt Thomas,SG,BOS@TOR,TOR,7.23,1447,3500,-$2053,6.81,1278,7.93,6.52,6.33,14.0, , ,0.0,0.0
95,Tremont Waters,PG,BOS@TOR,BOS,4.58,916,3500,-$2584,4.4,825,9.04,7.28,2.8,10.0,O,Knee,0.0,0.0
96,Romeo Langford,SG,BOS@TOR,BOS,7.94,1587,3500,-$1913,7.26,1361,5.77,4.13,4.73,2.0, , ,0.0,0.0
97,Miye Oni,SG,DEN@UTA,UTA,4.82,964,3500,-$2536,4.08,764,7.54,5.64,0.8,5.0, , ,0.0,0.0
98,Justin Wright-Foreman,PG,DEN@UTA,UTA,8.98,1795,3500,-$1705,9.08,1703,9.62,9.62,8.53,16.0,O,Not injury related,0.0,0.0
99,Carsen Edwards,PG,BOS@TOR,BOS,5.35,1070,3500,-$2430,4.95,929,6.66,4.18,4.13,2.0, , ,0.0,0.0
