,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
31,Ben Simmons,PG,OKC@PHI,PHI,29.83,5966,7400,-$1434,29.23,5481,38.1,33.38,31.03,24.0,GTD,Illness,0.0,0.0
32,Chris Boucher,C,CLE@TOR,TOR,23.41,4682,7400,-$2718,22.73,4262,29.81,36.06,32.93,29.0,O,Knee,0.0,0.0
33,Jonas Valanciunas,C,MEM@DEN,MEM,34.16,6831,7400,-$569,35.27,6614,37.03,41.08,32.03,2.0, , ,0.0,0.6748717516250793
34,Michael Porter,SF,MEM@DEN,DEN,39.37,7873,7400,$473,42.31,7933,32.51,36.1,33.03,26.0, , ,0.0,0.0
35,Fred VanVleet,SG,CLE@TOR,TOR,38.5,7699,7300,$399,40.03,7506,39.4,32.45,22.67,15.0, , ,0.0,1.6929407165635726
36,Tobias Harris,PF,OKC@PHI,PHI,31.02,6203,7200,-$997,31.49,5904,37.67,35.33,34.6,25.0,GTD,Knee,0.0,0.0
37,John Collins,PF,ATL@DET,ATL,23.07,4615,7100,-$2485,23.51,4408,32.35,29.48,21.5,27.0, , ,0.0,0.8734444676795857
38,Mike Conley,PG,UTA@MIN,UTA,27.64,5529,7100,-$1571,28.5,5344,31.43,32.84,30.73,29.0, , ,0.0,0.0
39,Harrison Barnes,PF,DAL@SAC,SAC,36.14,7228,7000,$228,37.87,7100,30.48,31.18,37.73,15.0, , ,0.0,0.0
40,Deandre Ayton,C,PHO@NY,PHO,24.9,4980,7000,-$2020,24.73,4636,33.5,37.08,39.67,6.0, , ,0.0,0.0
41,Shai Gilgeous-Alexander,SG,OKC@PHI,OKC,42.8,8560,7000,$1560,44.53,8349,39.53,39.19,39.37,8.0,O,Foot,0.0,0.0
42,Dennis Schroder,PG,LAL@ORL,LAL,24.28,4856,7000,-$2144,25.2,4725,29.8,33.28,31.27,30.0,GTD,Calf,0.0,0.0
43,Darius Bazley,PF,OKC@PHI,OKC,33.52,6705,6900,-$195,34.7,6506,25.8,27.05,22.53,13.0, , ,0.0,0.0
44,Andre Drummond,C,LAL@ORL,LAL,29.06,5811,6900,-$1089,28.78,5396,39.51,30.59,30.03,7.0, , ,0.0,0.0
45,Kyle Lowry,PG,CLE@TOR,TOR,34.73,6946,6900,$46,34.34,6438,35.25,37.09,36.37,15.0, , ,0.0,0.0
46,Anthony Edwards,SF,UTA@MIN,MIN,36.86,7373,6900,$473,37.6,7050,30.31,35.15,34.8,15.5, , ,0.0,0.0
47,Dejounte Murray,PG,SA@WAS,SA,27.96,5592,6800,-$1208,28.46,5337,34.95,36.58,37.77,28.0, , ,0.0,0.0
48,Nickeil Alexander-Walker,SG,LAC@NO,NO,16.81,3363,6800,-$3437,17.22,3228,19.97,25.23,29.13,20.0,GTD,Ankle,0.0,0.0
49,Jerami Grant,PF,ATL@DET,DET,36.57,7315,6800,$515,37.68,7065,35.62,31.37,28.37,18.0, , ,0.0,0.0
50,Richaun Holmes,C,DAL@SAC,SAC,23.29,4658,6700,-$2042,23.12,4335,32.82,31.06,26.13,11.0, , ,0.0,0.0
51,Cole Anthony,PG,LAL@ORL,ORL,28.8,5760,6700,-$940,29.01,5440,25.09,30.1,28.3,15.5, , ,0.0,0.0
52,Buddy Hield,SF,DAL@SAC,SAC,33.84,6769,6600,$169,35.89,6730,28.79,29.45,30.07,5.0, , ,0.0,0.0
53,Jaren Jackson,PF,MEM@DEN,MEM,18.41,3681,6600,-$2919,17.81,3339,35.6,27.12,35.2,2.0, , ,0.5736068005731673,0.0
54,Jakob Poeltl,C,SA@WAS,SA,21.79,4358,6500,-$2142,20.96,3929,26.9,30.24,33.2,28.0, , ,0.0,0.0
55,OG Anunoby,SF,CLE@TOR,TOR,34.8,6960,6500,$460,36.46,6836,30.13,28.49,21.43,6.0, , ,0.0,0.3158667700987173
56,Wendell Carter,C,LAL@ORL,ORL,27.83,5566,6400,-$834,27.72,5197,27.83,33.74,40.7,8.0, , ,0.0,0.0
57,Joe Ingles,SF,UTA@MIN,UTA,17.52,3504,6400,-$2896,18.21,3413,24.3,26.1,17.93,22.0, , ,0.0,1.245159248432712
58,Coby White,PG,CHI@MIA,CHI,22.53,4506,6300,-$1794,23.59,4423,26.57,20.91,17.47,16.0, , ,0.0,0.0
59,D'Angelo Russell,SG,UTA@MIN,MIN,32.31,6462,6300,$162,33.61,6303,31.29,29.69,35.0,6.0, , ,0.0,0.0
60,Will Barton,SG,MEM@DEN,DEN,27.13,5427,6200,-$773,27.02,5066,24.58,27.99,35.13,16.0,O,Hamstring,0.19918298292001566,0.0
61,Kyle Anderson,SF,MEM@DEN,MEM,30.67,6134,6100,$34,30.5,5719,29.7,35.02,35.3,30.0, , ,0.0,0.0
62,Marcus Morris,PF,LAC@NO,LAC,11.16,2232,6100,-$3868,11.52,2160,21.74,25.21,18.33,11.0, , ,0.0,0.3086284111221167
63,Lonzo Ball,PG,LAC@NO,NO,31.74,6349,6100,$249,34.02,6378,31.29,31.95,41.03,18.0, , ,0.6894100610852186,0.0
64,Tyrese Haliburton,SG,DAL@SAC,SAC,19.57,3914,6100,-$2186,19.77,3707,28.01,23.86,28.0,15.5, , ,0.0,0.0
65,Jordan Clarkson,SG,UTA@MIN,UTA,26.33,5265,6000,-$735,27.82,5217,26.91,27.44,26.53,26.0, , ,0.0,0.0
66,Reggie Jackson,PG,LAC@NO,LAC,24.08,4815,6000,-$1185,24.51,4596,19.78,26.33,22.1,25.0, , ,0.0,0.0
67,RJ Barrett,SF,PHO@NY,NY,27.9,5580,6000,-$420,28.61,5364,29.85,26.65,21.67,1.0, , ,0.0,0.0
68,Luguentz Dort,SF,OKC@PHI,OKC,26.11,5222,5900,-$678,25.89,4855,23.43,31.55,45.2,8.0,O,Hip,2.0435670418865484,0.0
69,Kevin Huerter,SG,ATL@DET,ATL,16.04,3208,5900,-$2692,16.88,3164,24.87,26.05,18.53,14.0, , ,0.0,0.7786123807552086
70,Victor Oladipo,SG,CHI@MIA,MIA,37.35,7469,5900,$1569,38.6,7238,35.38,33.5,21.67,18.0,O,Knee,0.0,2.506461397693197
71,Delon Wright,PG,DAL@SAC,SAC,15.19,3039,5900,-$2861,14.94,2801,25.44,18.17,14.2,5.0, , ,0.0,0.0
72,Derrick White,PG,SA@WAS,SA,29.28,5856,5800,$56,30.51,5721,28.49,30.07,32.13,21.0, , ,0.0,0.0
73,Kevin Love,PF,CLE@TOR,CLE,24.96,4992,5800,-$808,25.57,4793,23.31,28.09,24.3,14.0, , ,0.0,0.0
74,Gary Trent,SG,CLE@TOR,TOR,17.39,3478,5800,-$2322,17.82,3341,23.02,28.29,26.83,27.0, , ,0.0,0.0
75,Mason Plumlee,C,ATL@DET,DET,28.94,5788,5800,-$12,28.56,5355,30.06,29.5,27.7,14.0, , ,0.0,0.0
76,Derrick Rose,PG,PHO@NY,NY,21.39,4278,5800,-$1522,21.43,4019,25.54,23.83,19.03,2.0, , ,0.0,0.0
77,Kyle Kuzma,SF,LAL@ORL,LAL,35.31,7063,5700,$1363,36.15,6778,24.59,29.2,24.23,8.0, , ,0.0,0.0
78,Jarrett Allen,C,CLE@TOR,CLE,24.19,4839,5700,-$861,23.82,4466,32.09,27.17,31.03,5.0, , ,0.0,0.0
79,Kendrick Nunn,PG,CHI@MIA,MIA,27.82,5563,5700,-$137,29.28,5490,24.26,24.18,25.07,18.0,GTD,Elbow,0.0,0.0
80,Mo Bamba,C,LAL@ORL,ORL,17.19,3438,5600,-$2162,17.1,3206,16.82,19.06,14.73,8.0, , ,0.0,0.0
81,Dillon Brooks,SG,MEM@DEN,MEM,26.5,5301,5600,-$299,26.92,5047,26.81,28.44,26.43,13.0, , ,0.0,0.0
82,Isaiah Stewart,PF,ATL@DET,DET,20.33,4067,5600,-$1533,20.05,3759,20.49,26.8,21.33,15.5, , ,0.0,0.0
83,Steven Adams,C,LAC@NO,NO,21.07,4215,5500,-$1285,20.44,3833,24.88,26.38,28.1,4.0,GTD,Toe,0.0,0.0
84,Tyler Herro,SG,CHI@MIA,MIA,24.05,4811,5500,-$689,24.76,4643,27.07,24.84,26.6,18.0,GTD,Foot,0.0,0.0
85,Royce O'Neale,PF,UTA@MIN,UTA,17.37,3473,5500,-$2027,17.81,3339,21.83,21.39,14.37,24.0, , ,0.0,0.6214961645940229
86,Josh Jackson,SG,ATL@DET,DET,23.75,4751,5500,-$749,23.77,4457,24.32,26.14,28.23,19.0,GTD,Illness,0.0,0.0
87,Dorian Finney-Smith,SF,DAL@SAC,DAL,23.36,4673,5500,-$827,23.69,4441,21.88,27.27,27.93,17.0,GTD,Lower leg,0.0,0.0
88,Ivica Zubac,C,LAC@NO,LAC,18.04,3608,5400,-$1792,17.92,3360,22.45,23.06,21.2,15.0, , ,0.0,0.0
89,Bojan Bogdanovic,SF,UTA@MIN,UTA,28.8,5760,5400,$360,30.93,5798,23.48,27.02,27.57,22.0, , ,0.0,0.0
90,Danilo Gallinari,SF,ATL@DET,ATL,21.86,4372,5400,-$1028,22.33,4187,21.69,31.5,28.03,27.0, , ,0.0,0.0
91,Xavier Tillman,PF,MEM@DEN,MEM,10.94,2189,5400,-$3211,10.62,1990,17.52,17.37,20.03,15.5, , ,0.0,0.0
92,Larry Nance,PF,CLE@TOR,CLE,20.6,4121,5300,-$1179,20.29,3803,27.1,23.16,18.73,5.0, , ,0.0,0.0
93,Josh Hart,SG,LAC@NO,NO,19.53,3906,5300,-$1394,20.3,3807,24.49,26.0,30.93,3.0,O,Thumb,0.0,0.0
94,Mikal Bridges,SF,PHO@NY,PHO,15.04,3009,5300,-$2291,14.72,2761,26.09,22.09,22.57,1.0, , ,0.0,0.0
95,Nerlens Noel,C,PHO@NY,NY,17.86,3571,5300,-$1729,16.65,3122,22.54,26.26,18.73,10.0, , ,0.0,0.7726573436340539
96,Saddiq Bey,SF,ATL@DET,DET,19.59,3917,5300,-$1383,19.84,3720,19.97,23.38,14.8,15.5, , ,0.0,1.7410682587081918
97,Goran Dragic,PG,CHI@MIA,MIA,21.0,4200,5300,-$1100,21.73,4075,23.73,24.97,19.0,20.0, , ,0.0,0.0
98,Moses Brown,C,OKC@PHI,OKC,13.57,2714,5200,-$2486,12.86,2411,22.77,23.14,20.73,1.0, , ,0.0,0.0
99,Jalen Brunson,SG,DAL@SAC,DAL,22.59,4519,5200,-$681,22.63,4244,22.51,23.58,28.9,27.0, , ,0.0,0.0
100,Chuma Okeke,PF,LAL@ORL,ORL,22.69,4538,5200,-$662,22.72,4260,19.13,27.77,36.13,15.5, , ,0.6477095025624072,0.0
101,Kentavious Caldwell-Pope,SF,LAL@ORL,LAL,23.89,4778,5200,-$422,25.53,4787,17.69,25.71,23.57,28.0,GTD,Ankle,0.0,0.0
102,Kenrich Williams,SF,OKC@PHI,OKC,16.31,3261,5200,-$1939,15.84,2970,17.81,21.41,23.3,13.0, , ,0.0,0.0
103,Nicolas Batum,SF,LAC@NO,LAC,15.75,3150,5100,-$1950,15.38,2883,21.86,23.28,21.9,28.0, , ,0.0,0.0
104,Terance Mann,SG,LAC@NO,LAC,12.98,2595,5100,-$2505,13.11,2458,14.95,17.06,15.5,24.0, , ,0.0,0.0
105,Daniel Gafford,PF,SA@WAS,WAS,13.04,2607,5100,-$2493,12.54,2352,17.06,21.68,22.17,13.0, , ,0.0,0.0
106,Cam Reddish,SG,ATL@DET,ATL,16.12,3224,5100,-$1876,16.54,3101,21.59,20.0,12.23,9.0,O,Achilles,0.0,1.4505151234441434
107,Dwight Howard,C,OKC@PHI,PHI,20.37,4073,5100,-$1027,19.94,3738,20.4,21.76,30.87,20.0, , ,1.2590368232297615,0.0
108,James Ennis,SF,LAL@ORL,ORL,19.7,3940,5000,-$1060,20.03,3756,17.85,22.59,29.23,13.0,GTD,Calf,0.20083995308266053,0.0
109,Cory Joseph,PG,ATL@DET,DET,19.99,3998,5000,-$1002,20.66,3874,18.16,27.74,22.7,26.0, , ,0.0,0.0
110,Khem Birch,PF,CLE@TOR,TOR,9.65,1929,5000,-$3071,9.03,1694,17.23,16.33,5.63,21.0, , ,0.0,3.7371924520982835
111,Talen Horton-Tucker,SG,LAL@ORL,LAL,21.01,4201,5000,-$799,21.48,4027,18.3,27.42,29.57,28.0, , ,0.0,0.0
112,Lou Williams,SG,ATL@DET,ATL,23.97,4795,5000,-$205,24.74,4638,20.74,18.13,26.43,14.0, , ,1.1425249741893853,0.0
113,Thaddeus Young,PF,CHI@MIA,CHI,21.32,4264,5000,-$736,21.56,4042,28.86,24.6,33.43,12.0, , ,0.997988645715706,0.0
114,Malik Beasley,SF,UTA@MIN,MIN,24.2,4840,4900,-$60,24.57,4607,29.77,29.19,16.03,4.0,O,Hamstring,0.0,3.2872590624549862
115,Aaron Gordon,PF,MEM@DEN,DEN,22.27,4455,4900,-$445,22.16,4155,27.79,24.89,33.97,26.0, , ,1.0759843138109098,0.0
116,De'Anthony Melton,SG,MEM@DEN,MEM,19.04,3807,4900,-$1093,19.19,3599,22.19,25.9,36.67,9.0, , ,1.5831003637915504,0.0
117,Monte Morris,PG,MEM@DEN,DEN,16.46,3292,4900,-$1608,15.89,2978,19.97,17.57,18.07,8.0,GTD,Hamstring,0.0,0.0
118,Brandon Goodwin,PG,ATL@DET,ATL,10.61,2122,4900,-$2778,10.87,2038,9.93,14.39,11.5,10.0, , ,0.0,0.0
119,Luke Kennard,SG,LAC@NO,LAC,10.56,2112,4900,-$2788,11.18,2095,14.94,12.39,7.67,24.0,O,Rest,0.0,0.0
120,Duncan Robinson,SG,CHI@MIA,MIA,30.1,6020,4800,$1220,33.13,6211,21.44,22.81,26.57,10.0, , ,0.0,0.0
121,Ricky Rubio,PG,UTA@MIN,MIN,20.15,4030,4800,-$770,20.13,3775,24.64,25.38,30.17,6.0, , ,0.0,0.0
122,Isaiah Hartenstein,PF,CLE@TOR,CLE,20.36,4072,4800,-$728,19.81,3714,14.5,25.87,26.8,15.5, , ,0.0,0.0
123,Davis Bertans,PF,SA@WAS,WAS,18.78,3756,4700,-$944,19.78,3708,18.41,21.83,23.87,2.0, , ,0.0,0.0
124,Shake Milton,PG,OKC@PHI,PHI,20.3,4061,4700,-$639,20.63,3868,21.48,19.56,27.53,25.0, , ,0.9194881523524396,0.0
125,Naz Reid,C,UTA@MIN,MIN,12.04,2409,4700,-$2291,12.15,2278,21.89,22.31,22.5,29.0, , ,0.0,0.0
126,Danny Green,SF,OKC@PHI,PHI,17.96,3591,4600,-$1009,17.96,3367,22.15,25.02,24.33,25.0,GTD,Hip,0.0,0.0
127,PJ Dozier,SG,MEM@DEN,DEN,22.45,4489,4600,-$111,22.02,4129,17.28,15.98,12.67,8.0, , ,0.0,0.0
128,Taj Gibson,PF,PHO@NY,NY,16.55,3311,4600,-$1289,15.87,2975,17.4,22.55,24.33,10.0, , ,0.0,0.0
129,Josh Richardson,SF,DAL@SAC,DAL,15.82,3164,4600,-$1436,16.21,3039,23.14,21.8,18.97,29.0,GTD,Hamstring,0.0,0.0
130,Tony Bradley,PF,OKC@PHI,OKC,14.76,2953,4600,-$1647,14.39,2699,17.64,22.6,24.87,1.0,GTD,Ankle,0.0,0.0
131,Taurean Prince,SF,CLE@TOR,CLE,21.01,4202,4500,-$298,21.72,4073,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
132,Hassan Whiteside,C,DAL@SAC,SAC,13.96,2792,4500,-$1708,13.31,2495,19.61,18.81,11.53,11.0, , ,0.0,1.0889290580808988
133,Alec Burks,SG,PHO@NY,NY,23.59,4718,4500,$218,24.91,4671,23.1,19.06,18.5,1.0,O,Covid-19,0.0,0.0
134,Raul Neto,PG,SA@WAS,WAS,11.12,2224,4500,-$2276,11.54,2163,17.21,14.68,19.37,22.0, , ,0.0,0.0
135,Rudy Gay,PF,SA@WAS,SA,24.03,4805,4500,$305,24.0,4500,21.97,23.04,28.07,10.0,GTD,Back,0.0,0.0
136,Naji Marshall,SF,LAC@NO,NO,17.36,3472,4500,-$1028,17.58,3296,16.04,24.58,25.37,15.5, , ,0.0,0.0
137,Andre Iguodala,SF,CHI@MIA,MIA,14.33,2867,4500,-$1633,14.39,2698,15.98,17.95,15.67,18.0,O,Hip,0.0,0.0
138,Terrence Ross,SG,LAL@ORL,ORL,25.02,5003,4400,$603,25.6,4800,26.06,25.51,30.53,9.0,GTD,Back,0.0,0.0
139,Daniel Theis,PF,CHI@MIA,CHI,16.41,3282,4400,-$1118,16.78,3145,21.52,20.5,18.87,18.0, , ,0.0,0.0
140,Aleksej Pokusevski,PF,OKC@PHI,OKC,19.49,3899,4400,-$501,18.63,3493,18.79,24.15,26.73,15.5, , ,0.0,0.0
141,Keldon Johnson,SF,SA@WAS,SA,23.16,4631,4400,$231,23.25,4359,24.93,21.82,24.8,26.0, , ,0.0,0.0
142,Michael Carter-Williams,PG,LAL@ORL,ORL,26.17,5234,4400,$834,26.32,4936,22.3,25.48,22.03,9.0,GTD,Ankle,0.0,0.0
143,Eric Bledsoe,SG,LAC@NO,NO,23.37,4674,4300,$374,23.21,4352,22.74,23.73,30.63,18.0, , ,0.264921123269684,0.0
144,Facundo Campazzo,PG,MEM@DEN,DEN,10.4,2080,4300,-$2220,10.42,1954,14.56,16.55,12.9,15.5, , ,0.0,0.0
145,Grayson Allen,SG,MEM@DEN,MEM,17.49,3498,4300,-$802,17.64,3307,20.82,25.07,22.27,13.0, , ,0.0,0.0
146,James Johnson,PF,LAC@NO,NO,18.03,3607,4300,-$693,17.29,3242,17.98,24.71,37.1,4.0,GTD,Groin,2.072159481485617,0.0
147,Kris Dunn,PG,ATL@DET,ATL,10.94,2187,4300,-$2113,10.87,2039,22.39,23.42,16.03,3.0,GTD,Ankle,0.0,0.8470893494296023
148,Rui Hachimura,SF,SA@WAS,WAS,20.18,4036,4300,-$264,19.89,3730,24.02,18.07,23.77,2.0, , ,0.0,0.0
149,Dwight Powell,C,DAL@SAC,DAL,10.42,2083,4300,-$2217,10.08,1891,12.85,13.6,11.83,12.0, , ,0.0,0.0
150,Jaden McDaniels,PF,UTA@MIN,MIN,14.11,2823,4300,-$1477,13.97,2619,16.52,18.3,19.67,15.5, , ,0.0,0.0
151,Paul Millsap,PF,MEM@DEN,DEN,8.71,1743,4200,-$2457,8.47,1588,20.9,15.66,11.2,26.0, , ,0.0,0.0
152,Solomon Hill,SF,ATL@DET,ATL,13.54,2708,4200,-$1492,13.43,2518,11.75,17.77,14.33,9.0, , ,0.0,0.0
153,Killian Hayes,PG,ATL@DET,DET,13.77,2754,4200,-$1446,13.78,2583,16.24,18.92,22.07,15.5, , ,0.0,0.0
154,Devin Cannady,SG,LAL@ORL,ORL,1.52,304,4200,-$3896,1.52,285,7.19,5.15,6.67,15.5,O,Ankle,0.0,0.0
155,Marvin Bagley,PF,DAL@SAC,SAC,17.98,3595,4200,-$605,17.99,3374,25.88,20.53,25.4,15.0,GTD,Hand,0.0,0.0
156,Maxi Kleber,PF,DAL@SAC,DAL,19.24,3847,4200,-$353,19.43,3642,18.93,17.8,17.47,12.0,GTD,Back,0.0,0.0
157,Montrezl Harrell,C,LAL@ORL,LAL,19.84,3969,4200,-$231,19.04,3569,26.58,18.49,17.07,7.0, , ,0.0,0.0
158,Ty Jerome,SG,OKC@PHI,OKC,16.83,3365,4200,-$835,17.14,3213,19.51,17.78,15.53,5.0, , ,0.0,0.0
159,Malachi Flynn,PG,CLE@TOR,TOR,16.23,3247,4200,-$953,16.05,3010,13.62,33.51,38.1,15.5, , ,0.0,0.0
160,Paul Watson,SG,CLE@TOR,TOR,8.45,1690,4100,-$2410,8.48,1590,7.72,12.86,21.0,6.0,O,Knee,1.3852938607863072,0.0
161,DeMarcus Cousins,C,LAC@NO,LAC,12.11,2422,4100,-$1678,12.05,2260,22.5,15.09,10.93,15.5, , ,0.0,0.0
162,Terence Davis,SG,DAL@SAC,SAC,15.53,3106,4100,-$994,15.73,2950,12.7,14.32,19.43,5.0, , ,0.0,0.0
163,R.J. Hampton,PG,LAL@ORL,ORL,18.55,3710,4100,-$390,18.92,3548,10.74,19.21,25.07,15.5, , ,0.0,0.0
164,Cameron Johnson,SF,PHO@NY,PHO,14.36,2871,4100,-$1229,14.47,2713,17.94,19.36,25.1,5.0, , ,0.0,0.0
165,Isaiah Roby,PF,OKC@PHI,OKC,15.61,3122,4100,-$978,15.32,2873,21.32,18.67,11.7,20.0, , ,0.0,0.7332397122364711
166,Trevor Ariza,PF,CHI@MIA,MIA,15.56,3113,4100,-$987,15.87,2976,19.42,21.02,17.77,10.0, , ,0.0,0.0
167,Frank Jackson,PG,ATL@DET,DET,11.41,2282,4100,-$1818,12.21,2289,11.83,14.77,11.67,26.0, , ,0.0,0.0
168,Tim Hardaway,SG,DAL@SAC,DAL,14.14,2827,4100,-$1273,14.54,2727,22.82,18.1,23.47,29.0, , ,0.0,0.0
169,Reggie Bullock,SG,PHO@NY,NY,21.27,4254,4000,$254,22.84,4282,18.7,21.39,25.67,1.0, , ,0.0,0.0
170,Furkan Korkmaz,SG,OKC@PHI,PHI,15.59,3119,4000,-$881,16.23,3043,16.37,21.7,12.53,25.0,GTD,Ankle,0.0,2.257107089444352
171,Yogi Ferrell,PG,LAC@NO,LAC,6.88,1376,4000,-$2624,7.07,1325,21.8,12.36,21.8,25.0, , ,1.9280901565430024,0.0
172,Chimezie Metu,C,DAL@SAC,SAC,7.75,1551,4000,-$2449,7.63,1431,11.17,12.72,13.47,15.0, , ,0.0,0.0
173,Seth Curry,SG,OKC@PHI,PHI,13.97,2793,4000,-$1207,14.46,2711,20.36,17.38,21.13,25.0, , ,0.0,0.0
174,Serge Ibaka,PF,LAC@NO,LAC,13.32,2664,4000,-$1336,12.81,2401,24.7,20.8,21.47,15.0,O,Back,0.0,0.0
175,De'Andre Hunter,SF,ATL@DET,ATL,25.38,5076,4000,$1076,25.45,4772,28.12,26.41,18.23,9.0,O,Knee,0.0,1.2282459232868816
176,Otto Porter,SF,LAL@ORL,ORL,13.74,2748,4000,-$1252,13.98,2622,20.39,15.42,11.5,13.0,GTD,Foot,0.0,0.0
177,Willie Cauley-Stein,C,DAL@SAC,DAL,5.29,1057,4000,-$2943,5.12,960,14.48,10.11,8.77,12.0, , ,0.0,0.0
178,Maurice Harkless,SF,DAL@SAC,SAC,13.31,2662,4000,-$1338,13.0,2438,11.06,17.93,7.73,2.0, , ,0.0,3.2411525805469505
179,Jae Crowder,PF,PHO@NY,PHO,17.88,3576,4000,-$424,17.99,3374,21.51,19.2,20.77,1.0,GTD,Ankle,0.0,0.0
