,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
12,Kawhi Leonard,SF,GS@LAC,LAC,41.33,8265,9300,-$1035,42.25,7922,45.14,45.77,42.57,16.0, , ,0.0,0.0
13,Kyrie Irving,PG,BOS@BKN,BKN,38.18,7636,9000,-$1364,39.94,7488,45.01,43.59,46.9,12.0, , ,0.0,0.0
14,Zion Williamson,PF,MIN@NO,NO,33.71,6741,9000,-$2259,33.55,6291,40.88,43.62,45.13,19.0, , ,0.0,0.0
15,LaMelo Ball,PG,DET@CHA,CHA,40.97,8195,8900,-$705,42.77,8020,35.68,43.11,41.87, , , ,0.0,0.0
16,CJ McCollum,SG,PHO@POR,POR,35.82,7164,8900,-$1736,37.32,6997,42.75,40.67,45.83,1.0,O,Foot,0.0,0.0
17,Jayson Tatum,PF,BOS@BKN,BOS,42.57,8514,8900,-$386,44.29,8304,43.22,42.5,40.23,17.0, , ,0.0,0.0
18,Trae Young,PG,ATL@TOR,ATL,49.1,9821,8800,$1021,51.58,9671,44.53,44.04,45.73,19.0, , ,0.0,0.0
19,Christian Wood,PF,HOU@SAC,HOU,37.5,7500,8600,-$1100,39.52,7411,41.81,40.1,33.43,25.0,O,Ankle,0.0,0.0
20,Pascal Siakam,SF,ATL@TOR,TOR,36.74,7348,8500,-$1152,36.58,6858,39.61,44.34,45.97,9.0,O,Covid-19,0.0,0.0
21,Clint Capela,C,ATL@TOR,ATL,31.06,6212,8500,-$2288,32.21,6039,40.53,37.4,37.37,10.0, , ,0.0,0.0
22,Kyle Lowry,PG,ATL@TOR,TOR,33.36,6672,8500,-$1828,34.7,6507,36.48,35.85,44.97,27.0, , ,0.4824527899892283,0.0
23,De'Aaron Fox,PG,HOU@SAC,SAC,41.17,8235,8500,-$265,42.73,8013,40.12,45.58,52.13,10.0, , ,0.0,0.0
24,Bam Adebayo,PF,ORL@MIA,MIA,37.65,7529,8500,-$971,36.97,6932,41.49,41.11,35.63,16.0,O,Knee,0.0,0.0
25,Fred VanVleet,SG,ATL@TOR,TOR,45.96,9192,8300,$892,47.63,8931,40.8,43.19,53.87,27.0,O,Covid-19,0.5918163212032184,0.0
26,John Wall,PG,HOU@SAC,HOU,40.37,8073,8200,-$127,42.91,8047,35.47,40.09,43.57,27.5, , ,0.0,0.0
27,Ben Simmons,PG,PHI@CHI,PHI,37.99,7597,8200,-$603,38.31,7183,40.48,42.53,31.9,6.0,O,Covid-19,0.0,1.3814400447765387
28,Shai Gilgeous-Alexander,SG,DAL@OKC,OKC,38.47,7694,7900,-$206,39.78,7459,40.1,41.6,35.53,14.0, , ,0.0,0.0
29,Jaylen Brown,SF,BOS@BKN,BOS,34.91,6982,7900,-$918,36.17,6781,38.96,34.88,33.47,23.0, , ,0.0,0.0
30,Paul George,SG,GS@LAC,LAC,41.45,8290,7800,$490,44.04,8258,40.09,42.09,45.87,16.0, , ,0.0,0.0
31,Brandon Ingram,SF,MIN@NO,NO,32.77,6554,7700,-$1146,33.58,6297,39.33,39.98,36.13,19.0, , ,0.0,0.0
32,Devin Booker,SG,PHO@POR,PHO,31.51,6303,7700,-$1397,32.97,6182,36.07,37.54,31.27,16.0,GTD,Knee,0.0,0.0
33,Kristaps Porzingis,PF,DAL@OKC,DAL,37.22,7444,7700,-$256,37.98,7122,37.2,39.57,37.53,12.0, , ,0.0,0.0
34,Victor Oladipo,SG,HOU@SAC,HOU,37.38,7476,7700,-$224,39.24,7357,36.69,35.07,41.03,29.0, , ,0.0,0.0
35,Khris Middleton,SF,NY@MIL,MIL,28.25,5650,7600,-$1950,29.13,5461,37.76,35.04,39.43,2.0, , ,0.0,0.0
36,Tyrese Haliburton,SG,HOU@SAC,SAC,24.35,4869,7600,-$2731,24.99,4686,30.03,30.22,36.87, , , ,0.02516407620513377,0.0
37,John Collins,PF,ATL@TOR,ATL,30.81,6162,7500,-$1338,32.21,6040,32.19,33.02,27.87,20.0, , ,0.0,0.0
38,Chris Paul,PG,PHO@POR,PHO,31.84,6367,7500,-$1133,32.99,6186,37.13,37.18,35.2,24.0, , ,0.0,0.0
39,Norman Powell,SF,ATL@TOR,TOR,31.84,6368,7500,-$1132,33.18,6222,26.85,32.16,39.77,24.0, , ,0.17203782824747735,0.0
40,Draymond Green,PF,GS@LAC,GS,35.05,7011,7400,-$389,34.42,6453,29.58,38.02,37.4,10.0, , ,0.0,0.0
41,Jerami Grant,PF,DET@CHA,DET,35.47,7094,7300,-$206,36.37,6819,37.85,35.92,42.17,30.0, , ,0.0,0.0
42,Gordon Hayward,SF,DET@CHA,CHA,31.35,6269,7200,-$931,31.93,5986,37.0,36.01,43.63,8.0, , ,0.008324786555571456,0.0
43,Deandre Ayton,C,PHO@POR,PHO,26.07,5214,7200,-$1986,27.87,5226,33.16,28.75,29.87,28.0, , ,0.0,0.0
44,Kemba Walker,PG,BOS@BKN,BOS,29.57,5914,7100,-$1186,30.96,5805,31.6,31.75,33.37,17.0, , ,0.0,0.0
45,Kelly Oubre,SF,GS@LAC,GS,22.51,4501,7100,-$2599,22.56,4230,29.06,34.27,30.77,3.0, , ,0.0,0.0
46,D'Angelo Russell,SG,MIN@NO,MIN,26.82,5363,7000,-$1637,27.67,5188,32.05,33.22,33.7,14.0,O,Knee,0.0,0.0
47,Harrison Barnes,SF,HOU@SAC,SAC,27.85,5569,6900,-$1331,28.28,5303,30.85,28.78,33.4,5.0, , ,0.0,0.0
48,Klay Thompson,SG,GS@LAC,GS,27.82,5563,6900,-$1337,28.92,5423,0.0,33.95,34.1,11.5,O,Achilles,0.0,0.0
49,Terry Rozier,SG,DET@CHA,CHA,41.31,8263,6900,$1363,43.63,8181,33.13,40.27,40.43,15.0, , ,0.0,0.0
50,Tobias Harris,PF,PHI@CHI,PHI,36.03,7205,6900,$305,36.22,6792,37.46,41.84,36.97,11.0, , ,0.0,0.0
51,Richaun Holmes,C,HOU@SAC,SAC,26.66,5331,6800,-$1469,26.25,4923,30.9,29.34,39.5,18.0, , ,1.2103818520625027,0.0
52,Enes Kanter,C,PHO@POR,POR,28.1,5620,6700,-$1080,29.66,5561,30.46,33.51,36.57,16.0, , ,0.0,0.0
53,Evan Fournier,SF,ORL@MIA,ORL,36.59,7319,6600,$719,38.99,7311,29.88,32.08,30.87,17.0,O,Groin,0.0,0.0
54,Marvin Bagley,PF,HOU@SAC,SAC,19.8,3961,6600,-$2639,20.55,3854,26.24,25.15,22.2,5.0, , ,0.0,0.0
55,Lonzo Ball,PG,MIN@NO,NO,24.33,4867,6600,-$1733,25.21,4726,30.71,33.01,31.13,25.0, , ,0.0,0.0
56,Jrue Holiday,PG,NY@MIL,MIL,22.11,4421,6600,-$2179,22.01,4126,33.62,28.9,27.67,5.0, , ,0.0,0.0
57,Thaddeus Young,PF,PHI@CHI,CHI,26.53,5306,6600,-$1294,25.67,4812,29.69,34.19,38.77,13.0, , ,0.0,0.0
58,Chris Boucher,PF,ATL@TOR,TOR,34.16,6832,6500,$332,35.07,6576,29.61,33.48,29.7,9.0, , ,0.0,0.0
59,Buddy Hield,SG,HOU@SAC,SAC,35.26,7052,6500,$552,37.84,7095,28.09,30.18,36.0,30.0, , ,0.0,0.0
60,De'Andre Hunter,SF,ATL@TOR,ATL,25.14,5029,6500,-$1471,25.54,4788,29.97,30.35,33.6,24.0,O,Knee,0.0,0.0
61,Anthony Edwards,SG,MIN@NO,MIN,23.03,4605,6500,-$1895,23.23,4355,25.44,31.75,27.1, , , ,0.0,0.0
62,Delon Wright,PG,DET@CHA,DET,31.82,6363,6400,-$37,32.8,6150,28.18,31.1,34.1,18.0,GTD,Groin,0.0,0.0
63,Robert Covington,PF,PHO@POR,POR,23.54,4708,6200,-$1492,23.16,4342,25.52,29.71,39.67,8.0, , ,1.1236857810954988,0.0
64,Malik Beasley,SF,MIN@NO,MIN,33.87,6774,6200,$574,36.37,6819,31.12,34.85,32.7,25.0,O,Suspension,0.0,0.0
65,Mason Plumlee,C,DET@CHA,DET,31.24,6248,6200,$48,31.4,5887,30.04,36.92,40.2,8.0, , ,0.0,0.0
66,Lauri Markkanen,PF,PHI@CHI,CHI,29.45,5890,6100,-$210,30.48,5714,29.0,29.21,23.27,13.0,GTD,Shoulder,0.0,0.0
67,Jusuf Nurkic,C,PHO@POR,POR,24.81,4963,6000,-$1037,24.78,4646,26.74,27.67,29.17,16.0,O,Wrist,0.0,0.0
68,P.J. Washington,PF,DET@CHA,CHA,22.87,4573,6000,-$1427,22.89,4292,29.07,23.57,24.93,28.0, , ,0.0,0.0
69,Marcus Smart,SG,BOS@BKN,BOS,26.83,5367,5900,-$533,26.72,5010,30.76,32.97,32.5,3.0, , ,0.0,0.0
70,Al Horford,C,DAL@OKC,OKC,28.65,5731,5900,-$169,28.61,5364,31.42,34.38,27.3,9.0, , ,0.0,0.1155737654486128
71,Coby White,PG,PHI@CHI,CHI,30.7,6141,5900,$241,32.54,6100,29.0,29.44,30.07,22.0, , ,0.0,0.0
72,Serge Ibaka,PF,GS@LAC,LAC,20.87,4174,5800,-$1626,20.79,3899,25.09,23.56,20.2,7.0, , ,0.0,0.0
73,Derrick Rose,PG,NY@MIL,NY,22.72,4544,5800,-$1256,22.61,4239,25.64,26.17,27.0,21.0,O,Covid-19,0.0,0.0
74,Nerlens Noel,C,NY@MIL,NY,20.26,4052,5800,-$1748,18.65,3496,21.12,25.82,33.6,22.0, , ,0.5208746162659887,0.0
75,RJ Barrett,SF,NY@MIL,NY,22.02,4403,5800,-$1397,22.94,4301,28.83,23.23,25.27,2.0, , ,0.0,0.0
76,Josh Jackson,SG,DET@CHA,DET,29.28,5856,5800,$56,30.14,5651,24.66,29.58,34.93,18.0, , ,0.0,0.0
77,Andrew Wiggins,SG,GS@LAC,GS,25.09,5019,5800,-$781,25.06,4700,29.45,28.78,24.77,20.0, , ,0.0,0.0
78,Terrence Ross,SG,ORL@MIA,ORL,28.15,5630,5700,-$70,29.44,5520,26.21,30.2,28.47,17.0, , ,0.0,0.0
79,Kris Dunn,PG,ATL@TOR,ATL,13.08,2616,5700,-$3084,12.61,2364,22.39,23.42,16.03,9.0,O,Ankle,0.0,0.8470893494296023
80,Tyler Herro,SG,ORL@MIA,MIA,23.34,4668,5600,-$932,23.63,4430,28.66,28.04,20.0,28.0, , ,0.0,1.0136352047369033
81,Kendrick Nunn,PG,ORL@MIA,MIA,23.65,4730,5600,-$870,24.17,4532,24.92,24.03,24.43,28.0, , ,0.0,0.0
82,Hassan Whiteside,C,HOU@SAC,SAC,12.18,2435,5500,-$3065,11.95,2241,19.52,22.95,22.23,18.0,O,Covid-19,0.0,0.0
83,Aaron Gordon,PF,ORL@MIA,ORL,33.47,6694,5500,$1194,34.53,6474,30.71,37.23,33.97,23.0,GTD,Ankle,0.0,0.0
84,Mikal Bridges,SF,PHO@POR,PHO,21.93,4387,5500,-$1113,21.77,4082,27.25,25.79,22.67,11.0, , ,0.0,0.0
85,Carmelo Anthony,SF,PHO@POR,POR,21.0,4200,5500,-$1300,20.86,3910,24.16,29.29,35.97,8.0, , ,0.04961870397113314,0.0
86,Markelle Fultz,PG,ORL@MIA,ORL,22.08,4417,5500,-$1083,22.38,4196,26.19,24.11,18.53,5.0,O,Knee,0.0,0.0
87,Dennis Smith,PG,DET@CHA,DET,16.06,3213,5500,-$2287,16.3,3057,19.43,20.4,22.57,2.0, , ,0.0,0.0
88,Eric Bledsoe,SG,MIN@NO,NO,18.74,3748,5400,-$1652,19.91,3734,24.22,23.18,28.87,25.0, , ,0.0,0.0
89,Wendell Carter,C,PHI@CHI,CHI,23.53,4707,5300,-$593,23.63,4431,27.69,26.99,23.3,1.0, , ,0.0,0.0
90,Jalen Brunson,PG,DAL@OKC,DAL,20.99,4198,5300,-$1102,21.15,3966,22.08,25.32,28.73,16.0, , ,0.0,0.0
91,Gary Trent,SG,PHO@POR,POR,18.75,3749,5300,-$1551,19.08,3578,22.02,26.86,22.53,1.0, , ,0.0,0.0
92,Bruce Brown,SG,BOS@BKN,BKN,16.24,3248,5300,-$2052,16.15,3029,18.75,21.22,25.63,23.0, , ,0.0,0.0
93,Kevin Huerter,SG,ATL@TOR,ATL,25.2,5041,5300,-$259,26.66,4998,25.1,28.64,25.3,21.0, , ,0.0,0.0
94,Cole Anthony,PG,ORL@MIA,ORL,21.74,4347,5300,-$953,22.21,4164,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
95,Goran Dragic,PG,ORL@MIA,MIA,24.73,4946,5300,-$354,25.46,4775,25.19,22.71,26.1,29.0, , ,0.0,0.0
96,OG Anunoby,SF,ATL@TOR,TOR,23.08,4615,5300,-$685,23.8,4463,28.54,23.55,23.17,12.0,O,Covid-19,0.0,0.0
97,Darius Bazley,PF,DAL@OKC,OKC,29.6,5920,5200,$720,30.73,5761,24.78,27.29,23.23,24.0, , ,0.0,0.0
98,Robert Williams,C,BOS@BKN,BOS,13.13,2625,5200,-$2575,12.62,2366,21.64,19.37,21.97,30.0, , ,0.0,0.0
99,Eric Gordon,SG,HOU@SAC,HOU,23.15,4630,5100,-$470,23.82,4466,25.66,29.21,30.53,29.0,GTD,Knee,0.0,0.0
100,Blake Griffin,PF,BOS@BKN,BKN,28.81,5762,5100,$662,30.15,5654,25.06,24.64,19.23,30.0,O,Coach's decision,0.0,0.0
101,Josh Hart,SF,MIN@NO,NO,24.0,4800,5000,-$200,24.52,4597,23.44,27.38,26.33,13.0, , ,0.0,0.0
102,Steven Adams,C,MIN@NO,NO,17.81,3562,5000,-$1438,17.76,3330,24.8,20.18,16.9,21.0, , ,0.0,0.0
103,Miles Bridges,PF,DET@CHA,CHA,24.42,4884,5000,-$116,24.54,4600,22.59,25.21,25.33,8.0, , ,0.0,0.0
104,Donte DiVincenzo,SG,NY@MIL,MIL,18.56,3711,5000,-$1289,18.68,3502,22.98,23.79,17.6,5.0, , ,0.0,0.0
105,Reggie Jackson,PG,GS@LAC,LAC,20.39,4078,4900,-$822,21.37,4007,17.19,21.33,26.13,11.0, , ,0.0,0.0
106,Elfrid Payton,PG,NY@MIL,NY,21.7,4341,4900,-$559,21.74,4076,23.61,26.7,30.4,21.0, , ,0.0,0.0
107,Devonte' Graham,SG,DET@CHA,CHA,21.23,4246,4900,-$654,21.37,4006,27.44,24.35,26.13,15.0,GTD,Kneecap,0.0,0.0
108,Mitchell Robinson,C,NY@MIL,NY,23.41,4681,4900,-$219,22.09,4142,26.56,28.64,25.1,22.0,O,Hand,0.0,0.0
109,Michael Carter-Williams,PG,ORL@MIA,ORL,27.18,5437,4900,$537,27.77,5206,22.44,26.92,39.73,17.0, , ,2.065444122291262,0.0
110,DeAndre Jordan,C,BOS@BKN,BKN,21.19,4238,4900,-$662,21.15,3966,22.88,25.09,27.2,27.0, , ,0.0,0.0
111,Saddiq Bey,SF,DET@CHA,DET,18.84,3769,4900,-$1131,19.67,3688,17.56,23.01,15.53, , , ,0.0,0.9535952354736172
112,Lou Williams,SG,GS@LAC,LAC,26.45,5291,4900,$391,27.22,5105,22.06,30.45,18.53,10.0, , ,0.0,2.7606183479917967
113,Bobby Portis,PF,NY@MIL,MIL,20.33,4066,4800,-$734,20.39,3823,23.93,24.88,19.67,12.0, , ,0.0,0.0
114,Hamidou Diallo,PG,DAL@OKC,OKC,27.31,5461,4800,$661,27.24,5108,24.2,31.04,30.7,1.0,O,Groin,0.0,0.0
115,David Nwaba,SF,HOU@SAC,HOU,14.64,2929,4800,-$1871,14.34,2688,20.06,21.32,17.67,27.5,O,Wrist,0.0,0.0
116,Isaiah Roby,PF,DAL@OKC,OKC,20.66,4132,4800,-$668,19.74,3702,20.64,24.36,22.97,1.0, , ,0.0,0.0
117,Brook Lopez,C,NY@MIL,MIL,19.26,3851,4800,-$949,19.59,3674,22.46,21.57,19.7,12.0, , ,0.0,0.0
118,Malik Monk,SF,DET@CHA,CHA,23.39,4677,4800,-$123,24.83,4656,19.32,21.31,27.93,19.0, , ,0.2273860703722993,0.0
119,Immanuel Quickley,SG,NY@MIL,NY,19.74,3948,4800,-$852,20.4,3825,19.75,20.91,24.97, , , ,0.0,0.0
120,Daniel Theis,PF,BOS@BKN,BOS,14.65,2930,4700,-$1770,14.71,2757,21.47,19.83,18.2,30.0, , ,0.0,0.0
121,Ricky Rubio,PG,MIN@NO,MIN,29.2,5840,4700,$1140,30.91,5797,23.04,25.95,25.73,14.0, , ,0.0,0.0
122,Tristan Thompson,C,BOS@BKN,BOS,19.59,3919,4700,-$781,19.99,3749,20.68,19.8,22.17,30.0, , ,0.0,0.0
123,Ivica Zubac,C,GS@LAC,LAC,21.46,4292,4700,-$408,21.49,4029,20.73,23.77,19.4,7.0, , ,0.0,0.0
124,Jae'Sean Tate,PF,HOU@SAC,HOU,19.3,3860,4700,-$840,19.28,3615,21.92,22.83,23.57, , , ,0.0,0.0
125,Josh Richardson,SF,DAL@OKC,DAL,25.65,5130,4700,$430,25.55,4791,22.51,26.01,33.37,11.0, , ,0.3508083187945312,0.0
126,Derrick Jones,SF,PHO@POR,POR,16.17,3235,4700,-$1465,16.23,3042,20.04,18.72,17.4,7.0, , ,0.0,0.0
127,Danilo Gallinari,SF,ATL@TOR,ATL,26.91,5383,4700,$683,28.9,5418,18.9,21.94,25.6,20.0, , ,0.0,0.0
128,Joe Harris,SF,BOS@BKN,BKN,18.63,3726,4700,-$974,20.3,3806,23.13,20.48,20.1,14.0, , ,0.0,0.0
129,Spencer Dinwiddie,SG,BOS@BKN,BKN,23.14,4628,4600,$28,23.91,4484,17.7,23.66,17.7,23.0,O,Knee,0.0,0.0
130,Cam Reddish,SG,ATL@TOR,ATL,16.6,3320,4600,-$1280,17.09,3204,21.59,20.0,12.23,24.0,O,Achilles,0.0,1.4505151234441434
131,Trevor Ariza,SF,DAL@OKC,OKC,19.49,3898,4600,-$702,20.54,3850,19.82,14.02,13.1,7.0,O,Personal,0.0,0.0
132,Jonathan Isaac,SF,ORL@MIA,ORL,26.11,5223,4600,$623,24.61,4614,32.27,35.62,24.7,18.0,O,Knee,0.0,1.9932966445117832
133,George Hill,PG,DAL@OKC,OKC,19.55,3909,4600,-$691,19.86,3724,21.02,19.0,22.77,22.0,O,Thumb,0.0,0.0
134,Kelly Olynyk,C,ORL@MIA,MIA,26.35,5269,4500,$769,27.37,5131,23.01,25.23,30.37,6.0, , ,0.0,0.0
135,Duncan Robinson,SF,ORL@MIA,MIA,17.01,3401,4500,-$1099,17.95,3366,20.71,16.34,17.37,26.0, , ,0.0,0.0
136,DeAndre' Bembry,SG,ATL@TOR,TOR,13.9,2781,4500,-$1719,13.87,2602,11.34,14.18,14.6,24.0, , ,0.0,0.0
137,Dario Saric,PF,PHO@POR,PHO,17.83,3566,4500,-$934,17.74,3326,19.98,21.27,30.0,3.0, , ,1.141966300731176,0.0
138,Cody Zeller,C,DET@CHA,CHA,25.38,5076,4500,$576,25.1,4705,24.96,25.27,31.47,4.0, , ,0.02890196851530157,0.0
139,Isaiah Stewart,PF,DET@CHA,DET,14.14,2827,4500,-$1673,13.93,2612,17.12,17.64,16.67, , , ,0.0,0.0
140,Juan Toscano-Anderson,PF,GS@LAC,GS,20.07,4015,4400,-$385,19.72,3698,16.66,23.39,21.4,3.0, , ,0.0,0.0
141,Alec Burks,SG,NY@MIL,NY,17.89,3577,4400,-$823,18.42,3454,21.04,18.2,18.47,2.0, , ,0.0,0.0
142,Saben Lee,PG,DET@CHA,DET,12.03,2406,4400,-$1994,11.96,2242,14.67,18.65,18.13, , , ,0.0,0.0
143,Luguentz Dort,SG,DAL@OKC,OKC,21.46,4292,4300,-$8,22.03,4131,20.71,21.77,18.73,14.0, , ,0.0,0.0
144,Patrick Beverley,PG,GS@LAC,LAC,18.72,3743,4300,-$557,19.37,3631,20.37,19.37,23.13,11.0, , ,0.0,0.0
145,Jarred Vanderbilt,PF,MIN@NO,MIN,14.92,2983,4300,-$1317,14.94,2801,19.5,17.32,16.67,22.0, , ,0.0,0.0
146,Patrick Williams,PF,PHI@CHI,CHI,23.97,4794,4300,$494,24.22,4541,20.71,22.64,20.77, , , ,0.0,0.0
147,Zach Collins,PF,PHO@POR,POR,10.89,2178,4300,-$2122,10.85,2034,18.16,16.83,20.23,8.0,O,Ankle,0.0,0.0
148,Andre Iguodala,SG,ORL@MIA,MIA,18.94,3787,4300,-$513,18.87,3539,16.26,15.82,19.83,28.0, , ,0.0,0.0
149,Dorian Finney-Smith,SF,DAL@OKC,DAL,16.51,3302,4300,-$998,16.5,3093,19.88,19.83,15.8,12.0, , ,0.0,0.0
150,Terence Davis,SG,ATL@TOR,TOR,13.49,2699,4200,-$1501,14.15,2654,12.45,11.02,16.8,24.0,GTD,Ankle,0.0,0.0
151,Marquese Chriss,PF,GS@LAC,GS,10.57,2115,4200,-$2085,10.4,1950,17.8,16.21,17.8,10.0,O,Lower leg,0.0,0.0
152,Marcus Morris,PF,GS@LAC,LAC,20.08,4017,4200,-$183,21.32,3998,19.78,23.25,16.0,21.0, , ,0.0,0.7342750106606726
153,Shake Milton,PG,PHI@CHI,PHI,17.99,3597,4200,-$603,18.21,3414,22.09,21.24,24.57,15.0, , ,0.0,0.0
154,Maxi Kleber,PF,DAL@OKC,DAL,17.88,3576,4200,-$624,17.86,3348,19.17,20.27,24.43,20.0, , ,0.0,0.0
155,Seth Curry,SG,PHI@CHI,PHI,16.05,3209,4200,-$991,16.2,3038,21.1,19.21,15.3,15.0, , ,0.0,0.0
156,Danuel House,SF,HOU@SAC,HOU,19.7,3939,4200,-$261,19.96,3743,19.29,21.21,14.73,27.0,O,Knee,0.0,0.0
157,Otto Porter,SF,PHI@CHI,CHI,19.28,3857,4200,-$343,19.57,3670,23.44,22.05,20.23,15.0,GTD,Back,0.0,0.0
158,Jeff Green,PF,BOS@BKN,BKN,16.59,3318,4200,-$882,17.2,3225,17.9,18.69,17.1,2.0,GTD,Shoulder,0.0,0.0
159,James Wiseman,C,GS@LAC,GS,20.04,4007,4200,-$193,19.86,3724,22.67,19.79,18.5, ,GTD,Not injury related,0.0,0.0
160,Danny Green,SF,PHI@CHI,PHI,16.0,3200,4100,-$900,16.14,3026,20.09,14.98,18.4,15.0, , ,0.0,0.0
161,Nemanja Bjelica,PF,HOU@SAC,SAC,21.0,4200,4100,$100,21.74,4076,16.84,19.92,26.2,5.0, , ,0.11272976649513244,0.0
162,Nicolas Batum,SF,GS@LAC,LAC,19.23,3845,4100,-$255,19.57,3670,22.27,22.71,25.33,16.0, , ,0.0,0.0
163,James Ennis,SF,ORL@MIA,ORL,21.94,4388,4100,$288,22.36,4192,16.28,20.42,17.93,18.0,O,Calf,0.0,0.0
164,Jeff Teague,PG,BOS@BKN,BOS,11.29,2257,4100,-$1843,11.46,2148,13.42,9.06,15.63,17.0, , ,0.6408143550035914,0.0
165,Naz Reid,C,MIN@NO,MIN,18.09,3618,4100,-$482,18.19,3411,23.86,22.44,21.43,13.0, , ,0.0,0.0
166,Tim Hardaway,SG,DAL@OKC,DAL,19.04,3807,4100,-$293,19.54,3663,24.06,21.01,24.13,11.0, , ,0.0,0.0
167,Wayne Ellington,SG,DET@CHA,DET,18.66,3732,4000,-$268,20.25,3796,16.34,14.78,21.0,18.0, , ,0.16007594784663526,0.0
168,Nicolas Claxton,PF,BOS@BKN,BKN,11.26,2252,4000,-$1748,10.87,2038,22.38,16.39,23.63,2.0, , ,0.7303900028130804,0.0
169,Kent Bazemore,SF,GS@LAC,GS,16.81,3362,4000,-$638,16.56,3105,15.71,18.22,19.1,20.0, , ,0.0,0.0
170,P.J. Tucker,PF,HOU@SAC,HOU,14.51,2902,4000,-$1098,14.8,2775,15.44,13.15,17.47,25.0, , ,0.0,0.0
171,Justin Patton,C,HOU@SAC,HOU,10.3,2061,4000,-$1939,10.25,1922,21.05,14.09,29.37,19.0, , ,3.1197182766051097,0.0
172,Jae Crowder,PF,PHO@POR,PHO,21.07,4213,4000,$213,22.44,4207,21.69,22.24,17.4,11.0, , ,0.0,0.0
173,Aron Baynes,C,ATL@TOR,TOR,16.01,3202,3900,-$698,16.27,3050,15.4,16.78,21.2,23.0, , ,0.0,0.0
174,Cody Martin,SG,DET@CHA,CHA,6.06,1212,3900,-$2688,5.95,1116,9.21,9.37,16.1,8.0, , ,0.7619400710383846,0.0
175,Garrett Temple,SF,PHI@CHI,CHI,18.56,3712,3900,-$188,18.11,3396,19.22,20.88,17.6,22.0, , ,0.0,0.0
176,Pat Connaughton,PG,NY@MIL,MIL,12.47,2494,3800,-$1306,12.91,2421,16.76,14.41,21.57,5.0, , ,0.7864327561474728,0.0
177,Payton Pritchard,PG,BOS@BKN,BOS,13.89,2779,3800,-$1021,14.86,2786,15.08,15.9,19.9, , , ,0.0,0.0
178,Dwight Howard,C,PHI@CHI,PHI,17.13,3426,3800,-$374,17.11,3208,18.12,15.94,21.17,24.0, , ,0.0,0.0
179,Killian Hayes,PG,DET@CHA,DET,11.81,2362,3700,-$1338,12.51,2346,9.73,9.73,7.97, ,O,Hip,0.0,0.0
180,Bismack Biyombo,C,DET@CHA,CHA,12.7,2539,3700,-$1161,12.02,2254,17.84,16.14,21.3,4.0, , ,0.0,0.0
181,Kenrich Williams,SF,DAL@OKC,OKC,21.47,4294,3700,$594,21.87,4101,15.46,24.45,16.63,24.0, , ,0.0,1.1202804612771533
182,Cameron Payne,PG,PHO@POR,PHO,11.62,2323,3700,-$1377,12.22,2291,15.66,16.0,19.07,20.0, , ,0.0,0.0
