,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
70,Larry Nance,SF,CLE@LAC,CLE,24.45,4890,5600,-$710,23.86,4473,28.17,28.64,33.93,23.0,O,Finger,0.0,0.0
71,P.J. Washington,PF,SA@CHA,CHA,22.09,4419,5600,-$1181,23.03,4318,28.16,25.73,23.77,23.0,GTD,Covid-19,0.0,0.0
72,LaMarcus Aldridge,PF,SA@CHA,SA,25.71,5143,5600,-$457,26.33,4936,25.17,27.27,27.37,14.0,O,Hip,0.0,0.0
73,Ricky Rubio,PG,MIN@TOR,MIN,25.83,5166,5500,-$334,26.26,4923,21.48,38.03,35.17,10.0, , ,0.0,0.0
74,Mikal Bridges,SF,ORL@PHO,PHO,20.61,4121,5500,-$1379,20.77,3895,27.62,22.9,25.07,12.0, , ,0.0,0.0
75,Serge Ibaka,PF,CLE@LAC,LAC,29.57,5915,5500,$415,29.65,5559,25.43,27.0,34.07,28.0, , ,0.21241426166237487,0.0
76,Kenrich Williams,SF,MIL@OKC,OKC,21.21,4243,5500,-$1257,20.83,3907,14.48,25.33,31.57,12.0, , ,0.03562458998245008,0.0
77,Naz Reid,C,MIN@TOR,MIN,24.29,4858,5500,-$642,24.31,4558,25.27,27.16,25.3,1.0, , ,0.0,0.0
78,Miles Bridges,PF,SA@CHA,CHA,25.56,5112,5400,-$288,25.2,4725,22.64,26.9,37.47,20.0, , ,1.4704650210366064,0.0
79,Cole Anthony,PG,ORL@PHO,ORL,16.08,3216,5400,-$2184,16.66,3125,23.29,24.12,23.2, ,GTD,Shoulder,0.0,0.0
80,Nicolas Batum,SF,CLE@LAC,LAC,27.92,5583,5300,$283,28.28,5302,23.87,32.29,32.1,30.0, , ,0.0,0.0
81,Ivica Zubac,C,CLE@LAC,LAC,17.77,3555,5300,-$1745,18.05,3384,20.08,22.38,15.9,28.0, , ,0.0,0.0
82,Carmelo Anthony,PF,POR@DAL,POR,23.84,4767,5300,-$533,25.32,4748,23.43,31.1,30.63,13.0, , ,0.0,0.0
83,Dillon Brooks,SG,MEM@SAC,MEM,27.94,5587,5300,$287,28.86,5411,26.56,28.94,41.77,27.0, , ,1.9760488331180224,0.0
84,Terrence Ross,SG,ORL@PHO,ORL,20.14,4029,5200,-$1171,20.77,3894,23.54,24.16,21.87,25.0, , ,0.0,0.0
85,Devonte' Graham,SG,SA@CHA,CHA,9.38,1877,5200,-$3323,9.71,1821,27.99,15.21,11.7,15.0, , ,0.0,0.0
86,Keldon Johnson,SF,SA@CHA,SA,14.17,2834,5200,-$2366,14.32,2685,28.38,10.66,16.13,22.0, , ,0.0,0.0
87,Blake Griffin,PF,NO@DET,DET,27.7,5540,5200,$340,28.7,5381,25.06,39.74,32.03,18.0, , ,0.0,0.10769017047573458
88,Will Barton,SF,LAL@DEN,DEN,23.93,4787,5200,-$413,24.86,4661,23.1,26.29,17.97,8.0,O,Personal,0.0,1.3309934353196018
89,Josh Hart,SF,NO@DET,NO,26.09,5219,5100,$119,26.97,5058,23.11,28.9,39.73,3.0,GTD,Back,1.4451032600332223,0.0
90,Steven Adams,C,NO@DET,NO,22.72,4543,5100,-$557,21.48,4027,25.1,25.61,30.97,25.0, , ,0.0,0.0
91,Donte DiVincenzo,SG,MIL@OKC,MIL,9.57,1913,5100,-$3187,9.33,1749,21.99,9.03,10.3,11.0, , ,0.0,0.0
92,Cody Zeller,C,SA@CHA,CHA,18.14,3629,5100,-$1471,17.97,3368,26.01,24.24,22.9,16.0, , ,0.0,0.0
93,Frank Kaminsky,PF,ORL@PHO,PHO,17.52,3505,5000,-$1495,18.3,3431,16.75,21.06,16.53,8.0, , ,0.0,0.0
94,Nemanja Bjelica,PF,MEM@SAC,SAC,19.02,3805,5000,-$1195,19.11,3584,15.05,21.78,20.53,24.0, , ,0.0,0.0
95,Luguentz Dort,SF,MIL@OKC,OKC,13.81,2761,5000,-$2239,14.22,2667,20.1,14.49,13.4,8.0, , ,0.0,0.0
96,Reggie Jackson,PG,CLE@LAC,LAC,15.01,3002,5000,-$1998,16.07,3014,17.22,21.08,14.97,27.0, , ,0.0,0.0
97,Brook Lopez,C,MIL@OKC,MIL,27.48,5496,5000,$496,27.73,5198,23.25,33.8,24.97,21.0, , ,0.0,1.0842853485955473
98,Tim Hardaway,SG,POR@DAL,DAL,18.38,3676,5000,-$1324,19.79,3710,24.87,23.34,19.13,18.0, , ,0.0,0.0
99,Bobby Portis,PF,MIL@OKC,MIL,13.71,2743,4900,-$2157,14.05,2634,24.73,20.4,15.5,21.0, , ,0.0,0.0
100,Marcus Morris,PF,CLE@LAC,LAC,16.71,3342,4900,-$1558,17.95,3365,18.99,19.54,13.73,27.0, , ,0.0,0.0
101,Grayson Allen,SG,MEM@SAC,MEM,12.94,2588,4900,-$2312,13.63,2556,18.64,12.81,22.53,27.0, , ,1.991983030007169,0.0
102,Rudy Gay,PF,SA@CHA,SA,22.79,4557,4900,-$343,23.19,4349,22.16,33.46,41.93,26.0, , ,0.3866092181657726,0.0
103,Josh Richardson,SF,POR@DAL,DAL,24.07,4813,4900,-$87,24.04,4507,22.26,30.54,34.43,18.0, , ,0.0,0.0
104,Taurean Prince,SF,CLE@LAC,CLE,18.95,3790,4800,-$1010,19.41,3639,19.25,17.53,19.7, , , ,0.0,0.0
105,Eric Bledsoe,SG,NO@DET,NO,21.91,4382,4800,-$418,23.08,4327,24.02,36.61,30.63,14.0, , ,0.0,0.0
106,Marvin Bagley,PF,MEM@SAC,SAC,22.32,4463,4800,-$337,23.52,4410,24.06,31.9,33.33,24.0,GTD,Calf,0.0,0.0
107,Xavier Tillman,PF,MEM@SAC,MEM,24.06,4813,4800,$13,23.7,4443,20.44,20.75,28.73, , , ,0.8603729418620659,0.0
108,Derrick White,PG,SA@CHA,SA,11.09,2217,4700,-$2483,11.18,2097,21.84,8.29,5.83,24.0, , ,0.0,0.0
109,Jalen Brunson,PG,POR@DAL,DAL,21.32,4263,4700,-$437,22.16,4155,21.06,21.88,24.6,13.0, , ,0.0,0.0
110,Isaiah Roby,PF,MIL@OKC,OKC,9.47,1894,4700,-$2806,9.45,1772,19.04,13.44,0.47,11.0, , ,0.0,5.967775473066221
111,Patrick Beverley,PG,CLE@LAC,LAC,19.32,3863,4600,-$737,19.67,3689,19.88,30.47,21.0,27.0, , ,0.0,1.6818236881728232
112,Khem Birch,PF,ORL@PHO,ORL,21.13,4225,4600,-$375,20.39,3824,19.52,20.53,30.0,15.0, , ,1.4564972529250635,0.0
113,Tyus Jones,PG,MEM@SAC,MEM,10.78,2155,4600,-$2445,10.66,1999,23.73,12.68,20.7,26.0, , ,1.3408092936123457,0.0
114,Jae Crowder,PF,ORL@PHO,PHO,23.22,4643,4600,$43,24.06,4512,21.34,28.05,28.93,12.0, , ,0.0,0.0
115,Hassan Whiteside,C,MEM@SAC,SAC,21.12,4223,4500,-$277,20.86,3912,17.8,42.31,53.37,19.0, , ,0.7810536430160036,0.0
116,James Ennis,SF,ORL@PHO,ORL,13.09,2617,4500,-$1883,13.2,2475,16.52,17.3,15.97,14.0,GTD,Groin,0.0,0.0
117,Derrick Jones,SF,POR@DAL,POR,16.51,3301,4500,-$1199,16.29,3054,17.83,18.46,22.4,21.0, , ,0.0,0.0
118,Saddiq Bey,SF,NO@DET,DET,7.41,1483,4500,-$3017,8.04,1507,14.74,7.97,11.97, , , ,0.0,0.0
119,Dwayne Bacon,SG,ORL@PHO,ORL,14.47,2894,4400,-$1506,15.15,2841,17.43,14.1,10.43,25.0, , ,0.0,0.0
120,JaMychal Green,PF,LAL@DEN,DEN,7.03,1406,4400,-$2994,7.46,1399,20.0,12.22,12.37,10.0, , ,0.0,0.0
121,Michael Carter-Williams,PG,ORL@PHO,ORL,5.18,1037,4400,-$3363,5.18,971,18.64,9.0,3.83,25.0, , ,0.0,0.0
122,Malik Monk,SG,SA@CHA,CHA,20.9,4180,4400,-$220,22.22,4166,15.19,21.82,31.57,23.0, , ,1.4805983338600142,0.0
123,Mike Muscala,PF,MIL@OKC,OKC,6.65,1330,4400,-$3070,6.49,1217,16.37,13.82,2.53,7.0, , ,0.0,4.61375729598456
124,Rodney Hood,SG,POR@DAL,POR,16.32,3264,4300,-$1036,17.48,3277,10.48,16.18,16.17,21.0,GTD,Foot,0.0,0.0
125,Talen Horton-Tucker,SG,LAL@DEN,LAL,8.47,1694,4300,-$2606,8.52,1598,15.5,13.77,12.1,5.0, , ,0.0,0.0
126,Desmond Bane,SG,MEM@SAC,MEM,11.04,2208,4300,-$2092,11.85,2221,17.08,14.11,13.53, ,O,Personal,0.0,0.0
127,George Hill,PG,MIL@OKC,OKC,22.75,4551,4300,$251,23.58,4421,21.02,27.63,29.77,20.0,O,Thumb,0.0,0.0
128,Dorian Finney-Smith,SF,POR@DAL,DAL,16.88,3376,4300,-$924,17.15,3216,20.09,12.76,21.63,29.0, , ,1.6972890243893854,0.0
129,R.J. Hampton,PG,LAL@DEN,DEN,3.03,606,4200,-$3594,3.05,572,5.55,2.1,1.8, , , ,0.0,0.0
130,Wayne Ellington,SG,NO@DET,DET,13.64,2728,4200,-$1472,14.48,2714,16.31,11.92,18.5,21.0, , ,0.5186686329577717,0.0
131,Chuma Okeke,PF,ORL@PHO,ORL,12.8,2559,4200,-$1641,12.69,2379,14.25,14.95,9.33, , , ,0.0,0.0
132,Justin Jackson,SF,MIL@OKC,OKC,15.55,3110,4200,-$1090,16.12,3023,13.11,14.77,9.87,12.0, , ,0.0,0.0
133,Trevor Ariza,SF,MIL@OKC,OKC,20.15,4030,4200,-$170,20.28,3803,19.82,21.03,19.83,21.0,O,Personal,0.0,0.0
134,Gorgui Dieng,C,MEM@SAC,MEM,20.48,4097,4200,-$103,19.9,3731,19.79,31.22,31.03,2.0, , ,0.0,0.0
135,Jaden McDaniels,PF,MIN@TOR,MIN,13.06,2612,4200,-$1588,12.99,2436,14.15,14.44,13.23, , , ,0.0,0.0
136,Frank Mason,PG,ORL@PHO,ORL,10.24,2047,4200,-$2153,10.73,2011,13.1,17.84,8.33,18.0,O,Groin,0.0,2.8815045141044657
137,Bryn Forbes,SG,MIL@OKC,MIL,13.02,2604,4100,-$1496,13.83,2592,11.27,8.59,3.7,11.0, , ,0.0,0.0
138,Anfernee Simons,PG,POR@DAL,POR,8.68,1736,4100,-$2364,8.98,1684,13.96,7.77,0.67,9.0, , ,0.0,2.8866028547811586
139,Dylan Windler,SG,CLE@LAC,CLE,8.85,1771,4100,-$2329,8.98,1685,14.56,13.76,6.53,7.5, , ,0.0,1.5649036908315959
140,Monte Morris,PG,LAL@DEN,DEN,8.58,1716,4100,-$2384,8.58,1608,20.63,14.04,10.3,11.0, , ,0.0,0.0
141,Luke Kennard,SG,CLE@LAC,LAC,16.76,3353,4100,-$747,17.64,3308,14.48,21.71,34.5,30.0, , ,2.306984275624532,0.0
142,Aron Baynes,C,MIN@TOR,TOR,10.17,2033,4000,-$1967,9.89,1855,14.68,17.07,16.4,10.0, , ,0.0,0.0
143,Trey Lyles,PF,SA@CHA,SA,2.31,462,4000,-$3538,2.34,439,7.94,4.98,4.07,26.0, , ,0.0,0.0
144,De'Anthony Melton,PG,MEM@SAC,MEM,12.83,2565,4000,-$1435,12.73,2387,22.68,15.86,19.63,26.0,O,Shoulder,0.0,0.0
145,Jarred Vanderbilt,PF,MIN@TOR,MIN,3.54,709,4000,-$3291,3.41,640,19.88,4.17,1.4,4.0, , ,0.0,0.0
146,Jarrett Culver,SF,MIN@TOR,MIN,17.14,3429,4000,-$571,17.71,3320,17.41,18.11,16.37,2.0,O,Ankle,0.0,0.0
147,Nassir Little,SF,POR@DAL,POR,7.0,1400,4000,-$2600,7.06,1323,8.94,6.58,5.63,13.0, , ,0.0,0.0
148,Isaiah Stewart,PF,NO@DET,DET,11.61,2323,4000,-$1677,10.89,2041,16.32,16.57,18.17, , , ,0.0,0.0
149,Gary Harris,SG,LAL@DEN,DEN,25.42,5084,4000,$1084,26.14,4902,18.53,27.09,30.93,10.0,O,Thigh,0.0,0.0
150,PJ Dozier,SG,LAL@DEN,DEN,5.67,1133,3900,-$2767,5.73,1074,16.68,5.51,13.63,11.0,O,Hamstring,1.9041584105408749,0.0
151,Cameron Johnson,SF,ORL@PHO,PHO,19.09,3819,3900,-$81,19.55,3666,19.98,18.96,25.73,15.0, , ,0.3707660198100678,0.0
152,Jabari Parker,PF,MEM@SAC,SAC,27.11,5421,3800,$1621,27.67,5188,26.55,34.5,34.73,24.0, , ,0.0,0.0
153,DaQuan Jeffries,SF,MEM@SAC,SAC,5.91,1181,3800,-$2619,5.92,1110,10.7,5.73,4.4,22.0, , ,0.0,0.0
154,Wesley Matthews,SG,LAL@DEN,LAL,21.83,4367,3800,$567,22.64,4244,10.79,21.93,17.5,5.0, , ,0.0,0.0
155,Pat Connaughton,SG,MIL@OKC,MIL,13.43,2686,3800,-$1114,13.92,2610,14.87,9.71,7.13,11.0, , ,0.0,0.0
156,Cedi Osman,SF,CLE@LAC,CLE,8.81,1761,3800,-$2039,8.89,1666,20.44,9.66,2.07,9.0, , ,0.0,2.9006051030610718
157,Patty Mills,PG,SA@CHA,SA,14.77,2954,3800,-$846,15.96,2993,20.9,13.34,17.67,2.0, , ,0.0,0.0
158,Maxi Kleber,PF,POR@DAL,DAL,18.87,3774,3800,-$26,18.86,3535,18.19,18.43,20.53,22.0, , ,0.0,0.0
159,Terance Mann,SG,CLE@LAC,LAC,3.62,725,3800,-$3075,3.49,654,10.32,3.84,0.4,30.0, , ,0.0,0.0
160,Jaylen Nowell,PG,MIN@TOR,MIN,8.34,1668,3800,-$2132,8.18,1534,15.03,8.22,9.97,2.0, , ,0.0,0.0
161,Dario Saric,PF,ORL@PHO,PHO,19.57,3914,3800,$114,20.43,3832,20.54,26.93,28.93,15.0, , ,0.0,0.0
162,Nickeil Alexander-Walker,SG,NO@DET,NO,1.74,347,3800,-$3453,1.77,332,19.05,6.84,1.53,3.0,GTD,Ankle,0.0,0.0
163,Kira Lewis,PG,NO@DET,NO,5.54,1107,3800,-$2693,5.63,1055,9.31,10.01,6.67, , , ,0.0,0.0
164,JaVale McGee,PF,CLE@LAC,CLE,14.82,2964,3700,-$736,14.09,2641,20.06,22.52,24.13,23.0, , ,0.0,0.0
165,Patrick Patterson,PF,CLE@LAC,LAC,15.13,3027,3700,-$673,15.49,2904,8.2,12.35,8.57,27.0, , ,0.0,0.0
166,Killian Hayes,PG,NO@DET,DET,6.18,1235,3700,-$2465,6.93,1299,9.73,9.73,11.83, ,O,Hip,0.0,0.0
167,Mo Bamba,C,ORL@PHO,ORL,10.96,2193,3700,-$1507,10.72,2010,11.15,15.18,10.13,15.0, , ,0.0,0.0
168,Josh Okogie,SF,MIN@TOR,MIN,17.09,3418,3700,-$282,16.77,3145,14.25,21.26,14.37,2.0, , ,0.0,0.48439526078232
169,E'Twaun Moore,SF,ORL@PHO,PHO,13.04,2607,3700,-$1093,12.89,2417,12.03,15.69,16.4,20.0, , ,0.0,0.0
170,Yuta Watanabe,SG,MIN@TOR,TOR,8.92,1785,3700,-$1915,9.18,1721,10.52,8.1,7.8,28.0,GTD,Ankle,0.0,0.0
171,Willie Cauley-Stein,C,POR@DAL,DAL,28.33,5666,3700,$1966,28.84,5408,15.2,32.44,34.6,22.0, , ,0.0,0.0
172,Mfiondu Kabengele,SF,CLE@LAC,LAC,5.68,1136,3700,-$2564,5.8,1087,2.55,7.0,9.77,28.0, , ,0.0,0.0
173,Cameron Payne,PG,ORL@PHO,PHO,6.38,1276,3700,-$2424,6.8,1275,15.69,7.95,2.27,14.5, , ,0.0,0.0
174,Stanley Johnson,SF,MIN@TOR,TOR,8.41,1681,3700,-$2019,9.08,1702,11.16,10.96,10.17,17.0, , ,0.0,0.0
175,Jordan McLaughlin,PG,MIN@TOR,MIN,13.73,2747,3600,-$853,13.74,2576,16.13,20.75,18.0,10.0, , ,0.0,0.0
176,Matthew Dellavedova,PG,CLE@LAC,CLE,12.77,2554,3600,-$1046,13.29,2492,9.54,12.69,13.3,4.0,O,Concussion,0.0,0.0
177,Markieff Morris,PF,LAL@DEN,LAL,21.08,4216,3600,$616,21.41,4015,10.76,24.3,22.57,7.0, , ,0.0,0.0
178,DeAndre' Bembry,SG,MIN@TOR,TOR,7.04,1409,3600,-$2191,6.96,1305,10.25,6.24,13.63,28.0, , ,1.4494523319491888,0.0
179,Jake Layman,SF,MIN@TOR,MIN,5.77,1153,3600,-$2447,6.1,1144,12.4,5.25,9.0,4.0, , ,0.0,0.0
180,Jaxson Hayes,C,NO@DET,NO,2.1,420,3600,-$3180,1.97,370,10.69,8.22,7.37,25.0, , ,0.0,0.0
