,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
20,Buddy Hield,SF,SAC@GS,SAC,35.04,7009,6500,$509,37.93,7111,28.62,29.45,30.07,14.0, , ,0.0,0.0
21,Cole Anthony,PG,IND@ORL,ORL,30.62,6124,6500,-$376,31.1,5831,24.81,30.1,28.3,15.5, , ,0.0,0.0
22,Harrison Barnes,PF,SAC@GS,SAC,32.46,6491,6400,$91,33.9,6357,30.41,31.18,37.73,20.0, , ,0.0,0.0
23,Wendell Carter,C,IND@ORL,ORL,27.03,5407,6400,-$993,27.3,5119,27.8,33.74,40.7,8.0,GTD,Ankle,0.0,0.0
24,Myles Turner,C,IND@ORL,IND,26.25,5250,6100,-$850,25.23,4730,33.22,29.93,27.27,7.0,O,Toe,0.0,0.0
25,Jarrett Allen,C,CLE@WAS,CLE,24.07,4814,6100,-$1286,24.14,4526,31.61,27.17,31.03,25.0, , ,0.0,0.0
26,Kevin Love,PF,CLE@WAS,CLE,25.74,5148,6000,-$852,27.36,5130,23.49,28.09,24.3,11.0, , ,0.0,0.0
27,Delon Wright,PG,SAC@GS,SAC,12.53,2506,5900,-$3394,12.67,2376,25.39,18.17,14.2,14.0, , ,0.0,0.0
28,Tyrese Haliburton,SG,SAC@GS,SAC,28.57,5713,5800,-$87,29.2,5474,27.75,23.86,28.0,15.5, , ,0.0,0.0
29,Kevin Huerter,SG,MIL@ATL,ATL,21.86,4371,5700,-$1329,22.55,4229,24.82,26.05,18.53,6.0, , ,0.0,0.7786123807552086
30,Larry Nance,PF,CLE@WAS,CLE,22.43,4486,5600,-$1114,22.87,4288,27.34,23.16,18.73,25.0, , ,0.0,0.0
31,Danilo Gallinari,SF,MIL@ATL,ATL,27.35,5471,5500,-$29,28.39,5324,21.69,31.5,28.03,18.0, , ,0.0,0.0
32,Mo Bamba,C,IND@ORL,ORL,16.8,3359,5500,-$2141,17.27,3238,16.23,19.06,14.73,8.0, , ,0.0,0.0
33,Chuma Okeke,PF,IND@ORL,ORL,24.9,4981,5300,-$319,24.43,4580,18.92,27.77,36.13,15.5, , ,0.6477095025624072,0.0
34,Goga Bitadze,C,IND@ORL,IND,20.7,4141,5300,-$1159,20.2,3788,13.97,21.81,21.47,7.0,O,Ankle,0.0,0.0
35,Oshae Brissett,SF,IND@ORL,IND,10.51,2101,5300,-$3199,10.45,1959,16.4,10.97,2.47,27.0, , ,0.0,3.4723995303984
36,Kent Bazemore,SF,SAC@GS,GS,22.11,4423,5300,-$877,22.93,4300,15.89,19.15,11.93,29.0,O,Covid-19,0.0,0.9952839080790796
37,Bobby Portis,PF,MIL@ATL,MIL,20.65,4130,5300,-$1170,20.79,3898,24.19,25.05,25.4,18.0, , ,0.0,0.0
38,Jeremy Lamb,SF,IND@ORL,IND,20.77,4154,5300,-$1146,19.98,3747,20.8,21.6,26.7,28.0,O,Knee,0.0,0.0
39,T.J. McConnell,PG,IND@ORL,IND,30.07,6015,5300,$715,29.41,5514,26.96,29.77,27.8,30.0, , ,0.0,0.0
40,Cam Reddish,SG,MIL@ATL,ATL,18.79,3757,5100,-$1343,18.81,3527,21.59,20.0,12.23,25.0,O,Achilles,0.0,1.4505151234441434
41,Lou Williams,SG,MIL@ATL,ATL,21.76,4353,5100,-$747,21.64,4058,20.69,18.13,26.43,6.0, , ,1.1425249741893853,0.0
42,Daniel Gafford,PF,CLE@WAS,WAS,14.24,2848,5100,-$2252,13.79,2586,16.35,21.68,22.17,23.0, , ,0.0,0.0
43,Hassan Whiteside,C,SAC@GS,SAC,12.6,2519,5000,-$2481,12.06,2261,19.61,18.81,11.53,12.0, , ,0.0,1.0889290580808988
44,James Ennis,SF,IND@ORL,ORL,21.03,4206,5000,-$794,21.54,4040,17.85,22.59,29.23,21.0,GTD,Calf,0.20083995308266053,0.0
45,Isaiah Hartenstein,PF,CLE@WAS,CLE,23.32,4663,5000,-$337,22.95,4302,14.73,25.87,26.8,15.5, , ,0.0,0.0
46,Brandon Goodwin,PG,MIL@ATL,ATL,15.27,3055,5000,-$1945,15.64,2932,9.82,14.39,11.5,12.0, , ,0.0,0.0
47,Brook Lopez,C,MIL@ATL,MIL,19.21,3841,4800,-$959,19.2,3599,23.83,24.52,24.67,18.0, , ,0.0,0.0
48,Donte DiVincenzo,SG,MIL@ATL,MIL,22.23,4446,4800,-$354,23.17,4343,24.36,23.74,25.87,20.0, , ,0.0,0.0
49,Davis Bertans,PF,CLE@WAS,WAS,20.44,4088,4600,-$512,22.49,4217,18.48,21.83,23.87,29.0, , ,0.0,0.0
50,Taurean Prince,SF,CLE@WAS,CLE,23.27,4655,4500,$155,23.82,4467,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
51,Jordan Poole,PG,SAC@GS,GS,20.27,4054,4500,-$446,20.73,3886,16.86,17.02,13.1,29.0, , ,0.0,0.0
52,Rui Hachimura,SF,CLE@WAS,WAS,18.26,3652,4400,-$748,18.36,3442,24.02,18.07,23.77,29.0,O,Knee,0.0,0.0
53,Terrence Ross,SG,IND@ORL,ORL,23.53,4707,4400,$307,23.48,4403,26.06,25.51,30.53,16.0,GTD,Back,0.0,0.0
54,Michael Carter-Williams,PG,IND@ORL,ORL,25.21,5042,4400,$642,25.39,4761,22.3,25.48,22.03,16.0,O,Ankle,0.0,0.0
55,Raul Neto,PG,CLE@WAS,WAS,13.19,2638,4300,-$1662,13.67,2564,17.16,14.68,19.37,13.0, , ,0.0,0.0
56,Terence Davis,SG,SAC@GS,SAC,10.78,2156,4300,-$2144,10.91,2046,12.56,14.32,19.43,14.0, , ,0.0,0.0
57,JaKarr Sampson,PF,IND@ORL,IND,10.07,2014,4200,-$2186,9.69,1816,7.28,8.66,10.13,27.0, , ,0.0,0.0
58,T.J. Warren,SF,IND@ORL,IND,32.46,6492,4200,$2292,31.72,5947,22.08,37.59,22.63,27.0,O,Foot,0.0,3.237242070518916
59,Marvin Bagley,PF,SAC@GS,SAC,15.59,3118,4200,-$1082,15.6,2925,25.88,20.53,25.4,20.0,O,Hand,0.0,0.0
60,Juan Toscano-Anderson,PF,SAC@GS,GS,11.38,2277,4100,-$1823,11.49,2154,15.53,15.24,1.13,24.0, , ,0.0,5.835287489663843
61,Solomon Hill,SF,MIL@ATL,ATL,16.43,3286,4100,-$814,16.54,3100,11.65,17.77,14.33,25.0, , ,0.0,0.0
62,Jordan Nwora,PF,MIL@ATL,MIL,8.52,1703,4100,-$2397,8.86,1661,9.49,10.47,5.87,15.5, , ,0.0,0.0
63,Justin Holiday,SF,IND@ORL,IND,17.61,3521,4100,-$579,17.19,3223,21.38,17.7,17.9,28.0, , ,0.0,0.0
64,Gary Harris,SG,IND@ORL,ORL,17.78,3556,4100,-$544,17.99,3373,17.78,15.6,18.5,16.0, , ,0.0,0.0
65,De'Andre Hunter,SF,MIL@ATL,ATL,24.84,4969,4000,$969,24.72,4635,28.12,26.41,18.23,25.0,O,Knee,0.0,1.2282459232868816
66,Otto Porter,SF,IND@ORL,ORL,15.66,3131,4000,-$869,15.85,2971,20.39,15.42,11.5,21.0,O,Foot,0.0,0.0
67,Maurice Harkless,SF,SAC@GS,SAC,12.55,2509,4000,-$1491,12.51,2345,10.98,17.93,7.73,18.0, , ,0.0,3.2411525805469505
68,Doug McDermott,PF,IND@ORL,IND,13.44,2689,4000,-$1311,13.65,2559,19.56,15.53,18.23,8.0, , ,0.0,0.0
69,Devin Cannady,SG,IND@ORL,ORL,11.27,2253,4000,-$1747,12.04,2258,8.21,5.15,6.67,15.5, , ,0.0,0.0
70,Anthony Gill,PF,CLE@WAS,WAS,2.54,507,4000,-$3493,2.68,502,5.1,3.25,4.13,15.5, , ,0.0,0.0
71,Dwayne Bacon,SG,IND@ORL,ORL,23.47,4694,3900,$794,23.52,4410,17.01,18.56,20.8,16.0, , ,0.0,0.0
72,Pat Connaughton,SG,MIL@ATL,MIL,17.51,3503,3900,-$397,18.23,3419,17.49,17.39,16.33,20.0, , ,0.0,0.0
73,Damian Jones,C,SAC@GS,SAC,8.21,1642,3900,-$2258,7.9,1482,8.03,11.58,9.47,12.0, , ,0.0,0.0
74,Onyeka Okongwu,C,MIL@ATL,ATL,16.4,3280,3900,-$620,15.94,2988,10.62,17.27,21.5,15.5, , ,0.0,0.0
75,Edmond Sumner,PG,IND@ORL,IND,25.38,5075,3900,$1175,26.17,4906,11.9,17.37,23.37,30.0, , ,0.0,0.0
76,Kevon Looney,C,SAC@GS,GS,12.61,2521,3900,-$1379,12.4,2325,14.03,15.27,11.1,14.0, , ,0.0,0.0
77,Chimezie Metu,C,SAC@GS,SAC,7.69,1538,3900,-$2362,7.55,1416,10.73,12.72,13.47,20.0, , ,0.0,0.0
78,R.J. Hampton,PG,IND@ORL,ORL,18.18,3636,3800,-$164,18.18,3408,10.55,19.21,25.07,15.5, , ,0.0,0.0
79,Klay Thompson,SG,SAC@GS,GS,32.75,6551,3800,$2751,33.31,6247,0.0,33.95,34.1,26.5,O,Achilles,0.0,0.0
80,Bryn Forbes,PG,MIL@ATL,MIL,10.93,2186,3800,-$1614,11.3,2118,12.62,15.17,11.2,20.0, , ,0.0,0.0
81,Justin Jackson,SF,MIL@ATL,MIL,7.14,1428,3700,-$2272,7.25,1360,12.66,13.06,8.77,20.0, , ,0.0,0.0
82,Donta Hall,SF,IND@ORL,ORL,16.21,3243,3700,-$457,15.59,2923,17.85,13.17,15.57,21.0, , ,0.0,0.0
83,Robin Lopez,C,CLE@WAS,WAS,12.85,2571,3700,-$1129,12.77,2395,16.12,16.83,19.63,23.0, , ,0.0,0.0
84,Isaac Okoro,SG,CLE@WAS,CLE,17.9,3580,3700,-$120,18.17,3407,17.21,19.9,19.4,15.5, , ,0.0,0.0
85,Damion Lee,SG,SAC@GS,GS,13.26,2652,3700,-$1048,13.55,2540,14.15,13.45,9.53,29.0,O,Covid-19,0.0,0.0
86,Thomas Bryant,C,CLE@WAS,WAS,15.46,3092,3700,-$608,15.49,2904,26.37,26.37,29.97,23.0,O,Knee,0.0,0.0
87,Matthew Dellavedova,PG,CLE@WAS,CLE,12.53,2505,3600,-$1095,12.44,2332,12.51,12.62,11.43,28.0, , ,0.0,0.0
88,Cedi Osman,SF,CLE@WAS,CLE,13.9,2780,3600,-$820,13.95,2615,19.48,14.7,7.77,23.0, , ,0.0,0.9992645733087728
89,Kelan Martin,SF,IND@ORL,IND,5.99,1199,3600,-$2401,5.83,1094,4.76,7.1,7.13,27.0, , ,0.0,0.0
90,Dylan Windler,SG,CLE@WAS,CLE,6.8,1359,3500,-$2141,6.8,1274,12.9,8.43,15.2,23.5,O,Knee,0.8485203932126056,0.0
91,Garrison Mathews,SF,CLE@WAS,WAS,3.02,604,3500,-$2896,3.27,614,9.81,4.88,6.73,27.0, , ,0.0,0.0
92,Thanasis Antetokounmpo,SF,MIL@ATL,MIL,4.53,906,3500,-$2594,4.46,836,8.67,9.91,8.23,11.0, , ,0.0,0.0
93,Mfiondu Kabengele,SF,CLE@WAS,CLE,2.67,534,3500,-$2966,2.68,503,2.96,2.83,5.83,25.0, , ,0.0,0.0
94,Kyle Guy,SG,SAC@GS,SAC,2.28,456,3500,-$3044,2.41,452,5.77,4.85,1.07,14.0, , ,0.0,0.0
95,Mychal Mulder,SF,SAC@GS,GS,11.15,2229,3500,-$1271,11.59,2172,6.24,4.13,6.3,29.0, , ,0.0,0.0
96,Jeremiah Martin,PG,CLE@WAS,CLE,10.79,2158,3500,-$1342,10.53,1975,14.0,12.85,16.6,2.0, , ,0.0,0.0
97,Chris Silva,PF,SAC@GS,SAC,2.2,440,3500,-$3060,2.11,396,5.63,3.63,4.0,20.0, , ,0.0,0.0
98,Dean Wade,PF,CLE@WAS,CLE,17.54,3507,3500,$7,17.79,3335,12.52,20.45,21.33,11.0, , ,0.0,0.0
99,Robert Franks,SF,IND@ORL,ORL,8.52,1704,3500,-$1796,8.53,1600,9.46,9.6,7.27,15.5, , ,0.0,0.0
100,Jordan Bell,PF,CLE@WAS,WAS,3.6,719,3500,-$2781,3.61,676,11.86,11.47,9.87,17.0, , ,0.0,0.0
101,Chasson Randle,SG,IND@ORL,ORL,9.93,1986,3500,-$1514,10.23,1919,10.97,9.49,14.87,15.0, , ,0.0,0.0
102,Brodric Thomas,SG,CLE@WAS,CLE,2.22,445,3500,-$3055,2.29,428,6.19,2.93,0.87,15.5, , ,0.0,0.0
103,Nathan Knight,PF,MIL@ATL,ATL,7.26,1452,3500,-$2048,7.1,1331,7.4,11.09,8.17,15.5, , ,0.0,0.0
104,Tony Snell,SF,MIL@ATL,ATL,13.37,2675,3500,-$825,13.42,2516,11.18,14.52,14.6,25.0,O,Ankle,0.0,0.0
105,P.J. Tucker,PF,MIL@ATL,MIL,11.97,2395,3500,-$1105,12.12,2272,13.85,11.31,12.13,19.0, , ,0.0,0.0
106,Damyean Dotson,PG,CLE@WAS,CLE,10.97,2195,3500,-$1305,11.05,2072,12.83,10.35,7.63,24.0,GTD,Knee,0.0,0.0
107,Deni Avdija,SF,CLE@WAS,WAS,14.18,2836,3500,-$664,14.42,2704,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
108,Skylar Mays,SG,MIL@ATL,ATL,2.89,579,3500,-$2921,2.87,537,6.66,5.44,6.13,15.5, , ,0.0,0.0
109,Gary Payton II,SG,SAC@GS,GS,6.56,1311,3500,-$2189,6.38,1196,4.93,15.58,9.6,27.0, , ,0.0,0.0
110,Markelle Fultz,PG,IND@ORL,ORL,12.08,2416,3500,-$1084,11.99,2249,26.19,24.11,18.53,15.0,O,Knee,0.0,0.0
111,Sam Merrill,PG,MIL@ATL,MIL,4.55,909,3500,-$2591,4.77,894,5.72,6.57,10.97,15.5, , ,0.0,0.0
112,Jonathan Isaac,SF,IND@ORL,ORL,28.57,5713,3500,$2213,27.22,5103,32.27,35.62,24.7,21.0,O,Knee,0.0,1.9932966445117832
113,Axel Toupane,SG,MIL@ATL,MIL,4.51,902,3500,-$2598,4.23,793,5.28,4.22,7.13,15.5, , ,0.0,0.0
114,Jahmi'us Ramsey,PG,SAC@GS,SAC,1.44,289,3500,-$3211,1.48,278,3.06,3.06,4.03,15.5, , ,0.0,0.0
115,Cassius Stanley,SG,IND@ORL,IND,1.8,360,3500,-$3140,1.75,328,2.2,2.08,1.47,15.5, , ,0.0,0.0
116,James Wiseman,C,SAC@GS,GS,9.57,1915,3500,-$1585,9.41,1764,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
117,Nico Mannion,PG,SAC@GS,GS,5.09,1019,3500,-$2481,5.16,967,10.1,9.53,6.23,15.5, , ,0.0,0.0
118,Robert Woodard,PF,SAC@GS,SAC,1.39,278,3500,-$3222,1.38,259,3.29,3.4,2.67,15.5,O,Back,0.0,0.0
119,Alex Len,C,CLE@WAS,WAS,13.32,2665,3500,-$835,12.84,2407,15.32,17.2,23.37,23.0, , ,0.0943864496822651,0.0
120,Cassius Winston,PG,CLE@WAS,WAS,1.21,242,3500,-$3258,1.33,249,4.13,3.2,2.33,15.5, , ,0.0,0.0
121,Lamar Stevens,PF,CLE@WAS,CLE,2.09,418,3500,-$3082,2.15,404,9.85,4.06,6.07,15.5, , ,0.0,0.0
122,Mamadi Diakite,PF,MIL@ATL,MIL,6.1,1220,3500,-$2280,5.86,1100,8.03,8.38,9.1,15.5, , ,0.0,0.0
123,Rodions Kurucs,PF,MIL@ATL,MIL,2.94,587,3500,-$2913,2.9,545,4.74,5.87,11.93,19.0, , ,0.11817811099389193,0.0
124,Ish Smith,PG,CLE@WAS,WAS,12.53,2506,3500,-$994,12.66,2374,17.74,17.29,16.87,13.0, , ,0.0,0.0
125,Chandler Hutchison,SF,CLE@WAS,WAS,3.39,677,3500,-$2823,3.62,680,8.64,7.87,9.3,5.0, , ,0.0,0.0
126,Jeff Teague,PG,MIL@ATL,MIL,15.25,3051,3500,-$449,14.95,2803,13.85,13.71,14.2,25.0, , ,0.0,0.0
127,Aaron Holiday,SG,IND@ORL,IND,16.67,3333,3500,-$167,16.36,3068,12.5,15.64,19.43,30.0, , ,0.0,0.0
128,Eric Paschall,C,SAC@GS,GS,14.29,2857,3500,-$643,13.78,2583,15.65,12.31,13.03,17.0,O,Hip,0.0,0.0
129,Isaac Bonga,PF,CLE@WAS,WAS,1.41,282,3500,-$3218,1.59,297,6.08,4.4,3.7,5.0, , ,0.0,0.0
130,Bruno Fernando,PF,MIL@ATL,ATL,0.77,155,3500,-$3345,0.76,142,4.57,1.46,-0.33,16.0, , ,0.0,0.0
131,Justin James,SG,SAC@GS,SAC,1.68,336,3500,-$3164,1.7,319,3.37,2.79,1.33,14.0, , ,0.0,0.0
