,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
19,Tobias Harris,PF,CHI@PHI,PHI,21.77,4354,8200,-$3846,22.24,4171,37.68,26.65,27.6,18.0, , ,0.0,0.0
20,Jrue Holiday,PG,OKC@MIL,MIL,22.29,4458,8200,-$3742,22.7,4256,36.22,31.23,24.53,10.0,GTD,Covid-19,0.0,0.057712988676578224
21,Fred VanVleet,SG,TOR@MIN,TOR,7.47,1494,8000,-$6506,7.74,1451,40.47,5.38,2.0,26.0, , ,0.0,0.0
22,Clint Capela,C,ATL@BOS,ATL,24.4,4879,8000,-$3121,23.29,4367,39.88,28.5,20.23,29.0, , ,0.0,1.1316082197374315
23,Chris Paul,PG,PHO@NO,PHO,35.33,7065,7800,-$735,36.39,6824,37.27,48.51,40.73,13.0, , ,0.0,0.0
24,Devin Booker,SG,PHO@NO,PHO,34.81,6962,7700,-$738,36.19,6785,35.41,43.91,38.67,26.0, , ,0.0,0.0
25,Jonas Valanciunas,C,DET@MEM,MEM,17.47,3495,7700,-$4205,17.77,3332,34.66,20.39,17.47,2.0, , ,0.0,0.0
26,Jerami Grant,PF,DET@MEM,DET,15.17,3035,7600,-$4565,15.38,2883,38.72,14.84,13.77,30.0, , ,0.0,0.0
27,Kyle Lowry,PG,TOR@MIN,TOR,29.93,5985,7600,-$1615,30.23,5669,34.94,34.16,35.73,26.0,O,Ankle,0.0,0.0
28,Draymond Green,PF,GS@ORL,GS,34.1,6821,7600,-$779,33.17,6219,27.77,37.68,46.23,9.0,GTD,Ankle,0.17970795658073102,0.0
29,Jamal Murray,PG,DEN@CLE,DEN,26.35,5270,7500,-$2230,26.94,5052,33.28,25.46,28.83,10.0, , ,0.0,0.0
30,Jarrett Allen,C,DEN@CLE,CLE,24.41,4882,7400,-$2518,23.42,4392,30.32,24.77,25.13,8.0, , ,0.0,0.0
31,Khris Middleton,SF,OKC@MIL,MIL,25.57,5113,7300,-$2187,25.89,4854,37.04,28.86,31.87,30.0, , ,0.0,0.0
32,Chris Boucher,PF,TOR@MIN,TOR,11.94,2388,7200,-$4812,11.9,2232,30.26,8.34,13.67,13.0, , ,0.0,0.0
33,D'Angelo Russell,SG,TOR@MIN,MIN,22.7,4539,7200,-$2661,23.59,4423,32.05,33.44,31.33,20.0,O,Knee,0.0,0.0
34,Ja Morant,PG,DET@MEM,MEM,24.7,4939,7100,-$2161,25.56,4792,34.99,34.09,39.67,21.0, , ,0.0,0.0
35,Kyle Anderson,SF,DET@MEM,MEM,11.24,2248,7000,-$4752,11.46,2149,31.21,14.33,7.03,27.0, , ,0.0,1.5808139458248052
36,Malik Beasley,SF,TOR@MIN,MIN,12.62,2524,6900,-$4376,12.95,2427,31.99,8.02,18.7,12.0, , ,2.579538088301253,0.0
37,Collin Sexton,SG,DEN@CLE,CLE,24.59,4918,6900,-$1982,25.7,4819,33.47,28.31,30.8,16.0, , ,0.0,0.0
38,John Collins,PF,ATL@BOS,ATL,25.19,5038,6800,-$1762,24.95,4677,32.62,28.4,31.77,3.0, , ,0.0,0.0
39,Mason Plumlee,C,DET@MEM,DET,20.98,4196,6800,-$2604,20.46,3836,28.63,20.96,24.3,15.0, , ,0.0,0.0
40,Lou Williams,SG,UTA@LAC,LAC,22.38,4476,6700,-$2224,23.18,4347,22.41,24.51,31.07,6.0, , ,0.12702549178615302,0.0
41,Deandre Ayton,C,PHO@NO,PHO,24.85,4970,6600,-$1630,24.51,4596,33.04,32.91,29.33,14.0, , ,0.0,0.0
42,Kelly Oubre,SF,GS@ORL,GS,14.27,2854,6600,-$3746,14.12,2648,27.75,17.37,18.0,25.0, , ,0.0,0.0
43,Delon Wright,PG,DET@MEM,DET,9.46,1891,6600,-$4709,9.66,1812,28.09,7.52,5.27,8.0, , ,0.0,0.0
44,Thaddeus Young,PF,CHI@PHI,CHI,16.9,3380,6500,-$3120,16.69,3129,28.36,30.99,34.8,6.0, , ,0.0,0.0
45,Andrew Wiggins,SG,GS@ORL,GS,30.62,6124,6500,-$376,31.74,5952,30.73,36.15,34.8,29.0, , ,0.0,0.0
46,Evan Fournier,SF,GS@ORL,ORL,22.47,4494,6400,-$1906,23.5,4406,28.44,25.94,21.5,17.0,GTD,Back,0.0,0.0
47,Lonzo Ball,PG,PHO@NO,NO,24.91,4982,6400,-$1418,24.92,4673,29.38,34.81,34.0,3.0, , ,0.0,0.0
48,OG Anunoby,SF,TOR@MIN,TOR,12.87,2574,6400,-$3826,12.9,2420,29.9,16.36,10.5,9.0, , ,0.0,0.0
49,Paul Millsap,PF,DEN@CLE,DEN,34.94,6987,6300,$687,35.26,6610,22.24,39.16,47.67,29.0,O,Knee,0.08179446227196044,0.0
50,Al Horford,C,OKC@MIL,OKC,28.25,5650,6300,-$650,28.61,5364,32.51,38.56,40.47,21.0, , ,0.0,0.0
51,Anthony Edwards,SG,TOR@MIN,MIN,19.19,3837,6300,-$2463,20.12,3773,24.2,25.03,22.17, , , ,0.0,0.0
52,Kemba Walker,PG,ATL@BOS,BOS,32.5,6499,6200,$299,34.11,6396,28.28,40.48,40.03,28.0, , ,0.0,0.0
53,Darius Bazley,PF,OKC@MIL,OKC,12.29,2457,6100,-$3643,12.4,2325,25.6,13.73,9.4,16.0, , ,0.0,0.0
54,Terrence Ross,SG,GS@ORL,ORL,21.76,4351,6000,-$1649,22.0,4125,25.07,24.16,21.87,17.0, , ,0.0,0.0
55,Coby White,PG,CHI@PHI,CHI,29.95,5990,6000,-$10,31.45,5896,28.21,35.81,35.37,9.0, , ,0.0,0.0
56,Mike Conley,PG,UTA@LAC,UTA,33.93,6787,6000,$787,34.55,6477,32.03,38.33,48.37,22.0,GTD,Hamstring,0.6644841451177907,0.0
57,Marcus Smart,SG,ATL@BOS,BOS,20.42,4084,5900,-$1816,20.03,3756,30.76,28.27,28.67,25.0,O,Calf,0.0,0.0
58,Jordan Clarkson,SG,UTA@LAC,UTA,21.72,4344,5900,-$1556,22.8,4276,28.04,22.77,24.67,19.0, , ,0.0,0.0
59,Wendell Carter,C,CHI@PHI,CHI,12.87,2574,5900,-$3326,12.71,2383,27.77,25.9,21.1,1.0, , ,0.0,0.0
60,Brandon Clarke,PF,DET@MEM,MEM,20.79,4158,5800,-$1642,20.47,3838,27.46,26.79,26.2,27.0, , ,0.0,0.0
61,Norman Powell,SG,TOR@MIN,TOR,16.97,3394,5800,-$2406,17.45,3271,24.19,16.57,26.0,18.0, , ,1.6684640460197084,0.0
62,Saddiq Bey,SF,DET@MEM,DET,8.68,1737,5800,-$4063,9.47,1776,16.06,7.97,11.97, , , ,0.0,0.0
63,Aaron Gordon,PF,GS@ORL,ORL,29.89,5979,5700,$279,30.22,5667,30.71,36.2,35.97,14.0,O,Ankle,0.0,0.0
64,Kevin Love,PF,DEN@CLE,CLE,15.7,3140,5700,-$2560,16.28,3053,20.45,34.72,31.37,5.0,O,Calf,0.0,0.0
65,Bojan Bogdanovic,SF,UTA@LAC,UTA,14.19,2838,5700,-$2862,14.81,2776,22.98,15.87,20.3,3.0, , ,0.0,0.0
66,Josh Jackson,SG,DET@MEM,DET,30.7,6141,5700,$441,30.93,5800,23.72,39.01,41.93,8.0, , ,0.0,0.0
67,Joe Ingles,SG,UTA@LAC,UTA,20.54,4107,5700,-$1593,20.31,3808,23.12,22.31,19.5,3.0, , ,0.0,0.0
68,Larry Nance,SF,DEN@CLE,CLE,17.45,3491,5600,-$2109,16.95,3178,28.17,28.64,33.93,8.0,O,Finger,0.0,0.0
69,Bobby Portis,PF,OKC@MIL,MIL,15.34,3068,5500,-$2432,15.3,2868,25.26,20.4,15.5,20.0, , ,0.0,0.0
70,Michael Porter,SF,DEN@CLE,DEN,8.71,1743,5500,-$3757,8.96,1680,28.19,13.43,6.1,29.0, , ,0.0,1.7439707752508915
71,Dillon Brooks,SG,DET@MEM,MEM,29.67,5934,5500,$434,30.3,5681,26.44,28.94,41.77,20.0,GTD,Thigh,1.9760488331180224,0.0
72,Lauri Markkanen,PF,CHI@PHI,CHI,23.18,4637,5500,-$863,24.0,4500,29.0,28.47,30.43,6.0,O,Shoulder,0.0,0.0
73,Steven Adams,C,PHO@NO,NO,11.29,2259,5400,-$3141,10.7,2005,24.73,25.61,30.97,19.0,GTD,Ankle,0.0,0.0
74,Darius Garland,PG,DEN@CLE,CLE,17.3,3460,5400,-$1940,17.85,3347,27.35,22.63,17.77,8.0, , ,0.0,0.0
75,Justin Jackson,SF,OKC@MIL,OKC,13.45,2689,5400,-$2711,13.8,2588,13.78,14.77,9.87,16.0, , ,0.0,0.0
76,Ricky Rubio,PG,TOR@MIN,MIN,23.31,4662,5300,-$638,23.89,4479,22.71,38.03,35.17,20.0, , ,0.0,0.0
77,Marcus Morris,PF,UTA@LAC,LAC,17.12,3424,5300,-$1876,17.83,3342,20.72,19.54,13.73,2.0, , ,0.0,0.0
78,Mikal Bridges,SF,PHO@NO,PHO,18.01,3602,5300,-$1698,18.2,3412,27.75,22.9,25.07,29.0, , ,0.0,0.0
79,Hamidou Diallo,PG,OKC@MIL,OKC,2.42,484,5300,-$4816,2.43,455,25.38,2.72,1.0,22.0, , ,0.0,0.0
80,Kevin Huerter,SG,ATL@BOS,ATL,18.26,3653,5300,-$1647,18.6,3488,24.96,23.05,27.53,24.0, , ,0.0,0.0
81,Serge Ibaka,PF,UTA@LAC,LAC,28.93,5786,5200,$586,28.81,5401,25.47,27.0,34.07,26.0, , ,0.21241426166237487,0.0
82,Will Barton,SF,DEN@CLE,DEN,24.21,4842,5200,-$358,25.04,4695,23.1,26.29,17.97,12.0,GTD,Personal,0.0,1.3309934353196018
83,Nicolas Batum,SF,UTA@LAC,LAC,27.22,5443,5100,$343,27.58,5170,23.63,32.29,32.1,7.0,GTD,Concussion,0.0,0.0
84,Ivica Zubac,C,UTA@LAC,LAC,14.22,2844,5100,-$2256,14.38,2697,20.35,22.38,15.9,26.0, , ,0.0,0.0
85,Donte DiVincenzo,SG,OKC@MIL,MIL,8.35,1671,5100,-$3429,8.45,1584,22.46,9.03,10.3,10.0, , ,0.0,0.0
86,Kenrich Williams,SF,OKC@MIL,OKC,16.82,3365,5100,-$1735,16.55,3104,14.79,25.33,31.57,16.0, , ,0.03562458998245008,0.0
87,Royce O'Neale,PF,UTA@LAC,UTA,16.75,3349,5100,-$1751,16.36,3068,22.75,16.13,14.07,8.0, , ,0.0,0.0
88,Juan Toscano-Anderson,PF,GS@ORL,GS,9.81,1963,5000,-$3037,9.74,1826,18.33,17.75,10.57,25.0, , ,0.0,1.0670236801397524
89,Luguentz Dort,SG,OKC@MIL,OKC,14.01,2802,5000,-$2198,14.26,2674,20.91,14.49,13.4,2.0, , ,0.0,0.0
90,Andre Drummond,C,DEN@CLE,CLE,16.38,3276,5000,-$1724,16.12,3022,42.54,29.17,27.3,8.0,O,Not injury related,0.0,0.0
91,Isaiah Roby,PF,OKC@MIL,OKC,9.17,1834,5000,-$3166,9.19,1724,19.99,13.44,0.47,22.0, , ,0.0,5.967775473066221
92,Brook Lopez,C,OKC@MIL,MIL,28.12,5625,5000,$625,28.39,5323,22.32,33.8,24.97,20.0, , ,0.0,1.0842853485955473
93,Daniel Theis,PF,ATL@BOS,BOS,13.78,2755,4900,-$2145,13.55,2542,21.25,17.66,13.57,22.0, , ,0.0,0.0
94,James Wiseman,C,GS@ORL,GS,17.83,3565,4900,-$1335,17.94,3363,24.02,25.22,22.97, , , ,0.0,0.0
95,Eric Bledsoe,SG,PHO@NO,NO,26.95,5389,4800,$589,27.54,5164,23.47,36.61,30.63,3.0, , ,0.0,0.0
96,Reggie Jackson,PG,UTA@LAC,LAC,14.56,2911,4800,-$1889,15.3,2868,18.05,21.08,14.97,2.0, , ,0.0,0.0
97,Jae Crowder,PF,PHO@NO,PHO,21.02,4204,4800,-$596,21.76,4080,22.25,28.05,28.93,29.0, , ,0.0,0.0
98,Josh Hart,SF,PHO@NO,NO,27.26,5452,4700,$752,28.04,5257,23.1,28.9,39.73,4.0, , ,1.4451032600332223,0.0
99,Grayson Allen,SG,DET@MEM,MEM,15.75,3149,4700,-$1551,16.48,3089,19.34,12.81,22.53,20.0, , ,1.991983030007169,0.0
100,Pat Connaughton,PG,OKC@MIL,MIL,11.69,2337,4600,-$2263,12.17,2282,15.86,9.71,7.13,10.0, , ,0.0,0.0
101,Danilo Gallinari,SF,ATL@BOS,ATL,28.49,5698,4600,$1098,30.13,5650,15.57,32.97,35.27,3.0, , ,0.0,0.0
102,Dwight Howard,C,CHI@PHI,PHI,13.82,2764,4600,-$1836,13.55,2540,18.04,26.4,27.47,17.0, , ,0.0,0.0
103,Taurean Prince,SF,DEN@CLE,CLE,17.0,3400,4500,-$1100,17.21,3227,18.69,17.53,19.7, ,GTD,Ankle,0.0,0.0
104,James Ennis,SF,GS@ORL,ORL,11.98,2396,4500,-$2104,11.91,2233,16.52,17.3,15.97,24.0,GTD,Groin,0.0,0.0
105,Tristan Thompson,C,ATL@BOS,BOS,11.32,2263,4500,-$2237,11.07,2076,19.3,21.84,24.07,22.0, , ,0.0,0.0
106,Patrick Beverley,PG,UTA@LAC,LAC,19.27,3853,4500,-$647,19.25,3609,21.01,30.47,21.0,2.0, , ,0.0,1.6818236881728232
107,Cam Reddish,SG,ATL@BOS,ATL,22.69,4537,4500,$37,23.14,4340,21.38,26.69,25.17,8.0, , ,0.0,0.0
108,Otto Porter,SF,CHI@PHI,CHI,21.34,4269,4500,-$231,21.51,4033,23.44,23.31,32.43,19.0,O,Back,1.177221778514738,0.0
109,Garrett Temple,SF,CHI@PHI,CHI,18.81,3762,4500,-$738,18.8,3525,19.17,22.03,27.03,9.0, , ,0.0,0.0
110,Michael Carter-Williams,PG,GS@ORL,ORL,7.49,1498,4500,-$3002,7.33,1374,18.94,9.0,3.83,17.0, , ,0.0,0.0
111,Blake Griffin,PF,DET@MEM,DET,26.73,5346,4500,$846,27.5,5157,25.06,39.74,32.03,30.0,O,Not injury related,0.0,0.10769017047573458
112,Patrick Williams,PF,CHI@PHI,CHI,14.04,2807,4500,-$1693,14.27,2675,19.95,15.34,15.07, , , ,0.0,0.0
113,Xavier Tillman,PF,DET@MEM,MEM,20.54,4107,4500,-$393,20.07,3764,19.76,20.88,28.73, , , ,0.7965416629229833,0.0
114,Dwayne Bacon,SG,GS@ORL,ORL,14.24,2848,4400,-$1552,14.57,2731,17.94,14.1,10.43,17.0, , ,0.0,0.0
115,Khem Birch,PF,GS@ORL,ORL,12.82,2563,4400,-$1837,12.66,2373,19.16,20.53,30.0,4.0, , ,1.4564972529250635,0.0
116,Shake Milton,PG,CHI@PHI,PHI,14.22,2844,4400,-$1556,14.17,2657,21.97,11.69,18.3,23.0, , ,0.5518829315305558,0.0
117,Jarred Vanderbilt,PF,TOR@MIN,MIN,3.36,672,4400,-$3728,3.25,608,20.26,4.17,1.4,21.0, , ,0.0,0.0
118,Mike Muscala,PF,OKC@MIL,OKC,4.22,845,4400,-$3555,4.22,791,16.6,13.82,2.53,21.0, , ,0.0,4.61375729598456
119,Frank Kaminsky,PF,PHO@NO,PHO,17.77,3555,4300,-$745,18.56,3480,16.59,21.06,16.53,14.0, , ,0.0,0.0
120,Jordan McLaughlin,PG,TOR@MIN,MIN,15.52,3104,4300,-$1196,15.56,2918,17.3,20.75,18.0,20.0, , ,0.0,0.0
121,Denzel Valentine,SF,CHI@PHI,CHI,7.62,1524,4300,-$2776,7.64,1433,17.63,7.22,6.2,19.0, , ,0.0,0.0
122,George Hill,PG,OKC@MIL,OKC,23.19,4638,4300,$338,24.16,4530,21.02,27.63,29.77,19.0,O,Thumb,0.0,0.0
123,JaMychal Green,PF,DEN@CLE,DEN,12.01,2403,4200,-$1797,12.28,2303,20.08,12.22,12.37,29.0,GTD,Shoulder,0.0,0.0
124,Derrick Favors,C,UTA@LAC,UTA,15.32,3065,4200,-$1135,15.13,2836,18.61,22.46,23.83,3.0, , ,0.0,0.0
125,Marquese Chriss,PF,GS@ORL,GS,24.7,4940,4200,$740,24.48,4590,17.8,24.1,22.63,9.0,O,Lower leg,0.0,0.0
126,Facundo Campazzo,PG,DEN@CLE,DEN,10.25,2051,4200,-$2149,10.18,1908,11.28,8.11,5.7, , , ,0.0,0.0
127,Cedi Osman,SF,DEN@CLE,CLE,10.73,2145,4200,-$2055,10.79,2024,21.19,9.66,2.07,21.0, , ,0.0,2.9006051030610718
128,Tyus Jones,PG,DET@MEM,MEM,9.16,1832,4200,-$2368,9.1,1706,22.43,12.68,20.7,21.0, , ,1.3408092936123457,0.0
129,Chuma Okeke,PF,GS@ORL,ORL,8.24,1647,4200,-$2553,8.22,1542,14.25,13.68,9.33, , , ,0.0,0.0
130,Dario Saric,PF,PHO@NO,PHO,22.43,4486,4200,$286,22.86,4286,19.2,26.93,28.93,7.0, , ,0.0,0.0
131,Trevor Ariza,SF,OKC@MIL,OKC,17.86,3571,4200,-$629,17.82,3342,19.82,21.03,19.83,29.0,O,Personal,0.0,0.0
132,Bryn Forbes,SG,OKC@MIL,MIL,12.84,2569,4100,-$1531,13.51,2533,11.6,8.59,3.7,10.0, , ,0.0,0.0
133,Eric Paschall,C,GS@ORL,GS,26.11,5223,4100,$1123,27.09,5079,16.16,28.12,29.77,9.0, , ,0.0,0.0
134,Dylan Windler,SG,DEN@CLE,CLE,10.69,2138,4100,-$1962,10.69,2005,14.68,15.29,6.53,18.5, , ,0.0,2.767811292617836
135,Monte Morris,PG,DEN@CLE,DEN,12.17,2434,4100,-$1666,12.05,2259,20.46,14.04,10.3,10.0, , ,0.0,0.0
136,Aron Baynes,C,TOR@MIN,TOR,10.44,2088,4000,-$1912,10.35,1940,14.54,17.07,16.4,23.0, , ,0.0,0.0
137,Seth Curry,SG,CHI@PHI,PHI,19.94,3987,4000,-$13,20.84,3908,21.31,18.21,20.77,23.0, , ,0.0,0.0
138,Terance Mann,SG,UTA@LAC,LAC,3.06,612,4000,-$3388,3.08,577,11.35,3.84,0.4,6.0, , ,0.0,0.0
139,Rajon Rondo,PG,ATL@BOS,ATL,19.89,3979,4000,-$21,19.8,3713,12.67,37.03,40.03,9.0,O,Back,0.0,0.0
140,D.J. Augustin,PG,OKC@MIL,MIL,9.54,1908,4000,-$2092,9.96,1868,12.56,9.66,7.67,15.0, , ,0.0,0.0
141,Naz Reid,C,TOR@MIN,MIN,22.58,4517,4000,$517,22.42,4204,24.87,27.16,25.3,12.0, , ,0.0,0.0
142,Isaiah Stewart,PF,DET@MEM,DET,6.69,1338,4000,-$2662,6.59,1237,16.17,16.57,18.17, , , ,0.0,0.0
143,Gorgui Dieng,C,DET@MEM,MEM,11.94,2389,4000,-$1611,11.56,2168,19.01,31.22,31.03,2.0, , ,0.0,0.0
144,Gary Harris,SG,DEN@CLE,DEN,25.41,5083,4000,$1083,26.14,4901,17.76,27.09,30.93,28.0,O,Thigh,0.0,0.0
145,Luke Kennard,SG,UTA@LAC,LAC,19.96,3991,4000,-$9,20.74,3889,14.88,21.71,34.5,6.0,GTD,Knee,2.306984275624532,0.0
146,R.J. Hampton,PG,DEN@CLE,DEN,1.99,398,3900,-$3502,1.97,369,5.76,2.1,1.8, , , ,0.0,0.0
147,PJ Dozier,SG,DEN@CLE,DEN,4.88,977,3900,-$2923,5.01,939,16.68,5.51,13.63,10.0,O,Hamstring,1.9041584105408749,0.0
148,Kevon Looney,C,GS@ORL,GS,1.56,313,3900,-$3587,1.53,287,12.47,3.48,3.1,5.0,O,Ankle,0.0,0.0
149,Wayne Ellington,SG,DET@MEM,DET,12.62,2525,3900,-$1375,13.41,2514,15.72,11.92,18.5,8.0, , ,0.5186686329577717,0.0
150,Jaylen Nowell,PG,TOR@MIN,MIN,3.86,773,3900,-$3127,3.88,727,14.55,8.22,9.97,12.0, , ,0.0,0.0
151,Cameron Johnson,SF,PHO@NO,PHO,18.22,3643,3900,-$257,18.69,3504,19.32,18.96,25.73,7.0, , ,0.3707660198100678,0.0
152,Daniel Gafford,PF,CHI@PHI,CHI,7.78,1555,3900,-$2345,7.49,1404,14.79,15.31,14.8,1.0, , ,0.0,0.0
153,Kent Bazemore,SF,GS@ORL,GS,17.96,3592,3900,-$308,18.05,3385,16.27,22.34,21.8,29.0, , ,0.0,0.0
154,Desmond Bane,SG,DET@MEM,MEM,11.17,2234,3900,-$1666,11.75,2204,17.08,14.11,13.53, , , ,0.0,0.0
155,Payton Pritchard,PG,ATL@BOS,BOS,16.75,3351,3900,-$549,16.77,3144,15.74,14.72,21.13, , , ,0.2952047565874468,0.0
156,Juwan Morgan,PF,UTA@LAC,UTA,1.8,361,3800,-$3439,1.84,344,3.51,3.77,3.83,8.0, , ,0.0,0.0
157,De'Anthony Melton,PG,DET@MEM,MEM,11.55,2311,3800,-$1489,11.3,2118,22.68,15.86,19.63,21.0, , ,0.0,0.0
158,Jeff Teague,PG,ATL@BOS,BOS,19.12,3825,3800,$25,19.72,3697,12.5,32.49,37.23,28.0, , ,0.0,0.0
159,Kris Dunn,PG,ATL@BOS,ATL,6.33,1266,3800,-$2534,6.19,1161,22.39,15.18,19.73,12.0,O,Ankle,0.0,0.0
160,Zeke Nnaji,PF,DEN@CLE,DEN,1.79,358,3800,-$3442,1.83,343,4.37,1.74,0.4, , , ,0.0,0.0
161,Jaden McDaniels,PF,TOR@MIN,MIN,13.36,2671,3800,-$1129,13.29,2491,14.39,14.44,13.23, , , ,0.0,0.0
162,Kira Lewis,PG,PHO@NO,NO,4.59,919,3800,-$2881,4.78,896,10.71,8.74,6.67, , , ,0.0,0.0
163,Dennis Smith,PG,DET@MEM,DET,26.94,5388,3800,$1588,27.61,5177,9.3,32.63,40.9,23.0, , ,0.3611537059763535,0.0
164,Killian Hayes,PG,DET@MEM,DET,5.89,1179,3700,-$2521,6.3,1182,9.73,9.73,11.83, , , ,0.0,0.0
165,Mo Bamba,C,GS@ORL,ORL,12.73,2546,3700,-$1154,12.51,2346,12.29,15.18,10.13,4.0, , ,0.0,0.0
166,Jordan Poole,PG,GS@ORL,GS,21.13,4226,3700,$526,21.83,4094,8.74,22.36,15.1,29.0, , ,0.0,0.8013540762145956
167,Yuta Watanabe,SG,TOR@MIN,TOR,5.19,1038,3700,-$2662,5.28,990,10.52,8.1,7.8,18.0, , ,0.0,0.0
168,Jarrett Culver,SF,TOR@MIN,MIN,13.95,2791,3700,-$909,14.3,2681,17.41,18.11,16.37,12.0, , ,0.0,0.0
169,Mfiondu Kabengele,SF,UTA@LAC,LAC,4.25,851,3700,-$2849,4.41,828,2.45,7.0,9.77,26.0, , ,0.0,0.0
170,Nickeil Alexander-Walker,SG,PHO@NO,NO,1.8,361,3700,-$3339,1.84,345,18.01,6.84,1.53,7.0, , ,0.0,0.0
171,Amir Coffey,PF,UTA@LAC,LAC,2.7,541,3700,-$3159,2.85,534,4.74,2.96,2.57,6.0, , ,0.0,0.0
172,Cameron Payne,PG,PHO@NO,PHO,6.77,1354,3700,-$2346,6.92,1297,15.38,7.95,2.27,19.5, , ,0.0,0.0
173,Semi Ojeleye,SF,ATL@BOS,BOS,9.71,1942,3700,-$1758,10.07,1889,11.35,6.73,7.33,15.0, , ,0.0,0.0
174,Stanley Johnson,SF,TOR@MIN,TOR,8.43,1686,3700,-$2014,8.67,1625,10.98,10.96,10.17,13.0, , ,0.0,0.0
175,JaVale McGee,PF,DEN@CLE,CLE,19.71,3943,3600,$343,18.93,3550,19.67,22.52,24.13,8.0, , ,0.0,0.0
176,Matthew Dellavedova,PG,DEN@CLE,CLE,12.68,2536,3600,-$1064,13.29,2491,9.54,12.69,13.3,8.0,GTD,Concussion,0.0,0.0
177,Tony Snell,SG,ATL@BOS,ATL,14.03,2807,3600,-$793,14.6,2738,6.59,15.73,15.73,8.0, , ,0.0,0.0
178,Georges Niang,PF,UTA@LAC,UTA,3.37,675,3600,-$2925,3.47,652,9.44,1.98,2.53,8.0, , ,0.0,0.0
179,Damyean Dotson,PG,DEN@CLE,CLE,20.3,4060,3600,$460,20.89,3917,14.12,16.48,23.97,16.0, , ,0.8567455042744928,0.0
180,DeAndre' Bembry,SG,TOR@MIN,TOR,5.89,1177,3600,-$2423,5.83,1094,10.47,6.24,13.63,18.0, , ,1.4494523319491888,0.0
181,E'Twaun Moore,SF,PHO@NO,PHO,10.16,2031,3600,-$1569,10.13,1899,11.07,15.69,16.4,26.0, , ,0.0,0.0
