,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
25,Jaylen Brown,SF,BOS@CHI,BOS,37.77,7553,8200,-$647,37.89,7104,39.41,38.26,30.5,10.0,O,Ankle,0.0,0.2089634877403754
26,Jrue Holiday,PG,HOU@MIL,MIL,29.47,5894,8100,-$2206,30.14,5652,36.51,39.23,47.27,30.0, , ,0.0,0.0
27,Kelly Olynyk,C,HOU@MIL,HOU,24.46,4892,8000,-$3108,25.5,4782,28.42,34.62,30.0,12.0,GTD,Ankle,0.0,0.0
28,Collin Sexton,SG,CLE@DAL,CLE,32.83,6566,8000,-$1434,33.99,6373,35.48,38.31,35.43,7.0, , ,0.0,0.0
29,Buddy Hield,SG,SA@SAC,SAC,21.51,4301,7800,-$3499,21.35,4003,29.56,29.45,30.07,3.0, , ,0.0,0.0
30,Dejounte Murray,PG,SA@SAC,SA,29.59,5918,7800,-$1882,29.65,5560,35.36,36.58,37.77,27.0, , ,0.0,0.0
31,D'Angelo Russell,SG,MIN@MIA,MIN,25.64,5127,7800,-$2673,26.74,5014,32.01,29.69,35.0,3.0, , ,0.0,0.0
32,Darius Garland,PG,CLE@DAL,CLE,25.42,5083,7700,-$2617,26.08,4890,30.82,36.44,35.77,19.0,O,Ankle,0.0,0.0
33,CJ McCollum,SG,LAL@POR,POR,28.37,5673,7600,-$1927,27.94,5238,37.8,37.94,38.43,8.0, , ,0.0,0.0
34,Kemba Walker,PG,BOS@CHI,BOS,30.84,6167,7600,-$1433,32.18,6034,32.82,34.62,26.73,10.0, , ,0.0,0.4872730077246986
35,Jusuf Nurkic,C,LAL@POR,POR,23.44,4689,7600,-$2911,23.74,4451,29.75,34.24,27.77,8.0, , ,0.0,0.0
36,Mike Conley,PG,DEN@UTA,UTA,29.37,5874,7600,-$1726,30.23,5667,31.73,33.67,30.73,9.0,O,Hamstring,0.0,0.0
37,LaMelo Ball,PG,ORL@CHA,CHA,32.09,6419,7500,-$1081,32.72,6134,35.07,35.03,40.87,15.5, , ,0.0,0.0
38,Tobias Harris,PF,NO@PHI,PHI,27.46,5493,7500,-$2007,27.63,5181,36.81,33.56,34.6,9.0, , ,0.0,0.0
39,Tyrese Haliburton,SG,SA@SAC,SAC,25.41,5082,7400,-$2318,26.45,4960,28.4,23.86,28.0,15.5,O,Knee,0.0,0.0
40,Brandon Ingram,SF,NO@PHI,NO,37.82,7564,7300,$264,38.54,7226,38.24,41.09,43.7,6.0,O,Ankle,0.0,0.0
41,Michael Porter,SF,DEN@UTA,DEN,29.24,5849,7300,-$1451,29.52,5535,32.99,36.1,33.03,1.0, , ,0.0,0.0
42,Ben Simmons,PG,NO@PHI,PHI,26.92,5385,7200,-$1815,26.88,5040,37.19,33.82,31.03,25.0, , ,0.0,0.0
43,Jordan Clarkson,SG,DEN@UTA,UTA,25.9,5180,7200,-$2020,26.34,4939,27.31,28.87,26.53,10.0, , ,0.0,0.0
44,Jarrett Allen,C,CLE@DAL,CLE,23.32,4663,7200,-$2537,23.56,4417,32.16,31.16,31.03,7.0, , ,0.0,0.0
45,Kristaps Porzingis,PF,CLE@DAL,DAL,35.33,7066,7100,-$34,35.69,6691,37.86,38.73,39.63,30.0,O,Knee,0.0,0.0
46,Miles Bridges,SF,ORL@CHA,CHA,27.03,5406,7100,-$1694,27.61,5177,25.67,33.82,29.67,26.0,O,Covid-19,0.0,0.0
47,Gordon Hayward,SF,ORL@CHA,CHA,30.6,6120,7000,-$880,31.27,5862,35.25,33.86,35.13,26.0,O,Foot,0.0,0.0
48,Marvin Bagley,PF,SA@SAC,SAC,20.02,4004,7000,-$2996,20.19,3787,26.47,20.53,25.4,2.0, , ,0.0,0.0
49,Delon Wright,PG,SA@SAC,SAC,18.83,3765,7000,-$3235,19.34,3625,26.5,18.17,14.2,3.0, , ,0.0,0.0
50,Mo Bamba,C,ORL@CHA,ORL,18.06,3613,6900,-$3287,17.68,3316,19.34,22.0,14.73,4.0, , ,0.0,0.8352190100986744
51,Nickeil Alexander-Walker,SG,NO@PHI,NO,19.64,3929,6800,-$2871,19.24,3608,19.97,25.23,29.13,6.0,GTD,Ankle,0.0,0.0
52,RJ Barrett,SF,NY@PHO,NY,27.66,5531,6700,-$1169,27.99,5248,30.02,26.65,21.67,2.0, , ,0.0,0.0
53,Harrison Barnes,SF,SA@SAC,SAC,31.59,6319,6600,-$281,32.9,6168,30.44,31.18,37.73,2.0,GTD,Groin,0.0,0.0
54,Andre Drummond,C,LAL@POR,LAL,29.45,5889,6600,-$711,28.65,5371,37.79,34.43,30.03,15.0, , ,0.0,0.0
55,P.J. Washington,PF,ORL@CHA,CHA,24.73,4946,6600,-$1654,24.08,4515,28.95,27.94,20.37,14.0, , ,0.0,0.6958532491224484
56,Richaun Holmes,C,SA@SAC,SAC,21.74,4349,6600,-$2251,21.77,4082,32.42,26.94,26.13,21.0, , ,0.0,0.0
57,Jae'Sean Tate,PF,HOU@MIL,HOU,19.82,3963,6500,-$2537,20.63,3869,25.21,30.12,28.13,15.5,GTD,Covid-19,0.0,0.0
58,Derrick White,PG,SA@SAC,SA,22.89,4579,6400,-$1821,23.06,4324,28.14,30.07,32.13,28.0,O,Ankle,0.0,0.0
59,Devonte' Graham,SG,ORL@CHA,CHA,34.27,6853,6400,$453,35.89,6729,27.35,28.46,29.47,29.0,O,Knee,0.0,0.0
60,R.J. Hampton,PG,ORL@CHA,ORL,17.94,3588,6300,-$2712,18.19,3411,12.9,19.21,25.07,15.5, , ,0.0,0.0
61,Deandre Ayton,C,NY@PHO,PHO,26.76,5352,6300,-$948,26.32,4934,33.13,37.08,39.67,3.0, , ,0.0,0.0
62,Joe Ingles,SF,DEN@UTA,UTA,19.5,3900,6300,-$2400,20.31,3808,24.44,26.1,17.93,15.0, , ,0.0,1.245159248432712
63,Marcus Smart,SG,BOS@CHI,BOS,29.94,5987,6200,-$213,30.31,5682,30.17,32.27,25.23,16.0, , ,0.0,0.16799692870549116
64,Terry Rozier,SG,ORL@CHA,CHA,31.28,6257,6200,$57,31.29,5866,34.47,39.64,31.53,29.0, , ,0.0,0.2854081549067025
65,Derrick Rose,PG,NY@PHO,NY,22.17,4435,6200,-$1765,21.52,4036,26.01,23.83,19.03,1.0, , ,0.0,0.0
66,Dennis Schroder,PG,LAL@POR,LAL,23.99,4798,6200,-$1402,24.72,4635,29.86,33.28,31.27,8.0,O,Covid-19,0.0,0.0
67,Jakob Poeltl,C,SA@SAC,SA,22.68,4535,6000,-$1465,21.8,4088,26.54,30.24,33.2,25.0, , ,0.0,0.0
68,Evan Fournier,SF,BOS@CHI,BOS,26.33,5266,6000,-$734,27.16,5093,27.89,25.79,24.43,16.0, , ,0.0,0.0
69,Facundo Campazzo,PG,DEN@UTA,DEN,12.76,2553,6000,-$3447,12.93,2423,16.42,16.55,12.9,15.5, , ,0.0,0.0
70,Kevin Porter,SF,HOU@MIL,HOU,46.84,9368,6000,$3368,51.83,9719,30.22,30.0,31.77,16.0,O,Ankle,0.0,0.0
71,Brook Lopez,C,HOU@MIL,MIL,16.97,3394,6000,-$2606,16.9,3168,24.15,25.65,24.67,23.0, , ,0.0,0.0
72,Thaddeus Young,PF,BOS@CHI,CHI,20.82,4164,6000,-$1836,21.02,3942,29.06,24.6,33.43,5.0, , ,0.997988645715706,0.0
73,Tim Hardaway,SG,CLE@DAL,DAL,28.34,5668,6000,-$332,30.05,5633,23.77,18.1,23.47,29.0, , ,0.0,0.0
74,Kevin Love,PF,CLE@DAL,CLE,24.12,4823,5900,-$1077,24.84,4658,24.2,28.09,24.3,12.0, , ,0.0,0.0
75,Coby White,PG,BOS@CHI,CHI,22.47,4494,5900,-$1406,23.99,4498,26.72,20.91,17.47,18.0, , ,0.0,0.0
76,Ricky Rubio,PG,MIN@MIA,MIN,30.43,6086,5800,$286,32.51,6095,24.82,25.38,30.17,3.0, , ,0.0,0.0
77,Tristan Thompson,C,BOS@CHI,BOS,21.39,4278,5800,-$1522,20.67,3876,21.29,21.28,20.77,24.0,GTD,Chest,0.0,0.0
78,Mikal Bridges,SF,NY@PHO,PHO,22.01,4401,5800,-$1399,22.24,4169,26.92,22.09,22.57,1.0, , ,0.0,0.0
79,Norman Powell,SF,LAL@POR,POR,23.63,4725,5800,-$1075,24.33,4561,27.87,28.16,31.07,8.0,GTD,Knee,0.0,0.0
80,Cole Anthony,PG,ORL@CHA,ORL,25.64,5127,5800,-$673,25.81,4840,25.15,29.61,28.3,15.5, , ,0.0,0.0
81,Robert Covington,PF,LAL@POR,POR,17.23,3447,5700,-$2253,17.38,3259,26.3,22.14,26.8,15.0, , ,0.0,0.0
82,Josh Hart,SG,NO@PHI,NO,22.08,4416,5700,-$1284,23.09,4330,24.49,26.0,30.93,14.0,O,Thumb,0.0,0.0
83,Bojan Bogdanovic,SF,DEN@UTA,UTA,24.62,4923,5700,-$777,25.61,4802,24.01,27.02,27.57,15.0, , ,0.0,0.0
84,Kenyon Martin,PF,HOU@MIL,HOU,10.38,2076,5600,-$3524,10.04,1883,18.77,16.99,20.9,15.5, , ,0.0,0.0
85,Will Barton,SG,DEN@UTA,DEN,19.95,3989,5600,-$1611,20.08,3764,24.58,27.99,35.13,5.0,O,Hamstring,0.19918298292001566,0.0
86,Dwight Howard,C,NO@PHI,PHI,21.6,4320,5600,-$1280,21.45,4022,20.68,21.58,30.87,14.0, , ,1.3344928124794908,0.0
87,Kyle Kuzma,SF,LAL@POR,LAL,23.19,4638,5500,-$862,23.07,4326,24.95,25.04,24.23,10.0, , ,0.0,0.0
88,Cedi Osman,SF,CLE@DAL,CLE,11.4,2281,5500,-$3219,11.76,2205,20.42,16.86,7.77,2.0, , ,0.0,2.7601952352789967
89,Seth Curry,SG,NO@PHI,PHI,15.98,3196,5500,-$2304,16.32,3059,20.81,17.25,21.13,23.0, , ,0.0,0.0
90,Rudy Gay,PF,SA@SAC,SA,23.37,4674,5500,-$826,23.59,4424,21.94,23.04,28.07,19.0, , ,0.0,0.0
91,Bobby Portis,PF,HOU@MIL,MIL,21.7,4341,5400,-$1059,21.65,4060,24.16,25.05,25.4,23.0, , ,0.0,0.0
92,Shake Milton,PG,NO@PHI,PHI,20.64,4127,5400,-$1273,21.32,3998,21.39,19.56,27.53,23.0, , ,0.9194881523524396,0.0
93,Robert Williams,C,BOS@CHI,BOS,25.01,5001,5400,-$399,24.13,4525,26.04,30.24,35.23,24.0,GTD,Toe,0.0,0.0
94,Goran Dragic,PG,MIN@MIA,MIA,23.34,4668,5400,-$732,24.95,4678,24.29,22.73,19.0,30.0, , ,0.0,0.0
95,Daniel Theis,PF,BOS@CHI,CHI,16.28,3257,5300,-$2043,16.96,3179,22.23,20.5,18.87,26.0, , ,0.0,0.0
96,Jalen McDaniels,PF,ORL@CHA,CHA,14.24,2849,5300,-$2451,14.35,2691,14.35,21.55,5.57,14.0, , ,0.0,4.99590125802634
97,Victor Oladipo,SG,MIN@MIA,MIA,35.76,7153,5300,$1853,36.44,6833,35.38,33.5,21.67,24.0,O,Knee,0.0,2.506461397693197
98,Wendell Carter,C,ORL@CHA,ORL,26.64,5329,5200,$129,26.25,4921,26.87,33.74,40.7,4.0,O,Eye,0.0,0.0
99,Austin Rivers,PG,DEN@UTA,DEN,15.57,3115,5200,-$2085,15.64,2932,15.09,10.26,13.43,5.0, , ,0.0,0.0
100,Chuma Okeke,PF,ORL@CHA,ORL,24.81,4963,5200,-$237,24.69,4629,19.77,27.77,36.13,15.5,O,Ankle,0.6477095025624072,0.0
101,Trevor Ariza,PF,MIN@MIA,MIA,18.45,3691,5200,-$1509,19.09,3578,21.36,21.02,17.77,24.0, , ,0.0,0.0
102,Kendrick Nunn,PG,MIN@MIA,MIA,21.18,4236,5200,-$964,21.91,4109,24.35,27.09,25.07,24.0, , ,0.0,0.0
103,Gary Harris,SG,ORL@CHA,ORL,17.54,3507,5200,-$1693,17.62,3303,18.28,20.23,18.5,14.0, , ,0.0,0.0
104,Dwayne Bacon,SG,ORL@CHA,ORL,18.58,3716,5100,-$1384,18.59,3486,17.82,18.56,20.8,14.0, , ,0.0,0.0
105,Donte DiVincenzo,SG,HOU@MIL,MIL,21.81,4361,5100,-$739,22.49,4216,24.08,23.43,25.87,30.0, , ,0.0,0.0
106,Nerlens Noel,C,NY@PHO,NY,20.89,4178,5100,-$922,18.98,3559,22.7,26.26,18.73,9.0, , ,0.0,0.7726573436340539
107,Eric Bledsoe,SG,NO@PHI,NO,24.9,4980,5000,-$20,25.14,4713,23.16,23.73,30.63,5.0, , ,0.264921123269684,0.0
108,Caleb Martin,SF,ORL@CHA,CHA,10.15,2029,5000,-$2971,10.27,1926,12.39,13.25,6.33,26.0, , ,0.0,1.1406343704353517
109,Keldon Johnson,SF,SA@SAC,SA,19.28,3855,5000,-$1145,19.55,3667,24.8,21.82,24.8,23.0, , ,0.0,0.0
110,Dwight Powell,C,CLE@DAL,DAL,13.02,2605,5000,-$2395,12.72,2385,14.23,13.6,11.83,18.0, , ,0.0,0.0
111,Alex Caruso,PG,LAL@POR,LAL,11.37,2274,5000,-$2726,11.61,2176,16.36,15.56,18.7,8.0, , ,0.0,0.0
112,D.J. Wilson,PF,HOU@MIL,HOU,5.82,1164,5000,-$3836,6.02,1129,11.74,10.19,8.47,21.0,O,Covid-19,0.0,0.0
113,Dorian Finney-Smith,SF,CLE@DAL,DAL,27.99,5598,5000,$598,28.07,5263,22.46,27.27,27.93,30.0, , ,0.0,0.0
114,Enes Kanter,C,LAL@POR,POR,21.37,4274,4900,-$626,21.36,4004,29.16,29.54,30.03,8.0, , ,0.0,0.0
115,Tyler Herro,SG,MIN@MIA,MIA,22.05,4411,4900,-$489,22.7,4256,27.07,24.84,26.6,24.0,GTD,Foot,0.0,0.0
116,Moritz Wagner,PF,ORL@CHA,ORL,8.03,1605,4900,-$3295,7.77,1457,13.57,9.15,3.17,4.0, , ,0.0,0.0
117,Bryn Forbes,PG,HOU@MIL,MIL,12.67,2534,4900,-$2366,13.45,2521,13.4,15.17,11.2,30.0, , ,0.0,0.0
118,Royce O'Neale,PF,DEN@UTA,UTA,18.82,3765,4900,-$1135,19.04,3570,21.8,21.39,14.37,20.0, , ,0.0,0.6214961645940229
119,Danny Green,SF,NO@PHI,PHI,17.48,3497,4800,-$1303,16.81,3151,22.26,25.02,24.33,23.0, , ,0.0,0.0
120,Lonnie Walker,SG,SA@SAC,SA,17.31,3463,4800,-$1337,18.44,3457,17.75,13.26,16.03,28.0, , ,0.0,0.0
121,Cody Zeller,C,ORL@CHA,CHA,18.35,3671,4800,-$1129,18.4,3450,21.65,20.27,21.73,6.0, , ,0.0,0.0
122,Patrick Williams,SF,BOS@CHI,CHI,14.64,2929,4800,-$1871,14.54,2725,20.05,19.61,21.27,15.5, , ,0.0,0.0
123,Jevon Carter,SG,NY@PHO,PHO,13.06,2612,4700,-$2088,13.17,2469,9.02,14.39,9.7,2.0, , ,0.0,0.0
124,Cody Martin,SF,ORL@CHA,CHA,10.37,2074,4700,-$2626,10.29,1929,12.23,11.86,12.4,26.0,O,Ankle,0.0,0.0
125,Carmelo Anthony,SF,LAL@POR,POR,19.08,3816,4700,-$884,19.52,3660,22.64,18.03,14.0,15.0, , ,0.0,0.0
126,Malik Monk,SG,ORL@CHA,CHA,22.89,4577,4700,-$123,23.96,4493,19.62,16.92,20.8,27.0, , ,0.0,0.0
127,Reggie Bullock,SG,NY@PHO,NY,21.18,4235,4600,-$365,21.76,4080,18.97,21.39,25.67,2.0, , ,0.0,0.0
128,Duncan Robinson,SG,MIN@MIA,MIA,17.38,3477,4600,-$1123,18.14,3402,21.34,22.81,26.57,24.0, , ,0.0,0.0
129,Taj Gibson,PF,NY@PHO,NY,17.45,3490,4600,-$1110,16.14,3027,17.63,22.55,24.33,9.0, , ,0.0,0.0
130,Michael Carter-Williams,PG,ORL@CHA,ORL,22.94,4587,4600,-$13,23.5,4406,22.3,25.48,22.03,14.0,O,Ankle,0.0,0.0
131,Josh Richardson,SF,CLE@DAL,DAL,23.77,4755,4600,$155,24.42,4578,22.95,21.8,18.97,29.0, , ,0.0,0.0
132,Brad Wanamaker,PG,ORL@CHA,CHA,15.33,3066,4600,-$1534,16.07,3014,13.32,17.2,17.0,29.0, , ,0.0,0.0
133,Steven Adams,C,NO@PHI,NO,17.71,3541,4500,-$959,17.16,3218,24.47,26.38,28.1,1.0,GTD,Toe,0.0,0.0
134,PJ Dozier,SG,DEN@UTA,DEN,17.15,3430,4500,-$1070,16.99,3185,17.09,15.98,12.67,7.0,O,Groin,0.0,0.0
135,Montrezl Harrell,C,LAL@POR,LAL,18.76,3751,4500,-$749,18.22,3416,26.21,18.49,17.07,15.0, , ,0.0,0.0
136,Chasson Randle,SG,ORL@CHA,ORL,11.16,2232,4500,-$2268,11.3,2119,11.25,9.56,14.87,4.0, , ,0.0,0.0
137,Payton Pritchard,PG,BOS@CHI,BOS,13.62,2724,4500,-$1776,13.47,2526,14.5,12.07,9.43,15.5, , ,0.0,0.0
138,Larry Nance,PF,CLE@DAL,CLE,17.3,3460,4400,-$940,17.3,3244,27.1,21.74,18.73,7.0,O,Thumb,0.0,0.0
139,James Ennis,SF,ORL@CHA,ORL,18.81,3762,4400,-$638,19.26,3612,17.52,21.8,29.23,27.0,O,Calf,0.5645073348679039,0.0
140,Jalen Brunson,SG,CLE@DAL,DAL,24.01,4802,4400,$402,24.59,4611,22.16,23.58,28.9,15.0, , ,0.0,0.0
141,Kentavious Caldwell-Pope,SF,LAL@POR,LAL,18.96,3791,4400,-$609,18.96,3554,17.97,25.71,23.57,21.0, , ,0.0,0.0
142,Aaron Gordon,PF,DEN@UTA,DEN,22.11,4423,4300,$123,21.67,4063,26.5,24.89,33.97,1.0, , ,1.0759843138109098,0.0
143,Willie Cauley-Stein,PF,CLE@DAL,DAL,9.45,1891,4300,-$2409,9.34,1752,14.78,14.36,8.77,18.0, , ,0.0,0.0
144,Naji Marshall,SF,NO@PHI,NO,22.62,4524,4300,$224,23.09,4329,17.49,24.58,25.37,15.5, , ,0.0,0.0
145,Cameron Payne,PG,NY@PHO,PHO,20.89,4177,4300,-$123,21.07,3952,17.15,19.72,18.1,3.0, , ,0.0,0.0
146,Immanuel Quickley,SG,NY@PHO,NY,17.84,3569,4300,-$731,17.82,3342,18.6,11.99,13.53,15.5,GTD,Ankle,0.0,0.0
147,Terence Davis,SG,SA@SAC,SAC,17.87,3575,4200,-$625,18.38,3446,13.63,14.32,19.43,3.0, , ,0.0,0.0
148,Alec Burks,SG,NY@PHO,NY,24.78,4956,4200,$756,25.64,4807,22.6,19.06,18.5,2.0,GTD,Knee,0.0,0.0
149,Anfernee Simons,PG,LAL@POR,POR,13.39,2678,4200,-$1522,14.53,2725,13.38,12.58,9.4,8.0, , ,0.0,0.0
150,Aaron Nesmith,SG,BOS@CHI,BOS,8.08,1617,4200,-$2583,8.21,1539,9.01,5.63,6.07,15.5, , ,0.0,0.0
151,Isaac Okoro,SG,CLE@DAL,CLE,16.72,3344,4200,-$856,17.18,3221,17.99,19.9,19.4,15.5, , ,0.0,0.0
152,Paul Millsap,PF,DEN@UTA,DEN,9.19,1838,4100,-$2262,8.76,1642,20.91,15.51,11.2,1.0, , ,0.0,0.0
153,DaQuan Jeffries,SF,HOU@MIL,HOU,0.79,158,4100,-$3942,0.74,140,8.65,5.36,4.63,13.0, , ,0.0,0.0
154,Eric Gordon,SF,HOU@MIL,HOU,28.68,5736,4100,$1636,30.21,5665,25.45,28.7,26.83,13.0,O,Groin,0.0,0.0
155,Monte Morris,PG,DEN@UTA,DEN,14.53,2907,4100,-$1193,14.21,2663,19.97,17.57,18.07,7.0,O,Hamstring,0.0,0.0
156,Malik Beasley,SF,MIN@MIA,MIN,22.9,4579,4000,$579,23.5,4405,29.77,29.19,16.03,9.0,O,Hamstring,0.0,3.2872590624549862
157,Hassan Whiteside,C,SA@SAC,SAC,12.8,2560,4000,-$1440,12.47,2338,19.61,18.81,11.53,21.0, , ,0.0,1.0889290580808988
158,Georges Niang,PF,DEN@UTA,UTA,13.42,2684,4000,-$1316,14.24,2670,11.06,13.6,9.7,20.0, , ,0.0,0.0
159,Matisse Thybulle,SF,NO@PHI,PHI,8.48,1696,4000,-$2304,7.68,1440,15.38,15.6,11.27,23.0, , ,0.0,0.0
160,Ignas Brazdeikis,SF,ORL@CHA,ORL,0.93,186,4000,-$3814,0.93,174,6.24,1.9,0.97,29.0, , ,0.0,0.0
161,Talen Horton-Tucker,SG,LAL@POR,LAL,18.07,3613,4000,-$387,18.11,3395,18.05,26.13,29.57,21.0,O,Calf,0.0,0.0
162,Jaxson Hayes,PF,NO@PHI,NO,14.54,2908,4000,-$1092,14.09,2642,14.22,18.67,23.27,1.0, , ,0.0,0.0
163,Otto Porter,SF,ORL@CHA,ORL,12.86,2572,4000,-$1428,13.14,2463,20.39,15.42,11.5,27.0,O,Foot,0.0,0.0
164,Sterling Brown,SG,HOU@MIL,HOU,11.62,2323,4000,-$1677,11.99,2249,17.68,17.14,18.73,16.0,O,Knee,0.0,0.0
165,Naz Reid,C,MIN@MIA,MIN,13.88,2777,4000,-$1223,14.31,2683,21.92,22.31,22.5,16.0, , ,0.0,0.0
166,Gorgui Dieng,C,SA@SAC,SA,4.48,895,4000,-$3105,4.53,849,15.89,10.66,12.97,25.0, , ,0.0,0.0
167,Lauri Markkanen,PF,BOS@CHI,CHI,13.09,2618,4000,-$1382,13.63,2556,22.97,15.29,16.37,5.0, , ,0.0,0.0
168,Devin Vassell,SG,SA@SAC,SA,5.88,1175,4000,-$2825,5.86,1099,12.5,9.09,10.27,15.5, , ,0.0,0.0
169,Denzel Valentine,SG,BOS@CHI,CHI,9.37,1874,4000,-$2126,9.87,1851,14.27,9.45,9.63,4.0, , ,0.0,0.0
170,Terrence Ross,SG,ORL@CHA,ORL,22.97,4594,3900,$694,23.55,4415,26.06,25.51,30.53,14.0,O,Back,0.0,0.0
171,JaMychal Green,PF,DEN@UTA,DEN,9.31,1863,3900,-$2037,9.17,1718,16.94,13.71,10.37,1.0, , ,0.0,0.0
172,Furkan Korkmaz,SG,NO@PHI,PHI,18.47,3695,3900,-$205,19.16,3593,16.31,21.7,12.53,23.0,O,Ankle,0.0,2.257107089444352
173,Jeff Teague,PG,HOU@MIL,MIL,11.49,2298,3900,-$1602,11.71,2195,13.53,13.71,14.2,24.0, , ,0.0,0.0
174,Dean Wade,PF,CLE@DAL,CLE,19.29,3857,3900,-$43,19.45,3646,13.02,20.45,21.33,12.0, , ,0.0,0.0
175,Jaden McDaniels,PF,MIN@MIA,MIN,15.58,3115,3900,-$785,15.99,2999,16.7,18.3,19.67,15.5,O,Personal,0.0,0.0
176,Isaiah Hartenstein,PF,CLE@DAL,CLE,21.19,4238,3900,$338,20.77,3895,14.61,25.87,26.8,15.5, , ,0.0,0.0
177,Trey Burke,PG,CLE@DAL,DAL,16.59,3318,3900,-$582,17.03,3193,11.38,13.17,6.9,22.0, , ,0.0,0.0
178,Drew Eubanks,C,SA@SAC,SA,9.72,1945,3900,-$1955,9.41,1764,15.4,20.52,11.47,19.0, , ,0.0,2.3053303989774667
179,Armoni Brooks,SG,HOU@MIL,HOU,11.12,2224,3800,-$1576,11.85,2222,14.24,14.07,8.53,15.5, , ,0.0,0.0
180,Derrick Favors,C,DEN@UTA,UTA,11.52,2303,3800,-$1497,10.63,1993,17.18,15.33,17.37,2.0, , ,0.0,0.0
