,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
128,Derrick White,PG,SA@ATL,SA,11.86,2372,4700,-$2328,12.07,2264,21.25,8.29,5.83,29.0, , ,0.0,0.0
129,Taurean Prince,SF,CLE@POR,CLE,17.26,3452,4700,-$1248,17.56,3292,19.64,17.53,19.7, , , ,0.0,0.0
130,Jordan Clarkson,SG,MIL@UTA,UTA,18.47,3694,4700,-$1006,19.64,3683,26.88,22.77,24.67,8.0, , ,0.0,0.0
131,Nickeil Alexander-Walker,SG,NO@DAL,NO,1.99,398,4700,-$4302,2.04,382,19.05,6.84,1.53,9.0, , ,0.0,0.0
132,Brook Lopez,C,MIL@UTA,MIL,27.05,5411,4700,$711,27.21,5102,22.77,33.8,24.97,24.0, , ,0.0,1.0842853485955473
133,Malik Monk,SG,MIN@CHA,CHA,20.58,4116,4700,-$584,21.82,4092,15.45,21.82,31.57,28.0, , ,1.4805983338600142,0.0
134,Josh Hart,SF,NO@DAL,NO,26.34,5268,4600,$668,27.25,5108,23.13,28.9,39.73,21.0, , ,1.4451032600332223,0.0
135,Tyus Jones,PG,MEM@LAL,MEM,12.62,2524,4600,-$2076,12.69,2378,23.84,12.68,20.7,11.0, , ,1.3408092936123457,0.0
136,Rodney Hood,SG,CLE@POR,POR,14.48,2896,4500,-$1604,15.44,2895,10.78,16.18,16.17,30.0, , ,0.0,0.0
137,Hassan Whiteside,C,ORL@SAC,SAC,23.23,4646,4500,$146,22.83,4281,17.38,42.31,53.37,8.0, , ,0.7810536430160036,0.0
138,Marcus Morris,PF,LAC@CHI,LAC,16.1,3220,4500,-$1280,17.01,3190,18.31,19.54,13.73,21.0, , ,0.0,0.0
139,Khem Birch,PF,ORL@SAC,ORL,16.86,3373,4500,-$1127,16.46,3085,19.39,20.53,30.0,2.0, , ,1.4564972529250635,0.0
140,Moritz Wagner,PF,NY@WAS,WAS,11.43,2285,4500,-$2215,11.49,2154,12.75,13.38,9.33,3.0, , ,0.0,0.0
141,Talen Horton-Tucker,SG,MEM@LAL,LAL,9.8,1959,4500,-$2541,9.8,1838,16.2,13.77,12.1,22.0, , ,0.0,0.0
142,Otto Porter,SF,LAC@CHI,CHI,24.51,4902,4500,$402,24.68,4628,23.44,23.31,32.43,9.0,O,Back,1.177221778514738,0.0
143,Derrick Jones,SF,CLE@POR,POR,15.36,3071,4500,-$1429,15.24,2858,18.23,18.46,22.4,30.0, , ,0.0,0.0
144,Xavier Tillman,PF,MEM@LAL,MEM,22.78,4556,4500,$56,22.34,4189,20.91,20.75,28.73, , , ,0.8603729418620659,0.0
145,Luke Kennard,SG,LAC@CHI,LAC,19.43,3887,4500,-$613,20.43,3831,14.61,21.71,34.5,1.0, , ,2.306984275624532,0.0
146,JaMychal Green,PF,OKC@DEN,DEN,7.77,1554,4400,-$2846,8.2,1537,20.58,12.22,12.37,2.0, , ,0.0,0.0
147,Alec Burks,SG,NY@WAS,NY,9.27,1854,4400,-$2546,9.38,1758,24.7,9.8,9.07,16.0, , ,0.0,0.0
148,Jalen Brunson,PG,NO@DAL,DAL,19.94,3987,4400,-$413,20.96,3930,20.62,21.88,24.6,24.0, , ,0.0,0.0
149,Grayson Allen,SG,MEM@LAL,MEM,13.16,2633,4400,-$1767,13.87,2601,17.81,12.81,22.53,10.0, , ,1.991983030007169,0.0
150,Cam Reddish,SG,SA@ATL,ATL,19.99,3998,4400,-$402,20.86,3912,20.84,26.69,25.17,20.0, , ,0.0,0.0
151,Patrick Williams,PF,LAC@CHI,CHI,12.5,2499,4400,-$1901,12.67,2375,19.92,15.34,15.07, , , ,0.0,0.0
152,Denzel Valentine,SF,LAC@CHI,CHI,6.67,1335,4400,-$3065,6.72,1260,17.75,7.22,6.2,9.0, , ,0.0,0.0
153,Mike Muscala,PF,OKC@DEN,OKC,7.26,1452,4400,-$2948,7.17,1344,16.2,13.82,2.53,9.0, , ,0.0,4.61375729598456
154,Wayne Ellington,SG,DET@BOS,DET,13.79,2758,4300,-$1542,14.57,2732,16.77,11.92,18.5,14.0, , ,0.5186686329577717,0.0
155,Gorgui Dieng,C,MEM@LAL,MEM,23.32,4663,4300,$363,22.67,4251,20.56,31.22,31.03,4.0, , ,0.0,0.0
156,George Hill,PG,OKC@DEN,OKC,21.38,4276,4300,-$24,22.4,4200,21.02,27.63,29.77,16.0,O,Thumb,0.0,0.0
157,James Ennis,SF,ORL@SAC,ORL,13.84,2769,4200,-$1431,14.05,2635,16.05,17.3,15.97,13.0, , ,0.0,0.0
158,Davis Bertans,PF,NY@WAS,WAS,9.76,1953,4200,-$2247,10.03,1881,17.13,9.88,6.57,25.0, , ,0.0,0.0
159,Bryn Forbes,SG,MIL@UTA,MIL,10.65,2130,4200,-$2070,11.38,2135,11.52,8.59,3.7,13.0, , ,0.0,0.0
160,Anfernee Simons,PG,CLE@POR,POR,7.98,1597,4200,-$2603,8.45,1584,13.58,7.77,0.67,30.0, , ,0.0,2.8866028547811586
161,Jarred Vanderbilt,PF,MIN@CHA,MIN,3.54,708,4200,-$3492,3.4,637,20.47,4.17,1.4,26.0, , ,0.0,0.0
162,Trevor Ariza,SF,OKC@DEN,OKC,19.42,3883,4200,-$317,19.61,3676,19.82,21.03,19.83,30.0,O,Personal,0.0,0.0
163,CJ Elleby,SF,CLE@POR,POR,5.46,1093,4200,-$3107,5.5,1032,7.09,7.09,3.63, ,GTD,Illness,0.0,0.0
164,Frank Mason,PG,ORL@SAC,ORL,13.0,2600,4200,-$1600,13.58,2547,13.1,17.84,8.33,26.0,GTD,Groin,0.0,2.8815045141044657
165,Dorian Finney-Smith,SF,NO@DAL,DAL,15.6,3120,4200,-$1080,15.75,2954,19.92,12.76,21.63,18.0, , ,1.6972890243893854,0.0
166,Dwayne Bacon,SG,ORL@SAC,ORL,14.72,2943,4100,-$1157,15.13,2837,17.19,14.1,10.43,27.0, , ,0.0,0.0
167,Daniel Gafford,PF,LAC@CHI,CHI,11.04,2208,4100,-$1892,10.28,1927,15.1,15.31,14.8,23.0, , ,0.0,0.0
168,Danilo Gallinari,SF,SA@ATL,ATL,27.97,5594,4100,$1494,29.59,5548,14.5,32.97,35.27,23.0, , ,0.0,0.0
169,Desmond Bane,SG,MEM@LAL,MEM,10.72,2144,4100,-$1956,11.49,2154,17.08,14.11,13.53, ,O,Personal,0.0,0.0
170,Monte Morris,PG,OKC@DEN,DEN,11.83,2366,4100,-$1734,11.78,2208,21.24,14.04,10.3,17.0, , ,0.0,0.0
171,Reggie Bullock,SG,NY@WAS,NY,14.94,2988,4000,-$1012,15.52,2910,17.37,13.21,24.5,16.0, , ,2.406922673867733,0.0
172,Trey Lyles,PF,SA@ATL,SA,2.38,477,4000,-$3523,2.42,453,8.45,4.98,4.07,28.0, , ,0.0,0.0
173,Cedi Osman,SF,CLE@POR,CLE,8.3,1659,4000,-$2341,8.46,1587,21.13,9.66,2.07,23.0, , ,0.0,2.9006051030610718
174,Maxi Kleber,PF,NO@DAL,DAL,19.39,3879,4000,-$121,19.32,3623,18.12,18.43,20.53,18.0, , ,0.0,0.0
175,De'Anthony Melton,PG,MEM@LAL,MEM,11.29,2258,4000,-$1742,11.15,2091,22.68,15.86,19.63,11.0,O,Shoulder,0.0,0.0
176,Rajon Rondo,PG,SA@ATL,ATL,26.66,5333,4000,$1333,26.76,5018,12.67,37.03,40.03,15.0,O,Back,0.0,0.0
177,Jarrett Culver,SF,MIN@CHA,MIN,12.79,2559,4000,-$1441,13.3,2493,17.41,18.11,16.37,24.0,O,Ankle,0.0,0.0
178,Nassir Little,SF,CLE@POR,POR,7.05,1409,4000,-$2591,7.15,1340,9.58,6.58,5.63,27.0, , ,0.0,0.0
179,Nerlens Noel,PF,NY@WAS,NY,18.62,3724,4000,-$276,18.29,3429,17.76,22.68,17.2,17.0, , ,0.0,0.0
180,Garrett Temple,SF,LAC@CHI,CHI,19.79,3958,4000,-$42,20.11,3771,18.66,22.03,27.03,6.0, , ,0.0,0.0
181,Jaden McDaniels,PF,MIN@CHA,MIN,11.64,2328,4000,-$1672,11.57,2168,13.67,14.44,13.23, , , ,0.0,0.0
