,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
102,Cody Zeller,C,CHA@MIN,CHA,24.45,4891,4800,$91,24.5,4593,24.96,25.27,31.47,21.0,GTD,Hip,0.02890196851530157,0.0
103,Joe Harris,SF,BKN@HOU,BKN,19.72,3944,4800,-$856,20.67,3876,23.09,21.57,20.83,4.0, , ,0.0,0.0
104,Saben Lee,PG,DET@TOR,DET,9.35,1870,4700,-$2830,9.45,1772,12.98,15.18,3.33, , , ,0.0,4.556517452328465
105,Danilo Gallinari,SF,ATL@ORL,ATL,16.41,3283,4700,-$1417,17.21,3227,17.47,18.28,15.13,15.0, , ,0.0,0.0
106,Isaiah Roby,PF,OKC@DAL,OKC,19.64,3929,4600,-$671,19.12,3585,20.24,23.03,24.13,1.0, , ,0.0,0.0
107,Josh Richardson,SF,OKC@DAL,DAL,23.08,4616,4600,$16,23.74,4450,22.05,25.22,30.3,11.0, , ,0.0,0.0
108,Patrick Williams,PF,CHI@NO,CHI,19.72,3943,4600,-$657,19.81,3715,20.5,22.09,25.0, , , ,0.0,0.0
109,Joe Ingles,SG,UTA@PHI,UTA,24.13,4825,4600,$225,25.46,4773,22.64,25.45,23.57,18.0, , ,0.0,0.0
110,Hassan Whiteside,C,LAL@SAC,SAC,12.43,2486,4500,-$2014,12.01,2252,19.52,22.95,22.23,6.0,O,Covid-19,0.0,0.0
111,Cedi Osman,SF,IND@CLE,CLE,14.74,2948,4500,-$1552,15.38,2884,21.48,18.33,20.93,22.0, , ,0.0,0.0
112,Justin Holiday,SF,IND@CLE,IND,26.95,5390,4500,$890,27.64,5183,23.03,25.95,31.83,22.0, , ,0.0,0.0
113,Cam Reddish,SG,ATL@ORL,ATL,12.67,2534,4500,-$1966,13.05,2447,21.59,20.0,12.23,24.0,GTD,Achilles,0.0,1.4505151234441434
114,Otto Porter,SF,CHI@NO,CHI,21.12,4224,4500,-$276,21.84,4095,23.44,22.05,20.23,29.0,O,Back,0.0,0.0
115,Blake Griffin,PF,DET@TOR,DET,22.49,4498,4500,-$2,23.61,4428,25.06,24.64,19.23,17.0,O,Not injury related,0.0,0.0
116,James Wiseman,C,GS@POR,GS,16.98,3396,4500,-$1104,16.26,3048,22.99,19.99,18.23, , , ,0.0,0.0
117,Nemanja Bjelica,PF,LAL@SAC,SAC,17.23,3446,4400,-$954,17.56,3292,16.19,18.63,16.37,6.0, , ,0.0,0.0
118,James Ennis,SF,ATL@ORL,ORL,19.41,3881,4400,-$519,19.78,3709,16.28,20.42,17.93,12.0,O,Calf,0.0,0.0
119,Hamidou Diallo,PG,OKC@DAL,OKC,27.09,5417,4400,$1017,27.54,5163,24.2,31.04,30.7,1.0,O,Groin,0.0,0.0
120,Jarred Vanderbilt,PF,CHA@MIN,MIN,9.38,1875,4400,-$2525,9.49,1780,19.76,17.65,20.93,30.0, , ,0.0,0.0
121,Marc Gasol,C,LAL@SAC,LAL,13.88,2777,4400,-$1623,13.86,2599,17.12,17.32,14.17,18.0,GTD,Covid-19,0.0,0.0
122,P.J. Tucker,PF,BKN@HOU,HOU,12.44,2489,4400,-$1911,12.89,2417,15.48,11.39,15.03,19.0, , ,0.0,0.0
123,Naz Reid,C,CHA@MIN,MIN,20.22,4045,4400,-$355,20.47,3838,24.04,25.07,26.2,9.0, , ,0.0,0.0
124,Isaiah Stewart,PF,DET@TOR,DET,14.12,2824,4400,-$1576,13.78,2585,16.99,17.15,15.47, , , ,0.0,0.0
125,Royce O'Neale,PF,UTA@PHI,UTA,23.67,4735,4400,$335,23.88,4477,22.35,22.91,24.77,5.0, , ,0.0,0.0
126,Jeff Green,PF,BKN@HOU,BKN,18.24,3648,4400,-$752,18.97,3556,17.9,18.69,17.1,4.0,GTD,Shoulder,0.0,0.0
127,Dorian Finney-Smith,SF,OKC@DAL,DAL,18.1,3621,4400,-$779,18.37,3443,20.1,19.43,16.1,14.0, , ,0.0,0.0
128,Juan Toscano-Anderson,PF,GS@POR,GS,20.91,4182,4300,-$118,20.68,3877,16.42,23.3,27.67,13.0, , ,0.0,0.0
129,Danny Green,SF,UTA@PHI,PHI,15.93,3187,4300,-$1113,15.93,2986,20.27,17.91,17.6,6.0, , ,0.0,0.0
130,Jeremy Lamb,SG,IND@CLE,IND,20.9,4180,4300,-$120,21.55,4041,21.99,20.69,25.7,22.0,GTD,Knee,0.0,0.0
131,Maxi Kleber,PF,OKC@DAL,DAL,17.82,3563,4300,-$737,17.81,3340,18.88,17.04,17.7,22.0, , ,0.0,0.0
132,Seth Curry,SG,UTA@PHI,PHI,15.97,3193,4300,-$1107,16.47,3088,21.03,19.11,12.93,6.0, , ,0.0,0.0
133,Tim Hardaway,SG,OKC@DAL,DAL,22.57,4513,4300,$213,23.09,4330,24.21,22.22,26.9,11.0, , ,0.0,0.0
134,Marquese Chriss,PF,GS@POR,GS,8.35,1669,4200,-$2531,8.16,1530,17.8,16.21,17.8,8.0,O,Lower leg,0.0,0.0
135,Shake Milton,PG,UTA@PHI,PHI,17.82,3564,4200,-$636,18.61,3489,22.21,20.96,20.9,6.0, , ,0.0,0.0
136,Danuel House,SF,BKN@HOU,HOU,19.9,3979,4200,-$221,20.32,3811,19.29,21.54,22.83,23.0,GTD,Knee,0.0,0.0
137,Garrett Temple,SF,CHI@NO,CHI,17.11,3422,4200,-$778,17.3,3245,19.17,21.48,18.63,24.0, , ,0.0,0.0
138,Kent Bazemore,SF,GS@POR,GS,15.55,3110,4200,-$1090,15.43,2892,15.62,20.6,24.3,25.0, , ,0.0,0.0
139,Taurean Prince,SF,IND@CLE,CLE,20.61,4122,4100,$22,21.01,3939,18.22,17.36,25.8, ,GTD,Ankle,1.2456881071901431,0.0
140,Nicolas Claxton,PF,BKN@HOU,BKN,5.05,1009,4100,-$3091,5.08,952,21.2,11.08,16.9,4.0, , ,0.0,0.0
141,Alex Caruso,PG,LAL@SAC,LAL,13.26,2651,4100,-$1449,13.67,2564,15.34,15.14,12.37,27.0,GTD,Neck,0.0,0.0
142,Dwight Howard,C,UTA@PHI,PHI,9.39,1879,4100,-$2221,9.45,1771,17.9,15.19,10.27,24.0, , ,0.0,0.0
143,Aron Baynes,C,DET@TOR,TOR,8.96,1793,4000,-$2207,9.18,1722,14.72,13.91,11.6,5.0, , ,0.0,0.0
144,Markieff Morris,PF,LAL@SAC,LAL,11.57,2313,4000,-$1687,12.05,2259,11.95,13.52,12.87,29.0, , ,0.0,0.0
145,Wayne Ellington,SG,DET@TOR,DET,11.13,2227,4000,-$1773,11.62,2179,15.4,10.64,10.07,14.0, , ,0.0,0.0
146,Eric Paschall,C,GS@POR,GS,11.07,2214,4000,-$1786,11.15,2090,16.34,15.8,11.93,8.0, , ,0.0,0.0
147,Cody Martin,SG,CHA@MIN,CHA,4.29,857,4000,-$3143,4.23,794,8.65,7.28,0.73,9.0, , ,0.0,0.8101052131817991
148,Kenrich Williams,SF,OKC@DAL,OKC,20.94,4189,4000,$189,21.33,3999,15.34,23.9,20.93,27.0, , ,0.0,0.0
149,Doug McDermott,SF,IND@CLE,IND,19.5,3901,4000,-$99,20.02,3753,19.82,20.67,20.53,28.0,GTD,Teeth,0.0,0.0
150,Denzel Valentine,SF,CHI@NO,CHI,19.18,3837,4000,-$163,19.8,3712,17.43,19.0,19.67,29.0, , ,0.0,0.0
151,JaVale McGee,PF,IND@CLE,CLE,9.17,1835,3900,-$2065,8.87,1663,18.95,14.98,14.43,16.0, , ,0.0,0.0
152,Luguentz Dort,SG,OKC@DAL,OKC,17.1,3420,3900,-$480,17.58,3296,20.59,20.94,13.27,16.0, , ,0.0,1.281004192594438
153,Kevon Looney,C,GS@POR,GS,4.78,956,3900,-$2944,4.69,880,12.42,11.48,14.6,27.0, , ,0.0,0.0
154,Jaylen Nowell,PG,CHA@MIN,MIN,15.06,3011,3900,-$889,15.47,2900,14.34,15.3,16.3,20.0, , ,0.0,0.0
155,Landry Shamet,SG,BKN@HOU,BKN,16.08,3215,3900,-$685,17.14,3215,12.55,14.76,16.73,30.0, , ,0.0,0.0
156,Talen Horton-Tucker,SG,LAL@SAC,LAL,13.65,2730,3900,-$1170,13.52,2535,15.78,15.71,22.17,29.0, , ,0.30037444526136536,0.0
157,Sterling Brown,PG,BKN@HOU,HOU,16.53,3306,3900,-$594,16.83,3155,17.85,18.62,20.03,23.0, , ,0.0,0.0
158,Brad Wanamaker,PG,GS@POR,GS,8.61,1722,3900,-$2178,8.59,1611,12.49,11.29,11.97,24.0, , ,0.0,0.0
159,Isaac Okoro,SG,IND@CLE,CLE,12.35,2470,3900,-$1430,12.27,2301,17.81,14.58,15.23, , , ,0.0,0.0
160,Sekou Doumbouya,PF,DET@TOR,DET,6.17,1234,3800,-$2566,6.28,1177,8.56,8.15,8.3,27.0, , ,0.0,0.0
161,Bismack Biyombo,C,CHA@MIN,CHA,9.59,1918,3800,-$1882,9.0,1688,17.41,13.9,13.5,21.0, , ,0.0,0.0
162,Furkan Korkmaz,SG,UTA@PHI,PHI,13.53,2707,3800,-$1093,13.72,2572,13.77,10.68,16.77,6.0, , ,0.10328631759939204,0.0
163,DeAndre' Bembry,SG,DET@TOR,TOR,13.71,2741,3800,-$1059,14.08,2639,11.44,15.06,17.67,15.0, , ,0.0,0.0
164,Dylan Windler,SG,IND@CLE,CLE,14.02,2804,3800,-$996,14.0,2625,15.61,15.55,13.07,15.5, , ,0.0,0.0
165,Trevor Ariza,SF,OKC@DAL,OKC,12.98,2596,3800,-$1204,13.05,2446,19.82,14.02,13.1,25.0,O,Personal,0.0,0.0
166,Justin Patton,C,BKN@HOU,HOU,5.53,1106,3800,-$2694,5.4,1012,17.62,9.45,12.8,30.0, , ,0.0,0.0
167,Kira Lewis,PG,CHI@NO,NO,6.31,1263,3800,-$2537,6.48,1215,10.03,13.24,7.97, , , ,0.0,0.0
168,Mike Muscala,PF,OKC@DAL,OKC,18.65,3729,3800,-$71,19.2,3600,16.56,19.72,18.2,14.0, , ,0.0,0.0
169,Derrick Favors,C,UTA@PHI,UTA,15.93,3186,3700,-$514,15.61,2926,17.88,20.0,26.6,1.0, , ,0.2549118146547855,0.0
170,Wesley Matthews,SG,LAL@SAC,LAL,15.4,3079,3700,-$621,15.64,2933,9.86,12.71,20.57,29.0, , ,1.2615875766981346,0.0
171,Killian Hayes,PG,DET@TOR,DET,8.17,1635,3700,-$2065,8.7,1632,9.73,9.73,7.97, ,O,Hip,0.0,0.0
172,Damian Jones,C,LAL@SAC,LAL,1.72,344,3700,-$3356,1.75,328,5.46,5.14,5.0,18.0, , ,0.0,0.0
173,Kenyon Martin,SF,BKN@HOU,HOU,4.95,989,3700,-$2711,4.74,888,9.69,9.69,6.03, , , ,0.0,0.0
174,Timothe Luwawu-Cabarrot,SF,BKN@HOU,BKN,13.21,2643,3700,-$1057,13.52,2535,13.79,14.21,15.13,30.0,GTD,Knee,0.0,0.0
175,Aaron Holiday,SG,IND@CLE,IND,10.6,2119,3700,-$1581,11.21,2102,13.43,12.38,10.97,15.0, , ,0.0,0.0
176,Jordan Poole,PG,GS@POR,GS,6.45,1290,3700,-$2410,6.58,1235,8.74,7.4,6.8,25.0, , ,0.0,0.0
177,Daniel Gafford,PF,CHI@NO,CHI,5.43,1087,3700,-$2613,5.18,972,13.86,15.24,17.77,10.0, , ,0.0,0.0
178,Kevin Porter,SF,BKN@HOU,HOU,9.43,1886,3700,-$1814,9.54,1789,18.86,15.68,12.2,22.0, , ,0.0,0.0
179,Kentavious Caldwell-Pope,SG,LAL@SAC,LAL,13.83,2766,3700,-$934,14.32,2685,15.78,14.14,15.47,29.0, , ,0.0,0.0
180,Dean Wade,PF,IND@CLE,CLE,6.24,1248,3700,-$2452,6.38,1196,6.96,9.32,0.8,26.0, , ,0.0,4.1715915706961235
181,Edmond Sumner,PG,IND@CLE,IND,3.09,618,3700,-$3082,3.14,588,8.75,7.04,3.47,15.0, , ,0.0,0.0
182,Damion Lee,SG,GS@POR,GS,13.54,2709,3700,-$991,13.68,2565,14.45,14.22,15.6,25.0, , ,0.0,0.0
