,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
16,John Collins,PF,DET@ATL,ATL,23.36,4672,7000,-$2328,23.5,4406,29.9,28.4,31.77,30.0, , ,0.0,0.0
17,Blake Griffin,PF,DET@ATL,DET,27.34,5467,6900,-$1433,28.73,5387,34.8,39.74,32.03,28.0,O,Rest,0.0,0.10769017047573458
18,Jusuf Nurkic,C,POR@LAL,POR,29.75,5949,6800,-$851,30.09,5642,28.15,39.23,40.47,4.0, , ,0.0,0.0
19,Clint Capela,C,DET@ATL,ATL,16.61,3322,6500,-$3178,16.2,3038,38.75,28.5,20.23,9.0,GTD,Achilles,0.0,1.1316082197374315
20,Mike Conley,PG,UTA@OKC,UTA,30.43,6085,6300,-$215,31.95,5991,27.4,38.33,48.37,17.0, , ,0.6644841451177907,0.0
21,Caris LeVert,SF,MEM@BKN,BKN,16.31,3261,6300,-$3039,16.84,3158,28.33,19.71,22.7,22.0, , ,0.0,0.0
22,Montrezl Harrell,C,POR@LAL,LAL,12.26,2452,6200,-$3748,12.26,2299,30.37,15.93,14.27,22.0, , ,0.0,0.0
23,Dennis Schroder,SG,POR@LAL,LAL,30.9,6179,6000,$179,32.6,6112,28.87,36.33,39.0,13.0, , ,0.0,0.0
24,Mason Plumlee,C,DET@ATL,DET,19.82,3965,6000,-$2035,19.78,3708,31.45,20.96,24.3,30.0, , ,0.0,0.0
25,Michael Porter,SF,HOU@DEN,DEN,7.27,1454,5900,-$4446,7.39,1387,34.3,13.43,6.1,19.0, , ,0.0,1.7439707752508915
26,Darius Bazley,PF,UTA@OKC,OKC,8.82,1764,5800,-$4036,8.79,1647,36.5,13.73,9.4,14.0, , ,0.0,0.0
27,Will Barton,SF,HOU@DEN,DEN,19.73,3946,5800,-$1854,20.84,3908,30.45,26.29,17.97,26.0, , ,0.0,1.3309934353196018
28,Jerami Grant,SF,DET@ATL,DET,13.48,2696,5700,-$3004,13.78,2583,35.85,14.84,13.77,28.0, , ,0.0,0.0
29,Jarrett Allen,C,MEM@BKN,BKN,16.45,3290,5700,-$2410,16.04,3007,29.47,24.77,25.13,19.0, , ,0.0,0.0
30,Al Horford,C,UTA@OKC,OKC,27.12,5424,5700,-$276,27.84,5220,25.1,38.56,40.47,24.0, , ,0.0,0.0
31,Derrick Rose,SG,DET@ATL,DET,27.2,5439,5500,-$61,28.73,5386,25.5,29.02,34.83,28.0,O,Rest,0.0,0.0
32,George Hill,PG,UTA@OKC,OKC,22.66,4531,5400,-$869,23.98,4496,32.3,27.63,29.77,8.0, , ,0.0,0.0
33,Bogdan Bogdanovic,SF,DET@ATL,ATL,17.84,3568,5300,-$1732,18.58,3484,25.1,20.86,17.37,3.0, , ,0.0,0.0
34,Robert Covington,PF,POR@LAL,POR,26.23,5246,5200,$46,25.92,4860,19.45,35.01,32.3,10.0, , ,0.0,0.0
35,Joe Ingles,SF,UTA@OKC,UTA,17.45,3490,5200,-$1710,17.17,3219,22.45,22.31,19.5,2.0, , ,0.0,0.0
36,Eric Gordon,SF,HOU@DEN,HOU,18.94,3788,5000,-$1212,19.3,3619,20.87,25.4,26.13,5.0,O,Covid-19,0.0,0.0
37,Danilo Gallinari,SF,DET@ATL,ATL,24.78,4957,4900,$57,26.41,4951,19.3,32.97,35.27,30.0,GTD,Foot,0.0,0.0
38,Spencer Dinwiddie,SG,MEM@BKN,BKN,16.61,3321,4800,-$1479,16.66,3124,17.7,22.28,19.0,22.0,O,Knee,0.0,0.0
39,Luguentz Dort,SG,UTA@OKC,OKC,11.54,2307,4700,-$2393,11.77,2206,30.0,14.49,13.4,13.0, , ,0.0,0.0
40,Bojan Bogdanovic,PF,UTA@OKC,UTA,14.7,2939,4700,-$1761,15.17,2845,22.05,15.87,20.3,2.0, , ,0.0,0.0
41,Kyle Anderson,SF,MEM@BKN,MEM,8.12,1625,4600,-$2975,8.44,1582,32.15,14.33,7.03,3.0, , ,0.0,1.5808139458248052
42,Paul Millsap,PF,HOU@DEN,DEN,33.93,6787,4500,$2287,34.81,6527,18.55,39.16,47.67,19.0, , ,0.08179446227196044,0.0
43,DeAndre Jordan,C,MEM@BKN,BKN,26.31,5261,4500,$761,26.63,4993,20.5,37.17,36.37,19.0, , ,0.0,0.0
44,Jordan Clarkson,SG,UTA@OKC,UTA,16.81,3362,4500,-$1138,17.59,3298,26.75,22.77,24.67,11.0, , ,0.0,0.0
45,Kevin Huerter,SG,DET@ATL,ATL,21.59,4317,4500,-$183,22.36,4192,25.9,23.05,27.53,3.0, , ,0.0,0.0
46,De'Andre Hunter,SF,DET@ATL,ATL,20.22,4044,4400,-$356,20.88,3915,25.9,24.62,20.13,3.0, , ,0.0,0.0
47,Trevor Ariza,SF,UTA@OKC,OKC,16.71,3342,4400,-$1058,16.35,3066,19.82,21.03,19.83,8.0,GTD,Personal,0.0,0.0
48,Carmelo Anthony,SF,POR@LAL,POR,24.86,4972,4300,$672,26.12,4898,18.5,31.1,30.63,10.0,O,Covid-19,0.0,0.0
49,P.J. Tucker,C,HOU@DEN,HOU,12.51,2501,4300,-$1799,12.47,2338,23.7,12.05,8.27,7.0, , ,0.0,0.0
50,Josh Jackson,SF,DET@ATL,DET,33.65,6730,4300,$2430,34.65,6497,25.15,39.01,41.93,29.0, , ,0.0,0.0
51,Joe Harris,SF,MEM@BKN,BKN,9.62,1923,4300,-$2377,9.81,1840,15.5,11.28,10.83,18.0, , ,0.0,0.0
52,Kyle Kuzma,PF,POR@LAL,LAL,23.01,4601,4200,$401,23.82,4465,25.5,32.68,25.27,29.0, , ,0.0,0.3331746744690814
53,Brandon Clarke,PF,MEM@BKN,MEM,21.27,4255,4200,$55,21.34,4002,12.35,26.79,26.2,3.0, , ,0.0,0.0
54,Derrick Favors,C,UTA@OKC,UTA,18.59,3717,4200,-$483,18.62,3492,19.55,22.46,23.83,21.0, , ,0.0,0.0
55,Delon Wright,SG,DET@ATL,DET,9.93,1986,4200,-$2214,10.09,1892,24.8,7.52,5.27,29.0, , ,0.0,0.0
56,Jae'Sean Tate,SF,HOU@DEN,HOU,8.89,1778,4200,-$2422,8.85,1659,22.8,0.0,0.0, , , ,0.0,0.0
57,Rajon Rondo,PG,DET@ATL,ATL,31.23,6246,4200,$2046,31.46,5899,18.9,37.03,40.03,13.0, , ,0.0,0.0
58,Cam Reddish,SF,DET@ATL,ATL,19.08,3816,4100,-$284,19.79,3710,20.9,26.69,25.17,3.0, , ,0.0,0.0
59,Enes Kanter,C,POR@LAL,POR,11.63,2326,4100,-$1774,11.93,2236,22.7,14.58,7.67,4.0, , ,0.0,0.9768187128855949
60,Monte Morris,PG,HOU@DEN,DEN,8.68,1736,4100,-$2364,8.67,1627,13.3,14.04,10.3,5.0, , ,0.0,0.0
61,David Nwaba,SG,HOU@DEN,HOU,13.49,2698,4100,-$1402,13.46,2523,21.4,17.39,18.33,10.5, , ,0.0,0.0
62,Danuel House,SF,HOU@DEN,HOU,14.71,2942,4100,-$1158,14.94,2801,18.1,18.95,23.13,19.0, , ,0.0,0.0
63,Tony Snell,SG,DET@ATL,ATL,12.98,2597,4000,-$1403,13.55,2541,15.38,15.73,15.73,25.0,O,Foot,0.0,0.0
64,John Konchar,SG,MEM@BKN,MEM,11.34,2268,3900,-$1632,11.24,2108,19.8,15.23,12.17,15.0, , ,0.0,0.0
65,Kentavious Caldwell-Pope,SG,POR@LAL,LAL,17.22,3443,3900,-$457,17.45,3273,18.77,18.04,15.9,18.0, , ,0.0,0.0
66,Taurean Prince,SF,MEM@BKN,BKN,15.01,3001,3900,-$899,15.2,2850,8.53,17.53,19.7, , , ,0.0,0.0
67,Alex Caruso,PG,POR@LAL,LAL,11.74,2348,3900,-$1552,11.98,2247,9.17,15.73,22.5,13.0,GTD,Hand,0.4925468135939542,0.0
68,Markieff Morris,PF,POR@LAL,LAL,17.48,3495,3900,-$405,17.76,3330,18.47,24.3,22.57,29.0, , ,0.0,0.0
69,Gary Harris,SG,HOU@DEN,DEN,21.31,4262,3900,$362,22.16,4155,12.8,27.09,30.93,17.0, , ,0.0,0.0
70,Landry Shamet,SG,MEM@BKN,BKN,12.34,2468,3900,-$1432,12.57,2358,6.17,16.03,15.23,22.0, , ,0.0,0.0
71,JaMychal Green,PF,HOU@DEN,DEN,8.08,1615,3800,-$2185,8.38,1571,17.05,12.22,12.37,3.0,O,Calf,0.0,0.0
72,Shaquille Harrison,PG,UTA@OKC,UTA,12.11,2423,3800,-$1377,12.27,2301,0.0,18.89,29.17,2.0, , ,1.8107849115285222,0.0
73,Killian Hayes,PG,DET@ATL,DET,9.13,1825,3800,-$1975,9.87,1850,8.15,8.7,8.7, , , ,0.0,0.0
74,Marc Gasol,C,POR@LAL,LAL,28.73,5746,3800,$1946,30.14,5650,18.3,35.48,31.63,22.0, , ,0.0,0.0
75,Royce O'Neale,PF,UTA@OKC,UTA,12.18,2435,3800,-$1365,11.81,2214,15.75,16.13,14.07,2.0, , ,0.0,0.0
76,Mike Muscala,PF,UTA@OKC,OKC,5.67,1134,3800,-$2666,5.64,1058,23.9,13.82,2.53,24.0, , ,0.0,4.61375729598456
77,Dillon Brooks,SG,MEM@BKN,MEM,27.14,5427,3700,$1727,28.06,5262,31.1,28.94,41.77,15.0, , ,1.9760488331180224,0.0
78,Gorgui Dieng,C,MEM@BKN,MEM,16.26,3251,3700,-$449,16.2,3038,11.05,31.22,31.03,29.0, , ,0.0,0.0
79,Zach Collins,PF,POR@LAL,POR,8.74,1747,3700,-$1953,8.73,1637,18.16,12.28,13.5,10.0,O,Ankle,0.0,0.0
80,Isaiah Hartenstein,PF,HOU@DEN,DEN,2.63,527,3700,-$3173,2.57,482,15.05,5.72,2.23, , , ,0.0,0.0
81,Bruce Brown,SG,MEM@BKN,BKN,4.0,800,3700,-$2900,4.02,753,1.95,11.33,10.53,22.0, , ,0.0,0.0
82,De'Anthony Melton,PG,MEM@BKN,MEM,15.25,3049,3700,-$651,15.14,2838,12.9,15.86,19.63,19.0,O,Covid-19,0.0,0.0
83,Grayson Allen,SG,MEM@BKN,MEM,15.03,3005,3700,-$695,15.76,2956,18.35,12.81,22.53,15.0, , ,1.991983030007169,0.0
84,Bol Bol,C,HOU@DEN,DEN,8.35,1669,3700,-$2031,8.46,1587,0.0,10.94,14.8,12.0, , ,0.0,0.0
85,Bruno Fernando,PF,DET@ATL,ATL,5.89,1178,3700,-$2522,5.93,1111,16.2,13.21,5.13,25.0, , ,0.0,2.5760468441960573
86,Chris Chiozza,PG,MEM@BKN,BKN,4.56,913,3700,-$2787,4.5,843,13.33,5.58,3.07,22.0, , ,0.0,0.0
87,Solomon Hill,SF,DET@ATL,ATL,13.98,2796,3600,-$804,13.85,2597,6.0,18.34,17.57,3.0, , ,0.0,0.0
88,Wesley Matthews,SF,POR@LAL,LAL,12.95,2590,3600,-$1010,13.37,2507,6.47,21.93,17.5,18.0, , ,0.0,0.0
89,Ben McLemore,SG,HOU@DEN,HOU,18.04,3608,3600,$8,19.05,3571,15.82,20.13,26.0,5.0,O,Covid-19,0.0,0.0
90,PJ Dozier,SG,HOU@DEN,DEN,4.3,860,3600,-$2740,4.25,797,14.7,5.51,13.63,5.0, , ,1.9041584105408749,0.0
91,Derrick Jones,SF,POR@LAL,POR,19.47,3894,3600,$294,19.5,3656,16.75,18.46,22.4,8.0, , ,0.0,0.0
92,Timothe Luwawu-Cabarrot,SG,MEM@BKN,BKN,13.43,2686,3600,-$914,13.81,2590,7.8,27.53,28.07,22.0, , ,0.0,0.0
93,Gary Trent,SG,POR@LAL,POR,3.66,732,3600,-$2868,3.76,704,12.55,4.34,11.27,10.0, , ,1.2725927847817748,0.0
94,Hamidou Diallo,SG,UTA@OKC,OKC,1.26,252,3600,-$3348,1.21,227,19.2,2.72,1.0,7.0, , ,0.0,0.0
95,Anfernee Simons,PG,POR@LAL,POR,4.14,829,3600,-$2771,4.43,831,17.2,7.77,0.67,10.0, , ,0.0,2.8866028547811586
96,Talen Horton-Tucker,SG,POR@LAL,LAL,7.43,1485,3500,-$2015,7.26,1362,16.1,11.88,12.1,18.0, , ,0.0,0.0
97,Alfonzo McKinnie,SF,POR@LAL,LAL,0.52,104,3500,-$3396,0.49,91,6.8,2.05,2.07,23.0, , ,0.0,0.0
98,Nassir Little,SF,POR@LAL,POR,1.91,381,3500,-$3119,1.89,354,8.35,6.58,5.63,10.0,O,Undisclosed,0.0,0.0
99,Isaiah Roby,PF,UTA@OKC,OKC,0.78,157,3500,-$3343,0.78,147,0.47,0.47,0.47,7.0, , ,0.0,0.0
100,Bruno Caboclo,PF,HOU@DEN,HOU,2.12,424,3500,-$3076,2.08,390,4.2,4.14,7.17,19.0, , ,0.0,0.0
101,Nicolas Claxton,PF,MEM@BKN,BKN,5.89,1178,3500,-$2322,5.9,1105,10.72,10.88,8.47,24.0, , ,0.0,0.0
102,Rodney Hood,SF,POR@LAL,POR,13.59,2718,3500,-$782,14.06,2636,8.05,16.18,16.17,8.0, , ,0.0,0.0
103,Moses Brown,C,UTA@OKC,OKC,1.22,243,3500,-$3257,1.23,231,3.59,3.59,3.1,4.0, , ,0.0,0.0
104,Juwan Morgan,PF,UTA@OKC,UTA,1.56,312,3500,-$3188,1.55,292,0.6,3.77,3.83,2.0, , ,0.0,0.0
105,Sekou Doumbouya,PF,DET@ATL,DET,4.39,877,3500,-$2623,4.41,827,10.35,10.18,9.67,25.0,GTD,Foot,0.0,0.0
106,Devontae Cacok,PF,POR@LAL,LAL,6.64,1328,3500,-$2172,6.72,1261,13.5,13.5,13.5,26.0, , ,0.0,0.0
107,Kenrich Williams,SF,UTA@OKC,OKC,20.08,4016,3500,$516,19.62,3679,16.6,25.33,31.57,14.0, , ,0.03562458998245008,0.0
108,Chris Clemons,PG,HOU@DEN,HOU,2.26,451,3500,-$3049,2.28,427,7.98,7.98,3.97,5.0,O,Achilles,0.0,0.0
109,Keljin Blevins,PG,POR@LAL,POR,1.01,201,3500,-$3299,1.03,194,0.5,0.5,0.5, , , ,0.0,0.0
110,Sterling Brown,SG,HOU@DEN,HOU,6.24,1247,3500,-$2253,6.07,1139,10.2,4.76,4.13,19.0, , ,0.0,0.0
111,Brodric Thomas,SG,HOU@DEN,HOU,8.89,1778,3500,-$1722,8.85,1659,7.1,0.0,0.0, , , ,0.0,0.0
112,Nathan Knight,PF,DET@ATL,ATL,4.43,886,3500,-$2614,4.47,837,9.1,1.6,1.6, , , ,0.0,0.0
113,Georges Niang,PF,UTA@OKC,UTA,0.86,173,3500,-$3327,0.84,157,1.2,1.98,2.53,2.0, , ,0.0,0.0
114,Aleksej Pokusevski,PF,UTA@OKC,OKC,8.89,1778,3500,-$1722,8.85,1659,9.8,0.0,0.0, , , ,0.0,0.0
115,Facundo Campazzo,PG,HOU@DEN,DEN,0.86,173,3500,-$3327,0.91,172,1.6,1.6,1.6, , , ,0.0,0.0
116,Skylar Mays,SG,DET@ATL,ATL,0.82,164,3500,-$3336,0.81,151,0.0,0.0,0.0, , , ,0.0,0.0
117,CJ Elleby,SF,POR@LAL,POR,1.54,307,3500,-$3193,1.54,289,5.9,5.9,5.9, , , ,0.0,0.0
118,Udoka Azubuike,C,UTA@OKC,UTA,1.24,248,3500,-$3252,1.21,226,3.2,3.2,3.2, , , ,0.0,0.0
119,Elijah Hughes,SF,UTA@OKC,UTA,1.19,238,3500,-$3262,1.23,231,5.7,5.7,5.7, , , ,0.0,0.0
120,Tyler Johnson,PG,MEM@BKN,BKN,13.41,2683,3500,-$817,14.22,2665,3.6,23.55,23.13,22.0, , ,0.0,0.0
121,Jeff Green,PF,MEM@BKN,BKN,9.08,1816,3500,-$1684,9.26,1735,6.77,14.57,13.47,24.0, , ,0.0,0.0
122,Harry Giles,PF,POR@LAL,POR,11.77,2354,3500,-$1146,11.98,2246,8.4,20.32,18.57,10.0, , ,0.0,0.0
123,Saddiq Bey,SF,DET@ATL,DET,8.89,1778,3500,-$1722,8.85,1659,2.4,0.0,0.0, , , ,0.0,0.0
124,Desmond Bane,SG,MEM@BKN,MEM,10.8,2160,3500,-$1340,11.09,2079,8.5,9.8,9.8, , , ,0.0,0.0
125,Reggie Perry,PF,MEM@BKN,BKN,1.48,296,3500,-$3204,1.46,273,3.7,3.7,3.7, , , ,0.0,0.0
126,Jaren Jackson,PF,MEM@BKN,MEM,21.68,4336,3500,$836,22.31,4184,29.98,25.77,19.83,29.0,O,Knee,0.0,0.0
127,Markus Howard,PG,HOU@DEN,DEN,0.73,146,3500,-$3354,0.71,133,0.0,0.0,0.0, , , ,0.0,0.0
128,Jared Dudley,SF,POR@LAL,LAL,10.16,2032,3500,-$1468,10.37,1944,4.5,22.53,21.13,23.0, , ,0.0,0.0
129,Rodions Kurucs,PF,MEM@BKN,BKN,10.09,2019,3500,-$1481,10.12,1898,2.7,15.6,17.3,24.0, , ,0.0,0.0
130,Quinn Cook,PG,POR@LAL,LAL,6.42,1285,3500,-$2215,6.76,1268,3.07,9.73,17.47,13.0, , ,1.3946408344749788,0.0
131,Tyus Jones,PG,MEM@BKN,MEM,10.05,2009,3500,-$1491,10.19,1910,8.2,12.68,20.7,19.0, , ,1.3408092936123457,0.0
132,Jahlil Okafor,C,DET@ATL,DET,19.15,3830,3500,$330,19.68,3691,13.35,20.37,9.23,30.0,GTD,Ankle,0.0,3.3749775519866554
133,Wayne Ellington,SG,DET@ATL,DET,10.52,2104,3500,-$1396,10.9,2043,10.0,11.92,18.5,29.0, , ,0.5186686329577717,0.0
134,Jarrell Brantley,SF,UTA@OKC,UTA,1.95,389,3500,-$3111,1.86,350,9.06,8.42,0.07,2.0, , ,0.0,4.597232880909328
135,Kostas Antetokounmpo,PF,POR@LAL,LAL,2.12,424,3500,-$3076,2.07,388,8.8,3.92,3.23,29.0, , ,0.0,0.0
136,Miye Oni,SG,UTA@OKC,UTA,1.48,296,3500,-$3204,1.41,263,5.7,5.64,0.8,11.0, , ,0.0,0.0
137,Brandon Goodwin,PG,DET@ATL,ATL,1.54,308,3500,-$3192,1.56,293,7.7,1.82,1.33,14.0, , ,0.0,0.0
