,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
15,Danilo Gallinari,SF,HOU@OKC,OKC,29.29,1.76,2.57,3.74,6.04,1.91,0.48,0.89,1.26,19.0, , 
16,Tyler Herro,SG,MIA@MIL,MIA,34.52,1.03,1.65,2.41,3.97,2.24,0.33,0.91,0.67,8.0, , 
17,Jeff Green,PF,HOU@OKC,HOU,24.46,3.6,1.4,1.43,2.63,0.7,0.34,0.81,0.63,2.0, , 
18,Danuel House,SF,HOU@OKC,HOU,31.67,2.89,2.75,1.61,3.6,1.08,0.48,0.82,1.12,2.0, , 
19,Duncan Robinson,SG,MIA@MIL,MIA,35.9,0.0,5.53,0.42,4.45,1.91,1.07,0.66,1.17,11.0, , 
20,Jae Crowder,SF,MIA@MIL,MIA,34.83,0.64,3.65,0.18,6.63,2.3,0.71,1.37,1.8,11.0, , 
21,George Hill,PG,MIA@MIL,MIL,15.44,2.53,0.58,0.95,2.77,1.68,0.11,0.7,0.34,1.0, , 
22,Andre Iguodala,SG,MIA@MIL,MIA,22.71,2.62,1.47,0.39,4.32,3.07,1.21,1.36,1.28,8.0, , 
23,Kendrick Nunn,PG,MIA@MIL,MIA,19.31,1.45,3.41,0.0,3.34,2.34,0.22,1.22,0.59,8.0, , 
24,P.J. Tucker,C,HOU@OKC,HOU,34.71,0.68,2.36,0.67,5.31,0.98,0.79,1.23,1.55,2.0, , 
25,Pat Connaughton,SG,MIA@MIL,MIL,16.35,1.33,0.35,1.03,2.96,0.54,0.42,0.41,0.29,19.0, , 
26,Kelly Olynyk,C,MIA@MIL,MIA,20.35,1.52,1.39,0.78,3.52,2.5,0.74,1.32,0.84,7.0, , 
27,Nerlens Noel,PF,HOU@OKC,OKC,23.52,3.03,0.0,0.12,3.95,1.4,1.93,0.6,0.95,12.0, , 
28,Wesley Matthews,SG,MIA@MIL,MIL,19.49,0.78,1.41,0.26,3.46,0.17,0.0,0.47,0.0,19.0, , 
29,Donte DiVincenzo,SG,MIA@MIL,MIL,17.58,2.35,2.17,0.77,5.11,1.98,0.4,0.77,1.33,19.0, , 
30,Austin Rivers,PG,HOU@OKC,HOU,16.26,2.69,1.28,1.49,2.25,1.17,0.07,0.79,0.34,11.0, , 
31,Marvin Williams,PF,MIA@MIL,MIL,19.49,0.09,1.16,0.0,4.37,0.63,0.42,0.81,0.63,20.0, , 
32,Kyle Korver,SG,MIA@MIL,MIL,18.44,1.9,2.04,0.0,2.48,0.24,0.43,0.16,0.0,6.0, , 
33,Luguentz Dort,SG,HOU@OKC,OKC,7.53,0.54,0.26,0.0,1.46,0.38,0.4,0.33,0.16,17.0, , 
34,Ersan Ilyasova,PF,MIA@MIL,MIL,22.23,1.75,0.1,1.02,4.11,0.41,0.7,0.75,0.51,20.0, , 
35,Derrick Jones,SF,MIA@MIL,MIA,16.98,2.89,1.52,0.52,3.55,2.0,0.6,1.24,0.65,11.0, , 
36,Darius Bazley,SF,HOU@OKC,OKC,12.89,0.0,0.54,1.36,3.2,0.89,0.57,0.77,0.58,19.0, , 
37,Solomon Hill,SF,MIA@MIL,MIA,14.27,0.0,0.73,0.05,1.91,1.47,0.69,0.87,0.3,11.0, , 
38,Sterling Brown,SG,MIA@MIL,MIL,21.54,2.4,1.14,0.78,4.45,1.0,0.23,0.79,0.57,6.0, , 
39,Ben McLemore,SG,HOU@OKC,HOU,18.94,1.01,1.43,1.03,1.85,0.18,0.37,0.51,0.21,11.0, , 
40,Tyson Chandler,C,HOU@OKC,HOU,12.38,0.15,0.0,0.0,0.59,0.0,0.61,0.3,0.0,21.0, , 
41,Gabe Vincent,PG,MIA@MIL,MIA,23.83,4.17,0.39,0.0,1.46,0.73,0.85,0.85,0.0,20.0,GTD,Shoulder
42,Isaiah Roby,PF,HOU@OKC,OKC,21.09,6.71,0.0,0.0,0.66,0.0,1.66,0.45,0.0,26.0,O,Foot
43,Thanasis Antetokounmpo,SF,MIA@MIL,MIL,18.17,5.54,0.0,2.04,2.79,1.2,0.37,0.6,0.0,6.0, , 
44,Abdel Nader,SF,HOU@OKC,OKC,11.75,0.08,0.6,0.08,2.41,0.94,0.74,0.43,0.45,26.0, , 
45,Robin Lopez,C,MIA@MIL,MIL,18.2,2.06,0.01,0.0,1.48,0.62,0.66,0.12,0.0,13.0, , 
46,Bruno Caboclo,SF,HOU@OKC,HOU,11.19,0.35,0.0,0.63,0.73,0.13,0.28,0.38,0.08,2.0, , 
47,Chris Silva,PF,MIA@MIL,MIA,13.67,0.41,0.0,0.09,1.19,0.97,0.45,0.85,0.0,12.0,O,Pelvis
48,Michael Frazier,SG,HOU@OKC,HOU,18.8,1.64,0.0,1.5,0.6,0.0,0.62,0.3,0.0,11.0, , 
49,Meyers Leonard,C,MIA@MIL,MIA,27.65,5.91,1.23,1.92,6.36,1.44,1.24,1.29,1.72,7.0, , 
50,Terrance Ferguson,SG,HOU@OKC,OKC,12.33,1.41,0.11,0.0,0.93,0.31,0.74,0.19,0.0,26.0, , 
51,D.J. Wilson,PF,MIA@MIL,MIL,11.74,0.58,0.0,0.23,1.65,0.1,0.21,0.23,0.0,20.0, , 
52,DeMarre Carroll,SF,HOU@OKC,HOU,18.73,2.33,0.0,4.31,1.65,0.52,0.67,0.36,0.56,2.0, , 
53,Andre Roberson,SG,HOU@OKC,OKC,10.75,0.66,0.3,0.0,1.64,0.0,0.62,0.4,0.03,21.5, , 
54,Chris Clemons,PG,HOU@OKC,HOU,22.74,2.7,0.0,1.91,0.94,0.35,0.44,0.32,0.31,11.0, , 
55,Luc Mbah a Moute,PF,HOU@OKC,HOU,13.95,3.6,0.0,1.97,1.35,0.37,0.37,0.53,0.09,2.0,GTD,Knee
56,Kevin Hervey,SF,HOU@OKC,OKC,20.58,5.24,0.0,0.0,0.47,0.0,1.3,0.39,0.0,19.0, , 
57,Devon Hall,SG,HOU@OKC,OKC,20.63,3.32,0.53,0.26,2.09,1.38,0.78,0.85,0.0,17.0, , 
58,Kyle Alexander,C,MIA@MIL,MIA,21.45,6.36,0.0,0.0,0.0,0.0,1.79,0.0,0.0,11.5, , 
59,Frank Mason,PG,MIA@MIL,MIL,15.34,0.89,0.69,1.87,2.25,1.62,0.0,0.59,0.16,1.0, , 
60,Hamidou Diallo,SG,HOU@OKC,OKC,17.89,5.3,0.0,0.0,1.9,0.64,1.23,0.55,0.0,26.0, , 
61,KZ Okpala,SF,MIA@MIL,MIA,17.77,1.55,0.12,0.0,2.39,1.16,0.85,1.03,0.0,11.0, , 
62,Mike Muscala,PF,HOU@OKC,OKC,17.42,3.18,0.68,0.0,1.68,0.21,1.09,0.61,0.0,12.0, , 
63,Deonte Burton,SG,HOU@OKC,OKC,22.94,3.86,0.41,0.0,2.2,0.37,1.36,0.75,0.01,17.0,GTD,Illness
64,Udonis Haslem,PF,MIA@MIL,MIA,21.54,0.0,0.95,5.59,6.3,2.16,0.22,1.52,1.64,12.0, , 
