,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
20,Ben Simmons,PG,MIN@PHI,PHI,29.45,5.24,0.23,2.13,8.32,5.23,0.46,0.62,3.54,28.0, , 
21,Jrue Holiday,PG,MIL@SAC,MIL,30.39,3.77,2.47,1.55,3.42,3.2,0.38,1.18,1.84,28.0, , 
22,Dejounte Murray,PG,IND@SA,SA,35.7,4.9,0.49,2.07,5.46,4.28,0.18,0.84,1.59,20.0, , 
23,Victor Oladipo,SG,CLE@MIA,MIA,26.85,4.83,0.51,2.11,3.3,4.18,0.59,0.92,2.3,27.0, , 
24,Khris Middleton,SF,MIL@SAC,MIL,34.49,4.78,1.69,3.24,5.55,4.04,0.39,1.18,2.78,23.0, , 
25,Larry Nance,PF,CLE@MIA,CLE,25.88,2.77,1.74,1.72,6.31,2.5,0.74,1.0,1.66,11.0,O,Illness
26,Robert Covington,PF,OKC@POR,POR,27.37,2.07,3.57,1.3,6.91,1.97,1.42,1.58,1.45,13.0, , 
27,Collin Sexton,SG,CLE@MIA,CLE,35.39,5.78,1.19,4.58,2.86,4.98,0.31,0.92,3.05,12.0, , 
28,Moses Brown,C,OKC@POR,OKC,26.45,3.8,0.0,2.2,9.26,0.49,1.45,0.59,1.14,25.0, , 
29,Caris LeVert,SG,IND@SA,IND,32.17,3.9,0.92,2.29,3.69,3.15,0.24,1.16,1.35,4.0, , 
30,RJ Barrett,SF,NY@DET,NY,32.09,5.21,1.97,3.45,5.16,3.34,0.46,0.52,1.95,16.0, , 
31,Terrence Ross,SG,ORL@UTA,ORL,27.88,3.36,1.36,1.25,3.91,1.81,0.72,0.68,1.14,3.0,GTD,Ankle
32,Shai Gilgeous-Alexander,SG,OKC@POR,OKC,30.95,6.07,3.25,4.01,4.81,4.99,0.9,0.58,2.78,25.0,O,Foot
33,Jarrett Allen,C,CLE@MIA,CLE,29.3,3.77,0.17,2.57,10.24,1.8,1.21,0.44,1.85,11.0,O,Concussion
34,Jakob Poeltl,C,IND@SA,SA,32.31,2.92,0.0,1.12,8.1,1.68,1.01,0.45,1.2,7.0, , 
35,Jerami Grant,PF,NY@DET,DET,29.37,4.75,1.71,3.79,3.37,3.04,0.93,0.52,2.12,9.0, , 
36,Malcolm Brogdon,PG,IND@SA,IND,28.91,4.83,1.07,2.53,4.88,3.53,0.52,0.59,2.01,26.0,GTD,Hip
37,Norman Powell,SF,OKC@POR,POR,33.62,4.34,1.25,3.39,3.24,2.66,0.75,1.2,2.15,18.0, , 
38,Myles Turner,C,IND@SA,IND,25.85,2.73,2.01,1.47,5.58,0.9,2.23,0.47,0.97,17.0, , 
39,Chuma Okeke,PF,ORL@UTA,ORL,24.49,1.31,0.58,0.87,4.27,1.39,0.34,0.69,0.69, , , 
40,Mike Conley,PG,ORL@UTA,UTA,29.16,3.44,2.14,2.69,3.17,3.94,0.37,1.06,2.04,30.0, , 
41,Wendell Carter,C,ORL@UTA,ORL,26.54,3.17,0.34,2.06,6.56,1.89,0.62,0.69,1.13,28.0, , 
42,Darius Garland,PG,CLE@MIA,CLE,32.24,3.42,0.67,2.64,2.73,5.14,0.08,0.67,2.87,3.0, , 
43,D'Angelo Russell,SG,MIN@PHI,MIN,13.4,2.77,1.37,1.6,1.88,3.16,0.36,0.68,1.68,5.0,GTD,Knee
44,Hamidou Diallo,SG,NY@DET,DET,27.76,4.41,1.51,3.39,6.34,3.48,0.59,0.79,2.26,2.0, , 
45,Mason Plumlee,C,NY@DET,DET,29.38,4.16,0.18,3.02,11.11,3.95,0.89,0.78,2.57,4.0, , 
46,Enes Kanter,C,OKC@POR,POR,27.17,4.03,0.0,2.18,10.66,1.13,0.98,0.6,1.18,21.0, , 
47,Rui Hachimura,SF,DAL@WAS,WAS,27.49,3.16,0.46,1.65,4.08,1.43,0.19,0.76,1.3,20.0, , 
48,Derrick White,PG,IND@SA,SA,37.21,2.28,5.76,1.72,2.82,2.37,0.85,0.41,1.18,7.0, , 
49,Tyler Herro,SG,CLE@MIA,MIA,28.14,2.95,1.74,2.0,3.43,2.13,0.36,1.11,1.01,27.0, , 
50,Nerlens Noel,C,NY@DET,NY,19.88,1.9,0.27,0.45,6.89,1.03,1.48,0.7,1.04,8.0, , 
51,Harrison Barnes,PF,MIL@SAC,SAC,33.96,4.38,1.1,3.78,6.99,3.39,0.41,0.71,1.68,22.0, , 
52,Buddy Hield,SF,MIL@SAC,SAC,29.11,2.85,4.06,2.44,4.62,3.05,0.72,1.4,1.78,8.0, , 
53,Isaiah Roby,PF,OKC@POR,OKC,28.96,2.73,0.71,1.54,6.13,1.91,0.72,0.76,1.59,8.0, , 
54,Kendrick Nunn,PG,CLE@MIA,MIA,20.88,2.68,2.07,1.13,2.42,1.81,0.25,0.95,0.79,27.0, , 
55,Malik Beasley,SF,MIN@PHI,MIN,29.8,3.05,4.76,1.85,3.7,2.14,0.53,1.04,1.54,15.0, , 
56,Ricky Rubio,PG,MIN@PHI,MIN,27.81,2.45,1.29,3.36,3.6,6.59,0.02,1.29,2.91,5.0,GTD,Back
57,Aleksej Pokusevski,PF,OKC@POR,OKC,29.42,2.87,2.51,1.77,6.93,2.16,0.81,0.72,1.52, , , 
58,Tyrese Haliburton,SG,MIL@SAC,SAC,23.48,2.45,1.91,1.57,2.96,2.9,0.52,0.88,1.43, , , 
59,Danny Green,SF,MIN@PHI,PHI,27.28,1.65,2.67,0.8,3.29,1.4,0.91,1.34,0.71,23.0, , 
60,Alec Burks,SG,NY@DET,NY,26.9,3.53,1.56,2.21,2.98,2.45,0.32,0.87,0.94,16.0, , 
61,Derrick Rose,PG,NY@DET,NY,26.51,3.3,2.25,2.08,2.29,3.2,0.43,0.69,1.38,13.0, , 
62,Michael Carter-Williams,PG,ORL@UTA,ORL,27.35,3.89,0.58,1.6,6.06,4.33,0.4,0.62,2.45,3.0,GTD,Illness
63,Jordan Clarkson,PG,ORL@UTA,UTA,27.54,2.92,3.73,1.75,3.35,1.9,0.39,0.96,1.42,29.0, , 
64,Luguentz Dort,SF,OKC@POR,OKC,23.61,2.16,1.86,1.72,2.29,1.71,0.35,0.88,1.09,25.0,GTD,Concussion
65,Otto Porter,SF,ORL@UTA,ORL,20.77,1.96,0.64,0.5,3.93,1.63,0.22,0.64,0.85,9.0, , 
66,Delon Wright,SG,MIL@SAC,SAC,23.83,2.93,1.21,2.1,4.92,4.52,0.3,1.28,1.89,8.0, , 
67,Joe Ingles,SG,ORL@UTA,UTA,31.13,1.81,1.57,1.73,4.88,2.59,0.49,1.1,1.83,22.0, , 
68,Brook Lopez,C,MIL@SAC,MIL,27.38,3.02,1.34,1.61,4.32,1.06,1.33,0.89,1.07,14.0, , 
69,Dwayne Bacon,SG,ORL@UTA,ORL,32.13,2.42,1.0,2.15,2.04,1.96,0.11,0.68,0.56,3.0, , 
70,Donte DiVincenzo,SG,MIL@SAC,MIL,28.13,2.73,2.74,1.81,6.86,2.85,0.27,1.4,2.01,28.0, , 
71,Jusuf Nurkic,C,OKC@POR,POR,22.03,3.42,0.22,1.22,6.66,2.46,0.71,0.73,1.53,21.0, , 
72,Cole Anthony,PG,ORL@UTA,ORL,21.5,3.18,0.93,1.22,4.24,2.47,0.42,0.6,1.3, ,O,Ribs
73,Cory Joseph,PG,NY@DET,DET,22.89,1.93,0.93,1.63,2.57,2.53,0.22,0.93,1.2,2.0, , 
74,Marvin Bagley,PF,MIL@SAC,SAC,18.74,3.15,0.24,1.05,4.97,0.87,0.55,0.24,0.86,22.0,O,Hand
75,Jalen Brunson,PG,DAL@WAS,DAL,31.62,2.99,0.98,2.08,4.74,2.83,0.23,0.75,1.57,29.0, , 
76,Saddiq Bey,SF,NY@DET,DET,24.54,2.19,1.13,2.31,3.68,1.84,0.49,0.91,0.87, , , 
77,Dwight Howard,C,MIN@PHI,PHI,24.22,3.49,0.12,1.61,9.29,1.28,1.05,0.63,1.52,20.0, , 
78,Immanuel Quickley,PG,NY@DET,NY,22.45,2.32,1.16,2.1,1.59,2.11,0.29,0.84,1.25, , , 
79,Tim Hardaway,SG,DAL@WAS,DAL,27.54,2.61,1.22,1.72,3.51,2.03,0.26,0.74,1.12,22.0, , 
80,Darius Bazley,PF,OKC@POR,OKC,32.0,4.23,2.04,2.28,8.63,1.9,0.72,0.66,1.87,15.0,GTD,Shoulder
81,Bojan Bogdanovic,SF,ORL@UTA,UTA,30.91,3.01,3.77,2.76,3.58,1.68,0.39,1.22,1.43,22.0, , 
82,Mo Bamba,C,ORL@UTA,ORL,16.11,1.26,0.43,0.5,3.75,0.41,0.66,0.29,0.43,28.0, , 
83,Keldon Johnson,SF,IND@SA,SA,19.57,2.59,0.69,1.22,3.7,0.93,0.53,0.27,0.42,20.0, , 
84,Josh Richardson,SF,DAL@WAS,DAL,33.51,2.89,1.9,2.23,3.2,2.82,0.77,1.16,1.18,22.0, , 
85,Saben Lee,PG,NY@DET,DET,19.52,2.13,0.0,1.97,3.03,3.29,0.21,0.25,1.36, , , 
86,Bobby Portis,PF,MIL@SAC,MIL,15.94,2.28,1.24,1.0,3.84,0.78,0.44,0.4,0.73,14.0, , 
87,Carmelo Anthony,SF,OKC@POR,POR,28.18,3.21,1.33,2.68,2.19,2.77,0.74,1.1,1.41,13.0, , 
88,Rudy Gay,PF,IND@SA,SA,29.33,2.17,1.68,1.31,2.89,1.43,0.56,0.97,0.47,25.0, , 
89,Jaden McDaniels,PF,MIN@PHI,MIN,20.55,1.59,1.93,0.8,3.09,0.97,0.68,0.64,0.68, , , 
90,T.J. McConnell,PG,IND@SA,IND,23.09,3.55,0.0,1.61,5.12,4.51,0.31,1.33,1.73,26.0, , 
91,Nemanja Bjelica,PF,CLE@MIA,MIA,16.05,1.31,0.48,0.98,3.29,1.35,0.11,0.46,0.86,27.0, , 
92,James Ennis,SF,ORL@UTA,ORL,30.8,2.27,0.81,2.37,4.27,1.44,0.32,0.8,0.84,9.0, , 
93,Duncan Robinson,SG,CLE@MIA,MIA,33.2,1.35,4.02,1.42,2.83,1.52,0.5,1.03,0.86,7.0, , 
94,Jeff Teague,PG,MIL@SAC,MIL,13.91,1.25,0.55,1.11,1.3,1.33,0.21,0.27,0.92,5.0, , 
95,Jonathan Isaac,SF,ORL@UTA,ORL,21.23,3.35,0.59,1.41,6.45,1.67,1.89,0.96,1.15,9.0,O,Knee
96,Goran Dragic,PG,CLE@MIA,MIA,24.07,3.06,1.8,2.18,4.86,3.73,0.51,0.78,1.92,18.0, , 
97,Taurean Prince,SF,CLE@MIA,CLE,20.32,2.24,1.18,1.25,4.46,2.34,0.59,0.55,1.65, , , 
98,Reggie Bullock,SG,NY@DET,NY,22.76,1.23,1.78,1.02,2.45,1.18,0.38,0.96,0.78,16.0, , 
99,Shake Milton,PG,MIN@PHI,PHI,27.71,4.08,2.89,2.19,3.26,2.96,0.43,0.57,1.45,23.0, , 
100,Trevor Ariza,PF,CLE@MIA,MIA,24.57,1.45,1.07,1.0,4.2,1.29,0.36,0.69,0.44,7.0, , 
101,Dennis Smith,PG,NY@DET,DET,18.33,1.88,0.69,0.94,3.38,2.63,0.37,0.55,1.42,2.0, , 
102,Tony Bradley,PF,OKC@POR,OKC,14.77,1.71,0.03,0.92,3.97,0.66,0.61,0.17,0.45,25.0, , 
103,Pat Connaughton,SG,MIL@SAC,MIL,24.15,1.84,1.61,0.96,5.22,0.88,0.44,1.14,0.99,28.0, , 
104,Taj Gibson,PF,NY@DET,NY,15.69,1.39,0.03,0.84,3.68,0.88,0.64,0.5,0.7,8.0, , 
105,Dean Wade,PF,CLE@MIA,CLE,28.28,1.09,2.2,1.03,3.2,1.21,0.69,0.42,0.9,18.0, , 
106,Robin Lopez,C,DAL@WAS,WAS,20.5,2.3,0.25,0.86,2.8,0.74,0.48,0.02,0.78,23.0, , 
107,Kevin Love,PF,CLE@MIA,CLE,26.01,3.3,2.51,3.61,8.85,3.03,0.77,0.91,2.44,18.0, , 
108,Elfrid Payton,PG,NY@DET,NY,28.03,4.05,0.84,1.73,4.22,2.4,0.54,0.81,1.35,13.0, , 
109,Lonnie Walker,SG,IND@SA,SA,20.55,2.11,1.05,0.92,1.94,1.34,0.6,0.54,0.57,7.0,O,Wrist
110,Kenrich Williams,SF,OKC@POR,OKC,24.16,2.49,1.23,1.54,4.19,1.94,0.25,0.46,1.25,15.0, , 
111,Royce O'Neale,PF,ORL@UTA,UTA,29.07,1.64,1.44,1.49,6.39,2.55,0.36,1.33,1.78,11.0, , 
112,Josh Jackson,SG,NY@DET,DET,27.27,3.07,2.71,1.67,3.41,2.61,0.63,0.52,1.16,11.0, , 
113,Hassan Whiteside,C,MIL@SAC,SAC,15.53,2.18,0.0,0.71,4.77,0.46,0.89,0.1,0.74,13.0,GTD,Knee
114,Khem Birch,PF,ORL@UTA,ORL,10.31,0.61,0.11,0.37,1.65,0.28,0.11,0.36,0.09,28.0,GTD,Illness
115,Maxi Kleber,PF,DAL@WAS,DAL,26.0,1.51,0.87,1.31,5.17,1.29,0.78,1.15,0.89,29.0, , 
116,Seth Curry,SG,MIN@PHI,PHI,24.07,2.9,2.93,1.85,2.44,2.97,0.22,0.96,1.33,23.0, , 
117,Doug McDermott,PF,IND@SA,IND,23.0,2.87,2.95,1.51,3.13,0.98,0.47,0.54,0.52,2.0, , 
118,Derrick Jones,SF,OKC@POR,POR,15.69,0.85,0.56,0.83,1.93,0.95,0.53,0.59,0.44,29.0, , 
119,Isaiah Stewart,PF,NY@DET,DET,14.7,2.05,0.11,1.02,4.41,0.92,0.72,0.31,0.63, , , 
120,Isaiah Hartenstein,PF,CLE@MIA,CLE,14.1,1.05,0.17,0.43,2.88,0.52,0.54,0.22,0.35, , , 
121,Ty Jerome,SG,OKC@POR,OKC,29.01,1.66,1.9,1.35,3.28,2.2,0.29,0.79,1.09,14.0, , 
122,Thanasis Antetokounmpo,SF,MIL@SAC,MIL,10.27,0.75,0.28,0.13,0.87,0.35,0.12,0.25,0.28,23.0, , 
123,Jordan Nwora,PF,MIL@SAC,MIL,8.29,0.6,0.05,0.11,0.93,0.28,0.13,0.25,0.34, , , 
124,George Hill,PG,MIN@PHI,PHI,23.44,2.14,2.0,1.7,2.04,2.65,0.33,0.97,0.98,14.0,O,Thumb
125,Cedi Osman,SF,CLE@MIA,CLE,24.87,1.65,1.49,1.49,3.01,2.34,0.22,0.77,1.27,12.0, , 
126,Jeremy Lamb,SG,IND@SA,IND,22.96,2.22,0.88,2.05,2.71,1.8,0.35,0.91,0.32,4.0,GTD,Toe
127,Jaylen Nowell,PG,MIN@PHI,MIN,20.7,2.25,0.78,1.37,2.43,2.19,0.57,0.55,1.23,15.0, , 
128,Derrick Favors,C,ORL@UTA,UTA,11.64,1.08,0.13,0.52,2.83,0.48,0.44,0.4,0.46,6.0, , 
129,Deni Avdija,SF,DAL@WAS,WAS,26.26,1.73,0.64,0.43,5.04,0.82,0.4,0.41,0.8, , , 
130,R.J. Hampton,PG,ORL@UTA,ORL,15.16,1.6,0.11,0.63,3.89,1.0,0.29,0.4,0.68, , , 
131,Justin Holiday,SF,IND@SA,IND,26.06,1.5,1.3,0.83,2.36,1.45,0.45,1.31,0.75,4.0, , 
132,Chasson Randle,SG,ORL@UTA,ORL,23.99,1.2,1.32,1.01,2.61,2.3,0.11,0.73,0.92,8.0, , 
133,Alex Len,C,DAL@WAS,WAS,18.78,2.05,0.0,0.97,4.41,1.08,0.69,0.06,0.9,23.0, , 
134,Dorian Finney-Smith,SF,DAL@WAS,DAL,30.87,1.78,1.74,1.12,5.62,1.47,0.47,0.77,0.69,10.0, , 
135,T.J. Warren,SF,IND@SA,IND,31.37,6.18,0.28,3.6,4.42,1.86,1.35,0.96,1.22,15.0,O,Foot
136,Jerome Robinson,SG,DAL@WAS,WAS,7.44,0.42,0.16,0.16,0.34,0.54,0.02,0.24,0.15,6.0, , 
137,Patty Mills,SG,IND@SA,SA,26.88,0.94,1.18,1.15,1.18,1.64,0.2,0.8,0.75,20.0, , 
138,Wayne Ellington,SG,NY@DET,DET,20.4,1.21,2.37,1.18,1.88,1.12,0.3,0.76,0.88,11.0, , 
139,Dwight Powell,C,DAL@WAS,DAL,11.29,0.71,0.19,0.43,2.03,0.3,0.16,0.21,0.15,29.0, , 
140,Boban Marjanovic,C,DAL@WAS,DAL,13.49,1.65,0.15,0.63,3.37,0.24,0.28,0.26,0.21,29.0, , 
141,Precious Achiuwa,PF,CLE@MIA,MIA,8.82,0.69,0.03,0.26,1.29,0.21,0.16,0.14,0.28, , , 
142,Mike Scott,PF,MIN@PHI,PHI,17.59,0.95,0.72,0.67,2.43,1.15,0.11,0.89,0.69,17.0, , 
143,Gabe Vincent,PG,CLE@MIA,MIA,17.23,0.72,0.66,0.93,1.24,1.3,0.11,0.49,0.68,18.0,GTD,Knee
144,Davis Bertans,PF,DAL@WAS,WAS,13.35,0.23,0.45,0.31,1.25,0.48,0.23,0.31,0.55,20.0, , 
145,Matisse Thybulle,SF,MIN@PHI,PHI,19.09,1.46,0.69,0.88,2.38,1.55,0.65,1.38,0.67,23.0, , 
146,Daniel Gafford,PF,DAL@WAS,WAS,13.41,1.33,0.0,0.66,3.59,0.25,0.51,0.08,0.34,23.0,O,Ankle
147,Raul Neto,PG,DAL@WAS,WAS,21.03,1.87,0.79,0.57,1.27,2.36,0.05,0.65,1.19,9.0, , 
148,Gorgui Dieng,C,IND@SA,SA,13.52,1.07,0.2,1.08,3.2,0.88,0.44,0.43,0.83,7.0,O,Shoulder
149,Edmond Sumner,PG,IND@SA,IND,14.24,1.32,0.57,0.43,1.46,0.47,0.23,0.25,0.47,26.0, , 
150,Andre Iguodala,SF,CLE@MIA,MIA,18.72,1.02,1.0,1.58,3.54,1.7,0.24,0.82,1.08,27.0, , 
151,Trey Lyles,PF,IND@SA,SA,16.55,1.45,0.59,1.32,2.92,0.82,0.13,0.34,0.45,25.0,O,Ankle
152,Josh Okogie,SF,MIN@PHI,MIN,17.85,0.63,0.53,0.92,1.49,1.52,0.23,0.69,0.81,15.0, , 
153,Mamadi Diakite,PF,MIL@SAC,MIL,9.12,0.7,0.15,0.0,1.04,0.12,0.22,0.14,0.15, , , 
154,Bryn Forbes,PG,MIL@SAC,MIL,21.72,1.07,2.63,0.5,0.16,0.37,0.2,0.56,0.53,28.0, , 
155,Anfernee Simons,PG,OKC@POR,POR,20.49,0.78,0.59,0.5,1.71,1.74,0.07,0.48,0.66,18.0, , 
156,Justin Jackson,SF,OKC@POR,OKC,17.64,1.37,1.26,1.13,2.45,1.11,0.2,0.44,0.7,15.0, , 
157,Kyle Guy,SG,MIL@SAC,SAC,7.87,0.27,0.23,0.25,0.48,0.36,0.02,0.09,0.18,8.0, , 
158,Naz Reid,C,MIN@PHI,MIN,15.94,1.73,0.35,1.09,2.83,0.87,0.61,0.33,0.78,1.0, , 
159,Isaac Okoro,SG,CLE@MIA,CLE,17.92,1.6,0.62,0.8,2.48,1.67,0.32,0.32,1.06, , , 
160,Garrison Mathews,SF,DAL@WAS,WAS,17.53,0.45,0.96,0.41,0.57,0.35,0.11,0.32,0.3,6.0, , 
161,Jordan McLaughlin,PG,MIN@PHI,MIN,19.0,1.82,0.05,0.63,1.82,3.81,0.09,0.99,1.4,5.0, , 
162,Terence Davis,SG,MIL@SAC,SAC,21.02,1.79,1.08,0.74,2.54,1.55,0.31,0.8,0.96,8.0, , 
163,Damyean Dotson,PG,CLE@MIA,CLE,15.76,1.13,0.5,0.74,1.96,1.48,0.13,0.3,0.83,12.0, , 
164,Chimezie Metu,C,MIL@SAC,SAC,9.56,0.54,0.1,0.49,0.79,0.4,0.22,0.06,0.23,22.0, , 
165,Jarrett Culver,SF,MIN@PHI,MIN,2.82,0.12,0.04,0.02,0.18,0.06,0.02,0.03,0.04,15.0, , 
166,Goga Bitadze,C,IND@SA,IND,9.94,0.63,0.24,0.16,1.28,0.22,0.34,0.11,0.17,17.0, , 
167,Brodric Thomas,SG,CLE@MIA,CLE,11.28,0.34,0.25,0.52,0.36,0.58,0.13,0.2,0.25, , , 
168,Zach Collins,PF,OKC@POR,POR,12.7,1.25,0.31,0.44,3.03,0.6,0.29,0.34,0.5,13.0,O,Ankle
169,JJ Redick,SF,DAL@WAS,DAL,22.75,1.25,1.45,0.93,0.26,0.97,0.2,0.4,0.7,23.0,GTD,Heel
170,Theo Pinson,SG,NY@DET,NY,3.35,0.03,0.03,0.0,0.09,0.06,0.0,0.02,0.0,14.5, , 
171,Chris Silva,PF,MIL@SAC,SAC,8.25,0.52,0.0,0.34,1.86,0.57,0.16,0.11,0.33,22.0, , 
172,Juwan Morgan,PF,ORL@UTA,UTA,9.03,0.13,0.06,0.17,0.34,0.16,0.02,0.03,0.12,11.0,GTD,Calf
173,Sekou Doumbouya,PF,NY@DET,DET,10.06,0.53,0.2,0.22,0.99,0.39,0.07,0.18,0.21,2.0, , 
174,Deividas Sirvydis,SF,NY@DET,DET,4.78,0.05,0.14,0.07,0.16,0.1,0.0,0.0,0.06, , , 
175,Luka Samanic,PF,IND@SA,SA,13.65,0.66,0.45,0.3,2.73,0.49,0.26,0.23,0.53,25.0, , 
176,DaQuan Jeffries,SF,MIL@SAC,SAC,4.69,0.19,0.03,0.03,0.42,0.15,0.07,0.07,0.07,8.0, , 
177,Jared Harper,PG,NY@DET,NY,3.41,0.08,0.03,0.02,0.08,0.04,0.0,0.0,0.07,14.5, , 
178,Keljin Blevins,PG,OKC@POR,POR,6.0,0.06,0.07,0.0,0.15,0.21,0.0,0.04,0.06, , , 
179,Max Strus,SF,CLE@MIA,MIA,11.86,0.51,0.72,0.81,0.65,0.35,0.16,0.33,0.28,27.0, , 
180,Ed Davis,C,MIN@PHI,MIN,7.09,0.47,0.0,0.32,1.5,0.35,0.11,0.27,0.14,1.0, , 
181,Killian Hayes,PG,NY@DET,DET,15.4,1.3,0.87,0.31,1.89,2.31,0.05,0.28,1.27, , , 
182,Matthew Dellavedova,PG,CLE@MIA,CLE,15.94,0.69,0.27,0.68,2.0,1.55,0.05,0.2,0.69,3.0, , 
183,Nicolo Melli,PF,DAL@WAS,DAL,10.27,0.5,0.21,0.19,1.21,0.61,0.03,0.27,0.27,29.0, , 
184,Georges Niang,PF,ORL@UTA,UTA,17.93,0.96,1.04,0.57,1.75,0.66,0.24,0.45,0.53,11.0, , 
185,Anthony Gill,PF,DAL@WAS,WAS,6.62,0.02,0.01,0.0,0.46,0.16,0.01,0.06,0.02, , , 
186,Furkan Korkmaz,SG,MIN@PHI,PHI,23.75,1.97,1.43,1.87,1.28,1.94,0.51,1.09,1.36,23.0, , 
187,Kevin Knox,SF,NY@DET,NY,10.17,0.17,0.51,0.23,0.62,0.26,0.01,0.16,0.23,6.0, , 
188,Keita Bates-Diop,SF,IND@SA,SA,11.59,0.4,0.31,0.44,0.78,0.47,0.03,0.22,0.08,20.0,O,Hamstring
189,Quinn Cook,PG,CLE@MIA,CLE,14.39,0.88,0.62,0.38,0.99,0.94,0.05,0.36,0.43,3.0, , 
190,Ish Smith,PG,DAL@WAS,WAS,13.17,1.36,0.03,0.71,2.8,2.83,0.0,0.49,1.02,9.0, , 
191,Chandler Hutchison,SF,DAL@WAS,WAS,15.26,1.15,0.18,0.38,2.92,0.75,0.09,0.31,0.54,1.0, , 
192,Jahlil Okafor,C,NY@DET,DET,9.64,0.79,0.03,0.25,0.96,0.18,0.16,0.06,0.19,4.0,O,Knee
193,Jake Layman,SF,MIN@PHI,MIN,13.18,0.73,0.3,0.51,1.31,0.78,0.26,0.38,0.52,6.0, , 
194,Mitchell Robinson,C,NY@DET,NY,12.41,1.64,0.0,0.84,4.96,0.58,0.57,0.54,0.58,8.0,O,Foot
195,KZ Okpala,SF,CLE@MIA,MIA,17.36,0.73,0.54,0.42,2.13,0.4,0.4,0.26,0.32,7.0,O,Covid-19
196,Jarrell Brantley,SF,ORL@UTA,UTA,8.55,0.21,0.21,0.24,0.45,0.19,0.04,0.12,0.15,11.0, , 
197,Matt Thomas,SG,ORL@UTA,UTA,9.78,0.35,0.43,0.25,0.57,0.18,0.06,0.15,0.07,29.0, , 
198,Brian Bowen,SG,IND@SA,IND,5.13,0.24,0.05,0.0,0.49,0.04,0.04,0.04,0.0,4.0, , 
199,Al Horford,PF,OKC@POR,OKC,26.35,4.41,1.59,2.12,5.84,3.02,1.1,1.02,1.69,25.0,O,Coach's decision
200,Aaron Holiday,SG,IND@SA,IND,12.89,0.9,0.23,0.69,1.02,1.17,0.07,0.41,0.44,26.0, , 
201,Jarred Vanderbilt,PF,MIN@PHI,MIN,8.82,0.6,0.0,0.26,1.92,0.5,0.28,0.21,0.41,6.0, , 
202,Thomas Bryant,C,DAL@WAS,WAS,14.83,2.55,0.39,0.95,4.02,0.99,0.67,0.1,0.79,23.0,O,Knee
