,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
34,Jordan Clarkson,SG,UTA@BKN,UTA,26.23,3.1,1.26,0.98,3.14,2.23,0.36,0.59,1.64,22.0, , 
35,Bojan Bogdanovic,PF,UTA@BKN,UTA,29.71,1.42,1.97,1.7,2.62,0.43,0.28,0.46,1.15,7.0, , 
36,Montrezl Harrell,C,LAL@MEM,LAL,14.28,1.64,0.15,0.28,2.47,0.69,0.54,0.25,0.67,16.0, , 
37,Enes Kanter,C,CHI@POR,POR,22.65,2.16,0.0,0.53,2.45,0.7,0.52,0.6,0.66,27.0, , 
38,Brandon Clarke,PF,LAL@MEM,MEM,19.71,3.0,0.72,1.13,5.02,1.09,1.27,1.18,1.34,10.0, , 
39,Robert Covington,PF,CHI@POR,POR,38.07,3.86,1.84,3.63,5.78,1.0,0.68,1.14,1.41,7.0, , 
40,Wendell Carter,C,CHI@POR,CHI,20.01,2.51,0.25,1.0,4.67,1.08,0.53,0.81,0.98,22.0, , 
41,Rudy Gay,SF,SA@LAC,SA,19.85,3.88,1.4,2.75,4.16,1.7,0.8,1.06,1.73,11.0, , 
42,Naz Reid,PF,MIN@DEN,MIN,11.9,2.1,0.78,1.4,2.85,1.11,0.52,0.63,0.99,9.0, , 
43,Joe Ingles,SF,UTA@BKN,UTA,21.08,1.69,1.06,1.9,3.35,2.61,0.21,1.19,1.02,15.0, , 
44,Joe Harris,SF,UTA@BKN,BKN,18.86,1.05,1.01,0.34,1.51,0.41,0.32,0.38,0.66,7.0, , 
45,Jarrett Culver,SF,MIN@DEN,MIN,20.67,2.23,1.09,0.45,2.56,1.06,0.57,0.63,1.21,5.0, , 
46,Ricky Rubio,PG,MIN@DEN,MIN,25.44,2.38,1.5,3.89,3.67,7.6,0.0,1.77,3.59,16.0, , 
47,Royce O'Neale,PF,UTA@BKN,UTA,13.14,0.57,0.19,0.7,1.68,0.92,0.22,0.56,0.4,3.0, , 
48,Monte Morris,PG,MIN@DEN,DEN,9.69,0.13,0.0,0.18,0.87,0.8,0.14,0.53,0.44,23.0, , 
49,Paul Millsap,PF,MIN@DEN,DEN,29.06,4.46,1.73,4.19,5.64,2.68,0.79,1.02,2.4,17.0, , 
50,John Konchar,SG,LAL@MEM,MEM,8.63,0.29,0.14,0.0,1.39,0.43,0.27,0.49,0.43,10.0,O,Ankle
51,Lonnie Walker,SG,SA@LAC,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0, , 
52,Jakob Poeltl,C,SA@LAC,SA,21.61,2.15,0.0,0.0,2.65,0.51,0.3,0.34,0.16,23.0, , 
53,Carmelo Anthony,SF,CHI@POR,POR,25.28,4.03,1.79,2.19,3.72,2.52,0.1,0.31,2.0,21.0, , 
54,Gorgui Dieng,C,LAL@MEM,MEM,29.8,2.77,0.23,1.23,5.49,2.1,0.92,1.41,1.51,9.0, , 
55,Kyle Kuzma,PF,LAL@MEM,LAL,27.59,4.2,1.46,2.24,4.43,1.21,0.55,0.44,1.57,24.0, , 
56,Timothe Luwawu-Cabarrot,SG,UTA@BKN,BKN,23.01,2.75,2.32,3.3,3.39,1.72,0.0,0.8,1.61,18.0, , 
57,Thaddeus Young,PF,CHI@POR,CHI,26.09,2.01,0.4,0.0,4.33,0.58,0.82,1.36,1.41,29.0, , 
58,Josh Okogie,SF,MIN@DEN,MIN,23.06,1.24,0.81,0.83,1.88,1.46,0.18,0.91,1.01,5.0,GTD,Hamstring
59,Jarred Vanderbilt,SF,MIN@DEN,MIN,9.85,0.0,0.0,0.11,0.49,0.21,0.14,0.41,0.14,17.0, , 
60,Derrick Favors,C,UTA@BKN,UTA,20.57,3.48,0.0,0.72,4.68,1.45,0.71,0.57,0.56,29.0,GTD,Knee
61,Marc Gasol,C,LAL@MEM,LAL,35.9,3.31,0.67,3.92,4.94,3.8,0.66,1.41,2.32,4.0, , 
62,Lou Williams,PG,SA@LAC,LAC,26.31,3.08,2.36,3.53,3.49,1.8,0.09,0.75,1.98,22.0, , 
63,JaMychal Green,PF,MIN@DEN,DEN,20.78,1.01,0.48,0.99,2.91,0.44,0.6,0.91,0.98,10.0, , 
64,DeAndre Jordan,C,UTA@BKN,BKN,29.09,4.42,0.0,1.48,6.93,0.51,1.6,0.0,0.83,16.0, , 
65,Ivica Zubac,C,SA@LAC,LAC,18.37,2.59,0.0,0.7,3.84,1.22,0.41,0.59,0.71,19.0, , 
66,Patty Mills,PG,SA@LAC,SA,18.05,1.57,1.0,0.73,1.6,1.75,0.14,0.69,1.21,4.0, , 
67,Marcus Morris,PF,SA@LAC,LAC,21.07,3.15,0.94,0.72,3.08,1.3,0.41,0.18,1.02,23.0,O,Knee
68,Patrick Beverley,PG,SA@LAC,LAC,25.58,1.69,1.15,1.49,3.78,2.2,0.46,1.45,1.78,15.0, , 
69,Reggie Jackson,SG,SA@LAC,LAC,23.29,2.44,0.85,0.47,1.72,3.39,0.08,0.31,1.67,15.0, , 
70,Gary Trent,SG,CHI@POR,POR,6.24,0.37,0.25,0.02,0.33,0.39,0.05,0.17,0.35,1.0, , 
71,De'Anthony Melton,PG,LAL@MEM,MEM,12.26,0.7,0.13,0.34,1.21,1.41,0.26,0.67,0.74,11.0, , 
72,Gary Harris,SG,MIN@DEN,DEN,19.59,2.27,1.3,1.78,3.8,3.36,0.34,1.09,1.89,28.0, , 
73,Taurean Prince,SF,UTA@BKN,BKN,29.7,1.72,1.19,0.85,3.71,0.81,0.82,0.83,1.32, , , 
74,Ed Davis,C,MIN@DEN,MIN,10.41,0.47,0.07,0.28,1.37,0.42,0.39,0.41,0.54,27.0, , 
75,Chandler Hutchison,SF,CHI@POR,CHI,19.49,2.55,0.41,0.42,4.71,0.83,0.29,0.27,0.71,23.0,O,Covid-19
76,Kentavious Caldwell-Pope,SG,LAL@MEM,LAL,33.11,2.15,2.56,2.27,2.96,0.96,0.1,0.42,1.35,22.0,GTD,Ankle
77,Alex Caruso,PG,LAL@MEM,LAL,12.53,1.04,0.27,0.49,1.62,1.2,0.18,0.6,0.67,22.0,O,Covid-19
78,Zach Collins,PF,CHI@POR,POR,15.52,1.07,0.87,0.45,1.74,0.9,0.21,0.55,0.91,21.0,O,Ankle
79,Denzel Valentine,SF,CHI@POR,CHI,3.43,0.13,0.02,0.0,0.3,0.19,0.02,0.06,0.09,23.0, , 
80,Bol Bol,C,MIN@DEN,DEN,14.33,0.97,0.28,0.84,1.31,0.89,0.18,0.37,0.48,10.0, , 
81,Chris Chiozza,PG,UTA@BKN,BKN,5.17,0.06,0.13,0.0,0.27,0.27,0.05,0.15,0.2,8.0, , 
82,Talen Horton-Tucker,SG,LAL@MEM,LAL,11.87,0.54,0.18,0.02,0.94,0.36,0.1,0.45,0.34,22.0, , 
83,Nassir Little,SF,CHI@POR,POR,2.67,0.0,0.05,0.0,0.08,0.13,0.01,0.07,0.11,21.0, , 
84,Quinndary Weatherspoon,SG,SA@LAC,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,GTD,Knee
85,Mfiondu Kabengele,SF,SA@LAC,LAC,13.28,0.51,0.46,0.29,1.11,0.15,0.17,0.4,0.34,16.0, , 
86,Nicolas Claxton,PF,UTA@BKN,BKN,9.87,0.52,0.15,0.01,1.21,0.43,0.32,0.25,0.38,14.0,O,Knee
87,Rodney Hood,SF,CHI@POR,POR,30.72,2.7,1.66,1.72,2.58,0.83,0.1,0.2,0.84,15.0,GTD,Quadriceps
88,Adam Mokoka,SG,CHI@POR,CHI,4.4,0.03,0.15,0.0,0.26,0.07,0.06,0.12,0.1,18.0, , 
89,Juwan Morgan,PF,UTA@BKN,UTA,11.87,0.13,0.0,0.0,1.08,0.11,0.19,0.29,0.12,3.0, , 
90,Luka Samanic,PF,SA@LAC,SA,12.44,0.94,0.43,0.68,1.63,1.56,0.1,0.39,0.85,11.0, , 
91,Patrick Patterson,PF,SA@LAC,LAC,14.57,2.05,0.47,1.07,2.43,0.9,0.02,0.49,0.28,23.0, , 
92,Devontae Cacok,PF,LAL@MEM,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0, , 
93,Shaquille Harrison,PG,UTA@BKN,UTA,17.87,1.58,0.49,0.78,2.22,3.05,0.3,1.11,1.59,23.0, , 
94,Garrett Temple,SF,CHI@POR,CHI,31.39,1.82,0.84,1.11,2.93,2.25,0.26,1.19,1.19,10.0, , 
95,Jordan McLaughlin,PG,MIN@DEN,MIN,19.21,1.05,0.91,0.66,1.27,3.33,0.37,1.17,1.81,16.0, , 
96,Trey Lyles,PF,SA@LAC,SA,13.09,0.0,0.14,0.22,0.71,0.16,0.12,0.29,0.2,3.0, , 
97,Georges Niang,PF,UTA@BKN,UTA,11.71,0.0,0.0,0.0,0.27,0.26,0.0,0.14,0.17,3.0, , 
98,Luke Kornet,PF,CHI@POR,CHI,12.59,1.14,0.71,0.33,1.54,1.07,0.25,0.17,0.76,22.0, , 
99,Amir Coffey,PF,SA@LAC,LAC,4.0,0.15,0.0,0.0,0.22,0.18,0.01,0.07,0.1,23.0, , 
100,PJ Dozier,SG,MIN@DEN,DEN,1.08,0.04,0.0,0.01,0.11,0.03,0.01,0.04,0.03,23.0, , 
101,Tyler Johnson,PG,UTA@BKN,BKN,20.96,1.79,1.2,2.29,2.37,1.96,0.3,0.35,1.25,10.5, , 
102,Markieff Morris,PF,LAL@MEM,LAL,17.38,3.2,0.81,1.03,3.47,1.14,0.87,0.46,1.29,24.0, , 
103,Jeff Green,PF,UTA@BKN,BKN,19.8,1.02,0.21,0.0,1.93,1.26,0.0,0.61,1.06,3.0, , 
104,Spencer Dinwiddie,SG,UTA@BKN,BKN,17.05,0.92,1.16,1.8,2.33,1.86,0.09,0.85,1.1,13.0,O,Knee
105,Ryan Arcidiacono,PG,CHI@POR,CHI,19.5,0.03,0.49,0.0,1.34,1.7,0.01,0.61,0.93,13.0,O,Covid-19
106,Jaren Jackson,PF,LAL@MEM,MEM,20.08,3.33,1.18,2.31,3.08,0.73,0.81,0.59,1.23,4.0,O,Knee
107,Jared Dudley,SF,LAL@MEM,LAL,24.2,1.31,1.26,1.76,3.39,2.03,0.26,0.97,1.43,7.0, , 
108,Keita Bates-Diop,SF,SA@LAC,SA,16.8,1.3,0.43,0.47,2.21,0.89,0.32,0.66,0.88,19.0, , 
109,Rodions Kurucs,PF,UTA@BKN,BKN,12.74,1.24,0.91,1.08,2.58,0.59,0.15,0.38,0.74,14.0, , 
110,Quinn Cook,PG,LAL@MEM,LAL,6.36,0.4,0.23,0.0,0.32,0.54,0.11,0.17,0.38,22.0, , 
111,Jake Layman,SF,MIN@DEN,MIN,1.52,0.02,0.04,0.0,0.05,0.07,0.01,0.05,0.07,21.0, , 
112,Jarrell Brantley,SF,UTA@BKN,UTA,4.9,0.0,0.04,0.0,0.23,0.21,0.05,0.11,0.15,3.0, , 
113,Grayson Allen,SG,LAL@MEM,MEM,25.14,2.17,1.65,2.29,1.7,1.08,0.14,0.17,0.98,15.0, , 
114,Terance Mann,SG,SA@LAC,LAC,2.96,0.0,0.0,0.0,0.14,0.15,0.01,0.07,0.07,23.0, , 
115,Anfernee Simons,PG,CHI@POR,POR,5.62,0.09,0.21,0.11,0.22,0.46,0.04,0.17,0.34,1.0, , 
116,Jaylen Nowell,PG,MIN@DEN,MIN,8.66,0.14,0.37,0.29,0.67,0.69,0.06,0.33,0.46,5.0,GTD,Calf
117,Drew Eubanks,C,SA@LAC,SA,0.86,0.0,0.0,0.0,0.06,0.05,0.01,0.04,0.04,11.0, , 
118,Kostas Antetokounmpo,PF,LAL@MEM,LAL,2.2,0.0,0.0,0.0,0.04,0.06,0.02,0.07,0.05,24.0, , 
119,Daniel Gafford,PF,CHI@POR,CHI,5.71,0.41,0.03,0.05,0.62,0.26,0.31,0.18,0.2,22.0, , 
120,Landry Shamet,SG,UTA@BKN,BKN,25.02,0.62,1.8,1.52,1.8,0.98,0.05,0.73,1.2,23.0, , 
121,Miye Oni,SG,UTA@BKN,UTA,10.87,0.0,0.11,0.0,0.34,0.12,0.04,0.17,0.18,15.0, , 
