,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
18,Andrew Wiggins,SG,SAC@GS,GS,37.82,4.32,2.96,2.77,6.13,3.23,0.91,1.38,1.64,29.0, , 
19,Richaun Holmes,C,SAC@GS,SAC,18.29,4.33,0.14,0.8,7.47,1.1,0.65,0.55,0.97,12.0,GTD,Hamstring
20,Buddy Hield,SF,SAC@GS,SAC,31.84,1.97,6.31,1.64,3.74,2.77,0.27,0.7,1.02,14.0, , 
21,Cole Anthony,PG,IND@ORL,ORL,23.1,4.04,1.66,2.39,4.79,4.66,0.3,0.95,1.32,15.5, , 
22,Harrison Barnes,PF,SAC@GS,SAC,31.11,3.66,3.19,2.29,5.71,2.91,0.32,0.87,1.51,20.0, , 
23,Wendell Carter,C,IND@ORL,ORL,25.82,4.63,0.71,1.41,8.44,1.31,0.67,0.45,1.22,8.0,GTD,Ankle
24,Myles Turner,C,IND@ORL,IND,28.09,2.92,0.67,2.01,7.8,0.84,1.8,0.47,1.04,7.0,O,Toe
25,Jarrett Allen,C,CLE@WAS,CLE,30.1,3.93,0.01,1.43,9.44,1.02,0.66,0.42,1.35,25.0, , 
26,Kevin Love,PF,CLE@WAS,CLE,26.79,2.61,2.61,1.6,5.95,2.24,0.12,0.5,1.27,11.0, , 
27,Delon Wright,PG,SAC@GS,SAC,16.91,1.56,0.77,1.16,2.15,1.34,0.11,0.54,0.6,14.0, , 
28,Tyrese Haliburton,SG,SAC@GS,SAC,25.45,2.51,2.81,2.11,2.18,4.76,0.32,1.16,1.19,15.5, , 
29,Kevin Huerter,SG,MIL@ATL,ATL,26.32,2.21,2.24,1.33,2.43,2.9,0.16,0.87,0.97,6.0, , 
30,Larry Nance,PF,CLE@WAS,CLE,23.35,2.56,1.43,0.79,5.36,2.28,0.42,0.87,1.49,25.0, , 
31,Danilo Gallinari,SF,MIL@ATL,ATL,25.99,3.01,2.51,2.68,5.69,1.45,0.21,0.91,1.24,18.0, , 
32,Mo Bamba,C,IND@ORL,ORL,26.96,2.15,1.3,0.68,4.56,0.55,0.51,0.3,0.81,8.0, , 
33,Chuma Okeke,PF,IND@ORL,ORL,26.41,3.49,0.53,1.78,5.59,2.83,0.62,0.94,1.08,15.5, , 
34,Goga Bitadze,C,IND@ORL,IND,23.11,1.97,0.62,1.94,5.94,1.49,1.08,0.3,0.54,7.0,O,Ankle
35,Oshae Brissett,SF,IND@ORL,IND,16.99,1.07,0.75,1.06,1.98,0.62,0.27,0.42,0.32,27.0, , 
36,Kent Bazemore,SF,SAC@GS,GS,27.94,2.24,2.59,0.79,3.05,2.01,0.18,0.96,1.02,29.0,O,Covid-19
37,Bobby Portis,PF,MIL@ATL,MIL,16.99,3.33,1.02,0.87,5.36,0.96,0.06,0.85,0.54,18.0, , 
38,Jeremy Lamb,SF,IND@ORL,IND,22.06,2.65,0.51,1.7,4.59,1.6,0.56,1.23,1.04,28.0,O,Knee
39,T.J. McConnell,PG,IND@ORL,IND,28.67,3.78,0.29,1.72,4.82,6.7,0.55,1.44,1.88,30.0, , 
40,Cam Reddish,SG,MIL@ATL,ATL,21.31,2.45,1.13,1.72,2.53,2.2,0.36,0.75,0.89,25.0,O,Achilles
41,Lou Williams,SG,MIL@ATL,ATL,21.33,2.87,1.44,1.86,1.44,3.21,0.15,1.32,1.11,6.0, , 
42,Daniel Gafford,PF,CLE@WAS,WAS,17.86,2.11,0.0,0.85,4.74,0.62,0.75,0.43,0.99,23.0, , 
43,Hassan Whiteside,C,SAC@GS,SAC,14.93,2.07,0.0,0.92,3.76,0.37,0.64,0.38,0.59,12.0, , 
44,James Ennis,SF,IND@ORL,ORL,23.26,2.85,1.23,2.12,4.6,1.64,0.12,0.76,1.1,21.0,GTD,Calf
45,Isaiah Hartenstein,PF,CLE@WAS,CLE,17.88,3.04,0.22,1.64,7.18,2.08,0.98,0.54,1.36,15.5, , 
46,Brandon Goodwin,PG,MIL@ATL,ATL,22.3,1.46,1.17,1.13,2.09,2.55,0.04,0.69,0.81,12.0, , 
47,Brook Lopez,C,MIL@ATL,MIL,21.98,2.69,1.16,1.56,4.36,0.51,0.64,0.53,0.72,18.0, , 
48,Donte DiVincenzo,SG,MIL@ATL,MIL,17.81,2.09,2.08,1.94,3.96,2.56,0.02,0.65,0.73,20.0, , 
49,Davis Bertans,PF,CLE@WAS,WAS,22.87,1.35,3.67,1.36,3.22,0.75,0.27,0.22,1.09,29.0, , 
50,Taurean Prince,SF,CLE@WAS,CLE,24.27,2.84,1.78,2.31,3.6,2.27,0.31,0.87,1.32,15.5,O,Ankle
51,Jordan Poole,PG,SAC@GS,GS,27.13,2.1,2.25,1.49,1.12,2.57,0.23,0.95,0.91,29.0, , 
52,Rui Hachimura,SF,CLE@WAS,WAS,22.42,2.72,1.14,1.22,2.96,1.44,0.18,1.04,1.19,29.0,O,Knee
53,Terrence Ross,SG,IND@ORL,ORL,23.42,3.98,0.9,2.45,3.52,2.32,0.39,0.97,1.36,16.0,GTD,Back
54,Michael Carter-Williams,PG,IND@ORL,ORL,24.32,3.77,0.8,1.63,4.22,4.29,0.27,1.01,1.7,16.0,O,Ankle
55,Raul Neto,PG,CLE@WAS,WAS,20.61,1.53,1.27,0.47,1.65,1.78,0.19,0.54,0.99,13.0, , 
56,Terence Davis,SG,SAC@GS,SAC,16.35,1.26,0.83,0.85,1.68,1.01,0.27,0.38,0.56,14.0, , 
57,JaKarr Sampson,PF,IND@ORL,IND,18.24,1.57,0.16,1.29,2.29,0.34,0.39,0.36,0.35,27.0, , 
58,T.J. Warren,SF,IND@ORL,IND,31.75,5.97,0.71,2.82,6.1,2.14,0.86,1.38,1.68,27.0,O,Foot
59,Marvin Bagley,PF,SAC@GS,SAC,17.58,2.86,0.47,1.0,4.09,0.68,0.27,0.4,0.48,20.0,O,Hand
60,Juan Toscano-Anderson,PF,SAC@GS,GS,15.34,1.14,0.34,0.56,3.45,1.59,0.24,0.28,0.56,24.0, , 
61,Solomon Hill,SF,MIL@ATL,ATL,23.39,1.59,0.81,0.95,4.54,1.68,0.24,0.61,0.65,25.0, , 
62,Jordan Nwora,PF,MIL@ATL,MIL,12.45,0.59,1.31,0.43,0.85,0.51,0.16,0.32,0.25,15.5, , 
63,Justin Holiday,SF,IND@ORL,IND,23.79,1.85,0.86,1.33,3.6,1.51,0.46,0.9,0.67,28.0, , 
64,Gary Harris,SG,IND@ORL,ORL,24.65,2.47,1.49,2.04,1.59,1.46,0.28,0.72,0.77,16.0, , 
65,De'Andre Hunter,SF,MIL@ATL,ATL,28.99,3.78,0.63,2.36,6.09,1.85,0.5,0.96,1.43,25.0,O,Knee
66,Otto Porter,SF,IND@ORL,ORL,22.28,2.16,0.79,0.62,3.35,1.91,0.0,0.72,0.7,21.0,O,Foot
67,Maurice Harkless,SF,SAC@GS,SAC,17.18,1.39,0.63,1.13,2.78,1.08,0.37,0.43,0.61,18.0, , 
68,Doug McDermott,PF,IND@ORL,IND,21.84,2.12,0.7,1.15,2.82,0.98,0.14,0.39,0.49,8.0, , 
69,Devin Cannady,SG,IND@ORL,ORL,18.89,0.87,2.06,0.82,0.91,0.23,0.16,0.33,0.38,15.5, , 
70,Anthony Gill,PF,CLE@WAS,WAS,10.67,0.02,0.34,0.0,0.76,0.15,0.2,0.0,0.26,15.5, , 
71,Dwayne Bacon,SG,IND@ORL,ORL,23.7,3.41,1.73,2.11,3.39,1.4,0.24,0.98,0.48,16.0, , 
72,Pat Connaughton,SG,MIL@ATL,MIL,19.38,1.75,1.72,1.07,4.39,0.85,0.08,0.44,0.32,20.0, , 
73,Damian Jones,C,SAC@GS,SAC,15.66,1.04,0.0,0.88,2.47,0.49,0.45,0.24,0.52,12.0, , 
74,Onyeka Okongwu,C,MIL@ATL,ATL,28.66,2.43,0.01,1.27,5.62,0.53,0.71,0.49,0.9,15.5, , 
75,Edmond Sumner,PG,IND@ORL,IND,27.25,3.01,2.6,1.75,3.53,1.92,0.55,0.77,1.27,30.0, , 
76,Kevon Looney,C,SAC@GS,GS,17.51,1.32,0.06,0.61,4.06,1.85,0.31,0.34,0.42,14.0, , 
77,Chimezie Metu,C,SAC@GS,SAC,12.67,1.27,0.0,0.71,2.22,0.57,0.24,0.18,0.34,20.0, , 
78,R.J. Hampton,PG,IND@ORL,ORL,23.33,3.05,0.57,1.23,4.07,1.55,0.17,0.78,0.92,15.5, , 
79,Klay Thompson,SG,SAC@GS,GS,37.73,4.86,3.4,1.81,2.54,2.31,0.54,1.44,1.43,26.5,O,Achilles
80,Bryn Forbes,PG,MIL@ATL,MIL,14.82,1.16,1.4,0.98,1.07,0.53,0.07,0.51,0.39,20.0, , 
81,Justin Jackson,SF,MIL@ATL,MIL,12.45,0.98,0.43,0.88,0.97,0.79,0.12,0.24,0.42,20.0, , 
82,Donta Hall,SF,IND@ORL,ORL,21.02,2.29,0.0,1.18,5.04,0.97,0.74,0.46,0.65,21.0, , 
83,Robin Lopez,C,CLE@WAS,WAS,17.43,2.53,0.0,0.34,3.35,1.37,0.64,0.24,1.26,23.0, , 
84,Isaac Okoro,SG,CLE@WAS,CLE,27.49,2.38,0.89,1.47,3.99,1.64,0.33,0.68,1.28,15.5, , 
85,Damion Lee,SG,SAC@GS,GS,20.33,1.48,1.05,0.36,2.85,1.26,0.14,0.58,0.68,29.0,O,Covid-19
86,Thomas Bryant,C,CLE@WAS,WAS,13.84,2.44,0.48,0.78,4.07,1.21,0.57,0.26,0.83,23.0,O,Knee
87,Matthew Dellavedova,PG,CLE@WAS,CLE,14.69,1.25,0.17,1.23,2.0,3.13,0.07,0.57,0.73,28.0, , 
88,Cedi Osman,SF,CLE@WAS,CLE,16.48,1.73,0.66,1.16,2.51,1.76,0.25,0.58,0.84,23.0, , 
89,Kelan Martin,SF,IND@ORL,IND,11.15,0.66,0.23,0.69,1.22,0.48,0.21,0.23,0.21,27.0, , 
90,Dylan Windler,SG,CLE@WAS,CLE,11.93,0.93,0.09,0.09,2.18,0.82,0.12,0.3,0.53,23.5,O,Knee
91,Garrison Mathews,SF,CLE@WAS,WAS,10.6,0.19,0.4,0.15,0.57,0.33,0.1,0.06,0.37,27.0, , 
92,Thanasis Antetokounmpo,SF,MIL@ATL,MIL,9.16,0.61,0.06,0.31,1.36,0.38,0.13,0.15,0.22,11.0, , 
93,Mfiondu Kabengele,SF,CLE@WAS,CLE,7.88,0.35,0.11,0.24,0.6,0.22,0.02,0.18,0.25,25.0, , 
94,Kyle Guy,SG,SAC@GS,SAC,7.41,0.21,0.23,0.21,0.42,0.25,0.02,0.05,0.13,14.0, , 
95,Mychal Mulder,SF,SAC@GS,GS,16.71,0.72,1.58,0.81,1.3,0.79,0.23,0.35,0.33,29.0, , 
96,Jeremiah Martin,PG,CLE@WAS,CLE,16.85,1.16,0.53,1.3,1.23,1.41,0.26,0.56,0.47,2.0, , 
97,Chris Silva,PF,SAC@GS,SAC,5.26,0.25,0.0,0.22,0.63,0.21,0.1,0.07,0.1,20.0, , 
98,Dean Wade,PF,CLE@WAS,CLE,21.66,1.81,0.79,0.68,5.2,1.97,0.19,0.67,0.91,11.0, , 
99,Robert Franks,SF,IND@ORL,ORL,15.24,1.0,0.46,0.96,2.09,0.32,0.38,0.17,0.46,15.5, , 
100,Jordan Bell,PF,CLE@WAS,WAS,8.13,0.49,0.03,0.02,1.28,0.38,0.2,0.06,0.38,17.0, , 
101,Chasson Randle,SG,IND@ORL,ORL,16.35,1.22,0.91,0.54,1.35,1.1,0.02,0.49,0.58,15.0, , 
102,Brodric Thomas,SG,CLE@WAS,CLE,6.86,0.25,0.12,0.25,0.44,0.27,0.04,0.1,0.24,15.5, , 
103,Nathan Knight,PF,MIL@ATL,ATL,11.82,1.02,0.05,0.97,1.99,0.4,0.27,0.27,0.51,15.5, , 
104,Tony Snell,SF,MIL@ATL,ATL,17.95,1.39,0.59,1.07,3.12,1.62,0.22,0.55,0.73,25.0,O,Ankle
105,P.J. Tucker,PF,MIL@ATL,MIL,19.47,0.74,0.89,0.56,3.1,1.29,0.24,0.45,0.46,19.0, , 
106,Damyean Dotson,PG,CLE@WAS,CLE,15.56,1.35,0.56,0.82,1.99,1.41,0.13,0.54,0.74,24.0,GTD,Knee
107,Deni Avdija,SF,CLE@WAS,WAS,17.49,1.72,0.4,1.19,4.84,1.08,0.18,0.34,0.64,15.5,O,Ankle
108,Skylar Mays,SG,MIL@ATL,ATL,8.74,0.26,0.13,0.18,0.74,0.27,0.02,0.23,0.24,15.5, , 
109,Gary Payton II,SG,SAC@GS,GS,7.5,0.65,0.08,0.17,1.83,1.02,0.13,0.37,0.38,27.0, , 
110,Markelle Fultz,PG,IND@ORL,ORL,10.38,2.05,0.32,1.15,1.18,2.07,0.09,0.65,0.87,15.0,O,Knee
111,Sam Merrill,PG,MIL@ATL,MIL,9.6,0.35,0.67,0.31,0.53,0.28,0.07,0.12,0.1,15.5, , 
112,Jonathan Isaac,SF,IND@ORL,ORL,19.18,3.65,0.36,1.54,7.56,2.13,1.6,0.96,1.3,21.0,O,Knee
113,Axel Toupane,SG,MIL@ATL,MIL,12.28,0.41,0.18,0.49,0.66,0.4,0.21,0.25,0.11,15.5, , 
114,Jahmi'us Ramsey,PG,SAC@GS,SAC,6.43,0.14,0.1,0.08,0.39,0.11,0.05,0.04,0.12,15.5, , 
115,Cassius Stanley,SG,IND@ORL,IND,5.72,0.2,0.06,0.26,0.47,0.05,0.05,0.06,0.01,15.5, , 
116,James Wiseman,C,SAC@GS,GS,11.85,1.95,0.04,0.27,2.77,0.52,0.22,0.31,0.41,15.5,O,Knee
117,Nico Mannion,PG,SAC@GS,GS,7.27,0.53,0.28,0.36,0.65,1.01,0.06,0.26,0.42,15.5, , 
118,Robert Woodard,PF,SAC@GS,SAC,4.67,0.17,0.04,0.21,0.39,0.06,0.04,0.03,0.05,15.5,O,Back
119,Alex Len,C,CLE@WAS,WAS,17.2,2.21,0.0,0.26,4.22,0.7,0.69,0.45,0.89,23.0, , 
120,Cassius Winston,PG,CLE@WAS,WAS,4.84,0.04,0.2,0.02,0.2,0.16,0.03,0.02,0.12,15.5, , 
121,Lamar Stevens,PF,CLE@WAS,CLE,6.27,0.27,0.08,0.27,0.65,0.08,0.06,0.06,0.22,15.5, , 
122,Mamadi Diakite,PF,MIL@ATL,MIL,10.75,0.65,0.2,0.46,1.42,0.49,0.25,0.24,0.17,15.5, , 
123,Rodions Kurucs,PF,MIL@ATL,MIL,8.26,0.16,0.24,0.19,0.48,0.34,0.12,0.15,0.19,19.0, , 
124,Ish Smith,PG,CLE@WAS,WAS,18.49,1.8,0.43,0.47,1.94,2.52,0.15,0.55,1.04,13.0, , 
125,Chandler Hutchison,SF,CLE@WAS,WAS,13.4,0.61,0.18,0.0,1.2,0.17,0.0,0.11,0.4,5.0, , 
126,Jeff Teague,PG,MIL@ATL,MIL,16.65,1.76,0.4,1.93,2.04,2.59,0.4,0.66,0.91,25.0, , 
127,Aaron Holiday,SG,IND@ORL,IND,17.91,2.17,0.75,1.75,1.91,2.09,0.47,0.88,1.15,30.0, , 
128,Eric Paschall,C,SAC@GS,GS,19.12,2.03,0.44,1.07,2.71,1.15,0.37,0.76,0.53,17.0,O,Hip
129,Isaac Bonga,PF,CLE@WAS,WAS,10.28,0.0,0.17,0.0,0.44,0.28,0.07,0.02,0.32,5.0, , 
130,Bruno Fernando,PF,MIL@ATL,ATL,3.22,0.08,0.01,0.03,0.24,0.09,0.02,0.05,0.08,16.0, , 
131,Justin James,SG,SAC@GS,SAC,7.24,0.18,0.05,0.34,0.22,0.29,0.02,0.08,0.17,14.0, , 
