,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
20,Mike Conley,PG,UTA@DEN,UTA,32.8,3.29,2.18,2.99,2.64,3.6,0.23,1.56,2.41,16.0,O,Not injury related
21,Serge Ibaka,PF,BKN@TOR,TOR,22.72,4.22,1.92,3.11,9.73,2.2,1.75,0.13,1.2,29.0, , 
22,Marcus Smart,SG,PHI@BOS,BOS,30.69,3.43,2.56,5.96,5.12,3.87,0.41,1.31,2.8,4.0, , 
23,Joe Ingles,SF,UTA@DEN,UTA,29.51,1.33,1.88,1.33,4.55,4.09,0.44,1.04,1.79,19.0, , 
24,Al Horford,PF,PHI@BOS,PHI,30.54,5.45,1.75,1.74,5.76,4.08,1.33,0.4,1.83,5.0, , 
25,Joe Harris,SF,BKN@TOR,BKN,33.83,1.19,2.07,1.59,4.59,1.87,0.55,0.92,1.67,28.0, , 
26,Lou Williams,SG,DAL@LAC,LAC,31.38,3.5,1.57,2.17,3.52,3.93,0.24,0.85,1.88,9.0, , 
27,Tim Hardaway,SF,DAL@LAC,DAL,26.99,1.93,2.31,3.42,3.2,1.43,0.07,0.73,1.74,6.0, , 
28,Jordan Clarkson,SG,UTA@DEN,UTA,21.49,2.07,1.52,1.7,4.34,1.88,0.14,1.34,1.65,5.0, , 
29,Ivica Zubac,C,DAL@LAC,LAC,19.01,2.65,0.19,3.11,6.93,0.67,1.18,0.46,0.96,20.0, , 
30,Daniel Theis,PF,PHI@BOS,BOS,27.56,4.67,0.41,3.32,7.8,1.37,1.26,0.92,1.77,11.0, , 
31,Will Barton,SF,UTA@DEN,DEN,32.32,2.51,2.12,1.72,5.32,2.71,0.43,0.96,1.51,7.0,O,Knee
32,Montrezl Harrell,C,DAL@LAC,LAC,29.71,4.79,0.0,4.87,8.97,1.32,1.28,0.35,1.85,20.0, , 
33,Josh Richardson,SG,PHI@BOS,PHI,35.17,3.91,0.42,0.49,4.91,1.64,0.64,1.15,1.05,14.0, , 
34,Paul Millsap,PF,UTA@DEN,DEN,28.83,2.42,1.13,2.22,6.91,1.18,0.73,0.8,1.32,14.0, , 
35,Jerami Grant,PF,UTA@DEN,DEN,22.34,2.46,0.77,3.25,4.48,1.29,0.35,1.1,1.2,14.0, , 
36,Norman Powell,SG,BKN@TOR,TOR,19.58,3.1,1.6,2.35,3.43,2.05,0.66,0.51,2.13,15.0, , 
37,Marcus Morris,PF,DAL@LAC,LAC,21.02,1.78,1.32,1.0,3.99,1.29,0.49,0.92,0.99,13.0, , 
38,OG Anunoby,SF,BKN@TOR,TOR,30.68,2.64,1.4,2.7,4.22,2.16,0.56,0.85,1.7,15.0, , 
39,Marc Gasol,C,BKN@TOR,TOR,33.27,2.52,0.98,0.0,5.59,2.21,0.89,0.39,0.73,29.0, , 
40,Royce O'Neale,PF,UTA@DEN,UTA,23.72,2.04,1.78,0.0,5.42,2.62,0.77,0.71,0.62,7.0, , 
41,Timothe Luwawu-Cabarrot,SG,BKN@TOR,BKN,5.54,0.32,0.4,1.17,1.04,0.13,0.15,0.35,0.44,2.0, , 
42,Seth Curry,PG,DAL@LAC,DAL,22.74,0.62,0.64,1.38,4.02,2.09,0.0,1.05,2.09,6.0, , 
43,Dorian Finney-Smith,SF,DAL@LAC,DAL,30.65,0.89,0.76,0.77,5.04,0.9,0.19,0.94,1.65,11.0, , 
44,Garrett Temple,SG,BKN@TOR,BKN,24.14,1.74,2.15,0.0,3.33,2.08,0.57,0.85,1.27,2.0, , 
45,Patrick Beverley,PG,DAL@LAC,LAC,32.63,1.48,1.21,1.74,3.7,2.01,0.49,0.62,0.84,21.0, , 
46,Chris Boucher,C,BKN@TOR,TOR,16.75,1.93,0.36,2.08,5.42,0.0,1.1,0.59,0.65,3.0, , 
47,Alec Burks,SG,PHI@BOS,PHI,14.96,1.72,1.0,1.99,2.79,1.05,0.4,0.5,0.76,14.0, , 
48,Monte Morris,PG,UTA@DEN,DEN,16.02,2.21,0.54,0.8,2.12,1.67,0.0,1.3,0.99,8.0, , 
49,Shake Milton,PG,PHI@BOS,PHI,10.48,1.74,0.76,1.02,1.54,1.83,0.23,0.53,1.27,14.0, , 
50,Maxi Kleber,PF,DAL@LAC,DAL,30.53,1.61,1.23,0.35,5.52,1.06,0.51,0.66,1.06,23.0, , 
51,Matisse Thybulle,SF,PHI@BOS,PHI,10.16,0.71,0.27,0.07,1.01,0.55,0.03,0.62,0.64,14.0, , 
52,Kyle O'Quinn,C,PHI@BOS,PHI,15.09,1.88,0.0,0.91,3.62,0.0,0.8,0.51,0.59,5.0, , 
53,Boban Marjanovic,C,DAL@LAC,DAL,23.53,2.34,0.0,2.08,5.58,0.0,0.38,0.57,1.17,23.0, , 
54,Tyler Johnson,PG,BKN@TOR,BKN,11.99,0.75,0.55,1.14,0.97,0.22,0.0,0.8,0.71,6.0, , 
55,Rayjon Tucker,PG,UTA@DEN,UTA,14.04,0.0,0.0,0.0,2.91,0.0,0.15,0.79,0.0,5.0, , 
56,Rodions Kurucs,PF,BKN@TOR,BKN,18.73,0.9,0.74,0.0,3.87,0.41,0.38,0.71,0.24,4.0, , 
57,Robert Williams,C,PHI@BOS,BOS,15.82,1.98,0.1,1.77,5.43,0.0,1.12,0.35,0.95,11.0, , 
58,Raul Neto,PG,PHI@BOS,PHI,17.99,1.41,0.15,2.5,3.87,1.62,0.1,1.37,0.84,12.0, , 
59,JaMychal Green,PF,DAL@LAC,LAC,24.06,1.87,0.98,1.0,4.82,0.98,0.91,0.47,0.52,13.0, , 
60,Torrey Craig,SG,UTA@DEN,DEN,14.77,0.6,0.25,0.64,2.89,0.02,0.14,1.12,0.46,7.0, , 
61,Javonte Green,SG,PHI@BOS,BOS,18.13,1.18,0.05,0.0,4.1,0.82,0.49,0.46,0.12,4.0, , 
62,Courtney Lee,SG,DAL@LAC,DAL,4.9,0.12,0.15,0.11,0.71,0.0,0.0,0.25,0.24,6.0,O,Calf
63,Brad Wanamaker,PG,PHI@BOS,BOS,14.98,1.44,0.41,2.08,3.47,1.28,0.01,0.95,0.85,3.0, , 
64,Gary Harris,SG,UTA@DEN,DEN,33.59,1.62,0.91,1.66,3.74,2.01,0.05,1.22,1.27,13.0,O,Hip
65,Mason Plumlee,C,UTA@DEN,DEN,18.27,2.42,0.0,1.34,5.76,1.27,0.59,0.81,0.83,24.0, , 
66,Jamal Crawford,SG,BKN@TOR,BKN,19.02,2.51,0.0,4.13,3.4,3.57,0.0,3.34,1.14,6.0,O,Hamstring
67,Stanley Johnson,SF,BKN@TOR,TOR,18.1,1.21,0.0,0.0,3.21,0.31,0.43,0.58,0.0,3.0, , 
68,Chris Chiozza,PG,BKN@TOR,BKN,19.04,1.52,1.25,0.61,2.36,1.37,0.28,1.12,1.14,10.0, , 
69,Nigel Williams-Goss,PG,UTA@DEN,UTA,17.63,0.72,0.34,0.0,2.32,0.0,0.28,1.01,0.13,16.0, , 
70,Norvel Pelle,PF,PHI@BOS,PHI,17.72,1.13,0.0,1.76,4.81,0.0,0.37,1.37,0.18,5.0, , 
71,Joakim Noah,C,DAL@LAC,LAC,16.81,1.37,0.51,1.26,4.18,1.02,0.59,0.46,0.76,20.0, , 
72,Paul Watson,SG,BKN@TOR,TOR,19.65,1.42,0.35,0.2,2.66,0.87,0.3,0.93,0.5,15.0, , 
73,Mfiondu Kabengele,SF,DAL@LAC,LAC,20.4,0.37,0.13,0.0,3.7,0.07,0.22,0.96,0.24,20.0, , 
74,Justin Jackson,SF,DAL@LAC,DAL,14.43,1.07,0.01,0.0,2.09,0.34,0.0,0.78,0.63,11.0, , 
75,J.J. Barea,PG,DAL@LAC,DAL,17.52,1.45,0.74,0.0,1.3,1.91,0.0,0.8,1.13,4.0, , 
76,Jeremiah Martin,PG,BKN@TOR,BKN,7.08,0.35,0.31,0.0,0.89,0.31,0.03,0.41,0.27,10.0, , 
77,Tyler Cook,PF,UTA@DEN,DEN,13.62,0.0,0.0,0.26,0.93,0.0,0.11,1.01,0.05,10.5, , 
78,Vincent Poirier,C,PHI@BOS,BOS,14.11,0.51,0.0,0.0,3.5,0.0,0.17,0.6,0.0,11.0, , 
79,Patrick McCaw,SG,BKN@TOR,TOR,9.97,0.95,0.55,0.0,1.63,0.84,0.19,0.29,0.21,15.0,O,Knee
80,Oshae Brissett,SF,BKN@TOR,TOR,18.18,0.98,0.08,0.0,3.36,0.24,0.43,0.51,0.05,15.0,O,Knee
81,Juwan Morgan,PF,UTA@DEN,UTA,13.86,0.24,0.0,0.0,3.56,0.0,0.15,0.86,0.0,7.0, , 
82,Patrick Patterson,PF,DAL@LAC,LAC,16.54,0.44,0.24,0.0,2.73,0.38,0.34,0.61,0.23,13.0, , 
83,Donta Hall,SF,BKN@TOR,BKN,14.84,0.82,0.24,1.84,3.66,0.0,0.58,0.68,0.56,16.0, , 
84,Ben Simmons,PG,PHI@BOS,PHI,36.23,5.96,0.91,6.07,9.92,7.48,0.45,1.37,3.49,12.0,O,Kneecap
85,Dwight Powell,C,DAL@LAC,DAL,25.42,2.54,0.0,2.49,6.03,0.83,0.53,0.31,1.79,23.0,O,Achilles
86,Troy Daniels,SG,UTA@DEN,DEN,14.31,0.3,0.0,0.0,3.38,0.0,0.13,0.98,0.06,13.0, , 
87,Tacko Fall,C,PHI@BOS,BOS,12.9,0.42,0.12,0.0,2.96,0.0,0.39,0.15,0.07,11.0, , 
88,Ed Davis,PF,UTA@DEN,UTA,19.79,0.26,0.31,0.0,4.03,0.0,0.62,0.67,0.0,9.0,O,Knee
89,Ryan Broekhoff,PF,PHI@BOS,PHI,26.99,0.74,0.81,0.0,3.48,0.0,0.24,0.6,0.6,10.0,O,Personal
90,Georges Niang,PF,UTA@DEN,UTA,20.56,0.82,0.61,0.0,2.53,0.0,0.27,1.22,0.12,7.0, , 
91,Terence Davis,SG,BKN@TOR,TOR,15.79,1.01,0.84,0.22,3.42,0.98,0.5,0.36,0.39,15.0, , 
92,Malcolm Miller,PF,BKN@TOR,TOR,14.03,0.33,0.0,0.0,2.21,0.0,0.25,0.54,0.0,15.0, , 
93,Johnathan Motley,PF,DAL@LAC,LAC,14.7,0.83,0.0,0.0,1.9,0.34,0.31,0.39,0.4,13.0, , 
94,Delon Wright,SG,DAL@LAC,DAL,25.43,1.51,1.36,0.79,4.17,2.97,0.0,0.78,1.39,6.0, , 
95,Rodney McGruder,SG,DAL@LAC,LAC,20.26,0.59,0.1,0.0,2.79,0.14,0.26,0.79,0.27,9.0, , 
96,Amir Coffey,PF,DAL@LAC,LAC,17.49,1.09,0.0,0.0,2.2,0.49,0.16,0.82,0.25,9.0, , 
97,Michael Kidd-Gilchrist,SF,DAL@LAC,DAL,19.24,0.0,0.0,0.0,4.23,0.0,0.0,0.71,0.14,9.0, , 
98,Emmanuel Mudiay,PG,UTA@DEN,UTA,9.95,0.38,0.2,0.05,2.39,0.01,0.19,0.51,0.12,16.0, , 
99,Josh Reaves,SG,DAL@LAC,DAL,12.93,0.64,0.0,0.0,0.37,0.0,0.01,0.25,0.28,6.0, , 
100,Rondae Hollis-Jefferson,PF,BKN@TOR,TOR,16.58,2.7,0.31,0.9,4.59,0.37,0.87,0.41,0.51,15.0, , 
101,Noah Vonleh,PF,UTA@DEN,DEN,14.46,0.5,0.0,0.86,2.5,0.03,0.06,0.86,0.25,14.0, , 
102,Furkan Korkmaz,SG,PHI@BOS,PHI,19.18,1.23,1.54,1.2,3.48,1.69,0.49,0.59,1.01,14.0, , 
103,Enes Kanter,C,PHI@BOS,BOS,16.44,2.2,0.09,2.17,4.9,0.21,0.53,0.68,0.43,11.0, , 
104,Tony Bradley,C,UTA@DEN,UTA,16.09,1.95,0.0,0.52,5.05,0.0,0.9,0.98,0.77,9.0, , 
105,Reggie Jackson,PG,DAL@LAC,LAC,22.8,1.68,1.46,1.64,5.16,2.75,0.72,0.59,1.57,21.0, , 
106,Justin Anderson,SG,BKN@TOR,BKN,15.42,0.66,0.69,0.0,2.8,0.23,0.35,0.8,0.38, , , 
107,Zhaire Smith,SG,PHI@BOS,PHI,20.76,0.58,0.0,0.59,3.62,0.49,0.0,1.5,0.12,14.0,O,Knee
108,Bojan Bogdanovic,SF,UTA@DEN,UTA,34.39,2.01,2.02,3.27,5.29,1.55,0.7,0.86,1.54,19.0,O,Wrist
109,Antonius Cleveland,SG,DAL@LAC,DAL,15.82,0.13,0.0,0.0,1.97,0.0,0.0,0.61,0.26,6.0, , 
110,Keita Bates-Diop,SF,UTA@DEN,DEN,10.34,0.46,0.03,0.0,1.55,0.15,0.1,0.52,0.54,7.0, , 
111,Jalen Brunson,PG,DAL@LAC,DAL,15.24,1.46,0.55,0.0,1.89,1.66,0.0,0.3,1.04,4.0,O,Shoulder
112,Semi Ojeleye,SF,PHI@BOS,BOS,14.75,1.17,0.28,0.79,3.44,0.26,0.34,0.6,0.02,6.0, , 
113,Lance Thomas,SF,BKN@TOR,BKN,15.67,0.13,0.73,0.72,3.0,0.21,0.22,0.86,0.26, , , 
114,Dzanan Musa,SF,BKN@TOR,BKN,14.97,0.2,0.4,0.0,2.46,0.26,0.33,0.65,0.38,28.0, , 
115,Dewan Hernandez,PF,BKN@TOR,TOR,17.9,1.4,0.43,0.0,2.71,0.0,0.79,0.0,0.1,29.0, , 
116,Trey Burke,PG,DAL@LAC,DAL,13.99,1.34,0.46,1.06,1.35,0.73,0.01,0.9,0.61,13.0,GTD,Ankle
117,Jarrell Brantley,SF,UTA@DEN,UTA,13.72,0.28,0.44,0.0,2.86,0.03,0.33,0.61,0.11,7.0, , 
118,Bol Bol,C,UTA@DEN,DEN,20.61,1.49,0.47,2.7,6.07,0.37,0.65,1.2,0.86,24.0, , 
119,Terance Mann,SG,DAL@LAC,LAC,19.31,0.94,0.0,0.0,2.14,0.56,0.26,0.69,0.2,9.0, , 
120,Matt Thomas,SG,BKN@TOR,TOR,16.69,0.91,0.57,0.0,3.01,0.25,0.51,0.45,0.27,15.0, , 
121,Tremont Waters,PG,PHI@BOS,BOS,18.2,0.88,0.0,0.0,3.49,0.7,0.22,0.52,0.14,3.0, , 
122,Grant Williams,PF,PHI@BOS,BOS,13.09,0.76,0.16,0.47,2.56,0.51,0.06,0.79,0.26,6.0, , 
123,Mike Scott,PF,PHI@BOS,PHI,17.0,2.69,0.71,1.01,3.56,0.85,0.78,0.62,0.75,1.0, , 
124,Romeo Langford,SG,PHI@BOS,BOS,15.55,1.02,0.27,0.4,2.98,0.0,0.27,0.64,0.25,4.0, , 
125,Landry Shamet,PG,DAL@LAC,LAC,26.41,1.32,1.17,1.26,2.77,1.11,0.19,1.06,0.92,9.0, , 
126,Miye Oni,SG,UTA@DEN,UTA,18.41,0.18,0.31,0.0,2.78,0.0,0.32,0.88,0.0,5.0, , 
127,Justin Wright-Foreman,PG,UTA@DEN,UTA,16.17,0.15,1.01,0.0,3.76,0.23,0.0,0.98,0.23,16.0,O,Not injury related
128,Glenn Robinson,SF,PHI@BOS,PHI,12.63,1.66,0.13,0.75,2.36,0.04,0.45,0.42,0.35,5.0,O,Oblique
129,Marial Shayok,SG,PHI@BOS,PHI,18.05,0.92,0.0,2.16,5.65,0.65,0.01,1.73,0.05,14.0, , 
130,Carsen Edwards,PG,PHI@BOS,BOS,15.18,0.52,0.0,0.0,3.37,0.0,0.06,0.93,0.01,4.0, , 
