,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
74,Rui Hachimura,SF,CHI@WAS,WAS,24.25,2.17,0.23,1.22,4.08,1.28,0.3,0.34,1.3,21.0,O,Eye
75,James Wiseman,C,GS@DET,GS,26.01,2.99,1.16,2.83,5.3,1.01,1.07,0.75,1.31, , , 
76,T.J. Warren,SF,BOS@IND,IND,31.9,4.3,1.09,1.84,6.89,1.98,0.57,0.85,1.37,5.0, , 
77,Ricky Rubio,PG,MIN@LAC,MIN,20.87,3.09,0.5,1.41,3.09,6.48,0.0,0.72,2.36,4.0, , 
78,Luguentz Dort,SG,ORL@OKC,OKC,22.36,1.49,0.93,0.85,2.73,1.22,0.27,0.48,0.68,20.0, , 
79,Wendell Carter,C,CHI@WAS,CHI,19.77,2.28,0.37,0.75,5.33,1.46,0.44,0.46,1.09,17.0, , 
80,Marvin Bagley,PF,DEN@SAC,SAC,24.26,3.55,1.2,1.29,6.78,1.29,0.68,0.44,1.53,7.0, , 
81,Mitchell Robinson,C,NY@CLE,NY,24.27,2.75,0.03,1.44,7.65,0.68,1.52,0.76,0.91,28.0, , 
82,Anthony Edwards,SF,MIN@LAC,MIN,27.65,1.96,0.74,1.54,2.75,2.2,0.1,0.0,1.19, , , 
83,Eric Bledsoe,SG,NO@PHO,NO,29.56,3.4,1.2,2.38,2.88,4.27,0.19,1.01,2.47,18.0, , 
84,Nicolas Batum,SF,MIN@LAC,LAC,22.86,2.89,1.04,2.55,3.74,4.78,0.25,1.14,1.49,17.0, , 
85,Elfrid Payton,PG,NY@CLE,NY,27.3,4.16,0.75,1.74,4.47,6.23,0.16,0.82,2.27,27.0, , 
86,Richaun Holmes,C,DEN@SAC,SAC,27.98,3.31,1.05,1.68,6.18,1.67,0.83,0.76,1.4,9.0, , 
87,Duncan Robinson,SG,MIL@MIA,MIA,16.83,0.99,0.85,0.94,1.74,0.89,0.12,0.45,0.51,11.0, , 
88,Bobby Portis,C,MIL@MIA,MIL,22.87,1.73,1.07,0.41,4.47,1.2,0.28,0.5,0.82,13.0, , 
89,Lou Williams,PG,MIN@LAC,LAC,14.5,2.07,1.01,1.7,2.59,1.32,0.18,0.31,0.92,28.0, , 
90,Paul Millsap,PF,DEN@SAC,DEN,23.86,5.04,0.53,3.23,6.86,2.91,0.62,1.02,2.33,5.0, , 
91,Hassan Whiteside,C,DEN@SAC,SAC,14.24,3.46,0.09,1.82,7.51,0.96,1.14,0.54,1.22,9.0, , 
92,Tyler Herro,SF,MIL@MIA,MIA,25.94,1.72,1.71,1.34,2.4,1.35,0.32,0.68,0.82,8.0, , 
93,Eric Paschall,PF,GS@DET,GS,20.3,3.79,0.86,2.94,3.9,3.96,0.27,0.55,1.39,30.0, , 
94,Naz Reid,PF,MIN@LAC,MIN,21.33,2.96,0.85,1.3,5.13,2.18,0.62,0.82,1.28,23.0, , 
95,Brook Lopez,C,MIL@MIA,MIL,23.54,4.23,1.53,1.72,5.64,2.04,1.18,0.65,1.7,13.0, , 
96,Josh Hart,SG,NO@PHO,NO,27.02,2.93,1.91,2.79,5.26,2.2,0.45,0.92,1.41,14.0, , 
97,Marquese Chriss,PF,GS@DET,GS,17.9,2.81,0.82,1.51,4.64,1.18,0.86,0.77,1.37,30.0,O,Leg
98,Donte DiVincenzo,SG,MIL@MIA,MIL,15.21,0.96,0.62,0.4,1.84,0.78,0.18,0.39,0.53,19.0, , 
99,Jeff Teague,PG,BOS@IND,BOS,24.34,2.83,0.77,2.98,2.49,4.78,0.33,0.98,1.87,6.0, , 
100,Cameron Johnson,SF,NO@PHO,PHO,22.12,1.66,1.8,1.51,2.51,1.26,0.36,0.69,0.78,18.0, , 
101,Jarrett Culver,SF,MIN@LAC,MIN,21.04,2.48,1.23,1.32,3.15,1.44,0.24,0.57,0.86,6.0, , 
102,Trevor Ariza,SF,ORL@OKC,OKC,18.82,1.46,0.98,0.95,3.44,2.04,0.13,0.68,0.91,19.0,O,Personal
103,Jae Crowder,PF,NO@PHO,PHO,24.4,1.89,1.88,1.92,4.18,2.08,0.29,0.84,1.13,24.0, , 
104,Aron Baynes,C,TOR@PHI,TOR,15.61,1.5,0.16,0.29,3.38,0.39,0.62,0.1,0.65,11.0, , 
105,Robert Williams,C,BOS@IND,BOS,15.53,0.91,0.3,0.27,2.57,0.72,0.45,0.31,0.34,26.0, , 
106,Otto Porter,SF,CHI@WAS,CHI,24.46,1.8,0.81,2.04,4.37,1.19,0.39,0.73,0.78,27.0, , 
107,Josh Jackson,SF,GS@DET,DET,26.65,5.39,1.22,3.0,6.0,3.38,0.61,1.3,2.34,26.0, , 
108,Cameron Payne,PG,NO@PHO,PHO,15.42,0.94,0.72,0.46,1.53,0.8,0.06,0.38,0.59,22.5, , 
109,Tyrese Haliburton,SG,DEN@SAC,SAC,22.86,0.73,0.95,1.44,1.06,2.42,0.46,0.17,0.7, , , 
110,Deni Avdija,SF,CHI@WAS,WAS,25.74,0.56,0.95,1.39,1.78,0.27,0.0,0.6,0.68, , , 
111,Cedi Osman,SF,NY@CLE,CLE,21.12,1.1,0.61,0.88,1.89,1.19,0.04,0.48,0.48,10.0, , 
112,Ivica Zubac,C,MIN@LAC,LAC,19.14,2.92,0.62,1.28,4.72,2.25,0.45,0.61,0.97,10.0, , 
113,Seth Curry,SG,TOR@PHI,PHI,21.69,2.02,1.61,2.1,2.09,2.05,0.22,0.68,1.04,2.0, , 
114,Justin Jackson,SF,ORL@OKC,OKC,16.65,1.16,1.17,0.58,2.37,1.45,0.28,0.43,0.69,7.0, , 
115,Delon Wright,SG,GS@DET,DET,27.3,1.46,0.59,1.02,2.67,1.75,0.27,0.39,0.62,26.0, , 
116,Patrick Williams,SF,CHI@WAS,CHI,26.79,3.1,0.81,3.22,4.4,2.15,0.81,0.86,0.84, , , 
117,Tristan Thompson,C,BOS@IND,BOS,18.08,1.1,0.0,0.0,5.39,0.12,0.55,0.09,0.84,26.0, , 
118,JJ Redick,SG,NO@PHO,NO,16.89,1.2,0.93,1.21,1.43,0.66,0.12,0.24,0.94,25.0, , 
119,Monte Morris,PG,DEN@SAC,DEN,20.95,1.64,0.44,0.97,2.32,1.94,0.21,0.68,0.74,26.0, , 
120,Mike Muscala,PF,ORL@OKC,OKC,12.28,0.58,0.24,0.1,1.33,0.44,0.17,0.15,0.26,8.0, , 
121,Avery Bradley,SG,MIL@MIA,MIA,28.13,2.95,1.99,2.42,4.2,3.1,0.17,1.17,1.55,8.0, , 
122,Jeremy Lamb,SG,BOS@IND,IND,18.16,2.72,0.8,1.99,4.1,1.49,0.55,0.62,0.8,14.0,O,Knee
123,Davis Bertans,PF,CHI@WAS,WAS,14.34,0.22,0.65,0.48,0.73,0.23,0.28,0.19,0.35,21.0, , 
124,Raul Neto,PG,CHI@WAS,WAS,18.41,1.11,0.58,0.46,1.91,1.23,0.31,0.34,0.44,7.0, , 
125,Doug McDermott,PF,BOS@IND,IND,19.99,1.03,1.28,1.11,2.21,1.08,0.31,0.49,0.53,1.0, , 
126,Obi Toppin,SF,NY@CLE,NY,21.17,1.33,2.62,0.0,1.69,1.21,0.9,0.45,0.72, ,O,Calf
127,Dwight Howard,C,TOR@PHI,PHI,14.12,1.56,0.0,0.64,4.77,0.66,0.43,0.45,0.96,1.0, , 
128,Luke Kennard,SG,MIN@LAC,LAC,22.87,2.45,1.49,1.8,2.98,2.32,0.16,0.69,1.13,28.0, , 
129,JaVale McGee,C,NY@CLE,CLE,18.84,3.12,0.35,1.22,4.9,0.72,1.31,0.72,0.76,3.0, , 
130,Nemanja Bjelica,PF,DEN@SAC,SAC,17.53,1.61,0.86,0.53,4.41,1.66,0.27,0.37,0.83,7.0, , 
131,Daniel Theis,C,BOS@IND,BOS,18.89,1.57,0.23,1.1,3.97,1.36,0.62,0.52,0.76,26.0, , 
132,Reggie Jackson,SG,MIN@LAC,LAC,23.06,2.85,1.24,0.76,2.31,3.05,0.19,0.46,1.36,23.0, , 
133,Cory Joseph,PG,DEN@SAC,SAC,18.58,1.54,1.0,0.6,2.0,2.05,0.13,0.31,0.96,16.0, , 
134,Shake Milton,PG,TOR@PHI,PHI,20.72,1.68,0.99,0.73,2.84,1.42,0.54,0.6,0.7,2.0, , 
135,Hamidou Diallo,SG,ORL@OKC,OKC,7.69,0.15,0.09,0.12,0.4,0.13,0.04,0.11,0.11,12.0, , 
136,Justin Holiday,SF,BOS@IND,IND,24.15,2.5,1.53,1.79,3.46,2.16,0.4,0.84,1.08,14.0, , 
137,Ish Smith,PG,CHI@WAS,WAS,19.73,4.87,1.36,1.54,4.36,5.4,0.41,0.63,1.7,7.0, , 
138,Kevin Porter,SF,NY@CLE,CLE,16.14,1.8,0.9,1.33,2.45,2.0,0.35,0.62,1.05,10.0,O,Personal
139,Brad Wanamaker,PG,GS@DET,GS,14.09,1.31,0.42,0.86,1.74,1.64,0.17,0.4,0.55,14.0, , 
140,Andre Iguodala,SG,MIL@MIA,MIA,26.36,2.21,0.6,1.33,3.84,2.91,0.31,0.63,0.87,8.0, , 
141,Damion Lee,SG,GS@DET,GS,19.72,2.84,1.34,1.2,4.47,2.05,0.17,0.75,1.06,3.0, , 
142,Gary Harris,SG,DEN@SAC,DEN,25.14,2.69,1.45,2.44,4.03,3.9,0.15,1.04,1.49,27.0, , 
143,Kelly Olynyk,C,MIL@MIA,MIA,21.7,2.36,1.06,1.59,3.67,1.96,0.57,0.77,1.15,7.0, , 
144,Danny Green,SF,TOR@PHI,PHI,18.71,0.67,1.05,0.84,2.18,0.99,0.51,0.43,0.61,2.0, , 
145,JaMychal Green,PF,DEN@SAC,DEN,21.94,1.59,1.25,0.26,2.68,0.57,0.12,0.31,0.75,17.0,GTD,Calf
146,Jabari Parker,PF,DEN@SAC,SAC,26.85,4.72,0.9,2.14,6.83,2.44,0.77,0.79,1.92,7.0, , 
147,James Ennis,SF,ORL@OKC,ORL,21.65,1.28,0.94,0.72,2.84,1.05,0.15,0.53,0.86,2.0,O,Hamstring
148,Killian Hayes,PG,GS@DET,DET,16.71,1.63,0.79,0.5,1.07,1.24,0.13,0.38,1.56, , , 
149,Patrick Beverley,PG,MIN@LAC,LAC,20.66,1.72,1.03,1.28,4.19,2.62,0.0,0.94,1.5,23.0, , 
150,Kevon Looney,C,GS@DET,GS,9.29,0.29,0.14,0.0,0.71,0.19,0.06,0.07,0.21,25.0, , 
151,Khem Birch,PF,ORL@OKC,ORL,18.15,1.84,0.0,1.84,5.0,1.45,0.78,0.49,0.8,21.0, , 
152,Chandler Hutchison,SF,CHI@WAS,CHI,19.06,2.46,0.92,1.36,5.42,1.43,0.39,0.7,0.84,27.0, , 
153,Matt Thomas,SG,TOR@PHI,TOR,16.32,0.99,0.69,0.6,1.78,0.6,0.12,0.31,0.5,4.0, , 
154,Jarred Vanderbilt,SF,MIN@LAC,MIN,9.4,0.31,0.12,0.25,0.69,0.29,0.11,0.22,0.21,11.0, , 
155,Isaac Bonga,SF,CHI@WAS,WAS,13.86,0.68,0.15,0.28,1.59,1.0,0.17,0.39,0.43,16.0, , 
156,Jordan Poole,PG,GS@DET,GS,18.62,2.43,1.2,1.92,2.06,2.65,0.19,0.71,1.55,3.0, , 
157,Dario Saric,PF,NO@PHO,PHO,23.51,2.33,0.94,1.81,4.53,2.03,0.42,0.77,1.82,18.0,GTD,Quadriceps
158,Michael Carter-Williams,PG,ORL@OKC,ORL,12.06,1.08,0.26,0.38,1.18,0.93,0.1,0.35,0.47,11.0, , 
159,Norman Powell,SF,TOR@PHI,TOR,22.2,2.41,1.37,2.08,3.03,2.18,0.33,0.69,1.09,4.0, , 
160,Tony Bradley,PF,TOR@PHI,PHI,7.5,0.32,0.14,0.06,0.66,0.23,0.05,0.05,0.08,1.0, , 
161,Thaddeus Young,PF,CHI@WAS,CHI,20.14,2.48,0.09,1.7,6.53,2.05,0.32,0.85,1.57,9.0, , 
162,T.J. McConnell,PG,BOS@IND,IND,22.37,2.92,0.17,1.49,3.29,5.57,0.0,1.23,2.36,12.0, , 
163,Pat Connaughton,SG,MIL@MIA,MIL,17.38,0.7,0.82,0.67,1.54,1.06,0.1,0.28,0.62,19.0, , 
164,Marcus Morris,PF,MIN@LAC,LAC,26.12,3.01,1.48,1.29,3.64,1.61,0.38,0.47,1.07,17.0,O,Knee
165,Troy Brown,SF,CHI@WAS,WAS,21.75,2.08,1.34,0.96,3.12,1.58,0.18,0.5,1.09,1.0, , 
166,Josh Okogie,SF,MIN@LAC,MIN,13.61,1.25,0.49,0.7,1.81,1.27,0.14,0.66,0.44,6.0,O,Hamstring
167,Austin Rivers,PG,NY@CLE,NY,22.57,2.02,1.35,0.68,2.86,1.27,0.24,0.39,1.05,1.0,O,Groin
168,Bol Bol,C,DEN@SAC,DEN,7.42,0.44,0.14,0.43,0.8,0.24,0.24,0.14,0.31,2.0, , 
169,Aaron Holiday,PG,BOS@IND,IND,14.3,0.91,0.64,0.7,0.98,1.3,0.09,0.4,0.72,12.0, , 
170,Maurice Harkless,SF,MIL@MIA,MIA,13.72,1.03,0.33,1.04,2.02,0.82,0.37,0.53,0.55,11.0, , 
171,Torrey Craig,SG,MIL@MIA,MIL,11.48,0.41,0.28,0.14,1.47,0.49,0.37,0.27,0.38,6.0,O,Nose
172,Cole Anthony,PG,ORL@OKC,ORL,19.08,2.35,0.15,1.48,2.35,3.64,0.01,1.21,1.87, , , 
173,Isaiah Hartenstein,PF,DEN@SAC,DEN,8.96,0.46,0.14,0.13,0.82,0.25,0.12,0.11,0.16, , , 
174,Kendrick Nunn,PG,MIL@MIA,MIA,19.86,2.29,2.56,1.48,2.81,2.06,0.15,0.71,1.3,8.0, , 
175,Gary Clark,PF,ORL@OKC,ORL,10.54,0.27,0.42,0.15,0.79,0.15,0.06,0.12,0.19,2.0, , 
176,Denzel Valentine,SF,CHI@WAS,CHI,13.07,0.71,0.48,0.16,1.29,0.51,0.14,0.18,0.31,27.0, , 
177,Stanley Johnson,SF,TOR@PHI,TOR,14.6,0.8,0.84,0.22,1.53,1.19,0.06,0.39,0.76,6.0, , 
178,Garrison Mathews,SG,CHI@WAS,WAS,12.64,0.22,0.44,0.59,0.33,0.2,0.0,0.23,0.3,1.0, , 
179,DaQuan Jeffries,SF,DEN@SAC,SAC,12.46,0.51,0.33,0.34,0.88,0.39,0.1,0.19,0.16,5.0,GTD,Back
180,Reggie Bullock,SG,NY@CLE,NY,17.71,0.99,1.62,1.12,2.02,1.48,0.0,0.71,0.57,30.0, , 
181,Jordan McLaughlin,PG,MIN@LAC,MIN,18.21,2.27,0.51,1.58,2.15,3.21,0.02,0.91,1.28,4.0, , 
182,Matthew Dellavedova,PG,NY@CLE,CLE,23.54,2.16,1.11,0.93,2.67,2.22,0.08,0.35,1.04,25.0,O,Concussion
183,Luke Kornet,PF,CHI@WAS,CHI,17.24,1.52,1.29,1.06,2.05,0.71,0.53,0.45,0.94,17.0, , 
184,PJ Dozier,SG,DEN@SAC,DEN,11.13,0.55,0.3,0.34,1.37,0.68,0.08,0.22,0.3,26.0, , 
185,Thon Maker,C,NY@CLE,CLE,12.99,1.52,0.25,0.39,2.54,1.31,0.7,0.37,0.83,3.0, , 
186,Ryan Arcidiacono,PG,CHI@WAS,CHI,13.68,0.84,0.45,0.57,1.47,1.23,0.01,0.45,0.65,30.0, , 
187,Kevin Knox,SF,NY@CLE,NY,22.85,2.21,1.49,2.18,4.05,1.46,0.42,0.69,1.48,30.0,GTD,Knee
188,E'Twaun Moore,SF,NO@PHO,PHO,17.78,1.93,0.71,1.07,2.28,1.6,0.28,0.52,0.71,25.0, , 
189,Grant Williams,PF,BOS@IND,BOS,15.97,0.86,0.42,0.63,2.14,0.94,0.22,0.47,0.41,8.0, , 
190,D.J. Augustin,PG,MIL@MIA,MIL,14.69,0.65,0.4,0.61,0.95,0.85,0.06,0.25,0.9,1.0, , 
191,Dante Exum,PG,NY@CLE,CLE,15.66,0.77,0.54,0.35,1.58,1.42,0.06,0.46,0.64,7.0, , 
192,Nerlens Noel,PF,NY@CLE,NY,14.55,1.66,0.23,0.87,3.43,0.84,0.51,0.54,0.74,28.0, , 
193,Dean Wade,PF,NY@CLE,CLE,13.83,0.74,0.24,0.23,1.39,0.15,0.28,0.15,0.13,25.0, , 
194,Kenrich Williams,SF,ORL@OKC,OKC,18.39,1.36,1.02,0.73,3.37,2.45,0.27,0.88,1.12,15.0, , 
195,Garrett Temple,SF,CHI@WAS,CHI,19.9,1.77,1.34,1.02,3.06,2.9,0.18,1.14,1.4,16.0, , 
196,Kent Bazemore,SF,GS@DET,GS,16.72,1.87,0.85,0.75,2.38,1.79,0.34,0.7,1.39,3.0, , 
197,Langston Galloway,SG,NO@PHO,PHO,18.83,1.65,1.15,1.05,2.24,1.95,0.11,0.38,1.05,21.0, , 
198,Frank Ntilikina,PG,NY@CLE,NY,20.46,2.55,1.14,0.77,2.91,2.63,0.33,0.71,1.52,27.0, , 
199,Isaac Okoro,SF,NY@CLE,CLE,34.87,1.96,0.42,1.4,1.89,1.93,0.1,0.32,1.17, ,O,Foot
200,Alex Len,C,TOR@PHI,TOR,12.06,1.31,0.01,0.39,3.33,0.35,0.58,0.23,0.68,9.0, , 
201,Semi Ojeleye,SF,BOS@IND,BOS,16.64,0.84,0.85,0.55,2.46,1.03,0.19,0.21,0.34,8.0, , 
202,Gabe Vincent,PG,MIL@MIA,MIA,7.97,0.27,0.34,0.23,0.54,0.46,0.03,0.19,0.14,20.0,GTD,Knee
