,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
21,Pascal Siakam,PF,NO@TOR,TOR,19.77,1.29,0.18,0.75,2.68,0.17,0.52,0.29,0.23,18.0, , 
22,Kristaps Porzingis,PF,DAL@PHO,DAL,30.72,4.17,1.07,2.71,5.6,1.58,1.07,0.76,1.66,16.0,O,Knee
23,Zach LaVine,SG,ATL@CHI,CHI,26.21,2.8,1.41,1.57,3.01,2.28,0.36,0.84,1.72,29.0, , 
24,Jamal Murray,PG,SAC@DEN,DEN,24.92,2.79,1.57,1.75,2.84,3.73,0.38,1.07,1.85,26.0, , 
25,Ja Morant,PG,SA@MEM,MEM,26.32,4.28,1.51,2.58,3.15,6.21,0.0,1.13,3.02,15.0, , 
26,Domantas Sabonis,PF,NY@IND,IND,16.93,1.65,0.41,1.15,2.36,0.9,0.38,0.41,0.51,3.0, , 
27,John Collins,PF,ATL@CHI,ATL,17.54,2.88,0.55,1.45,5.41,2.21,0.51,0.78,1.49,21.0, , 
28,Zion Williamson,PF,NO@TOR,NO,20.54,4.64,1.03,1.96,5.06,2.16,0.58,0.43,2.08,4.0, , 
29,Julius Randle,PF,NY@IND,NY,24.64,3.55,0.69,1.82,6.24,1.84,0.66,0.64,1.18,4.0, , 
30,Deandre Ayton,C,DAL@PHO,PHO,29.0,4.46,0.3,1.55,7.55,0.85,1.15,0.45,1.17,20.0, , 
31,Jaylen Brown,SF,MIL@BOS,BOS,18.92,1.01,0.51,0.25,1.88,0.62,0.23,0.13,0.37,11.0, , 
32,DeMar DeRozan,SG,SA@MEM,SA,34.8,6.42,1.44,3.52,5.7,3.89,0.57,1.06,2.69,18.0, , 
33,Jusuf Nurkic,C,UTA@POR,POR,26.54,4.9,0.03,2.35,8.56,2.19,1.06,0.73,1.72,24.0, , 
34,D'Angelo Russell,SG,DET@MIN,MIN,28.49,3.53,1.97,2.15,2.48,4.47,0.15,1.06,2.26,14.0, , 
35,LaMarcus Aldridge,PF,SA@MEM,SA,31.85,4.22,0.42,1.91,6.07,1.53,0.79,0.63,1.24,19.0, , 
36,Khris Middleton,SG,MIL@BOS,MIL,30.03,4.12,1.23,2.37,4.1,3.95,0.33,1.23,2.16,5.0, , 
37,Rudy Gobert,C,UTA@POR,UTA,29.98,3.41,0.05,1.88,7.31,0.86,1.01,0.68,0.86,22.0, , 
38,Chris Paul,PG,DAL@PHO,PHO,34.07,4.6,1.99,2.78,3.4,6.84,0.24,1.51,3.38,17.0,GTD,Ankle
39,Brandon Ingram,SF,NO@TOR,NO,17.31,3.87,0.59,1.83,3.33,2.31,0.39,0.67,1.29,4.0, , 
40,Blake Griffin,PF,DET@MIN,DET,29.91,4.59,1.24,2.75,5.63,2.96,0.71,0.96,1.92,17.0, , 
41,CJ McCollum,SG,UTA@POR,POR,29.03,4.7,1.53,2.72,3.72,2.55,0.52,0.71,1.73,13.0, , 
42,Fred VanVleet,SG,NO@TOR,TOR,13.37,0.51,0.28,0.33,1.23,0.94,0.1,0.21,0.37,24.0, , 
43,John Wall,PG,OKC@HOU,HOU,34.46,6.46,1.81,3.46,2.98,8.94,0.28,1.33,4.51,3.5, , 
44,Jrue Holiday,PG,MIL@BOS,MIL,28.68,2.77,1.02,1.52,2.41,5.65,0.12,1.07,2.7,2.0, , 
45,Jonas Valanciunas,C,SA@MEM,MEM,23.38,3.36,0.35,1.6,6.17,1.34,0.58,0.47,0.9,18.0, , 
46,Tobias Harris,SF,WAS@PHI,PHI,28.0,2.61,1.38,1.49,4.3,1.55,0.42,0.94,0.9,9.0, , 
47,Aaron Gordon,PF,MIA@ORL,ORL,23.69,3.73,1.24,2.1,6.33,1.16,1.06,0.96,1.13,20.0, , 
48,Lonzo Ball,PG,NO@TOR,NO,27.48,2.39,0.84,1.2,4.06,5.53,0.21,1.35,2.43,10.0, , 
49,Malcolm Brogdon,PG,NY@IND,IND,26.95,2.51,1.07,1.35,3.36,2.61,0.41,0.71,1.42,12.0, , 
50,Gordon Hayward,SF,CHA@CLE,CHA,30.36,4.31,1.96,3.24,5.42,2.97,0.57,1.04,1.78,11.0, , 
51,Derrick White,PG,SA@MEM,SA,14.42,0.83,0.42,0.81,1.23,0.68,0.25,0.23,0.38,22.0,O,Toe
52,Kevin Love,PF,CHA@CLE,CLE,13.85,2.11,0.88,1.81,4.76,1.43,0.32,0.68,0.98,26.0,O,Calf
53,Clint Capela,C,ATL@CHI,ATL,31.66,3.25,0.06,2.0,6.22,0.77,1.33,0.5,1.18,21.0,GTD,Achilles
54,Marcus Smart,SG,MIL@BOS,BOS,22.34,1.96,0.78,1.25,3.13,3.26,0.73,0.98,1.33,8.0, , 
55,Christian Wood,PF,OKC@HOU,HOU,6.36,0.18,0.03,0.12,0.56,0.06,0.08,0.02,0.04,1.0, , 
56,Victor Oladipo,SG,NY@IND,IND,30.52,3.46,1.12,1.68,4.73,2.15,0.68,0.93,1.27,7.0, , 
57,Goran Dragic,PG,MIA@ORL,MIA,32.29,5.02,1.51,2.89,3.13,4.32,0.26,0.95,2.41,9.0, , 
58,T.J. Warren,SF,NY@IND,IND,22.29,4.36,0.74,2.07,6.67,1.03,0.89,0.87,1.12,21.0,GTD,Foot
59,Marvin Bagley,PF,SAC@DEN,SAC,25.38,4.69,0.73,2.4,7.34,1.12,0.85,0.64,1.01,7.0, , 
60,Mike Conley,PG,UTA@POR,UTA,34.95,4.54,2.25,3.65,3.27,4.89,0.27,1.55,2.65,15.0, , 
61,Myles Turner,C,NY@IND,IND,26.5,4.12,0.37,2.19,6.17,0.88,1.5,0.59,1.06,3.0, , 
62,Dejounte Murray,PG,SA@MEM,SA,14.5,0.94,0.14,0.55,1.35,1.4,0.06,0.25,0.72,22.0, , 
63,Coby White,PG,ATL@CHI,CHI,24.04,3.84,2.62,2.31,3.48,3.95,0.32,1.11,2.24,29.0, , 
64,Ricky Rubio,PG,DET@MIN,MIN,32.18,4.2,0.97,3.18,2.33,7.93,0.0,1.45,3.59,13.0, , 
65,Al Horford,C,OKC@HOU,OKC,27.38,2.86,0.87,1.32,5.95,4.37,0.64,1.14,1.89,7.0, , 
66,Brandon Clarke,PF,SA@MEM,MEM,19.15,2.56,0.47,1.21,5.47,1.18,0.77,0.59,1.05,23.0, , 
67,Kemba Walker,PG,MIL@BOS,BOS,30.23,3.09,2.96,2.78,2.52,4.36,0.19,1.37,2.31,27.0,O,Knee
68,Collin Sexton,SG,CHA@CLE,CLE,22.96,2.97,2.08,1.65,1.69,3.51,0.07,0.82,2.11,24.0, , 
69,P.J. Washington,PF,CHA@CLE,CHA,24.56,1.87,1.67,1.45,4.1,1.55,0.52,0.78,1.02,27.0, , 
70,Lauri Markkanen,PF,ATL@CHI,CHI,21.42,2.75,1.83,2.27,4.78,1.18,0.58,0.81,0.97,28.0, , 
71,Thomas Bryant,C,WAS@PHI,WAS,8.83,0.5,0.14,0.26,1.06,0.31,0.19,0.13,0.19,11.0, , 
72,Robert Covington,PF,UTA@POR,POR,30.63,3.1,1.35,2.23,5.74,0.91,1.19,1.01,1.18,9.0, , 
73,Jeff Teague,PG,MIL@BOS,BOS,32.59,3.24,1.36,2.5,1.9,5.44,0.3,0.97,2.42,14.0, , 
74,Jerami Grant,SF,DET@MIN,DET,22.67,1.8,0.58,0.96,4.09,0.9,0.56,0.47,0.52,19.0, , 
75,Derrick Rose,SG,DET@MIN,DET,13.31,3.27,0.56,1.91,2.45,2.67,0.26,0.55,1.51,14.0, , 
76,Danilo Gallinari,SF,ATL@CHI,ATL,21.31,3.1,2.36,2.49,4.65,2.38,0.47,0.98,1.35,19.0, , 
77,Elfrid Payton,PG,NY@IND,NY,17.34,3.82,0.56,1.9,3.73,6.25,0.16,1.09,2.71,10.0, , 
78,Devonte' Graham,SG,CHA@CLE,CHA,13.94,0.45,0.47,0.43,0.77,1.52,0.01,0.36,0.59,27.0, , 
79,RJ Barrett,SF,NY@IND,NY,26.51,3.93,1.49,2.11,3.79,2.86,0.3,0.85,1.87,12.0, , 
80,Markelle Fultz,PG,MIA@ORL,ORL,12.44,1.31,0.08,0.72,1.58,1.63,0.15,0.38,0.72,30.0, , 
81,Eric Bledsoe,SG,NO@TOR,NO,30.49,4.93,1.6,3.57,2.68,5.51,0.11,1.19,2.94,12.0, , 
82,Hassan Whiteside,C,SAC@DEN,SAC,21.18,6.26,0.02,3.52,10.86,1.13,1.61,0.85,1.3,8.0, , 
83,Evan Fournier,SF,MIA@ORL,ORL,23.29,2.61,1.89,2.19,1.83,2.06,0.3,0.67,1.43,19.0, , 
84,Mason Plumlee,C,DET@MIN,DET,20.43,3.57,0.09,1.98,5.16,1.01,1.01,0.39,0.96,2.0, , 
85,Rudy Gay,SF,SA@MEM,SA,23.71,3.88,1.29,2.73,4.45,1.85,1.0,0.73,1.54,24.0, , 
86,Steven Adams,C,NO@TOR,NO,26.94,2.39,0.0,0.84,5.66,0.79,1.07,0.53,0.63,12.0, , 
87,Wendell Carter,C,ATL@CHI,CHI,20.12,2.69,0.19,1.44,5.15,1.17,0.62,0.63,0.85,30.0, , 
88,Mitchell Robinson,C,NY@IND,NY,30.15,2.96,0.0,1.77,7.99,0.27,1.54,0.65,0.69,26.0,GTD,Ankle
89,Brook Lopez,C,MIL@BOS,MIL,24.89,3.77,1.47,2.53,5.11,2.06,1.12,0.73,1.77,5.0, , 
90,Tim Hardaway,SF,DAL@PHO,DAL,28.57,2.63,1.85,1.66,3.0,1.84,0.13,0.74,1.25,12.0, , 
91,Michael Porter,SF,SAC@DEN,DEN,8.57,0.51,0.18,0.25,1.2,0.29,0.13,0.16,0.13,5.0, , 
92,Maxi Kleber,PF,DAL@PHO,DAL,13.27,1.06,0.58,0.77,3.0,0.46,0.59,0.35,0.4,15.0,GTD,Knee
93,Bogdan Bogdanovic,SF,ATL@CHI,ATL,20.98,2.18,1.35,1.01,2.78,2.5,0.18,0.79,1.26,5.0, , 
94,Josh Richardson,SG,DAL@PHO,DAL,32.53,2.3,1.57,1.81,2.18,1.95,0.83,1.0,1.04,20.0, , 
95,Buddy Hield,SG,SAC@DEN,SAC,26.21,2.92,1.86,1.39,3.96,1.88,0.39,0.7,1.17,5.0, , 
96,George Hill,PG,OKC@HOU,OKC,26.69,3.14,1.38,1.96,3.85,3.48,0.23,0.8,1.79,2.0, , 
97,OG Anunoby,SF,NO@TOR,TOR,22.54,1.52,0.91,1.07,2.9,0.6,0.56,0.53,0.25,24.0, , 
98,Rui Hachimura,SF,WAS@PHI,WAS,20.9,3.4,0.44,2.08,4.23,2.09,0.34,0.65,1.44,6.0,O,Eye
99,Will Barton,SF,SAC@DEN,DEN,19.29,3.28,1.45,2.18,3.44,2.94,0.5,0.91,1.46,13.0, , 
100,Larry Nance,SF,CHA@CLE,CLE,18.55,2.72,0.27,1.27,6.17,1.25,0.94,0.9,0.6,14.0, , 
101,Dillon Brooks,SG,SA@MEM,MEM,24.39,4.22,1.73,2.45,4.03,3.07,0.35,1.01,2.1,23.0, , 
102,Tyler Herro,SG,MIA@ORL,MIA,23.34,1.6,1.34,1.74,2.49,0.78,0.49,0.69,0.66,20.0, , 
103,Paul Millsap,PF,SAC@DEN,DEN,29.79,6.1,1.26,3.22,6.72,3.8,0.58,1.15,2.53,5.0, , 
104,Harrison Barnes,SF,SAC@DEN,SAC,25.79,3.07,1.14,1.87,3.56,1.75,0.33,0.66,1.2,16.0, , 
105,Richaun Holmes,C,SAC@DEN,SAC,14.65,2.36,0.69,1.18,4.61,0.85,0.76,0.54,0.76,20.0, , 
106,Darius Bazley,PF,OKC@HOU,OKC,11.99,0.85,0.25,0.57,1.81,0.35,0.27,0.24,0.28,19.0, , 
107,Jae Crowder,PF,DAL@PHO,PHO,26.7,2.06,1.69,1.34,4.19,1.19,0.62,0.84,0.74,23.0, , 
108,Justise Winslow,SF,SA@MEM,MEM,31.57,4.14,0.17,2.17,4.8,2.98,0.41,0.9,1.67,13.5,O,Hip
109,Norman Powell,SF,NO@TOR,TOR,15.65,1.8,1.09,1.09,2.48,1.49,0.34,0.47,0.72,21.0,GTD,Undisclosed
110,Terrence Ross,SG,MIA@ORL,ORL,20.08,1.55,1.39,0.96,1.89,1.53,0.51,0.72,1.04,19.0, , 
111,Davis Bertans,PF,WAS@PHI,WAS,14.71,0.43,0.52,0.34,1.22,0.58,0.21,0.16,0.32,24.0, , 
112,Carmelo Anthony,SF,UTA@POR,POR,25.68,4.21,1.38,2.47,4.06,2.6,0.49,0.83,1.73,2.0, , 
113,Dwight Powell,C,DAL@PHO,DAL,19.55,1.41,1.44,1.07,3.22,0.71,0.39,0.56,0.72,15.0, , 
114,Jakob Poeltl,C,SA@MEM,SA,6.64,0.32,0.07,0.06,1.11,0.19,0.11,0.06,0.1,19.0, , 
115,Tristan Thompson,C,MIL@BOS,BOS,23.48,1.07,0.0,0.41,5.46,0.01,0.45,0.31,0.44,14.0, , 
116,Bojan Bogdanovic,PF,UTA@POR,UTA,24.66,1.53,1.15,1.11,2.83,0.94,0.29,0.45,0.66,10.0, , 
117,Otto Porter,SF,ATL@CHI,CHI,20.57,2.08,0.96,0.97,4.58,1.06,0.57,0.71,0.78,4.0, , 
118,Terry Rozier,PG,CHA@CLE,CHA,18.19,1.22,0.57,0.92,2.75,1.03,0.49,0.46,0.4,20.0, , 
119,Miles Bridges,SF,CHA@CLE,CHA,18.06,1.87,0.86,1.26,3.5,1.87,0.89,0.75,1.0,30.0, , 
120,Joe Ingles,SF,UTA@POR,UTA,30.91,1.18,0.98,0.74,2.8,2.53,0.4,1.01,1.06,23.0, , 
121,Derrick Favors,C,UTA@POR,UTA,24.56,2.84,0.21,1.01,5.92,1.22,0.68,0.71,0.84,22.0,GTD,Knee
122,Seth Curry,SG,WAS@PHI,PHI,20.18,1.77,1.66,1.12,2.12,1.91,0.27,0.64,1.07,13.0, , 
123,Eric Gordon,SF,OKC@HOU,HOU,27.95,2.23,1.74,1.94,3.75,1.34,0.64,0.81,1.24,11.0, , 
124,JJ Redick,SG,NO@TOR,NO,26.26,1.5,1.29,1.28,1.25,1.3,0.14,0.28,1.06,16.0, , 
125,Chris Boucher,C,NO@TOR,TOR,13.58,0.87,0.27,0.44,2.12,0.27,0.41,0.2,0.26,18.0, , 
126,Donte DiVincenzo,SG,MIL@BOS,MIL,19.41,0.86,0.77,0.65,1.77,0.52,0.41,0.3,0.48,14.0, , 
127,Tony Snell,SG,ATL@CHI,ATL,16.58,0.96,1.42,0.78,1.97,1.02,0.35,0.5,0.67,5.0,O,Foot
128,Duncan Robinson,SG,MIA@ORL,MIA,12.01,0.29,0.57,0.21,1.0,0.35,0.11,0.23,0.25,12.0, , 
129,Jordan Clarkson,SG,UTA@POR,UTA,22.6,2.91,1.7,1.39,3.35,2.87,0.33,0.75,1.49,24.0, , 
130,Trevor Ariza,SF,OKC@HOU,OKC,22.84,1.47,0.88,0.89,3.12,1.6,0.31,0.87,1.18,21.0,O,Personal
131,Malik Beasley,SG,DET@MIN,MIN,14.94,1.03,0.53,0.31,1.54,0.57,0.21,0.26,0.35,27.0, , 
132,Darius Garland,PG,CHA@CLE,CLE,20.58,2.33,1.19,1.22,1.46,3.44,0.22,0.67,1.67,2.0, , 
133,Gary Harris,SG,SAC@DEN,DEN,24.11,2.4,1.47,1.32,3.78,3.3,0.22,1.05,1.58,27.0, , 
134,Cody Zeller,C,CHA@CLE,CHA,18.47,2.49,0.0,1.8,4.82,1.83,0.63,0.68,0.83,28.0, , 
135,Mikal Bridges,SF,DAL@PHO,PHO,14.45,1.65,0.81,1.11,2.12,1.33,0.38,0.54,0.78,21.0, , 
136,Lonnie Walker,SG,SA@MEM,SA,4.72,0.13,0.02,0.11,0.2,0.14,0.02,0.05,0.14,22.0, , 
137,Aron Baynes,C,NO@TOR,TOR,11.42,0.84,0.02,0.46,2.42,0.47,0.36,0.12,0.34,7.0, , 
138,Alec Burks,SG,NY@IND,NY,19.0,1.82,0.23,1.32,3.11,0.8,0.32,0.49,0.39,18.0, , 
139,Kris Dunn,PG,ATL@CHI,ATL,19.27,1.91,0.28,0.98,1.17,3.27,0.1,0.66,1.43,28.0,O,Knee
140,Daniel Theis,PF,MIL@BOS,BOS,8.21,0.67,0.1,0.43,1.66,0.41,0.3,0.19,0.24,7.0, , 
141,Troy Brown,SF,WAS@PHI,WAS,18.62,2.15,0.97,1.06,3.23,1.78,0.26,0.67,1.24,4.0, , 
142,Justin Jackson,SF,OKC@HOU,OKC,21.81,1.47,0.91,0.9,2.97,1.47,0.4,0.67,0.75,7.0, , 
143,P.J. Tucker,C,OKC@HOU,HOU,26.91,1.09,0.48,0.51,3.88,1.36,0.3,0.43,0.58,2.0, , 
144,Delon Wright,SG,DET@MIN,DET,12.89,0.59,0.31,0.22,1.75,0.95,0.13,0.19,0.39,21.0, , 
145,Dorian Finney-Smith,SF,DAL@PHO,DAL,20.62,1.46,0.44,0.69,3.35,1.29,0.37,0.65,0.71,16.0, , 
146,Nemanja Bjelica,PF,SAC@DEN,SAC,19.93,1.93,0.63,1.09,5.01,1.66,0.42,0.77,0.97,7.0, , 
147,Monte Morris,PG,SAC@DEN,DEN,16.99,1.33,0.26,0.86,2.12,1.25,0.22,0.55,0.6,26.0, , 
148,Danny Green,SF,WAS@PHI,PHI,21.11,1.05,0.82,0.7,2.75,1.11,0.51,0.48,0.62,21.0, , 
149,Cameron Johnson,SF,DAL@PHO,PHO,16.1,0.94,1.44,0.77,1.98,0.78,0.4,0.52,0.57,13.0, , 
150,Shaquille Harrison,PG,UTA@POR,UTA,13.36,1.77,0.49,0.71,1.74,2.27,0.13,0.6,1.15,25.0, , 
151,Garrett Temple,SF,ATL@CHI,CHI,29.36,1.97,1.04,1.01,2.86,2.42,0.42,0.93,1.04,23.0, , 
152,Kendrick Nunn,PG,MIA@ORL,MIA,20.71,1.75,2.17,1.06,2.87,1.65,0.32,0.73,0.87,20.0, , 
153,Jeremy Lamb,SG,NY@IND,IND,22.96,2.33,0.86,1.3,3.97,0.98,0.59,0.64,0.81,30.0,O,Knee
154,Ish Smith,PG,WAS@PHI,WAS,28.04,4.22,1.04,2.38,3.77,5.52,0.33,1.07,2.48,23.0, , 
155,Naz Reid,PF,DET@MIN,MIN,15.14,2.71,0.62,1.56,3.98,1.59,0.56,0.67,1.14,25.0, , 
156,Josh Hart,SG,NO@TOR,NO,28.47,3.0,2.01,2.06,5.4,1.66,0.67,0.96,1.17,28.0, , 
157,Gary Trent,SG,UTA@POR,POR,9.55,0.73,0.29,0.29,0.75,0.5,0.11,0.14,0.35,13.0, , 
158,Robert Williams,C,MIL@BOS,BOS,8.06,0.54,0.01,0.4,1.51,0.22,0.26,0.16,0.12,7.0, , 
159,Kevin Porter,SF,CHA@CLE,CLE,16.51,1.71,0.97,1.46,2.04,2.32,0.28,0.66,1.34,22.0,O,Personal
160,Gary Clark,PF,MIA@ORL,ORL,9.38,0.02,0.33,0.06,0.58,0.12,0.07,0.1,0.17,2.0, , 
161,D.J. Augustin,PG,MIL@BOS,MIL,16.81,1.04,0.5,0.62,0.93,1.51,0.02,0.23,0.89,1.0,GTD,Calf
162,Willie Cauley-Stein,C,DAL@PHO,DAL,25.08,4.86,0.15,2.06,8.19,1.66,1.02,0.93,1.09,9.0, , 
163,Nerlens Noel,PF,NY@IND,NY,14.22,1.89,0.09,0.78,3.6,0.6,0.56,0.4,0.53,12.0, , 
164,Andre Iguodala,SG,MIA@ORL,MIA,20.72,2.5,0.57,1.52,4.16,3.08,0.29,0.93,1.45,20.0, , 
165,Thaddeus Young,PF,ATL@CHI,CHI,30.35,2.35,0.16,0.16,5.53,0.89,0.58,0.52,0.7,25.0,O,Lower leg
166,Trey Burke,PG,DAL@PHO,DAL,12.05,0.39,0.6,0.23,0.26,1.04,0.0,0.12,0.66,9.0, , 
167,Luguentz Dort,SG,OKC@HOU,OKC,14.7,1.32,0.5,0.8,2.25,0.65,0.31,0.39,0.45,17.0, , 
168,De'Anthony Melton,PG,SA@MEM,MEM,10.71,1.12,0.24,0.43,1.3,1.32,0.14,0.33,0.69,21.0, , 
169,Cam Reddish,SF,ATL@CHI,ATL,28.63,2.42,1.86,1.42,2.95,1.06,0.49,0.63,1.12,16.0,GTD,Ankle
170,Keldon Johnson,SF,SA@MEM,SA,8.93,0.62,0.2,0.32,1.09,0.36,0.1,0.19,0.32,18.0, , 
171,Malik Monk,SG,CHA@CLE,CHA,23.81,1.48,2.47,1.51,1.09,2.4,0.29,0.76,1.42,30.0, , 
172,Kelly Olynyk,C,MIA@ORL,MIA,16.28,1.92,0.76,0.92,3.11,1.4,0.56,0.46,0.76,8.0, , 
173,JaMychal Green,PF,SAC@DEN,DEN,19.34,1.83,0.91,1.36,3.39,0.68,0.23,0.59,0.58,23.0,O,Calf
174,James Ennis,SF,MIA@ORL,ORL,17.62,1.64,0.83,1.34,2.93,0.9,0.22,0.67,0.73,2.0,O,Hamstring
175,Kyle Anderson,SF,SA@MEM,MEM,22.25,1.08,0.38,0.4,2.07,1.23,0.17,0.24,0.65,23.0, , 
176,Bismack Biyombo,C,CHA@CLE,CHA,7.49,0.63,0.0,0.41,1.52,0.31,0.23,0.14,0.23,28.0, , 
177,Bobby Portis,C,MIL@BOS,MIL,20.82,1.67,0.52,0.93,4.71,0.75,0.49,0.67,0.6,30.0, , 
178,Austin Rivers,PG,NY@IND,NY,19.69,1.9,1.13,1.13,2.63,1.28,0.37,0.46,0.98,4.0,O,Groin
179,Gorgui Dieng,C,SA@MEM,MEM,13.67,2.1,0.09,1.14,3.86,1.5,0.59,0.57,0.91,25.0, , 
180,Dwight Howard,C,WAS@PHI,PHI,22.65,3.27,0.07,1.59,6.94,1.3,0.58,0.63,0.94,11.0, , 
181,Jabari Parker,PF,SAC@DEN,SAC,27.38,4.6,1.11,2.38,6.15,2.21,0.9,0.79,2.0,28.0,O,Back
182,Pat Connaughton,SG,MIL@BOS,MIL,13.2,0.68,0.52,0.44,1.48,1.13,0.08,0.32,0.54,14.0, , 
183,Jerome Robinson,PG,WAS@PHI,WAS,15.0,0.83,0.53,0.7,1.25,1.03,0.14,0.28,0.46,4.0, , 
184,Josh Okogie,SF,DET@MIN,MIN,19.41,1.63,0.6,1.11,2.02,1.01,0.39,0.75,0.89,3.0, , 
185,Shake Milton,PG,WAS@PHI,PHI,14.54,1.22,0.47,0.77,2.01,0.66,0.51,0.38,0.48,16.0, , 
186,Patty Mills,PG,SA@MEM,SA,25.66,1.23,1.48,0.74,1.68,1.95,0.12,0.46,0.85,22.0, , 
187,Kevin Huerter,SG,ATL@CHI,ATL,13.23,1.18,1.02,0.74,1.84,2.01,0.17,0.62,0.98,1.0,GTD,Elbow
188,Chandler Hutchison,SF,ATL@CHI,CHI,16.63,2.2,0.53,0.96,4.67,0.64,0.62,0.59,0.52,25.0, , 
189,Anfernee Simons,PG,UTA@POR,POR,8.22,0.29,0.32,0.29,0.45,0.49,0.0,0.12,0.32,13.0,GTD,Hamstring
190,Jarrett Culver,SF,DET@MIN,MIN,17.5,1.73,1.0,0.71,2.7,1.1,0.26,0.46,0.83,3.0, , 
191,De'Andre Hunter,SF,ATL@CHI,ATL,26.62,2.24,1.3,1.58,4.61,1.46,0.27,0.65,1.01,16.0, , 
192,Dario Saric,PF,DAL@PHO,PHO,23.44,2.81,1.14,1.43,4.26,2.26,0.4,0.69,1.57,9.0,O,Quadriceps
193,Dennis Smith,PG,NY@IND,NY,29.58,3.7,1.35,1.75,2.46,5.48,0.2,1.1,2.65,18.0,GTD,Quadriceps
194,Stanley Johnson,SF,NO@TOR,TOR,22.06,1.4,0.7,0.99,2.08,1.69,0.14,0.55,0.7,17.0, , 
195,Cory Joseph,PG,SAC@DEN,SAC,18.37,1.2,0.78,0.54,1.8,2.03,0.09,0.32,0.84,25.0, , 
196,Jordan McLaughlin,PG,DET@MIN,MIN,16.21,1.33,0.77,0.47,1.1,2.96,0.0,0.58,1.51,14.0,O,Not injury related
197,Cedi Osman,SF,CHA@CLE,CLE,16.99,0.48,0.49,0.54,1.41,0.96,0.0,0.4,0.63,22.0, , 
198,Jalen Brunson,PG,DAL@PHO,DAL,14.36,2.34,0.77,1.4,1.9,3.39,0.0,0.67,1.62,18.0, , 
199,Jevon Carter,PG,DAL@PHO,PHO,15.48,1.05,1.37,1.29,1.58,1.28,0.13,0.49,0.64,15.0, , 
200,Bol Bol,C,SAC@DEN,DEN,13.43,0.93,0.32,0.93,1.45,0.62,0.37,0.18,0.46,2.0, , 
201,Isaac Bonga,SF,WAS@PHI,WAS,10.49,0.63,0.06,0.49,0.97,0.5,0.19,0.19,0.24,4.0, , 
