,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
38,Kelly Oubre,SF,GS@NO,GS,25.48,3.35,2.12,1.74,5.13,1.58,0.72,0.97,1.32,29.0,O,Wrist
39,Jordan Clarkson,SG,SA@UTA,UTA,30.01,2.99,2.08,2.42,2.92,3.3,0.44,0.85,1.76,3.0, , 
40,John Collins,PF,POR@ATL,ATL,23.09,3.18,1.38,2.1,5.39,1.14,0.56,0.25,1.38,11.0, , 
41,Derrick White,PG,SA@UTA,SA,23.52,2.66,0.53,2.87,2.34,2.63,0.23,0.7,1.16,7.0,O,Ankle
42,Dennis Schroder,PG,DEN@LAL,LAL,29.28,3.57,0.73,1.9,3.42,4.81,0.13,1.15,2.47,15.0,O,Covid-19
43,Jerami Grant,PF,ORL@DET,DET,32.15,5.5,1.06,4.33,4.41,4.33,0.77,0.93,2.15,13.0,O,Knee
44,Isaiah Stewart,PF,ORL@DET,DET,22.09,3.37,0.72,0.93,6.86,1.68,1.12,0.66,1.15,15.5, , 
45,Cole Anthony,PG,ORL@DET,ORL,27.51,3.58,0.98,1.78,4.51,3.92,0.42,0.83,1.7,15.5, , 
46,Bojan Bogdanovic,SF,SA@UTA,UTA,24.71,3.55,2.11,2.55,3.7,1.54,0.24,0.45,1.43,6.0, , 
47,Derrick Rose,PG,NY@MEM,NY,24.2,3.69,0.55,2.16,2.32,3.19,0.56,0.61,0.79,7.0, , 
48,Mason Plumlee,C,ORL@DET,DET,20.8,3.8,0.36,1.64,7.62,3.18,1.04,0.76,1.56,10.0,O,Rest
49,Coby White,PG,PHI@CHI,CHI,30.8,2.37,2.68,2.08,2.44,3.04,0.35,0.42,1.37,6.0, , 
50,Jakob Poeltl,C,SA@UTA,SA,36.2,3.38,0.04,1.41,8.31,1.74,1.19,0.86,0.96,29.0, , 
51,Myles Turner,C,IND@WAS,IND,24.64,2.74,0.94,1.38,6.49,0.93,1.49,0.96,0.63,28.0,O,Toe
52,Thaddeus Young,PF,PHI@CHI,CHI,20.52,4.22,0.11,1.77,5.58,2.36,0.5,0.3,1.39,8.0, , 
53,Norman Powell,SF,POR@ATL,POR,28.16,2.84,0.9,2.6,2.49,1.95,0.4,0.61,1.13,19.0, , 
54,Kevin Huerter,SG,POR@ATL,ATL,25.32,2.2,1.12,0.63,2.34,2.49,0.03,0.49,1.22,23.0, , 
55,Joe Ingles,SF,SA@UTA,UTA,26.09,1.52,1.06,1.34,3.32,2.89,0.29,0.97,1.63,6.0, , 
56,Josh Hart,SG,GS@NO,NO,27.21,2.75,1.09,1.79,6.17,1.75,0.39,0.5,1.47,18.0,O,Thumb
57,Mo Bamba,C,ORL@DET,ORL,19.95,2.11,0.96,1.04,4.85,1.05,0.87,0.71,1.14,13.0, , 
58,Jaren Jackson,PF,NY@MEM,MEM,22.0,2.87,1.61,1.82,3.23,1.54,0.85,0.62,0.86,5.0, , 
59,Kent Bazemore,SF,GS@NO,GS,25.18,2.2,1.72,1.21,3.15,1.98,0.39,1.04,0.94,22.0, , 
60,Saddiq Bey,SF,ORL@DET,DET,28.46,2.36,2.75,2.13,2.81,2.26,0.57,0.75,1.3,15.5, , 
61,Will Barton,SG,DEN@LAL,DEN,17.58,3.1,1.05,2.38,3.7,3.05,0.59,0.91,1.57,20.0,O,Hamstring
62,Gary Harris,SG,ORL@DET,ORL,22.33,2.71,0.97,1.94,1.75,2.08,0.11,0.7,1.17,20.0, , 
63,Kyle Kuzma,SF,DEN@LAL,LAL,21.47,2.79,0.86,1.64,4.1,2.0,0.87,0.67,1.76,24.0, , 
64,Dwight Howard,C,PHI@CHI,PHI,17.33,2.4,0.18,1.54,7.99,0.52,0.97,0.43,0.97,27.0, , 
65,Daniel Theis,PF,PHI@CHI,CHI,26.22,2.52,0.73,1.06,4.7,1.41,0.39,0.25,1.01,1.0, , 
66,Jeremy Lamb,SF,IND@WAS,IND,22.07,2.39,0.44,1.98,3.47,1.77,0.74,1.29,0.81,21.0,GTD,Knee
67,Cam Reddish,SG,POR@ATL,ATL,22.41,1.88,1.74,1.1,1.84,1.57,0.16,0.25,0.98,15.0,O,Achilles
68,Lou Williams,SG,POR@ATL,ATL,21.17,3.13,0.27,0.99,1.75,3.01,0.11,0.77,1.47,23.0, , 
69,Kyle Anderson,SF,NY@MEM,MEM,28.7,3.05,1.26,2.16,6.36,3.81,1.08,1.41,1.24,3.0, , 
70,Wendell Carter,C,ORL@DET,ORL,23.51,4.38,0.45,2.35,8.13,1.57,1.1,0.69,1.51,13.0, , 
71,Chuma Okeke,PF,ORL@DET,ORL,25.27,3.13,2.01,1.21,4.85,2.42,0.63,0.88,1.21,15.5,O,Ankle
72,Josh Jackson,SG,ORL@DET,DET,25.6,3.93,2.2,1.88,3.74,3.19,0.63,1.1,1.91,26.0, , 
73,T.J. McConnell,PG,IND@WAS,IND,21.95,3.63,0.03,1.67,4.67,4.8,0.56,1.09,1.96,28.0, , 
74,Dwayne Bacon,SG,ORL@DET,ORL,28.73,3.19,0.51,1.66,2.57,1.81,0.27,0.56,1.06,20.0, , 
75,Facundo Campazzo,PG,DEN@LAL,DEN,16.84,0.93,0.34,0.91,2.47,1.95,0.35,0.51,0.9,15.5, , 
76,Nerlens Noel,C,NY@MEM,NY,27.04,2.52,0.06,1.01,6.67,1.28,1.73,0.88,0.33,26.0,GTD,Ankle
77,Danilo Gallinari,SF,POR@ATL,ATL,23.82,2.68,3.13,3.13,4.81,1.74,0.47,0.48,1.34,11.0, , 
78,Keldon Johnson,SF,SA@UTA,SA,33.09,2.75,0.27,1.96,5.5,1.3,0.37,0.49,0.9,4.0, , 
79,Dillon Brooks,SG,NY@MEM,MEM,26.64,3.62,2.28,2.16,2.83,2.42,0.47,0.82,1.35,4.0, , 
80,Eric Bledsoe,SG,GS@NO,NO,26.54,2.93,0.62,2.38,3.2,2.95,0.42,0.8,1.49,13.0, , 
81,Cory Joseph,PG,ORL@DET,DET,23.11,3.62,0.5,1.63,3.73,4.47,0.32,0.97,1.77,29.0,O,Ankle
82,Moritz Wagner,PF,ORL@DET,ORL,16.17,1.2,0.35,1.06,1.74,1.04,0.4,0.53,0.71,13.0, , 
83,Royce O'Neale,PF,SA@UTA,UTA,24.02,1.56,0.8,0.89,5.68,1.78,0.45,0.44,0.92,2.0, , 
84,Alex Len,C,IND@WAS,WAS,14.85,1.84,0.0,0.45,3.45,0.45,0.52,0.46,0.5,12.0, , 
85,Lonnie Walker,SG,SA@UTA,SA,24.31,1.53,2.04,1.95,1.33,1.5,0.0,0.5,0.77,7.0, , 
86,Montrezl Harrell,C,DEN@LAL,LAL,16.79,2.56,0.0,1.29,4.32,0.92,0.85,0.39,1.0,2.0, , 
87,Doug McDermott,PF,IND@WAS,IND,23.09,2.1,1.19,1.56,2.43,1.06,0.16,0.33,0.77,10.0, , 
88,Robert Covington,PF,POR@ATL,POR,24.57,1.08,1.41,0.48,4.33,0.96,0.43,0.58,0.61,18.0, , 
89,Steven Adams,C,GS@NO,NO,17.93,2.99,0.07,0.29,8.05,1.18,0.9,0.79,0.95,14.0,GTD,Toe
90,Enes Kanter,C,POR@ATL,POR,17.3,2.92,0.22,1.07,8.79,0.52,0.85,0.23,0.86,18.0, , 
91,Carmelo Anthony,SF,POR@ATL,POR,19.38,1.78,1.38,1.29,2.02,1.83,0.12,0.41,0.79,18.0, , 
92,Edmond Sumner,PG,IND@WAS,IND,21.04,2.74,0.6,1.94,3.12,1.68,0.38,0.68,1.16,28.0,GTD,Knee
93,Reggie Bullock,SG,NY@MEM,NY,31.19,1.51,2.62,1.66,3.03,2.01,0.36,0.67,0.85,27.0, , 
94,Shake Milton,PG,PHI@CHI,PHI,23.1,2.6,1.88,1.83,2.43,1.95,0.32,0.45,1.25,12.0, , 
95,Daniel Gafford,PF,IND@WAS,WAS,20.14,2.94,0.0,1.13,5.46,0.68,0.98,0.68,0.65,12.0, , 
96,Kentavious Caldwell-Pope,SF,DEN@LAL,LAL,27.56,1.85,0.71,0.93,3.77,1.75,0.5,0.85,1.53,14.0, , 
97,Goga Bitadze,C,IND@WAS,IND,21.02,1.92,0.36,0.94,5.56,1.19,0.94,0.62,0.57,28.0,GTD,Ankle
98,Michael Carter-Williams,PG,ORL@DET,ORL,22.68,3.62,0.59,1.59,4.91,3.63,0.4,1.18,2.08,20.0,O,Ankle
99,PJ Dozier,SG,DEN@LAL,DEN,23.26,1.79,0.99,1.24,2.63,1.75,0.7,0.62,0.9,6.0, , 
100,Brandon Clarke,PF,NY@MEM,MEM,18.84,2.82,0.13,1.14,4.13,1.48,0.61,0.57,0.61,3.0, , 
101,Juan Toscano-Anderson,PF,GS@NO,GS,21.46,1.52,0.57,0.62,3.47,1.95,0.29,0.62,0.74,29.0, , 
102,James Ennis,SF,ORL@DET,ORL,19.41,2.4,0.72,1.99,4.08,1.94,0.37,0.85,1.29,14.0,O,Calf
103,Killian Hayes,PG,ORL@DET,DET,24.27,2.66,0.02,1.02,3.11,3.99,0.59,1.2,1.72,15.5, , 
104,Kris Dunn,PG,POR@ATL,ATL,15.44,1.47,0.24,0.55,2.12,1.78,0.26,0.73,0.88,10.0, , 
105,Aaron Gordon,PF,DEN@LAL,DEN,22.0,3.09,0.41,1.61,5.06,2.38,0.95,0.63,1.19,16.0, , 
106,Aaron Holiday,SG,IND@WAS,IND,25.15,1.9,1.73,1.63,2.09,1.98,0.4,0.94,1.23,28.0, , 
107,Jordan Poole,PG,GS@NO,GS,21.59,1.85,1.36,0.99,1.24,2.36,0.1,0.85,0.94,22.0, , 
108,Talen Horton-Tucker,SG,DEN@LAL,LAL,17.62,3.21,0.28,1.85,2.88,2.66,0.4,0.99,1.7,14.0, , 
109,Alec Burks,SG,NY@MEM,NY,26.79,2.52,2.69,1.7,3.12,2.48,0.21,0.7,0.8,27.0,GTD,Coach's decision
110,Anfernee Simons,PG,POR@ATL,POR,16.89,0.63,1.94,0.96,0.94,1.04,0.0,0.12,0.44,19.0, , 
111,Lauri Markkanen,PF,PHI@CHI,CHI,20.21,1.91,1.48,1.09,3.66,1.03,0.25,0.26,0.82,8.0, , 
112,Frank Jackson,PG,ORL@DET,DET,25.9,2.02,2.19,1.52,2.39,1.81,0.25,0.46,1.19,29.0, , 
113,Paul Millsap,PF,DEN@LAL,DEN,14.86,1.34,0.28,0.41,2.24,0.75,0.41,0.26,0.5,16.0, , 
114,Solomon Hill,SF,POR@ATL,ATL,26.08,1.08,0.44,0.31,4.32,1.28,0.42,0.55,0.84,15.0, , 
115,Justin Holiday,SF,IND@WAS,IND,25.17,1.28,1.16,0.92,2.88,1.29,0.45,0.95,0.71,21.0, , 
116,De'Anthony Melton,SG,NY@MEM,MEM,21.88,1.34,0.95,1.32,3.62,2.42,0.62,1.16,1.04,1.0, , 
117,Ish Smith,PG,IND@WAS,WAS,19.14,2.01,0.29,0.73,2.4,1.95,0.0,0.49,0.97,8.0, , 
118,Monte Morris,PG,DEN@LAL,DEN,18.8,2.35,0.22,1.17,1.78,2.29,0.57,0.58,1.02,6.0,O,Hamstring
119,Georges Niang,PF,SA@UTA,UTA,21.07,0.89,1.94,0.79,2.48,1.09,0.21,0.37,0.93,2.0, , 
120,R.J. Hampton,PG,ORL@DET,ORL,24.21,2.74,0.89,1.12,3.8,1.72,0.31,0.86,1.33,15.5, , 
121,Hamidou Diallo,SG,ORL@DET,DET,26.27,3.0,0.32,1.12,3.59,2.38,0.75,0.87,1.3,26.0,GTD,Knee
122,Seth Curry,SG,PHI@CHI,PHI,21.99,1.56,1.15,0.47,1.9,1.81,0.0,0.37,0.83,12.0, , 
123,Matisse Thybulle,SF,PHI@CHI,PHI,14.72,0.72,0.25,0.19,1.45,0.47,0.52,0.49,0.24,12.0, , 
124,De'Andre Hunter,SF,POR@ATL,ATL,25.56,3.29,1.06,2.8,4.97,1.85,0.7,0.51,1.45,15.0,O,Knee
125,Jaxson Hayes,PF,GS@NO,NO,19.49,3.06,0.18,1.14,4.34,0.82,0.49,0.42,0.83,14.0, , 
126,Otto Porter,SF,ORL@DET,ORL,20.49,1.55,1.03,0.59,3.31,1.6,0.24,0.67,1.09,14.0,O,Foot
127,Naji Marshall,SF,GS@NO,NO,21.96,2.65,1.37,1.6,4.53,2.26,0.16,0.82,1.1,15.5, , 
128,Immanuel Quickley,SG,NY@MEM,NY,24.06,2.13,1.26,2.05,2.3,2.05,0.54,0.43,0.6,15.5, , 
129,Terrence Ross,SG,ORL@DET,ORL,25.53,3.56,1.06,2.17,2.89,2.49,0.18,0.73,1.53,20.0,O,Back
130,JaMychal Green,PF,DEN@LAL,DEN,15.29,0.92,0.68,0.56,2.32,0.45,0.52,0.22,0.53,16.0, , 
131,Furkan Korkmaz,SG,PHI@CHI,PHI,21.59,1.36,2.54,1.09,1.78,1.56,0.11,0.65,0.9,12.0, , 
132,Taj Gibson,PF,NY@MEM,NY,14.96,1.92,0.0,1.14,4.55,1.2,1.11,0.71,0.37,26.0, , 
133,Rui Hachimura,SF,IND@WAS,WAS,20.41,3.16,0.43,1.31,3.57,1.72,0.4,0.93,1.21,23.0, , 
134,Raul Neto,PG,IND@WAS,WAS,19.37,1.66,1.14,0.92,1.61,1.49,0.06,0.49,0.75,8.0, , 
135,Garrett Temple,SF,PHI@CHI,CHI,25.91,1.46,0.74,0.66,2.34,1.98,0.26,0.4,0.94,6.0, , 
136,Rudy Gay,PF,SA@UTA,SA,22.6,2.45,2.31,2.07,3.43,1.96,0.39,0.78,0.94,1.0, , 
137,Xavier Tillman,PF,NY@MEM,MEM,16.23,1.71,0.3,0.58,3.65,1.04,0.59,0.53,0.43,15.5, , 
138,Mychal Mulder,SF,GS@NO,GS,16.92,0.72,1.12,0.33,0.9,0.85,0.11,0.31,0.25,22.0, , 
139,Derrick Favors,C,SA@UTA,UTA,13.78,1.48,0.0,0.28,3.76,0.56,0.65,0.42,0.47,23.0, , 
140,Tony Snell,SF,POR@ATL,ATL,14.09,0.71,1.08,0.44,2.2,0.91,0.15,0.33,0.67,15.0,GTD,Ankle
141,Patrick Williams,SF,PHI@CHI,CHI,24.31,2.37,0.11,1.07,3.88,1.58,0.57,0.77,0.98,15.5, , 
142,Danny Green,SF,PHI@CHI,PHI,22.62,0.88,1.03,0.81,4.29,1.2,0.74,0.8,0.78,12.0, , 
143,Sekou Doumbouya,PF,ORL@DET,DET,24.8,2.08,1.03,1.0,2.28,2.02,0.35,0.59,1.13,26.0, , 
144,James Johnson,PF,GS@NO,NO,22.53,2.89,1.18,0.93,3.9,2.27,0.65,1.01,1.12,19.0, , 
145,JaKarr Sampson,PF,IND@WAS,IND,17.2,1.46,0.17,0.53,2.49,0.48,0.4,0.47,0.41,23.0,O,Concussion
146,Chasson Randle,SG,ORL@DET,ORL,17.84,1.09,0.91,0.79,1.39,1.28,0.2,0.74,0.97,14.0, , 
147,Alex Caruso,PG,DEN@LAL,LAL,16.35,1.22,0.72,0.62,2.41,1.98,0.32,0.76,1.34,15.0, , 
148,Damion Lee,SG,GS@NO,GS,19.17,1.32,1.24,0.85,2.81,1.37,0.33,0.73,0.66,22.0,O,Covid-19
149,Brandon Goodwin,PG,POR@ATL,ATL,17.52,1.22,0.81,0.28,2.12,1.82,0.0,0.45,1.03,10.0, , 
150,T.J. Warren,SF,IND@WAS,IND,29.54,5.25,0.77,3.0,5.15,2.01,0.64,0.87,1.69,23.0,O,Foot
151,Elfrid Payton,PG,NY@MEM,NY,21.76,3.2,0.47,1.47,3.04,2.98,0.51,0.6,0.91,7.0, , 
152,Davis Bertans,PF,IND@WAS,WAS,19.38,0.49,1.92,1.58,3.28,1.21,0.22,0.7,1.03,23.0, , 
153,Kevon Looney,C,GS@NO,GS,20.05,1.68,0.25,0.23,4.58,1.66,0.52,0.58,0.51,21.0, , 
154,Patty Mills,SG,SA@UTA,SA,23.56,0.94,1.56,1.39,1.8,2.08,0.19,0.55,0.67,12.0, , 
155,Justise Winslow,SF,NY@MEM,MEM,16.69,2.41,0.0,0.59,3.12,1.74,0.33,0.59,0.68,2.0, , 
156,Grayson Allen,SG,NY@MEM,MEM,22.22,1.51,1.53,1.79,3.17,2.14,0.41,0.66,1.01,4.0,GTD,Hand
157,Austin Rivers,PG,DEN@LAL,DEN,25.74,1.24,1.6,1.31,1.64,1.71,0.6,0.4,0.73,8.0, , 
158,Tyler Cook,PF,ORL@DET,DET,10.67,1.19,0.09,0.43,1.52,0.91,0.19,0.25,0.6,19.5, , 
159,Alfonzo McKinnie,SF,DEN@LAL,LAL,8.8,0.57,0.18,0.16,1.06,0.29,0.12,0.16,0.32,17.0, , 
160,Norvel Pelle,PF,NY@MEM,NY,6.81,0.52,0.03,0.25,0.85,0.39,0.25,0.12,0.06,26.0, , 
161,Garrison Mathews,SF,IND@WAS,WAS,8.27,0.04,0.37,0.23,0.44,0.24,0.0,0.1,0.16,16.0, , 
162,JaVale McGee,C,DEN@LAL,DEN,12.52,1.5,0.0,0.66,2.35,0.57,0.78,0.27,0.54,9.0, , 
163,Theo Pinson,SG,NY@MEM,NY,2.61,0.1,0.03,0.09,0.08,0.14,0.03,0.01,0.0,17.0, , 
164,Juwan Morgan,PF,SA@UTA,UTA,10.93,0.4,0.27,0.24,0.57,0.4,0.06,0.09,0.25,2.0, , 
165,Deividas Sirvydis,SF,ORL@DET,DET,6.44,0.3,0.03,0.16,0.39,0.43,0.06,0.11,0.21,15.5, , 
166,Luka Samanic,PF,SA@UTA,SA,5.62,0.29,0.24,0.27,0.64,0.27,0.0,0.08,0.11,1.0, , 
167,Devontae Cacok,PF,DEN@LAL,LAL,3.49,0.2,0.0,0.0,0.42,0.09,0.06,0.04,0.11,20.5, , 
168,Al-Farouq Aminu,PF,PHI@CHI,CHI,16.41,1.64,0.5,0.87,3.51,0.98,0.46,0.38,0.71,8.0, , 
169,Jared Harper,PG,NY@MEM,NY,3.26,0.16,0.04,0.15,0.07,0.17,0.03,0.02,0.02,17.0, , 
170,Keljin Blevins,PG,POR@ATL,POR,1.89,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,15.5, , 
171,Jamal Murray,PG,DEN@LAL,DEN,30.61,3.73,1.02,3.18,3.19,4.09,0.69,0.92,1.96,6.0,O,Knee
172,Javonte Green,SG,PHI@CHI,CHI,4.4,0.17,0.0,0.05,0.36,0.14,0.05,0.03,0.08,11.0, , 
173,Wesley Matthews,SG,DEN@LAL,LAL,13.5,0.6,0.14,0.45,0.96,0.6,0.25,0.4,0.54,14.0, , 
174,Nathan Knight,PF,POR@ATL,ATL,9.16,0.54,0.12,0.28,0.76,0.3,0.08,0.16,0.28,15.5, , 
175,Trey Lyles,PF,SA@UTA,SA,16.19,1.29,0.48,1.62,2.46,0.71,0.0,0.19,0.51,1.0,GTD,Ankle
176,Sindarius Thornwell,SG,GS@NO,NO,5.94,0.2,0.03,0.0,0.08,0.11,0.0,0.05,0.09,12.0, , 
177,Devin Cannady,SG,ORL@DET,ORL,4.12,0.16,0.09,0.15,0.22,0.15,0.04,0.09,0.15,15.5,O,Ankle
178,Deni Avdija,SF,IND@WAS,WAS,20.37,1.73,0.67,0.89,5.03,0.89,0.23,0.47,0.8,15.5,O,Ankle
179,James Nunnally,SF,GS@NO,NO,5.15,0.16,0.15,0.03,0.11,0.12,0.0,0.02,0.09,15.5, , 
180,Anthony Gill,PF,IND@WAS,WAS,13.01,0.26,0.69,0.13,1.25,0.3,0.1,0.17,0.22,15.5, , 
181,Robin Lopez,C,IND@WAS,WAS,11.58,1.61,0.0,0.82,1.89,0.7,0.23,0.08,0.54,12.0, , 
182,Rondae Hollis-Jefferson,PF,POR@ATL,POR,12.97,0.49,0.05,0.31,1.25,0.41,0.0,0.0,0.13,12.0, , 
183,Klay Thompson,SG,GS@NO,GS,37.4,4.44,2.78,1.92,2.34,2.48,0.32,0.94,1.59,25.5,O,Achilles
184,Markieff Morris,PF,DEN@LAL,LAL,18.29,2.09,0.36,0.55,4.5,1.28,0.59,0.48,1.36,24.0, , 
185,Ryan Arcidiacono,PG,PHI@CHI,CHI,6.9,0.3,0.07,0.19,0.65,0.29,0.04,0.03,0.15,4.0, , 
186,Troy Brown,SF,PHI@CHI,CHI,15.24,1.2,0.26,0.46,3.2,0.7,0.33,0.22,0.46,6.0,O,Ankle
187,Anthony Tolliver,PF,PHI@CHI,PHI,8.72,0.3,0.11,0.19,1.12,0.29,0.09,0.13,0.24,27.0, , 
188,Kevin Knox,SF,NY@MEM,NY,7.23,0.34,0.1,0.3,0.56,0.41,0.1,0.1,0.07,21.0, , 
189,Tim Frazier,PG,NY@MEM,MEM,9.52,0.67,0.02,0.22,0.92,1.11,0.11,0.43,0.27,15.5, , 
190,Keita Bates-Diop,SF,SA@UTA,SA,5.61,0.26,0.11,0.31,0.51,0.21,0.0,0.11,0.1,4.0, , 
191,Tyus Jones,PG,NY@MEM,MEM,14.76,1.27,0.75,0.89,1.99,2.07,0.09,0.46,0.61,1.0, , 
192,Chandler Hutchison,SF,IND@WAS,WAS,14.23,0.86,0.21,0.48,1.79,0.55,0.06,0.33,0.58,22.0, , 
193,Killian Tillie,PF,NY@MEM,MEM,6.8,0.25,0.06,0.11,0.58,0.29,0.1,0.14,0.06,15.5, , 
194,Jahlil Okafor,C,ORL@DET,DET,17.31,1.62,0.16,0.84,1.93,1.44,0.32,0.26,0.78,10.0,O,Not injury related
195,Wayne Ellington,SG,ORL@DET,DET,21.45,1.12,0.99,0.51,2.65,2.02,0.31,0.53,0.94,26.0,O,Calf
196,Mitchell Robinson,C,NY@MEM,NY,12.27,1.99,0.07,0.78,5.21,0.87,0.9,0.52,0.4,26.0,O,Foot
197,Jarrell Brantley,SF,SA@UTA,UTA,10.84,0.43,0.19,0.24,0.76,0.55,0.07,0.13,0.33,2.0, , 
198,Bol Bol,C,DEN@LAL,DEN,2.75,0.09,0.0,0.07,0.08,0.06,0.04,0.02,0.04,9.0, , 
199,Mason Jones,SG,PHI@CHI,PHI,6.39,0.29,0.2,0.18,0.44,0.29,0.0,0.0,0.15,15.5, , 
200,Matt Thomas,SG,SA@UTA,UTA,9.51,0.48,0.7,0.24,0.34,0.44,0.0,0.06,0.3,3.0, , 
201,Thomas Bryant,C,IND@WAS,WAS,14.94,2.31,0.44,1.08,4.11,0.85,0.5,0.22,0.88,12.0,O,Knee
