,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
23,Larry Nance,PF,PHI@CLE,CLE,28.93,2.54,0.95,1.1,6.01,2.27,0.71,0.86,1.41,1.0,O,Illness
24,Jamal Murray,PG,DEN@LAC,DEN,34.42,4.33,3.92,2.7,3.37,4.56,0.19,1.04,2.05,19.0, , 
25,Gordon Hayward,SF,CHA@BKN,CHA,38.14,4.05,1.93,2.41,5.15,4.42,0.32,1.18,2.28,20.0, , 
26,Jarrett Allen,C,PHI@CLE,CLE,29.77,3.73,0.6,1.59,8.84,1.02,1.3,0.33,1.17,1.0,O,Concussion
27,Andrew Wiggins,SG,GS@MIA,GS,29.19,4.32,2.46,2.06,4.71,2.59,0.3,0.78,1.36,14.0, , 
28,Terrence Ross,SG,ORL@NO,ORL,22.6,3.48,1.1,1.52,4.16,2.48,0.48,0.62,1.2,22.0, , 
29,Michael Porter,SF,DEN@LAC,DEN,30.9,3.94,3.59,1.9,8.92,1.14,0.86,0.44,0.94,5.0, , 
30,Jerami Grant,PF,WAS@DET,DET,31.81,5.62,2.19,3.84,3.44,3.26,0.91,0.56,1.76,13.0, , 
31,Kelly Oubre,SF,GS@MIA,GS,26.2,3.8,0.49,1.52,5.68,1.51,0.62,0.49,1.01,15.0, , 
32,Lonzo Ball,PG,ORL@NO,NO,34.56,2.51,2.66,1.52,3.85,4.44,0.29,1.25,1.92,30.0,O,Hip
33,Draymond Green,PF,GS@MIA,GS,28.89,1.96,1.94,1.77,6.02,5.48,0.62,1.08,2.74,9.0, , 
34,Malik Monk,SG,CHA@BKN,CHA,28.31,2.59,3.17,1.76,2.36,2.23,0.37,0.61,1.12,1.0,GTD,Foot
35,Jakob Poeltl,C,ATL@SA,SA,19.76,2.85,0.08,0.98,7.47,1.23,0.85,0.63,0.99,21.0, , 
36,Darius Garland,PG,PHI@CLE,CLE,35.99,3.83,1.75,2.52,2.0,5.25,0.22,1.19,2.46,6.0, , 
37,Mason Plumlee,C,WAS@DET,DET,27.01,3.88,0.31,1.93,9.03,2.83,1.07,0.79,1.84,29.0, , 
38,Chuma Okeke,PF,ORL@NO,ORL,22.55,0.94,0.65,0.79,3.45,1.17,0.31,0.48,0.66, , , 
39,Rui Hachimura,SF,WAS@DET,WAS,31.73,3.37,1.16,1.42,4.52,1.39,0.11,0.31,1.04,28.0, , 
40,Hamidou Diallo,SG,WAS@DET,DET,25.55,4.73,0.95,2.77,5.92,3.19,0.57,0.64,1.83,25.0,O,Groin
41,Nickeil Alexander-Walker,SG,ORL@NO,NO,29.0,2.46,1.99,1.15,3.67,2.51,0.53,0.7,1.21,29.0, , 
42,Kendrick Nunn,PG,GS@MIA,MIA,23.7,2.55,1.88,0.95,2.95,2.09,0.1,0.73,1.13,10.0,GTD,Ankle
43,Derrick White,PG,ATL@SA,SA,26.61,2.44,2.01,2.4,2.33,2.51,0.66,0.34,1.16,23.0, , 
44,Tyler Herro,SG,GS@MIA,MIA,25.05,2.93,1.9,1.44,3.92,2.21,0.3,0.73,1.19,10.0, , 
45,Ivica Zubac,C,DEN@LAC,LAC,31.06,3.7,0.0,1.85,7.35,1.21,0.78,0.5,1.14,2.0, , 
46,Devonte' Graham,SG,CHA@BKN,CHA,23.22,1.0,2.13,1.58,1.99,3.48,0.23,0.96,1.19,14.0, , 
47,Danny Green,SF,PHI@CLE,PHI,28.59,1.23,1.84,0.71,3.91,1.67,0.68,0.89,0.63,28.0, , 
48,Eric Bledsoe,PG,ORL@NO,NO,30.23,2.29,2.34,1.46,2.71,3.72,0.08,0.72,1.7,30.0, , 
49,Wendell Carter,C,ORL@NO,ORL,19.06,3.27,0.82,1.33,6.49,1.62,0.67,0.44,1.16,17.0, , 
50,Otto Porter,SF,ORL@NO,ORL,18.84,1.75,0.54,0.45,3.3,1.75,0.17,0.55,1.06,29.0, , 
51,P.J. Washington,PF,CHA@BKN,CHA,24.28,2.84,1.11,1.35,5.37,2.36,1.17,0.76,1.47,18.0, , 
52,Aaron Gordon,PF,DEN@LAC,DEN,27.61,3.75,0.23,2.16,5.91,2.93,0.53,0.74,1.35,5.0, , 
53,Steven Adams,C,ORL@NO,NO,27.43,2.75,0.28,0.81,7.64,0.85,0.49,0.61,1.03,6.0, , 
54,De'Andre Hunter,SF,ATL@SA,ATL,24.25,3.45,0.29,2.48,4.64,2.08,0.43,0.56,1.16,16.0,GTD,Knee
55,Josh Hart,SG,ORL@NO,NO,29.96,2.46,1.84,1.58,6.04,2.19,0.35,0.49,1.46,24.0, , 
56,Michael Carter-Williams,PG,ORL@NO,ORL,29.58,3.92,0.14,1.75,4.55,4.06,0.4,1.13,2.06,22.0, , 
57,Will Barton,SG,DEN@LAC,DEN,30.4,3.62,1.35,2.02,5.38,3.15,0.51,0.83,1.57,2.0, , 
58,Paul Millsap,PF,DEN@LAC,DEN,18.96,2.23,0.79,1.02,4.78,1.43,0.75,0.61,0.85,5.0, , 
59,Dwayne Bacon,SG,ORL@NO,ORL,24.18,2.37,0.88,1.85,2.03,1.86,0.06,0.36,0.76,22.0, , 
60,Keldon Johnson,SF,ATL@SA,SA,19.79,2.65,0.26,1.2,3.8,0.96,0.3,0.36,0.59,13.0, , 
61,Danilo Gallinari,SF,ATL@SA,ATL,21.15,2.37,1.77,1.89,4.39,2.11,0.35,0.6,0.94,2.0, , 
62,Cole Anthony,PG,ORL@NO,ORL,19.9,3.19,0.16,1.39,3.73,2.44,0.33,0.68,1.41, ,O,Ribs
63,Miles Bridges,PF,CHA@BKN,CHA,21.78,2.01,0.54,1.02,5.08,1.69,0.62,0.59,1.08,20.0, , 
64,Terance Mann,SG,DEN@LAC,LAC,22.22,2.07,0.63,1.67,3.12,1.46,0.5,0.23,0.74,20.0, , 
65,Saddiq Bey,SF,WAS@DET,DET,23.62,1.89,1.07,1.8,3.76,2.01,0.39,0.4,0.91, , , 
66,Dwight Howard,C,PHI@CLE,PHI,19.93,3.56,0.37,1.26,8.06,0.87,1.01,0.6,1.06,26.0, , 
67,Nemanja Bjelica,PF,GS@MIA,MIA,14.96,1.19,0.25,0.57,2.99,1.18,0.17,0.47,0.75,23.0, , 
68,Reggie Jackson,PG,DEN@LAC,LAC,29.73,2.63,2.54,1.54,3.23,2.92,0.2,0.63,1.18,5.0, , 
69,Mo Bamba,C,ORL@NO,ORL,15.29,1.31,0.52,0.6,3.86,0.41,0.6,0.26,0.28,17.0, , 
70,Kevin Huerter,SG,ATL@SA,ATL,26.72,2.3,1.73,1.33,3.43,2.97,0.29,0.9,1.29,3.0, , 
71,Saben Lee,PG,WAS@DET,DET,17.93,1.99,0.0,1.43,2.06,2.7,0.33,0.49,1.32, , , 
72,Serge Ibaka,PF,DEN@LAC,LAC,15.17,2.39,0.28,0.77,4.75,1.21,0.79,0.3,0.8,2.0,O,Back
73,Blake Griffin,PF,CHA@BKN,BKN,21.36,2.49,1.31,1.82,3.36,2.39,0.29,0.53,1.17,29.0,O,Rest
74,Jordan Poole,PG,GS@MIA,GS,24.55,3.18,1.54,2.46,3.21,3.05,0.14,0.57,1.09,14.0, , 
75,Cam Reddish,SG,ATL@SA,ATL,21.82,2.27,1.12,1.36,2.09,1.98,0.16,0.36,1.05,16.0,O,Achilles
76,Rudy Gay,PF,ATL@SA,SA,18.8,1.97,1.78,1.03,3.15,1.28,0.45,0.48,0.59,15.0, , 
77,Jonathan Isaac,SF,ORL@NO,ORL,20.76,3.4,0.43,1.64,6.51,1.76,1.59,0.62,1.12,29.0,O,Knee
78,Lou Williams,SG,ATL@SA,ATL,21.03,3.35,1.18,1.74,1.53,3.06,0.1,0.83,1.33,20.0,GTD,Not injury related
79,Goran Dragic,PG,GS@MIA,MIA,26.53,2.84,1.39,1.96,3.68,3.68,0.47,0.72,1.82,8.0, , 
80,LaMarcus Aldridge,PF,CHA@BKN,BKN,22.96,3.96,0.46,1.55,5.28,2.04,0.32,0.44,1.15,21.0, , 
81,Joe Harris,SF,CHA@BKN,BKN,29.25,1.65,6.18,1.32,2.98,1.83,0.33,0.72,0.63,28.0, , 
82,Taurean Prince,SF,PHI@CLE,CLE,22.43,2.14,1.1,0.81,4.48,2.46,0.65,0.58,1.38, , , 
83,James Ennis,SF,ORL@NO,ORL,25.18,2.46,0.53,1.95,4.81,1.43,0.26,0.5,0.8,29.0, , 
84,Trevor Ariza,PF,GS@MIA,MIA,20.32,1.09,0.47,0.58,3.44,1.04,0.35,0.46,0.59,21.0, , 
85,Dennis Smith,PG,WAS@DET,DET,17.78,1.58,0.67,0.77,2.64,2.48,0.36,0.71,1.33,29.0,GTD,Back
86,Luke Kennard,SG,DEN@LAC,LAC,27.69,1.81,2.43,0.94,2.83,1.87,0.17,0.53,0.66,20.0, , 
87,Nicolas Batum,SF,DEN@LAC,LAC,27.11,1.42,0.98,1.42,3.63,2.1,0.25,0.54,1.01,19.0, , 
88,Shake Milton,PG,PHI@CLE,PHI,25.82,4.51,1.14,2.22,3.23,3.32,0.25,0.77,1.67,28.0, , 
89,Nicolas Claxton,PF,CHA@BKN,BKN,20.36,3.65,0.01,1.6,4.82,1.16,1.08,0.49,0.81,29.0, , 
90,Cody Zeller,C,CHA@BKN,CHA,23.21,3.5,0.0,1.39,6.35,1.53,0.55,0.73,1.07,30.0, , 
91,Duncan Robinson,SG,GS@MIA,MIA,30.85,0.89,5.87,0.99,3.8,2.12,0.29,0.81,0.65,21.0, , 
92,Marcus Morris,PF,DEN@LAC,LAC,26.8,2.25,3.03,1.23,3.74,1.79,0.37,0.49,0.67,21.0,GTD,Calf
93,Cory Joseph,PG,WAS@DET,DET,25.83,1.81,0.63,1.16,2.97,2.52,0.19,0.88,1.11,29.0, , 
94,Lonnie Walker,SG,ATL@SA,SA,16.61,1.79,0.75,1.08,2.45,1.59,0.23,0.52,0.56,23.0,O,Wrist
95,Tyler Johnson,PG,CHA@BKN,BKN,19.46,1.06,0.76,1.09,2.11,1.12,0.19,0.3,0.54,11.5, , 
96,Khem Birch,PF,ORL@NO,ORL,16.17,0.89,0.17,0.33,3.12,0.29,0.15,0.48,0.26,17.0, , 
97,Bruce Brown,SG,CHA@BKN,BKN,22.58,3.69,0.19,1.51,3.93,2.07,0.26,0.73,1.09,19.0, , 
98,Seth Curry,SG,PHI@CLE,PHI,25.98,2.42,1.92,1.52,2.31,3.2,0.1,0.93,1.41,28.0, , 
99,DeAndre Jordan,C,CHA@BKN,BKN,16.41,2.72,0.01,0.96,6.34,1.16,0.75,0.39,1.03,5.0, , 
100,Juan Toscano-Anderson,PF,GS@MIA,GS,8.77,0.3,0.16,0.29,1.59,0.69,0.18,0.18,0.46,15.0, , 
101,Kevin Love,PF,PHI@CLE,CLE,14.6,2.53,0.8,2.29,5.19,1.99,0.72,0.41,1.25,6.0,GTD,Calf
102,Bogdan Bogdanovic,SF,ATL@SA,ATL,26.09,1.49,2.32,0.86,2.63,2.27,0.07,0.54,1.04,3.0, , 
103,Isaiah Stewart,PF,WAS@DET,DET,17.37,2.33,0.63,0.67,4.81,0.95,0.78,0.41,0.84, , , 
104,Josh Jackson,SG,WAS@DET,DET,23.51,3.12,0.74,1.5,2.83,2.5,0.61,0.54,1.45,21.0, , 
105,Jeff Green,PF,CHA@BKN,BKN,18.75,2.82,0.26,1.9,3.63,1.64,0.53,0.29,0.84,29.0, , 
106,George Hill,PG,PHI@CLE,PHI,23.03,1.99,0.72,1.73,2.27,2.81,0.14,0.74,1.11,6.0,O,Thumb
107,Cedi Osman,SF,PHI@CLE,CLE,22.4,1.47,1.3,1.0,2.93,2.16,0.32,0.62,1.12,14.0, , 
108,Spencer Dinwiddie,SG,CHA@BKN,BKN,21.25,3.41,1.32,2.63,2.75,3.77,0.28,0.78,1.76,19.0,O,Knee
109,Dean Wade,PF,PHI@CLE,CLE,29.04,0.91,1.13,0.56,3.8,1.46,0.66,0.6,0.61,6.0, , 
110,Kira Lewis,PG,ORL@NO,NO,19.68,2.25,2.1,0.76,1.85,2.31,0.04,0.8,1.03, , , 
111,JaMychal Green,PF,DEN@LAC,DEN,16.14,1.52,0.25,0.82,3.72,0.63,0.33,0.33,0.43,5.0, , 
112,R.J. Hampton,PG,ORL@NO,ORL,15.81,1.37,0.44,0.37,3.65,1.01,0.25,0.34,0.77, , , 
113,Chasson Randle,SG,ORL@NO,ORL,21.12,0.87,0.61,0.99,2.18,2.2,0.06,0.73,0.83,28.0, , 
114,Precious Achiuwa,PF,GS@MIA,MIA,8.8,0.75,0.04,0.11,1.53,0.17,0.18,0.25,0.19, , , 
115,Isaiah Hartenstein,PF,PHI@CLE,CLE,15.18,1.12,0.33,0.3,3.08,0.57,0.53,0.29,0.53, , , 
116,James Wiseman,C,GS@MIA,GS,22.18,3.65,0.0,0.99,4.65,0.91,0.46,0.21,1.0, , , 
117,Gary Clark,PF,DEN@LAC,DEN,12.73,0.31,0.62,0.29,1.45,0.54,0.13,0.25,0.25,12.0, , 
118,Deni Avdija,SF,WAS@DET,WAS,26.29,1.46,0.65,0.54,4.8,0.88,0.21,0.05,0.79, , , 
119,Patrick Beverley,PG,DEN@LAC,LAC,18.7,1.8,1.36,1.62,2.95,2.09,0.58,0.46,1.08,5.0,O,Knee
120,Jerome Robinson,PG,WAS@DET,WAS,24.23,1.09,1.47,0.74,1.54,1.39,0.04,0.31,0.67,15.0, , 
121,Wayne Ellington,SG,WAS@DET,DET,25.0,1.01,1.75,0.94,2.24,1.62,0.23,0.58,0.75,21.0,GTD,Calf
122,Alex Len,C,WAS@DET,WAS,18.8,2.19,0.25,1.04,4.41,0.9,0.58,0.0,0.76,9.0, , 
123,Mike Scott,PF,PHI@CLE,PHI,22.09,0.84,1.97,0.5,2.4,1.16,0.13,0.7,0.62,30.0, , 
124,Gabe Vincent,PG,GS@MIA,MIA,17.71,0.7,0.74,0.68,1.5,1.44,0.13,0.67,0.73,8.0, , 
125,JaVale McGee,C,DEN@LAC,DEN,20.28,2.51,0.12,0.7,4.22,0.91,1.16,0.31,1.1,1.0, , 
126,Facundo Campazzo,PG,DEN@LAC,DEN,21.73,0.66,0.29,1.02,2.37,3.49,0.1,0.83,1.45, , , 
127,Robin Lopez,C,WAS@DET,WAS,21.76,2.87,0.12,1.16,4.08,1.11,0.27,0.17,0.93,9.0, , 
128,Bismack Biyombo,C,CHA@BKN,CHA,19.83,1.86,0.0,0.7,5.26,1.24,1.0,0.78,0.81,30.0, , 
129,Davis Bertans,PF,WAS@DET,WAS,11.1,0.26,0.39,0.65,1.22,0.62,0.13,0.15,0.3,28.0,O,Calf
130,Patty Mills,SG,ATL@SA,SA,22.56,0.74,2.52,1.47,2.07,2.16,0.0,0.72,0.61,24.0, , 
131,Daniel Gafford,PF,WAS@DET,WAS,13.95,1.48,0.11,0.5,3.61,0.26,0.45,0.21,0.46,9.0,O,Ankle
132,Chris Chiozza,PG,CHA@BKN,BKN,16.92,0.64,0.91,0.75,1.07,1.56,0.14,0.42,0.76,4.0, , 
133,Cody Martin,SG,CHA@BKN,CHA,18.22,1.44,0.33,0.45,4.08,1.1,0.47,0.7,0.64,20.0, , 
134,Kent Bazemore,SF,GS@MIA,GS,13.3,0.86,0.45,0.39,1.74,0.83,0.23,0.27,0.48,14.0, , 
135,Gorgui Dieng,C,ATL@SA,SA,13.07,1.27,0.25,0.96,3.06,0.8,0.48,0.25,0.55,21.0,O,Shoulder
136,Nico Mannion,PG,GS@MIA,GS,15.22,1.19,0.84,0.92,1.68,2.32,0.11,0.46,1.17, , , 
137,Trey Lyles,PF,ATL@SA,SA,14.71,1.18,0.57,0.82,2.74,0.61,0.05,0.21,0.32,15.0,O,Ankle
138,Matisse Thybulle,SF,PHI@CLE,PHI,17.19,1.21,1.13,0.56,2.84,1.35,0.48,0.94,0.67,28.0, , 
139,Brad Wanamaker,PG,CHA@BKN,CHA,13.91,0.58,0.17,0.5,0.97,0.98,0.12,0.29,0.49,14.0, , 
140,Garrison Mathews,SF,WAS@DET,WAS,13.68,0.41,0.78,0.51,1.3,0.48,0.0,0.06,0.24,15.0, , 
141,Damyean Dotson,PG,PHI@CLE,CLE,17.05,1.05,0.67,0.41,2.0,1.44,0.22,0.39,0.85,13.0, , 
142,Kevon Looney,C,GS@MIA,GS,16.71,1.36,0.0,0.66,3.71,0.77,0.34,0.34,0.67,18.0, , 
143,Jaxson Hayes,C,ORL@NO,NO,19.92,2.6,0.13,1.32,3.77,1.07,0.65,0.41,0.76,6.0, , 
144,Raul Neto,PG,WAS@DET,WAS,22.48,1.95,0.87,0.87,1.97,2.51,0.0,0.54,1.29,15.0,GTD,Ribs
145,Brodric Thomas,SG,PHI@CLE,CLE,19.87,0.75,0.48,0.66,1.01,0.93,0.3,0.43,0.51, , , 
146,Isaac Okoro,SG,PHI@CLE,CLE,22.09,1.82,0.4,0.68,2.58,1.82,0.4,0.61,1.11, , , 
147,Andre Iguodala,SF,GS@MIA,MIA,19.2,0.86,0.34,1.0,3.3,1.3,0.37,0.67,0.7,10.0, , 
148,Mychal Mulder,SF,GS@MIA,GS,7.63,0.11,0.31,0.2,0.42,0.21,0.08,0.08,0.06,14.0, , 
149,Sekou Doumbouya,PF,WAS@DET,DET,13.53,0.65,0.39,0.27,1.08,0.54,0.1,0.3,0.42,25.0,GTD,Illness
150,Deividas Sirvydis,SF,WAS@DET,DET,5.09,0.07,0.12,0.03,0.19,0.1,0.04,0.03,0.1, , , 
151,Luka Samanic,PF,ATL@SA,SA,8.92,0.4,0.17,0.35,1.55,0.24,0.14,0.18,0.18,15.0, , 
152,Patrick Patterson,PF,DEN@LAC,LAC,16.5,0.87,1.06,0.54,1.54,0.77,0.13,0.35,0.38,21.0, , 
153,Solomon Hill,SF,ATL@SA,ATL,14.63,0.32,1.11,0.18,1.26,0.83,0.04,0.42,0.55,16.0, , 
154,Max Strus,SF,GS@MIA,MIA,13.04,0.55,0.67,0.61,1.3,0.61,0.15,0.41,0.16,10.0, , 
155,LaMelo Ball,PG,CHA@BKN,CHA,27.0,3.8,1.68,2.53,4.63,4.86,0.49,1.37,2.27, ,O,Wrist
156,Nathan Knight,PF,ATL@SA,ATL,10.16,0.71,0.08,0.62,1.1,0.42,0.13,0.17,0.37, , , 
157,Killian Hayes,PG,WAS@DET,DET,18.18,1.38,1.15,0.52,1.62,2.76,0.17,0.67,1.46, ,O,Hip
158,Matthew Dellavedova,PG,PHI@CLE,CLE,20.22,0.7,0.51,0.53,1.41,1.54,0.23,0.43,0.92,6.0,GTD,Abdomen
159,Tony Snell,SG,ATL@SA,ATL,21.62,0.82,1.16,0.55,2.6,1.95,0.16,0.53,0.81,16.0, , 
160,Caleb Martin,SF,CHA@BKN,CHA,14.58,0.81,0.78,0.38,2.07,0.83,0.3,0.51,0.43,20.0, , 
161,Sindarius Thornwell,SG,ORL@NO,NO,8.28,0.26,0.1,0.02,0.23,0.22,0.01,0.03,0.21,29.5, , 
162,Anthony Gill,PF,WAS@DET,WAS,5.8,0.01,0.0,0.04,0.51,0.08,0.0,0.07,0.04, , , 
163,PJ Dozier,SG,DEN@LAC,DEN,21.06,2.35,0.86,1.11,3.31,2.08,0.4,0.63,0.96,19.0, , 
164,Timothe Luwawu-Cabarrot,SF,CHA@BKN,BKN,16.35,1.27,0.83,0.63,2.07,1.16,0.22,0.29,0.72,19.0, , 
165,Furkan Korkmaz,SG,PHI@CLE,PHI,20.1,2.24,1.16,1.88,2.46,2.47,0.4,1.02,0.85,28.0, , 
166,Klay Thompson,SG,GS@MIA,GS,35.25,5.55,2.91,2.05,4.4,3.13,0.43,0.82,1.46,14.5,O,Achilles
167,Keita Bates-Diop,SF,ATL@SA,SA,9.94,0.27,0.22,0.29,1.06,0.28,0.0,0.18,0.08,13.0,O,Hamstring
168,Greg Whittington,SF,DEN@LAC,DEN,3.08,0.07,0.01,0.03,0.09,0.03,0.01,0.02,0.03, , , 
169,Quinn Cook,PG,PHI@CLE,CLE,16.28,0.96,0.77,0.28,1.25,1.18,0.06,0.41,0.69,6.0, , 
170,Ish Smith,PG,WAS@DET,WAS,14.1,1.11,0.05,0.48,2.47,2.6,0.0,0.49,1.2,15.0,O,Quadriceps
171,Chandler Hutchison,SF,WAS@DET,WAS,12.79,1.16,0.27,0.52,1.99,0.54,0.22,0.11,0.48,8.0, , 
172,Jahlil Okafor,C,WAS@DET,DET,10.63,0.96,0.12,0.11,1.65,0.4,0.11,0.19,0.37,29.0,O,Knee
173,KZ Okpala,SF,GS@MIA,MIA,20.81,0.77,0.65,0.38,2.18,0.44,0.46,0.25,0.48,21.0,GTD,Covid-19
174,Bol Bol,C,DEN@LAC,DEN,11.64,0.43,0.67,0.29,0.89,0.38,0.15,0.16,0.27,7.0, , 
175,James Johnson,PF,ORL@NO,NO,13.96,0.57,0.12,0.24,1.6,0.68,0.1,0.3,0.3,23.0, , 
176,Rajon Rondo,PG,DEN@LAC,LAC,13.2,0.64,0.48,0.2,1.09,1.81,0.0,0.53,0.9,26.0,O,Groin
177,Alize Johnson,PF,CHA@BKN,BKN,22.03,1.31,0.22,0.58,3.92,0.59,0.21,0.45,0.46,28.0, , 
178,Thomas Bryant,C,WAS@DET,WAS,15.19,2.93,0.17,1.17,4.46,1.29,0.43,0.36,0.82,9.0,O,Knee
179,Eric Paschall,C,GS@MIA,GS,13.65,1.31,0.43,0.47,1.6,0.61,0.21,0.3,0.4,9.0,O,Wrist
180,Isaac Bonga,PF,WAS@DET,WAS,8.76,0.06,0.09,0.04,0.63,0.19,0.02,0.08,0.18,8.0, , 
181,Landry Shamet,SG,CHA@BKN,BKN,21.05,1.29,1.66,1.12,2.41,1.65,0.23,0.48,0.57,19.0, , 
182,Bruno Fernando,PF,ATL@SA,ATL,8.12,0.32,0.1,0.2,0.81,0.2,0.08,0.09,0.2,12.0, , 
183,Dylan Windler,SG,PHI@CLE,CLE,13.82,0.64,0.18,0.12,2.49,0.78,0.25,0.37,0.64,13.5,GTD,Knee
184,Quinndary Weatherspoon,SG,ATL@SA,SA,1.74,0.01,0.0,0.01,0.08,0.05,0.0,0.02,0.05,23.0, , 
185,Jalen McDaniels,PF,CHA@BKN,CHA,8.52,0.48,0.26,0.29,1.35,0.26,0.2,0.18,0.22,18.0, , 
186,Tyler Cook,PF,WAS@DET,DET,9.43,0.39,0.0,0.15,0.86,0.18,0.11,0.1,0.22,19.0, , 
187,Wes Iwundu,SG,ORL@NO,NO,6.12,0.13,0.01,0.09,0.52,0.09,0.02,0.08,0.09,24.0, , 
188,Nate Darling,SG,CHA@BKN,CHA,6.41,0.08,0.31,0.06,0.48,0.26,0.02,0.1,0.13, , , 
189,Will Magnay,C,ORL@NO,NO,4.18,0.11,0.03,0.02,0.13,0.16,0.0,0.0,0.18, , , 
190,Udonis Haslem,PF,GS@MIA,MIA,14.84,0.57,0.43,0.12,1.58,0.24,0.11,0.15,0.35,23.0,GTD,Covid-19
191,Rodney McGruder,SG,WAS@DET,DET,18.7,1.74,1.13,0.65,1.96,1.63,0.21,0.54,0.95,21.0,O,Elbow
192,Amir Coffey,PF,DEN@LAC,LAC,9.31,0.42,0.41,0.49,0.58,0.49,0.05,0.15,0.21,20.0, , 
193,Cameron Reynolds,SG,ATL@SA,SA,5.94,0.12,0.15,0.14,0.26,0.18,0.02,0.09,0.08,23.5, , 
194,Skylar Mays,SG,ATL@SA,ATL,7.34,0.28,0.26,0.2,0.33,0.33,0.01,0.15,0.15, , , 
195,Naji Marshall,SF,ORL@NO,NO,7.3,0.18,0.11,0.06,0.15,0.21,0.0,0.0,0.19, , , 
196,Onyeka Okongwu,C,ATL@SA,ATL,8.71,0.38,0.08,0.0,0.97,0.16,0.14,0.15,0.22, , , 
197,Zeke Nnaji,PF,DEN@LAC,DEN,9.47,0.57,0.47,0.25,1.24,0.26,0.11,0.1,0.25, , , 
198,Vernon Carey,PF,CHA@BKN,CHA,6.63,0.11,0.07,0.03,0.52,0.09,0.1,0.13,0.08, , , 
199,Markelle Fultz,PG,ORL@NO,ORL,12.29,2.73,0.3,1.17,1.67,2.36,0.15,0.57,1.21,28.0,O,Knee
200,Nick Richards,C,CHA@BKN,CHA,6.14,0.17,0.03,0.09,0.54,0.1,0.05,0.1,0.09, , , 
201,Tre Jones,PG,ATL@SA,SA,5.05,0.11,0.02,0.03,0.14,0.11,0.0,0.05,0.08, , , 
