,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
64,Moritz Wagner,PF,WAS@SA,WAS,17.85,1.54,0.56,0.92,2.6,0.81,0.6,0.52,0.89,16.0,O,Covid-19
65,Cody Zeller,C,CHA@ORL,CHA,16.98,1.86,0.33,1.39,4.19,1.4,0.59,0.48,0.64,8.0, , 
66,Donte DiVincenzo,SG,ATL@MIL,MIL,15.63,0.68,0.66,0.23,2.18,0.67,0.25,0.29,0.39,29.0, , 
67,Khem Birch,PF,CHA@ORL,ORL,21.01,2.64,0.14,2.17,6.27,1.59,0.82,0.65,0.98,14.0, , 
68,JaVale McGee,PF,CLE@BOS,CLE,15.78,3.09,0.01,1.16,5.04,0.58,1.37,0.59,0.63,5.0, , 
69,Tristan Thompson,PF,CLE@BOS,BOS,17.99,0.47,0.0,0.0,6.21,0.44,0.53,0.0,0.36,28.0, , 
70,Devin Vassell,SG,WAS@SA,SA,26.61,1.62,0.92,1.1,3.4,1.37,0.46,0.88,0.85, , , 
71,Miles Bridges,SF,CHA@ORL,CHA,26.69,3.08,0.99,1.35,4.52,2.11,1.19,0.8,0.93,12.0, , 
72,Jeff Teague,PG,CLE@BOS,BOS,17.49,2.7,1.18,2.26,2.27,4.41,0.42,0.64,1.82,27.0, , 
73,Raul Neto,PG,WAS@SA,WAS,13.71,0.57,0.38,0.35,1.28,0.55,0.15,0.19,0.33,15.0,GTD,Groin
74,Nerlens Noel,PF,NY@POR,NY,18.64,2.86,0.18,1.39,5.14,0.99,0.75,0.96,0.96,22.0, , 
75,Immanuel Quickley,SG,NY@POR,NY,20.1,1.8,1.15,1.62,1.85,2.18,0.43,0.5,0.82, , , 
76,Lonnie Walker,SG,WAS@SA,SA,16.41,0.87,0.12,0.39,1.23,0.44,0.35,0.16,0.04,16.0, , 
77,Carmelo Anthony,SF,NY@POR,POR,23.99,3.55,1.53,2.15,3.51,2.78,0.57,0.58,1.54,25.0, , 
78,Damyean Dotson,PG,CLE@BOS,CLE,20.79,2.75,1.21,1.56,3.67,1.49,0.14,0.67,1.05,14.0, , 
79,Pat Connaughton,SG,ATL@MIL,MIL,18.14,1.22,0.91,0.88,2.38,1.37,0.09,0.52,0.56,29.0, , 
80,Patty Mills,PG,WAS@SA,SA,19.64,1.9,1.64,1.2,1.71,1.67,0.07,0.46,1.15,30.0, , 
81,Carsen Edwards,PG,CLE@BOS,BOS,11.85,0.46,0.44,0.26,0.97,0.37,0.08,0.17,0.25,30.0, , 
82,Garrison Mathews,SG,WAS@SA,WAS,20.65,1.01,0.81,1.19,1.24,0.93,0.23,0.6,0.63,23.0, , 
83,Javonte Green,SG,CLE@BOS,BOS,19.67,0.68,0.19,0.22,2.41,0.75,0.15,0.56,0.61,30.0, , 
84,Payton Pritchard,PG,CLE@BOS,BOS,20.45,2.42,0.89,1.09,2.69,1.58,0.15,0.84,1.11, ,O,Knee
85,Austin Rivers,PG,NY@POR,NY,18.28,1.6,1.14,0.63,2.46,1.29,0.28,0.38,0.91,18.0,GTD,Achilles
86,Tremont Waters,PG,CLE@BOS,BOS,10.22,0.38,0.3,0.24,0.66,0.6,0.0,0.28,0.35,27.0, , 
87,Tacko Fall,C,CLE@BOS,BOS,8.09,0.54,0.06,0.27,1.06,0.1,0.2,0.13,0.11,28.0, , 
88,Michael Carter-Williams,PG,CHA@ORL,ORL,9.79,0.55,0.15,0.35,0.7,0.54,0.09,0.19,0.36,24.0,O,Foot
89,Deni Avdija,SF,WAS@SA,WAS,18.85,1.97,1.15,1.4,3.66,1.76,0.22,0.66,0.82, ,O,Covid-19
90,Obi Toppin,SF,NY@POR,NY,12.77,1.09,0.57,0.48,1.73,0.49,0.64,0.24,0.39, , , 
91,Troy Brown,SF,WAS@SA,WAS,22.78,2.47,1.24,1.31,3.84,1.92,0.36,0.5,1.04,23.0,O,Covid-19
92,Isaac Bonga,SF,WAS@SA,WAS,11.07,0.2,0.21,0.14,1.15,0.59,0.18,0.16,0.29,20.0, , 
93,Brandon Goodwin,PG,ATL@MIL,ATL,7.45,0.1,0.14,0.12,0.24,0.28,0.01,0.03,0.12,20.0, , 
94,Dwayne Bacon,SG,CHA@ORL,ORL,15.83,1.78,0.56,0.8,2.04,1.39,0.12,0.51,0.59,24.0, , 
95,Bogdan Bogdanovic,SF,ATL@MIL,ATL,15.87,1.77,1.34,0.94,2.2,2.12,0.03,0.55,1.07,8.0,O,Knee
96,Torrey Craig,SG,ATL@MIL,MIL,11.51,0.38,0.21,0.13,1.69,0.32,0.41,0.35,0.3,25.0, , 
97,Solomon Hill,SF,ATL@MIL,ATL,27.01,1.87,1.15,1.38,3.0,1.52,0.33,0.72,1.06,11.0, , 
98,Reggie Bullock,SG,NY@POR,NY,13.34,1.06,1.29,0.53,1.55,0.81,0.0,0.3,0.43,18.0,GTD,Neck
99,Matthew Dellavedova,PG,CLE@BOS,CLE,25.86,1.38,1.1,1.17,2.47,1.87,0.08,0.14,1.02,12.0,O,Concussion
100,Caleb Martin,SF,CHA@ORL,CHA,13.83,1.32,1.02,0.99,1.46,1.15,0.3,0.47,0.78,12.0, , 
101,Frank Ntilikina,PG,NY@POR,NY,16.91,2.16,0.93,0.56,2.61,2.29,0.46,0.53,0.98,13.0,GTD,Knee
102,Zach Collins,PF,NY@POR,POR,18.94,1.57,0.84,1.02,2.77,1.37,0.37,0.67,0.85,25.0,O,Ankle
103,Harry Giles,PF,NY@POR,POR,14.13,1.71,0.2,0.64,2.78,1.23,0.5,0.27,0.63,25.0, , 
104,Jerome Robinson,PG,WAS@SA,WAS,16.48,0.7,0.69,0.6,1.62,1.09,0.0,0.32,0.53,23.0, , 
105,Gary Trent,SG,NY@POR,POR,18.68,1.63,0.67,0.92,1.68,1.01,0.37,0.4,0.55,7.0, , 
106,Drew Eubanks,C,WAS@SA,SA,9.08,0.32,0.06,0.13,1.06,0.18,0.22,0.19,0.09,9.0,O,Covid-19
107,Chuma Okeke,PF,CHA@ORL,ORL,14.83,0.52,0.44,0.46,1.86,1.02,0.14,0.37,0.48, ,O,Knee
108,Dylan Windler,SG,CLE@BOS,CLE,10.46,0.21,0.41,0.0,0.0,0.22,0.02,0.44,0.3,9.5, , 
109,Nassir Little,SF,NY@POR,POR,10.04,0.64,0.2,0.54,0.86,0.4,0.09,0.25,0.2,25.0, , 
110,Taj Gibson,PF,NY@POR,NY,18.67,2.92,0.39,1.32,3.82,0.96,0.41,0.57,0.96,22.0, , 
111,Quinndary Weatherspoon,SG,WAS@SA,SA,9.37,0.44,0.13,0.26,0.55,0.42,0.07,0.14,0.21,16.0,O,Knee
112,Thanasis Antetokounmpo,SF,ATL@MIL,MIL,9.21,0.54,0.08,0.27,1.41,0.38,0.1,0.24,0.32,25.0, , 
113,Cody Martin,SG,CHA@ORL,CHA,13.43,1.13,0.41,0.92,2.45,1.95,0.02,0.65,0.77,12.0, , 
114,Jalen McDaniels,PF,CHA@ORL,CHA,14.0,0.88,0.37,0.5,2.28,0.7,0.12,0.38,0.42,15.0, , 
115,Theo Pinson,SG,NY@POR,NY,10.71,0.26,0.36,0.3,0.74,0.38,0.01,0.16,0.27,15.5, , 
116,Dean Wade,PF,CLE@BOS,CLE,6.04,0.26,0.06,0.16,0.57,0.03,0.1,0.05,0.07,1.0, , 
117,Luka Samanic,PF,WAS@SA,SA,13.34,0.71,0.5,0.61,1.29,0.79,0.28,0.1,0.49,9.0, , 
118,Marques Bolden,PF,CLE@BOS,CLE,7.06,0.11,0.02,0.14,0.37,0.02,0.04,0.05,0.07, , , 
119,Al-Farouq Aminu,PF,CHA@ORL,ORL,18.76,2.44,1.14,1.27,4.5,1.26,0.79,0.92,1.59,26.0,O,Knee
120,Jared Harper,PG,NY@POR,NY,2.85,0.08,0.05,0.12,0.13,0.05,0.0,0.03,0.08,15.5, , 
121,Keljin Blevins,PG,NY@POR,POR,5.13,0.17,0.08,0.13,0.24,0.22,0.03,0.12,0.11, , , 
122,Jaylen Adams,PG,ATL@MIL,MIL,11.49,0.77,0.43,0.64,1.35,1.03,0.14,0.49,0.49,28.5, , 
123,Nathan Knight,PF,ATL@MIL,ATL,7.85,0.16,0.14,0.06,0.62,0.09,0.1,0.0,0.18, , , 
124,James Ennis,SF,CHA@ORL,ORL,20.04,1.26,1.0,0.94,3.32,1.09,0.31,0.76,0.62,22.0, , 
125,Trey Lyles,PF,WAS@SA,SA,4.1,0.01,0.1,0.05,0.24,0.08,0.01,0.03,0.03,9.0, , 
126,Tony Snell,SG,ATL@MIL,ATL,19.82,1.67,1.79,0.93,2.82,1.29,0.25,0.19,0.9,11.0, , 
127,Anthony Gill,PF,WAS@SA,WAS,5.66,0.29,0.12,0.26,0.44,0.11,0.03,0.1,0.11, , , 
128,Skylar Mays,SG,ATL@MIL,ATL,2.81,0.04,0.04,0.06,0.09,0.05,0.0,0.0,0.03, , , 
129,CJ Elleby,SF,NY@POR,POR,6.45,0.3,0.12,0.24,0.48,0.18,0.08,0.08,0.12, , , 
130,Onyeka Okongwu,C,ATL@MIL,ATL,11.9,0.89,0.0,0.0,2.66,0.26,0.8,0.1,0.29, , , 
131,Vernon Carey,PF,CHA@ORL,CHA,2.28,0.01,0.02,0.02,0.15,0.03,0.04,0.01,0.0, , , 
132,Jordan Nwora,PF,ATL@MIL,MIL,8.09,0.56,0.34,0.21,0.92,0.2,0.1,0.14,0.32, , , 
133,Markelle Fultz,PG,CHA@ORL,ORL,11.65,0.9,0.29,0.55,1.53,1.42,0.06,0.23,0.57,2.0,O,Knee
134,Nick Richards,C,CHA@ORL,CHA,1.67,0.03,0.02,0.03,0.09,0.01,0.0,0.01,0.0, , , 
135,Sam Merrill,PG,ATL@MIL,MIL,8.55,0.17,0.28,0.11,0.93,0.43,0.01,0.03,0.15, , , 
136,Tre Jones,PG,WAS@SA,SA,7.59,0.34,0.12,0.23,0.55,0.19,0.08,0.07,0.11, , , 
137,Jonathan Isaac,SF,CHA@ORL,ORL,22.72,2.76,1.05,1.37,3.65,1.24,0.91,1.26,1.47,22.0,O,Knee
138,Dennis Smith,PG,NY@POR,NY,16.76,2.91,1.35,1.33,2.8,4.46,0.33,0.67,1.79,13.0, , 
139,Malik Monk,SG,CHA@ORL,CHA,11.4,1.44,1.34,0.9,0.69,1.43,0.34,0.38,0.84,20.0, , 
140,D.J. Wilson,PF,ATL@MIL,MIL,2.68,0.11,0.06,0.07,0.29,0.07,0.02,0.02,0.05,28.0, , 
141,Aaron Nesmith,SG,CLE@BOS,BOS,12.42,0.33,0.54,0.21,1.03,0.51,0.27,0.2,0.33, , , 
142,Mo Bamba,C,CHA@ORL,ORL,16.85,1.45,0.22,0.62,3.93,0.45,0.94,0.47,0.64,14.0, , 
143,Kevin Knox,SF,NY@POR,NY,16.12,1.84,1.35,1.66,3.02,1.87,0.26,0.44,1.74,23.0, , 
144,Alex Len,C,WAS@SA,WAS,10.92,1.28,0.03,0.65,3.44,0.54,0.67,0.3,0.63,26.0, , 
145,Cassius Winston,PG,WAS@SA,WAS,4.88,0.11,0.1,0.15,0.25,0.24,0.01,0.07,0.07, , , 
146,Lamar Stevens,PF,CLE@BOS,CLE,13.89,0.66,0.27,0.61,1.36,0.5,0.02,0.16,0.17, , , 
147,Keita Bates-Diop,SF,WAS@SA,SA,5.17,0.53,0.2,0.27,0.9,0.23,0.12,0.16,0.2,27.0, , 
148,Gary Clark,PF,CHA@ORL,ORL,9.58,0.24,0.36,0.17,0.95,0.22,0.07,0.14,0.17,26.0, , 
149,Semi Ojeleye,SF,CLE@BOS,BOS,18.84,0.83,0.87,1.06,2.67,0.58,0.0,0.39,0.66,27.0, , 
150,Jordan Bone,PG,CHA@ORL,ORL,9.26,0.23,0.33,0.23,0.45,0.38,0.0,0.08,0.12,2.0, , 
151,Bryn Forbes,SG,ATL@MIL,MIL,12.93,0.89,0.77,0.7,1.13,1.02,0.11,0.28,0.48,29.0, , 
152,Anfernee Simons,PG,NY@POR,POR,15.98,0.89,0.64,0.76,1.24,0.92,0.14,0.11,0.47,7.0, , 
153,Rajon Rondo,PG,ATL@MIL,ATL,12.83,1.79,0.76,0.75,4.13,3.61,0.0,0.77,1.13,20.0, , 
154,Grant Williams,PF,CLE@BOS,BOS,15.01,0.84,0.37,0.59,2.09,0.57,0.21,0.51,0.34,27.0, , 
155,Romeo Langford,SG,CLE@BOS,BOS,10.29,0.09,0.18,0.01,0.96,0.34,0.03,0.11,0.18,30.0,O,Wrist
156,Bruno Fernando,PF,ATL@MIL,ATL,10.93,0.76,0.24,0.38,1.94,0.54,0.04,0.17,0.23,7.0, , 
157,D.J. Augustin,PG,ATL@MIL,MIL,17.55,0.54,0.46,0.52,0.97,1.39,0.05,0.49,0.92,28.0, , 
158,Ignas Brazdeikis,SF,NY@POR,NY,6.67,0.16,0.15,0.2,0.36,0.22,0.04,0.04,0.1,23.0, , 
