,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
39,Richaun Holmes,C,SAC@ORL,SAC,29.31,3.68,0.82,2.09,6.87,1.55,0.87,0.56,1.38,8.0, , 
40,Kyle Lowry,PG,MIL@TOR,TOR,24.75,3.14,1.64,2.84,3.97,4.64,0.55,1.02,1.91,20.0, , 
41,Brandon Ingram,SF,WAS@NO,NO,22.6,3.69,0.67,1.81,3.87,2.97,0.31,0.71,1.9,9.0, , 
42,D'Angelo Russell,SG,MIN@GS,MIN,25.64,2.5,1.56,2.48,2.82,4.35,0.08,0.94,2.48,29.0,GTD,Quadriceps
43,Chris Paul,PG,OKC@PHO,PHO,36.09,4.93,1.95,2.48,4.62,7.38,0.18,0.99,2.52,17.0, , 
44,John Collins,PF,BKN@ATL,ATL,30.13,3.31,0.67,1.08,6.35,2.35,0.8,0.56,1.26,3.0, , 
45,Collin Sexton,SG,DET@CLE,CLE,26.29,3.56,1.64,1.76,2.24,2.97,0.17,0.56,2.04,3.0, , 
46,Devin Booker,SG,OKC@PHO,PHO,35.35,5.41,2.41,3.69,4.13,4.83,0.27,1.03,2.76,11.0,O,Hamstring
47,Jamal Murray,PG,DEN@MIA,DEN,25.34,3.03,1.75,1.88,3.6,4.14,0.35,0.93,1.77,1.0, , 
48,Myles Turner,C,IND@CHA,IND,31.41,4.36,0.31,2.64,7.74,1.68,1.49,0.79,1.81,14.0, , 
49,Kemba Walker,PG,BOS@SA,BOS,27.95,3.57,3.44,3.0,3.48,3.98,0.08,1.05,1.65,15.0, , 
50,Tobias Harris,SF,LAL@PHI,PHI,25.62,3.0,1.89,1.73,4.59,1.8,0.12,0.85,0.99,10.0, , 
51,Aaron Gordon,PF,SAC@ORL,ORL,36.87,4.47,1.61,2.79,7.85,2.25,0.75,0.97,1.38,5.0, , 
52,Terry Rozier,PG,IND@CHA,CHA,24.35,1.23,0.96,1.09,3.15,1.47,0.28,0.48,0.51,6.0, , 
53,Michael Porter,SF,DEN@MIA,DEN,19.26,1.26,0.71,0.73,2.79,1.0,0.09,0.36,0.62,20.0, , 
54,Andrew Wiggins,SG,MIN@GS,GS,27.75,5.63,1.89,4.17,4.96,2.7,0.43,0.73,2.12,28.0, , 
55,Mike Conley,PG,DAL@UTA,UTA,30.46,4.17,2.7,2.69,3.4,4.4,0.42,1.28,1.84,21.0, , 
56,Malik Beasley,SF,MIN@GS,MIN,18.14,1.81,0.68,0.88,2.13,0.98,0.17,0.43,0.8,26.0, , 
57,Marcus Smart,SG,BOS@SA,BOS,23.0,1.83,1.29,0.98,4.17,4.0,0.77,1.04,1.63,23.0, , 
58,Keldon Johnson,SF,BOS@SA,SA,21.04,1.88,1.02,0.9,3.2,1.39,0.28,0.73,0.65,5.0, , 
59,Larry Nance,SF,DET@CLE,CLE,16.8,2.31,0.54,1.19,6.1,1.84,0.56,0.73,1.0,25.0,GTD,Wrist
60,Chris Boucher,PF,MIL@TOR,TOR,19.4,1.45,0.25,0.81,3.24,0.73,0.49,0.31,0.59,12.0, , 
61,P.J. Washington,PF,IND@CHA,CHA,22.54,2.38,1.89,1.81,4.76,1.4,0.45,0.58,1.08,8.0, , 
62,Kendrick Nunn,SG,DEN@MIA,MIA,24.64,2.11,2.28,1.15,3.12,1.55,0.0,0.45,1.17,5.0, , 
63,LaMelo Ball,PG,IND@CHA,CHA,21.44,1.72,1.24,0.85,2.94,2.55,0.28,0.67,1.6, , , 
64,Thomas Bryant,C,WAS@NO,WAS,7.88,0.5,0.07,0.26,0.93,0.35,0.15,0.1,0.17,18.0,O,Knee
65,Devonte' Graham,SG,IND@CHA,CHA,23.84,0.78,0.87,0.42,1.44,2.14,0.0,0.47,0.74,6.0, , 
66,OG Anunoby,SF,MIL@TOR,TOR,22.43,1.16,1.04,1.2,2.67,0.38,0.44,0.62,0.79,11.0, , 
67,Derrick Rose,SG,DET@CLE,DET,17.88,4.93,0.77,2.47,3.66,3.58,0.26,0.34,1.6,27.0, , 
68,Tyler Herro,SG,DEN@MIA,MIA,25.06,1.85,1.69,1.36,3.02,1.17,0.27,0.7,0.7,5.0,GTD,Neck
69,Derrick White,PG,BOS@SA,SA,18.44,1.07,1.12,0.93,1.84,0.83,0.39,0.46,0.57,14.0,O,Toe
70,Harrison Barnes,SF,SAC@ORL,SAC,25.48,3.0,1.46,2.26,3.8,1.96,0.19,0.58,1.22,15.0, , 
71,Marvin Bagley,PF,SAC@ORL,SAC,28.74,4.23,0.95,2.21,7.75,1.27,0.53,0.18,1.44,15.0, , 
72,Delon Wright,PG,DET@CLE,DET,17.52,1.09,0.37,1.15,1.95,1.21,0.17,0.1,0.61,30.0, , 
73,Evan Fournier,SF,SAC@ORL,ORL,28.84,2.93,2.19,2.58,2.93,2.18,0.24,0.83,1.45,27.0, , 
74,Goran Dragic,PG,DEN@MIA,MIA,29.47,4.63,1.39,2.78,3.61,3.99,0.28,0.73,2.36,16.0,GTD,Groin
75,Kelly Oubre,SF,MIN@GS,GS,24.97,1.4,1.17,1.23,2.54,1.03,0.53,0.92,1.06,17.0, , 
76,Dennis Schroder,PG,LAL@PHI,LAL,28.99,3.3,2.61,2.23,1.97,5.0,0.0,0.8,1.99,3.0, , 
77,LaMarcus Aldridge,PF,BOS@SA,SA,29.34,4.1,0.75,2.71,6.69,1.97,0.71,0.52,1.45,5.0, , 
78,Kevin Love,PF,DET@CLE,CLE,13.81,1.39,0.95,1.55,4.93,1.03,0.18,0.26,0.57,30.0,O,Calf
79,De'Andre Hunter,SF,BKN@ATL,ATL,30.91,1.46,1.4,1.23,4.77,0.99,0.12,0.33,0.85,15.0, , 
80,Norman Powell,SG,MIL@TOR,TOR,24.26,2.36,1.44,2.12,2.79,1.62,0.26,0.4,1.11,8.0, , 
81,Lonzo Ball,PG,WAS@NO,NO,23.12,2.33,0.96,0.49,4.94,6.27,0.36,0.99,2.01,30.0, , 
82,Eric Bledsoe,SG,WAS@NO,NO,33.78,3.5,1.79,2.66,3.02,4.98,0.34,0.98,2.57,30.0, , 
83,Buddy Hield,SG,SAC@ORL,SAC,24.1,3.26,1.88,1.85,4.32,1.9,0.14,0.43,1.54,20.0, , 
84,Al Horford,C,OKC@PHO,OKC,29.91,3.8,1.02,1.33,6.6,4.74,0.56,0.55,1.63,15.0,GTD,Personal
85,Blake Griffin,PF,DET@CLE,DET,26.4,4.7,1.13,2.54,6.15,3.27,0.4,0.47,1.56,27.0,O,Rest
86,Cedi Osman,SF,DET@CLE,CLE,26.39,0.98,0.63,0.32,1.54,0.8,0.04,0.47,0.33,3.0, , 
87,Montrezl Harrell,C,LAL@PHI,LAL,19.09,2.57,0.22,1.36,4.63,0.64,0.78,0.2,0.7,11.0, , 
88,Mikal Bridges,SF,OKC@PHO,PHO,24.52,2.24,1.25,1.71,3.32,1.92,0.4,0.79,1.05,2.0, , 
89,Jarred Vanderbilt,PF,MIN@GS,MIN,12.5,0.47,0.3,0.25,0.89,0.19,0.19,0.34,0.3,22.0, , 
90,Tyrese Haliburton,SG,SAC@ORL,SAC,22.47,1.81,1.6,1.08,2.62,2.38,0.5,0.76,1.36, , , 
91,Kelly Olynyk,C,DEN@MIA,MIA,24.21,2.53,0.96,1.39,4.13,1.92,0.58,0.46,1.21,9.0, , 
92,Ricky Rubio,PG,MIN@GS,MIN,26.38,2.85,1.22,1.71,2.69,7.72,0.04,0.85,2.43,29.0, , 
93,Jordan Clarkson,SG,DAL@UTA,UTA,21.03,3.04,1.35,1.58,3.39,2.86,0.13,0.38,1.6,9.0, , 
94,Bobby Portis,PF,MIL@TOR,MIL,25.59,1.79,0.67,0.72,4.86,1.33,0.28,0.45,0.53,1.0, , 
95,Bojan Bogdanovic,SF,DAL@UTA,UTA,24.33,1.42,1.46,1.81,3.19,0.69,0.16,0.57,0.6,21.0, , 
96,Brook Lopez,C,MIL@TOR,MIL,25.24,4.2,1.09,2.6,6.4,1.9,1.32,0.37,1.84,1.0, , 
97,Jeremy Lamb,SG,IND@CHA,IND,24.45,3.03,0.86,2.3,4.33,1.1,0.48,0.68,0.84,24.0, , 
98,Tim Hardaway,SG,DAL@UTA,DAL,25.51,1.92,1.84,1.63,2.92,1.33,0.02,0.61,1.09,13.0, , 
99,Darius Garland,PG,DET@CLE,CLE,25.49,2.67,0.96,0.9,1.79,3.12,0.24,0.35,1.7,14.0, , 
100,Jarrett Allen,PF,DET@CLE,CLE,21.35,3.47,0.03,1.95,6.27,0.55,2.02,0.22,1.3,25.0, , 
101,Will Barton,SF,DEN@MIA,DEN,25.07,3.3,1.83,2.12,3.69,2.9,0.29,0.66,1.37,6.0, , 
102,Rui Hachimura,SF,WAS@NO,WAS,24.06,2.72,0.63,1.98,4.85,2.16,0.38,0.67,1.26,18.0,GTD,Covid-19
103,Darius Bazley,PF,OKC@PHO,OKC,18.67,1.54,0.61,1.04,3.22,0.97,0.3,0.52,0.55,16.0, , 
104,Naz Reid,C,MIN@GS,MIN,23.39,3.15,0.91,1.82,5.7,2.33,0.78,0.76,1.33,6.0, , 
105,Danilo Gallinari,SF,BKN@ATL,ATL,24.25,3.3,2.62,3.1,5.0,1.93,0.06,0.62,0.99,3.0, , 
106,Steven Adams,C,WAS@NO,NO,18.19,2.92,0.19,1.38,6.2,0.93,1.37,0.56,1.4,17.0, , 
107,Cole Anthony,PG,SAC@ORL,ORL,25.84,2.28,1.4,1.44,4.06,3.35,0.09,0.64,1.25, , , 
108,James Wiseman,C,MIN@GS,GS,19.81,3.42,0.75,2.27,5.49,0.91,1.05,0.35,1.26, , , 
109,Taurean Prince,PF,DET@CLE,CLE,21.92,2.11,0.67,1.17,3.74,0.98,0.33,0.46,0.93, , , 
110,Terrence Ross,SG,SAC@ORL,ORL,26.77,2.16,1.69,1.52,3.25,2.48,0.46,1.11,1.39,27.0, , 
111,Draymond Green,PF,MIN@GS,GS,29.83,2.66,1.9,1.68,5.89,4.18,1.89,1.11,2.01,17.0, , 
112,Luguentz Dort,SF,OKC@PHO,OKC,20.76,1.8,0.97,1.15,3.27,1.42,0.22,0.56,0.61,25.0, , 
113,Shake Milton,PG,LAL@PHI,PHI,20.3,1.77,0.78,1.08,3.25,1.61,0.56,0.57,0.77,10.0, , 
114,Bismack Biyombo,C,IND@CHA,CHA,21.34,1.86,0.32,1.21,4.55,1.14,0.62,0.42,0.65,26.0, , 
115,Rajon Rondo,PG,BKN@ATL,ATL,27.58,3.15,0.81,0.35,5.55,6.66,0.16,1.0,2.25,19.0, , 
116,Willie Cauley-Stein,C,DAL@UTA,DAL,23.27,4.78,0.49,2.13,8.35,2.46,0.64,0.53,1.22,24.0, , 
117,Jae Crowder,PF,OKC@PHO,PHO,34.16,2.33,2.07,1.87,5.04,1.91,0.2,0.83,0.94,2.0, , 
118,Trey Burke,PG,DAL@UTA,DAL,18.05,1.1,0.88,0.46,0.87,1.26,0.14,0.27,0.82,10.5, , 
119,Robin Lopez,C,WAS@NO,WAS,21.58,3.18,0.0,1.36,6.07,0.53,1.08,0.06,1.23,18.0, , 
120,Kevin Huerter,SG,BKN@ATL,ATL,27.55,2.02,1.73,0.76,2.87,2.76,0.27,0.58,1.19,15.0, , 
121,Joe Ingles,SF,DAL@UTA,UTA,21.46,1.5,1.37,1.19,3.14,3.1,0.31,1.15,1.05,21.0, , 
122,Duncan Robinson,SF,DEN@MIA,MIA,18.72,1.05,0.87,0.82,1.89,0.75,0.08,0.51,0.48,19.0, , 
123,Rudy Gay,SF,BOS@SA,SA,27.24,3.67,1.33,2.78,5.87,1.84,1.15,0.81,2.13,1.0, , 
124,Wayne Ellington,SG,DET@CLE,DET,24.06,0.77,1.99,0.79,2.33,0.76,0.0,0.65,0.37,30.0, , 
125,Cam Reddish,SG,BKN@ATL,ATL,27.69,2.74,1.64,1.66,3.55,0.75,0.49,0.72,1.34,15.0,GTD,Achilles
126,Joe Harris,SF,BKN@ATL,BKN,19.96,0.91,1.02,0.77,2.01,0.51,0.26,0.33,0.79,25.0, , 
127,Davis Bertans,PF,WAS@NO,WAS,15.87,0.48,0.87,0.79,1.54,0.56,0.31,0.31,0.53,18.0,GTD,Covid-19
128,Ish Smith,PG,WAS@NO,WAS,21.48,4.27,1.13,1.52,3.6,5.25,0.27,0.18,1.93,24.0,GTD,Covid-19
129,Seth Curry,SG,LAL@PHI,PHI,22.46,2.26,1.96,1.95,2.58,1.97,0.14,0.71,1.1,10.0,GTD,Ankle
130,Monte Morris,PG,DEN@MIA,DEN,18.85,1.61,0.61,0.6,2.07,1.63,0.27,0.67,0.82,1.0, , 
131,Daniel Theis,PF,BOS@SA,BOS,23.26,1.89,0.37,1.27,4.45,1.25,0.7,0.45,0.77,16.0, , 
132,Cameron Johnson,SF,OKC@PHO,PHO,27.99,1.6,1.82,1.3,3.0,0.92,0.37,0.69,0.7,2.0, , 
133,Jakob Poeltl,C,BOS@SA,SA,13.27,0.96,0.11,0.63,2.05,0.5,0.14,0.02,0.28,5.0, , 
134,Jeff Teague,PG,BOS@SA,BOS,23.73,3.17,1.64,2.0,2.75,5.14,0.39,0.76,1.99,15.0, , 
135,Moritz Wagner,PF,WAS@NO,WAS,20.33,1.88,0.42,1.61,3.23,0.93,0.53,0.34,1.02,18.0,GTD,Covid-19
136,Isaiah Roby,PF,OKC@PHO,OKC,23.69,1.75,0.53,1.15,3.75,0.78,0.49,0.35,0.7,14.0, , 
137,Doug McDermott,SF,IND@CHA,IND,15.48,0.85,1.07,0.84,2.03,0.48,0.14,0.26,0.44,26.0, , 
138,Royce O'Neale,PF,DAL@UTA,UTA,21.71,1.59,0.83,0.77,3.15,1.52,0.38,0.89,0.64,13.0, , 
139,Anthony Edwards,SG,MIN@GS,MIN,21.49,2.25,1.65,2.05,2.61,1.88,0.14,0.63,1.27, , , 
140,Dorian Finney-Smith,SF,DAL@UTA,DAL,28.36,1.35,0.91,0.93,4.02,2.27,0.26,0.73,0.85,14.0,GTD,Covid-19
141,JaMychal Green,PF,DEN@MIA,DEN,14.87,1.04,0.81,0.39,2.22,0.37,0.13,0.29,0.44,20.0, , 
142,Mason Plumlee,C,DET@CLE,DET,17.06,3.34,0.13,1.63,5.23,0.89,1.18,0.3,1.45,28.0, , 
143,Trevor Ariza,SF,OKC@PHO,OKC,20.7,1.57,1.06,1.19,3.99,2.63,0.28,1.03,0.78,12.0,O,Personal
144,Jeff Green,PF,BKN@ATL,BKN,23.27,1.83,0.72,0.99,3.32,1.82,0.16,0.58,0.94,28.0, , 
145,Josh Hart,SF,WAS@NO,NO,28.78,3.15,2.04,2.54,5.8,1.67,0.39,0.76,1.12,27.0, , 
146,Donte DiVincenzo,SG,MIL@TOR,MIL,18.57,0.85,0.53,0.37,2.28,1.0,0.33,0.39,0.62,2.0, , 
147,Hamidou Diallo,SG,OKC@PHO,OKC,9.58,0.28,0.16,0.1,0.57,0.26,0.05,0.19,0.14,14.0, , 
148,T.J. McConnell,PG,IND@CHA,IND,24.19,2.78,0.47,0.96,2.6,6.45,0.17,1.01,2.55,2.0, , 
149,Garrison Mathews,SF,WAS@NO,WAS,28.12,0.71,1.29,0.79,1.17,0.69,0.14,0.86,0.36,21.0, , 
150,Marquese Chriss,PF,MIN@GS,GS,21.31,3.27,0.76,1.96,5.6,1.27,1.11,0.59,1.55,17.0,O,Lower leg
151,DeAndre Jordan,C,BKN@ATL,BKN,17.52,5.33,0.0,2.1,10.78,0.23,1.07,0.06,0.96,30.0, , 
152,George Hill,PG,OKC@PHO,OKC,24.89,3.43,1.39,2.29,3.78,2.91,0.22,0.28,1.35,18.0,GTD,Thumb
153,Jalen Brunson,PG,DAL@UTA,DAL,22.05,2.96,1.37,1.38,2.71,4.49,0.17,0.56,1.66,8.0, , 
154,James Johnson,PF,DAL@UTA,DAL,28.38,3.57,1.11,1.79,5.16,3.85,0.62,0.86,2.07,14.0, , 
155,Dwight Powell,C,DAL@UTA,DAL,21.32,1.62,1.75,1.84,3.9,0.93,0.39,0.72,0.84,24.0,GTD,Covid-19
156,Josh Jackson,SF,DET@CLE,DET,27.14,5.82,1.23,3.38,6.14,3.55,0.71,1.05,2.65,30.0, , 
157,Tyrese Maxey,SG,LAL@PHI,PHI,15.06,1.65,0.4,0.65,1.84,1.32,0.11,0.48,0.68, , , 
158,Hassan Whiteside,C,SAC@ORL,SAC,15.91,4.95,0.19,2.66,9.67,0.85,1.32,0.26,1.23,8.0,GTD,Hip
159,Raul Neto,PG,WAS@NO,WAS,15.17,0.67,0.33,0.49,1.22,0.71,0.18,0.13,0.42,24.0, , 
160,Dwight Howard,C,LAL@PHI,PHI,20.48,2.41,0.06,1.32,6.66,0.6,0.71,0.4,1.18,4.0, , 
161,Miles Bridges,SF,IND@CHA,CHA,26.04,2.86,1.16,1.44,4.76,2.19,0.98,0.75,1.17,1.0, , 
162,Isaac Bonga,PF,WAS@NO,WAS,18.33,0.8,0.22,0.41,1.85,1.25,0.29,0.45,0.6,24.0, , 
163,Nickeil Alexander-Walker,SG,WAS@NO,NO,11.33,0.18,0.06,0.03,0.44,0.45,0.07,0.09,0.41,16.0, , 
164,Isaac Okoro,SG,DET@CLE,CLE,27.43,1.31,0.58,1.09,2.23,1.16,0.2,0.76,0.91, , , 
165,Derrick Favors,C,DAL@UTA,UTA,15.7,2.97,0.31,1.32,4.9,1.43,0.45,0.48,0.77,20.0, , 
166,Justin Holiday,SF,IND@CHA,IND,24.95,2.71,1.57,1.69,3.94,2.19,0.41,0.84,1.09,24.0, , 
167,Kentavious Caldwell-Pope,SG,LAL@PHI,LAL,23.87,1.78,1.53,1.82,3.41,1.7,0.01,0.8,0.92,4.0, , 
168,Paul Millsap,PF,DEN@MIA,DEN,25.33,5.16,0.86,3.6,6.75,3.0,0.73,0.96,2.35,20.0, , 
169,Maxi Kleber,PF,DAL@UTA,DAL,21.98,2.06,1.13,1.12,5.06,0.88,0.86,0.47,0.79,24.0,O,Covid-19
170,Dario Saric,PF,OKC@PHO,PHO,22.12,2.66,0.89,2.19,5.09,2.5,0.48,0.69,1.77,2.0,O,Covid-19
171,Josh Richardson,SG,DAL@UTA,DAL,34.65,2.57,1.98,1.54,3.4,2.45,0.76,1.41,1.77,13.0,GTD,Covid-19
172,Aron Baynes,C,MIL@TOR,TOR,12.71,1.28,0.0,0.7,2.85,0.21,0.5,0.0,0.53,7.0, , 
173,Tristan Thompson,PF,BOS@SA,BOS,16.12,1.41,0.0,0.23,5.16,0.0,0.67,0.02,0.54,16.0, , 
174,Alex Len,C,WAS@NO,WAS,14.11,1.93,0.12,1.27,4.43,0.4,0.8,0.26,0.81,18.0, , 
175,Brandon Goodwin,PG,BKN@ATL,ATL,8.57,0.27,0.15,0.24,0.36,0.32,0.0,0.08,0.21,19.0, , 
176,Danny Green,SF,LAL@PHI,PHI,21.87,1.1,1.33,1.34,3.39,1.37,0.55,0.61,0.78,10.0, , 
177,Jordan McLaughlin,PG,MIN@GS,MIN,17.34,1.82,0.69,0.73,1.42,2.96,0.21,0.67,1.35,29.0, , 
178,Pat Connaughton,SG,MIL@TOR,MIL,14.64,0.73,0.86,0.48,1.82,1.29,0.07,0.35,0.5,2.0, , 
179,Patty Mills,PG,BOS@SA,SA,18.99,1.4,1.94,1.21,1.83,1.68,0.05,0.44,1.09,12.0, , 
180,Lonnie Walker,SG,BOS@SA,SA,22.62,1.1,0.56,0.11,1.46,1.14,0.27,0.46,0.34,14.0, , 
181,Jarrett Culver,SF,MIN@GS,MIN,17.32,2.12,0.97,0.94,2.9,1.1,0.24,0.39,0.8,26.0,O,Ankle
182,Onyeka Okongwu,C,BKN@ATL,ATL,14.97,1.31,0.0,0.62,2.56,0.27,0.88,0.14,0.69, , , 
183,Gary Harris,SG,DEN@MIA,DEN,27.61,2.92,1.83,1.49,4.24,3.52,0.14,0.83,1.38,19.0, , 
184,Kyle Kuzma,PF,LAL@PHI,LAL,24.21,3.71,1.61,2.48,5.95,1.94,0.45,0.62,1.82,6.0, , 
185,Cody Zeller,C,IND@CHA,CHA,15.16,1.81,0.37,1.29,3.94,1.5,0.38,0.34,0.6,26.0, , 
186,JaVale McGee,PF,DET@CLE,CLE,15.31,2.64,0.21,1.16,4.27,0.0,1.28,0.34,0.88,25.0, , 
187,PJ Dozier,SG,DEN@MIA,DEN,10.98,0.56,0.31,0.35,1.34,0.58,0.05,0.2,0.29,1.0,O,Hamstring
188,Khem Birch,PF,SAC@ORL,ORL,20.8,3.01,0.57,2.13,6.26,1.37,0.91,0.51,0.76,2.0, , 
189,Chimezie Metu,C,SAC@ORL,SAC,11.55,0.52,0.29,0.19,0.88,0.53,0.09,0.22,0.33,15.0, , 
190,Robert Williams,C,BOS@SA,BOS,14.68,0.98,0.23,0.71,2.7,0.68,0.43,0.25,0.33,16.0, , 
191,Isaiah Stewart,PF,DET@CLE,DET,16.57,1.23,0.0,0.68,3.88,0.38,0.66,0.15,0.72, , , 
192,Jaden McDaniels,PF,MIN@GS,MIN,19.26,1.36,0.79,0.92,3.1,0.9,0.52,0.34,0.81, , , 
193,Devin Vassell,SG,BOS@SA,SA,22.88,1.28,1.44,1.08,3.25,1.76,0.34,0.83,0.75, , , 
194,Payton Pritchard,PG,BOS@SA,BOS,11.83,1.38,0.49,0.62,1.56,1.23,0.17,0.44,0.72, ,O,Knee
195,Tony Bradley,PF,LAL@PHI,PHI,6.15,0.22,0.07,0.08,0.44,0.13,0.02,0.05,0.04,4.0, , 
196,Stanley Johnson,SF,MIL@TOR,TOR,16.68,0.73,0.83,0.57,1.66,1.5,0.0,0.43,0.86,12.0, , 
197,Solomon Hill,SF,BKN@ATL,ATL,18.47,1.74,1.09,1.17,3.15,1.52,0.28,0.9,0.74,15.0, , 
198,Javonte Green,SG,BOS@SA,BOS,16.43,0.72,0.1,0.44,2.12,1.07,0.21,0.39,0.64,20.0, , 
199,Ed Davis,C,MIN@GS,MIN,12.46,1.31,0.27,0.44,2.8,0.36,0.27,0.2,0.38,6.0, , 
200,Kris Dunn,PG,BKN@ATL,ATL,16.84,1.32,0.44,0.07,1.1,3.16,0.22,0.52,1.08,29.0,O,Ankle
