,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
48,Chris Boucher,PF,SAC@TOR,TOR,14.99,1.07,0.33,0.33,2.38,0.3,0.44,0.32,0.25,5.0, , 
49,P.J. Washington,PF,IND@CHA,CHA,26.59,2.69,1.73,1.93,3.74,1.51,0.55,0.64,1.09,8.0, , 
50,Harrison Barnes,SF,SAC@TOR,SAC,28.64,3.31,1.52,1.97,3.82,2.03,0.13,0.46,1.42,4.0, , 
51,Thomas Bryant,C,ATL@WAS,WAS,8.9,0.49,0.14,0.26,1.05,0.36,0.21,0.15,0.14,30.0,O,Knee
52,RJ Barrett,SF,CLE@NY,NY,33.82,4.46,1.6,3.1,4.49,3.29,0.25,1.07,1.99,30.0, , 
53,Evan Fournier,SF,LAC@ORL,ORL,23.98,3.21,2.08,2.59,2.45,2.58,0.2,0.65,1.68,6.0, , 
54,Aaron Gordon,PF,LAC@ORL,ORL,29.59,4.48,1.58,1.78,7.04,1.86,0.63,0.79,1.12,11.0, , 
55,Serge Ibaka,PF,LAC@ORL,LAC,28.46,3.85,1.58,1.82,7.36,1.62,1.75,0.56,1.29,8.0, , 
56,Norman Powell,SG,SAC@TOR,TOR,30.6,2.48,1.81,2.05,3.46,1.88,0.42,0.53,1.29,27.0, , 
57,OG Anunoby,SF,SAC@TOR,TOR,23.94,1.19,1.04,0.91,3.25,0.85,0.39,0.57,0.52,13.0,GTD,Calf
58,Derrick White,PG,DEN@SA,SA,17.55,1.16,0.71,0.47,1.61,0.75,0.32,0.29,0.61,5.0,O,Toe
59,Marvin Bagley,PF,SAC@TOR,SAC,25.33,4.38,0.93,1.72,7.07,0.87,0.48,0.5,1.47,4.0, , 
60,Devonte' Graham,SG,IND@CHA,CHA,21.55,0.42,0.65,0.37,1.02,1.94,0.0,0.41,0.58,6.0, , 
61,Buddy Hield,SG,SAC@TOR,SAC,29.2,3.65,2.11,2.0,3.7,1.51,0.2,0.79,1.47,2.0, , 
62,Jordan Clarkson,SG,DAL@UTA,UTA,25.67,3.36,1.8,1.89,3.21,2.48,0.26,0.72,1.36,9.0, , 
63,Reggie Jackson,PG,LAC@ORL,LAC,28.17,2.4,1.03,1.26,1.59,2.88,0.07,0.48,1.49,9.0, , 
64,Naz Reid,C,PHI@MIN,MIN,22.45,3.29,0.98,1.47,5.57,2.49,0.74,0.74,1.37,11.0, , 
65,Kevin Love,PF,CLE@NY,CLE,12.34,1.28,0.62,1.41,4.18,1.29,0.27,0.18,0.59,25.0,O,Calf
66,Jarred Vanderbilt,PF,PHI@MIN,MIN,12.8,0.35,0.1,0.17,1.1,0.34,0.08,0.25,0.19,6.0, , 
67,LaMarcus Aldridge,PF,DEN@SA,SA,26.1,4.31,0.89,1.79,6.46,1.64,0.58,0.47,1.43,9.0, , 
68,Mitchell Robinson,C,CLE@NY,NY,25.27,3.74,0.0,0.99,8.48,0.54,1.65,0.42,0.45,28.0, , 
69,Keldon Johnson,SF,DEN@SA,SA,21.0,1.77,0.59,0.56,2.7,1.19,0.12,0.56,0.67,19.0, , 
70,Lonzo Ball,PG,MIL@NO,NO,15.26,1.05,0.75,0.62,3.96,4.56,0.37,0.76,1.2,20.0,GTD,Ankle
71,Eric Bledsoe,PG,MIL@NO,NO,33.0,3.56,1.76,3.31,3.84,5.85,0.28,0.89,2.84,20.0, , 
72,LaMelo Ball,PG,IND@CHA,CHA,20.31,1.25,0.91,1.06,2.61,2.71,0.18,0.64,1.23, , , 
73,Cedi Osman,SF,CLE@NY,CLE,22.77,1.14,0.33,1.0,1.21,1.34,0.03,0.47,0.45,10.0, , 
74,Al Horford,C,BKN@OKC,OKC,30.94,3.28,1.07,1.03,6.54,3.97,0.63,0.49,0.86,29.0, , 
75,Luke Kennard,SG,LAC@ORL,LAC,25.05,2.83,1.5,1.79,3.18,2.31,0.1,0.67,1.09,20.0, , 
76,Taurean Prince,PF,CLE@NY,CLE,25.0,2.66,0.8,1.16,3.94,1.2,0.25,0.58,0.55, , , 
77,Tyrese Haliburton,SG,SAC@TOR,SAC,25.86,1.63,1.48,0.94,2.19,2.87,0.4,0.65,1.1, , , 
78,Nicolas Batum,SF,LAC@ORL,LAC,30.12,2.94,1.43,2.06,3.86,4.84,0.31,0.86,1.44,12.0, , 
79,Ricky Rubio,PG,PHI@MIN,MIN,22.98,2.16,1.14,2.02,3.72,7.92,0.08,0.44,2.35,3.0, , 
80,Bobby Portis,PF,MIL@NO,MIL,19.4,1.43,0.62,0.42,4.51,0.9,0.32,0.56,0.37,18.0, , 
81,Alec Burks,SG,CLE@NY,NY,15.78,0.75,0.22,0.34,2.39,0.73,0.1,0.35,0.34,30.0,GTD,Ankle
82,Bojan Bogdanovic,SF,DAL@UTA,UTA,32.23,1.99,1.28,1.42,3.34,1.16,0.2,0.5,0.81,21.0, , 
83,Brook Lopez,C,MIL@NO,MIL,28.46,4.57,1.39,2.42,5.15,1.98,1.29,0.37,1.53,18.0, , 
84,Ivica Zubac,C,LAC@ORL,LAC,19.55,2.59,0.69,1.28,4.72,1.61,0.38,0.53,0.8,8.0, , 
85,Jeremy Lamb,SG,IND@CHA,IND,22.97,3.4,1.01,1.89,4.05,1.37,0.44,0.57,0.64,24.0, , 
86,Darius Garland,PG,CLE@NY,CLE,27.83,2.79,1.21,1.34,1.24,2.83,0.21,0.57,1.34,25.0, , 
87,Cole Anthony,PG,LAC@ORL,ORL,24.5,1.64,1.01,1.05,3.72,3.23,0.09,0.32,1.28, , , 
88,Jarrett Allen,PF,CLE@NY,CLE,18.08,3.6,0.19,1.25,5.29,0.56,1.98,0.32,0.92,3.0, , 
89,Will Barton,SF,DEN@SA,DEN,29.26,3.51,1.76,2.09,3.56,2.94,0.36,0.66,1.42,20.0, , 
90,Joe Ingles,SF,DAL@UTA,UTA,25.53,1.07,1.4,0.86,3.64,3.24,0.43,1.07,0.98,21.0, , 
91,Tim Hardaway,SG,DAL@UTA,DAL,26.75,2.8,1.84,2.11,2.82,1.97,0.07,0.74,1.36,13.0, , 
92,Elfrid Payton,PG,CLE@NY,NY,24.74,3.56,0.89,1.15,4.54,5.99,0.26,0.45,1.85,27.0, , 
93,Rui Hachimura,SF,ATL@WAS,WAS,23.06,2.8,0.51,1.55,5.13,2.47,0.22,0.47,1.27,28.0, , 
94,Darius Bazley,PF,BKN@OKC,OKC,20.29,1.45,0.48,0.58,3.07,0.82,0.3,0.51,0.47,3.0, , 
95,Steven Adams,C,MIL@NO,NO,24.86,2.66,0.23,0.71,6.28,1.03,1.18,0.5,1.0,7.0, , 
96,Patrick Beverley,PG,LAC@ORL,LAC,19.54,1.53,1.14,0.84,4.79,3.05,0.02,0.92,1.18,9.0,O,Knee
97,Danilo Gallinari,SF,ATL@WAS,ATL,22.35,3.97,2.45,3.11,4.83,2.5,0.27,0.46,1.11,9.0, , 
98,Lou Williams,PG,LAC@ORL,LAC,21.87,3.46,1.66,2.63,3.82,2.8,0.2,0.4,1.27,20.0, , 
99,Immanuel Quickley,SG,CLE@NY,NY,19.81,2.01,1.25,1.71,2.11,2.65,0.31,0.38,1.19, , , 
100,Terrence Ross,SG,LAC@ORL,ORL,22.98,1.95,1.7,0.94,2.57,2.11,0.41,1.03,1.23,6.0, , 
101,Luguentz Dort,SF,BKN@OKC,OKC,20.51,1.63,0.88,0.7,2.95,1.14,0.24,0.5,0.62,15.0, , 
102,Shake Milton,PG,PHI@MIN,PHI,17.2,1.35,0.79,0.5,2.42,1.05,0.57,0.52,0.63,28.0, , 
103,Robin Lopez,C,ATL@WAS,WAS,20.88,2.88,0.08,0.99,5.17,0.51,0.82,0.0,0.62,30.0, , 
104,Bismack Biyombo,C,IND@CHA,CHA,12.72,1.0,0.03,0.43,2.87,0.65,0.39,0.17,0.35,26.0, , 
105,Marcus Morris,PF,LAC@ORL,LAC,22.91,3.17,1.24,1.7,3.16,1.13,0.21,0.55,1.11,15.0, , 
106,Kevin Huerter,SG,ATL@WAS,ATL,31.77,2.13,1.69,0.99,2.63,2.7,0.3,0.63,1.14,16.0, , 
107,Rajon Rondo,PG,ATL@WAS,ATL,12.83,1.19,0.62,0.13,3.97,3.85,0.05,0.71,1.04,30.0,GTD,Ankle
108,Willie Cauley-Stein,C,DAL@UTA,DAL,14.15,3.52,0.42,1.0,6.22,1.31,0.45,0.57,0.76,24.0, , 
109,DeAndre Jordan,C,BKN@OKC,BKN,20.34,6.48,0.0,3.62,10.91,0.75,1.21,0.68,1.28,21.0, , 
110,Dwight Howard,C,PHI@MIN,PHI,13.15,1.8,0.0,0.82,5.08,0.84,0.38,0.4,0.61,10.0, , 
111,Trey Burke,PG,DAL@UTA,DAL,14.73,1.15,0.65,0.52,0.41,1.02,0.08,0.22,0.63,10.5, , 
112,Cam Reddish,SG,ATL@WAS,ATL,28.65,3.48,1.75,1.92,3.12,1.21,0.4,0.94,1.22,27.0,GTD,Quadriceps
113,Rudy Gay,SF,DEN@SA,SA,23.06,3.63,1.39,2.3,5.4,2.24,0.95,0.74,1.96,7.0, , 
114,T.J. McConnell,PG,IND@CHA,IND,21.47,1.78,0.76,1.08,3.49,5.97,0.08,1.01,2.01,2.0, , 
115,Joe Harris,SF,BKN@OKC,BKN,19.19,0.9,1.09,0.91,1.72,0.62,0.33,0.53,0.8,2.0, , 
116,Davis Bertans,PF,ATL@WAS,WAS,16.39,0.68,0.83,0.36,1.38,0.44,0.39,0.26,0.61,28.0, , 
117,Justin Holiday,SF,IND@CHA,IND,26.1,2.9,1.59,1.33,3.36,1.98,0.4,0.83,0.97,24.0, , 
118,Ish Smith,PG,ATL@WAS,WAS,23.72,4.33,1.28,1.9,3.27,4.54,0.35,0.31,1.63,28.0,O,Covid-19
119,Seth Curry,SG,PHI@MIN,PHI,26.11,2.66,2.02,1.67,2.45,2.07,0.2,0.61,1.15,28.0, , 
120,Nerlens Noel,PF,CLE@NY,NY,17.74,2.5,0.4,0.58,4.94,1.03,0.62,0.6,0.77,28.0, , 
121,Cody Zeller,C,IND@CHA,CHA,17.58,1.89,0.18,0.96,4.73,1.74,0.48,0.29,0.63,26.0, , 
122,Monte Morris,PG,DEN@SA,DEN,15.24,1.14,0.35,0.37,1.78,1.27,0.07,0.42,0.38,15.0, , 
123,Jakob Poeltl,C,DEN@SA,SA,13.62,0.87,0.35,0.53,2.18,0.32,0.26,0.14,0.29,9.0, , 
124,Terance Mann,SG,LAC@ORL,LAC,15.06,0.21,0.2,0.08,1.03,0.78,0.12,0.23,0.28,20.0, , 
125,Moritz Wagner,PF,ATL@WAS,WAS,18.18,1.83,0.64,1.37,3.01,1.07,0.54,0.36,0.85,30.0, , 
126,Isaiah Roby,PF,BKN@OKC,OKC,12.37,1.11,0.31,0.66,2.15,0.38,0.28,0.2,0.39,15.0, , 
127,Doug McDermott,SF,IND@CHA,IND,22.34,1.23,1.32,0.83,2.56,0.54,0.33,0.45,0.66,26.0, , 
128,Royce O'Neale,PF,DAL@UTA,UTA,22.7,1.29,0.62,0.79,3.26,1.75,0.34,0.84,0.62,13.0, , 
129,Anthony Edwards,SG,PHI@MIN,MIN,28.1,2.72,2.13,1.98,2.45,2.1,0.13,0.76,1.55, , , 
130,Dorian Finney-Smith,SF,DAL@UTA,DAL,17.67,0.69,0.8,0.0,3.35,1.53,0.22,0.48,0.69,14.0, , 
131,JaMychal Green,PF,DEN@SA,DEN,14.57,1.18,0.63,0.45,2.2,0.47,0.04,0.3,0.3,23.0, , 
132,Josh Hart,SF,MIL@NO,NO,28.57,3.52,2.14,2.6,5.9,2.2,0.54,0.8,1.16,11.0, , 
133,Donte DiVincenzo,SG,MIL@NO,MIL,20.5,0.56,0.69,0.35,2.11,0.83,0.36,0.42,0.37,21.0, , 
134,Hamidou Diallo,SG,BKN@OKC,OKC,11.73,0.14,0.1,0.0,0.59,0.18,0.02,0.19,0.12,15.0, , 
135,Trevor Ariza,SF,BKN@OKC,OKC,19.37,1.3,1.06,0.72,3.68,2.56,0.25,0.74,0.74,28.0,O,Personal
136,Jeff Green,PF,BKN@OKC,BKN,21.05,1.41,0.64,0.34,2.9,1.28,0.07,0.5,0.73,2.0, , 
137,Garrison Mathews,SF,ATL@WAS,WAS,23.44,0.9,0.89,0.67,1.14,1.57,0.0,0.43,0.65,29.0, , 
138,Khem Birch,PF,LAC@ORL,ORL,22.68,2.99,0.2,1.5,6.38,1.69,0.88,0.2,0.7,23.0, , 
139,Jalen Brunson,PG,DAL@UTA,DAL,21.12,2.94,1.25,1.8,2.62,4.13,0.21,0.53,1.6,8.0, , 
140,James Johnson,PF,DAL@UTA,DAL,23.83,3.46,1.22,1.85,5.08,3.74,0.6,0.94,1.55,14.0, , 
141,Dwight Powell,C,DAL@UTA,DAL,13.4,1.32,1.17,1.07,2.39,0.78,0.31,0.42,0.69,24.0, , 
142,Tyrese Maxey,SG,PHI@MIN,PHI,13.57,1.31,0.45,0.44,1.34,0.84,0.02,0.47,0.5, , , 
143,Alex Len,C,ATL@WAS,WAS,14.2,1.87,0.0,0.91,4.51,0.87,0.71,0.17,0.76,30.0, , 
144,George Hill,PG,BKN@OKC,OKC,28.72,3.79,1.51,2.88,3.81,3.26,0.39,0.35,1.5,19.0,O,Thumb
145,Aron Baynes,C,SAC@TOR,TOR,13.39,1.31,0.0,0.58,2.67,0.21,0.53,0.02,0.34,2.0, , 
146,Hassan Whiteside,C,SAC@TOR,SAC,14.53,4.72,0.0,2.08,8.52,0.95,1.14,0.34,0.98,1.0, , 
147,Miles Bridges,SF,IND@CHA,CHA,27.14,2.8,0.97,0.88,3.92,2.0,0.98,0.64,0.71,1.0, , 
148,Isaac Bonga,PF,ATL@WAS,WAS,17.23,0.25,0.18,0.27,1.9,1.18,0.25,0.42,0.51,25.0, , 
149,Raul Neto,PG,ATL@WAS,WAS,11.88,0.51,0.34,0.35,1.07,0.53,0.22,0.17,0.28,28.0, , 
150,Nickeil Alexander-Walker,SG,MIL@NO,NO,12.73,0.21,0.13,0.16,0.63,0.61,0.08,0.21,0.41,8.0, , 
151,Isaac Okoro,SG,CLE@NY,CLE,28.93,1.14,0.47,1.22,1.83,2.07,0.1,0.69,0.77, , , 
152,Paul Millsap,PF,DEN@SA,DEN,28.47,6.0,1.17,3.85,7.93,4.26,0.55,0.97,2.14,23.0, , 
153,Derrick Favors,C,DAL@UTA,UTA,17.96,3.34,0.49,1.42,5.74,1.49,0.51,0.78,0.8,20.0,GTD,Back
154,Maxi Kleber,PF,DAL@UTA,DAL,19.16,2.14,0.91,0.46,4.31,0.46,0.88,0.42,0.44,24.0,O,Covid-19
155,Josh Richardson,SG,DAL@UTA,DAL,23.51,2.31,1.88,1.1,3.34,2.81,0.58,1.29,1.45,13.0, , 
156,Danny Green,SF,PHI@MIN,PHI,29.59,1.24,1.22,0.49,2.98,1.12,0.64,0.42,0.81,28.0, , 
157,Jordan McLaughlin,PG,PHI@MIN,MIN,18.52,2.06,0.9,1.42,1.93,3.54,0.17,0.72,1.26,3.0, , 
158,Pat Connaughton,SG,MIL@NO,MIL,16.93,0.92,0.77,0.31,1.92,1.21,0.11,0.34,0.46,21.0, , 
159,Patty Mills,PG,DEN@SA,SA,22.83,1.77,1.85,0.99,1.78,1.44,0.13,0.51,1.15,16.0, , 
160,Lonnie Walker,SG,DEN@SA,SA,25.04,0.94,0.14,0.0,0.68,0.69,0.1,0.21,0.3,5.0, , 
161,Jarrett Culver,SF,PHI@MIN,MIN,20.91,2.78,1.17,1.25,2.87,1.22,0.25,0.58,0.87,4.0,O,Ankle
162,Mfiondu Kabengele,SF,LAC@ORL,LAC,11.13,0.46,0.54,0.41,1.07,0.41,0.13,0.23,0.28,8.0, , 
163,Onyeka Okongwu,C,ATL@WAS,ATL,12.3,1.31,0.08,0.39,1.96,0.32,0.75,0.24,0.5, ,GTD,Achilles
164,Gary Harris,SG,DEN@SA,DEN,29.31,2.79,1.65,1.7,4.01,3.41,0.16,0.76,1.12,23.0, , 
165,Brandon Goodwin,PG,ATL@WAS,ATL,6.3,0.13,0.09,0.14,0.21,0.17,0.02,0.07,0.13,30.0, , 
166,JaVale McGee,PF,CLE@NY,CLE,17.86,3.6,0.2,1.01,4.5,0.3,1.28,0.35,0.57,3.0, , 
167,PJ Dozier,SG,DEN@SA,DEN,10.85,0.39,0.3,0.15,1.42,0.42,0.05,0.2,0.21,15.0,O,Hamstring
168,Chimezie Metu,C,SAC@TOR,SAC,6.62,0.27,0.09,0.0,0.42,0.14,0.01,0.11,0.18,4.0, , 
169,Austin Rivers,PG,CLE@NY,NY,18.52,1.74,1.12,0.91,2.51,1.27,0.26,0.49,0.87,30.0, , 
170,Jaden McDaniels,PF,PHI@MIN,MIN,17.13,1.39,0.73,0.84,2.51,0.8,0.51,0.47,0.89, , , 
171,Devin Vassell,SG,DEN@SA,SA,21.54,1.13,1.09,0.2,2.88,1.14,0.32,0.61,0.93, , , 
172,Tony Bradley,PF,PHI@MIN,PHI,9.19,0.22,0.07,0.12,0.6,0.17,0.04,0.06,0.06,10.0, , 
173,Stanley Johnson,SF,SAC@TOR,TOR,15.91,0.5,0.78,0.47,1.69,1.32,0.04,0.55,0.83,5.0, , 
174,Jabari Parker,PF,SAC@TOR,SAC,31.71,4.92,1.11,2.69,6.88,2.73,0.89,0.68,1.61,4.0, , 
175,Solomon Hill,SF,ATL@WAS,ATL,16.01,1.62,0.87,0.9,2.69,1.65,0.21,0.73,0.77,27.0, , 
176,Ed Davis,C,PHI@MIN,MIN,13.79,1.48,0.0,0.6,2.84,0.51,0.16,0.17,0.47,11.0, , 
177,Josh Okogie,SF,PHI@MIN,MIN,16.4,1.53,0.73,0.52,2.42,1.95,0.21,0.79,0.7,4.0, , 
178,Kris Dunn,PG,ATL@WAS,ATL,21.37,0.99,0.5,0.09,1.61,3.2,0.21,0.55,1.05,3.0,O,Ankle
179,Boban Marjanovic,C,DAL@UTA,DAL,12.09,1.99,0.12,0.87,3.4,0.36,0.29,0.16,0.21,24.0, , 
180,Mike Muscala,PF,BKN@OKC,OKC,11.2,0.48,0.16,0.35,1.28,0.53,0.13,0.13,0.24,29.0, , 
181,Dwayne Bacon,SG,LAC@ORL,ORL,17.38,1.97,0.48,0.68,2.7,1.49,0.0,0.61,0.68,6.0, , 
182,Patrick Patterson,PF,LAC@ORL,LAC,18.7,1.03,1.46,1.04,3.09,1.61,0.29,0.57,0.74,15.0, , 
183,James Ennis,SF,LAC@ORL,ORL,14.73,0.95,0.65,0.7,2.55,1.19,0.1,0.39,0.46,9.0, , 
184,Deni Avdija,SF,ATL@WAS,WAS,15.78,1.29,0.86,0.39,2.69,1.72,0.18,0.53,0.54, ,O,Covid-19
185,Troy Brown,SF,ATL@WAS,WAS,22.51,2.41,1.16,0.76,3.36,1.89,0.2,0.62,1.06,29.0,O,Covid-19
186,Bruce Brown,SG,BKN@OKC,BKN,18.2,1.28,0.64,0.95,2.59,1.17,0.3,0.39,0.49,11.0, , 
187,Chris Chiozza,PG,BKN@OKC,BKN,5.29,0.11,0.12,0.07,0.27,0.26,0.07,0.06,0.11,17.0, , 
188,Michael Carter-Williams,PG,LAC@ORL,ORL,12.5,0.88,0.23,0.51,0.94,1.04,0.12,0.35,0.53,6.0,O,Foot
189,DaQuan Jeffries,SF,SAC@TOR,SAC,10.99,0.44,0.25,0.25,0.66,0.28,0.05,0.16,0.13,2.0,O,Ankle
190,Matthew Dellavedova,PG,CLE@NY,CLE,27.58,1.58,1.18,1.29,2.48,2.28,0.27,0.3,1.05,25.0,O,Concussion
191,Caleb Martin,SF,IND@CHA,CHA,18.25,1.52,1.41,1.32,2.35,1.77,0.22,0.66,0.92,1.0, , 
192,Terence Davis,SG,SAC@TOR,TOR,14.14,0.55,0.47,0.65,1.56,0.95,0.18,0.27,0.43,27.0, , 
193,Damyean Dotson,PG,CLE@NY,CLE,17.28,2.45,1.0,1.08,3.37,1.15,0.23,0.68,0.57,7.0, , 
194,Aleksej Pokusevski,PF,BKN@OKC,OKC,19.31,0.77,0.71,0.14,3.24,1.66,0.96,0.76,1.01, , , 
195,Timothe Luwawu-Cabarrot,SF,BKN@OKC,BKN,23.95,2.9,2.05,2.78,3.93,2.95,0.2,0.84,1.31,11.0, , 
196,Cory Joseph,PG,SAC@TOR,SAC,11.07,0.56,0.75,0.71,1.1,1.02,0.14,0.17,0.72,10.0, , 
197,Jerome Robinson,PG,ATL@WAS,WAS,17.55,0.56,0.62,0.57,1.77,1.26,0.06,0.38,0.5,29.0, , 
198,Aaron Holiday,SG,IND@CHA,IND,13.58,0.79,0.64,0.48,0.92,1.23,0.1,0.34,0.69,2.0, , 
199,Bogdan Bogdanovic,SF,ATL@WAS,ATL,20.55,2.14,1.62,1.18,2.71,2.35,0.05,0.78,1.27,16.0,O,Knee
200,Justin Jackson,SF,BKN@OKC,OKC,15.03,0.91,0.89,0.5,2.14,1.14,0.27,0.43,0.53,3.0, , 
