,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
21,Khris Middleton,SF,NO@MIL,MIL,28.76,3.78,1.48,2.29,4.83,4.17,0.47,0.84,1.58,29.0, , 
22,Jonas Valanciunas,C,LAC@MEM,MEM,26.44,3.11,0.45,2.31,6.75,0.82,0.86,0.0,1.46,4.0, , 
23,Tyrese Haliburton,SG,SAC@NY,SAC,26.43,1.92,1.59,1.22,2.39,3.77,0.15,0.99,0.86, , , 
24,Ja Morant,PG,LAC@MEM,MEM,31.39,3.74,1.56,2.86,3.4,6.07,0.0,0.6,2.01,25.0, , 
25,Evan Fournier,SF,ORL@BKN,ORL,27.6,2.88,2.28,2.49,2.82,2.66,0.22,0.73,1.53,2.0, , 
26,Lonzo Ball,PG,NO@MIL,NO,32.4,1.92,1.06,1.05,4.02,5.75,0.32,1.29,1.12,17.0, , 
27,Kyle Anderson,SF,LAC@MEM,MEM,19.7,1.46,0.7,0.85,2.56,0.86,0.33,0.33,1.16,9.0, , 
28,Richaun Holmes,C,SAC@NY,SAC,27.62,3.93,0.91,1.29,6.86,1.52,0.76,0.67,1.07,12.0, , 
29,Paul Millsap,PF,WAS@DEN,DEN,21.82,6.57,1.03,4.01,8.67,4.11,0.68,0.55,2.34,11.0,O,Knee
30,Terrence Ross,SG,ORL@BKN,ORL,25.1,1.92,1.83,0.87,2.58,2.1,0.43,1.16,1.29,2.0, , 
31,Harrison Barnes,SF,SAC@NY,SAC,28.16,3.31,1.51,1.94,4.21,1.79,0.28,0.35,1.36,5.0, , 
32,Thomas Bryant,C,WAS@DEN,WAS,10.13,0.64,0.12,0.33,1.23,0.43,0.19,0.15,0.13,3.0,O,Knee
33,Marvin Bagley,PF,SAC@NY,SAC,28.07,3.72,0.87,1.17,6.54,1.27,0.62,0.13,1.03,5.0, , 
34,Rui Hachimura,SF,WAS@DEN,WAS,29.79,2.94,0.62,1.84,5.34,2.11,0.26,0.47,1.35,4.0, , 
35,Buddy Hield,SG,SAC@NY,SAC,28.66,3.34,2.02,1.44,3.75,2.2,0.41,0.48,1.42,4.0, , 
36,Brandon Clarke,PF,LAC@MEM,MEM,23.12,3.94,0.11,1.42,5.84,1.46,0.6,0.47,0.48,9.0, , 
37,DeAndre Jordan,C,ORL@BKN,BKN,26.14,3.37,0.0,3.1,10.04,1.14,2.09,0.04,1.25,6.0, , 
38,Aaron Gordon,PF,ORL@BKN,ORL,25.83,4.92,1.6,1.52,7.75,1.95,0.71,0.96,1.01,27.0,O,Ankle
39,Michael Porter,SF,WAS@DEN,DEN,24.96,0.92,0.74,0.39,2.76,0.66,0.25,0.32,0.47,11.0, , 
40,Derrick Rose,PG,SAC@NY,NY,25.41,6.7,0.5,2.53,4.16,4.07,0.04,0.22,1.02,24.0, , 
41,Bobby Portis,PF,NO@MIL,MIL,21.99,1.63,0.67,0.36,4.7,0.96,0.64,0.47,0.57,13.0,GTD,Elbow
42,RJ Barrett,SF,SAC@NY,NY,26.09,4.13,1.56,2.97,4.65,3.34,0.56,0.67,1.87,29.0, , 
43,Lou Williams,SG,LAC@MEM,LAC,20.53,3.65,1.68,2.52,4.27,2.65,0.21,0.63,1.16,13.0, , 
44,Josh Hart,SF,NO@MIL,NO,32.05,3.83,2.25,2.66,6.69,2.4,0.7,0.74,1.12,21.0, , 
45,Steven Adams,C,NO@MIL,NO,12.04,1.52,0.05,0.57,3.82,0.35,0.49,0.46,0.55,17.0, , 
46,Nerlens Noel,PF,SAC@NY,NY,19.59,2.78,0.4,0.86,5.51,0.68,0.77,0.57,1.11,26.0,GTD,Ankle
47,Ivica Zubac,C,LAC@MEM,LAC,21.91,3.59,0.47,1.43,5.06,1.7,0.35,0.21,0.58,5.0, , 
48,Marcus Morris,PF,LAC@MEM,LAC,26.56,3.16,1.0,1.22,3.25,1.6,0.33,0.21,0.9,26.0, , 
49,Reggie Jackson,PG,LAC@MEM,LAC,25.11,2.46,0.87,0.93,1.01,3.37,0.0,0.33,0.95,21.0, , 
50,Joe Harris,SF,ORL@BKN,BKN,21.44,0.57,1.18,0.77,1.54,0.89,0.27,0.41,0.84,26.0, , 
51,Donte DiVincenzo,SG,NO@MIL,MIL,17.51,0.83,0.71,0.36,1.58,0.9,0.15,0.5,0.25,27.0, , 
52,Jalen Brunson,PG,DAL@PHI,DAL,26.28,3.06,1.3,2.0,2.11,4.41,0.25,0.59,1.42,10.0, , 
53,Serge Ibaka,PF,LAC@MEM,LAC,23.84,3.97,1.07,1.86,7.06,1.55,1.22,0.65,1.39,5.0, , 
54,Dillon Brooks,SG,LAC@MEM,MEM,31.88,4.89,1.58,3.05,5.05,3.79,0.44,0.79,1.58,19.0,GTD,Thigh
55,Bruce Brown,SG,ORL@BKN,BKN,23.92,1.63,0.35,1.11,3.63,0.92,0.39,0.34,0.52,28.0, , 
56,Michael Carter-Williams,PG,ORL@BKN,ORL,17.58,1.07,0.16,0.68,1.08,1.09,0.27,0.33,0.72,2.0, , 
57,Brook Lopez,C,NO@MIL,MIL,25.26,4.16,1.06,1.8,4.58,2.58,0.59,0.74,1.36,13.0, , 
58,Will Barton,SF,WAS@DEN,DEN,31.01,3.88,1.75,2.16,3.8,3.34,0.34,0.65,1.02,16.0, , 
59,Nemanja Bjelica,PF,SAC@NY,SAC,16.72,1.78,0.67,0.71,4.45,1.54,0.32,0.5,0.45,5.0, , 
60,Elfrid Payton,PG,SAC@NY,NY,31.95,4.61,0.94,1.5,4.04,6.56,0.21,0.65,1.56,24.0,GTD,Hamstring
61,Moritz Wagner,PF,WAS@DEN,WAS,21.59,1.93,0.68,1.42,3.23,1.17,0.33,0.32,0.99,3.0, , 
62,Danny Green,SF,DAL@PHI,PHI,30.85,0.94,1.3,0.63,2.85,1.04,0.36,0.78,0.85,16.0, , 
63,Eric Bledsoe,SG,NO@MIL,NO,27.18,3.29,1.9,3.73,3.08,5.36,0.17,0.72,2.64,17.0, , 
64,Tim Hardaway,SG,DAL@PHI,DAL,22.81,2.13,1.79,1.7,2.32,2.43,0.08,0.53,0.88,17.0, , 
65,Hassan Whiteside,C,SAC@NY,SAC,10.82,3.17,0.0,1.59,6.24,0.84,0.8,0.17,0.59,12.0,O,Covid-19
66,Grayson Allen,SG,LAC@MEM,MEM,24.51,2.05,1.22,2.54,2.62,1.69,0.27,0.24,1.28,19.0, , 
67,Josh Richardson,SF,DAL@PHI,DAL,27.72,2.87,2.0,1.44,3.29,2.61,0.34,1.42,1.08,17.0, , 
68,Jeff Green,PF,ORL@BKN,BKN,26.07,1.61,0.85,0.34,3.14,1.3,0.19,0.51,0.78,6.0,GTD,Shoulder
69,Monte Morris,PG,WAS@DEN,DEN,24.46,2.05,0.58,0.77,2.42,1.45,0.23,0.51,0.47,29.0, , 
70,DaQuan Jeffries,SF,SAC@NY,SAC,10.36,0.53,0.27,0.34,0.86,0.2,0.11,0.15,0.17,4.0, , 
71,Nicolas Batum,SF,LAC@MEM,LAC,25.94,3.61,1.37,2.48,4.39,4.83,0.37,1.02,1.03,13.0, , 
72,Tyus Jones,PG,LAC@MEM,MEM,14.05,1.5,0.45,0.61,1.35,1.76,0.13,0.45,0.48,25.0, , 
73,Chuma Okeke,PF,ORL@BKN,ORL,16.92,0.55,0.87,0.51,2.27,1.12,0.33,0.62,0.57, , , 
74,Dwight Howard,C,DAL@PHI,PHI,14.35,1.98,0.05,1.24,5.64,0.92,0.54,0.2,0.78,16.0, , 
75,Immanuel Quickley,SG,SAC@NY,NY,17.93,2.44,1.6,2.06,2.58,2.44,0.1,0.57,0.88, , , 
76,James Ennis,SF,ORL@BKN,ORL,21.32,1.47,1.16,1.18,3.19,1.2,0.22,0.61,0.69,20.0, , 
77,Patrick Beverley,PG,LAC@MEM,LAC,23.47,1.46,1.31,0.78,4.35,2.63,0.37,0.98,1.06,21.0, , 
78,Davis Bertans,PF,WAS@DEN,WAS,24.6,0.41,1.1,0.62,1.59,0.48,0.3,0.47,0.96,4.0,GTD,Knee
79,Mitchell Robinson,C,SAC@NY,NY,17.02,3.37,0.0,1.2,7.96,0.51,1.13,0.73,0.54,26.0,O,Hand
80,Dwayne Bacon,SG,ORL@BKN,ORL,18.87,2.61,0.53,0.71,3.37,1.89,0.22,0.35,0.58,2.0, , 
81,Pat Connaughton,PG,NO@MIL,MIL,21.9,1.31,1.14,0.57,2.45,1.7,0.2,0.53,0.74,27.0, , 
82,Khem Birch,PF,ORL@BKN,ORL,18.71,2.91,0.4,2.15,6.82,1.32,0.83,0.47,0.69,30.0, , 
83,Shake Milton,PG,DAL@PHI,PHI,21.88,1.35,0.75,0.46,2.37,1.12,0.43,0.67,0.56,16.0, , 
84,Landry Shamet,SG,ORL@BKN,BKN,15.04,0.92,1.42,1.1,1.98,1.72,0.07,0.55,0.67,28.0,GTD,Chest
85,Xavier Tillman,PF,LAC@MEM,MEM,19.33,3.65,0.37,0.5,4.27,1.86,0.5,0.91,0.36, , , 
86,Dorian Finney-Smith,SF,DAL@PHI,DAL,25.4,0.85,0.97,0.0,3.37,1.27,0.21,0.78,0.68,8.0, , 
87,JaMychal Green,PF,WAS@DEN,DEN,4.75,0.46,0.28,0.19,0.69,0.2,0.07,0.07,0.16,11.0,O,Shoulder
88,Facundo Campazzo,PG,WAS@DEN,DEN,20.93,0.3,0.75,1.15,1.73,1.52,0.2,0.56,0.91, , , 
89,Robin Lopez,C,WAS@DEN,WAS,17.67,2.79,0.0,0.53,5.1,0.56,0.42,0.27,0.7,3.0, , 
90,Bryn Forbes,SG,NO@MIL,MIL,21.49,1.19,1.43,0.7,1.31,1.59,0.18,0.5,1.06,27.0, , 
91,Gorgui Dieng,C,LAC@MEM,MEM,18.89,3.21,0.14,0.93,6.11,1.97,0.51,0.66,0.88,4.0, , 
92,De'Anthony Melton,PG,LAC@MEM,MEM,13.78,1.49,0.32,0.89,2.14,1.61,0.27,0.48,0.93,25.0, , 
93,Alex Len,C,WAS@DEN,WAS,10.1,1.21,0.02,0.8,3.11,0.43,0.33,0.18,0.55,3.0, , 
94,Alec Burks,SG,SAC@NY,NY,19.71,1.16,0.58,0.74,2.98,0.83,0.32,0.2,0.41,29.0, , 
95,Cory Joseph,PG,SAC@NY,SAC,14.12,0.8,0.73,0.93,1.43,1.07,0.12,0.05,0.97,8.0, , 
96,Ish Smith,PG,WAS@DEN,WAS,15.83,4.44,0.69,1.43,2.5,4.54,0.03,0.31,0.81,7.0,O,Quadriceps
97,Seth Curry,SG,DAL@PHI,PHI,29.79,2.97,2.04,1.65,3.13,2.25,0.26,0.68,1.14,16.0,GTD,Ankle
98,Terance Mann,SG,LAC@MEM,LAC,11.86,0.37,0.19,0.23,0.76,0.6,0.07,0.16,0.17,13.0, , 
99,James Johnson,PF,DAL@PHI,DAL,28.96,4.08,1.3,1.84,5.21,4.17,0.51,0.91,1.56,8.0, , 
100,Gary Harris,SG,WAS@DEN,DEN,26.65,3.31,1.81,1.75,4.53,3.87,0.38,0.88,0.86,14.0,O,Thigh
101,Luke Kennard,SG,LAC@MEM,LAC,17.92,3.0,1.54,1.79,3.58,2.53,0.37,0.42,0.87,13.0, , 
102,R.J. Hampton,PG,WAS@DEN,DEN,10.29,0.26,0.21,0.2,0.78,0.07,0.12,0.14,0.26, , , 
103,PJ Dozier,SG,WAS@DEN,DEN,14.48,0.77,0.5,0.41,2.08,0.53,0.15,0.22,0.23,29.0,O,Hamstring
104,Timothe Luwawu-Cabarrot,SF,ORL@BKN,BKN,12.04,2.04,1.32,1.69,3.14,1.79,0.2,0.61,0.75,28.0,GTD,Hip
105,Maxi Kleber,PF,DAL@PHI,DAL,23.43,2.18,1.19,0.62,4.59,0.91,0.74,0.72,0.84,1.0,GTD,Ankle
106,Justise Winslow,SF,LAC@MEM,MEM,25.87,2.6,0.36,1.14,4.27,2.91,0.42,0.49,1.29,5.5, , 
107,D.J. Augustin,PG,NO@MIL,MIL,24.56,0.29,0.9,0.71,1.34,1.64,0.12,0.44,1.42,15.0, , 
108,Reggie Bullock,SG,SAC@NY,NY,18.68,1.65,1.82,0.75,2.87,1.27,0.27,0.66,0.22,29.0, , 
109,Zeke Nnaji,PF,WAS@DEN,DEN,10.74,0.21,0.19,0.13,0.67,0.1,0.09,0.12,0.1, , , 
110,Kira Lewis,PG,NO@MIL,NO,10.19,0.64,0.18,0.44,0.33,0.78,0.03,0.11,0.19, , , 
111,Al-Farouq Aminu,PF,ORL@BKN,ORL,23.78,1.77,1.6,1.47,4.81,1.19,0.74,0.81,1.6,27.0, , 
112,Mo Bamba,C,ORL@BKN,ORL,12.83,0.98,0.4,0.63,2.96,0.26,0.44,0.25,0.75,30.0, , 
113,Willie Cauley-Stein,C,DAL@PHI,DAL,21.47,5.29,0.27,1.3,8.58,1.78,0.91,0.37,0.8,1.0, , 
114,Raul Neto,PG,WAS@DEN,WAS,16.07,0.9,0.38,0.62,1.82,0.78,0.23,0.17,0.41,7.0, , 
115,Mfiondu Kabengele,SF,LAC@MEM,LAC,10.46,0.62,0.55,0.5,1.08,0.41,0.08,0.17,0.24,5.0, , 
116,Nickeil Alexander-Walker,SG,NO@MIL,NO,10.19,0.17,0.09,0.18,0.35,0.54,0.02,0.08,0.39,1.0, , 
117,Amir Coffey,PF,LAC@MEM,LAC,4.07,0.17,0.08,0.09,0.25,0.17,0.02,0.03,0.07,13.0, , 
118,Desmond Bane,SG,LAC@MEM,MEM,19.07,1.43,1.55,0.73,2.5,0.84,0.23,0.36,0.74, , , 
119,Jabari Parker,PF,SAC@NY,SAC,23.29,5.01,0.69,2.16,6.63,2.73,0.76,0.55,1.7,5.0, , 
120,Troy Brown,SF,WAS@DEN,WAS,14.03,1.67,0.84,0.4,2.06,1.5,0.25,0.5,0.76,10.0, , 
121,Jerome Robinson,PG,WAS@DEN,WAS,10.24,0.62,0.45,0.51,1.16,0.81,0.02,0.19,0.25,10.0, , 
122,Matisse Thybulle,SF,DAL@PHI,PHI,14.72,0.94,0.5,0.25,1.64,0.98,0.1,0.57,0.24,16.0, , 
123,Jaxson Hayes,C,NO@MIL,NO,9.17,0.31,0.0,0.36,0.74,0.37,0.04,0.08,0.16,17.0, , 
124,Frank Ntilikina,PG,SAC@NY,NY,19.5,2.35,0.97,0.18,2.08,2.87,0.13,0.76,1.16,24.0, , 
125,Paul Reed,SF,DAL@PHI,PHI,7.4,0.3,0.04,0.0,0.47,0.21,0.04,0.14,0.21, , , 
126,Reggie Perry,PF,ORL@BKN,BKN,11.63,0.48,0.14,0.26,1.57,0.53,0.1,0.13,0.25, , , 
127,Garrison Mathews,SF,WAS@DEN,WAS,15.22,0.58,0.89,0.69,1.15,0.86,0.1,0.56,0.62,10.0, , 
128,Theo Pinson,SG,SAC@NY,NY,9.15,0.18,0.28,0.25,0.52,0.45,0.09,0.21,0.23,26.5, , 
129,Patrick Patterson,PF,LAC@MEM,LAC,15.93,1.28,1.01,1.11,3.2,0.98,0.37,0.38,0.64,26.0,O,Personal
130,Jared Harper,PG,SAC@NY,NY,3.08,0.11,0.04,0.15,0.21,0.05,0.04,0.0,0.14,26.5, , 
131,Nicolo Melli,PF,NO@MIL,NO,17.59,0.87,0.72,1.37,2.24,2.3,0.21,0.76,0.73,17.0, , 
132,Deni Avdija,SF,WAS@DEN,WAS,14.51,1.28,0.85,0.36,2.46,1.54,0.31,0.61,0.58, , , 
133,Anthony Gill,PF,WAS@DEN,WAS,10.15,0.37,0.25,0.21,1.14,0.31,0.1,0.17,0.37, , , 
134,Tyler Johnson,PG,ORL@BKN,BKN,20.99,2.11,1.6,2.59,3.07,2.7,0.22,0.3,1.01,27.5, , 
135,Furkan Korkmaz,SG,DAL@PHI,PHI,15.57,0.47,0.48,0.34,1.09,0.35,0.18,0.18,0.23,16.0, , 
136,Spencer Dinwiddie,SG,ORL@BKN,BKN,19.08,2.02,0.9,1.94,3.79,2.52,0.26,0.81,0.63,28.0,O,Knee
137,Kevin Knox,SF,SAC@NY,NY,13.87,1.41,1.19,1.62,2.95,1.69,0.47,0.43,1.13,24.0, , 
138,Jaren Jackson,PF,LAC@MEM,MEM,26.7,2.67,1.21,2.56,3.89,1.43,0.55,0.39,1.69,4.0,O,Knee
139,Chimezie Metu,C,SAC@NY,SAC,9.18,0.28,0.23,0.01,0.52,0.14,0.08,0.13,0.38,5.0,O,Wrist
140,Austin Rivers,PG,SAC@NY,NY,8.76,0.75,0.52,0.24,1.06,0.78,0.11,0.2,0.41,29.0, , 
141,Bol Bol,C,WAS@DEN,DEN,16.62,0.99,0.56,1.26,2.28,0.71,0.35,0.35,0.92,28.0, , 
142,Isaac Bonga,PF,WAS@DEN,WAS,10.54,0.22,0.13,0.32,0.96,0.55,0.08,0.24,0.14,25.0, , 
143,Glenn Robinson,SF,SAC@NY,SAC,18.04,0.99,0.62,0.47,2.04,0.53,0.25,0.28,0.34,1.0, , 
144,Chris Chiozza,PG,ORL@BKN,BKN,8.06,0.21,0.18,0.17,0.35,0.38,0.04,0.14,0.18,27.0, , 
145,Ignas Brazdeikis,SF,SAC@NY,NY,3.69,0.1,0.07,0.09,0.18,0.14,0.02,0.04,0.07,24.0, , 
146,Justin James,SG,SAC@NY,SAC,4.96,0.19,0.09,0.21,0.3,0.11,0.05,0.04,0.07,4.0, , 
147,Taj Gibson,PF,SAC@NY,NY,16.91,3.1,0.46,1.29,4.09,0.73,0.43,0.01,1.08,26.0, , 
148,Thanasis Antetokounmpo,SF,NO@MIL,MIL,14.24,0.69,0.15,0.43,1.44,0.5,0.26,0.35,0.49,29.0, , 
149,John Konchar,SG,LAC@MEM,MEM,19.2,1.21,0.34,0.21,3.56,1.18,0.17,0.42,0.39,19.0, , 
150,Nicolas Claxton,PF,ORL@BKN,BKN,13.16,0.97,0.03,0.63,1.89,0.7,0.19,0.11,0.3,6.0, , 
151,Kyle Guy,SG,SAC@NY,SAC,12.64,0.64,0.36,0.49,1.3,0.76,0.14,0.23,0.23,4.0, , 
152,Tyler Cook,PF,ORL@BKN,BKN,1.76,0.07,0.0,0.06,0.12,0.05,0.01,0.0,0.0,13.5, , 
153,Vincent Poirier,C,DAL@PHI,PHI,6.64,0.4,0.15,0.25,0.79,0.16,0.07,0.05,0.14,16.0, , 
154,Wes Iwundu,SG,DAL@PHI,DAL,20.57,1.59,0.86,0.91,2.59,1.18,0.35,0.51,0.81,17.0, , 
155,Torrey Craig,SG,NO@MIL,MIL,13.01,0.34,0.36,0.29,1.87,0.25,0.28,0.35,0.52,29.0, , 
156,Dwight Powell,C,DAL@PHI,DAL,22.25,1.21,1.88,1.42,3.58,1.06,0.5,0.75,1.12,1.0, , 
157,Chasson Randle,SG,ORL@BKN,ORL,17.98,1.11,0.72,1.36,2.01,1.15,0.26,0.39,1.31,23.0, , 
158,Nate Hinton,SG,DAL@PHI,DAL,5.48,0.11,0.16,0.09,0.16,0.09,0.06,0.09,0.21, , , 
159,Jaylen Adams,PG,NO@MIL,MIL,8.83,0.57,0.26,0.35,0.88,0.94,0.11,0.32,0.45,21.0,GTD,Covid-19
160,Boban Marjanovic,C,DAL@PHI,DAL,14.04,2.7,0.09,0.97,4.74,0.57,0.38,0.16,0.17,1.0, , 
161,Naji Marshall,SF,NO@MIL,NO,1.76,0.03,0.0,0.04,0.05,0.07,0.01,0.01,0.02, , , 
162,Jordan Nwora,PF,NO@MIL,MIL,11.76,0.74,0.54,0.47,1.02,0.42,0.08,0.17,0.38, ,O,Ankle
163,Markelle Fultz,PG,ORL@BKN,ORL,12.92,1.11,0.22,0.49,1.68,1.67,0.15,0.3,0.48,23.0,O,Knee
164,Sam Merrill,PG,NO@MIL,MIL,9.24,0.28,0.29,0.2,0.64,0.58,0.02,0.13,0.13, , , 
165,Jonathan Isaac,SF,ORL@BKN,ORL,18.91,2.03,1.45,1.03,4.24,0.75,0.75,1.09,1.46,20.0,O,Knee
166,Daniel Oturu,C,LAC@MEM,LAC,7.29,0.55,0.08,0.18,0.64,0.21,0.1,0.1,0.12, ,O,Quadriceps
167,Tyrell Terry,PG,DAL@PHI,DAL,6.11,0.12,0.13,0.09,0.36,0.19,0.08,0.14,0.18, , , 
168,Cole Anthony,PG,ORL@BKN,ORL,22.32,2.05,1.34,1.68,3.77,3.45,0.0,0.53,1.2, ,O,Ribs
169,Josh Green,SG,DAL@PHI,DAL,7.69,0.21,0.2,0.2,0.69,0.17,0.11,0.12,0.31, , , 
170,Isaiah Joe,PG,DAL@PHI,PHI,9.99,0.47,0.56,0.24,0.97,0.55,0.11,0.28,0.2, , , 
171,Tyrese Maxey,SG,DAL@PHI,PHI,14.17,1.55,0.36,0.4,1.22,0.97,0.1,0.22,0.4, , , 
172,Terrance Ferguson,SG,DAL@PHI,PHI,7.58,0.12,0.37,0.11,0.48,0.25,0.06,0.17,0.13,4.0, , 
173,Tony Bradley,PF,DAL@PHI,PHI,4.01,0.13,0.03,0.06,0.34,0.06,0.04,0.02,0.03,16.0, , 
174,Tyler Bey,SF,DAL@PHI,DAL,5.93,0.17,0.1,0.18,0.4,0.07,0.09,0.07,0.17, , , 
175,JJ Redick,SF,NO@MIL,NO,13.59,0.78,0.92,1.14,1.22,1.24,0.1,0.24,0.85,1.0, , 
176,D.J. Wilson,PF,NO@MIL,MIL,7.21,0.37,0.13,0.21,0.57,0.19,0.06,0.09,0.09,17.0, , 
177,Isaiah Hartenstein,PF,WAS@DEN,DEN,9.34,0.44,0.04,0.12,0.75,0.26,0.12,0.17,0.2, , , 
178,Jahmi'us Ramsey,PG,SAC@NY,SAC,4.42,0.18,0.09,0.12,0.37,0.1,0.06,0.05,0.09, , , 
179,Obi Toppin,SF,SAC@NY,NY,14.78,0.8,0.58,0.42,1.52,0.7,0.3,0.36,0.48, , , 
180,Robert Woodard,PF,SAC@NY,SAC,4.44,0.17,0.07,0.12,0.36,0.06,0.07,0.03,0.08, , , 
181,Cassius Winston,PG,WAS@DEN,WAS,4.92,0.23,0.18,0.2,0.29,0.29,0.01,0.07,0.16, , , 
182,Markus Howard,PG,WAS@DEN,DEN,6.38,0.1,0.17,0.08,0.28,0.16,0.05,0.1,0.07, , , 
183,Sean McDermott,SF,LAC@MEM,MEM,9.25,0.25,0.22,0.32,0.64,0.45,0.03,0.15,0.25, , , 
184,Gary Clark,PF,ORL@BKN,ORL,14.91,0.21,0.51,0.06,0.99,0.4,0.11,0.37,0.28,27.0, , 
185,Wenyen Gabriel,PF,NO@MIL,NO,10.61,0.29,0.4,0.3,1.3,0.18,0.14,0.25,0.5,20.0, , 
186,Trey Burke,PG,DAL@PHI,DAL,7.32,0.52,0.36,0.24,0.22,0.62,0.04,0.14,0.46,13.5, , 
187,Mike Scott,PF,DAL@PHI,PHI,14.13,0.72,0.04,0.27,0.85,0.64,0.1,0.19,0.36,23.0, , 
