,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
21,Bam Adebayo,PF,MIA@MEM,MIA,31.79,6.32,0.0,3.72,7.73,4.34,0.96,1.2,1.87,28.0, , 
22,LaMelo Ball,PG,CHA@DEN,CHA,28.51,3.95,0.66,2.82,4.24,5.07,0.15,1.08,1.9, , , 
23,Kristaps Porzingis,PF,LAC@DAL,DAL,31.11,4.92,2.4,2.44,7.62,1.9,1.12,0.77,1.4,8.0, , 
24,Ja Morant,PG,MIA@MEM,MEM,29.25,4.5,0.44,3.86,2.39,6.4,0.01,1.15,2.44,3.0, , 
25,Ben Simmons,PG,MIL@PHI,PHI,26.21,5.83,0.0,3.57,7.52,6.59,0.31,1.19,2.47,13.0, , 
26,Victor Oladipo,SG,GS@HOU,HOU,30.92,4.28,2.53,2.24,3.23,4.11,0.18,0.96,1.83,10.0,GTD,Rest
27,Dejounte Murray,PG,SA@CHI,SA,31.5,3.45,1.17,0.93,4.25,3.84,0.0,1.3,1.19,6.0, , 
28,Tobias Harris,PF,MIL@PHI,PHI,26.98,6.04,1.13,3.84,7.66,4.08,0.3,1.13,1.67,13.0, , 
29,Pascal Siakam,SF,TOR@DET,TOR,31.85,6.01,0.87,3.86,6.13,4.19,0.45,1.4,1.76,29.0,GTD,Covid-19
30,Jonas Valanciunas,C,MIA@MEM,MEM,28.4,5.4,0.33,2.05,10.03,2.16,0.53,0.76,1.62,15.0, , 
31,Collin Sexton,SG,BOS@CLE,CLE,31.02,5.64,1.14,4.2,2.22,4.48,0.0,0.97,2.1,23.0, , 
32,Norman Powell,SF,TOR@DET,TOR,33.26,4.63,2.84,2.91,3.24,1.73,0.07,0.92,1.2,18.0, , 
33,Paul George,SG,LAC@DAL,LAC,35.92,4.84,2.01,3.02,4.97,4.25,0.23,1.07,1.96,1.0, , 
34,Jarrett Allen,C,BOS@CLE,CLE,25.29,4.11,0.07,3.02,8.86,2.47,1.66,0.96,1.76,24.0, , 
35,Chris Boucher,PF,TOR@DET,TOR,27.53,4.28,1.16,2.54,7.89,1.38,1.43,0.81,1.49,29.0, , 
36,Gordon Hayward,SF,CHA@DEN,CHA,32.46,4.87,1.93,3.02,5.02,4.14,0.0,1.18,1.57,14.0, , 
37,Khris Middleton,SF,MIL@PHI,MIL,33.79,4.26,2.87,3.71,4.61,5.78,0.0,1.34,2.11,11.0, , 
38,Jaylen Brown,SF,BOS@CLE,BOS,27.93,5.53,1.74,2.54,5.25,3.63,0.51,0.62,1.95,10.0, , 
39,Jerami Grant,PF,TOR@DET,DET,32.62,5.63,1.65,4.48,4.1,3.76,1.05,1.04,2.17,18.0, , 
40,Jaren Jackson,PF,MIA@MEM,MEM,25.36,2.84,1.35,1.14,3.28,1.61,0.93,0.24,1.44,15.0,O,Knee
41,Malcolm Brogdon,PG,BKN@IND,IND,30.46,4.35,2.5,1.65,3.45,3.78,0.0,0.59,1.5,20.0, , 
42,Richaun Holmes,C,SAC@WAS,SAC,35.72,4.09,0.0,1.31,7.51,1.7,1.61,0.41,1.57,29.0, , 
43,Jamal Murray,PG,CHA@DEN,DEN,31.96,3.77,2.55,2.77,3.03,4.29,0.28,0.73,1.77,1.0, , 
44,Kemba Walker,PG,BOS@CLE,BOS,25.69,3.59,3.1,2.74,3.06,3.4,0.28,0.63,1.59,10.0, , 
45,Klay Thompson,SG,GS@HOU,GS,36.27,4.72,3.13,1.84,2.55,1.74,0.32,0.44,1.44,17.0,O,Achilles
46,Draymond Green,PF,GS@HOU,GS,25.14,1.83,0.0,2.39,6.08,8.68,1.17,1.6,2.65,6.0, , 
47,Thaddeus Young,PF,SA@CHI,CHI,23.62,3.92,0.03,1.16,5.58,3.15,0.63,1.01,1.33,4.0, , 
48,Buddy Hield,SG,SAC@WAS,SAC,32.46,2.64,4.68,2.22,5.88,3.59,0.59,1.08,1.76,19.0, , 
49,Terry Rozier,SG,CHA@DEN,CHA,33.07,4.09,3.67,3.04,3.59,3.43,0.29,1.15,1.51,7.0, , 
50,Michael Porter,SF,CHA@DEN,DEN,28.91,2.58,1.11,1.06,5.93,0.76,1.22,0.67,0.87,30.0, , 
51,Kevin Porter,SF,GS@HOU,HOU,26.51,2.18,1.24,1.44,2.45,2.42,0.19,0.71,1.07,22.0, , 
52,Kelly Oubre,SF,GS@HOU,GS,28.01,3.82,0.74,2.03,4.11,1.41,0.31,0.63,1.26,4.0, , 
53,Tyrese Haliburton,SG,SAC@WAS,SAC,28.07,2.0,0.72,1.3,4.09,3.35,0.28,0.97,1.3, , , 
54,Harrison Barnes,SF,SAC@WAS,SAC,32.67,4.06,0.94,3.23,6.16,3.67,0.37,1.19,1.69,17.0, , 
55,Myles Turner,C,BKN@IND,IND,28.33,2.6,1.05,1.2,6.41,1.33,1.88,0.51,1.44,30.0, , 
56,P.J. Washington,PF,CHA@DEN,CHA,20.79,2.01,0.86,0.89,3.56,2.77,0.66,0.63,1.11,7.0, , 
57,Jrue Holiday,PG,MIL@PHI,MIL,27.62,3.11,1.09,1.3,4.1,3.47,0.03,1.07,1.17,22.0, , 
58,Mason Plumlee,C,TOR@DET,DET,23.65,4.16,0.4,1.72,9.27,3.83,0.74,0.9,1.62,10.0, , 
59,Thomas Bryant,C,SAC@WAS,WAS,12.72,2.3,0.26,0.91,3.5,0.91,0.4,0.3,0.86,17.0,O,Knee
60,Darius Garland,PG,BOS@CLE,CLE,26.66,3.69,1.57,1.94,2.39,4.48,0.0,0.61,1.78,19.0, , 
61,Lauri Markkanen,PF,SA@CHI,CHI,27.5,3.8,2.39,2.48,4.98,1.78,0.64,0.84,1.39,4.0, , 
62,Jakob Poeltl,C,SA@CHI,SA,22.37,2.87,0.0,0.56,7.42,1.29,1.54,0.48,1.29,26.0, , 
63,Shake Milton,PG,MIL@PHI,PHI,21.55,3.32,1.0,2.13,2.28,2.19,0.2,0.41,1.1,3.0, , 
64,Robert Williams,C,BOS@CLE,BOS,17.16,1.8,0.0,0.44,3.7,0.82,0.61,0.3,0.67,25.0, , 
65,Coby White,PG,SA@CHI,CHI,28.37,3.09,1.86,2.44,3.34,3.96,0.23,0.8,1.51,4.0, , 
66,Brandon Clarke,PF,MIA@MEM,MEM,18.58,3.33,0.14,1.36,4.36,1.3,0.48,0.95,0.75,22.0, , 
67,Dillon Brooks,SG,MIA@MEM,MEM,27.14,3.9,1.09,1.59,2.06,1.54,0.48,0.56,1.23,15.0, , 
68,Marcus Smart,SG,BOS@CLE,BOS,22.7,3.72,1.69,3.0,3.62,5.71,0.22,1.36,1.96,26.0, , 
69,Marvin Bagley,PF,SAC@WAS,SAC,16.55,2.73,0.12,0.69,4.38,0.95,0.23,0.29,0.82,17.0,O,Hand
70,Will Barton,SF,CHA@DEN,DEN,33.03,2.63,2.92,1.49,2.75,3.13,0.16,0.42,1.36,28.0, , 
71,Delon Wright,PG,TOR@DET,DET,28.8,3.29,0.32,2.24,4.47,4.39,0.09,1.41,1.47,13.0, , 
72,Andrew Wiggins,SG,GS@HOU,GS,26.61,4.06,2.47,2.09,3.33,2.3,0.61,0.66,1.51,30.0, , 
73,Kelly Olynyk,C,MIA@MEM,MIA,28.64,2.03,2.76,0.89,6.46,1.5,0.79,0.95,0.83,12.0, , 
74,Kyle Anderson,SF,MIA@MEM,MEM,20.71,2.87,0.62,1.92,4.7,2.7,0.63,0.83,1.4,22.0, , 
75,Jalen Brunson,PG,LAC@DAL,DAL,25.57,3.24,1.26,2.03,4.42,3.03,0.06,0.87,1.06,21.0, , 
76,Tyler Herro,SG,MIA@MEM,MIA,25.46,2.62,2.95,1.29,3.31,3.34,0.32,0.75,1.19,12.0, , 
77,Josh Richardson,SF,LAC@DAL,DAL,32.02,3.11,0.87,2.7,3.49,3.3,0.67,0.9,1.48,20.0, , 
78,Brook Lopez,C,MIL@PHI,MIL,27.31,2.76,1.16,1.13,4.93,0.57,1.03,0.49,0.81,1.0, , 
79,Dennis Smith,PG,TOR@DET,DET,19.34,1.27,0.98,0.66,2.3,2.43,0.56,0.52,1.1,23.0,GTD,Covid-19
80,Paul Millsap,PF,CHA@DEN,DEN,25.51,2.63,0.52,1.35,4.67,1.37,0.63,0.6,1.02,30.0, , 
81,Goran Dragic,PG,MIA@MEM,MIA,24.75,2.93,1.68,1.9,3.17,4.43,0.36,0.68,1.69,16.0, , 
82,Seth Curry,SG,MIL@PHI,PHI,19.43,1.98,1.88,1.5,1.77,2.41,0.23,0.65,0.79,3.0, , 
83,Blake Griffin,PF,BKN@IND,BKN,33.38,2.79,2.19,2.47,4.55,4.44,0.26,1.16,1.73,18.0,O,Coach's decision
84,Kendrick Nunn,PG,MIA@MEM,MIA,27.36,2.87,1.19,0.86,3.29,2.2,0.36,0.66,1.15,12.0, , 
85,OG Anunoby,SF,TOR@DET,TOR,26.6,3.0,1.49,2.04,4.67,1.94,0.68,0.47,1.26,5.0,O,Covid-19
86,Derrick White,PG,SA@CHI,SA,23.18,2.11,0.98,1.36,2.03,2.62,0.76,0.49,1.41,16.0, , 
87,Kenyon Martin,SF,GS@HOU,HOU,20.66,1.59,1.0,0.23,2.66,0.06,0.75,0.16,0.56, , , 
88,Jae'Sean Tate,PF,GS@HOU,HOU,17.01,2.38,0.46,0.93,4.43,1.41,0.57,0.51,0.97, , , 
89,Wendell Carter,C,SA@CHI,CHI,20.03,3.95,0.17,1.89,6.21,2.1,0.79,0.61,1.26,13.0, , 
90,De'Anthony Melton,SG,MIA@MEM,MEM,21.87,1.73,0.48,1.37,3.26,3.18,0.58,0.99,1.39,3.0, , 
91,Rui Hachimura,SF,SAC@WAS,WAS,24.27,3.32,2.05,1.92,4.06,2.18,0.0,0.74,1.32,25.0, , 
92,Rudy Gay,PF,SA@CHI,SA,26.54,2.3,1.26,0.92,2.91,1.42,0.2,0.67,0.86,23.0, , 
93,Dwight Howard,C,MIL@PHI,PHI,16.78,1.79,0.07,0.63,4.21,1.26,0.51,0.34,0.84,23.0, , 
94,Larry Nance,SF,BOS@CLE,CLE,23.87,1.98,0.38,0.85,4.29,2.87,0.16,1.21,1.09,24.0, , 
95,Hassan Whiteside,C,SAC@WAS,SAC,13.89,2.04,0.0,0.48,4.43,0.54,0.77,0.21,0.71,29.0,GTD,Covid-19
96,Serge Ibaka,PF,LAC@DAL,LAC,16.44,2.53,0.34,0.91,5.58,1.33,1.08,0.36,0.87,20.0,GTD,Back
97,Eric Gordon,SF,GS@HOU,HOU,26.37,3.79,3.25,3.37,2.9,3.22,0.41,0.83,1.93,10.0,O,Groin
98,Josh Jackson,SG,TOR@DET,DET,30.07,3.63,0.36,2.49,4.59,3.45,0.85,0.62,2.06,13.0, , 
99,Keldon Johnson,SF,SA@CHI,SA,27.41,3.33,0.9,1.74,4.14,2.13,0.28,0.55,1.16,16.0, , 
100,Sterling Brown,PG,GS@HOU,HOU,22.99,1.14,1.32,0.55,3.24,1.64,0.34,0.76,0.78,22.0, , 
101,Justise Winslow,SF,MIA@MEM,MEM,20.09,3.07,0.49,0.8,4.19,1.98,0.27,0.32,1.1,20.0, , 
102,Justin Patton,C,GS@HOU,HOU,23.43,1.25,0.61,0.48,3.1,0.37,0.77,0.57,0.6,7.0, , 
103,Danny Green,SF,MIL@PHI,PHI,21.03,1.26,3.48,0.56,3.14,1.02,0.72,0.55,0.69,3.0, , 
104,Kevin Love,PF,BOS@CLE,CLE,10.3,2.21,0.37,1.88,4.02,2.15,0.47,0.68,1.17,2.0,GTD,Calf
105,Andre Drummond,C,BOS@CLE,CLE,21.76,4.83,0.1,0.4,7.5,2.14,0.22,0.37,1.35,24.0,O,Not injury related
106,Donte DiVincenzo,SG,MIL@PHI,MIL,27.98,2.41,1.61,1.02,4.54,2.27,0.24,0.98,0.95,22.0, , 
107,Nemanja Bjelica,PF,SAC@WAS,SAC,14.86,1.99,0.68,1.12,3.64,2.26,0.09,0.57,0.96,17.0, , 
108,Ivica Zubac,C,LAC@DAL,LAC,24.04,2.85,0.0,0.95,7.01,0.95,0.79,0.36,0.88,20.0, , 
109,David Nwaba,SF,GS@HOU,HOU,15.09,2.27,0.38,0.95,3.33,0.62,0.56,0.41,0.69,10.5,O,Wrist
110,Tim Hardaway,SG,LAC@DAL,DAL,27.51,2.9,4.68,1.99,2.57,1.36,0.22,0.72,0.94,20.0, , 
111,Daniel Theis,PF,BOS@CLE,BOS,14.07,1.71,0.25,0.87,3.99,1.21,0.59,0.48,0.72,25.0, , 
112,Duncan Robinson,SF,MIA@MEM,MIA,30.17,1.24,4.02,1.17,2.72,2.19,0.46,0.63,1.01,19.0, , 
113,Tristan Thompson,C,BOS@CLE,BOS,16.57,3.02,0.12,0.83,6.0,1.12,0.16,0.24,0.84,25.0,GTD,Covid-19
114,Caris LeVert,SG,BKN@IND,IND,32.74,4.19,2.18,2.27,4.06,4.31,0.47,0.82,1.96,1.0, , 
115,T.J. McConnell,PG,BKN@IND,IND,17.97,2.16,0.25,0.94,3.89,5.64,0.23,1.06,1.6,20.0, , 
116,Matthew Dellavedova,PG,BOS@CLE,CLE,19.56,0.86,0.64,0.84,1.98,2.24,0.23,0.56,0.92,19.0,GTD,Abdomen
117,Reggie Jackson,PG,LAC@DAL,LAC,23.29,2.29,1.46,1.59,3.45,3.51,0.08,0.82,1.25,18.0, , 
118,Lonnie Walker,SG,SA@CHI,SA,28.58,1.69,1.35,0.23,2.13,1.35,0.24,0.31,0.71,16.0, , 
119,Cody Zeller,C,CHA@DEN,CHA,20.13,3.54,0.0,1.5,6.71,2.03,0.54,0.7,0.91,2.0, , 
120,DeAndre Jordan,C,BKN@IND,BKN,20.86,2.7,0.0,1.24,6.35,2.28,0.81,0.56,1.33,4.0, , 
121,Saddiq Bey,SF,TOR@DET,DET,25.79,2.04,1.47,1.76,3.19,1.6,0.13,0.75,0.82, , , 
122,Lou Williams,SG,LAC@DAL,LAC,19.34,4.06,1.42,3.02,2.83,4.34,0.03,0.93,1.63,14.0, , 
123,LaMarcus Aldridge,PF,SA@CHI,SA,22.98,3.46,0.69,1.26,4.06,1.58,0.24,0.56,0.98,26.0,O,Not injury related
124,Cedi Osman,SF,BOS@CLE,CLE,24.55,1.35,1.84,0.43,2.68,0.76,0.11,0.52,0.56,15.0, , 
125,Spencer Dinwiddie,SG,BKN@IND,BKN,19.33,3.43,1.47,2.78,2.87,4.08,0.31,0.8,1.78,8.0,O,Knee
126,Devonte' Graham,SG,CHA@DEN,CHA,20.95,1.76,3.21,2.29,2.56,4.18,0.13,1.02,1.24,7.0, , 
127,Ben McLemore,SG,GS@HOU,HOU,22.4,1.14,1.76,1.04,1.76,0.98,0.14,0.4,0.71,10.0,GTD,Ankle
128,Jeff Green,PF,BKN@IND,BKN,27.83,2.37,1.74,1.85,2.99,1.44,0.24,0.71,0.95,26.0, , 
129,Miles Bridges,PF,CHA@DEN,CHA,22.68,2.43,0.78,1.16,5.86,2.28,0.81,0.59,1.11,14.0, , 
130,Davis Bertans,PF,SAC@WAS,WAS,22.29,0.69,3.29,0.85,1.54,0.95,0.43,0.53,0.97,25.0, , 
131,Patty Mills,SG,SA@CHI,SA,24.34,1.32,3.76,0.74,2.04,1.39,0.13,0.55,0.75,6.0, , 
132,Maxi Kleber,PF,LAC@DAL,DAL,26.77,1.27,0.89,0.63,4.54,1.23,0.78,0.51,0.65,3.0, , 
133,Bruce Brown,SG,BKN@IND,BKN,13.11,1.66,0.15,0.79,2.57,0.82,0.1,0.4,0.51,8.0, , 
134,Moritz Wagner,PF,SAC@WAS,WAS,14.99,1.21,0.21,0.67,1.52,1.07,0.31,0.49,0.66,17.0, , 
135,Aron Baynes,C,TOR@DET,TOR,15.43,1.78,0.65,0.41,3.44,0.96,0.25,0.28,0.53,5.0, , 
136,Trey Lyles,PF,SA@CHI,SA,16.92,1.61,0.23,0.76,3.13,1.1,0.07,0.51,0.52,23.0, , 
137,Bobby Portis,PF,MIL@PHI,MIL,23.01,3.5,0.75,0.8,6.06,0.92,0.33,0.89,0.66,1.0, , 
138,Justin Holiday,SF,BKN@IND,IND,29.22,1.61,4.54,1.24,3.84,1.71,0.46,0.95,0.83,1.0, , 
139,Danuel House,SF,GS@HOU,HOU,22.45,1.83,1.8,1.21,2.99,2.03,0.45,0.9,0.98,22.0,GTD,Knee
140,Isaiah Stewart,PF,TOR@DET,DET,18.09,1.81,0.12,0.51,4.81,0.77,0.74,0.38,0.66, , , 
141,Patrick Williams,PF,SA@CHI,CHI,21.57,3.54,0.64,1.93,4.34,1.9,0.5,0.69,1.12, , , 
142,Malik Monk,SF,CHA@DEN,CHA,18.49,2.24,0.82,1.79,2.42,1.91,0.22,0.44,1.1,7.0, , 
143,Dorian Finney-Smith,SF,LAC@DAL,DAL,24.25,1.39,1.36,0.4,4.52,1.11,0.51,0.38,0.54,8.0, , 
144,DeAndre' Bembry,SG,TOR@DET,TOR,17.01,1.31,0.4,0.57,2.74,2.06,0.15,0.56,0.62,18.0, , 
145,Patrick Beverley,PG,LAC@DAL,LAC,16.45,1.64,1.18,1.63,2.79,1.79,0.52,0.65,0.93,18.0,O,Knee
146,Doug McDermott,SF,BKN@IND,IND,20.82,2.85,2.04,0.66,4.69,1.44,0.16,0.29,0.91,19.0, , 
147,Luke Kennard,SG,LAC@DAL,LAC,18.14,1.22,1.96,0.64,2.48,0.96,0.11,0.42,0.48,14.0, , 
148,T.J. Warren,SF,BKN@IND,IND,30.84,6.23,0.51,2.89,5.62,1.43,0.57,0.93,1.34,23.0,O,Foot
149,Pat Connaughton,PG,MIL@PHI,MIL,23.58,1.5,0.48,0.52,3.2,1.11,0.31,0.49,0.58,22.0, , 
150,Marquese Chriss,PF,GS@HOU,GS,15.12,1.15,0.22,0.29,3.13,1.41,0.57,0.26,0.79,6.0,O,Lower leg
151,Bismack Biyombo,C,CHA@DEN,CHA,14.41,1.14,0.06,0.37,3.09,0.44,0.76,0.21,0.4,2.0, , 
152,Jeff Teague,PG,BOS@CLE,BOS,11.11,0.79,0.48,0.5,0.61,0.85,0.06,0.2,0.41,10.0, , 
153,Otto Porter,SF,SA@CHI,CHI,22.85,2.26,1.3,1.33,4.31,1.67,0.06,0.74,0.73,7.0, , 
154,Nicolas Claxton,PF,BKN@IND,BKN,17.51,1.85,0.0,0.99,2.97,0.77,0.41,0.46,0.61,26.0, , 
155,Andre Iguodala,SG,MIA@MEM,MIA,23.3,1.14,1.4,0.61,4.11,2.31,0.61,1.08,0.78,12.0,O,Hip
156,James Wiseman,C,GS@HOU,GS,16.75,2.93,0.13,0.95,4.31,1.09,0.71,0.32,0.93, , , 
157,Denzel Valentine,SF,SA@CHI,CHI,20.04,1.94,2.36,0.86,3.09,1.29,0.07,0.72,0.58,7.0, , 
158,Joe Harris,SF,BKN@IND,BKN,27.06,1.81,2.29,1.61,2.71,1.1,0.16,0.53,0.9,21.0, , 
159,Juan Toscano-Anderson,PF,GS@HOU,GS,10.75,1.12,0.11,0.44,2.68,1.03,0.33,0.39,0.57,4.0, , 
160,JaMychal Green,PF,CHA@DEN,DEN,17.63,1.32,2.0,0.31,3.57,0.71,0.34,0.27,0.38,30.0, , 
161,Deni Avdija,SF,SAC@WAS,WAS,23.39,1.6,1.0,0.58,4.76,1.63,0.17,0.81,0.82, , , 
162,Marcus Morris,PF,LAC@DAL,LAC,24.76,2.59,1.72,1.77,3.77,1.14,0.31,0.73,0.85,24.0, , 
163,Grayson Allen,SG,MIA@MEM,MEM,27.25,1.63,2.06,1.53,2.55,1.93,0.0,1.03,0.98,15.0, , 
164,P.J. Tucker,PF,GS@HOU,HOU,23.33,0.77,0.87,0.46,3.46,1.59,0.18,0.75,0.61,16.0,O,Coach's decision
165,Rodney McGruder,SG,TOR@DET,DET,15.82,0.68,1.03,0.6,1.1,0.94,0.08,0.28,0.51,13.0,GTD,Elbow
166,Saben Lee,PG,TOR@DET,DET,16.14,1.7,0.07,1.39,1.82,1.87,0.2,0.61,0.81, , , 
167,Precious Achiuwa,PF,MIA@MEM,MIA,14.48,1.31,0.15,0.32,1.82,0.61,0.3,0.34,0.38, , , 
168,Nicolas Batum,SF,LAC@DAL,LAC,25.25,1.75,3.3,1.05,4.52,1.64,0.35,1.0,0.82,1.0, , 
169,Tyus Jones,PG,MIA@MEM,MEM,15.78,1.5,0.75,1.14,2.37,2.85,0.0,0.75,0.92,3.0, , 
170,Jordan Poole,PG,GS@HOU,GS,17.55,0.92,0.94,1.21,1.06,1.15,0.08,0.53,0.62,30.0, , 
171,Desmond Bane,SG,MIA@MEM,MEM,23.63,1.96,0.49,1.39,2.28,1.74,0.37,0.54,1.08, , , 
172,Xavier Tillman,PF,MIA@MEM,MEM,14.99,1.58,0.08,0.63,3.56,1.06,0.58,0.4,0.71, , , 
173,Monte Morris,PG,CHA@DEN,DEN,25.68,2.31,0.9,1.49,2.49,2.84,0.07,0.49,1.11,1.0,O,Quadriceps
174,Garrison Mathews,SF,SAC@WAS,WAS,17.27,0.64,0.8,1.12,0.94,0.57,0.03,0.51,0.51,29.0, , 
175,Gabe Vincent,PG,MIA@MEM,MIA,12.38,0.37,0.31,0.21,0.61,0.26,0.1,0.13,0.09,16.0, , 
176,JaVale McGee,PF,BOS@CLE,CLE,14.01,1.39,0.09,0.34,2.8,0.69,0.78,0.15,0.78,24.0, , 
177,Paul Watson,SG,TOR@DET,TOR,14.7,0.36,0.32,0.14,1.22,0.09,0.24,0.1,0.22,5.0, , 
178,Taurean Prince,SF,BOS@CLE,CLE,22.15,1.57,0.98,1.19,3.55,2.28,0.61,0.62,1.26, ,GTD,Shoulder
179,Mychal Mulder,SF,GS@HOU,GS,10.07,0.24,0.13,0.22,0.54,0.14,0.2,0.14,0.3,30.0, , 
180,Chris Silva,PF,MIA@MEM,MIA,5.27,0.25,0.0,0.22,0.77,0.25,0.11,0.03,0.2,28.0, , 
181,Avery Bradley,SG,MIA@MEM,MIA,14.91,1.17,1.0,1.0,1.27,1.07,0.11,0.38,0.58,12.0,O,Calf
182,Sekou Doumbouya,PF,TOR@DET,DET,14.23,0.7,0.33,0.27,1.58,0.69,0.06,0.28,0.32,24.0, , 
183,Deividas Sirvydis,SG,TOR@DET,DET,8.0,0.0,0.07,0.18,0.29,0.17,0.03,0.05,0.15, , , 
184,Luka Samanic,PF,SA@CHI,SA,8.24,0.3,0.21,0.0,0.84,0.19,0.05,0.1,0.24,23.0, , 
185,Patrick Patterson,PF,LAC@DAL,LAC,11.68,0.43,0.68,0.27,1.04,0.43,0.12,0.23,0.38,24.0, , 
186,Jabari Parker,PF,SAC@WAS,SAC,9.12,1.63,0.16,0.56,2.25,0.75,0.21,0.23,0.52,17.0, , 
187,DaQuan Jeffries,SF,SAC@WAS,SAC,7.96,0.43,0.15,0.13,0.85,0.22,0.18,0.13,0.22,19.0, , 
188,Javonte Green,SG,BOS@CLE,BOS,9.52,0.58,0.32,0.17,0.78,0.28,0.04,0.21,0.12,10.0, , 
189,Max Strus,SF,MIA@MEM,MIA,14.58,0.86,1.41,0.87,1.2,0.5,0.16,0.29,0.35,12.0, , 
190,Tacko Fall,C,BOS@CLE,BOS,8.92,0.56,0.0,0.17,1.48,0.11,0.46,0.07,0.22,25.0, , 
191,Killian Hayes,PG,TOR@DET,DET,18.0,1.03,0.93,0.43,1.04,3.15,0.17,0.19,1.14, ,O,Hip
192,Caleb Martin,SF,CHA@DEN,CHA,14.67,1.13,0.12,0.51,2.13,1.04,0.21,0.4,0.43,14.0, , 
193,Terence Davis,SG,TOR@DET,TOR,21.31,1.27,1.4,0.57,1.91,1.0,0.19,0.4,0.51,18.0, , 
194,Luke Kornet,PF,SA@CHI,CHI,9.73,0.28,0.12,0.28,0.95,0.28,0.23,0.14,0.21,13.0, , 
195,Damyean Dotson,PG,BOS@CLE,CLE,16.05,1.1,0.51,0.76,2.04,1.75,0.2,0.46,0.73,23.0, , 
196,R.J. Hampton,PG,CHA@DEN,DEN,10.77,0.7,0.36,0.16,2.28,0.8,0.17,0.2,0.36, ,O,Covid-19
197,Facundo Campazzo,PG,CHA@DEN,DEN,16.37,1.11,0.7,1.27,1.48,1.91,0.24,0.62,0.63, , , 
198,Anthony Gill,PF,SAC@WAS,WAS,5.37,0.06,0.07,0.05,0.41,0.15,0.03,0.09,0.11, , , 
199,Robin Lopez,C,SAC@WAS,WAS,14.16,1.66,0.1,0.57,2.58,0.46,0.48,0.06,0.73,17.0, , 
200,PJ Dozier,SG,CHA@DEN,DEN,22.25,1.88,0.84,0.89,3.41,1.34,0.47,0.26,0.79,1.0, , 
201,Tyler Johnson,PG,BKN@IND,BKN,14.19,0.81,0.86,0.66,1.27,0.56,0.06,0.27,0.39,15.0, , 
