,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
93,Seth Curry,SG,PHI@NY,PHI,26.96,2.82,1.92,2.23,2.37,2.14,0.03,0.83,1.15,7.0, , 
94,Cameron Johnson,SF,PHO@SAC,PHO,27.45,1.7,1.82,1.45,2.6,1.27,0.26,0.69,0.81,5.0, , 
95,Cody Zeller,C,OKC@CHA,CHA,14.66,1.62,0.28,1.36,3.76,1.51,0.53,0.26,0.54,21.0,O,Hand
96,Patrick Williams,SF,IND@CHI,CHI,32.16,3.53,1.35,3.32,4.42,1.77,0.79,0.66,1.2, , , 
97,JaVale McGee,C,CLE@DET,CLE,17.19,2.67,0.2,0.89,3.81,0.0,1.27,0.51,0.53,25.0, , 
98,Jordan Clarkson,SG,MIN@UTA,UTA,22.74,3.04,1.57,0.98,3.07,3.15,0.08,0.57,1.7,28.0, , 
99,Trevor Ariza,SF,OKC@CHA,OKC,29.7,1.67,0.87,1.22,3.64,2.14,0.17,0.71,1.11,26.0,GTD,Personal
100,Josh Jackson,SF,CLE@DET,DET,31.48,6.41,1.46,3.95,5.74,3.46,0.81,1.23,2.64,30.0, , 
101,Jakob Poeltl,C,TOR@SA,SA,15.58,0.93,0.28,0.27,2.38,0.79,0.1,0.18,0.37,1.0, , 
102,Miles Bridges,SF,OKC@CHA,CHA,21.76,2.48,1.07,1.32,3.46,1.97,1.01,0.78,0.84,2.0, , 
103,Norman Powell,SF,TOR@SA,TOR,21.17,2.78,1.66,2.27,3.11,2.15,0.29,0.72,1.14,23.0, , 
104,Jae Crowder,PF,PHO@SAC,PHO,26.0,2.37,1.97,1.9,4.46,2.25,0.16,0.86,1.25,13.0, , 
105,Tyrese Haliburton,SG,PHO@SAC,SAC,28.76,1.65,1.58,2.59,1.41,2.3,0.68,0.17,0.7, , , 
106,Gary Trent,SG,HOU@POR,POR,16.03,1.42,0.71,0.75,1.39,0.68,0.21,0.32,0.47,17.0, , 
107,Justin Jackson,SF,OKC@CHA,OKC,14.28,0.8,0.85,0.48,2.13,1.27,0.23,0.27,0.54,16.0, , 
108,P.J. Tucker,C,HOU@POR,HOU,23.98,0.94,0.63,0.45,4.01,1.98,0.18,0.12,0.84,29.0, , 
109,Naz Reid,PF,MIN@UTA,MIN,20.83,3.12,0.83,1.72,5.39,2.21,0.7,0.7,1.45,24.0, , 
110,Garrett Temple,SF,IND@CHI,CHI,17.13,1.55,1.16,0.82,3.17,2.59,0.25,1.04,1.15,29.0, , 
111,Enes Kanter,C,HOU@POR,POR,20.72,1.96,0.53,0.94,3.57,1.09,0.59,0.21,0.8,12.0, , 
112,Troy Brown,SF,ORL@WAS,WAS,23.56,2.2,1.29,1.35,3.56,1.93,0.15,0.63,1.12,20.0, , 
113,Jeremy Lamb,SG,IND@CHI,IND,19.84,3.56,0.91,2.48,3.72,1.44,0.49,0.65,0.82,1.0,O,Knee
114,Patty Mills,PG,TOR@SA,SA,21.41,1.75,1.91,1.42,2.15,1.9,0.0,0.66,0.99,10.0, , 
115,Jarrett Culver,SF,MIN@UTA,MIN,19.73,2.28,1.15,1.11,2.99,1.34,0.08,0.58,0.9,13.0, , 
116,Doug McDermott,PF,IND@CHI,IND,18.48,0.99,1.25,0.67,2.58,1.02,0.1,0.39,0.51,21.0, , 
117,Obi Toppin,SF,PHI@NY,NY,20.51,0.72,2.63,1.38,2.17,0.88,1.38,0.17,0.37, ,GTD,Calf
118,Danny Green,SF,PHI@NY,PHI,21.46,1.18,1.16,1.05,3.13,1.16,0.45,0.49,0.6,7.0, , 
119,Nemanja Bjelica,PF,PHO@SAC,SAC,19.44,1.69,0.75,0.87,5.38,2.08,0.22,0.36,0.93,16.0, , 
120,Luguentz Dort,SG,OKC@CHA,OKC,23.33,1.63,0.97,1.06,2.8,1.24,0.26,0.5,0.73,24.0, , 
121,Ish Smith,PG,ORL@WAS,WAS,25.68,4.11,1.32,1.85,2.87,4.68,0.47,0.44,1.4,9.0, , 
122,Matt Thomas,SG,TOR@SA,TOR,14.91,0.74,0.58,0.19,1.43,0.59,0.08,0.25,0.52,23.0, , 
123,Kevin Porter,SF,CLE@DET,CLE,18.18,2.08,1.14,1.93,2.71,2.42,0.51,0.53,1.25,3.0,O,Personal
124,Delon Wright,SG,CLE@DET,DET,17.41,1.19,0.55,0.67,2.42,1.57,0.11,0.28,0.64,30.0, , 
125,Cole Anthony,PG,ORL@WAS,ORL,17.12,2.26,0.12,0.31,1.45,3.24,0.15,1.35,1.64, , , 
126,Malik Monk,SG,OKC@CHA,CHA,28.62,3.17,2.62,2.38,1.17,2.4,0.37,0.75,1.4,11.0, , 
127,Cameron Payne,PG,PHO@SAC,PHO,14.85,0.65,0.61,0.28,1.31,0.9,0.06,0.31,0.62,26.5, , 
128,Dwight Howard,C,PHI@NY,PHI,17.69,2.39,0.0,0.65,7.11,1.54,0.46,0.39,1.38,3.0, , 
129,Isaac Okoro,SF,CLE@DET,CLE,28.18,1.79,0.56,0.69,0.92,2.37,0.11,0.37,1.18, , , 
130,Jabari Parker,PF,PHO@SAC,SAC,27.35,4.86,0.76,2.0,5.76,2.78,0.87,0.63,2.42,16.0,GTD,Back
131,Reggie Bullock,SG,PHI@NY,NY,22.71,1.0,1.79,1.18,2.54,1.37,0.0,0.79,0.38,4.0, , 
132,James Ennis,SF,ORL@WAS,ORL,19.19,1.69,0.85,1.07,3.68,1.18,0.21,0.47,0.95,27.0,O,Hamstring
133,Cedi Osman,SF,CLE@DET,CLE,18.97,0.9,0.57,0.74,1.82,1.15,0.0,0.33,0.52,3.0, , 
134,Bismack Biyombo,C,OKC@CHA,CHA,11.63,1.02,0.11,0.61,2.45,0.62,0.36,0.25,0.5,21.0, , 
135,Furkan Korkmaz,SG,PHI@NY,PHI,11.14,0.28,0.39,0.18,0.69,0.26,0.07,0.18,0.15,7.0, , 
136,Justin Holiday,SF,IND@CHI,IND,22.06,2.8,1.55,1.99,3.1,2.02,0.35,0.88,1.03,1.0, , 
137,Isaac Bonga,SF,ORL@WAS,WAS,14.15,0.42,0.17,0.13,1.58,0.75,0.31,0.32,0.45,12.0, , 
138,Dario Saric,PF,PHO@SAC,PHO,23.53,3.35,0.97,1.63,5.01,3.11,0.42,0.63,2.24,5.0,O,Quadriceps
139,Nerlens Noel,PF,PHI@NY,NY,13.35,1.83,0.21,0.83,3.33,0.8,0.49,0.54,0.69,11.0, , 
140,Shaquille Harrison,PG,MIN@UTA,UTA,13.03,2.09,0.37,1.0,1.99,2.11,0.12,0.76,0.93,17.0, , 
141,Thaddeus Young,PF,IND@CHI,CHI,21.43,3.39,0.03,1.09,6.63,2.26,0.21,1.01,1.5,8.0,O,Lower leg
142,T.J. McConnell,PG,IND@CHI,IND,18.87,2.98,0.3,1.02,3.17,5.63,0.19,1.3,2.35,7.0, , 
143,Sekou Doumbouya,PF,CLE@DET,DET,16.27,1.02,0.5,0.64,1.48,0.64,0.18,0.27,0.35,30.0, , 
144,Deni Avdija,SF,ORL@WAS,WAS,24.51,1.1,1.23,1.17,3.07,1.0,0.0,0.83,0.94, , , 
145,Jerome Robinson,PG,ORL@WAS,WAS,19.17,0.84,0.7,0.49,1.99,1.34,0.08,0.44,0.79,20.0, , 
146,Josh Okogie,SF,MIN@UTA,MIN,27.96,1.67,0.84,1.51,2.48,1.12,0.36,1.04,0.69,13.0, , 
147,Jevon Carter,PG,PHO@SAC,PHO,20.08,1.41,1.97,1.65,2.59,1.61,0.0,0.41,0.9,26.0, , 
148,Austin Rivers,PG,PHI@NY,NY,19.38,1.76,1.21,0.61,2.51,1.61,0.3,0.31,1.22,18.0,O,Groin
149,Danuel House,SF,HOU@POR,HOU,24.87,2.01,0.92,0.91,3.64,1.72,0.36,0.42,0.95,23.0, , 
150,Cody Martin,SG,OKC@CHA,CHA,21.69,1.83,0.38,0.84,3.61,3.22,0.15,0.81,1.17,2.0, , 
151,Michael Carter-Williams,PG,ORL@WAS,ORL,12.47,0.95,0.28,0.36,0.93,0.8,0.18,0.35,0.48,16.0, , 
152,Royce O'Neale,PF,MIN@UTA,UTA,24.07,1.34,0.57,0.79,3.08,1.43,0.26,0.81,0.8,17.0, , 
153,Zach Collins,PF,HOU@POR,POR,18.81,1.41,0.83,0.84,2.97,1.32,0.29,0.49,0.76,19.0,O,Ankle
154,Dennis Smith,PG,PHI@NY,NY,16.45,3.27,1.3,1.21,2.66,4.5,0.28,0.99,2.05,3.0, , 
155,Gary Clark,PF,ORL@WAS,ORL,14.02,0.27,0.55,0.16,1.14,0.31,0.06,0.22,0.31,9.0, , 
156,Denzel Valentine,SF,IND@CHI,CHI,14.65,0.4,0.43,0.12,1.18,0.59,0.19,0.14,0.33,1.0, , 
157,Stanley Johnson,SF,TOR@SA,TOR,9.14,0.42,0.49,0.32,1.23,0.94,0.09,0.2,0.42,23.0, , 
158,Garrison Mathews,SG,ORL@WAS,WAS,13.22,0.91,0.75,1.15,1.13,0.45,0.0,0.44,0.47,20.0, , 
159,DaQuan Jeffries,SF,PHO@SAC,SAC,10.95,0.5,0.31,0.35,0.79,0.22,0.06,0.18,0.1,25.0,GTD,Back
160,Jordan McLaughlin,PG,MIN@UTA,MIN,19.2,2.33,0.63,0.89,2.07,3.08,0.0,1.01,1.46,8.0, , 
161,Matthew Dellavedova,PG,CLE@DET,CLE,28.37,1.8,1.11,0.84,2.24,2.31,0.12,0.29,1.3,14.0,O,Back
162,Luke Kornet,PF,IND@CHI,CHI,18.61,1.7,1.49,0.87,2.36,1.29,0.61,0.43,1.03,26.0, , 
163,Thon Maker,C,CLE@DET,CLE,19.91,1.96,0.39,0.89,3.26,1.68,1.51,0.34,1.33,28.0, , 
164,Ryan Arcidiacono,PG,IND@CHI,CHI,15.07,0.6,0.41,0.05,1.37,1.43,0.02,0.49,0.74,6.0, , 
165,Kevin Knox,SF,PHI@NY,NY,20.92,3.05,1.61,2.27,4.91,2.48,0.26,0.46,1.94,4.0, , 
166,Khem Birch,PF,ORL@WAS,ORL,14.47,2.32,0.12,1.52,4.53,1.24,0.53,0.35,0.77,17.0, , 
167,Chandler Hutchison,SF,IND@CHI,CHI,20.55,1.87,0.67,0.89,4.93,1.56,0.29,0.61,0.96,1.0, , 
168,Jahlil Okafor,C,CLE@DET,DET,15.28,2.98,0.38,1.47,3.01,1.3,0.8,0.44,1.27,28.0, , 
169,Anfernee Simons,PG,HOU@POR,POR,22.33,1.34,1.06,1.17,1.35,0.89,0.0,0.43,0.56,17.0, , 
170,Matisse Thybulle,SF,PHI@NY,PHI,4.91,0.38,0.13,0.18,0.51,0.34,0.01,0.24,0.2,7.0, , 
171,Jalen McDaniels,PF,OKC@CHA,CHA,15.26,1.19,0.41,0.7,2.71,1.11,0.22,0.23,0.53,2.0, , 
172,Dean Wade,PF,CLE@DET,CLE,10.98,0.23,0.17,0.13,0.76,0.07,0.22,0.07,0.03,30.0, , 
173,Adam Mokoka,SG,IND@CHI,CHI,16.24,0.77,0.58,0.46,1.43,0.55,0.03,0.38,0.35,12.0, , 
174,Langston Galloway,SG,PHO@SAC,PHO,16.62,1.6,1.14,1.13,2.39,2.04,0.1,0.34,0.89,27.0, , 
175,Ben McLemore,SG,HOU@POR,HOU,21.2,3.25,1.49,2.19,4.6,2.03,0.01,0.58,1.47,18.0,O,Covid-19
176,Frank Ntilikina,PG,PHI@NY,NY,13.81,1.68,0.77,0.54,1.9,1.98,0.38,0.54,0.94,3.0, , 
177,Tony Bradley,PF,PHI@NY,PHI,5.35,0.15,0.09,0.08,0.4,0.12,0.04,0.03,0.03,10.0, , 
178,Alex Len,C,TOR@SA,TOR,12.2,1.68,0.07,0.92,3.88,0.65,0.73,0.13,0.78,15.0, , 
179,Drew Eubanks,C,TOR@SA,SA,19.28,0.71,0.32,0.32,2.23,0.41,0.33,0.3,0.37,4.0, , 
180,Dwayne Bacon,SG,ORL@WAS,ORL,17.08,1.86,0.57,0.92,2.57,1.65,0.21,0.49,0.72,16.0, , 
181,Theo Pinson,SG,PHI@NY,NY,9.18,0.32,0.33,0.25,0.58,0.4,0.03,0.18,0.3,3.5, , 
182,Paul Watson,SG,TOR@SA,TOR,8.58,0.22,0.23,0.07,0.63,0.42,0.1,0.16,0.21,20.0, , 
183,Rodney Hood,SF,HOU@POR,POR,17.21,2.02,1.49,1.62,2.66,1.69,0.01,0.46,1.0,26.0, , 
184,Moses Brown,C,OKC@CHA,OKC,6.82,0.26,0.12,0.14,0.73,0.15,0.04,0.11,0.17,12.0, , 
185,Juwan Morgan,PF,MIN@UTA,UTA,5.42,0.16,0.09,0.0,0.6,0.12,0.03,0.05,0.05,17.0, , 
186,Luka Samanic,PF,TOR@SA,SA,25.51,1.11,1.12,0.94,2.73,1.79,0.39,0.29,0.81,4.0, , 
187,Marques Bolden,PF,CLE@DET,CLE,3.84,0.0,0.01,0.0,0.21,0.0,0.0,0.08,0.03, , , 
188,Al-Farouq Aminu,PF,ORL@WAS,ORL,18.32,2.45,1.24,1.43,5.1,1.4,0.62,0.66,1.49,9.0,O,Knee
189,Jared Harper,PG,PHI@NY,NY,5.16,0.19,0.15,0.15,0.3,0.17,0.02,0.04,0.04,26.5, , 
190,Keljin Blevins,PG,HOU@POR,POR,4.17,0.12,0.1,0.05,0.07,0.16,0.03,0.05,0.14, , , 
191,Frank Kaminsky,PF,PHO@SAC,PHO,21.41,1.95,1.5,1.72,2.35,2.42,0.3,0.32,0.87,2.0, , 
192,Ed Davis,C,MIN@UTA,MIN,14.34,1.51,0.07,0.58,3.4,0.69,0.0,0.24,0.66,10.0, , 
193,Trey Lyles,PF,TOR@SA,SA,13.72,0.37,0.28,0.23,1.31,0.37,0.08,0.08,0.22,4.0, , 
194,Caleb Martin,SF,OKC@CHA,CHA,30.09,2.2,1.64,2.39,2.73,1.72,0.36,0.89,0.84,2.0, , 
195,Georges Niang,PF,MIN@UTA,UTA,7.03,0.24,0.14,0.1,0.4,0.09,0.05,0.15,0.11,17.0, , 
196,Terence Davis,SG,TOR@SA,TOR,16.86,0.87,0.58,0.3,1.8,1.28,0.16,0.22,0.89,23.0, , 
197,Damian Jones,C,PHO@SAC,PHO,12.37,0.56,0.12,0.16,1.78,0.09,0.25,0.09,0.22,2.0, , 
198,Damyean Dotson,SG,CLE@DET,CLE,18.82,2.13,1.19,1.25,3.44,1.67,0.08,0.66,1.01,3.0, , 
199,Robin Lopez,C,ORL@WAS,WAS,17.3,3.15,0.07,1.2,4.78,0.94,0.95,0.17,0.91,8.0, , 
200,Anzejs Pasecniks,C,ORL@WAS,WAS,14.92,0.56,0.25,0.3,1.38,0.0,0.29,0.18,0.23,8.0, , 
201,DeAndre' Bembry,SG,TOR@SA,TOR,9.11,0.35,0.12,0.01,0.85,0.28,0.11,0.15,0.28,23.0, , 
202,Mo Bamba,C,ORL@WAS,ORL,12.78,1.09,0.3,0.46,2.74,0.52,0.66,0.17,0.51,17.0, , 
