,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
30,Enes Kanter,C,POR@MIN,POR,26.35,5.12,0.18,0.78,11.64,0.36,0.87,0.45,1.19,19.0, , 
31,Harrison Barnes,SF,SAC@ATL,SAC,31.16,3.93,1.29,3.61,6.17,3.23,0.4,0.65,1.72,15.0, , 
32,Chris Boucher,PF,TOR@CHA,TOR,29.75,4.22,1.6,3.37,7.76,1.08,1.21,0.59,1.2,30.0, , 
33,Deandre Ayton,C,IND@PHO,PHO,24.23,5.03,0.26,0.69,10.44,0.85,0.99,0.34,1.29,4.0, , 
34,Michael Porter,SF,DAL@DEN,DEN,32.02,2.98,2.04,1.64,6.31,0.9,1.06,0.84,0.67,24.0, , 
35,Richaun Holmes,C,SAC@ATL,SAC,31.32,4.89,0.01,1.91,8.04,1.32,1.33,0.5,1.37,22.0, , 
36,D'Angelo Russell,SG,POR@MIN,MIN,19.24,4.64,1.92,2.9,3.48,4.67,0.5,1.09,2.48,24.0,O,Knee
37,Malcolm Brogdon,PG,IND@PHO,IND,31.74,5.58,3.54,1.82,3.69,4.06,0.0,0.74,1.76,2.0, , 
38,Buddy Hield,SG,SAC@ATL,SAC,34.3,2.63,4.78,2.96,6.61,3.28,0.57,0.93,1.69,24.0, , 
39,Anthony Edwards,SG,POR@MIN,MIN,31.36,4.51,2.02,2.03,4.14,2.89,0.46,1.04,1.33, , , 
40,De'Andre Hunter,SF,SAC@ATL,ATL,14.81,3.0,0.29,1.9,3.8,1.68,0.37,0.39,1.07,27.0,O,Knee
41,Marvin Bagley,PF,SAC@ATL,SAC,20.86,3.66,0.31,1.53,5.54,0.79,0.32,0.44,0.82,15.0, , 
42,Robert Covington,PF,POR@MIN,POR,30.92,1.63,2.45,0.92,7.03,1.74,1.05,1.35,1.24,20.0, , 
43,Myles Turner,C,IND@PHO,IND,24.89,2.75,0.69,1.78,6.32,1.16,1.53,0.72,1.22,14.0, , 
44,Mason Plumlee,C,DET@BKN,DET,27.43,4.74,0.03,1.19,9.85,3.53,0.8,0.67,1.66,30.0, , 
45,P.J. Washington,PF,TOR@CHA,CHA,25.41,2.34,1.62,1.49,5.17,3.0,0.63,0.95,1.73,18.0, , 
46,Delon Wright,PG,DET@BKN,DET,23.16,3.26,0.8,1.7,4.39,4.56,0.23,1.26,1.84,1.0, , 
47,Jrue Holiday,PG,MIL@WAS,MIL,23.86,3.34,1.2,0.59,3.28,4.05,0.23,1.13,1.47,19.0, , 
48,Paul Millsap,PF,DAL@DEN,DEN,26.19,2.84,0.85,1.34,4.94,1.48,0.54,0.62,0.99,24.0, , 
49,Thomas Bryant,C,MIL@WAS,WAS,10.51,2.26,0.14,0.63,2.87,0.5,0.36,0.24,0.52,23.0,O,Knee
50,Malik Beasley,SF,POR@MIN,MIN,35.72,4.05,4.61,1.23,4.94,2.49,0.47,0.87,1.56,21.0,O,Suspension
51,Kris Dunn,PG,SAC@ATL,ATL,27.6,1.93,0.41,0.19,3.11,3.17,0.23,1.05,1.09,24.0,O,Ankle
52,Jusuf Nurkic,C,POR@MIN,POR,23.16,3.79,0.41,1.53,6.65,2.55,0.61,0.85,1.45,19.0,O,Wrist
53,Josh Jackson,SG,DET@BKN,DET,25.5,3.69,1.36,2.64,5.93,3.13,0.87,0.62,2.71,1.0, , 
54,Will Barton,SF,DAL@DEN,DEN,28.56,3.21,3.35,1.28,3.59,3.29,0.22,0.46,1.84,1.0, , 
55,Jalen Brunson,PG,DAL@DEN,DAL,33.07,3.31,1.64,1.52,4.2,3.05,0.13,0.6,1.0,7.0, , 
56,Hassan Whiteside,C,SAC@ATL,SAC,10.67,1.84,0.0,0.72,3.72,0.26,0.55,0.22,0.44,22.0,O,Covid-19
57,Mikal Bridges,SF,IND@PHO,PHO,30.38,3.2,1.0,1.29,5.12,2.21,0.78,0.62,1.22,21.0, , 
58,Kevin Huerter,SG,SAC@ATL,ATL,29.97,2.52,2.42,1.47,3.46,3.55,0.42,0.91,1.57,29.0, , 
59,Carmelo Anthony,SF,POR@MIN,POR,25.95,3.86,2.16,2.88,2.76,1.27,0.5,0.68,1.48,20.0, , 
60,Dennis Smith,PG,DET@BKN,DET,18.57,1.52,1.07,0.93,2.97,2.47,0.47,0.65,1.28,20.0,O,Covid-19
61,T.J. McConnell,PG,IND@PHO,IND,25.14,2.85,0.0,0.69,4.19,6.31,0.32,1.35,2.28,2.0, , 
62,OG Anunoby,SF,TOR@CHA,TOR,28.11,3.02,1.4,2.15,4.73,1.9,0.54,0.44,1.23,28.0,O,Covid-19
63,Blake Griffin,PF,DET@BKN,BKN,32.09,2.59,2.57,2.73,4.61,4.1,0.24,0.93,1.63,19.0,O,Coach's decision
64,Bruce Brown,SG,DET@BKN,BKN,16.76,2.24,0.18,0.99,3.54,1.14,0.22,0.44,0.8,18.0, , 
65,Davis Bertans,PF,MIL@WAS,WAS,13.17,0.33,1.03,0.62,1.27,0.51,0.31,0.4,0.69,13.0,GTD,Calf
66,Gary Trent,SG,POR@MIN,POR,31.18,3.57,3.66,2.37,2.78,1.23,0.17,0.89,0.87,25.0, , 
67,DeAndre Jordan,C,DET@BKN,BKN,23.16,2.93,0.0,1.14,6.93,2.07,0.84,0.53,1.47,5.0, , 
68,Josh Richardson,SF,DAL@DEN,DAL,33.02,3.0,2.3,2.59,3.62,3.32,0.49,0.84,1.7,7.0, , 
69,Ricky Rubio,PG,POR@MIN,MIN,23.98,1.84,0.26,0.96,4.1,5.69,0.31,1.11,2.35,24.0, , 
70,Miles Bridges,PF,TOR@CHA,CHA,22.76,2.77,0.47,1.3,6.72,2.2,0.66,0.64,1.11,24.0, , 
71,Rui Hachimura,SF,MIL@WAS,WAS,22.36,3.4,0.44,2.16,4.56,1.62,0.29,0.54,1.44,13.0, , 
72,Devonte' Graham,SG,TOR@CHA,CHA,20.9,1.52,1.78,2.63,2.76,4.24,0.04,0.91,1.25,23.0, , 
73,Cam Reddish,SG,SAC@ATL,ATL,24.76,2.29,1.34,1.48,2.27,1.84,0.26,0.64,1.12,27.0,O,Achilles
74,Brook Lopez,C,MIL@WAS,MIL,23.75,2.93,1.57,1.55,4.82,0.7,0.91,0.57,0.78,29.0, , 
75,Danilo Gallinari,SF,SAC@ATL,ATL,28.06,1.83,2.67,2.64,3.0,2.07,0.38,0.56,1.53,25.0, , 
76,Saddiq Bey,SF,DET@BKN,DET,22.24,1.94,2.49,1.64,3.33,1.68,0.25,0.46,0.77, , , 
77,Donte DiVincenzo,SG,MIL@WAS,MIL,24.07,2.51,1.29,1.61,5.11,2.59,0.5,1.03,1.41,19.0, , 
78,Justin Holiday,SF,IND@PHO,IND,26.17,1.64,1.19,1.62,3.66,2.07,0.52,0.95,0.87,2.0, , 
79,Malik Monk,SF,TOR@CHA,CHA,21.37,2.52,1.93,2.13,3.52,2.02,0.24,0.37,1.43,13.0, , 
80,Spencer Dinwiddie,SG,DET@BKN,BKN,17.22,2.96,1.45,2.32,2.52,3.57,0.23,0.48,1.93,18.0,O,Knee
81,Dario Saric,PF,IND@PHO,PHO,25.45,2.63,1.0,1.48,2.99,1.71,0.23,0.58,1.12,26.0, , 
82,Cody Zeller,C,TOR@CHA,CHA,24.59,4.0,0.0,1.74,7.44,1.87,0.48,0.6,0.92,10.0, , 
83,Joe Harris,SF,DET@BKN,BKN,26.86,1.98,2.78,1.45,2.74,1.28,0.24,0.38,0.78,5.0, , 
84,Bobby Portis,PF,MIL@WAS,MIL,22.36,3.88,0.61,0.98,6.01,1.3,0.6,0.85,0.75,29.0, , 
85,Maxi Kleber,PF,DAL@DEN,DAL,27.53,1.46,2.72,0.99,5.49,1.44,0.79,0.68,0.73,2.0, , 
86,Derrick Jones,SF,POR@MIN,POR,17.13,1.21,0.79,1.34,3.95,0.19,0.5,0.35,0.44,12.0, , 
87,Isaiah Stewart,PF,DET@BKN,DET,13.19,1.52,0.15,0.13,3.59,0.53,0.47,0.26,0.31, , , 
88,Monte Morris,PG,DAL@DEN,DEN,26.04,2.83,0.92,1.48,2.16,2.88,0.03,0.34,1.09,18.0, , 
89,Tim Hardaway,SG,DAL@DEN,DAL,32.3,2.97,3.74,2.18,2.84,1.63,0.27,0.75,0.99,7.0, , 
90,JaMychal Green,PF,DAL@DEN,DEN,12.9,1.21,0.43,0.33,3.21,0.68,0.29,0.31,0.33,24.0,GTD,Illness
91,DeAndre' Bembry,SG,TOR@CHA,TOR,26.2,1.6,0.85,0.63,3.06,2.67,0.17,0.69,0.98,17.0, , 
92,Saben Lee,PG,DET@BKN,DET,10.16,0.99,0.0,0.73,1.05,1.18,0.11,0.28,0.5, , , 
93,Jae Crowder,PF,IND@PHO,PHO,24.32,1.45,1.92,0.88,4.95,1.66,0.62,0.69,0.8,21.0, , 
94,Dorian Finney-Smith,SF,DAL@DEN,DAL,28.13,1.64,1.92,0.54,5.41,1.31,0.53,0.56,0.61,7.0, , 
95,Robin Lopez,C,MIL@WAS,WAS,15.9,2.28,0.0,0.73,3.15,0.12,0.48,0.19,0.75,23.0, , 
96,Jeremy Lamb,SG,IND@PHO,IND,21.41,1.74,0.8,1.9,3.04,1.72,0.23,0.5,0.93,2.0, , 
97,Raul Neto,PG,MIL@WAS,WAS,21.34,1.87,0.88,0.7,2.13,1.87,0.11,0.79,0.8,13.0, , 
98,Naz Reid,C,POR@MIN,MIN,24.63,3.97,1.24,0.8,4.78,1.01,0.42,0.74,0.71,28.0, , 
99,Alex Len,C,MIL@WAS,WAS,11.22,1.31,0.0,0.74,2.36,0.59,0.59,0.29,0.48,23.0, , 
100,Aron Baynes,C,TOR@CHA,TOR,21.28,2.65,0.32,0.92,4.82,1.39,0.28,0.4,0.88,8.0, , 
101,Terence Davis,SG,TOR@CHA,TOR,17.97,1.32,0.88,0.89,1.93,1.27,0.09,0.47,0.61,17.0, , 
102,Deni Avdija,SF,MIL@WAS,WAS,23.4,1.65,0.68,0.28,5.0,1.34,0.46,0.65,0.67, , , 
103,Facundo Campazzo,PG,DAL@DEN,DEN,20.6,1.01,1.47,1.32,1.39,2.44,0.19,0.63,0.83, , , 
104,Wayne Ellington,SG,DET@BKN,DET,18.94,1.23,2.04,1.12,2.15,1.61,0.18,0.45,0.57,1.0, , 
105,Moritz Wagner,PF,MIL@WAS,WAS,18.26,1.37,0.14,0.79,1.88,1.1,0.4,0.6,0.73,23.0, , 
106,Jarred Vanderbilt,PF,POR@MIN,MIN,18.08,1.54,0.02,0.88,5.58,1.84,0.59,0.5,1.01,5.0, , 
107,Caris LeVert,SG,IND@PHO,IND,27.84,4.7,1.53,2.62,4.61,4.32,0.48,0.86,2.45,18.0, , 
108,Nicolas Claxton,PF,DET@BKN,BKN,16.1,1.65,0.0,0.96,2.74,0.77,0.33,0.46,0.44,29.0, , 
109,Doug McDermott,SF,IND@PHO,IND,25.76,3.57,1.87,0.57,4.68,1.46,0.19,0.27,0.75,9.0, , 
110,Zach Collins,PF,POR@MIN,POR,15.46,1.71,0.35,0.38,4.12,0.53,0.33,0.47,0.55,20.0,O,Ankle
111,Nemanja Bjelica,PF,SAC@ATL,SAC,14.71,1.99,0.49,1.04,3.54,1.97,0.14,0.34,0.95,15.0, , 
112,Aaron Holiday,SG,IND@PHO,IND,12.2,1.19,0.33,1.12,1.0,1.19,0.01,0.21,0.83,2.0, , 
113,Bogdan Bogdanovic,SF,SAC@ATL,ATL,19.41,1.2,0.8,0.71,3.62,2.46,0.36,0.55,1.22,29.0, , 
114,Jeff Green,PF,DET@BKN,BKN,23.48,2.33,1.85,2.13,2.98,1.47,0.26,0.59,0.94,29.0, , 
115,Pat Connaughton,PG,MIL@WAS,MIL,22.37,1.38,1.16,0.71,2.8,1.28,0.31,0.51,0.46,19.0, , 
116,PJ Dozier,SG,DAL@DEN,DEN,21.1,2.18,0.73,1.43,4.41,1.46,0.42,0.46,0.9,18.0, , 
117,Cameron Payne,PG,IND@PHO,PHO,20.8,1.3,1.76,0.72,1.53,2.79,0.15,0.5,1.11,15.0, , 
118,Gary Harris,SG,DAL@DEN,DEN,21.86,2.7,0.84,1.47,2.91,1.63,0.19,0.64,0.72,14.0,GTD,Thigh
119,T.J. Warren,SF,IND@PHO,IND,30.41,7.3,0.75,2.87,5.21,1.78,0.57,0.79,0.97,8.0,O,Foot
120,Bismack Biyombo,C,TOR@CHA,CHA,13.92,1.22,0.12,0.45,3.09,0.46,0.5,0.32,0.18,10.0, , 
121,Ish Smith,PG,MIL@WAS,WAS,12.99,1.15,0.0,0.51,2.73,2.84,0.06,0.6,1.06,13.0,O,Quadriceps
122,Jaylen Nowell,PG,POR@MIN,MIN,25.0,2.94,4.29,1.35,2.19,0.84,0.21,0.47,0.69,21.0, , 
123,Cody Martin,SG,TOR@CHA,CHA,10.83,0.35,0.23,0.19,1.15,0.41,0.04,0.18,0.16,24.0, , 
124,Edmond Sumner,PG,IND@PHO,IND,9.5,0.55,0.11,0.37,0.56,0.29,0.04,0.04,0.28,2.0, , 
125,Garrison Mathews,SF,MIL@WAS,WAS,17.2,0.28,2.13,0.96,0.42,0.24,0.05,0.22,0.28,3.0, , 
126,Paul Watson,SG,TOR@CHA,TOR,9.53,0.26,0.47,0.34,0.8,0.15,0.11,0.1,0.11,28.0, , 
127,Rodney Hood,SG,POR@MIN,POR,19.34,2.18,0.7,0.82,2.06,1.05,0.03,0.5,0.74,12.0, , 
128,Sekou Doumbouya,PF,DET@BKN,DET,11.49,0.62,0.16,0.11,1.5,0.64,0.06,0.22,0.29,23.0, , 
129,Deividas Sirvydis,SG,DET@BKN,DET,4.13,0.0,0.03,0.06,0.12,0.09,0.0,0.01,0.03, , , 
130,Jabari Parker,PF,SAC@ATL,SAC,13.49,2.75,0.21,0.44,3.28,1.06,0.3,0.28,0.79,15.0, , 
131,Solomon Hill,SF,SAC@ATL,ATL,16.94,0.41,1.27,0.31,1.34,0.69,0.25,0.45,0.67,27.0, , 
132,DaQuan Jeffries,SF,SAC@ATL,SAC,8.88,0.56,0.15,0.33,0.94,0.27,0.13,0.21,0.22,24.0, , 
133,Keljin Blevins,PG,POR@MIN,POR,7.54,0.1,0.09,0.0,0.19,0.25,0.01,0.09,0.13, , , 
134,Frank Kaminsky,PF,IND@PHO,PHO,17.17,2.13,0.09,1.01,4.72,1.89,0.55,0.47,0.97,4.0, , 
135,Ed Davis,C,POR@MIN,MIN,10.98,0.8,0.04,0.33,2.97,0.39,0.29,0.33,0.23,28.0, , 
136,Nathan Knight,PF,SAC@ATL,ATL,1.56,0.04,0.01,0.04,0.12,0.02,0.01,0.02,0.04, , , 
137,Killian Hayes,PG,DET@BKN,DET,13.65,1.04,0.8,0.31,1.44,2.46,0.04,0.33,1.22, ,O,Hip
138,Jordan McLaughlin,PG,POR@MIN,MIN,20.88,1.78,0.26,1.12,2.17,4.2,0.17,1.16,1.69,24.0,O,Covid-19
139,Tony Snell,SG,SAC@ATL,ATL,20.55,0.59,1.55,0.62,2.34,1.36,0.33,0.36,0.79,27.0, , 
140,Caleb Martin,SF,TOR@CHA,CHA,15.53,1.28,0.47,0.6,2.74,1.3,0.24,0.54,0.53,24.0, , 
141,R.J. Hampton,PG,DAL@DEN,DEN,10.85,0.84,0.12,0.38,2.53,0.78,0.19,0.19,0.37, ,GTD,Covid-19
142,Anthony Gill,PF,MIL@WAS,WAS,7.44,0.05,0.01,0.0,0.58,0.16,0.05,0.12,0.1, , , 
143,Tyler Johnson,PG,DET@BKN,BKN,14.37,0.83,1.18,0.61,1.36,0.69,0.08,0.23,0.39,15.0, , 
144,Timothe Luwawu-Cabarrot,SF,DET@BKN,BKN,21.72,1.15,1.59,0.59,2.67,1.14,0.33,0.55,0.94,18.0,GTD,Knee
145,Troy Brown,SF,MIL@WAS,WAS,13.4,0.78,0.11,0.78,2.2,0.6,0.24,0.23,0.68,3.0, , 
146,Cory Joseph,PG,SAC@ATL,SAC,24.21,1.16,0.8,0.35,2.12,2.33,0.1,0.62,1.0,29.0, , 
147,Jerome Robinson,PG,MIL@WAS,WAS,7.81,0.55,0.21,0.45,0.81,0.64,0.04,0.23,0.28,3.0, , 
148,Josh Okogie,SF,POR@MIN,MIN,15.77,0.85,0.28,0.67,1.93,0.69,0.41,0.57,0.68,21.0, , 
149,Mamadi Diakite,PF,MIL@WAS,MIL,8.25,0.58,0.11,0.47,1.08,0.76,0.25,0.19,0.23, , , 
150,Jevon Carter,SG,IND@PHO,PHO,13.46,0.12,0.44,0.21,0.81,1.27,0.0,0.23,0.39,22.0, , 
151,E'Twaun Moore,SF,IND@PHO,PHO,12.41,1.18,0.16,0.12,0.95,1.36,0.08,0.44,0.64,8.0, , 
152,Ty-Shon Alexander,SG,IND@PHO,PHO,4.84,0.08,0.05,0.0,0.18,0.21,0.0,0.05,0.05, , , 
153,Chimezie Metu,C,SAC@ATL,SAC,10.11,0.83,0.02,0.51,1.38,0.27,0.17,0.15,0.21,15.0,O,Wrist
154,Greg Whittington,SF,DAL@DEN,DEN,2.16,0.02,0.01,0.04,0.07,0.01,0.0,0.01,0.01, , , 
155,Jahlil Okafor,C,DET@BKN,DET,8.29,0.63,0.04,0.0,0.8,0.1,0.02,0.05,0.06,30.0,O,Knee
156,Jake Layman,SF,POR@MIN,MIN,19.1,1.46,2.04,0.29,1.1,0.72,0.29,0.63,0.6,5.0, , 
157,Bol Bol,C,DAL@DEN,DEN,5.71,0.18,0.25,0.1,0.48,0.23,0.08,0.03,0.16,20.0, , 
158,Matt Thomas,SG,TOR@CHA,TOR,2.51,0.08,0.06,0.08,0.14,0.07,0.0,0.02,0.03,17.0, , 
159,Bryn Forbes,SG,MIL@WAS,MIL,18.66,2.14,6.24,1.01,1.31,0.98,0.11,0.23,0.61,19.0, , 
160,Anfernee Simons,PG,POR@MIN,POR,21.84,1.56,1.94,1.75,2.12,1.89,0.26,0.61,0.85,25.0, , 
161,Brian Bowen,SG,IND@PHO,IND,5.37,0.23,0.09,0.12,0.53,0.08,0.04,0.02,0.06,2.0, , 
162,Cameron Johnson,SF,IND@PHO,PHO,25.09,1.59,2.28,0.97,3.72,1.49,0.32,0.54,0.82,26.0,O,Covid-19
163,James Johnson,PF,DAL@DEN,DAL,11.18,0.51,0.3,0.21,1.29,0.7,0.16,0.25,0.16,7.0, , 
164,Rajon Rondo,PG,SAC@ATL,ATL,16.61,0.52,1.18,0.15,1.64,2.49,0.15,0.64,0.89,26.0, , 
165,Isaac Bonga,PF,MIL@WAS,WAS,10.0,0.04,0.14,0.03,0.47,0.16,0.06,0.11,0.16,25.0, , 
166,Landry Shamet,SG,DET@BKN,BKN,28.03,1.6,4.91,1.93,2.14,1.69,0.18,0.34,1.1,18.0, , 
167,Yuta Watanabe,SG,TOR@CHA,TOR,8.0,0.27,0.24,0.18,0.95,0.2,0.05,0.11,0.12,17.0, , 
168,Bruno Fernando,PF,SAC@ATL,ATL,6.08,0.17,0.06,0.15,0.79,0.17,0.06,0.05,0.18,17.0, , 
169,D.J. Augustin,PG,MIL@WAS,MIL,20.7,1.26,2.63,2.29,1.89,3.11,0.2,0.52,1.48,27.0, , 
170,Chris Chiozza,PG,DET@BKN,BKN,9.1,0.35,0.22,0.49,0.75,0.92,0.11,0.08,0.32,12.0, , 
171,Jarrett Culver,SF,POR@MIN,MIN,14.92,1.76,0.12,0.34,3.18,0.82,0.28,0.42,0.82,21.0,GTD,Toe
172,Justin James,SG,SAC@ATL,SAC,7.67,0.23,0.09,0.22,0.45,0.28,0.0,0.12,0.09,24.0, , 
173,Nassir Little,SF,POR@MIN,POR,17.82,1.7,0.96,0.95,1.96,0.14,0.18,0.19,0.46,20.0, , 
174,Thanasis Antetokounmpo,SF,MIL@WAS,MIL,12.06,0.66,0.15,0.46,1.21,0.4,0.16,0.17,0.37,20.0, , 
175,Abdel Nader,SF,IND@PHO,PHO,15.68,0.98,0.5,0.37,1.3,0.95,0.22,0.2,0.69,21.0, , 
176,Willie Cauley-Stein,C,DAL@DEN,DAL,14.74,1.19,0.17,0.42,2.25,0.5,0.31,0.17,0.1,2.0, , 
177,Jalen McDaniels,PF,TOR@CHA,CHA,11.32,0.95,0.29,0.55,2.35,0.73,0.19,0.17,0.41,18.0, , 
178,Goga Bitadze,C,IND@PHO,IND,9.13,0.62,0.2,0.38,1.33,0.1,0.27,0.09,0.15,14.0, , 
179,Kyle Guy,SG,SAC@ATL,SAC,8.31,0.24,0.14,0.19,0.39,0.31,0.0,0.08,0.12,24.0, , 
180,Patrick McCaw,SG,TOR@CHA,TOR,9.0,0.44,0.23,0.19,0.75,0.73,0.04,0.21,0.37,28.0,O,Covid-19
181,Wes Iwundu,SG,DAL@DEN,DAL,7.48,0.25,0.15,0.19,1.03,0.25,0.07,0.12,0.16,14.0, , 
182,Torrey Craig,SG,MIL@WAS,MIL,8.87,0.57,0.0,0.3,1.6,0.34,0.26,0.31,0.2,20.0, , 
183,JaKarr Sampson,PF,IND@PHO,IND,8.21,0.45,0.22,0.31,0.6,0.19,0.03,0.0,0.16,8.0, , 
184,Dwight Powell,C,DAL@DEN,DAL,13.73,1.09,0.01,0.88,2.74,0.51,0.15,0.07,0.39,2.0, , 
185,Nate Hinton,SG,DAL@DEN,DAL,3.98,0.14,0.14,0.08,0.1,0.04,0.02,0.03,0.06, , , 
186,Langston Galloway,SG,IND@PHO,PHO,10.18,0.4,0.34,0.22,0.59,0.56,0.0,0.17,0.29,8.0, , 
187,Boban Marjanovic,C,DAL@DEN,DAL,12.14,1.49,0.0,0.43,2.7,0.0,0.13,0.06,0.15,2.0, , 
188,Rodney McGruder,SG,DET@BKN,DET,13.51,0.72,0.3,0.32,0.96,0.9,0.01,0.19,0.46,1.0, , 
189,Skylar Mays,SG,SAC@ATL,ATL,8.3,0.37,0.06,0.4,0.41,0.47,0.03,0.16,0.24, , , 
190,Henry Ellenson,PF,TOR@CHA,TOR,7.43,0.44,0.26,0.34,1.36,0.52,0.1,0.2,0.16, , , 
191,CJ Elleby,SF,POR@MIN,POR,10.53,0.31,0.21,0.19,0.63,0.2,0.12,0.18,0.12, , , 
192,Onyeka Okongwu,C,SAC@ATL,ATL,9.07,0.38,0.12,0.2,0.86,0.28,0.13,0.18,0.27, ,GTD,Hip
193,Zeke Nnaji,PF,DAL@DEN,DEN,11.88,0.49,0.82,0.41,1.05,0.2,0.11,0.11,0.1, ,GTD,Illness
194,Kelan Martin,SF,IND@PHO,IND,5.84,0.17,0.08,0.09,0.55,0.15,0.04,0.04,0.06,8.0, , 
195,Vernon Carey,PF,TOR@CHA,CHA,2.31,0.04,0.0,0.11,0.22,0.05,0.03,0.04,0.01, , , 
196,Jordan Nwora,PF,MIL@WAS,MIL,8.79,0.73,0.33,0.52,0.81,0.35,0.1,0.08,0.44, ,GTD,Ankle
197,Nick Richards,C,TOR@CHA,CHA,5.09,0.07,0.02,0.15,0.29,0.09,0.0,0.02,0.03, , , 
198,Jaden McDaniels,PF,POR@MIN,MIN,23.29,1.44,2.84,0.57,3.87,1.36,0.83,0.61,0.91, , , 
199,Sam Merrill,PG,MIL@WAS,MIL,5.98,0.17,0.14,0.19,0.27,0.23,0.03,0.04,0.18, , , 
200,Jalen Smith,PF,IND@PHO,PHO,4.62,0.17,0.09,0.1,0.35,0.09,0.05,0.05,0.03, , , 
201,Tyrell Terry,PG,DAL@DEN,DAL,7.32,0.17,0.1,0.02,0.3,0.2,0.0,0.07,0.08, ,O,Illness
