,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
23,Kyle Lowry,PG,TOR@POR,TOR,34.01,3.48,1.61,2.62,4.15,4.44,0.53,1.17,2.47,13.0, , 
24,Devin Booker,SG,PHO@WAS,PHO,35.53,5.9,2.13,4.42,2.23,4.7,0.26,0.59,2.57,16.0, , 
25,Jrue Holiday,PG,MIL@ORL,MIL,27.92,2.61,0.64,1.0,2.54,5.01,0.48,0.72,1.46,20.0, , 
26,LaMelo Ball,PG,NY@CHA,CHA,26.69,1.46,1.01,1.5,4.56,3.74,0.21,1.08,1.62, , , 
27,Myles Turner,C,IND@SAC,IND,32.82,4.74,0.8,1.9,7.57,1.83,1.34,1.05,1.39,2.0, , 
28,De'Aaron Fox,PG,IND@SAC,SAC,24.25,2.56,0.95,2.15,3.91,3.9,0.35,0.67,1.83,6.0, , 
29,Chris Boucher,PF,TOR@POR,TOR,19.5,1.56,0.65,0.38,3.61,0.81,0.45,0.52,0.5,29.0, , 
30,John Collins,PF,PHI@ATL,ATL,24.25,3.14,0.74,1.4,6.92,2.77,0.6,1.05,1.56,6.0, , 
31,Larry Nance,PF,MEM@CLE,CLE,35.4,3.15,0.62,1.22,7.75,2.54,0.52,1.46,1.5,19.0, , 
32,Victor Oladipo,SG,IND@SAC,IND,26.19,3.44,1.67,1.54,5.32,2.51,0.45,0.99,1.49,27.0, , 
33,Jonas Valanciunas,C,MEM@CLE,MEM,18.17,2.83,0.56,1.62,6.01,1.0,0.1,0.36,1.19,28.0, , 
34,Collin Sexton,SG,MEM@CLE,CLE,31.97,4.49,1.73,2.39,1.16,2.98,0.47,0.35,1.44,22.0,GTD,Ankle
35,RJ Barrett,SF,NY@CHA,NY,31.34,4.52,1.58,3.15,4.04,3.01,0.26,0.94,1.95,24.0, , 
36,Chris Paul,PG,PHO@WAS,PHO,32.71,5.43,1.69,3.12,3.37,6.93,0.22,1.2,1.88,30.0, , 
37,Richaun Holmes,C,IND@SAC,SAC,24.41,4.31,1.06,1.53,6.8,1.83,0.81,0.85,1.19,26.0,GTD,Ankle
38,Terry Rozier,PG,NY@CHA,CHA,26.97,1.29,1.03,1.22,3.68,1.69,0.32,0.66,0.6,25.0, , 
39,Deandre Ayton,C,PHO@WAS,PHO,27.34,5.12,0.37,1.56,8.42,1.07,0.97,0.72,1.65,17.0, , 
40,Aaron Gordon,PF,MIL@ORL,ORL,33.82,5.49,1.6,2.36,7.16,2.51,0.69,1.08,0.95,12.0, , 
41,Darius Garland,PG,MEM@CLE,CLE,28.35,3.32,1.02,1.54,1.46,2.79,0.5,0.41,1.08,22.0,O,Shoulder
42,Steven Adams,C,NO@DAL,NO,30.25,2.98,0.0,1.22,6.79,1.3,1.28,0.86,1.86,20.0,GTD,Head
43,Thomas Bryant,C,PHO@WAS,WAS,8.08,0.51,0.2,0.25,1.14,0.41,0.16,0.15,0.24,15.0,O,Knee
44,Jusuf Nurkic,C,TOR@POR,POR,22.97,3.86,0.23,1.85,9.5,2.26,1.06,0.62,1.91,1.0, , 
45,Clint Capela,C,PHI@ATL,ATL,22.89,3.2,0.18,1.39,7.02,1.11,1.59,0.58,1.32,11.0, , 
46,De'Andre Hunter,SF,PHI@ATL,ATL,25.74,1.25,1.82,1.67,5.52,1.74,0.2,0.72,1.17,4.0, , 
47,P.J. Washington,PF,NY@CHA,CHA,24.39,2.54,2.02,2.24,4.89,2.06,0.84,0.48,1.28,25.0, , 
48,Harrison Barnes,SF,IND@SAC,SAC,25.46,3.51,1.31,2.17,3.12,1.66,0.14,0.35,0.86,8.0, , 
49,Mitchell Robinson,C,NY@CHA,NY,25.79,3.85,0.06,1.47,9.68,1.26,1.51,1.03,1.06,14.0, , 
50,Bobby Portis,PF,MIL@ORL,MIL,23.48,1.71,0.77,0.37,5.18,1.28,0.19,0.87,0.52,8.0, , 
51,Tyus Jones,PG,MEM@CLE,MEM,18.68,1.88,0.62,0.76,1.88,2.35,0.06,0.89,0.77,27.0, , 
52,Dillon Brooks,SG,MEM@CLE,MEM,30.51,5.13,1.74,3.13,4.24,3.51,0.25,1.01,1.96,30.0, , 
53,Lonzo Ball,PG,NO@DAL,NO,31.52,1.4,0.78,1.07,5.4,6.07,0.54,1.43,2.59,21.0, , 
54,Alec Burks,SG,NY@CHA,NY,17.02,0.71,0.4,0.64,2.79,0.79,0.07,0.49,0.41,24.0,O,Ankle
55,Tim Hardaway,SF,NO@DAL,DAL,28.34,2.72,2.39,2.37,3.53,2.17,0.33,0.43,1.49,21.0, , 
56,Kevin Love,PF,MEM@CLE,CLE,12.31,0.62,0.88,1.23,4.7,1.4,0.29,0.4,0.79,24.0,O,Calf
57,Mikal Bridges,SF,PHO@WAS,PHO,24.35,3.12,1.34,1.92,3.54,2.26,0.44,0.9,1.09,27.0, , 
58,Marvin Bagley,PF,IND@SAC,SAC,27.14,4.43,1.25,2.42,7.9,1.54,0.58,0.28,1.41,8.0, , 
59,Devonte' Graham,SG,NY@CHA,CHA,22.79,0.47,0.66,0.78,1.55,2.12,0.22,0.43,0.62,25.0, , 
60,Brandon Clarke,PF,MEM@CLE,MEM,25.62,4.06,0.28,1.61,5.92,1.61,0.81,0.53,1.13,27.0, , 
61,Elfrid Payton,PG,NY@CHA,NY,25.76,3.84,0.3,1.7,3.98,6.18,0.22,0.68,1.59,2.0, , 
62,OG Anunoby,SF,TOR@POR,TOR,24.9,1.8,1.21,1.44,3.4,1.12,0.37,0.89,0.99,23.0, , 
63,Terrence Ross,SG,MIL@ORL,ORL,26.02,2.5,1.83,1.35,2.69,2.37,0.56,1.09,1.15,8.0, , 
64,Kyle Anderson,SF,MEM@CLE,MEM,17.83,1.47,0.58,0.84,2.3,0.95,0.17,0.36,0.64,27.0, , 
65,Shake Milton,PG,PHI@ATL,PHI,24.89,1.78,1.03,0.87,3.28,1.38,0.71,0.53,0.69,29.0,O,Covid-19
66,Tyrese Haliburton,SG,IND@SAC,SAC,23.81,2.27,1.44,1.64,2.26,3.61,0.3,1.17,1.2, , , 
67,Evan Fournier,SF,MIL@ORL,ORL,13.12,2.24,1.46,1.98,1.13,1.59,0.23,0.35,0.79,8.0,GTD,Back
68,Eric Bledsoe,SG,NO@DAL,NO,32.63,2.81,1.48,3.06,2.12,4.44,0.26,1.04,2.57,21.0, , 
69,Enes Kanter,C,TOR@POR,POR,20.24,1.96,0.4,1.28,3.43,0.66,0.46,0.06,0.94,1.0, , 
70,Damyean Dotson,SG,MEM@CLE,CLE,29.36,3.09,1.49,1.46,4.61,2.03,0.22,0.79,0.56,22.0, , 
71,Tyrese Maxey,SG,PHI@ATL,PHI,29.38,3.44,0.85,1.07,2.79,1.75,0.27,0.54,0.49, , , 
72,Cedi Osman,PF,MEM@CLE,CLE,23.56,0.82,0.47,1.01,1.84,1.2,0.19,0.38,0.73,18.0, , 
73,Buddy Hield,SG,IND@SAC,SAC,26.86,4.07,2.28,2.22,4.24,2.02,0.3,0.56,1.27,12.0,GTD,Ankle
74,Kevin Huerter,SG,PHI@ATL,ATL,26.77,2.7,1.67,1.38,3.04,2.79,0.32,0.89,1.1,4.0,GTD,Ankle
75,Austin Rivers,PG,NY@CHA,NY,22.26,1.92,1.51,0.86,2.92,1.63,0.33,0.35,0.8,24.0, , 
76,Rui Hachimura,SF,PHO@WAS,WAS,20.64,2.75,0.53,1.74,4.71,2.2,0.19,0.8,1.18,16.0, , 
77,Dorian Finney-Smith,SF,NO@DAL,DAL,26.93,1.13,0.84,0.45,4.2,1.91,0.46,0.63,0.98,18.0,O,Covid-19
78,Robert Covington,PF,TOR@POR,POR,24.63,3.51,1.69,1.96,6.82,2.04,1.24,1.26,1.61,4.0, , 
79,Danny Green,SF,PHI@ATL,PHI,27.23,1.3,1.44,1.16,3.87,1.51,0.73,0.49,0.85,29.0, , 
80,Norman Powell,SG,TOR@POR,TOR,23.93,3.04,1.53,2.16,2.88,1.52,0.05,0.72,1.09,18.0, , 
81,Bismack Biyombo,C,NY@CHA,CHA,17.25,1.21,0.13,0.86,4.15,1.12,0.47,0.45,0.59,3.0, , 
82,Khem Birch,PF,MIL@ORL,ORL,20.05,2.66,0.07,2.01,6.53,1.83,0.7,0.57,1.05,7.0, , 
83,Deni Avdija,SF,PHO@WAS,WAS,25.88,1.8,1.31,0.89,3.49,2.43,0.18,0.97,0.54, , , 
84,Donte DiVincenzo,SG,MIL@ORL,MIL,19.62,0.99,1.14,0.42,2.43,1.35,0.33,0.58,0.76,20.0, , 
85,Davis Bertans,PF,PHO@WAS,WAS,20.96,0.6,1.18,0.86,2.25,0.7,0.48,0.24,0.61,16.0, , 
86,De'Anthony Melton,PG,MEM@CLE,MEM,18.26,1.96,0.37,0.92,2.8,2.14,0.25,1.07,1.48,27.0, , 
87,Tony Bradley,PF,PHI@ATL,PHI,7.57,0.22,0.04,0.09,0.6,0.11,0.04,0.05,0.04,30.0, , 
88,Jae Crowder,PF,PHO@WAS,PHO,27.97,3.13,2.35,1.97,5.21,2.46,0.32,1.01,1.04,27.0, , 
89,JaVale McGee,PF,MEM@CLE,CLE,18.82,4.04,0.21,1.32,5.37,0.56,1.39,0.54,0.88,19.0, , 
90,Justin Holiday,SF,IND@SAC,IND,25.66,3.57,1.6,1.74,3.8,2.26,0.51,0.87,0.83,27.0, , 
91,Seth Curry,SG,PHI@ATL,PHI,33.05,3.3,1.98,2.0,2.34,2.17,0.21,0.57,0.87,29.0,O,Covid-19
92,Cam Reddish,SF,PHI@ATL,ATL,31.36,3.91,2.2,1.98,3.43,1.4,0.43,1.01,1.13,4.0, , 
93,Josh Richardson,SG,NO@DAL,DAL,35.08,3.52,1.93,2.1,3.17,2.81,0.78,1.8,1.65,21.0,O,Covid-19
94,Brook Lopez,C,MIL@ORL,MIL,29.43,4.46,1.5,2.26,5.46,2.16,1.49,0.29,1.54,8.0, , 
95,Cole Anthony,PG,MIL@ORL,ORL,26.72,1.6,0.76,1.65,3.2,2.93,0.21,0.47,1.21, , , 
96,Trey Burke,PG,NO@DAL,DAL,19.13,1.45,1.02,0.67,0.51,1.23,0.1,0.31,0.47,22.5, , 
97,Josh Hart,SG,NO@DAL,NO,25.58,4.01,2.41,2.74,6.1,2.55,0.35,1.09,1.47,21.0, , 
98,John Konchar,SG,MEM@CLE,MEM,15.12,0.87,0.27,0.23,3.02,1.2,0.11,0.61,0.66,30.0,O,Ankle
99,Cody Zeller,C,NY@CHA,CHA,14.81,1.72,0.0,1.23,4.23,1.43,0.34,0.51,0.5,3.0,O,Hand
100,Dwight Howard,C,PHI@ATL,PHI,24.8,2.38,0.17,1.38,8.05,1.56,0.38,1.05,1.72,30.0, , 
101,Miles Bridges,SF,NY@CHA,CHA,26.65,3.3,1.0,1.45,4.83,2.56,1.17,0.92,0.87,10.0, , 
102,Ish Smith,PG,PHO@WAS,WAS,27.3,4.78,0.66,2.39,3.13,4.5,0.5,0.11,1.02,18.0, , 
103,Cameron Johnson,SF,PHO@WAS,PHO,23.46,2.52,2.17,1.66,3.26,1.69,0.52,0.84,0.78,9.0, , 
104,Gorgui Dieng,C,MEM@CLE,MEM,13.76,2.14,0.1,0.57,4.47,1.67,0.49,0.79,0.78,28.0, , 
105,JJ Redick,SG,NO@DAL,NO,18.04,1.04,1.42,1.32,1.25,1.29,0.17,0.23,0.86,9.0, , 
106,Hassan Whiteside,C,IND@SAC,SAC,24.09,5.64,0.26,3.14,11.97,1.94,1.28,0.73,1.68,26.0, , 
107,James Johnson,PF,NO@DAL,DAL,27.3,3.63,1.13,1.89,5.07,3.93,0.66,1.2,1.87,18.0, , 
108,Raul Neto,PG,PHO@WAS,WAS,16.04,0.83,0.42,0.56,1.8,0.71,0.22,0.26,0.43,18.0, , 
109,Danilo Gallinari,SF,PHI@ATL,ATL,9.18,2.07,1.28,1.64,2.36,1.41,0.11,0.28,0.44,6.0,O,Ankle
110,Garrison Mathews,SG,PHO@WAS,WAS,20.2,1.0,1.04,0.83,0.7,1.03,0.06,0.66,0.49,25.0, , 
111,Dakota Mathias,SG,PHI@ATL,PHI,36.26,1.27,1.02,1.01,1.42,1.58,0.35,0.27,0.4, , , 
112,Maxi Kleber,PF,NO@DAL,DAL,22.79,2.24,1.27,0.9,5.29,1.29,0.85,0.7,0.53,18.0,GTD,Covid-19
113,Dario Saric,PF,PHO@WAS,PHO,20.47,2.05,1.26,1.62,4.97,2.43,0.57,0.7,2.18,9.0, , 
114,Aron Baynes,C,TOR@POR,TOR,13.92,1.17,0.0,0.47,3.3,0.31,0.57,0.1,0.55,22.0, , 
115,Moritz Wagner,C,PHO@WAS,WAS,19.58,1.77,0.86,1.19,3.12,0.99,0.57,0.36,0.98,15.0, , 
116,Willie Cauley-Stein,C,NO@DAL,DAL,24.68,5.57,0.48,1.93,8.95,2.38,0.38,1.0,0.93,18.0, , 
117,Carmelo Anthony,SF,TOR@POR,POR,23.43,4.36,1.61,2.59,4.05,2.71,0.42,0.33,1.0,4.0, , 
118,Paul Reed,SF,PHI@ATL,PHI,22.42,0.01,0.0,0.0,1.83,0.39,0.66,0.24,1.18, , , 
119,Obi Toppin,SF,NY@CHA,NY,20.24,1.03,2.48,1.51,3.19,1.41,1.33,0.47,0.3, ,O,Calf
120,Jalen Brunson,PG,NO@DAL,DAL,19.21,2.63,0.97,2.08,2.3,4.04,0.23,0.39,1.42,24.0,O,Covid-19
121,Rajon Rondo,PG,PHI@ATL,ATL,19.16,3.08,0.34,0.89,5.96,6.08,0.14,1.79,2.31,3.0,O,Knee
122,Kevin Porter,SF,MEM@CLE,CLE,18.15,1.79,1.06,1.84,2.78,2.44,0.63,0.69,1.33,18.0,O,Personal
123,Isaiah Joe,PG,PHI@ATL,PHI,38.12,0.33,0.82,0.43,1.77,1.36,0.36,0.39,0.54, , , 
124,T.J. McConnell,PG,IND@SAC,IND,16.38,1.79,0.0,0.85,2.0,4.53,0.01,1.26,2.07,26.0,O,Personal
125,Dwayne Bacon,SG,MIL@ORL,ORL,23.11,2.6,0.47,1.16,3.22,1.77,0.1,0.6,0.47,8.0, , 
126,Jabari Parker,PF,IND@SAC,SAC,30.64,5.14,1.14,1.9,6.35,2.74,0.69,0.69,1.75,8.0,GTD,Covid-19
127,Solomon Hill,SF,PHI@ATL,ATL,21.75,2.21,1.36,1.34,3.43,1.89,0.26,1.08,1.09,4.0, , 
128,Reggie Bullock,SG,NY@CHA,NY,21.86,2.11,1.76,1.36,2.84,1.44,0.0,1.05,0.48,24.0, , 
129,Matt Thomas,SG,TOR@POR,TOR,11.53,0.7,0.57,0.33,1.33,0.52,0.1,0.21,0.29,18.0, , 
130,Nickeil Alexander-Walker,SG,NO@DAL,NO,8.83,0.09,0.21,0.08,0.57,0.36,0.04,0.16,0.34,9.0, , 
131,Dwight Powell,C,NO@DAL,DAL,19.79,1.69,1.94,1.65,3.94,1.36,0.57,0.53,1.16,18.0, , 
132,Derrick Jones,SF,TOR@POR,POR,18.75,2.66,0.42,1.3,3.87,1.2,0.32,0.65,1.24,28.0, , 
133,Malik Monk,SG,NY@CHA,CHA,14.2,2.17,1.84,1.62,0.77,1.67,0.6,0.37,0.85,7.0, , 
134,Desmond Bane,SG,MEM@CLE,MEM,18.12,1.55,1.8,1.01,2.64,0.96,0.0,0.75,0.76, , , 
135,Cameron Payne,PG,PHO@WAS,PHO,13.29,0.57,0.58,0.31,1.26,0.65,0.06,0.34,0.51,23.0,GTD,Ankle
136,James Ennis,SF,MIL@ORL,ORL,18.82,1.28,0.95,0.91,3.12,1.26,0.23,0.84,0.99,11.0, , 
137,Caleb Martin,SF,NY@CHA,CHA,19.79,2.11,1.4,2.05,2.32,1.61,0.3,1.06,0.97,10.0, , 
138,Troy Brown,SF,PHO@WAS,WAS,26.39,2.66,1.36,1.14,3.78,2.18,0.27,0.69,0.81,25.0, , 
139,Cory Joseph,PG,IND@SAC,SAC,16.6,0.98,0.84,0.82,1.49,1.14,0.05,0.13,1.06,6.0, , 
140,Jevon Carter,PG,PHO@WAS,PHO,18.66,1.5,2.04,1.78,2.1,1.73,0.01,0.66,0.69,30.0, , 
141,Isaac Bonga,SF,PHO@WAS,WAS,7.93,0.18,0.13,0.27,0.93,0.53,0.13,0.25,0.36,14.0, , 
142,Michael Carter-Williams,PG,MIL@ORL,ORL,9.41,0.63,0.1,0.2,0.56,0.51,0.08,0.26,0.39,8.0,O,Foot
143,Doug McDermott,PF,IND@SAC,IND,23.6,1.48,1.5,1.35,3.29,0.94,0.26,0.37,0.69,5.0, , 
144,Xavier Tillman,PF,MEM@CLE,MEM,17.39,2.29,0.59,0.75,3.57,1.57,0.37,0.46,0.41, , , 
145,Immanuel Quickley,PG,NY@CHA,NY,18.63,1.11,0.62,1.21,0.96,1.41,0.28,0.59,0.58, , , 
146,DaQuan Jeffries,SF,IND@SAC,SAC,14.04,0.69,0.26,0.38,0.98,0.25,0.1,0.2,0.17,12.0,O,Ankle
147,Matthew Dellavedova,PG,MEM@CLE,CLE,21.57,1.67,1.24,1.0,2.13,2.18,0.07,0.28,0.97,22.0,O,Concussion
148,Tony Snell,SG,PHI@ATL,ATL,15.69,1.71,1.79,0.91,2.1,1.51,0.13,0.58,0.56,12.0,GTD,Foot
149,Jerome Robinson,PG,PHO@WAS,WAS,16.78,0.89,0.8,0.91,1.77,1.4,0.01,0.51,0.61,25.0, , 
150,Chimezie Metu,C,IND@SAC,SAC,8.54,0.33,0.18,0.09,0.64,0.22,0.04,0.12,0.09,8.0, , 
151,D.J. Augustin,PG,MIL@ORL,MIL,16.93,0.24,0.61,0.52,1.15,1.39,0.23,0.25,0.94,9.0, , 
152,Dante Exum,PG,MEM@CLE,CLE,10.08,0.34,0.31,0.32,1.07,0.73,0.07,0.32,0.51,22.0,O,Calf
153,Bogdan Bogdanovic,SF,PHI@ATL,ATL,16.34,2.28,1.33,1.26,2.52,2.18,0.2,0.63,1.09,4.0,O,Knee
154,Torrey Craig,SG,MIL@ORL,MIL,9.22,0.19,0.18,0.16,1.58,0.29,0.37,0.22,0.43,12.0,O,Nose
155,Frank Ntilikina,PG,NY@CHA,NY,20.16,2.78,1.02,0.88,2.93,2.77,0.58,0.76,1.18,2.0,O,Knee
156,Zach Collins,PF,TOR@POR,POR,22.04,1.7,1.11,0.98,3.43,1.51,0.45,0.51,0.87,4.0,O,Ankle
157,Gary Clark,PF,MIL@ORL,ORL,16.54,0.49,0.87,0.23,1.6,0.63,0.19,0.31,0.36,12.0, , 
158,Theo Pinson,SG,NY@CHA,NY,10.06,0.3,0.39,0.23,0.64,0.47,0.08,0.22,0.3,13.0, , 
159,Paul Watson,SG,TOR@POR,TOR,8.47,0.33,0.26,0.23,0.8,0.54,0.08,0.18,0.18,23.0, , 
160,Rodney Hood,SF,TOR@POR,POR,22.72,2.46,1.87,1.95,3.22,1.46,0.23,0.45,1.09,28.0, , 
161,Marques Bolden,PF,MEM@CLE,CLE,5.3,0.15,0.0,0.18,0.33,0.05,0.05,0.12,0.05, , , 
162,Al-Farouq Aminu,PF,MIL@ORL,ORL,24.82,2.09,1.73,1.75,5.72,1.58,0.73,1.0,1.48,12.0,O,Knee
163,Jared Harper,PG,NY@CHA,NY,5.94,0.24,0.11,0.17,0.31,0.03,0.03,0.0,0.14,13.0, , 
164,Keljin Blevins,PG,TOR@POR,POR,6.11,0.16,0.14,0.09,0.24,0.29,0.06,0.08,0.19, , , 
165,Frank Kaminsky,PF,PHO@WAS,PHO,17.04,1.8,1.17,1.87,2.47,2.08,0.46,0.2,0.7,17.0, , 
166,Nemanja Bjelica,PF,IND@SAC,SAC,18.85,2.06,0.92,1.0,5.84,2.2,0.31,0.76,0.98,8.0, , 
167,T.J. Warren,SF,IND@SAC,IND,30.26,6.21,0.97,2.18,6.96,1.95,0.33,0.98,0.87,13.0,O,Foot
168,Nathan Knight,PF,PHI@ATL,ATL,4.7,0.1,0.14,0.15,0.3,0.04,0.05,0.03,0.11, , , 
169,Nicolo Melli,PF,NO@DAL,NO,15.45,0.95,0.91,1.22,2.43,2.06,0.33,0.65,1.27,20.0, , 
170,Sindarius Thornwell,SG,NO@DAL,NO,13.5,1.13,0.6,0.86,1.79,1.42,0.16,0.47,0.99,15.0, , 
171,Terence Davis,SG,TOR@POR,TOR,18.33,0.52,0.84,0.63,2.28,1.42,0.24,0.3,0.73,18.0, , 
172,Pat Connaughton,SG,MIL@ORL,MIL,16.18,0.96,0.92,0.68,2.34,1.55,0.13,0.44,0.38,20.0, , 
173,Damian Jones,C,PHO@WAS,PHO,7.71,0.29,0.05,0.29,1.16,0.1,0.19,0.07,0.26,17.0, , 
174,Anthony Gill,PF,PHO@WAS,WAS,6.37,0.28,0.22,0.14,0.36,0.13,0.0,0.12,0.05, , , 
175,Robin Lopez,C,PHO@WAS,WAS,21.2,3.23,0.0,0.58,5.27,0.53,1.01,0.18,1.04,15.0, , 
176,Anzejs Pasecniks,C,PHO@WAS,WAS,7.49,0.32,0.15,0.27,0.75,0.17,0.17,0.07,0.17,15.0, , 
177,Thon Maker,C,MEM@CLE,CLE,17.95,1.11,0.46,0.8,3.36,1.74,1.23,0.49,1.54,19.0, , 
178,Furkan Korkmaz,SG,PHI@ATL,PHI,9.53,0.35,0.32,0.25,0.75,0.26,0.06,0.13,0.13,29.0,O,Thigh
179,DeAndre' Bembry,SG,TOR@POR,TOR,11.37,0.62,0.23,0.15,1.26,0.52,0.14,0.3,0.31,18.0, , 
180,Mo Bamba,C,MIL@ORL,ORL,15.56,0.98,0.33,0.65,3.9,0.53,0.72,0.32,0.67,7.0, , 
181,Kevin Knox,SF,NY@CHA,NY,21.05,2.31,1.98,2.64,5.22,2.24,0.56,0.46,1.74,22.0, , 
182,Jeremy Lamb,SG,IND@SAC,IND,19.44,4.03,0.75,1.91,4.28,1.37,0.55,0.58,0.62,27.0,O,Knee
183,Tim Frazier,PG,MEM@CLE,MEM,14.63,0.36,0.42,0.98,1.03,2.82,0.0,0.6,0.99, , , 
184,Jaren Jackson,PF,MEM@CLE,MEM,22.3,3.1,1.6,2.64,4.36,1.23,0.64,0.64,1.79,28.0,O,Knee
185,Gary Trent,SG,TOR@POR,POR,18.43,1.84,0.87,0.82,1.72,0.95,0.37,0.17,0.45,2.0, , 
186,E'Twaun Moore,SF,PHO@WAS,PHO,16.08,1.91,0.69,1.05,1.7,1.62,0.36,0.49,0.62,16.0, , 
187,Ty-Shon Alexander,SG,PHO@WAS,PHO,4.13,0.09,0.12,0.12,0.29,0.17,0.01,0.04,0.06, , , 
188,Grayson Allen,SG,MEM@CLE,MEM,17.99,1.85,1.2,2.19,1.81,1.04,0.4,0.1,1.16,30.0, , 
189,Jordan Bone,PG,MIL@ORL,ORL,9.23,0.36,0.25,0.32,0.69,0.41,0.05,0.11,0.11,20.0, , 
190,Bryn Forbes,SG,MIL@ORL,MIL,13.71,0.92,0.95,0.68,1.19,1.12,0.18,0.15,0.4,20.0, , 
191,Anfernee Simons,PG,TOR@POR,POR,11.53,0.66,0.53,0.61,0.62,0.64,0.1,0.11,0.23,2.0, , 
192,Brian Bowen,SG,IND@SAC,IND,4.76,0.14,0.1,0.07,0.48,0.11,0.06,0.03,0.05,27.0,O,Groin
193,Aaron Holiday,PG,IND@SAC,IND,16.44,0.92,0.74,0.7,1.04,1.44,0.18,0.32,0.74,26.0, , 
194,Matisse Thybulle,SF,PHI@ATL,PHI,18.35,1.83,0.65,0.77,2.01,1.6,0.21,0.78,0.98,29.0,O,Covid-19
195,Yuta Watanabe,SG,TOR@POR,TOR,14.6,1.02,0.53,0.44,2.19,0.9,0.05,0.37,0.45,18.0, , 
196,Glenn Robinson,SF,IND@SAC,SAC,15.03,1.02,0.62,0.68,1.79,0.6,0.17,0.2,0.18,1.0, , 
197,Bruno Fernando,PF,PHI@ATL,ATL,11.22,0.91,0.22,0.43,2.13,0.75,0.04,0.31,0.21,11.0,GTD,Hip
198,Ignas Brazdeikis,SF,NY@CHA,NY,6.7,0.21,0.15,0.22,0.44,0.21,0.08,0.01,0.09,22.0, , 
199,Justin James,SG,IND@SAC,SAC,8.17,0.26,0.08,0.28,0.4,0.12,0.05,0.05,0.1,12.0, , 
200,Chuma Okeke,PF,MIL@ORL,ORL,15.88,0.47,0.44,0.6,2.16,1.21,0.24,0.47,0.76, ,O,Knee
