,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
20,Victor Oladipo,SG,TOR@HOU,HOU,33.82,4.11,2.13,2.16,4.2,4.43,0.39,0.65,2.55,18.0, , 
21,Jaylen Brown,SF,BOS@MEM,BOS,34.43,4.8,2.18,2.73,6.3,2.76,0.57,0.82,2.23,17.0, , 
22,Dejounte Murray,PG,CHA@SA,SA,34.4,3.75,0.94,1.75,4.65,4.84,0.0,0.63,2.12,3.0, , 
23,Anthony Edwards,SG,OKC@MIN,MIN,36.1,3.65,2.74,1.91,4.36,2.28,0.36,0.85,1.87, , , 
24,Jonas Valanciunas,C,BOS@MEM,MEM,27.01,5.06,0.44,2.52,10.26,0.94,0.55,0.63,1.33,22.0, , 
25,Norman Powell,SF,TOR@HOU,TOR,36.09,3.57,3.69,2.75,3.5,1.59,0.3,1.01,1.49,30.0, , 
26,Shai Gilgeous-Alexander,SG,OKC@MIN,OKC,31.95,5.16,1.6,3.73,3.45,5.28,0.38,0.21,2.72,25.0,GTD,Shoulder
27,Ja Morant,PG,BOS@MEM,MEM,36.62,4.72,1.32,4.48,3.86,6.6,0.03,0.75,2.74,19.0, , 
28,Collin Sexton,SG,SAC@CLE,CLE,35.89,5.17,2.4,4.46,3.15,4.29,0.22,0.81,2.33,29.0, , 
29,Chris Boucher,C,TOR@HOU,TOR,22.53,4.0,2.3,2.63,6.89,0.81,1.4,0.54,1.09,12.0, , 
30,Gordon Hayward,SF,CHA@SA,CHA,32.89,4.45,2.5,3.29,6.46,5.49,0.02,1.28,2.19,16.0, , 
31,Kevin Porter,SF,TOR@HOU,HOU,17.18,2.21,0.89,1.63,2.64,2.72,0.13,0.57,1.75,28.0, , 
32,Khris Middleton,SF,IND@MIL,MIL,34.82,3.5,2.72,2.85,3.79,4.51,0.0,0.8,1.62,20.0, , 
33,Malcolm Brogdon,PG,IND@MIL,IND,30.3,4.32,5.33,2.61,3.74,4.15,0.0,0.37,2.43,14.0, , 
34,Jrue Holiday,PG,IND@MIL,MIL,27.31,3.58,1.92,1.89,4.21,3.75,0.0,0.93,1.78,6.0, , 
35,Richaun Holmes,C,SAC@CLE,SAC,27.27,4.71,0.18,2.05,7.91,1.87,1.43,0.35,1.72,26.0, , 
36,Jarrett Allen,C,SAC@CLE,CLE,27.54,3.85,0.05,3.08,9.77,1.87,1.71,0.92,1.17,16.0, , 
37,Thaddeus Young,PF,UTA@CHI,CHI,27.42,4.27,0.64,2.11,6.64,4.34,0.51,0.79,2.17,3.0, , 
38,Buddy Hield,SG,SAC@CLE,SAC,30.67,2.27,6.49,2.07,5.95,2.41,0.41,1.07,1.45,27.0, , 
39,Kemba Walker,PG,BOS@MEM,BOS,31.61,3.04,2.82,2.17,3.83,3.79,0.4,0.52,1.67,15.0,O,Rest
40,De'Andre Hunter,SF,ATL@LAC,ATL,14.85,2.46,0.38,2.11,3.62,1.21,0.39,0.59,0.77,1.0,GTD,Knee
41,D'Angelo Russell,SG,OKC@MIN,MIN,15.12,2.7,1.53,1.69,2.26,3.56,0.34,0.56,1.82,18.0,O,Knee
42,Al Horford,C,OKC@MIN,OKC,28.0,3.75,1.73,1.61,5.21,3.26,0.61,0.82,1.79,20.0, , 
43,Harrison Barnes,SF,SAC@CLE,SAC,30.51,4.02,1.47,3.56,5.65,3.56,0.28,0.57,1.43,30.0, , 
44,P.J. Washington,PF,CHA@SA,CHA,26.57,2.28,1.09,0.88,4.61,2.38,0.73,0.56,1.32,1.0, , 
45,Mike Conley,PG,UTA@CHI,UTA,28.19,2.64,2.01,2.18,2.5,3.4,0.21,0.58,1.82,12.0, , 
46,Terry Rozier,SG,CHA@SA,CHA,25.35,2.76,2.19,2.61,3.48,3.55,0.13,1.55,1.8,26.0,GTD,Hip
47,Robert Williams,C,BOS@MEM,BOS,21.42,2.86,0.06,1.21,5.79,1.43,1.14,0.37,1.17,10.0, , 
48,Malik Beasley,SF,OKC@MIN,MIN,31.7,2.94,4.7,1.5,4.59,2.07,0.25,0.7,1.65,15.0,O,Suspension
49,Donte DiVincenzo,SG,IND@MIL,MIL,30.44,2.41,1.42,1.53,6.05,2.94,0.22,1.01,0.96,6.0, , 
50,Myles Turner,C,IND@MIL,IND,22.98,2.77,1.72,0.89,5.66,1.01,2.06,0.32,1.3,19.0, , 
51,Danilo Gallinari,SF,ATL@LAC,ATL,28.57,1.91,3.24,1.67,3.49,1.51,0.56,1.15,0.73,4.0, , 
52,Larry Nance,SF,SAC@CLE,CLE,27.17,2.1,0.44,2.05,5.7,2.66,0.23,1.31,1.27,16.0, , 
53,Caris LeVert,SG,IND@MIL,IND,29.04,4.05,1.34,2.6,4.27,4.64,0.38,0.82,2.24,4.0, , 
54,Kris Dunn,PG,ATL@LAC,ATL,8.34,0.87,0.02,0.63,1.64,1.5,0.05,0.56,0.5,7.0,O,Ankle
55,Ricky Rubio,PG,OKC@MIN,MIN,31.64,2.19,1.91,2.39,3.26,6.57,0.0,0.95,1.85,18.0, , 
56,Darius Garland,PG,SAC@CLE,CLE,31.86,3.85,1.8,3.1,2.52,5.75,0.0,0.41,2.75,24.0, , 
57,Tyrese Haliburton,SG,SAC@CLE,SAC,22.01,2.06,1.1,1.63,4.07,4.0,0.26,1.01,1.27, , , 
58,Jakob Poeltl,C,CHA@SA,SA,20.88,2.99,0.21,0.93,7.02,1.74,0.69,0.41,1.0,7.0, , 
59,Jae'Sean Tate,PF,TOR@HOU,HOU,29.22,2.55,0.25,1.05,4.88,1.58,0.24,0.96,1.2, , , 
60,Kevin Huerter,SG,ATL@LAC,ATL,28.65,2.06,2.1,1.58,3.97,3.66,0.54,1.04,1.14,23.0, , 
61,Keldon Johnson,SF,CHA@SA,SA,23.13,2.82,1.24,1.46,4.1,1.16,0.33,0.2,0.68,30.0, , 
62,Lauri Markkanen,PF,UTA@CHI,CHI,27.15,2.41,2.17,1.24,4.19,0.5,0.65,0.49,1.08,3.0, , 
63,Brandon Clarke,PF,BOS@MEM,MEM,20.38,3.05,0.21,1.82,4.98,1.39,0.64,0.98,0.74,2.0, , 
64,Dillon Brooks,SG,BOS@MEM,MEM,27.25,3.18,1.93,1.93,2.01,2.25,0.38,0.78,1.53,13.0, , 
65,Derrick White,PG,CHA@SA,SA,30.16,2.02,1.17,1.1,1.78,3.56,0.8,0.22,1.29,21.0, , 
66,OG Anunoby,SF,TOR@HOU,TOR,29.02,2.88,1.92,2.05,5.52,1.29,0.54,0.7,1.19,8.0, , 
67,Marvin Bagley,PF,SAC@CLE,SAC,19.91,2.81,0.14,1.19,5.51,0.71,0.41,0.22,1.09,30.0,O,Hand
68,Brook Lopez,C,IND@MIL,MIL,25.63,2.43,1.33,0.94,3.77,0.51,0.93,0.35,0.78,5.0, , 
69,Darius Bazley,PF,OKC@MIN,OKC,27.53,3.74,1.24,2.1,7.54,1.29,0.41,0.6,1.3,20.0,O,Shoulder
70,Marcus Smart,SG,BOS@MEM,BOS,27.67,2.31,1.58,2.56,3.69,4.93,0.22,1.11,1.59,22.0, , 
71,Kyle Anderson,SF,BOS@MEM,MEM,24.28,2.61,1.42,1.71,4.51,2.14,0.32,0.79,1.07,2.0, , 
72,Joe Ingles,SG,UTA@CHI,UTA,22.98,1.38,2.44,1.78,3.28,4.11,0.25,0.78,1.16,12.0, , 
73,Serge Ibaka,PF,ATL@LAC,LAC,9.07,1.15,0.16,0.32,2.45,0.6,0.54,0.06,0.43,14.0,O,Back
74,Rudy Gay,PF,CHA@SA,SA,25.41,1.71,1.45,0.78,3.41,0.85,0.36,0.91,0.24,28.0, , 
75,Kenyon Martin,SF,TOR@HOU,HOU,17.25,1.7,0.16,0.53,3.04,0.68,0.44,0.34,0.57, , , 
76,Bojan Bogdanovic,SF,UTA@CHI,UTA,28.33,2.67,1.37,2.45,3.93,1.57,0.21,0.8,0.89,12.0, , 
77,Coby White,PG,UTA@CHI,CHI,25.79,2.72,2.56,1.9,3.51,3.7,0.13,0.47,1.71,7.0, , 
78,Cam Reddish,SG,ATL@LAC,ATL,25.33,1.91,1.16,1.26,2.89,1.92,0.28,0.57,1.11,1.0,O,Achilles
79,Andre Drummond,C,SAC@CLE,CLE,20.82,4.95,0.15,2.03,9.4,1.68,0.35,0.49,2.02,16.0,O,Not injury related
80,Miles Bridges,PF,CHA@SA,CHA,20.01,2.31,2.28,1.46,4.54,2.69,0.38,0.45,1.15,16.0, , 
81,Isaiah Roby,PF,OKC@MIN,OKC,22.11,2.4,0.15,0.9,3.64,1.18,0.57,0.47,0.91,15.0, , 
82,Jordan Clarkson,PG,UTA@CHI,UTA,25.35,2.03,2.35,1.16,2.47,1.11,0.16,0.25,1.45,10.0, , 
83,Wendell Carter,C,UTA@CHI,CHI,20.46,3.16,0.48,1.7,6.74,1.72,0.7,0.4,0.8,27.0, , 
84,T.J. McConnell,PG,IND@MIL,IND,23.68,3.01,0.25,1.92,4.46,6.68,0.1,1.46,2.12,14.0, , 
85,Daniel Theis,PF,BOS@MEM,BOS,19.44,2.17,0.22,1.57,5.07,1.64,0.33,0.73,0.63,10.0, , 
86,Ivica Zubac,C,ATL@LAC,LAC,20.47,2.77,0.0,1.21,5.95,0.47,0.46,0.24,0.59,14.0, , 
87,Lonnie Walker,SG,CHA@SA,SA,26.45,1.93,3.39,0.6,2.59,1.24,0.33,0.48,0.97,21.0, , 
88,Royce O'Neale,PF,UTA@CHI,UTA,26.17,1.53,1.59,1.09,6.17,1.98,0.34,1.25,0.92,24.0, , 
89,Matthew Dellavedova,PG,SAC@CLE,CLE,20.9,0.68,0.97,0.81,1.54,1.83,0.1,0.31,0.74,24.0,GTD,Abdomen
90,De'Anthony Melton,SG,BOS@MEM,MEM,16.53,1.35,0.97,1.12,2.94,2.42,0.17,1.21,0.72,19.0, , 
91,Jaylen Nowell,PG,OKC@MIN,MIN,23.35,1.92,1.95,0.85,2.08,1.09,0.36,0.38,0.96,15.0, , 
92,Eric Gordon,SF,TOR@HOU,HOU,26.52,2.85,2.9,2.49,2.18,2.5,0.34,0.45,1.43,18.0,O,Groin
93,Lou Williams,SG,ATL@LAC,LAC,18.04,2.23,0.86,1.72,1.76,3.16,0.15,0.69,1.31,20.0, , 
94,Moses Brown,C,OKC@MIN,OKC,19.67,1.85,0.0,0.96,4.39,0.32,0.7,0.4,0.39,20.0, , 
95,Hassan Whiteside,C,SAC@CLE,SAC,16.31,2.15,0.0,0.66,4.68,0.31,0.79,0.16,0.65,26.0, , 
96,Aleksej Pokusevski,PF,OKC@MIN,OKC,25.29,1.44,0.79,0.2,3.39,0.69,0.31,0.16,0.65, , , 
97,Luguentz Dort,SF,OKC@MIN,OKC,23.4,1.96,1.24,1.2,3.12,1.56,0.04,0.54,0.65,25.0, , 
98,Devonte' Graham,SG,CHA@SA,CHA,21.85,1.48,2.41,2.16,2.5,3.43,0.29,0.8,1.11,26.0, , 
99,Ty Jerome,SG,OKC@MIN,OKC,22.3,1.35,4.4,0.82,2.65,2.34,0.06,0.67,0.98,27.0, , 
100,Kenrich Williams,SF,OKC@MIN,OKC,18.44,2.23,0.45,1.44,3.56,1.54,0.0,0.43,0.94,20.0, , 
101,Kevin Love,PF,SAC@CLE,CLE,11.46,1.89,0.49,1.69,4.21,1.14,0.36,0.46,0.75,26.0,GTD,Calf
102,Reggie Jackson,PG,ATL@LAC,LAC,22.43,1.85,1.41,1.33,3.24,3.1,0.0,0.69,1.28,28.0, , 
103,Justise Winslow,SF,BOS@MEM,MEM,18.12,2.24,0.06,0.68,4.35,1.27,0.22,0.5,1.17,8.0, , 
104,David Nwaba,SF,TOR@HOU,HOU,13.05,1.61,0.23,0.74,2.97,0.4,0.41,0.29,0.48,20.5,O,Wrist
105,Bogdan Bogdanovic,SF,ATL@LAC,ATL,24.29,1.1,1.5,0.87,2.3,1.83,0.29,0.39,1.04,23.0, , 
106,Sterling Brown,PG,TOR@HOU,HOU,20.03,1.03,1.15,0.42,3.62,0.87,0.36,0.85,0.54,28.0, , 
107,LaMarcus Aldridge,PF,CHA@SA,SA,19.08,3.43,0.94,1.54,4.48,1.68,0.2,0.62,1.21,7.0,O,Not injury related
108,George Hill,PG,OKC@MIN,OKC,26.95,1.77,2.27,1.41,2.02,3.02,0.14,0.7,0.98,27.0,GTD,Thumb
109,Tristan Thompson,C,BOS@MEM,BOS,19.55,3.49,0.0,1.91,7.57,1.03,0.21,0.18,1.04,10.0,GTD,Covid-19
110,Pat Connaughton,PG,IND@MIL,MIL,24.26,1.33,2.29,0.57,3.87,0.56,0.15,0.55,0.39,6.0, , 
111,Patty Mills,SG,CHA@SA,SA,22.94,0.89,3.27,0.58,1.14,1.26,0.02,0.51,0.64,3.0, , 
112,Grayson Allen,SG,BOS@MEM,MEM,27.07,1.35,1.08,1.41,2.79,1.52,0.23,1.12,0.79,13.0, , 
113,Ben McLemore,SG,TOR@HOU,HOU,18.91,0.74,1.81,0.58,1.82,0.29,0.18,0.47,0.45,18.0, , 
114,Justin Patton,C,TOR@HOU,HOU,15.18,1.13,0.6,0.4,3.2,0.74,0.8,0.83,0.51,6.0, , 
115,Patrick Williams,PF,UTA@CHI,CHI,20.24,2.52,0.91,1.32,4.51,1.48,0.62,0.49,1.02, , , 
116,Aron Baynes,C,TOR@HOU,TOR,13.68,1.47,0.21,0.57,3.01,0.54,0.2,0.27,0.46,13.0, , 
117,T.J. Warren,SF,IND@MIL,IND,30.45,5.64,0.45,2.77,5.35,1.91,0.66,0.75,1.85,25.0,O,Foot
118,DeAndre' Bembry,SG,TOR@HOU,TOR,15.52,1.25,0.48,0.77,2.36,2.35,0.03,0.66,0.88,30.0, , 
119,Patrick Beverley,PG,ATL@LAC,LAC,15.4,1.2,0.96,1.15,2.06,1.42,0.46,0.59,0.67,28.0,O,Knee
120,Justin Holiday,SF,IND@MIL,IND,25.84,1.42,4.36,0.88,3.21,1.37,0.54,0.88,0.82,4.0, , 
121,Cody Zeller,C,CHA@SA,CHA,13.32,2.34,0.17,1.44,4.96,1.59,0.31,0.48,0.67,15.0,O,Shoulder
122,Nicolas Batum,SF,ATL@LAC,LAC,25.13,1.53,1.56,1.29,3.63,1.19,0.08,0.82,0.71,6.0, , 
123,Danuel House,SF,TOR@HOU,HOU,28.69,1.53,2.11,1.05,3.83,1.74,0.29,1.14,0.86,28.0, , 
124,Otto Porter,SF,UTA@CHI,CHI,22.76,2.21,1.69,1.24,4.83,1.6,0.19,0.69,0.65,7.0, , 
125,Doug McDermott,SF,IND@MIL,IND,20.28,2.66,1.93,1.23,3.86,0.97,0.08,0.22,1.01,18.0, , 
126,Naz Reid,C,OKC@MIN,MIN,16.72,2.07,0.32,0.9,3.97,0.63,0.5,0.53,0.52,18.0, , 
127,Luke Kennard,SG,ATL@LAC,LAC,13.23,0.71,1.2,0.45,1.35,0.63,0.12,0.3,0.39,20.0, , 
128,Nemanja Bjelica,PF,SAC@CLE,SAC,14.86,1.56,0.46,1.15,3.15,1.92,0.0,0.35,0.64,30.0, , 
129,Trey Lyles,PF,CHA@SA,SA,17.81,1.38,0.32,0.99,2.35,0.6,0.0,0.41,0.24,28.0, , 
130,Cedi Osman,SF,SAC@CLE,CLE,23.15,1.57,1.03,1.41,3.99,1.39,0.28,0.9,0.84,24.0, , 
131,Bobby Portis,PF,IND@MIL,MIL,13.19,2.07,0.44,0.66,3.39,0.62,0.24,0.47,0.56,5.0, , 
132,Marcus Morris,PF,ATL@LAC,LAC,20.96,1.83,1.79,1.02,3.47,0.82,0.37,0.68,0.84,7.0, , 
133,Cory Joseph,PG,SAC@CLE,SAC,24.28,1.32,1.17,1.13,2.25,2.12,0.0,0.71,0.97,9.0, , 
134,Desmond Bane,SG,BOS@MEM,MEM,20.13,1.38,1.2,0.91,2.33,0.6,0.11,0.72,0.53, , , 
135,Terance Mann,SG,ATL@LAC,LAC,15.09,0.98,0.33,0.62,1.92,1.09,0.24,0.27,0.27,20.0, , 
136,Cody Martin,SG,CHA@SA,CHA,22.25,0.97,0.43,0.59,2.84,1.1,0.25,0.47,0.49,16.0, , 
137,Jaden McDaniels,PF,OKC@MIN,MIN,23.26,1.28,0.61,0.52,3.28,0.91,0.45,0.6,0.68, , , 
138,Isaac Okoro,SG,SAC@CLE,CLE,17.97,1.3,0.31,0.93,2.33,0.95,0.43,0.51,1.03, , , 
139,Denzel Valentine,SF,UTA@CHI,CHI,20.33,1.4,0.92,0.71,3.18,1.28,0.1,0.34,0.71,7.0, , 
140,JaVale McGee,PF,SAC@CLE,CLE,14.35,1.5,0.0,0.61,2.66,0.27,0.81,0.07,0.82,16.0, , 
141,Paul Watson,SG,TOR@HOU,TOR,13.67,0.44,0.46,0.24,1.31,0.29,0.05,0.34,0.24,8.0, , 
142,Taurean Prince,SF,SAC@CLE,CLE,20.23,1.84,1.01,1.4,4.48,2.21,0.63,0.81,1.34, ,GTD,Shoulder
143,Juwan Morgan,PF,UTA@CHI,UTA,3.67,0.03,0.0,0.07,0.12,0.06,0.01,0.03,0.02,24.0, , 
144,Luka Samanic,PF,CHA@SA,SA,12.2,0.58,0.26,0.05,1.7,0.03,0.1,0.17,0.18,28.0, , 
145,Patrick Patterson,PF,ATL@LAC,LAC,12.34,0.49,0.25,0.19,0.82,0.18,0.07,0.2,0.26,7.0, , 
146,Jabari Parker,PF,SAC@CLE,SAC,8.17,1.14,0.11,0.66,1.45,0.53,0.03,0.11,0.42,30.0, , 
147,Solomon Hill,SF,ATL@LAC,ATL,15.01,0.17,1.51,0.08,1.29,0.4,0.14,0.4,0.44,1.0, , 
148,DaQuan Jeffries,SF,SAC@CLE,SAC,5.71,0.2,0.09,0.05,0.39,0.11,0.06,0.08,0.11,27.0, , 
149,Derrick Favors,C,UTA@CHI,UTA,10.9,0.96,0.0,0.53,2.53,0.53,0.46,0.32,0.24,28.0, , 
150,Javonte Green,SG,BOS@MEM,BOS,6.77,0.25,0.06,0.16,0.42,0.11,0.02,0.17,0.05,17.0, , 
151,Tacko Fall,C,BOS@MEM,BOS,7.4,0.45,0.0,0.15,1.0,0.1,0.33,0.04,0.11,10.0, , 
152,Ed Davis,C,OKC@MIN,MIN,9.05,0.55,0.0,0.17,1.85,0.34,0.12,0.2,0.0,18.0, , 
153,Nathan Knight,PF,ATL@LAC,ATL,9.63,0.29,0.04,0.27,0.56,0.17,0.12,0.16,0.09, , , 
154,Jordan McLaughlin,PG,OKC@MIN,MIN,21.18,1.8,0.38,1.19,2.95,5.39,0.21,1.16,1.54,18.0,O,Covid-19
155,Tony Snell,SG,ATL@LAC,ATL,20.35,0.74,1.08,0.68,1.8,1.86,0.3,0.46,0.63,1.0, , 
156,Caleb Martin,SF,CHA@SA,CHA,14.21,0.92,0.47,0.55,2.65,0.73,0.31,0.44,0.46,16.0, , 
157,Georges Niang,PF,UTA@CHI,UTA,16.75,0.53,0.55,0.61,1.61,0.84,0.12,0.47,0.4,24.0, , 
158,Terence Davis,SG,TOR@HOU,TOR,21.62,1.16,1.71,0.68,1.91,1.03,0.1,0.4,0.64,30.0, , 
159,Luke Kornet,PF,UTA@CHI,CHI,5.82,0.15,0.1,0.12,0.51,0.18,0.08,0.12,0.1,27.0, , 
160,Damyean Dotson,PG,SAC@CLE,CLE,17.18,0.95,0.54,1.04,2.03,1.54,0.21,0.4,0.76,29.0, , 
161,Bismack Biyombo,C,CHA@SA,CHA,21.74,1.84,0.21,0.92,4.73,1.27,0.76,0.41,0.77,15.0, , 
162,Anthony Lamb,SF,TOR@HOU,HOU,5.73,0.28,0.0,0.15,1.03,0.03,0.07,0.13,0.06, , , 
163,Ryan Arcidiacono,PG,UTA@CHI,CHI,11.83,0.29,0.31,0.3,0.81,0.52,0.01,0.26,0.13,7.0, , 
164,Jeremy Lamb,SG,IND@MIL,IND,20.17,1.55,2.08,1.42,2.66,1.63,0.3,0.77,0.31,4.0, , 
165,Jaren Jackson,PF,BOS@MEM,MEM,23.62,2.45,1.56,0.8,2.58,1.01,0.68,0.01,1.48,22.0,O,Knee
166,Josh Okogie,SF,OKC@MIN,MIN,17.58,0.48,0.45,0.4,1.51,1.1,0.36,0.49,0.26,15.0, , 
167,Keita Bates-Diop,SF,CHA@SA,SA,12.08,0.35,0.32,0.23,0.75,0.32,0.0,0.16,0.0,30.0,O,Hamstring
168,Mamadi Diakite,PF,IND@MIL,MIL,8.43,0.51,0.04,0.13,0.81,0.88,0.27,0.1,0.25, , , 
169,Chimezie Metu,C,SAC@CLE,SAC,7.09,0.44,0.0,0.28,0.71,0.14,0.13,0.06,0.15,30.0,O,Wrist
170,Rodions Kurucs,PF,IND@MIL,MIL,8.17,0.07,0.13,0.06,0.24,0.1,0.08,0.12,0.11,21.0,GTD,Oblique
171,Quinn Cook,PG,SAC@CLE,CLE,14.11,0.42,0.6,0.44,0.55,0.49,0.05,0.25,0.36,24.0, , 
172,Tyus Jones,PG,BOS@MEM,MEM,13.72,1.2,0.51,1.03,1.32,2.84,0.0,0.44,0.51,19.0, , 
173,Chandler Hutchison,SF,UTA@CHI,CHI,8.55,0.69,0.0,0.5,1.52,0.27,0.16,0.18,0.26,7.0, , 
174,Killian Tillie,PF,BOS@MEM,MEM,6.86,0.09,0.27,0.06,0.3,0.0,0.2,0.11,0.08, , , 
175,Jake Layman,SF,OKC@MIN,MIN,15.6,0.83,0.58,0.44,0.95,0.34,0.25,0.36,0.49,14.0, , 
176,Jarrell Brantley,SF,UTA@CHI,UTA,6.88,0.04,0.05,0.08,0.19,0.04,0.06,0.05,0.06,24.0, , 
177,Jeff Teague,PG,BOS@MEM,BOS,13.46,0.87,0.22,0.64,0.92,1.22,0.1,0.32,0.48,15.0, , 
178,Mason Jones,SG,TOR@HOU,HOU,19.02,0.9,0.63,0.88,2.0,1.72,0.15,0.4,0.78, , , 
179,Matt Thomas,SG,TOR@HOU,TOR,9.72,0.3,0.47,0.12,0.5,0.19,0.04,0.06,0.07,30.0, , 
180,Bryn Forbes,SG,IND@MIL,MIL,15.99,1.14,1.76,0.46,0.66,0.38,0.09,0.17,0.49,6.0, , 
181,Brian Bowen,SG,IND@MIL,IND,2.17,0.08,0.01,0.0,0.16,0.03,0.01,0.01,0.02,4.0, , 
182,Aaron Holiday,SG,IND@MIL,IND,12.25,0.89,0.56,0.78,0.92,1.3,0.08,0.33,0.47,14.0, , 
183,Tremont Waters,PG,BOS@MEM,BOS,11.66,0.45,1.09,0.41,0.38,1.58,0.0,0.1,0.54,15.0, , 
184,Rajon Rondo,PG,ATL@LAC,ATL,12.67,0.51,0.46,0.41,1.02,2.1,0.07,0.63,0.69,20.0, , 
185,Grant Williams,PF,BOS@MEM,BOS,13.69,0.93,0.73,0.78,2.36,0.29,0.41,0.31,0.2,25.0, , 
186,Jarred Vanderbilt,PF,OKC@MIN,MIN,8.45,0.73,0.1,0.38,2.19,0.63,0.19,0.19,0.31,14.0, , 
187,Romeo Langford,SG,BOS@MEM,BOS,4.72,0.23,0.02,0.1,0.4,0.26,0.05,0.06,0.09,22.0,GTD,Covid-19
188,Daniel Gafford,PF,UTA@CHI,CHI,10.25,1.03,0.0,0.43,2.21,0.36,0.38,0.12,0.36,27.0, , 
189,Miye Oni,SG,UTA@CHI,UTA,8.44,0.15,0.34,0.14,0.63,0.07,0.03,0.12,0.04,10.0, , 
190,Yuta Watanabe,SG,TOR@HOU,TOR,8.38,0.28,0.14,0.12,0.99,0.2,0.07,0.15,0.08,30.0, , 
191,Bruno Fernando,PF,ATL@LAC,ATL,5.82,0.23,0.0,0.18,0.75,0.13,0.07,0.11,0.05,8.0, , 
192,D.J. Augustin,PG,TOR@HOU,HOU,20.49,1.03,1.71,1.41,1.54,2.85,0.04,0.55,0.71,23.0,GTD,Illness
193,Jarrett Culver,SF,OKC@MIN,MIN,10.43,0.94,0.05,0.37,1.71,0.39,0.03,0.14,0.44,15.0,GTD,Toe
194,Carsen Edwards,PG,BOS@MEM,BOS,12.81,0.52,0.42,0.35,0.79,0.35,0.05,0.21,0.19,22.0, , 
195,Justin James,SG,SAC@CLE,SAC,10.02,0.21,0.42,0.2,0.15,0.41,0.02,0.1,0.12,27.0, , 
196,Dylan Windler,SG,SAC@CLE,CLE,11.97,0.66,0.07,0.67,2.33,0.75,0.31,0.4,0.48,26.5, , 
197,Quinndary Weatherspoon,SG,CHA@SA,SA,3.34,0.03,0.09,0.0,0.0,0.15,0.0,0.01,0.04,21.0, , 
198,Thanasis Antetokounmpo,SF,IND@MIL,MIL,6.14,0.24,0.05,0.05,0.42,0.23,0.07,0.09,0.08,20.0, , 
199,Dante Exum,PG,TOR@HOU,HOU,13.11,0.48,0.25,0.48,0.99,0.91,0.15,0.32,0.49,29.0,O,Calf
