,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
38,Draymond Green,PF,PHO@GS,GS,32.38,3.24,1.08,1.1,6.06,6.74,0.72,1.94,2.07,11.0, , 
39,D'Angelo Russell,SG,MIN@DET,MIN,29.15,3.65,2.14,3.45,2.78,4.28,0.28,0.58,2.05,7.0, , 
40,OG Anunoby,SF,LAC@TOR,TOR,27.57,2.69,2.43,1.73,3.16,2.5,0.4,0.79,1.42,3.0,O,Calf
41,Terry Rozier,SG,DEN@CHA,CHA,34.31,3.98,1.66,2.6,4.64,4.29,0.76,1.34,2.16,12.0, , 
42,Ja Morant,PG,DAL@MEM,MEM,32.05,3.72,1.16,2.83,4.35,5.37,0.54,1.23,2.67,18.0, , 
43,Kristaps Porzingis,PF,DAL@MEM,DAL,22.91,5.01,1.6,2.85,9.07,1.7,0.6,0.85,1.51,25.0,O,Knee
44,Andrew Wiggins,SG,PHO@GS,GS,36.54,4.35,2.72,2.78,5.28,3.23,1.23,1.26,1.64,2.0, , 
45,Miles Bridges,SF,DEN@CHA,CHA,26.83,2.82,1.75,2.42,5.89,2.47,0.74,0.97,1.43,23.0,O,Covid-19
46,Michael Porter,SF,DEN@CHA,DEN,27.25,4.28,1.77,2.23,6.96,0.73,0.84,0.31,0.95,27.0, , 
47,P.J. Washington,PF,DEN@CHA,CHA,28.55,2.47,1.54,1.75,4.19,2.12,1.12,1.03,1.37,26.0, , 
48,Tyrese Haliburton,SG,OKC@SAC,SAC,28.78,2.95,2.65,1.6,2.05,4.79,0.25,1.04,1.63,15.5,O,Knee
49,Gordon Hayward,SF,DEN@CHA,CHA,22.01,4.18,1.3,2.93,4.75,4.39,0.28,1.08,1.77,23.0,O,Foot
50,Shai Gilgeous-Alexander,SG,OKC@SAC,OKC,31.64,6.13,3.43,3.66,3.21,4.78,0.75,0.74,2.4,28.0,O,Foot
51,Tobias Harris,PF,PHI@IND,PHI,23.95,4.82,1.14,2.26,4.14,2.37,0.64,0.53,1.33,28.0, , 
52,Ben Simmons,PG,PHI@IND,PHI,25.33,3.91,0.05,2.27,7.29,3.54,0.64,1.55,1.89,11.0, , 
53,Harrison Barnes,SF,OKC@SAC,SAC,24.73,3.85,2.5,3.13,5.67,3.41,0.42,0.86,1.76,29.0,GTD,Groin
54,Chris Boucher,C,LAC@TOR,TOR,17.88,2.6,0.48,2.13,6.14,1.34,1.19,0.67,0.72,4.0,GTD,Knee
55,Deandre Ayton,C,PHO@GS,PHO,21.92,5.43,0.21,1.22,8.9,1.03,1.17,0.68,1.16,12.0, , 
56,Marvin Bagley,PF,OKC@SAC,SAC,18.68,3.26,0.61,1.51,5.16,1.33,0.28,0.56,1.4,29.0, , 
57,Devonte' Graham,SG,DEN@CHA,CHA,33.14,2.16,3.67,3.06,3.23,4.55,0.6,1.31,1.75,12.0,GTD,Knee
58,Hamidou Diallo,SG,MIN@DET,DET,24.98,2.67,0.5,1.98,3.63,1.39,0.67,0.72,1.32,24.0,O,Covid-19
59,Mason Plumlee,C,MIN@DET,DET,20.93,3.4,0.11,1.47,7.2,2.7,0.71,0.81,0.9,14.0,O,Rest
60,RJ Barrett,SF,NY@LAL,NY,33.0,3.65,2.36,2.85,4.31,2.75,0.67,1.12,1.38,7.0, , 
61,Kelly Oubre,SF,PHO@GS,GS,25.68,3.69,1.82,2.29,6.13,1.75,0.68,0.97,1.43,7.0,O,Wrist
62,Darius Bazley,PF,OKC@SAC,OKC,31.1,4.16,1.07,2.26,5.34,2.46,0.44,0.8,2.16,19.0, , 
63,Evan Fournier,SF,MIA@BOS,BOS,27.33,2.95,2.26,2.78,3.87,3.51,0.64,1.11,1.57,5.0, , 
64,R.J. Hampton,PG,ORL@MIL,ORL,21.66,2.72,0.9,1.08,4.21,1.71,0.3,0.85,1.36,15.5, , 
65,Facundo Campazzo,PG,DEN@CHA,DEN,15.14,0.72,0.3,0.89,1.97,2.15,0.23,0.5,0.57,15.5, , 
66,Richaun Holmes,C,OKC@SAC,SAC,22.63,4.36,0.13,2.47,6.24,1.37,0.64,0.48,1.22,18.0, , 
67,Isaiah Stewart,PF,MIN@DET,DET,20.87,3.03,1.14,1.15,6.65,1.14,0.98,0.67,0.75,15.5, , 
68,Coby White,PG,BKN@CHI,CHI,28.96,2.21,2.63,1.86,1.93,3.35,0.41,0.42,1.45,1.0, , 
69,T.J. McConnell,PG,PHI@IND,IND,20.71,3.46,0.38,0.87,2.83,4.92,0.48,0.91,1.51,4.0, , 
70,Marcus Smart,SG,MIA@BOS,BOS,37.49,2.97,1.68,3.09,4.4,5.89,0.99,1.38,2.02,5.0, , 
71,Derrick Rose,PG,NY@LAL,NY,24.23,3.85,0.6,2.26,2.71,2.92,0.66,0.91,1.11,6.0, , 
72,Dennis Schroder,PG,NY@LAL,LAL,28.99,3.44,0.58,1.76,3.15,5.71,0.15,1.21,2.5,1.0,O,Covid-19
73,Jerami Grant,PF,MIN@DET,DET,29.53,5.46,1.31,4.72,4.03,3.41,0.66,0.68,2.15,24.0,O,Knee
74,Saddiq Bey,SF,MIN@DET,DET,28.49,2.35,2.92,2.59,3.12,1.85,0.37,0.73,1.11,15.5, , 
75,Tim Hardaway,SG,DAL@MEM,DAL,31.78,2.5,3.86,2.34,3.73,1.91,0.11,0.77,1.32,26.0, , 
76,Khem Birch,C,LAC@TOR,TOR,17.92,1.27,0.26,0.41,3.49,0.46,0.6,0.48,0.49,9.0, , 
77,Kyle Anderson,SF,DAL@MEM,MEM,28.74,3.01,1.48,2.37,6.27,3.94,1.08,1.45,1.11,9.0, , 
78,Mikal Bridges,SF,PHO@GS,PHO,24.63,2.78,2.46,1.12,3.63,1.69,0.95,0.74,0.95,13.0, , 
79,Andre Drummond,C,NY@LAL,LAL,23.77,4.4,0.0,2.04,9.55,1.29,1.12,1.04,1.6,1.0, , 
80,Jaren Jackson,PF,DAL@MEM,MEM,25.18,2.97,1.26,1.78,2.75,1.59,1.06,0.56,1.16,4.0,O,Knee
81,Myles Turner,C,PHI@IND,IND,28.4,2.69,1.04,2.26,5.99,1.15,1.95,0.77,0.75,2.0,O,Toe
82,Brook Lopez,C,ORL@MIL,MIL,27.11,2.33,0.98,1.32,3.94,0.81,0.65,0.52,0.4,7.0, , 
83,Ricky Rubio,PG,MIN@DET,MIN,29.11,1.97,3.61,1.69,3.14,4.3,0.0,0.86,1.14,7.0, , 
84,Cory Joseph,PG,MIN@DET,DET,22.96,3.17,0.78,1.6,2.42,4.11,0.22,0.82,1.38,29.0,O,Ankle
85,Daniel Theis,PF,BKN@CHI,CHI,23.35,2.32,0.85,0.81,5.0,1.5,0.3,0.42,1.16,30.0,GTD,Hip
86,Dwight Powell,C,DAL@MEM,DAL,19.76,1.59,0.22,1.32,3.73,0.92,0.45,0.5,0.68,28.0, , 
87,Seth Curry,SG,PHI@IND,PHI,22.35,1.89,1.75,0.71,2.28,2.3,0.0,0.75,0.79,15.0, , 
88,Blake Griffin,PF,BKN@CHI,BKN,22.96,2.34,0.92,1.92,3.75,2.37,0.61,0.49,0.94,21.0, , 
89,Tyrese Maxey,SG,PHI@IND,PHI,8.83,0.85,0.21,0.48,0.32,0.69,0.1,0.13,0.32,15.5, , 
90,Juan Toscano-Anderson,PF,PHO@GS,GS,20.17,1.52,0.37,0.47,3.18,2.07,0.15,0.54,0.53,7.0, , 
91,Oshae Brissett,SF,PHI@IND,IND,14.72,1.03,0.59,1.07,2.75,0.43,0.37,0.23,0.22,15.0, , 
92,Chuma Okeke,PF,ORL@MIL,ORL,22.29,3.15,2.01,1.31,4.87,2.58,0.73,0.92,1.22,15.5,O,Ankle
93,Will Barton,SG,DEN@CHA,DEN,19.14,3.32,1.56,2.93,4.08,3.36,0.5,0.88,1.75,29.0,O,Hamstring
94,Thaddeus Young,PF,BKN@CHI,CHI,22.37,3.94,0.28,1.45,5.51,2.24,0.4,0.39,1.5,23.0, , 
95,Goran Dragic,PG,MIA@BOS,MIA,22.23,1.98,2.08,1.57,3.55,2.89,0.02,0.74,1.61,21.0, , 
96,Dwayne Bacon,SG,ORL@MIL,ORL,26.82,3.25,0.57,2.21,3.72,1.41,0.28,0.54,1.41,16.0, , 
97,Terence Davis,SG,OKC@SAC,SAC,25.19,1.75,1.73,1.48,2.37,2.32,0.3,0.67,1.29,27.0, , 
98,Tristan Thompson,C,MIA@BOS,BOS,23.95,3.06,0.1,1.81,6.75,1.57,1.2,0.75,1.12,16.0, , 
99,Jeremy Lamb,SF,PHI@IND,IND,19.28,2.36,0.87,2.29,3.66,1.51,0.76,0.9,0.67,10.0,O,Knee
100,Donte DiVincenzo,SG,ORL@MIL,MIL,20.49,1.64,1.23,1.09,5.26,3.15,0.12,1.03,1.12,25.0, , 
101,Robert Williams,C,MIA@BOS,BOS,21.47,3.75,0.0,1.31,7.87,2.57,1.46,0.77,0.8,16.0,O,Toe
102,Tyler Herro,SG,MIA@BOS,MIA,25.23,2.84,1.78,1.3,3.38,2.42,0.31,0.75,1.34,20.0, , 
103,Dwight Howard,C,PHI@IND,PHI,19.81,2.34,0.19,1.59,8.36,0.68,0.84,0.59,0.65,21.0, , 
104,Kyle Kuzma,SF,NY@LAL,LAL,22.29,2.92,0.75,2.08,4.28,2.34,0.99,0.7,2.01,3.0,GTD,Back
105,Killian Hayes,PG,MIN@DET,DET,20.32,2.21,0.3,0.92,1.98,3.96,0.56,1.04,1.46,15.5, , 
106,Austin Rivers,PG,DEN@CHA,DEN,26.25,1.29,1.4,1.61,1.84,1.68,0.56,0.44,0.7,11.0, , 
107,Jarred Vanderbilt,PF,MIN@DET,MIN,14.57,0.87,0.07,0.52,3.78,0.58,0.5,0.3,0.4,20.0, , 
108,Cole Anthony,PG,ORL@MIL,ORL,27.41,3.58,1.43,2.1,4.52,4.11,0.47,0.9,1.82,15.5, , 
109,Shake Milton,PG,PHI@IND,PHI,23.69,2.84,1.38,1.65,2.62,1.99,0.26,0.63,1.11,15.0, , 
110,Jalen McDaniels,PF,DEN@CHA,CHA,16.07,1.63,0.69,0.96,2.27,1.18,0.29,0.56,0.75,26.0, , 
111,Trevor Ariza,PF,MIA@BOS,MIA,21.64,1.57,1.4,1.48,3.7,1.56,0.29,0.52,0.73,6.0, , 
112,Victor Oladipo,SG,MIA@BOS,MIA,29.14,5.05,2.11,4.26,3.77,4.23,0.66,1.13,2.99,20.0,O,Knee
113,Josh Richardson,SF,DAL@MEM,DAL,26.96,2.66,1.8,1.61,3.89,2.44,0.23,0.88,1.24,26.0, , 
114,Alex Caruso,PG,NY@LAL,LAL,13.79,0.88,0.21,0.33,1.89,2.02,0.23,0.63,1.01,1.0, , 
115,Reggie Bullock,SG,NY@LAL,NY,31.44,1.79,2.45,1.76,3.56,2.59,0.29,1.04,0.65,7.0, , 
116,Ty Jerome,SG,OKC@SAC,OKC,15.86,1.34,0.67,0.75,1.84,2.65,0.1,0.51,1.17,24.0,GTD,Calf
117,Malachi Flynn,PG,LAC@TOR,TOR,28.03,2.62,1.85,1.02,3.7,4.27,0.38,1.34,1.56,15.5, , 
118,Malik Beasley,SF,MIN@DET,MIN,28.45,2.9,1.27,1.9,5.17,3.05,0.14,0.92,1.71,18.0,O,Hamstring
119,Moses Brown,C,OKC@SAC,OKC,24.8,2.7,0.04,1.15,8.36,0.0,0.96,0.74,0.98,26.0, , 
120,Sekou Doumbouya,PF,MIN@DET,DET,21.42,1.87,0.81,1.46,1.92,1.63,0.27,0.51,1.04,24.0, , 
121,Luguentz Dort,SF,OKC@SAC,OKC,31.9,3.16,2.94,3.05,5.33,2.24,0.67,1.32,2.23,28.0,GTD,Knee
122,Marcus Morris,PF,LAC@TOR,LAC,27.62,2.59,2.78,0.87,4.53,1.41,0.11,0.83,1.04,13.0, , 
123,Reggie Jackson,PG,LAC@TOR,LAC,26.52,2.81,2.02,1.56,3.5,2.92,0.38,0.82,1.35,17.0, , 
124,Gary Trent,SG,LAC@TOR,TOR,24.94,2.72,0.78,1.27,2.75,1.7,0.09,0.72,1.16,19.0, , 
125,Cody Zeller,C,DEN@CHA,CHA,19.98,2.48,0.16,1.7,5.93,1.22,0.44,0.49,0.71,3.0, , 
126,Bobby Portis,PF,ORL@MIL,MIL,21.07,3.63,0.6,1.12,6.9,0.93,0.26,0.82,0.8,7.0, , 
127,Wendell Carter,C,ORL@MIL,ORL,22.82,4.3,0.41,2.09,8.3,1.4,0.87,0.76,1.38,15.0,GTD,Eye
128,Dillon Brooks,SG,DAL@MEM,MEM,32.39,3.9,2.34,2.49,3.48,2.11,0.53,0.91,1.63,3.0, , 
129,Dorian Finney-Smith,SF,DAL@MEM,DAL,29.51,1.91,2.37,1.72,7.25,2.08,0.77,1.16,0.92,25.0, , 
130,Moritz Wagner,PF,ORL@MIL,ORL,17.04,1.07,0.31,1.02,2.22,0.87,0.31,0.44,0.7,15.0, , 
131,Kentavious Caldwell-Pope,SF,NY@LAL,LAL,24.34,2.03,0.58,1.05,4.65,2.36,0.52,0.99,1.32,4.0,GTD,Ankle
132,Maurice Harkless,SF,OKC@SAC,SAC,23.64,1.8,0.76,1.52,2.5,1.89,0.32,0.47,0.86,30.0, , 
133,Kent Bazemore,SF,PHO@GS,GS,23.46,2.31,1.21,1.46,3.71,2.12,0.32,0.96,0.98,2.0, , 
134,Danny Green,SF,PHI@IND,PHI,20.91,1.08,1.11,0.97,4.47,1.89,0.8,1.08,0.47,15.0, , 
135,DeMarcus Cousins,C,LAC@TOR,LAC,16.35,1.71,0.57,0.96,4.11,1.39,0.27,0.48,1.08,15.5, , 
136,Duncan Robinson,SG,MIA@BOS,MIA,25.53,1.17,2.02,1.08,2.87,2.49,0.32,0.74,0.98,6.0, , 
137,Taj Gibson,PF,NY@LAL,NY,18.67,2.12,0.0,1.24,5.16,1.37,1.35,1.01,0.34,8.0, , 
138,Nerlens Noel,C,NY@LAL,NY,23.84,2.25,0.01,1.15,6.17,1.33,1.95,1.05,0.37,8.0, , 
139,Michael Carter-Williams,PG,ORL@MIL,ORL,22.49,3.39,0.9,1.52,4.51,4.04,0.41,1.19,2.2,16.0,O,Ankle
140,Naz Reid,C,MIN@DET,MIN,17.08,2.04,0.89,1.67,4.25,0.67,0.38,0.13,0.48,13.0, , 
141,Frank Jackson,PG,MIN@DET,DET,20.13,1.78,1.3,1.92,2.17,1.3,0.05,0.34,0.99,29.0,GTD,Ankle
142,Kendrick Nunn,PG,MIA@BOS,MIA,31.04,2.59,1.53,1.14,3.06,2.85,0.24,0.68,1.31,20.0, , 
143,Caleb Martin,SF,DEN@CHA,CHA,13.86,0.88,0.36,0.71,2.44,1.23,0.19,0.39,0.6,23.0, , 
144,Ivica Zubac,C,LAC@TOR,LAC,19.34,2.91,0.08,0.76,5.81,1.13,0.56,0.37,0.64,6.0, , 
145,Jalen Brunson,SG,DAL@MEM,DAL,29.9,3.49,1.13,2.58,4.54,3.24,0.23,0.83,1.59,10.0, , 
146,Brandon Clarke,PF,DAL@MEM,MEM,19.98,2.8,0.17,1.24,4.18,1.18,0.62,0.68,0.78,9.0, , 
147,Josh Jackson,SG,MIN@DET,DET,25.62,3.78,1.8,2.41,3.93,2.45,0.48,1.0,1.8,24.0,GTD,Mouth
148,Malik Monk,SG,DEN@CHA,CHA,25.74,2.49,1.98,2.6,2.27,2.39,0.46,0.69,1.69,9.0, , 
149,Gary Harris,SG,ORL@MIL,ORL,21.58,2.67,0.87,2.62,2.4,2.24,0.29,0.6,1.62,16.0, , 
150,Aleksej Pokusevski,PF,OKC@SAC,OKC,29.29,2.35,0.61,1.03,3.78,2.93,0.94,1.09,1.75,15.5, , 
151,Aaron Holiday,SG,PHI@IND,IND,21.06,1.92,1.6,1.82,1.84,2.11,0.5,0.69,1.12,4.0, , 
152,Patrick Williams,SF,BKN@CHI,CHI,20.57,1.97,0.28,0.9,3.72,1.28,0.47,0.72,0.97,15.5, , 
153,Jeff Green,PF,BKN@CHI,BKN,28.08,2.92,2.13,2.55,4.23,2.41,0.2,0.55,1.15,21.0, , 
154,Desmond Bane,SG,DAL@MEM,MEM,22.56,1.93,1.38,1.05,4.02,2.1,0.37,0.89,0.74,15.5, , 
155,Montrezl Harrell,C,NY@LAL,LAL,17.2,2.56,0.09,1.44,5.49,0.67,0.77,0.48,1.06,1.0, , 
156,Bryn Forbes,PG,ORL@MIL,MIL,17.92,1.2,1.47,0.92,1.77,0.94,0.02,0.55,0.72,25.0, , 
157,Willie Cauley-Stein,PF,DAL@MEM,DAL,17.56,1.63,0.14,1.13,3.33,0.66,0.31,0.44,0.73,28.0, , 
158,Gabriel Deck,SF,OKC@SAC,OKC,9.51,0.35,0.25,0.05,0.71,0.87,0.03,0.15,0.39,15.5, , 
159,Cameron Payne,PG,PHO@GS,PHO,19.78,2.9,0.83,1.17,3.49,3.45,0.64,0.86,1.47,14.0, , 
160,Damian Jones,C,OKC@SAC,SAC,13.24,1.03,0.06,0.88,1.71,0.93,0.29,0.26,0.51,18.0, , 
161,PJ Dozier,SG,DEN@CHA,DEN,23.33,1.75,0.78,1.57,3.13,1.73,0.58,0.67,0.9,5.0,O,Groin
162,Bismack Biyombo,C,DEN@CHA,CHA,14.07,1.11,0.05,0.81,3.53,0.74,0.52,0.47,0.59,3.0, , 
163,Bruce Brown,SG,BKN@CHI,BKN,16.64,2.65,0.09,0.98,5.13,1.18,0.74,0.72,0.56,12.0, , 
164,Chimezie Metu,C,OKC@SAC,SAC,12.88,1.45,0.2,0.82,2.27,0.87,0.15,0.22,0.6,29.0, , 
165,Alize Johnson,PF,BKN@CHI,BKN,11.44,0.93,0.08,0.29,2.0,0.29,0.14,0.09,0.08,8.0, , 
166,Isaiah Roby,PF,OKC@SAC,OKC,14.45,1.57,1.03,0.29,3.22,1.59,0.35,0.61,1.16,25.0, , 
167,Kenrich Williams,SF,OKC@SAC,OKC,20.97,2.43,0.7,0.91,4.3,2.63,0.27,1.04,1.19,19.0, , 
168,Jae Crowder,PF,PHO@GS,PHO,18.45,1.91,1.29,1.38,5.11,2.74,0.53,0.86,1.21,13.0, , 
169,Jalen Harris,PG,LAC@TOR,TOR,8.11,0.0,0.09,0.0,0.28,0.2,0.0,0.04,0.11,15.5, , 
170,Paul Watson,SG,LAC@TOR,TOR,15.38,0.28,0.65,0.28,1.66,0.86,0.04,0.31,0.32,3.0,O,Knee
171,Serge Ibaka,PF,LAC@TOR,LAC,16.51,2.2,0.27,0.49,4.62,1.21,0.85,0.52,0.57,6.0,O,Back
172,Cody Martin,SF,DEN@CHA,CHA,15.47,0.88,0.39,0.79,2.11,1.31,0.28,0.6,0.77,23.0,O,Ankle
173,Brad Wanamaker,PG,DEN@CHA,CHA,18.75,2.1,0.54,1.77,1.55,3.3,0.18,0.57,1.45,12.0, , 
174,Kevon Looney,C,PHO@GS,GS,19.92,1.7,0.17,0.51,4.8,1.82,0.39,0.67,0.58,10.0, , 
175,Jahlil Okafor,C,MIN@DET,DET,15.7,1.17,0.13,0.76,1.33,0.99,0.17,0.23,0.46,14.0, , 
176,Otto Porter,SF,ORL@MIL,ORL,17.66,1.4,0.63,0.47,3.46,1.68,0.12,0.66,0.95,20.0,O,Foot
177,DeAndre Jordan,C,BKN@CHI,BKN,19.02,3.07,0.0,0.77,8.07,1.79,0.82,0.51,0.6,24.0, , 
178,Saben Lee,PG,MIN@DET,DET,14.41,1.35,0.12,0.82,1.95,2.56,0.04,0.57,0.78,15.5, , 
179,Edmond Sumner,PG,PHI@IND,IND,19.87,2.67,0.58,1.66,2.36,1.54,0.39,0.39,0.94,4.0,O,Knee
180,Paul Millsap,PF,DEN@CHA,DEN,11.85,1.04,0.23,0.47,1.92,0.59,0.32,0.2,0.38,27.0, , 
181,Aaron Gordon,PF,DEN@CHA,DEN,19.89,3.05,0.54,1.7,4.55,2.31,0.95,0.7,1.12,27.0,GTD,Calf
182,Justin Holiday,SF,PHI@IND,IND,21.63,1.43,0.79,1.23,3.06,1.6,0.55,0.8,0.59,10.0, , 
183,Jordan Poole,PG,PHO@GS,GS,20.63,2.18,1.75,1.66,1.78,2.89,0.21,0.88,1.41,2.0, , 
184,Goga Bitadze,C,PHI@IND,IND,23.12,1.85,0.43,1.67,5.23,1.49,1.13,0.58,0.47,2.0, , 
185,Chasson Randle,SG,ORL@MIL,ORL,17.2,0.99,0.85,0.79,1.69,1.38,0.18,0.64,1.03,13.0, , 
186,Lauri Markkanen,PF,BKN@CHI,CHI,17.86,1.6,0.9,0.67,3.66,0.94,0.09,0.22,0.72,23.0, , 
187,Tony Bradley,PF,OKC@SAC,OKC,17.59,2.56,0.08,0.39,5.6,0.7,0.63,0.5,0.72,26.0, , 
188,Immanuel Quickley,SG,NY@LAL,NY,19.73,2.19,0.97,2.12,2.87,1.97,0.47,0.63,0.73,15.5,GTD,Ankle
189,Monte Morris,PG,DEN@CHA,DEN,16.07,2.04,0.37,0.97,1.61,1.94,0.49,0.51,0.86,5.0,GTD,Hamstring
190,Joe Harris,SF,BKN@CHI,BKN,25.21,2.37,1.56,1.39,4.23,2.61,0.2,0.71,0.77,8.0, , 
191,Klay Thompson,SG,PHO@GS,GS,38.07,5.17,2.76,2.24,3.24,2.54,0.48,1.0,1.91,4.5,O,Achilles
192,Alec Burks,SG,NY@LAL,NY,24.45,2.51,2.23,1.97,3.59,2.86,0.21,0.86,0.86,7.0,GTD,Knee
193,Patrick Beverley,PG,LAC@TOR,LAC,20.35,1.72,0.58,1.29,3.01,1.95,0.65,0.63,0.72,17.0, , 
194,Terance Mann,SG,LAC@TOR,LAC,20.63,2.08,0.39,0.44,3.11,1.73,0.24,0.53,0.8,14.0, , 
195,Rajon Rondo,PG,LAC@TOR,LAC,13.52,1.08,0.42,0.39,1.34,2.72,0.1,0.53,0.94,17.0, , 
196,Matisse Thybulle,SF,PHI@IND,PHI,14.48,0.75,0.07,0.05,1.13,0.48,0.68,0.51,0.14,15.0,O,Hand
197,Eric Paschall,C,PHO@GS,GS,20.87,2.42,0.97,1.62,3.88,1.38,0.48,0.67,1.31,11.0,GTD,Hip
198,Talen Horton-Tucker,SG,NY@LAL,LAL,15.31,2.78,0.1,1.49,2.84,2.19,0.26,0.85,1.45,4.0,GTD,Calf
