,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
14,Michael Porter,PF,UTA@DEN,DEN,20.53,1.92,0.18,1.1,4.14,0.71,0.39,0.89,0.07,13.0, , 
15,Paul George,SG,LAC@POR,LAC,25.12,4.44,3.07,4.32,4.97,3.84,0.46,1.39,2.07,14.0, , 
16,Bam Adebayo,PF,PHO@MIA,MIA,26.38,6.31,0.26,2.89,10.77,5.73,1.53,1.5,2.86,16.0, , 
17,Jimmy Butler,SG,PHO@MIA,MIA,28.23,6.6,0.0,4.94,6.65,5.68,0.86,3.24,2.08,15.0,O,Foot
18,Donovan Mitchell,SG,UTA@DEN,UTA,34.77,4.64,1.75,3.42,4.32,3.29,0.32,1.6,1.84,2.0,O,Lower leg
19,CJ McCollum,SG,LAC@POR,POR,37.73,4.98,1.72,3.44,3.23,3.92,0.0,0.71,3.32,7.0, , 
20,Khris Middleton,SG,MIL@DAL,MIL,20.97,5.07,1.62,2.59,4.48,2.87,0.0,0.48,2.37,16.0, , 
21,Malcolm Brogdon,PG,LAL@IND,IND,32.34,4.38,0.89,3.2,5.67,5.27,0.1,1.49,2.16,5.0, , 
22,Mike Conley,PG,UTA@DEN,UTA,32.58,2.95,2.82,3.1,3.24,4.29,0.03,1.78,1.72,11.0,O,Knee
23,Myles Turner,C,LAL@IND,IND,32.06,3.75,1.28,2.32,9.26,1.1,2.48,0.72,1.61,5.0,GTD,Ankle
24,Jamal Murray,PG,UTA@DEN,DEN,32.38,3.6,2.68,3.24,4.93,4.46,0.11,0.99,2.24,15.0,GTD,Hamstring
25,Ricky Rubio,PG,PHO@MIA,PHO,34.84,3.99,3.07,4.03,5.17,8.59,0.54,3.08,3.6,2.0, , 
26,Brook Lopez,C,MIL@DAL,MIL,25.38,3.13,1.45,1.8,4.61,1.29,1.33,0.4,1.09,22.0, , 
27,Montrezl Harrell,C,LAC@POR,LAC,29.66,6.48,0.0,3.48,7.13,1.44,1.15,1.05,1.88,24.0,O,Personal
28,Victor Oladipo,SG,LAL@IND,IND,23.4,3.61,1.85,3.11,5.9,3.31,0.52,0.74,2.29,5.0, , 
29,Kyle Kuzma,PF,LAL@IND,LAL,20.44,4.37,1.04,1.22,6.08,1.77,0.76,0.88,1.33,7.0, , 
30,Will Barton,SF,UTA@DEN,DEN,30.87,2.95,2.37,2.62,5.99,2.29,0.53,0.65,2.12,9.0,O,Knee
31,Goran Dragic,PG,PHO@MIA,MIA,27.75,2.27,2.19,2.5,4.12,5.0,0.0,1.7,2.25,19.0,GTD,Ankle
32,Eric Bledsoe,PG,MIL@DAL,MIL,27.41,3.8,1.17,1.9,4.47,4.84,0.0,0.57,2.07,9.0, , 
33,Ivica Zubac,C,LAC@POR,LAC,18.69,3.93,0.21,1.82,6.51,0.76,1.19,1.03,0.57,24.0, , 
34,Royce O'Neale,PF,UTA@DEN,UTA,23.98,1.62,2.38,1.23,6.9,2.72,0.58,1.36,1.81,6.0,O,Calf
35,Zach Collins,PF,LAC@POR,POR,35.67,3.8,0.56,0.91,5.98,1.93,0.51,0.61,0.76,14.0, , 
36,Carmelo Anthony,SF,LAC@POR,POR,25.04,3.12,0.74,0.82,4.61,1.13,0.45,0.16,2.27,14.0, , 
37,Joe Ingles,SF,UTA@DEN,UTA,29.3,1.99,2.47,1.84,5.29,4.18,0.42,1.49,2.0,19.0, , 
38,Paul Millsap,PF,UTA@DEN,DEN,27.96,3.41,0.97,1.84,6.59,1.39,0.67,0.66,1.27,13.0,O,Rest
39,Kelly Olynyk,C,PHO@MIA,MIA,24.6,0.93,0.79,0.79,4.26,1.86,0.27,1.46,0.84,12.0, , 
40,Mikal Bridges,SF,PHO@MIA,PHO,19.12,2.44,1.59,0.64,3.59,2.4,0.43,1.32,1.86,6.0, , 
41,Kendrick Nunn,PG,PHO@MIA,MIA,20.48,1.37,1.79,0.47,2.86,1.75,0.0,0.76,1.23,27.0,O,Personal
42,Tim Hardaway,SF,MIL@DAL,DAL,27.01,2.21,3.28,2.91,4.53,1.62,0.31,0.77,2.21,13.0, , 
43,Jerami Grant,PF,UTA@DEN,DEN,24.85,3.07,1.25,3.06,5.03,1.8,0.73,1.21,1.19,13.0, , 
44,Jordan Clarkson,SG,UTA@DEN,UTA,22.01,3.09,1.05,1.37,2.88,1.08,0.0,0.82,1.48,2.0, , 
45,Gary Trent,SG,LAC@POR,POR,4.8,0.36,0.32,0.14,0.52,0.19,0.0,0.1,0.39,7.0, , 
46,Dorian Finney-Smith,SF,MIL@DAL,DAL,30.69,1.05,1.49,0.42,5.14,1.16,0.21,0.85,1.44,12.0,GTD,Hip
47,Lou Williams,SG,LAC@POR,LAC,30.59,3.32,1.63,2.29,3.4,4.18,0.17,1.06,1.51,16.0, , 
48,Tyler Herro,SG,PHO@MIA,MIA,33.38,1.47,1.48,2.12,2.6,0.96,0.43,0.83,0.67,27.0, , 
49,Cameron Johnson,SF,PHO@MIA,PHO,19.55,1.53,2.01,1.08,2.04,0.97,0.22,0.93,0.98,17.0, , 
50,Andre Iguodala,SG,PHO@MIA,MIA,23.03,0.78,0.72,0.31,4.51,2.34,0.78,1.29,1.05,27.0, , 
51,Monte Morris,PG,UTA@DEN,DEN,15.99,1.52,0.71,1.59,2.17,2.07,0.27,0.98,0.7,15.0, , 
52,Marcus Morris,PF,LAC@POR,LAC,22.58,1.77,1.49,0.65,3.5,1.33,0.27,0.69,0.73,29.0, , 
53,Jae Crowder,SF,PHO@MIA,MIA,34.1,1.36,2.68,1.72,5.83,2.62,0.52,1.69,1.31,15.0, , 
54,Maxi Kleber,PF,MIL@DAL,DAL,29.98,1.05,2.04,1.1,6.33,1.49,0.76,0.64,1.7,8.0, , 
55,Aaron Holiday,PG,LAL@IND,IND,8.39,0.72,0.46,0.59,1.76,0.95,0.17,0.46,0.44,5.0, , 
56,Hassan Whiteside,C,LAC@POR,POR,28.06,5.87,0.0,1.46,10.76,0.17,1.97,0.0,2.11,19.0,GTD,Hip
57,Patrick Beverley,PG,LAC@POR,LAC,31.73,2.02,1.6,1.01,3.67,2.34,0.34,0.79,0.81,21.0,GTD,Calf
58,Donte DiVincenzo,SG,MIL@DAL,MIL,17.46,2.88,1.73,1.82,5.46,2.86,0.32,0.81,1.14,6.0, , 
59,Mason Plumlee,C,UTA@DEN,DEN,24.02,2.72,0.4,2.15,6.67,2.53,0.9,1.07,0.89,25.0, , 
60,Danny Green,SG,LAL@IND,LAL,34.45,1.76,1.71,0.0,3.37,2.16,0.33,1.22,0.33,12.0, , 
61,Dion Waiters,SF,LAL@IND,LAL,19.02,2.59,1.88,1.96,3.39,2.42,0.68,0.69,0.93,23.0, , 
62,Duncan Robinson,SG,PHO@MIA,MIA,35.01,0.02,4.34,1.67,4.75,1.4,0.48,1.13,1.91,15.0, , 
63,Dario Saric,PF,PHO@MIA,PHO,24.73,3.6,1.13,1.2,5.59,1.62,0.83,1.33,1.72,17.0, , 
64,Torrey Craig,SG,UTA@DEN,DEN,14.24,0.97,0.68,0.73,2.5,0.57,0.39,0.62,0.2,9.0, , 
65,Dwight Howard,C,LAL@IND,LAL,20.42,3.6,0.14,0.87,5.47,2.16,0.79,1.57,0.24,21.0,GTD,Knee
66,George Hill,PG,MIL@DAL,MIL,15.22,1.99,0.5,0.98,2.68,1.44,0.0,0.75,0.63,9.0, , 
67,Alex Caruso,PG,LAL@IND,LAL,19.81,3.27,0.42,0.75,3.98,2.99,0.44,1.57,0.28,10.0,GTD,Neck
68,Seth Curry,PG,MIL@DAL,DAL,23.77,1.89,1.86,1.29,4.21,2.01,0.0,0.76,2.14,13.0,GTD,Leg
69,Gary Harris,SG,UTA@DEN,DEN,33.27,2.73,1.03,2.5,4.44,1.85,0.6,1.09,0.98,15.0,O,Hip
70,JaVale McGee,C,LAL@IND,LAL,26.48,4.41,0.0,0.51,5.83,0.69,1.23,1.26,0.0,21.0, , 
71,Avery Bradley,SG,LAL@IND,LAL,36.76,2.27,1.79,0.51,3.07,2.25,0.03,1.19,0.73,12.0,O,Personal
72,Ersan Ilyasova,PF,MIL@DAL,MIL,15.39,1.05,0.2,0.0,3.49,0.0,0.22,0.47,0.19,9.0, , 
73,Cameron Payne,PG,PHO@MIA,PHO,20.17,1.53,0.19,0.0,1.87,1.3,0.21,1.17,0.78,8.0, , 
74,Reggie Jackson,PG,LAC@POR,LAC,22.27,2.37,1.9,1.13,4.01,3.0,0.37,0.37,1.69,21.0, , 
75,T.J. McConnell,PG,LAL@IND,IND,15.36,1.79,0.22,0.85,3.02,2.7,0.05,0.69,0.7,5.0, , 
76,Rajon Rondo,PG,LAL@IND,LAL,14.81,1.78,0.6,0.0,1.97,3.0,0.0,0.87,0.49,10.0,O,Thumb
77,Aron Baynes,C,PHO@MIA,PHO,27.07,2.66,1.83,0.79,3.89,0.39,0.51,0.65,1.02,17.0,O,Knee
78,JaMychal Green,PF,LAC@POR,LAC,24.09,2.44,1.36,1.05,5.59,0.96,0.6,0.71,0.53,29.0, , 
79,Justin Holiday,SF,LAL@IND,IND,22.83,0.84,1.61,0.76,3.56,0.12,0.76,0.73,0.76,5.0, , 
80,Talen Horton-Tucker,SG,LAL@IND,LAL,13.44,0.08,0.0,0.0,0.85,0.31,0.0,0.88,0.0,12.0, , 
81,Pat Connaughton,SG,MIL@DAL,MIL,16.45,1.8,0.76,0.88,3.69,0.59,0.19,0.48,0.35,6.0, , 
82,Courtney Lee,SG,MIL@DAL,DAL,5.99,0.23,0.16,0.19,0.83,0.0,0.11,0.21,0.18,13.0,O,Calf
83,Derrick Jones,SF,PHO@MIA,MIA,17.09,2.43,0.37,1.53,4.06,1.14,0.49,1.63,0.72,15.0, , 
84,Elie Okobo,SG,PHO@MIA,PHO,16.32,0.35,0.36,0.0,1.23,1.08,0.0,0.65,0.66,2.0,O,Ankle
85,Trey Burke,PG,MIL@DAL,DAL,16.12,1.69,1.25,1.78,2.02,1.9,0.2,0.72,0.21,15.5, , 
86,Bol Bol,C,UTA@DEN,DEN,19.61,1.1,1.13,1.55,3.43,0.45,0.54,0.03,0.48,25.0, , 
87,Nigel Williams-Goss,PG,UTA@DEN,UTA,14.36,0.52,0.2,0.55,1.48,0.41,0.17,0.71,0.0,11.0, , 
88,Nassir Little,SF,LAC@POR,POR,15.78,0.06,0.09,0.0,0.91,0.0,0.0,0.22,0.58,14.0, , 
89,Gabe Vincent,PG,PHO@MIA,MIA,15.41,0.23,0.22,0.0,1.2,0.44,0.01,0.99,0.02,19.0,O,Knee
90,Joakim Noah,C,LAC@POR,LAC,19.78,3.09,0.69,0.8,5.37,1.66,0.87,1.4,0.48,24.0, , 
91,Thanasis Antetokounmpo,SF,MIL@DAL,MIL,14.02,0.72,0.06,0.0,1.76,0.0,0.0,0.18,0.1,16.0, , 
92,Mfiondu Kabengele,SF,LAC@POR,LAC,17.61,0.0,0.0,0.0,1.3,0.0,0.0,0.9,0.25,24.0, , 
93,Kentavious Caldwell-Pope,SG,LAL@IND,LAL,20.41,3.25,0.24,0.47,2.78,1.92,0.14,1.1,0.37,12.0, , 
94,Justin Jackson,SF,MIL@DAL,DAL,14.69,0.48,0.52,0.58,2.55,0.92,0.2,0.69,0.53,12.0, , 
95,Goga Bitadze,C,LAL@IND,IND,11.92,0.43,0.17,0.29,1.95,0.0,0.22,0.33,0.34,5.0, , 
96,J.J. Barea,PG,MIL@DAL,DAL,14.47,0.3,1.19,0.74,1.92,2.28,0.0,0.44,0.92,18.0, , 
97,Tyler Cook,PF,UTA@DEN,DEN,15.03,1.09,0.13,0.37,0.28,0.23,0.17,0.77,0.15,11.0, , 
98,Chris Silva,PF,PHO@MIA,MIA,13.74,0.44,0.0,0.0,1.82,0.08,0.01,0.96,0.07,16.0, , 
99,Rodney Hood,SF,LAC@POR,POR,31.14,2.77,1.57,2.58,3.32,2.12,0.38,0.33,1.08,10.0,O,Achilles
100,Moses Brown,C,LAC@POR,POR,18.12,0.43,0.13,0.0,2.33,0.0,0.01,0.19,0.7,19.0, , 
101,Juwan Morgan,PF,UTA@DEN,UTA,15.43,0.07,0.0,0.0,1.8,0.0,0.0,0.93,0.06,6.0, , 
102,Kelly Oubre,SF,PHO@MIA,PHO,27.92,4.97,1.21,3.06,3.18,1.54,0.35,0.64,1.21,6.0,O,Knee
103,Cheick Diallo,PF,PHO@MIA,PHO,22.8,2.05,0.0,0.0,2.34,0.29,0.37,0.48,0.54,17.0, , 
104,Patrick Patterson,PF,LAC@POR,LAC,16.04,0.7,0.39,0.0,1.86,0.29,0.01,0.51,0.15,29.0, , 
105,Meyers Leonard,C,PHO@MIA,MIA,27.57,1.84,1.23,0.98,5.92,0.84,0.83,0.73,0.86,12.0, , 
106,JaKarr Sampson,SF,LAL@IND,IND,16.52,2.0,0.1,1.39,3.74,0.55,0.43,0.67,0.31,7.0, , 
107,Solomon Hill,SF,PHO@MIA,MIA,14.81,0.0,0.31,0.0,2.04,0.32,0.21,0.89,0.52,15.0, , 
108,Tariq Owens,C,PHO@MIA,PHO,13.69,2.48,0.57,0.82,0.97,1.08,0.53,0.65,0.0,17.0,O,Not injury related
109,Frank Kaminsky,PF,PHO@MIA,PHO,16.62,0.67,0.38,0.0,1.82,0.9,0.0,0.68,1.05,17.0, , 
110,Dwight Powell,C,MIL@DAL,DAL,25.46,4.2,0.18,2.76,7.36,0.86,0.69,0.54,1.48,8.0,O,Achilles
111,Troy Daniels,SG,UTA@DEN,DEN,14.28,0.51,0.03,0.0,1.55,0.02,0.0,0.8,0.01,12.0,GTD,Hip
112,Sterling Brown,SG,MIL@DAL,MIL,21.62,1.21,0.87,0.23,3.16,0.83,0.01,0.48,0.23,16.0, , 
113,Wesley Matthews,SG,MIL@DAL,MIL,19.52,1.75,1.45,1.3,2.92,0.6,0.0,0.79,0.07,6.0, , 
114,Ed Davis,PF,UTA@DEN,UTA,14.75,0.0,0.0,0.0,2.07,0.0,0.09,0.81,0.0,9.0, , 
115,Doug McDermott,SF,LAL@IND,IND,25.01,1.52,1.14,0.92,3.8,0.88,0.21,0.56,1.06,8.0,GTD,Knee
116,Boban Marjanovic,C,MIL@DAL,DAL,27.16,4.06,0.0,1.2,5.65,0.0,0.59,0.43,0.48,8.0, , 
117,Jaylen Hoard,SF,LAC@POR,POR,21.09,2.09,0.0,0.86,3.31,0.0,0.2,0.43,0.6,10.0, , 
118,Naz Mitrou-Long,SG,LAL@IND,IND,15.45,2.0,1.47,1.26,3.34,2.49,0.4,0.59,0.68,5.0, , 
119,Georges Niang,PF,UTA@DEN,UTA,18.64,0.82,0.75,0.0,1.81,0.0,0.0,0.84,0.05,6.0, , 
120,Udonis Haslem,PF,PHO@MIA,MIA,22.26,0.0,0.0,0.47,3.61,0.0,0.0,0.89,0.55,16.0, , 
121,Johnathan Motley,PF,LAC@POR,LAC,14.81,1.1,0.0,0.08,1.54,0.15,0.0,0.4,0.14,29.0, , 
122,Delon Wright,SG,MIL@DAL,DAL,25.26,1.5,1.46,1.33,5.95,2.7,0.69,1.19,1.38,13.0, , 
123,Rodney McGruder,SG,LAC@POR,LAC,15.55,0.77,0.02,0.0,1.4,0.0,0.03,0.52,0.0,16.0, , 
124,Amir Coffey,PF,LAC@POR,LAC,15.32,1.1,0.0,0.0,1.24,0.54,0.0,0.51,0.0,16.0, , 
125,Caleb Swanigan,PF,LAC@POR,POR,28.99,0.03,0.81,0.0,3.6,1.05,0.2,0.08,1.54,14.0,O,Personal
126,Kyle Korver,SG,MIL@DAL,MIL,20.45,1.02,2.08,0.72,2.92,1.08,0.0,0.47,0.52,16.0, , 
127,Michael Kidd-Gilchrist,SF,MIL@DAL,DAL,20.71,0.09,0.02,0.0,3.84,0.0,0.1,0.52,0.74,8.0, , 
128,Robin Lopez,C,MIL@DAL,MIL,18.8,1.47,0.76,0.0,2.55,0.75,0.14,0.0,0.33,22.0, , 
129,Mario Hezonja,SF,LAC@POR,POR,34.12,1.15,0.91,0.0,3.29,0.78,0.31,0.34,1.56,14.0, , 
130,Emmanuel Mudiay,PG,UTA@DEN,UTA,8.83,0.24,0.0,0.0,1.1,0.11,0.03,0.51,0.32,11.0, , 
131,Josh Reaves,SG,MIL@DAL,DAL,14.05,0.0,0.18,0.75,1.32,0.0,0.0,0.0,0.12,13.0, , 
132,Edmond Sumner,PG,LAL@IND,IND,16.29,1.18,0.42,0.11,2.68,1.07,0.22,0.52,0.61,5.0, , 
133,Noah Vonleh,PF,UTA@DEN,DEN,17.2,1.89,0.34,0.74,2.76,0.71,0.43,0.63,0.09,13.0, , 
134,Markieff Morris,SF,LAL@IND,LAL,20.15,2.46,0.49,0.0,3.72,1.05,0.53,1.08,0.0,7.0,GTD,Hip
135,T.J. Leaf,PF,LAL@IND,IND,18.19,1.98,0.35,1.18,3.26,0.64,0.49,0.44,0.0,8.0, , 
136,Tony Bradley,C,UTA@DEN,UTA,24.04,3.19,0.0,0.8,5.24,0.01,0.92,1.22,0.01,9.0, , 
137,D.J. Wilson,PF,MIL@DAL,MIL,17.73,1.23,0.32,0.32,2.55,0.34,0.0,0.22,0.0,9.0, , 
138,Bojan Bogdanovic,SF,UTA@DEN,UTA,35.21,2.94,2.07,2.28,3.58,1.73,0.22,0.63,2.12,19.0,O,Wrist
139,Jeremy Lamb,SG,LAL@IND,IND,32.95,3.96,1.12,3.1,5.57,2.73,0.89,1.08,0.88,5.0,O,Knee
140,Antonius Cleveland,SG,MIL@DAL,DAL,12.6,0.0,0.0,0.0,1.44,0.0,0.0,0.24,0.21,13.0, , 
141,Jared Dudley,SF,LAL@IND,LAL,13.69,0.11,0.0,0.0,1.38,0.0,0.0,0.79,0.0,1.0, , 
142,Keita Bates-Diop,SF,UTA@DEN,DEN,13.24,0.63,0.18,0.1,1.44,0.56,0.21,0.62,0.54,9.0, , 
143,Jalen Brunson,PG,MIL@DAL,DAL,14.2,0.56,0.67,0.83,2.4,1.72,0.0,0.33,1.28,18.0,O,Shoulder
144,Rayjon Tucker,PG,UTA@DEN,UTA,14.42,0.0,0.0,0.0,1.1,0.0,0.0,0.71,0.09,2.0, , 
145,Jevon Carter,PG,PHO@MIA,PHO,12.88,0.55,0.66,0.0,1.14,0.32,0.13,0.85,0.57,2.0, , 
146,Frank Mason,PG,MIL@DAL,MIL,15.78,0.34,0.59,0.0,1.77,1.06,0.0,0.21,0.45,9.0, , 
147,Wenyen Gabriel,PF,LAC@POR,POR,20.23,0.39,0.64,0.0,2.55,0.0,0.23,0.4,0.81,14.0, , 
148,Quinn Cook,PG,LAL@IND,LAL,14.15,0.08,0.0,0.0,0.87,0.0,0.0,0.68,0.0,10.0, , 
149,KZ Okpala,SF,PHO@MIA,MIA,12.92,0.98,0.0,0.0,1.89,0.13,0.17,0.93,0.05,15.0,O,Personal
150,Jarrell Brantley,SF,UTA@DEN,UTA,13.89,0.0,0.0,0.0,1.14,0.0,0.0,0.51,0.15,6.0, , 
151,Terance Mann,SG,LAC@POR,LAC,12.7,0.22,0.0,0.0,1.06,0.28,0.0,0.59,0.0,16.0, , 
152,Marvin Williams,PF,MIL@DAL,MIL,19.84,1.32,0.56,0.65,3.97,0.93,0.15,0.85,0.23,9.0, , 
153,Jalen Lecque,PG,PHO@MIA,PHO,14.05,1.92,0.48,0.38,0.25,1.0,0.19,0.38,0.15,2.0, , 
154,Anfernee Simons,PG,LAC@POR,POR,10.61,0.33,0.37,0.0,0.41,0.0,0.0,0.2,0.53,7.0, , 
155,Brian Bowen,SG,LAL@IND,IND,16.72,1.11,0.21,0.73,3.14,0.16,0.35,0.24,0.0,5.0, , 
156,Alize Johnson,PF,LAL@IND,IND,16.94,1.61,0.21,0.56,3.06,0.41,0.38,0.4,0.02,7.0, , 
157,Kostas Antetokounmpo,PF,LAL@IND,LAL,15.98,0.0,0.0,0.0,0.87,0.24,0.1,0.71,0.0,7.0, , 
158,Landry Shamet,PG,LAC@POR,LAC,26.4,1.12,1.42,0.4,1.66,1.3,0.0,0.62,0.61,16.0, , 
159,Miye Oni,SG,UTA@DEN,UTA,14.53,0.0,0.0,0.0,1.19,0.0,0.0,0.65,0.0,2.0, , 
160,Justin Wright-Foreman,PG,UTA@DEN,UTA,13.03,0.0,0.0,0.0,0.24,0.0,0.0,0.81,0.05,11.0, , 
161,Ty Jerome,SG,PHO@MIA,PHO,14.0,0.29,0.27,0.0,0.31,0.53,0.0,0.5,0.31,2.0, , 
