,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
86,Gary Harris,SG,DAL@DEN,DEN,33.41,3.25,1.53,1.88,3.94,3.55,0.13,0.82,1.28,9.0, , 
87,Jake Layman,SF,MIN@POR,MIN,10.44,0.35,0.51,0.17,0.9,0.53,0.03,0.16,0.36,29.0, , 
88,Ed Davis,C,MIN@POR,MIN,14.15,1.52,0.08,0.54,3.35,0.83,0.23,0.39,0.48,22.0, , 
89,Tyrese Maxey,SG,PHI@BKN,PHI,16.3,1.82,0.43,0.28,1.88,0.99,0.13,0.34,0.51, , , 
90,Matisse Thybulle,SF,PHI@BKN,PHI,14.34,1.21,0.19,0.11,0.63,0.86,0.01,0.56,0.29,15.0, , 
91,Dante Exum,PG,CLE@MEM,CLE,11.15,0.53,0.32,0.25,1.04,0.75,0.1,0.26,0.43,22.0,O,Calf
92,Kentavious Caldwell-Pope,SG,SA@LAL,LAL,17.29,1.89,2.02,1.03,2.94,1.31,0.0,0.49,0.87,23.0,GTD,Ankle
93,Wesley Matthews,SF,SA@LAL,LAL,24.45,1.96,1.64,0.88,3.34,3.72,0.15,0.38,1.33,23.0, , 
94,Matthew Dellavedova,PG,CLE@MEM,CLE,23.9,1.79,0.82,0.88,2.52,2.17,0.22,0.27,1.19,22.0,O,Concussion
95,Alex Caruso,PG,SA@LAL,LAL,14.99,1.25,0.53,0.93,2.11,1.73,0.14,0.35,1.14,15.0, , 
96,Zach Collins,PF,MIN@POR,POR,15.79,0.86,0.82,0.27,2.28,1.27,0.14,0.29,0.7,17.0,O,Ankle
97,Devin Vassell,SG,SA@LAL,SA,17.1,0.99,0.97,0.67,2.79,1.05,0.23,0.41,0.75, , , 
98,Isaiah Hartenstein,PF,DAL@DEN,DEN,5.1,0.23,0.0,0.04,0.42,0.17,0.09,0.11,0.09, , , 
99,Isaac Okoro,SF,CLE@MEM,CLE,23.2,1.18,0.15,1.3,1.22,1.66,0.0,0.21,0.8, , , 
100,Bol Bol,C,DAL@DEN,DEN,7.85,0.58,0.29,0.84,1.18,0.3,0.24,0.22,0.23,20.0, , 
101,Drew Eubanks,C,SA@LAL,SA,9.39,0.53,0.21,0.42,1.6,0.4,0.2,0.21,0.19,10.0, , 
102,Chris Chiozza,PG,PHI@BKN,BKN,4.23,0.09,0.08,0.01,0.21,0.22,0.04,0.06,0.09,3.0, , 
103,Talen Horton-Tucker,SG,SA@LAL,LAL,18.6,1.72,0.56,0.65,1.81,0.83,0.26,0.73,0.62,23.0, , 
104,Alfonzo McKinnie,SF,SA@LAL,LAL,3.6,0.07,0.02,0.02,0.13,0.07,0.01,0.03,0.05,20.0, , 
105,Dylan Windler,SG,CLE@MEM,CLE,10.62,0.44,0.65,0.43,0.0,0.07,0.0,0.48,0.1,20.0,O,Hand
106,Nassir Little,SF,MIN@POR,POR,9.29,0.56,0.18,0.29,0.8,0.45,0.07,0.25,0.12,17.0, , 
107,Quinndary Weatherspoon,SG,SA@LAL,SA,8.57,0.29,0.08,0.14,0.48,0.52,0.01,0.09,0.18,10.0,GTD,Knee
108,Nicolas Claxton,PF,PHI@BKN,BKN,6.37,0.42,0.0,0.11,0.87,0.3,0.13,0.09,0.19,6.0,O,Knee
109,Rodney Hood,SF,MIN@POR,POR,14.07,1.35,1.43,0.92,2.07,0.84,0.04,0.31,0.75,17.0,GTD,Quadriceps
110,Vincent Poirier,C,PHI@BKN,PHI,8.09,0.43,0.02,0.23,0.96,0.22,0.12,0.13,0.12,29.0, , 
111,Dean Wade,PF,CLE@MEM,CLE,7.38,0.22,0.0,0.0,0.42,0.03,0.11,0.07,0.07,24.0, , 
112,Wes Iwundu,SG,DAL@DEN,DAL,12.4,1.21,0.51,0.55,2.06,0.94,0.21,0.35,0.43,19.0, , 
113,Luka Samanic,PF,SA@LAL,SA,9.48,0.39,0.54,0.47,1.34,0.9,0.11,0.08,0.38,10.0, , 
114,Marques Bolden,PF,CLE@MEM,CLE,5.57,0.21,0.0,0.25,0.23,0.05,0.05,0.14,0.01, , , 
115,Devontae Cacok,PF,SA@LAL,LAL,10.78,1.2,0.0,0.0,2.34,0.33,0.11,0.09,0.18,21.5, , 
116,Dakota Mathias,SG,PHI@BKN,PHI,5.54,0.33,0.25,0.24,0.42,0.23,0.02,0.09,0.01, , , 
117,Keljin Blevins,PG,MIN@POR,POR,5.02,0.14,0.06,0.06,0.13,0.29,0.0,0.07,0.16, , , 
118,Nate Hinton,SG,DAL@DEN,DAL,2.49,0.03,0.02,0.01,0.08,0.06,0.0,0.01,0.01, , , 
119,Boban Marjanovic,C,DAL@DEN,DAL,9.23,1.58,0.15,0.54,2.69,0.09,0.28,0.32,0.22,9.0, , 
120,Jordan McLaughlin,PG,MIN@POR,MIN,10.95,1.15,0.07,0.46,0.33,2.04,0.06,0.48,0.85,13.0, , 
121,Trey Lyles,PF,SA@LAL,SA,13.78,0.58,0.33,0.68,1.45,0.24,0.15,0.23,0.16,10.0, , 
122,Damyean Dotson,SG,CLE@MEM,CLE,19.05,2.43,1.21,1.25,3.98,1.75,0.13,0.39,0.93,22.0,GTD,Ankle
123,R.J. Hampton,PG,DAL@DEN,DEN,1.85,0.04,0.0,0.02,0.11,0.01,0.01,0.02,0.01, , , 
124,PJ Dozier,SG,DAL@DEN,DEN,17.6,1.05,0.31,0.27,2.4,0.76,0.14,0.3,0.37,21.0, , 
125,CJ Elleby,SF,MIN@POR,POR,3.59,0.13,0.04,0.0,0.19,0.17,0.01,0.05,0.04, , , 
126,Zeke Nnaji,PF,DAL@DEN,DEN,2.09,0.04,0.01,0.03,0.1,0.02,0.01,0.02,0.0, , , 
127,Thon Maker,C,CLE@MEM,CLE,15.95,1.73,0.3,1.11,3.27,1.8,1.01,0.58,1.03,19.0, , 
128,Jaden McDaniels,SF,MIN@POR,MIN,8.03,0.35,0.24,0.28,0.53,0.24,0.12,0.2,0.28, , , 
129,Tyler Johnson,PG,PHI@BKN,BKN,18.49,1.71,1.78,2.86,3.43,2.44,0.2,0.38,1.33,3.5, , 
130,Tre Jones,PG,SA@LAL,SA,6.46,0.34,0.06,0.12,0.51,0.14,0.0,0.11,0.03, , , 
131,Furkan Korkmaz,SG,PHI@BKN,PHI,6.76,0.22,0.15,0.16,0.48,0.13,0.06,0.09,0.07,15.0,O,Thigh
132,Tyrell Terry,PG,DAL@DEN,DAL,4.03,0.16,0.02,0.06,0.22,0.19,0.02,0.06,0.03, , , 
133,Markieff Morris,PF,SA@LAL,LAL,14.55,1.5,1.17,0.26,3.78,1.36,0.58,0.19,1.16,23.0, , 
134,Josh Green,SG,DAL@DEN,DAL,1.75,0.06,0.0,0.05,0.14,0.05,0.01,0.02,0.03, , , 
135,Isaiah Joe,PG,PHI@BKN,PHI,9.18,0.53,0.0,0.25,0.85,0.55,0.06,0.15,0.07, , , 
136,Harry Giles,PF,MIN@POR,POR,10.88,1.44,0.12,0.37,2.28,0.91,0.32,0.27,0.6,17.0, , 
137,Paul Reed,SF,PHI@BKN,PHI,0.66,0.04,0.0,0.02,0.03,0.0,0.0,0.01,0.0, , , 
138,Terrance Ferguson,SG,PHI@BKN,PHI,5.57,0.19,0.24,0.22,0.43,0.16,0.02,0.11,0.02,15.0,O,Personal
139,Spencer Dinwiddie,SG,PHI@BKN,BKN,14.84,1.56,0.47,1.89,1.83,1.78,0.29,0.77,0.62,4.0,O,Knee
140,Xavier Tillman,PF,CLE@MEM,MEM,16.59,1.82,0.03,0.21,2.8,0.36,0.2,0.26,0.69, , , 
141,Reggie Perry,PF,PHI@BKN,BKN,11.82,0.49,0.0,0.13,0.96,0.57,0.08,0.06,0.33, ,GTD,Groin
142,Jaren Jackson,PF,CLE@MEM,MEM,23.66,2.32,1.87,2.45,4.44,1.43,0.62,0.65,1.74,28.0,O,Knee
143,Markus Howard,PG,DAL@DEN,DEN,2.9,0.06,0.01,0.04,0.14,0.02,0.01,0.03,0.0, , , 
144,Jared Dudley,SF,SA@LAL,LAL,9.74,1.05,0.8,0.9,1.94,1.29,0.13,0.35,0.65,20.0, , 
145,Sean McDermott,SF,CLE@MEM,MEM,2.29,0.06,0.03,0.05,0.08,0.1,0.0,0.02,0.06, , , 
146,Lamar Stevens,PF,CLE@MEM,CLE,18.62,1.0,0.53,1.16,1.13,0.09,0.22,0.66,0.26, , , 
147,Keita Bates-Diop,SF,SA@LAL,SA,10.63,1.16,0.52,0.58,1.99,0.64,0.26,0.35,0.52,8.0, , 
148,Rodions Kurucs,PF,PHI@BKN,BKN,12.14,1.29,0.62,0.55,2.76,0.8,0.12,0.28,0.48,6.0,GTD,Ankle
149,Quinn Cook,PG,SA@LAL,LAL,5.46,0.44,0.19,0.08,0.16,0.36,0.02,0.12,0.23,15.0, , 
150,Grayson Allen,SG,CLE@MEM,MEM,16.87,1.42,1.28,2.27,1.83,1.0,0.19,0.4,0.9,30.0, , 
151,Anfernee Simons,PG,MIN@POR,POR,6.73,0.38,0.39,0.41,0.52,0.4,0.03,0.16,0.14,28.0, , 
152,Jaylen Nowell,PG,MIN@POR,MIN,7.96,0.41,0.09,0.27,0.48,0.65,0.07,0.23,0.2,18.0, , 
153,James Johnson,PF,DAL@DEN,DAL,24.02,3.87,1.07,2.22,5.1,4.07,0.51,0.77,2.01,7.0, , 
154,Mike Scott,PF,PHI@BKN,PHI,13.24,0.47,0.16,0.0,0.75,0.43,0.13,0.19,0.35,3.0,O,Knee
155,Kostas Antetokounmpo,PF,SA@LAL,LAL,9.9,0.58,0.06,0.5,1.05,0.4,0.19,0.26,0.24,23.0, , 
156,Landry Shamet,SG,PHI@BKN,BKN,13.96,0.8,1.3,1.32,1.36,1.51,0.02,0.4,0.74,4.0, , 
