,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
36,Tobias Harris,PF,OKC@PHI,PHI,27.34,5.21,1.06,3.88,5.96,2.91,0.59,0.72,1.91,25.0,GTD,Knee
37,John Collins,PF,ATL@DET,ATL,23.97,3.62,1.05,2.09,5.89,1.13,0.54,0.52,1.35,27.0, , 
38,Mike Conley,PG,UTA@MIN,UTA,31.63,2.27,2.42,2.57,2.59,5.15,0.2,1.28,2.0,29.0, , 
39,Harrison Barnes,PF,DAL@SAC,SAC,34.87,3.43,3.8,3.15,6.71,2.82,0.23,1.2,1.84,15.0, , 
40,Deandre Ayton,C,PHO@NY,PHO,30.15,4.87,0.0,1.41,7.86,1.26,0.76,0.53,1.44,6.0, , 
41,Shai Gilgeous-Alexander,SG,OKC@PHI,OKC,31.9,6.51,3.27,5.6,4.09,5.02,1.0,0.71,3.2,8.0,O,Foot
42,Dennis Schroder,PG,LAL@ORL,LAL,26.09,2.99,1.34,2.03,2.05,6.0,0.03,1.06,2.48,30.0,GTD,Calf
43,Darius Bazley,PF,OKC@PHI,OKC,33.1,3.72,2.81,3.07,7.45,1.89,0.5,1.1,1.99,13.0, , 
44,Andre Drummond,C,LAL@ORL,LAL,32.63,5.37,0.13,2.76,7.18,2.28,0.61,1.12,2.06,7.0, , 
45,Kyle Lowry,PG,CLE@TOR,TOR,35.53,3.13,0.61,4.05,6.04,7.32,0.48,1.88,2.72,15.0, , 
46,Anthony Edwards,SF,UTA@MIN,MIN,35.28,4.87,2.54,4.06,5.25,3.63,0.74,1.37,2.63,15.5, , 
47,Dejounte Murray,PG,SA@WAS,SA,34.42,4.36,1.09,2.27,4.83,3.99,0.28,1.07,2.13,28.0, , 
48,Nickeil Alexander-Walker,SG,LAC@NO,NO,22.38,2.14,1.33,0.71,2.85,1.69,0.36,0.71,1.33,20.0,GTD,Ankle
49,Jerami Grant,PF,ATL@DET,DET,34.44,5.61,2.14,5.15,5.49,3.47,0.68,0.83,2.54,18.0, , 
50,Richaun Holmes,C,DAL@SAC,SAC,23.41,4.49,0.11,1.3,7.01,1.36,0.68,0.4,1.01,11.0, , 
51,Cole Anthony,PG,LAL@ORL,ORL,26.97,3.68,1.14,2.85,4.81,4.44,0.57,0.97,1.88,15.5, , 
52,Buddy Hield,SF,DAL@SAC,SAC,35.36,1.59,5.48,1.22,4.59,2.71,0.32,1.27,1.34,5.0, , 
53,Jaren Jackson,PF,MEM@DEN,MEM,22.5,3.08,0.32,1.15,3.48,1.72,0.95,0.57,1.18,2.0, , 
54,Jakob Poeltl,C,SA@WAS,SA,27.76,3.04,0.12,0.57,6.3,1.96,1.18,0.68,1.3,28.0, , 
55,OG Anunoby,SF,CLE@TOR,TOR,28.89,3.01,4.57,2.04,5.04,2.46,0.31,1.23,1.33,6.0, , 
56,Wendell Carter,C,LAL@ORL,ORL,21.02,4.64,0.53,2.13,7.59,1.88,0.65,0.74,1.27,8.0, , 
57,Joe Ingles,SF,UTA@MIN,UTA,27.72,0.9,1.66,1.0,2.76,3.22,0.21,0.82,1.49,22.0, , 
58,Coby White,PG,CHI@MIA,CHI,27.61,2.32,1.94,2.35,3.22,3.21,0.09,0.81,1.66,16.0, , 
59,D'Angelo Russell,SG,UTA@MIN,MIN,32.1,4.18,2.63,3.93,3.66,4.02,0.36,0.96,2.25,6.0, , 
60,Will Barton,SG,MEM@DEN,DEN,23.2,3.3,1.11,3.04,4.52,3.48,0.59,1.14,1.67,16.0,O,Hamstring
61,Kyle Anderson,SF,MEM@DEN,MEM,26.5,2.49,1.69,2.73,6.25,3.64,0.68,1.6,1.91,30.0, , 
62,Marcus Morris,PF,LAC@NO,LAC,11.24,1.38,0.81,0.52,2.92,0.75,0.09,0.35,0.5,11.0, , 
63,Lonzo Ball,PG,LAC@NO,NO,31.57,1.81,5.2,0.92,2.74,3.93,0.31,1.18,2.05,18.0, , 
64,Tyrese Haliburton,SG,DAL@SAC,SAC,27.55,2.46,1.12,1.24,1.43,4.21,0.27,0.89,1.46,15.5, , 
65,Jordan Clarkson,SG,UTA@MIN,UTA,30.97,2.81,2.8,2.58,3.61,2.75,0.26,0.84,2.03,26.0, , 
66,Reggie Jackson,PG,LAC@NO,LAC,23.62,2.51,1.78,1.93,4.03,2.84,0.56,0.82,1.45,25.0, , 
67,RJ Barrett,SF,PHO@NY,NY,32.0,3.65,2.18,2.73,4.48,2.29,0.52,0.79,1.41,1.0, , 
68,Luguentz Dort,SF,OKC@PHI,OKC,29.08,3.09,1.48,2.74,4.41,2.22,0.48,1.29,1.18,8.0,O,Hip
69,Kevin Huerter,SG,ATL@DET,ATL,26.04,2.38,1.42,0.99,1.42,2.61,0.0,0.52,1.15,14.0, , 
70,Victor Oladipo,SG,CHI@MIA,MIA,29.0,5.19,2.52,4.58,4.68,4.62,0.36,1.44,3.12,18.0,O,Knee
71,Delon Wright,PG,DAL@SAC,SAC,20.52,2.07,0.39,1.52,3.19,1.55,0.18,0.81,0.76,5.0, , 
72,Derrick White,PG,SA@WAS,SA,32.88,3.13,3.57,2.33,2.36,2.96,0.59,0.77,1.37,21.0, , 
73,Kevin Love,PF,CLE@TOR,CLE,27.92,2.13,1.71,1.73,6.6,2.3,0.35,0.96,1.46,14.0, , 
74,Gary Trent,SG,CLE@TOR,TOR,23.84,2.85,1.18,1.1,2.25,2.0,0.22,0.58,1.05,27.0, , 
75,Mason Plumlee,C,ATL@DET,DET,23.19,3.6,0.15,2.16,8.6,3.56,0.78,0.92,1.63,14.0, , 
76,Derrick Rose,PG,PHO@NY,NY,29.88,4.03,0.47,2.58,2.91,2.78,0.28,0.72,1.32,2.0, , 
77,Kyle Kuzma,SF,LAL@ORL,LAL,28.65,3.84,3.15,2.1,7.35,2.03,0.91,1.09,1.78,8.0, , 
78,Jarrett Allen,C,CLE@TOR,CLE,25.89,3.43,0.04,1.74,9.12,0.96,0.78,0.61,1.08,5.0, , 
79,Kendrick Nunn,PG,CHI@MIA,MIA,25.66,2.56,3.56,1.79,3.41,2.59,0.28,0.99,1.56,18.0,GTD,Elbow
80,Mo Bamba,C,LAL@ORL,ORL,20.31,1.97,0.95,0.85,4.3,1.06,0.62,0.62,0.92,8.0, , 
81,Dillon Brooks,SG,MEM@DEN,MEM,27.7,4.14,1.87,2.43,3.35,2.23,0.68,0.76,1.5,13.0, , 
82,Isaiah Stewart,PF,ATL@DET,DET,19.75,2.86,0.45,0.63,6.44,1.29,0.92,0.39,0.96,15.5, , 
83,Steven Adams,C,LAC@NO,NO,27.36,2.59,0.0,0.42,8.05,1.33,0.7,1.05,1.43,4.0,GTD,Toe
84,Tyler Herro,SG,CHI@MIA,MIA,25.69,2.72,1.81,2.02,4.27,2.66,0.38,0.85,1.64,18.0,GTD,Foot
85,Royce O'Neale,PF,UTA@MIN,UTA,26.88,0.73,1.18,0.72,5.88,1.86,0.23,0.69,0.96,24.0, , 
86,Josh Jackson,SG,ATL@DET,DET,27.75,3.7,0.87,2.1,4.15,2.65,0.62,0.82,1.63,19.0,GTD,Illness
87,Dorian Finney-Smith,SF,DAL@SAC,DAL,29.62,1.34,2.6,0.45,5.44,1.23,0.74,0.82,0.62,17.0,GTD,Lower leg
88,Ivica Zubac,C,LAC@NO,LAC,19.01,2.86,0.03,1.02,6.19,1.36,0.63,0.23,0.84,15.0, , 
89,Bojan Bogdanovic,SF,UTA@MIN,UTA,25.54,3.58,3.84,2.24,4.08,1.59,0.13,0.47,1.2,22.0, , 
90,Danilo Gallinari,SF,ATL@DET,ATL,25.34,2.44,1.16,2.8,5.66,1.36,0.12,0.96,1.37,27.0, , 
91,Xavier Tillman,PF,MEM@DEN,MEM,15.53,1.61,0.19,0.59,2.82,0.76,0.49,0.42,0.69,15.5, , 
92,Larry Nance,PF,CLE@TOR,CLE,22.15,2.2,0.72,1.22,5.14,2.11,0.6,1.02,1.37,5.0, , 
93,Josh Hart,SG,LAC@NO,NO,33.58,2.16,0.78,1.46,6.9,1.68,0.0,0.69,1.46,3.0,O,Thumb
94,Mikal Bridges,SF,PHO@NY,PHO,24.67,2.35,0.64,0.96,2.54,1.15,0.53,0.63,0.79,1.0, , 
95,Nerlens Noel,C,PHO@NY,NY,18.37,1.95,0.05,0.71,5.63,0.88,1.33,0.67,0.98,10.0, , 
96,Saddiq Bey,SF,ATL@DET,DET,21.58,2.35,1.1,2.16,4.38,1.4,0.12,0.92,1.05,15.5, , 
97,Goran Dragic,PG,CHI@MIA,MIA,21.95,2.34,1.42,1.83,3.6,3.12,0.09,0.83,1.53,20.0, , 
98,Moses Brown,C,OKC@PHI,OKC,12.35,1.95,0.0,0.51,4.85,0.2,0.67,0.46,0.35,1.0, , 
99,Jalen Brunson,SG,DAL@SAC,DAL,28.94,2.95,0.76,2.58,4.22,2.96,0.44,0.79,1.36,27.0, , 
100,Chuma Okeke,PF,LAL@ORL,ORL,26.88,3.14,1.1,1.47,4.0,2.74,0.47,0.82,1.14,15.5, , 
101,Kentavious Caldwell-Pope,SF,LAL@ORL,LAL,28.64,1.55,3.82,0.6,3.2,1.98,0.34,0.72,1.26,28.0,GTD,Ankle
102,Kenrich Williams,SF,OKC@PHI,OKC,20.54,2.31,0.16,1.01,2.91,2.79,0.36,0.77,0.87,13.0, , 
103,Nicolas Batum,SF,LAC@NO,LAC,22.55,1.25,0.6,0.45,4.17,1.91,0.57,0.8,0.98,28.0, , 
104,Terance Mann,SG,LAC@NO,LAC,22.17,1.89,0.44,0.49,2.86,1.89,0.37,0.29,0.86,24.0, , 
105,Daniel Gafford,PF,SA@WAS,WAS,20.06,2.09,0.0,0.96,4.01,0.41,0.7,0.38,0.77,13.0, , 
106,Cam Reddish,SG,ATL@DET,ATL,22.6,2.45,1.0,1.41,2.38,1.87,0.1,0.65,1.1,9.0,O,Achilles
107,Dwight Howard,C,OKC@PHI,PHI,21.66,2.08,0.0,1.49,8.43,0.96,0.71,0.75,1.22,20.0, , 
108,James Ennis,SF,LAL@ORL,ORL,22.96,2.57,0.89,2.3,4.46,1.84,0.01,0.79,0.92,13.0,GTD,Calf
109,Cory Joseph,PG,ATL@DET,DET,24.47,2.83,0.89,1.85,2.2,4.44,0.18,0.56,1.71,26.0, , 
110,Khem Birch,PF,CLE@TOR,TOR,18.48,1.22,0.03,0.32,2.73,0.66,0.52,0.48,0.47,21.0, , 
111,Talen Horton-Tucker,SG,LAL@ORL,LAL,26.03,3.1,1.05,2.15,3.2,2.73,0.0,1.15,1.88,28.0, , 
112,Lou Williams,SG,ATL@DET,ATL,22.96,3.36,2.28,1.93,1.49,3.09,0.35,0.81,1.42,14.0, , 
113,Thaddeus Young,PF,CHI@MIA,CHI,22.21,4.21,0.1,1.6,4.73,2.99,0.35,0.39,1.38,12.0, , 
114,Malik Beasley,SF,UTA@MIN,MIN,25.61,3.15,1.52,1.27,4.77,2.55,0.34,0.93,1.29,4.0,O,Hamstring
115,Aaron Gordon,PF,MEM@DEN,DEN,23.45,2.82,0.77,2.01,4.44,2.67,0.73,0.81,1.64,26.0, , 
116,De'Anthony Melton,SG,MEM@DEN,MEM,25.49,1.51,1.75,0.83,2.45,2.59,0.27,1.16,1.18,9.0, , 
117,Monte Morris,PG,MEM@DEN,DEN,17.54,2.32,0.23,1.52,2.78,2.25,0.53,0.71,0.82,8.0,GTD,Hamstring
118,Brandon Goodwin,PG,ATL@DET,ATL,18.18,1.3,0.42,0.62,1.93,2.13,0.02,0.5,0.94,10.0, , 
119,Luke Kennard,SG,LAC@NO,LAC,17.16,0.99,1.02,0.4,2.36,1.26,0.12,0.25,0.71,24.0,O,Rest
120,Duncan Robinson,SG,CHI@MIA,MIA,32.99,1.01,6.46,0.8,2.77,2.03,0.28,0.57,1.02,10.0, , 
121,Ricky Rubio,PG,UTA@MIN,MIN,18.93,2.12,0.58,2.06,3.2,4.1,0.0,1.19,1.45,6.0, , 
122,Isaiah Hartenstein,PF,CLE@TOR,CLE,17.72,2.73,0.14,1.56,5.8,1.72,1.01,0.55,1.3,15.5, , 
123,Davis Bertans,PF,SA@WAS,WAS,36.28,1.01,2.48,1.76,4.2,0.6,0.07,0.64,0.51,2.0, , 
124,Shake Milton,PG,OKC@PHI,PHI,24.96,2.73,1.32,1.86,2.75,2.41,0.5,0.66,1.37,25.0, , 
125,Naz Reid,C,UTA@MIN,MIN,15.75,1.9,0.33,1.41,3.45,0.41,0.34,0.28,0.77,29.0, , 
126,Danny Green,SF,OKC@PHI,PHI,23.82,0.62,1.76,0.59,3.91,1.63,0.6,0.96,0.97,25.0,GTD,Hip
127,PJ Dozier,SG,MEM@DEN,DEN,21.06,1.76,1.42,1.85,4.55,1.85,0.67,1.19,1.0,8.0, , 
128,Taj Gibson,PF,PHO@NY,NY,19.74,1.96,0.14,0.96,5.04,1.11,0.77,0.75,1.02,10.0, , 
129,Josh Richardson,SF,DAL@SAC,DAL,25.71,2.06,1.08,0.97,2.44,2.14,0.28,0.53,1.08,29.0,GTD,Hamstring
130,Tony Bradley,PF,OKC@PHI,OKC,15.54,2.36,0.0,0.83,4.85,0.83,0.62,0.3,0.61,1.0,GTD,Ankle
131,Taurean Prince,SF,CLE@TOR,CLE,23.04,2.73,1.71,1.84,3.07,2.25,0.35,0.58,1.27,15.5,O,Ankle
132,Hassan Whiteside,C,DAL@SAC,SAC,16.35,2.27,0.05,0.74,3.79,0.72,0.8,0.37,0.61,11.0, , 
133,Alec Burks,SG,PHO@NY,NY,23.1,2.31,2.79,1.72,3.86,2.08,0.06,0.53,0.64,1.0,O,Covid-19
134,Raul Neto,PG,SA@WAS,WAS,21.49,1.7,0.85,0.83,1.1,1.58,0.15,0.37,0.91,22.0, , 
135,Rudy Gay,PF,SA@WAS,SA,26.23,2.65,1.61,1.95,4.63,1.8,0.63,0.94,1.02,10.0,GTD,Back
136,Naji Marshall,SF,LAC@NO,NO,25.67,1.76,0.49,2.11,4.65,2.14,0.0,0.95,1.38,15.5, , 
137,Andre Iguodala,SF,CHI@MIA,MIA,17.48,0.8,0.91,1.23,3.19,1.83,0.32,0.76,1.04,18.0,O,Hip
138,Terrence Ross,SG,LAL@ORL,ORL,26.15,4.13,1.45,2.71,3.35,2.73,0.17,0.79,1.3,9.0,GTD,Back
139,Daniel Theis,PF,CHI@MIA,CHI,21.37,2.31,0.47,1.01,4.9,1.7,0.22,0.49,1.19,18.0, , 
140,Aleksej Pokusevski,PF,OKC@PHI,OKC,24.86,2.2,0.36,1.09,3.77,2.66,1.09,0.85,1.41,15.5, , 
141,Keldon Johnson,SF,SA@WAS,SA,26.31,2.6,1.02,1.81,7.16,1.11,0.49,0.79,1.01,26.0, , 
142,Michael Carter-Williams,PG,LAL@ORL,ORL,24.2,3.54,0.85,2.03,4.5,4.46,0.47,0.96,1.87,9.0,GTD,Ankle
143,Eric Bledsoe,SG,LAC@NO,NO,24.29,2.52,0.79,2.93,4.66,2.74,0.43,1.32,1.92,18.0, , 
144,Facundo Campazzo,PG,MEM@DEN,DEN,16.01,0.54,0.5,0.86,1.85,2.26,0.17,0.54,0.78,15.5, , 
145,Grayson Allen,SG,MEM@DEN,MEM,26.6,1.82,1.08,1.51,3.11,2.1,0.34,0.78,1.14,13.0, , 
146,James Johnson,PF,LAC@NO,NO,24.62,2.58,0.05,1.31,3.74,2.21,0.75,0.95,1.49,4.0,GTD,Groin
147,Kris Dunn,PG,ATL@DET,ATL,13.38,1.42,0.17,0.6,2.26,2.05,0.0,0.68,0.84,3.0,GTD,Ankle
148,Rui Hachimura,SF,SA@WAS,WAS,25.94,3.02,0.69,1.97,4.16,1.36,0.45,0.94,1.1,2.0, , 
149,Dwight Powell,C,DAL@SAC,DAL,19.54,1.38,0.12,0.89,2.88,0.76,0.43,0.31,0.41,12.0, , 
150,Jaden McDaniels,PF,UTA@MIN,MIN,22.31,1.59,0.49,0.78,3.92,1.16,0.39,0.68,0.97,15.5, , 
151,Paul Millsap,PF,MEM@DEN,DEN,13.88,1.16,0.2,0.42,2.17,0.78,0.46,0.23,0.47,26.0, , 
152,Solomon Hill,SF,ATL@DET,ATL,24.7,1.05,0.56,0.51,4.31,1.26,0.15,0.82,0.72,9.0, , 
153,Killian Hayes,PG,ATL@DET,DET,18.36,1.68,0.24,0.74,1.86,3.54,0.27,0.72,1.56,15.5, , 
154,Devin Cannady,SG,LAL@ORL,ORL,4.2,0.15,0.12,0.21,0.16,0.14,0.01,0.1,0.08,15.5,O,Ankle
155,Marvin Bagley,PF,DAL@SAC,SAC,21.15,3.0,0.6,0.81,4.83,1.06,0.52,0.41,0.81,15.0,GTD,Hand
156,Maxi Kleber,PF,DAL@SAC,DAL,27.61,0.83,1.95,0.71,4.76,1.21,0.6,0.84,0.83,12.0,GTD,Back
157,Montrezl Harrell,C,LAL@ORL,LAL,17.32,2.83,0.07,1.72,5.92,0.86,0.75,0.83,0.88,7.0, , 
158,Ty Jerome,SG,OKC@PHI,OKC,17.97,1.61,1.36,1.05,2.01,2.81,0.35,0.56,0.88,5.0, , 
159,Malachi Flynn,PG,CLE@TOR,TOR,13.66,1.92,0.46,1.01,2.45,3.23,0.24,0.91,1.23,15.5, , 
160,Paul Watson,SG,CLE@TOR,TOR,16.09,0.68,0.43,0.41,2.42,0.89,0.08,0.46,0.47,6.0,O,Knee
161,DeMarcus Cousins,C,LAC@NO,LAC,13.14,1.18,0.57,0.47,3.31,1.18,0.3,0.51,0.6,15.5, , 
162,Terence Davis,SG,DAL@SAC,SAC,21.33,1.5,1.43,0.75,2.64,1.34,0.36,0.67,0.78,5.0, , 
163,R.J. Hampton,PG,LAL@ORL,ORL,24.97,2.69,0.91,1.45,3.93,1.89,0.18,0.7,1.2,15.5, , 
164,Cameron Johnson,SF,PHO@NY,PHO,27.36,1.51,0.85,0.97,3.45,1.23,0.17,0.69,0.75,5.0, , 
165,Isaiah Roby,PF,OKC@PHI,OKC,17.38,1.62,0.42,0.78,4.06,1.8,0.56,0.79,1.29,20.0, , 
166,Trevor Ariza,PF,CHI@MIA,MIA,22.99,1.56,1.01,1.31,3.57,1.56,0.2,0.53,0.71,10.0, , 
167,Frank Jackson,PG,ATL@DET,DET,16.07,1.41,1.2,1.14,1.98,0.93,0.1,0.18,0.76,26.0, , 
168,Tim Hardaway,SG,DAL@SAC,DAL,23.46,1.86,1.0,1.43,2.41,1.35,0.18,0.46,0.85,29.0, , 
169,Reggie Bullock,SG,PHO@NY,NY,35.54,1.56,3.21,1.26,3.43,1.43,0.0,0.58,0.74,1.0, , 
170,Furkan Korkmaz,SG,OKC@PHI,PHI,18.66,1.23,1.78,1.19,1.57,2.1,0.07,0.83,1.13,25.0,GTD,Ankle
171,Yogi Ferrell,PG,LAC@NO,LAC,16.53,0.63,0.38,0.68,0.82,1.53,0.06,0.37,0.77,25.0, , 
172,Chimezie Metu,C,DAL@SAC,SAC,13.68,1.33,0.0,0.53,2.29,0.59,0.26,0.2,0.45,15.0, , 
173,Seth Curry,SG,OKC@PHI,PHI,19.97,1.55,1.17,0.65,1.31,2.79,0.08,0.55,0.94,25.0, , 
174,Serge Ibaka,PF,LAC@NO,LAC,14.31,1.8,0.25,0.25,3.75,1.02,0.72,0.32,0.43,15.0,O,Back
175,De'Andre Hunter,SF,ATL@DET,ATL,29.79,3.75,0.74,3.07,6.44,1.58,0.44,0.81,1.26,9.0,O,Knee
176,Otto Porter,SF,LAL@ORL,ORL,19.1,1.65,0.7,0.38,3.33,1.79,0.2,0.53,0.91,13.0,GTD,Foot
177,Willie Cauley-Stein,C,DAL@SAC,DAL,14.57,0.85,0.0,0.46,1.4,0.41,0.35,0.01,0.25,12.0, , 
178,Maurice Harkless,SF,DAL@SAC,SAC,26.41,1.62,0.34,1.23,3.29,1.1,0.23,0.71,0.6,2.0, , 
179,Jae Crowder,PF,PHO@NY,PHO,19.19,1.3,1.05,1.25,4.81,1.76,0.26,0.9,1.01,1.0,GTD,Ankle
180,Stanley Johnson,SF,CLE@TOR,TOR,11.85,0.4,0.35,0.28,1.09,0.97,0.22,0.35,0.62,29.0, , 
181,Dwayne Bacon,SG,LAL@ORL,ORL,26.59,3.66,1.15,2.77,4.37,1.6,0.39,0.95,0.76,9.0, , 
182,Donta Hall,SF,LAL@ORL,ORL,13.11,1.27,0.0,0.5,2.68,0.48,0.45,0.38,0.72,14.5, , 
183,Anthony Gill,PF,SA@WAS,WAS,7.17,0.06,0.17,0.07,0.36,0.0,0.12,0.06,0.1,15.5, , 
184,Austin Rivers,PG,MEM@DEN,DEN,20.32,1.21,1.45,1.79,2.94,1.54,0.57,0.8,1.17,23.0, , 
185,Onyeka Okongwu,C,ATL@DET,ATL,13.66,1.73,0.04,0.84,3.43,0.39,0.42,0.43,0.73,15.5, , 
186,Freddie Gillespie,PF,CLE@TOR,TOR,11.43,1.23,0.0,0.34,2.01,0.36,0.66,0.2,0.33,15.5, , 
187,Immanuel Quickley,SG,PHO@NY,NY,24.18,2.0,1.7,2.09,3.2,1.34,0.32,0.49,0.99,15.5, , 
188,Drew Eubanks,C,SA@WAS,SA,13.03,1.24,0.04,0.59,3.51,0.45,0.43,0.28,0.3,10.0, , 
189,Damian Jones,C,DAL@SAC,SAC,10.33,0.68,0.01,0.43,1.42,0.32,0.27,0.14,0.26,11.0, , 
190,Markieff Morris,PF,LAL@ORL,LAL,20.94,2.04,1.44,0.18,4.68,1.3,0.43,0.6,0.99,8.0, , 
191,Elfrid Payton,PG,PHO@NY,NY,19.02,3.24,0.27,1.71,3.76,2.83,0.29,0.7,1.29,2.0, , 
192,Brandon Clarke,PF,MEM@DEN,MEM,18.32,2.6,0.39,0.79,3.53,1.53,0.51,0.67,1.22,30.0, , 
193,Garrett Temple,SF,CHI@MIA,CHI,22.26,1.59,0.69,0.76,2.48,2.08,0.15,0.47,0.94,16.0, , 
194,Ben McLemore,SG,LAL@ORL,LAL,19.97,0.68,4.11,0.48,1.76,0.72,0.14,0.3,0.78,28.0, , 
195,Patrick Williams,SF,CHI@MIA,CHI,20.1,2.05,0.37,0.89,3.39,1.73,0.11,0.82,1.12,15.5, , 
196,Gary Harris,SG,LAL@ORL,ORL,21.6,2.58,0.65,1.89,1.53,1.99,0.16,0.69,0.76,9.0, , 
197,George Hill,PG,OKC@PHI,PHI,18.55,1.91,1.25,2.19,2.82,2.77,0.78,0.91,1.5,24.0, , 
198,Patrick Patterson,PF,LAC@NO,LAC,15.51,0.99,0.95,0.69,2.2,0.81,0.24,0.31,0.31,11.0, , 
