,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
18,Brandon Ingram,SF,NO@CHA,NO,33.14,6.55,1.65,5.16,5.12,4.83,0.5,0.95,2.71,25.0,GTD,Ankle
19,Kristaps Porzingis,PF,DAL@CLE,DAL,21.48,4.86,1.44,2.67,8.13,2.21,0.47,0.63,1.17,30.0,O,Knee
20,Darius Garland,PG,DAL@CLE,CLE,24.34,3.42,0.28,2.56,3.18,5.57,0.66,1.1,2.67,20.0,O,Ankle
21,Tyrese Haliburton,SG,OKC@SAC,SAC,29.23,2.81,2.6,1.42,2.52,4.88,0.26,1.1,1.64,15.5,O,Knee
22,Miles Bridges,SF,NO@CHA,CHA,32.83,2.64,1.61,1.97,5.42,2.36,0.6,0.85,1.21,30.0,O,Covid-19
23,Gordon Hayward,SF,NO@CHA,CHA,23.59,4.19,1.36,3.36,5.01,4.84,0.24,0.89,1.87,30.0,O,Foot
24,Terry Rozier,SG,NO@CHA,CHA,33.25,3.81,1.72,2.56,4.55,4.17,0.91,1.33,2.0,27.0, , 
25,Shai Gilgeous-Alexander,SG,OKC@SAC,OKC,34.66,6.55,3.51,4.56,4.66,5.16,1.47,1.02,2.89,28.0,O,Foot
26,P.J. Washington,PF,NO@CHA,CHA,30.08,2.29,1.46,1.22,4.18,1.95,1.19,1.08,1.17,7.0, , 
27,Jarrett Allen,C,DAL@CLE,CLE,22.53,3.57,0.0,1.76,8.36,0.75,0.48,0.0,1.47,7.0, , 
28,Deandre Ayton,C,PHO@LAL,PHO,24.53,5.35,0.04,1.25,8.73,1.6,1.09,0.17,1.58,10.0, , 
29,Marvin Bagley,PF,OKC@SAC,SAC,20.26,3.2,0.76,1.4,4.69,1.48,0.31,0.56,1.12,27.0, , 
30,Nickeil Alexander-Walker,SG,NO@CHA,NO,21.28,2.75,0.63,0.75,3.26,2.06,0.38,0.97,1.15,12.0,GTD,Ankle
31,Darius Bazley,PF,OKC@SAC,OKC,30.86,4.14,0.81,2.55,5.77,2.35,0.56,0.45,2.5,18.0, , 
32,Harrison Barnes,SF,OKC@SAC,SAC,28.0,3.87,2.62,3.21,6.47,3.46,0.28,0.57,2.18,27.0,GTD,Groin
33,Devonte' Graham,SG,NO@CHA,CHA,35.58,2.04,4.47,3.03,3.47,4.28,0.51,1.4,1.63,27.0,GTD,Knee
34,Mason Plumlee,C,CHI@DET,DET,22.33,3.38,0.47,1.52,6.71,3.25,0.53,0.54,1.29,22.0,O,Rest
35,R.J. Hampton,PG,MIN@ORL,ORL,21.56,2.66,0.72,1.08,4.12,1.69,0.23,0.64,1.43,15.5, , 
36,Richaun Holmes,C,OKC@SAC,SAC,24.37,4.53,0.0,1.76,6.42,1.55,0.55,0.29,1.44,18.0, , 
37,Andre Drummond,C,PHO@LAL,LAL,24.38,4.63,0.0,2.61,9.37,1.79,1.16,0.83,2.2,9.0, , 
38,Saddiq Bey,SF,CHI@DET,DET,30.02,2.31,3.57,2.24,3.13,1.58,0.2,0.6,1.22,15.5, , 
39,Josh Hart,SG,NO@CHA,NO,33.16,2.74,1.35,1.56,6.03,2.26,0.0,0.21,1.12,26.0,O,Thumb
40,Coby White,PG,CHI@DET,CHI,31.22,2.51,3.09,2.22,3.43,3.39,0.47,0.3,1.64,19.0, , 
41,Jerami Grant,PF,CHI@DET,DET,29.38,5.79,1.31,4.86,4.42,3.61,0.98,0.8,2.36,22.0,GTD,Knee
42,Isaiah Stewart,PF,CHI@DET,DET,23.93,2.97,0.62,0.89,6.01,1.51,0.97,0.51,0.94,15.5, , 
43,Dennis Schroder,PG,PHO@LAL,LAL,28.03,3.42,0.54,1.68,2.95,5.89,0.08,1.09,2.61,1.0,O,Covid-19
44,Tim Hardaway,SG,DAL@CLE,DAL,26.88,2.65,4.3,1.98,3.08,1.77,0.06,0.79,0.91,29.0, , 
45,Kevin Love,PF,DAL@CLE,CLE,23.61,1.96,0.88,2.13,5.9,2.1,0.09,0.65,1.42,10.0,GTD,Knee
46,Ricky Rubio,PG,MIN@ORL,MIN,24.5,1.9,3.82,1.87,2.78,4.84,0.0,0.8,1.11,29.0, , 
47,Mikal Bridges,SF,PHO@LAL,PHO,22.51,2.62,2.26,0.87,3.6,1.65,0.87,0.69,1.03,10.0, , 
48,Hamidou Diallo,SG,CHI@DET,DET,25.32,2.75,0.56,1.83,3.32,1.49,0.78,0.76,1.55,9.0,O,Covid-19
49,Eric Bledsoe,SG,NO@CHA,NO,30.72,3.21,0.71,2.74,4.34,3.2,0.33,0.83,2.09,5.0, , 
50,Cedi Osman,SF,DAL@CLE,CLE,15.69,1.14,1.13,1.02,2.17,1.15,0.21,0.26,0.99,1.0,GTD,Ankle
51,Cory Joseph,PG,CHI@DET,DET,20.83,3.19,0.7,1.58,2.49,4.63,0.19,0.67,1.54,13.0,O,Ankle
52,Thaddeus Young,PF,CHI@DET,CHI,19.75,4.1,0.05,1.44,5.16,2.85,0.47,0.23,1.29,19.0, , 
53,Daniel Theis,PF,CHI@DET,CHI,22.31,2.54,0.45,1.15,5.24,1.8,0.35,0.29,1.0,11.0,GTD,Hip
54,Cole Anthony,PG,MIN@ORL,ORL,25.4,3.57,1.1,2.16,4.35,4.17,0.54,0.92,1.89,15.5, , 
55,Kyle Kuzma,SF,PHO@LAL,LAL,23.42,3.06,0.64,2.01,4.63,1.98,1.2,0.63,2.17,9.0,GTD,Back
56,Jalen McDaniels,PF,NO@CHA,CHA,18.2,1.77,0.73,0.82,2.57,1.3,0.37,0.55,0.73,7.0, , 
57,Dwayne Bacon,SG,MIN@ORL,ORL,27.56,3.2,0.18,1.98,3.15,1.3,0.09,0.34,1.41,26.0, , 
58,Malik Beasley,SF,MIN@ORL,MIN,27.49,2.71,1.46,1.37,4.16,3.01,0.12,0.93,1.23,25.0,O,Hamstring
59,Chuma Okeke,PF,MIN@ORL,ORL,23.72,3.02,1.76,1.23,4.76,2.68,0.7,0.86,1.19,15.5,O,Ankle
60,Dwight Powell,C,DAL@CLE,DAL,17.64,1.79,0.18,1.19,3.42,1.06,0.46,0.46,0.64,17.0, , 
61,Sekou Doumbouya,PF,CHI@DET,DET,21.9,1.82,0.63,1.12,1.86,1.44,0.3,0.35,1.07,9.0, , 
62,Terence Davis,SG,OKC@SAC,SAC,24.96,1.63,2.11,1.26,2.81,2.03,0.34,0.76,1.17,27.0, , 
63,Wendell Carter,C,MIN@ORL,ORL,22.54,4.26,0.37,1.85,7.71,1.62,0.79,0.5,1.5,15.0,O,Eye
64,Jarred Vanderbilt,PF,MIN@ORL,MIN,14.64,0.96,0.17,0.6,3.53,0.93,0.53,0.31,0.49,14.0, , 
65,Josh Richardson,SF,DAL@CLE,DAL,27.52,2.81,1.31,1.5,3.35,2.58,0.26,0.88,0.92,29.0, , 
66,Killian Hayes,PG,CHI@DET,DET,27.23,2.15,0.27,1.08,2.72,4.33,0.56,0.87,1.83,15.5, , 
67,Ty Jerome,SG,OKC@SAC,OKC,15.72,1.1,0.42,0.71,1.42,2.42,0.16,0.5,0.92,25.0,GTD,Calf
68,Jaxson Hayes,PF,NO@CHA,NO,21.88,3.13,0.15,0.77,4.19,0.65,0.39,0.43,0.87,5.0, , 
69,Frank Jackson,PG,CHI@DET,DET,19.72,1.8,1.11,1.56,1.82,1.15,0.05,0.3,0.93,13.0, , 
70,Dorian Finney-Smith,SF,DAL@CLE,DAL,31.15,1.92,2.39,1.35,6.06,2.0,0.68,1.33,0.49,30.0, , 
71,Luguentz Dort,SF,OKC@SAC,OKC,32.0,2.93,3.31,3.02,4.32,2.15,0.29,1.26,1.84,28.0, , 
72,Moritz Wagner,PF,MIN@ORL,ORL,16.14,1.01,0.08,0.95,2.2,0.89,0.31,0.42,0.81,15.0, , 
73,Gary Harris,SG,MIN@ORL,ORL,20.72,2.59,0.81,2.15,1.62,2.1,0.22,0.73,1.31,26.0, , 
74,Caleb Martin,SF,NO@CHA,CHA,10.75,0.61,0.33,0.65,1.78,0.95,0.13,0.23,0.39,30.0, , 
75,Naji Marshall,SF,NO@CHA,NO,21.15,2.62,1.27,2.12,4.59,2.84,0.0,0.88,1.1,15.5, , 
76,Malik Monk,SG,NO@CHA,CHA,22.72,2.52,1.93,2.47,2.56,2.14,0.61,0.66,1.72,22.0, , 
77,Kentavious Caldwell-Pope,SF,PHO@LAL,LAL,23.45,1.91,0.91,0.52,3.88,2.03,0.4,1.02,1.24,1.0,GTD,Ankle
78,Alex Caruso,PG,PHO@LAL,LAL,18.36,1.24,1.06,0.33,2.72,2.57,0.23,0.85,1.55,1.0,GTD,Foot
79,Isaiah Roby,PF,OKC@SAC,OKC,14.95,1.46,0.75,0.43,3.28,1.69,0.38,0.45,1.31,22.0, , 
80,Maurice Harkless,SF,OKC@SAC,SAC,27.38,1.79,0.61,1.71,3.32,1.91,0.32,0.47,0.91,29.0, , 
81,Cody Zeller,C,NO@CHA,CHA,19.13,2.41,0.11,1.52,5.48,1.37,0.35,0.21,0.77,20.0, , 
82,Patrick Williams,SF,CHI@DET,CHI,25.0,2.12,0.15,1.1,4.12,1.66,0.37,0.63,0.97,15.5, , 
83,Josh Jackson,SG,CHI@DET,DET,23.93,3.74,1.64,1.9,3.39,2.51,0.44,0.88,1.94,13.0,O,Mouth
84,Moses Brown,C,OKC@SAC,OKC,26.95,2.42,0.06,0.95,6.68,0.01,0.88,0.63,0.87,26.0, , 
85,Steven Adams,C,NO@CHA,NO,14.32,2.17,0.09,0.7,5.81,1.23,0.5,0.88,0.99,5.0,GTD,Toe
86,Montrezl Harrell,C,PHO@LAL,LAL,18.68,2.92,0.0,1.5,5.32,0.82,0.77,0.39,1.49,9.0, , 
87,Michael Carter-Williams,PG,MIN@ORL,ORL,21.37,3.33,0.69,1.6,4.37,4.26,0.38,0.98,2.33,26.0,O,Ankle
88,Gabriel Deck,SF,OKC@SAC,OKC,8.14,0.0,0.0,0.0,0.13,0.0,0.0,0.02,0.08,15.5, , 
89,Bismack Biyombo,C,NO@CHA,CHA,13.95,1.04,0.07,0.65,2.98,0.77,0.55,0.43,0.53,20.0, , 
90,James Johnson,PF,NO@CHA,NO,24.19,2.94,1.49,1.23,3.89,2.78,0.95,1.13,1.4,25.0, , 
91,Cody Martin,SF,NO@CHA,CHA,17.02,0.82,0.68,0.87,1.67,1.52,0.32,0.72,0.54,30.0,O,Ankle
92,Brad Wanamaker,PG,NO@CHA,CHA,18.67,2.05,0.23,1.75,1.72,3.4,0.24,0.42,1.35,27.0, , 
93,Jahlil Okafor,C,CHI@DET,DET,14.58,1.14,0.12,0.5,1.1,0.86,0.17,0.11,0.46,22.0, , 
94,Willie Cauley-Stein,PF,DAL@CLE,DAL,13.33,1.48,0.02,0.83,2.61,0.77,0.37,0.24,0.56,17.0, , 
95,Cameron Payne,PG,PHO@LAL,PHO,24.09,2.83,0.91,1.45,3.81,3.61,0.59,0.78,1.84,6.0, , 
96,Isaac Okoro,SG,DAL@CLE,CLE,22.14,1.99,0.98,1.63,3.16,1.01,0.32,0.44,1.19,15.5, , 
97,Larry Nance,PF,DAL@CLE,CLE,18.81,1.79,0.67,1.43,4.94,1.96,0.44,0.78,1.63,7.0,O,Thumb
98,Jalen Brunson,SG,DAL@CLE,DAL,30.71,3.8,0.92,2.26,4.37,3.3,0.09,0.63,1.77,15.0, , 
99,Kenrich Williams,SF,OKC@SAC,OKC,18.22,2.02,0.61,0.58,2.92,2.58,0.09,1.07,0.87,18.0, , 
100,Chasson Randle,SG,MIN@ORL,ORL,18.17,0.91,1.22,0.77,1.66,1.23,0.13,0.66,1.02,30.0, , 
101,Jae Crowder,PF,PHO@LAL,PHO,20.25,1.82,1.0,1.51,5.06,2.69,0.3,0.92,1.25,10.0, , 
102,Naz Reid,C,MIN@ORL,MIN,17.84,2.26,0.95,1.4,4.21,0.89,0.34,0.05,0.59,8.0, , 
103,Lauri Markkanen,PF,CHI@DET,CHI,19.04,1.87,1.13,0.77,4.11,1.12,0.02,0.23,0.5,19.0, , 
104,James Ennis,SF,MIN@ORL,ORL,18.72,2.16,0.59,1.69,3.75,1.96,0.0,0.79,1.01,27.0,O,Calf
105,Talen Horton-Tucker,SG,PHO@LAL,LAL,16.64,3.1,0.14,1.57,2.97,2.47,0.19,0.76,1.79,1.0,GTD,Calf
106,Otto Porter,SF,MIN@ORL,ORL,20.29,1.31,0.72,0.46,3.1,1.7,0.07,0.7,0.83,27.0,O,Foot
107,Kira Lewis,PG,NO@CHA,NO,19.32,2.44,0.44,0.38,1.55,2.23,0.3,0.86,1.09,15.5, , 
108,Frank Kaminsky,PF,PHO@LAL,PHO,16.21,1.5,0.0,0.68,3.17,1.24,0.26,0.22,0.69,10.0, , 
109,Hassan Whiteside,C,OKC@SAC,SAC,13.19,2.16,0.16,0.92,3.63,0.83,0.7,0.26,0.89,18.0, , 
110,Tony Bradley,PF,OKC@SAC,OKC,17.69,2.45,0.22,0.39,5.22,0.93,0.6,0.31,0.81,26.0, , 
111,Wenyen Gabriel,PF,NO@CHA,NO,12.12,0.48,0.12,0.15,0.93,0.46,0.05,0.29,0.41,25.0, , 
112,Aleksej Pokusevski,PF,OKC@SAC,OKC,23.8,2.05,0.32,0.67,3.75,2.59,0.99,1.06,1.72,15.5,GTD,Knee
113,Jevon Carter,SG,PHO@LAL,PHO,17.6,1.19,1.09,0.56,3.09,1.53,0.27,0.6,0.66,6.0, , 
114,Cameron Johnson,SF,PHO@LAL,PHO,24.15,1.87,1.19,1.17,4.0,1.87,0.29,0.74,0.86,13.0,O,Wrist
115,Ignas Brazdeikis,SF,MIN@ORL,ORL,7.77,0.38,0.08,0.28,0.47,0.43,0.13,0.14,0.13,3.0, , 
116,Garrett Temple,SF,CHI@DET,CHI,22.58,1.39,0.89,0.69,2.71,2.48,0.44,0.54,0.88,19.0, , 
117,Terrence Ross,SG,MIN@ORL,ORL,26.38,3.64,0.88,2.32,3.04,2.54,0.29,0.53,1.66,26.0,O,Back
118,Wayne Ellington,SG,CHI@DET,DET,18.61,0.77,0.51,0.76,1.94,1.65,0.19,0.58,0.5,13.0,O,Calf
119,Dean Wade,PF,DAL@CLE,CLE,26.66,1.21,0.99,0.93,4.47,1.46,0.25,0.66,0.74,10.0, , 
120,Torrey Craig,SG,PHO@LAL,PHO,20.76,1.61,0.82,0.64,4.33,1.2,0.43,0.52,0.75,10.0, , 
121,Marc Gasol,C,PHO@LAL,LAL,13.96,0.91,0.36,0.43,2.83,1.63,0.62,0.46,1.28,9.0,GTD,Finger
122,Josh Hall,SF,OKC@SAC,OKC,13.26,0.53,0.07,0.63,1.47,1.04,0.0,0.19,0.76,15.5, , 
123,Jaden McDaniels,PF,MIN@ORL,MIN,24.88,1.46,1.28,0.83,3.94,1.69,0.39,0.38,0.74,15.5,O,Personal
124,Damian Jones,C,OKC@SAC,SAC,12.87,1.07,0.01,0.88,2.09,0.84,0.27,0.27,0.62,18.0, , 
125,Tyler Cook,PF,CHI@DET,DET,6.52,0.6,0.0,0.28,0.72,0.37,0.06,0.07,0.35,15.5, , 
126,Ben McLemore,SG,PHO@LAL,LAL,12.21,0.62,1.78,0.52,1.25,0.3,0.22,0.18,0.54,1.0, , 
127,Markelle Fultz,PG,MIN@ORL,ORL,14.99,2.68,0.32,1.05,1.57,2.71,0.18,0.46,1.59,30.0,O,Knee
128,Isaiah Hartenstein,PF,DAL@CLE,CLE,17.37,2.56,0.15,1.48,5.76,1.51,0.93,0.51,1.21,15.5,GTD,Concussion
129,Denzel Valentine,SG,CHI@DET,CHI,20.73,1.11,1.15,0.65,2.67,1.68,0.27,0.23,0.72,11.0, , 
130,Alfonzo McKinnie,SF,PHO@LAL,LAL,7.78,0.49,0.12,0.09,0.83,0.13,0.07,0.2,0.26,6.0, , 
131,Taurean Prince,SF,DAL@CLE,CLE,21.25,2.4,1.28,1.86,3.09,1.69,0.21,0.54,1.28,15.5,O,Ankle
132,Jeremiah Martin,PG,DAL@CLE,CLE,14.13,1.12,0.35,1.0,0.88,0.82,0.15,0.3,0.81,20.0, , 
133,Charlie Brown,SG,OKC@SAC,OKC,5.69,0.07,0.03,0.11,0.17,0.06,0.04,0.07,0.07,28.0, , 
134,Deividas Sirvydis,SF,CHI@DET,DET,11.21,0.32,0.36,0.39,0.51,0.41,0.03,0.13,0.24,15.5, , 
135,Louis King,SF,OKC@SAC,SAC,10.19,0.45,0.28,0.19,0.53,0.54,0.01,0.26,0.29,9.0, , 
136,Devontae Cacok,PF,PHO@LAL,LAL,7.07,0.38,0.0,0.0,0.75,0.07,0.12,0.11,0.2,7.5, , 
137,Donta Hall,SF,MIN@ORL,ORL,16.28,1.31,0.06,0.7,3.91,0.78,0.73,0.53,0.73,28.0, , 
138,Al-Farouq Aminu,PF,CHI@DET,CHI,19.88,1.69,0.68,1.2,4.6,1.48,0.42,0.4,0.69,19.0, , 
139,Javonte Green,SG,CHI@DET,CHI,6.05,0.18,0.0,0.11,0.7,0.19,0.11,0.03,0.12,11.0, , 
140,Wesley Matthews,SG,PHO@LAL,LAL,12.0,0.55,0.48,0.57,1.26,0.47,0.26,0.39,0.57,1.0, , 
141,Ed Davis,C,MIN@ORL,MIN,14.03,0.85,0.03,0.25,3.36,0.74,0.17,0.32,0.19,8.0, , 
142,Jaylen Hoard,SF,OKC@SAC,OKC,14.35,1.43,0.04,0.89,2.18,0.69,0.15,0.21,0.86,22.0, , 
143,Jordan McLaughlin,PG,MIN@ORL,MIN,18.68,1.37,1.15,0.84,2.03,3.24,0.0,0.46,0.88,29.0, , 
144,Matthew Dellavedova,PG,DAL@CLE,CLE,13.42,0.59,0.22,0.63,1.01,2.08,0.0,0.49,0.52,20.0,O,Neck
145,Nicolo Melli,PF,DAL@CLE,DAL,17.36,1.24,0.56,1.0,3.1,1.2,0.18,0.43,0.44,17.0, , 
146,Sindarius Thornwell,SG,MIN@ORL,ORL,5.28,0.19,0.07,0.0,0.17,0.03,0.0,0.05,0.1,8.5, , 
147,Damyean Dotson,PG,DAL@CLE,CLE,17.97,0.85,0.54,0.81,1.79,0.9,0.05,0.28,0.92,4.0, , 
148,James Nunnally,SF,NO@CHA,NO,7.76,0.27,0.28,0.06,0.25,0.1,0.0,0.03,0.13,15.5, , 
149,Markieff Morris,PF,PHO@LAL,LAL,17.1,1.98,0.75,0.28,3.91,1.23,0.5,0.43,0.97,9.0, , 
150,Ryan Arcidiacono,PG,CHI@DET,CHI,11.68,0.48,0.17,0.34,1.49,0.54,0.06,0.1,0.16,11.0, , 
151,Troy Brown,SF,CHI@DET,CHI,20.37,1.36,0.59,0.51,4.31,1.04,0.23,0.38,0.28,19.0,O,Ankle
152,Josh Okogie,SF,MIN@ORL,MIN,14.12,0.95,0.46,0.88,2.0,0.86,0.27,0.25,0.62,25.0, , 
153,Maxi Kleber,PF,DAL@CLE,DAL,23.65,1.32,1.4,1.11,4.87,1.93,0.36,0.92,0.89,17.0,GTD,Achilles
154,E'Twaun Moore,SF,PHO@LAL,PHO,12.03,1.33,0.76,0.54,1.49,1.41,0.24,0.33,0.76,6.0, , 
155,Ty-Shon Alexander,SG,PHO@LAL,PHO,9.79,0.44,0.32,0.26,0.7,0.31,0.1,0.07,0.21,15.5, , 
156,Chimezie Metu,C,OKC@SAC,SAC,11.88,1.33,0.04,0.73,2.15,0.87,0.18,0.21,0.53,27.0, , 
157,Jake Layman,SF,MIN@ORL,MIN,7.51,0.5,0.18,0.2,0.64,0.4,0.03,0.06,0.29,14.0, , 
158,Jaylen Nowell,PG,MIN@ORL,MIN,14.7,1.47,0.57,0.39,1.92,1.92,0.12,0.28,0.7,25.0, , 
159,Al Horford,PF,OKC@SAC,OKC,23.42,3.58,1.04,1.19,5.22,3.26,1.0,1.13,1.7,26.0,O,Coach's decision
160,Kostas Antetokounmpo,PF,PHO@LAL,LAL,6.14,0.18,0.04,0.06,0.46,0.06,0.12,0.07,0.25,9.0, , 
161,Jarrett Culver,SF,MIN@ORL,MIN,7.84,0.35,0.09,0.1,0.52,0.42,0.0,0.09,0.18,25.0,O,Ankle
162,Justin James,SG,OKC@SAC,SAC,7.7,0.46,0.09,0.4,0.44,0.56,0.0,0.09,0.28,27.0, , 
163,Dylan Windler,SG,DAL@CLE,CLE,13.61,0.59,0.03,0.52,2.43,0.59,0.23,0.35,0.73,2.5,O,Knee
164,Abdel Nader,SF,PHO@LAL,PHO,19.44,2.17,0.89,1.42,3.56,1.31,0.59,0.46,1.39,10.0,O,Knee
165,Dario Saric,PF,PHO@LAL,PHO,19.1,2.13,1.2,1.63,3.7,1.56,0.21,0.47,0.85,13.0, , 
166,Mfiondu Kabengele,SF,DAL@CLE,CLE,15.46,0.28,0.64,0.58,0.99,0.0,0.1,0.06,0.49,7.0, , 
167,Kyle Guy,SG,OKC@SAC,SAC,8.24,0.4,0.39,0.45,0.7,0.5,0.0,0.06,0.24,27.0, , 
168,Adam Mokoka,SG,CHI@DET,CHI,5.01,0.16,0.13,0.09,0.42,0.18,0.05,0.02,0.08,19.0, , 
169,Wes Iwundu,SG,NO@CHA,NO,13.82,1.15,0.04,0.83,2.01,0.69,0.02,0.07,0.63,26.0, , 
170,Nate Darling,SG,NO@CHA,CHA,8.41,0.04,0.23,0.33,0.26,0.15,0.15,0.01,0.1,15.5, , 
171,Nate Hinton,SG,DAL@CLE,DAL,10.62,0.65,0.11,0.57,0.97,0.64,0.06,0.18,0.41,15.5, , 
172,Brodric Thomas,SG,DAL@CLE,CLE,8.56,0.06,0.25,0.29,0.47,0.04,0.12,0.02,0.34,15.5, , 
173,Langston Galloway,SG,PHO@LAL,PHO,12.27,0.91,0.5,0.28,1.3,0.85,0.11,0.24,0.49,6.0, , 
174,Boban Marjanovic,C,DAL@CLE,DAL,14.31,1.93,0.02,1.02,3.6,0.59,0.21,0.27,0.37,17.0, , 
175,Rodney McGruder,SG,CHI@DET,DET,19.89,1.75,0.49,0.72,1.37,1.8,0.18,0.56,0.9,13.0,O,Elbow
176,Saben Lee,PG,CHI@DET,DET,15.56,1.44,0.05,0.99,2.06,3.05,0.0,0.52,1.0,15.5, , 
177,Grant Riller,SG,NO@CHA,CHA,4.42,0.1,0.18,0.08,0.1,0.13,0.05,0.0,0.07,15.5, , 
178,Vernon Carey,PF,NO@CHA,CHA,7.92,0.27,0.06,0.26,0.57,0.12,0.13,0.0,0.17,15.5, , 
179,Nick Richards,C,NO@CHA,CHA,7.84,0.1,0.0,0.35,0.35,0.1,0.07,0.01,0.13,15.5, , 
180,Jalen Smith,PF,PHO@LAL,PHO,7.82,0.46,0.17,0.18,0.72,0.23,0.07,0.01,0.22,15.5, , 
181,Jonathan Isaac,SF,MIN@ORL,ORL,21.36,2.65,0.71,1.36,6.44,1.94,1.9,1.09,1.34,27.0,O,Knee
182,Tyrell Terry,PG,DAL@CLE,DAL,11.41,0.66,0.22,0.52,0.96,0.63,0.06,0.2,0.36,15.5,O,Personal
183,Dennis Smith,PG,CHI@DET,DET,23.85,1.85,0.5,1.05,3.37,4.22,0.35,1.14,1.32,13.0,O,Knee
184,Josh Green,SG,DAL@CLE,DAL,12.47,0.82,0.12,0.55,1.23,0.53,0.1,0.29,0.32,15.5, , 
185,Tyler Bey,SF,DAL@CLE,DAL,10.91,0.62,0.18,0.49,0.98,0.36,0.05,0.18,0.23,15.5, , 
186,JJ Redick,SF,DAL@CLE,DAL,16.31,1.85,1.25,1.35,1.88,1.28,0.03,0.5,0.74,29.0, , 
187,Jahmi'us Ramsey,PG,OKC@SAC,SAC,9.9,0.46,0.37,0.4,0.92,0.52,0.07,0.04,0.32,15.5, , 
188,Robert Woodard,PF,OKC@SAC,SAC,8.0,0.45,0.0,0.4,0.87,0.26,0.05,0.06,0.25,15.5,O,Back
189,Devon Dotson,SG,CHI@DET,CHI,4.45,0.17,0.0,0.06,0.37,0.09,0.04,0.01,0.05,15.5, , 
190,Jared Dudley,SF,PHO@LAL,LAL,13.75,0.28,0.37,0.0,1.28,0.23,0.08,0.22,0.3,6.0,O,Knee
191,Lamar Stevens,PF,DAL@CLE,CLE,7.02,0.24,0.01,0.35,0.65,0.0,0.07,0.03,0.27,15.5,O,Concussion
192,Trey Burke,PG,DAL@CLE,DAL,20.26,2.23,1.45,1.57,1.97,2.27,0.19,0.56,1.17,22.0, , 
193,Mike Muscala,C,OKC@SAC,OKC,12.37,0.87,0.63,0.61,2.28,0.76,0.0,0.28,0.31,26.0,O,Ankle
