,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
101,Josh Richardson,SG,HOU@DAL,DAL,35.34,2.07,2.26,1.27,3.14,2.91,0.5,1.68,1.6,17.0,O,Covid-19
102,Derrick Favors,C,GS@UTA,UTA,13.89,2.81,0.14,0.62,3.8,1.03,0.53,0.42,0.54,6.0,GTD,Knee
103,Jordan McLaughlin,PG,NO@MIN,MIN,17.88,1.3,0.52,0.62,0.93,2.69,0.12,0.65,1.2,24.0, , 
104,Jae'Sean Tate,SF,HOU@DAL,HOU,28.14,2.03,0.77,1.2,4.62,2.09,0.62,0.35,1.38, , , 
105,Josh Okogie,SF,NO@MIN,MIN,23.1,1.35,0.72,0.45,1.88,1.56,0.21,0.95,0.48,21.0,GTD,Hamstring
106,Eric Paschall,PF,GS@UTA,GS,20.88,4.04,0.56,2.02,2.58,3.72,0.25,0.27,1.26,14.0, , 
107,Danuel House,SF,HOU@DAL,HOU,24.16,2.2,0.95,1.22,3.94,2.13,0.61,0.27,0.75,21.0,O,Covid-19
108,Wayne Ellington,SG,PHI@DET,DET,27.54,0.78,2.24,0.95,2.72,1.39,0.12,0.8,0.7,4.0, , 
109,Jarrett Culver,SF,NO@MIN,MIN,19.12,2.17,1.01,0.73,2.65,1.07,0.29,0.46,0.89,21.0, , 
110,Alex Caruso,PG,LAL@CHI,LAL,15.95,1.18,0.62,0.95,2.57,1.62,0.12,0.59,1.16,7.0, , 
111,Tony Bradley,PF,PHI@DET,PHI,7.94,0.47,0.06,0.02,0.62,0.15,0.01,0.04,0.09,25.0, , 
112,JJ Redick,SF,NO@MIN,NO,14.35,0.83,0.78,1.82,1.52,1.16,0.01,0.35,0.86,28.0, , 
113,Cameron Payne,PG,DEN@PHO,PHO,13.78,0.66,0.59,0.54,1.38,0.74,0.07,0.25,0.65,10.5, , 
114,Denzel Valentine,SF,LAL@CHI,CHI,19.33,1.02,0.52,0.53,1.93,0.9,0.15,0.11,0.54,8.0, , 
115,Tyler Johnson,PG,MIA@BKN,BKN,23.48,2.14,1.21,2.32,3.01,2.38,0.24,0.7,1.47,10.0, , 
116,Garrett Temple,SF,LAL@CHI,CHI,24.71,1.14,1.66,0.76,3.29,2.65,0.34,1.12,1.4,10.0, , 
117,Ben McLemore,SG,HOU@DAL,HOU,19.73,3.22,1.39,2.51,4.68,1.56,0.49,0.52,1.08,9.0, , 
118,Isaiah Stewart,PF,PHI@DET,DET,13.68,1.21,0.0,0.0,3.15,0.44,0.2,0.35,0.39, , , 
119,Thaddeus Young,PF,LAL@CHI,CHI,23.15,3.52,0.27,0.32,7.38,1.24,0.39,1.15,1.28,10.0, , 
120,Killian Hayes,PG,PHI@DET,DET,10.17,0.15,0.47,0.34,0.46,1.18,0.01,0.2,0.87, ,O,Hip
121,Timothe Luwawu-Cabarrot,SF,MIA@BKN,BKN,23.13,2.94,1.94,3.07,4.23,2.62,0.23,1.27,1.18,19.0, , 
122,Markieff Morris,PF,LAL@CHI,LAL,15.77,1.95,0.63,0.99,3.18,1.36,0.74,0.3,0.97,21.0, , 
123,Bruce Brown,SG,MIA@BKN,BKN,12.14,1.09,0.2,0.43,1.4,0.57,0.12,0.28,0.12,19.0, , 
124,Jevon Carter,PG,DEN@PHO,PHO,14.49,0.84,1.33,1.21,1.76,1.15,0.0,0.52,0.7,16.0, , 
125,Chandler Hutchison,SF,LAL@CHI,CHI,13.12,1.7,0.5,0.9,3.84,1.01,0.43,0.36,0.44,8.0, , 
126,Matisse Thybulle,SF,PHI@DET,PHI,13.64,0.77,0.53,0.11,1.38,0.83,0.04,0.67,0.48,3.0, , 
127,Chris Chiozza,PG,MIA@BKN,BKN,13.03,0.07,0.19,0.13,0.45,0.55,0.02,0.13,0.23,1.0, , 
128,Kent Bazemore,SF,GS@UTA,GS,18.61,1.27,1.26,1.41,2.96,2.54,0.6,0.71,1.71,13.0, , 
129,Precious Achiuwa,SF,MIA@BKN,MIA,15.52,2.31,0.06,0.81,3.22,0.5,0.45,0.19,0.64, , , 
130,Josh Jackson,SF,PHI@DET,DET,24.91,5.5,1.09,2.91,4.9,2.67,0.73,1.27,2.51,4.0, , 
131,Josh Green,SG,HOU@DAL,DAL,13.85,0.65,0.21,0.43,1.81,0.74,0.07,0.07,0.33, , , 
132,Andre Iguodala,SG,MIA@BKN,MIA,21.72,2.36,0.6,0.75,3.77,3.09,0.61,0.26,0.75,15.0, , 
133,Damion Lee,SG,GS@UTA,GS,21.6,2.83,1.2,1.12,4.39,1.89,0.38,0.69,1.1,13.0, , 
134,Gabe Vincent,PG,MIA@BKN,MIA,18.25,0.55,0.83,0.16,1.15,0.73,0.06,0.5,0.37,19.0,GTD,Knee
135,Avery Bradley,SG,MIA@BKN,MIA,22.87,3.12,2.21,1.23,4.33,2.26,0.25,1.35,1.54,15.0,O,Covid-19
136,Ed Davis,C,NO@MIN,MIN,15.44,1.94,0.13,0.5,3.89,0.67,0.31,0.18,0.53,18.0, , 
137,Mason Jones,SG,HOU@DAL,HOU,15.18,0.93,1.14,1.36,1.84,1.03,0.13,0.44,1.06, , , 
138,Jaxson Hayes,C,NO@MIN,NO,8.02,0.34,0.0,0.14,0.7,0.21,0.04,0.08,0.19,10.0, , 
139,Dante Exum,PG,HOU@DAL,HOU,11.75,0.48,0.41,0.13,1.15,0.81,0.06,0.34,0.52,26.0,O,Calf
140,Maurice Harkless,SF,MIA@BKN,MIA,20.52,1.57,0.68,0.63,2.77,1.26,0.42,0.89,0.56,15.0, , 
141,Marc Gasol,C,LAL@CHI,LAL,23.57,4.26,0.77,2.66,5.22,3.6,0.61,0.4,2.03,27.0, , 
142,Paul Reed,SF,PHI@DET,PHI,8.17,0.66,0.13,0.11,1.24,0.41,0.18,0.15,0.47, , , 
143,Frank Jackson,PG,PHI@DET,DET,12.55,1.94,1.04,1.34,1.57,1.46,0.17,0.46,0.99,3.0, , 
144,Alfonzo McKinnie,SF,LAL@CHI,LAL,7.25,0.06,0.12,0.13,0.35,0.11,0.03,0.13,0.13,16.0, , 
145,Juan Toscano-Anderson,SF,GS@UTA,GS,14.31,0.83,0.38,0.27,2.34,1.1,0.15,0.3,0.56,7.0, , 
146,Mychal Mulder,SF,GS@UTA,GS,9.3,0.71,0.95,0.83,1.49,0.85,0.1,0.29,0.39,13.0, , 
147,Chris Silva,PF,MIA@BKN,MIA,4.03,0.12,0.0,0.04,0.25,0.13,0.02,0.05,0.07,3.0,O,Hip
148,Juwan Morgan,PF,GS@UTA,UTA,5.39,0.32,0.11,0.01,0.61,0.09,0.07,0.05,0.09,22.0, , 
149,Sekou Doumbouya,PF,PHI@DET,DET,9.26,0.78,0.31,0.18,1.02,0.49,0.08,0.15,0.29,4.0, , 
150,Deividas Sirvydis,SG,PHI@DET,DET,2.6,0.07,0.03,0.02,0.03,0.04,0.0,0.01,0.0, , , 
151,Devontae Cacok,PF,LAL@CHI,LAL,8.97,1.17,0.0,0.0,1.97,0.26,0.09,0.07,0.31,18.5, , 
152,Frank Kaminsky,PF,DEN@PHO,PHO,16.74,1.91,1.13,1.01,1.87,2.32,0.25,0.36,0.93,9.0, , 
153,Max Strus,SF,MIA@BKN,MIA,12.64,0.84,0.49,0.29,1.16,0.5,0.07,0.18,0.2,15.0, , 
154,Wesley Matthews,SG,LAL@CHI,LAL,14.94,1.2,1.33,0.5,2.32,2.81,0.24,0.38,1.08,1.0, , 
155,Nicolo Melli,PF,NO@MIN,NO,10.1,0.36,0.35,0.62,1.14,1.16,0.09,0.48,0.47,10.0, , 
156,Georges Niang,PF,GS@UTA,UTA,8.11,0.19,0.14,0.12,0.52,0.21,0.04,0.09,0.07,22.0, , 
157,Sindarius Thornwell,SG,NO@MIN,NO,14.12,1.05,0.4,0.72,1.63,1.39,0.18,0.43,1.01,25.5, , 
158,Damian Jones,C,DEN@PHO,PHO,9.22,0.71,0.07,0.05,1.21,0.21,0.19,0.07,0.23,9.0,GTD,Covid-19
159,Luke Kornet,PF,LAL@CHI,CHI,15.27,1.12,1.34,1.28,2.5,1.7,0.37,0.29,0.91,4.0, , 
160,Kenyon Martin,SF,HOU@DAL,HOU,14.51,1.17,0.25,0.31,2.13,0.67,0.32,0.09,0.8, , , 
161,R.J. Hampton,PG,DEN@PHO,DEN,7.61,0.29,0.14,0.13,0.51,0.18,0.04,0.05,0.1, , , 
162,Facundo Campazzo,PG,DEN@PHO,DEN,14.61,0.3,0.57,0.64,1.08,1.06,0.01,0.36,0.6, , , 
163,Furkan Korkmaz,SG,PHI@DET,PHI,12.92,0.4,0.34,0.19,0.67,0.35,0.03,0.17,0.19,3.0, , 
164,Klay Thompson,SG,GS@UTA,GS,37.59,3.22,2.62,2.36,3.31,2.22,0.38,1.25,1.72,10.0,O,Achilles
165,Spencer Dinwiddie,SG,MIA@BKN,BKN,18.58,1.49,0.63,1.53,2.53,2.31,0.15,0.88,0.63,19.0,O,Knee
166,Ryan Arcidiacono,PG,LAL@CHI,CHI,15.89,0.39,0.63,0.5,1.7,1.58,0.1,0.41,0.77,11.0, , 
167,Kevon Looney,C,GS@UTA,GS,8.91,0.35,0.1,0.0,0.85,0.21,0.04,0.07,0.25,24.0, , 
168,E'Twaun Moore,SF,DEN@PHO,PHO,6.47,0.61,0.23,0.3,0.59,0.63,0.09,0.16,0.28,5.0, , 
169,Ty-Shon Alexander,SG,DEN@PHO,PHO,3.44,0.0,0.02,0.0,0.03,0.06,0.01,0.03,0.03, , , 
170,Rodions Kurucs,PF,HOU@DAL,HOU,21.62,2.23,0.68,1.2,4.81,1.32,0.17,0.57,0.78,13.0, , 
171,Quinn Cook,PG,LAL@CHI,LAL,11.99,0.93,0.42,0.3,0.34,0.71,0.02,0.15,0.54,7.0, , 
172,Jahlil Okafor,C,PHI@DET,DET,14.14,2.84,0.36,1.5,3.41,1.23,0.51,0.24,1.23,11.0, , 
173,Jake Layman,SF,NO@MIN,MIN,10.23,0.21,0.43,0.21,0.83,0.49,0.04,0.19,0.37,18.0, , 
174,KZ Okpala,SF,MIA@BKN,MIA,8.23,0.42,0.19,0.24,0.69,0.23,0.08,0.2,0.15,15.0, , 
175,Jarrell Brantley,SF,GS@UTA,UTA,6.97,0.23,0.13,0.05,0.65,0.39,0.08,0.09,0.25,22.0, , 
176,Bol Bol,C,DEN@PHO,DEN,10.88,1.0,0.32,0.9,1.51,0.79,0.19,0.25,0.42,15.0, , 
177,Jaylen Nowell,PG,NO@MIN,MIN,9.78,0.29,0.09,0.14,0.39,0.64,0.01,0.16,0.11,21.0, , 
178,Jordan Poole,PG,GS@UTA,GS,11.74,1.28,0.88,1.06,1.13,1.91,0.14,0.28,1.07,13.0, , 
179,Kostas Antetokounmpo,PF,LAL@CHI,LAL,8.38,0.36,0.13,0.19,0.75,0.3,0.1,0.17,0.26,21.0,O,Knee
180,Daniel Gafford,PF,LAL@CHI,CHI,16.16,1.76,0.02,0.69,2.09,0.94,0.66,0.19,0.71,4.0, , 
181,Landry Shamet,SG,MIA@BKN,BKN,17.1,0.47,1.39,1.44,2.17,1.73,0.1,0.85,0.94,19.0, , 
182,Miye Oni,SG,GS@UTA,UTA,9.97,0.21,0.23,0.1,0.76,0.26,0.04,0.14,0.22,26.0, , 
183,Abdel Nader,SF,DEN@PHO,PHO,8.88,0.53,0.06,0.2,0.67,0.31,0.06,0.16,0.15,19.0, , 
184,Nicolas Claxton,PF,MIA@BKN,BKN,11.09,0.96,0.0,0.37,1.57,0.51,0.19,0.12,0.39,20.0,O,Knee
185,Vincent Poirier,C,PHI@DET,PHI,3.94,0.2,0.05,0.08,0.38,0.12,0.05,0.04,0.07,25.0,O,Covid-19
186,Adam Mokoka,SG,LAL@CHI,CHI,10.27,0.54,0.4,0.18,0.78,0.26,0.03,0.27,0.24,10.0,O,Concussion
187,Wes Iwundu,SG,HOU@DAL,DAL,13.66,1.39,0.57,0.48,2.15,1.07,0.25,0.4,0.59,26.0, , 
188,Meyers Leonard,C,MIA@BKN,MIA,14.99,0.47,0.91,0.61,3.08,0.85,0.28,0.21,0.45,29.0,O,Shoulder
189,Shaquille Harrison,PG,GS@UTA,UTA,12.93,1.65,0.39,0.42,1.52,1.96,0.22,0.52,0.85,29.0, , 
190,Nate Hinton,SG,HOU@DAL,DAL,4.28,0.04,0.07,0.07,0.17,0.15,0.01,0.04,0.07, , , 
191,Brodric Thomas,SG,HOU@DAL,HOU,2.84,0.11,0.05,0.1,0.25,0.2,0.02,0.03,0.12, , , 
192,Langston Galloway,SG,DEN@PHO,PHO,18.89,1.51,1.02,1.2,2.33,1.89,0.07,0.4,1.09,5.0, , 
193,Boban Marjanovic,C,HOU@DAL,DAL,6.6,1.54,0.08,0.41,2.03,0.25,0.23,0.13,0.16,12.0, , 
194,Udonis Haslem,PF,MIA@BKN,MIA,13.14,0.76,0.18,0.44,1.92,0.5,0.18,0.26,0.31,3.0, , 
195,Rodney McGruder,SG,PHI@DET,DET,16.95,1.0,0.72,0.5,2.56,1.48,0.2,0.31,1.1,4.0, , 
196,Brad Wanamaker,PG,GS@UTA,GS,16.42,1.56,0.37,0.67,1.57,1.49,0.17,0.3,0.55,8.0, , 
197,Naji Marshall,SF,NO@MIN,NO,2.16,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.01, , , 
198,Zeke Nnaji,PF,DEN@PHO,DEN,4.77,0.15,0.1,0.01,0.3,0.11,0.02,0.04,0.05, , , 
199,Saben Lee,PG,PHI@DET,DET,4.11,0.24,0.05,0.15,0.11,0.08,0.0,0.1,0.1, , , 
200,Udoka Azubuike,C,GS@UTA,UTA,2.45,0.05,0.02,0.04,0.12,0.03,0.02,0.03,0.03, , , 
