,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
23,Dennis Schroder,SG,POR@LAL,LAL,29.61,4.18,2.59,4.1,1.31,6.03,0.0,0.73,2.14,13.0, , 
24,Mason Plumlee,C,DET@ATL,DET,22.01,2.85,0.53,1.16,5.62,1.48,0.74,0.48,1.25,30.0, , 
25,Michael Porter,SF,HOU@DEN,DEN,13.64,0.95,0.37,0.1,2.32,0.43,0.14,0.24,0.41,19.0, , 
26,Darius Bazley,PF,UTA@OKC,OKC,22.03,0.96,0.24,0.35,2.96,0.68,0.28,0.37,0.69,14.0, , 
27,Will Barton,SF,HOU@DEN,DEN,26.14,2.43,1.59,1.6,3.14,2.94,0.15,0.49,1.6,26.0, , 
28,Jerami Grant,SF,DET@ATL,DET,28.63,1.85,0.52,1.32,4.18,0.65,0.25,0.31,0.77,28.0, , 
29,Jarrett Allen,C,MEM@BKN,BKN,17.1,1.33,0.48,1.01,5.16,1.2,1.17,0.35,1.21,19.0, , 
30,Al Horford,C,UTA@OKC,OKC,27.72,3.59,0.64,2.19,7.07,4.19,0.33,0.82,2.39,24.0, , 
31,Derrick Rose,SG,DET@ATL,DET,28.62,4.65,1.5,3.55,3.26,4.45,0.0,0.49,2.21,28.0,O,Rest
32,George Hill,PG,UTA@OKC,OKC,22.93,3.1,1.45,2.85,3.43,3.7,0.07,0.37,1.73,8.0, , 
33,Bogdan Bogdanovic,SF,DET@ATL,ATL,23.87,2.25,1.47,0.83,3.06,2.22,0.14,0.66,1.3,3.0, , 
34,Robert Covington,PF,POR@LAL,POR,34.13,2.51,1.58,2.31,5.98,1.47,0.93,1.05,1.16,10.0, , 
35,Joe Ingles,SF,UTA@OKC,UTA,21.25,1.64,0.86,0.89,3.46,2.12,0.62,0.98,1.43,2.0, , 
36,Eric Gordon,SF,HOU@DEN,HOU,25.43,1.44,1.8,1.58,3.56,1.56,0.47,0.56,0.62,5.0,O,Covid-19
37,Danilo Gallinari,SF,DET@ATL,ATL,24.84,2.61,2.32,3.32,4.37,2.7,0.09,0.39,1.45,30.0,GTD,Foot
38,Spencer Dinwiddie,SG,MEM@BKN,BKN,24.84,1.92,0.83,2.4,2.03,2.32,0.32,0.72,1.16,22.0,O,Knee
39,Luguentz Dort,SG,UTA@OKC,OKC,20.93,1.29,0.73,0.45,3.16,0.85,0.26,0.4,0.73,13.0, , 
40,Bojan Bogdanovic,PF,UTA@OKC,UTA,27.46,1.58,1.26,1.33,3.15,0.97,0.19,0.38,0.52,2.0, , 
41,Kyle Anderson,SF,MEM@BKN,MEM,33.2,0.86,0.38,0.65,2.6,0.73,0.15,0.23,0.74,3.0, , 
42,Paul Millsap,PF,HOU@DEN,DEN,24.08,5.02,1.4,4.27,6.12,4.22,0.45,1.04,2.72,19.0, , 
43,DeAndre Jordan,C,MEM@BKN,BKN,19.36,3.7,0.0,1.81,10.48,2.0,0.78,0.34,1.84,19.0, , 
44,Jordan Clarkson,SG,UTA@OKC,UTA,24.67,1.98,1.25,1.06,2.79,2.64,0.18,0.58,1.55,11.0, , 
45,Kevin Huerter,SG,DET@ATL,ATL,25.17,2.5,1.93,1.12,3.46,2.55,0.31,0.66,1.21,3.0, , 
46,De'Andre Hunter,SF,DET@ATL,ATL,31.94,2.0,1.5,1.02,5.48,1.71,0.4,0.43,0.93,3.0, , 
47,Trevor Ariza,SF,UTA@OKC,OKC,30.55,1.73,0.85,1.08,3.3,1.66,0.33,0.94,0.64,8.0,GTD,Personal
48,Carmelo Anthony,SF,POR@LAL,POR,24.54,3.31,1.96,1.93,4.16,3.24,0.09,0.63,1.58,10.0,O,Covid-19
49,P.J. Tucker,C,HOU@DEN,HOU,35.29,1.03,0.32,1.1,4.46,0.93,0.51,0.29,0.76,7.0, , 
50,Josh Jackson,SF,DET@ATL,DET,23.93,5.55,2.23,2.47,4.71,3.66,0.37,1.18,2.4,29.0, , 
51,Joe Harris,SF,MEM@BKN,BKN,17.9,0.73,1.03,0.37,1.81,0.67,0.38,0.32,0.58,18.0, , 
52,Kyle Kuzma,PF,POR@LAL,LAL,23.25,2.51,1.81,1.74,4.86,2.05,0.5,0.73,1.78,29.0, , 
53,Brandon Clarke,PF,MEM@BKN,MEM,19.09,3.34,0.58,2.21,5.37,1.52,0.4,0.54,0.9,3.0, , 
54,Derrick Favors,C,UTA@OKC,UTA,21.67,2.99,0.15,0.94,6.23,1.26,0.5,0.65,1.6,21.0, , 
55,Delon Wright,SG,DET@ATL,DET,33.24,1.1,0.31,1.31,2.76,0.9,0.34,0.22,0.85,29.0, , 
56,Jae'Sean Tate,SF,HOU@DEN,HOU,16.24,1.06,0.16,0.34,2.3,1.24,0.17,0.69,1.25, , , 
57,Rajon Rondo,PG,DET@ATL,ATL,28.42,4.54,0.73,0.84,6.78,5.45,0.4,1.46,2.77,13.0, , 
58,Cam Reddish,SF,DET@ATL,ATL,27.9,2.14,2.03,1.34,2.95,1.22,0.44,0.65,1.27,3.0, , 
59,Enes Kanter,C,POR@LAL,POR,17.84,1.66,0.5,0.57,3.5,0.88,0.25,0.21,0.66,4.0, , 
60,Monte Morris,PG,HOU@DEN,DEN,19.7,1.41,0.19,0.56,1.92,0.99,0.08,0.47,0.71,5.0, , 
61,David Nwaba,SG,HOU@DEN,HOU,24.48,2.35,0.12,1.43,3.36,1.02,0.29,0.62,1.29,10.5, , 
62,Danuel House,SF,HOU@DEN,HOU,24.94,1.41,0.63,1.02,4.08,1.81,0.33,0.46,1.0,19.0, , 
63,Tony Snell,SG,DET@ATL,ATL,26.0,0.98,1.53,0.82,2.37,0.9,0.4,0.39,0.95,25.0,O,Foot
64,John Konchar,SG,MEM@BKN,MEM,16.49,1.54,0.25,0.53,3.45,0.9,0.25,0.45,0.61,15.0, , 
65,Kentavious Caldwell-Pope,SG,POR@LAL,LAL,23.58,1.79,1.52,1.09,2.76,1.61,0.16,0.78,0.56,18.0, , 
66,Taurean Prince,SF,MEM@BKN,BKN,19.39,2.09,0.65,1.24,3.86,1.07,0.2,0.55,0.85, , , 
67,Alex Caruso,PG,POR@LAL,LAL,14.22,1.53,0.57,0.83,2.32,1.57,0.26,0.43,1.07,13.0,GTD,Hand
68,Markieff Morris,PF,POR@LAL,LAL,17.61,1.87,1.14,0.18,4.86,1.47,0.63,0.41,1.02,29.0, , 
69,Gary Harris,SG,HOU@DEN,DEN,25.63,2.75,1.29,1.83,3.75,3.22,0.08,0.73,1.65,17.0, , 
70,Landry Shamet,SG,MEM@BKN,BKN,19.54,1.0,1.18,1.19,1.32,1.59,0.25,0.55,0.76,22.0, , 
71,JaMychal Green,PF,HOU@DEN,DEN,13.78,0.94,0.67,0.52,2.3,0.19,0.14,0.19,0.37,3.0,O,Calf
72,Shaquille Harrison,PG,UTA@OKC,UTA,12.36,1.9,0.43,1.09,1.65,1.97,0.12,0.6,1.16,2.0, , 
73,Killian Hayes,PG,DET@ATL,DET,16.08,1.03,0.74,0.78,1.25,1.85,0.19,0.22,1.44, , , 
74,Marc Gasol,C,POR@LAL,LAL,24.92,3.88,1.7,3.6,4.84,4.2,0.27,0.52,2.21,22.0, , 
75,Royce O'Neale,PF,UTA@OKC,UTA,28.09,1.41,0.36,0.57,3.06,0.99,0.49,0.66,0.9,2.0, , 
76,Mike Muscala,PF,UTA@OKC,OKC,11.83,0.72,0.23,0.52,1.31,0.5,0.12,0.16,0.14,24.0, , 
77,Dillon Brooks,SG,MEM@BKN,MEM,32.22,3.88,1.83,3.2,3.23,3.58,0.22,0.92,1.98,15.0, , 
78,Gorgui Dieng,C,MEM@BKN,MEM,12.97,2.13,0.42,1.13,4.51,1.49,0.46,0.52,0.98,29.0, , 
79,Zach Collins,PF,POR@LAL,POR,14.76,0.86,0.51,0.16,2.38,0.76,0.21,0.36,0.38,10.0,O,Ankle
80,Isaiah Hartenstein,PF,HOU@DEN,DEN,7.7,0.27,0.07,0.19,0.74,0.21,0.11,0.11,0.17, , , 
81,Bruce Brown,SG,MEM@BKN,BKN,6.08,0.48,0.17,0.39,1.01,0.3,0.1,0.14,0.24,22.0, , 
82,De'Anthony Melton,PG,MEM@BKN,MEM,19.46,2.12,0.44,1.1,2.71,2.13,0.45,0.76,1.49,19.0,O,Covid-19
83,Grayson Allen,SG,MEM@BKN,MEM,24.19,1.76,1.33,2.58,1.38,1.88,0.18,0.29,0.95,15.0, , 
84,Bol Bol,C,HOU@DEN,DEN,12.36,0.91,0.51,1.0,1.58,0.8,0.29,0.18,0.51,12.0, , 
85,Bruno Fernando,PF,DET@ATL,ATL,11.81,0.79,0.07,0.15,2.06,0.64,0.11,0.2,0.41,25.0, , 
86,Chris Chiozza,PG,MEM@BKN,BKN,15.61,0.33,0.26,0.25,0.9,0.63,0.17,0.19,0.23,22.0, , 
87,Solomon Hill,SF,DET@ATL,ATL,16.66,1.64,0.97,0.68,2.39,1.14,0.37,0.7,0.68,3.0, , 
88,Wesley Matthews,SF,POR@LAL,LAL,15.52,0.92,0.89,0.79,2.6,2.4,0.15,0.47,0.93,18.0, , 
89,Ben McLemore,SG,HOU@DEN,HOU,19.82,2.29,1.28,1.49,4.6,1.52,0.25,0.35,1.47,5.0,O,Covid-19
90,PJ Dozier,SG,HOU@DEN,DEN,11.57,0.57,0.06,0.09,1.62,0.23,0.1,0.18,0.24,5.0, , 
91,Derrick Jones,SF,POR@LAL,POR,29.26,3.45,0.9,1.93,3.62,1.03,0.14,0.71,0.5,8.0, , 
92,Timothe Luwawu-Cabarrot,SG,MEM@BKN,BKN,11.1,1.58,1.12,1.81,1.58,1.37,0.12,0.52,0.77,22.0, , 
93,Gary Trent,SG,POR@LAL,POR,8.37,0.45,0.3,0.13,0.72,0.35,0.04,0.12,0.14,10.0, , 
94,Hamidou Diallo,SG,UTA@OKC,OKC,8.03,0.16,0.01,0.0,0.48,0.03,0.05,0.08,0.1,7.0, , 
95,Anfernee Simons,PG,POR@LAL,POR,8.83,0.49,0.44,0.44,0.57,0.5,0.0,0.05,0.18,10.0, , 
96,Talen Horton-Tucker,SG,POR@LAL,LAL,15.09,1.01,0.42,0.35,1.31,0.39,0.24,0.52,0.64,18.0, , 
97,Alfonzo McKinnie,SF,POR@LAL,LAL,3.83,0.06,0.0,0.0,0.17,0.03,0.03,0.04,0.06,23.0, , 
98,Nassir Little,SF,POR@LAL,POR,7.25,0.25,0.08,0.1,0.48,0.14,0.02,0.1,0.08,10.0,O,Undisclosed
99,Isaiah Roby,PF,UTA@OKC,OKC,3.86,0.07,0.01,0.06,0.37,0.0,0.04,0.02,0.07,7.0, , 
100,Bruno Caboclo,PF,HOU@DEN,HOU,7.04,0.3,0.06,0.01,0.59,0.18,0.07,0.09,0.13,19.0, , 
101,Nicolas Claxton,PF,MEM@BKN,BKN,9.8,0.81,0.1,0.59,1.52,0.69,0.16,0.12,0.32,24.0, , 
102,Rodney Hood,SF,POR@LAL,POR,17.95,1.39,1.31,0.99,2.48,1.07,0.23,0.46,0.76,8.0, , 
103,Moses Brown,C,UTA@OKC,OKC,5.03,0.12,0.01,0.04,0.53,0.12,0.04,0.02,0.09,4.0, , 
104,Juwan Morgan,PF,UTA@OKC,UTA,6.18,0.23,0.0,0.05,0.72,0.01,0.04,0.05,0.1,2.0, , 
105,Sekou Doumbouya,PF,DET@ATL,DET,9.16,0.61,0.23,0.17,0.91,0.47,0.05,0.19,0.21,25.0,GTD,Foot
106,Devontae Cacok,PF,POR@LAL,LAL,10.31,1.16,0.08,0.03,2.44,0.48,0.06,0.19,0.35,26.0, , 
107,Kenrich Williams,SF,UTA@OKC,OKC,20.1,2.12,1.09,0.55,3.83,2.23,0.62,1.07,0.99,14.0, , 
108,Chris Clemons,PG,HOU@DEN,HOU,6.15,0.2,0.17,0.24,0.28,0.32,0.04,0.09,0.1,5.0,O,Achilles
109,Keljin Blevins,PG,POR@LAL,POR,4.32,0.06,0.08,0.01,0.11,0.27,0.01,0.05,0.08, , , 
110,Sterling Brown,SG,HOU@DEN,HOU,16.29,0.58,0.29,0.42,1.58,0.36,0.3,0.28,0.39,19.0, , 
111,Brodric Thomas,SG,HOU@DEN,HOU,16.24,1.06,0.16,0.34,2.3,1.24,0.17,0.69,1.25, , , 
112,Nathan Knight,PF,DET@ATL,ATL,9.13,0.63,0.21,0.12,1.12,0.41,0.1,0.11,0.17, , , 
113,Georges Niang,PF,UTA@OKC,UTA,5.89,0.08,0.0,0.0,0.39,0.03,0.04,0.06,0.11,2.0, , 
114,Aleksej Pokusevski,PF,UTA@OKC,OKC,16.24,1.06,0.16,0.34,2.3,1.24,0.17,0.69,1.25, , , 
115,Facundo Campazzo,PG,HOU@DEN,DEN,4.68,0.07,0.06,0.05,0.34,0.03,0.04,0.01,0.11, , , 
116,Skylar Mays,SG,DET@ATL,ATL,4.64,0.05,0.06,0.07,0.06,0.16,0.02,0.04,0.02, , , 
117,CJ Elleby,SF,POR@LAL,POR,4.42,0.17,0.04,0.08,0.46,0.21,0.0,0.05,0.02, , , 
118,Udoka Azubuike,C,UTA@OKC,UTA,4.99,0.27,0.0,0.13,0.35,0.0,0.0,0.05,0.0, , , 
119,Elijah Hughes,SF,UTA@OKC,UTA,3.55,0.19,0.01,0.32,0.11,0.26,0.0,0.0,0.06, , , 
120,Tyler Johnson,PG,MEM@BKN,BKN,13.56,1.63,1.06,1.34,2.12,2.06,0.13,0.2,0.99,22.0, , 
121,Jeff Green,PF,MEM@BKN,BKN,14.42,1.24,0.44,0.17,2.4,0.94,0.11,0.38,0.65,24.0, , 
122,Harry Giles,PF,POR@LAL,POR,13.36,1.67,0.42,0.63,2.91,1.44,0.25,0.34,0.88,10.0, , 
123,Saddiq Bey,SF,DET@ATL,DET,16.24,1.06,0.16,0.34,2.3,1.24,0.17,0.69,1.25, , , 
124,Desmond Bane,SG,MEM@BKN,MEM,18.56,0.93,1.16,0.3,3.16,0.0,0.24,0.23,0.04, , , 
125,Reggie Perry,PF,MEM@BKN,BKN,5.04,0.19,0.02,0.11,0.33,0.23,0.03,0.06,0.08, , , 
126,Jaren Jackson,PF,MEM@BKN,MEM,25.48,2.61,1.69,2.1,3.96,1.76,0.58,0.5,1.34,29.0,O,Knee
127,Markus Howard,PG,HOU@DEN,DEN,4.14,0.04,0.02,0.07,0.26,0.04,0.03,0.03,0.03, , , 
128,Jared Dudley,SF,POR@LAL,LAL,11.41,0.98,0.7,0.63,2.15,1.18,0.2,0.42,0.74,23.0, , 
129,Rodions Kurucs,PF,MEM@BKN,BKN,11.34,1.22,0.48,0.74,2.54,0.83,0.16,0.35,0.35,24.0, , 
130,Quinn Cook,PG,POR@LAL,LAL,10.82,1.02,0.56,0.54,0.54,0.89,0.04,0.2,0.54,13.0, , 
131,Tyus Jones,PG,MEM@BKN,MEM,15.42,1.34,0.48,0.64,1.53,1.64,0.2,0.44,0.93,19.0, , 
132,Jahlil Okafor,C,DET@ATL,DET,21.58,2.72,0.9,2.12,4.0,1.92,0.44,0.54,1.73,30.0,GTD,Ankle
133,Wayne Ellington,SG,DET@ATL,DET,25.05,0.67,1.42,0.03,2.14,0.54,0.2,0.43,0.38,29.0, , 
134,Jarrell Brantley,SF,UTA@OKC,UTA,6.63,0.17,0.03,0.08,0.46,0.31,0.08,0.1,0.12,2.0, , 
135,Kostas Antetokounmpo,PF,POR@LAL,LAL,8.62,0.4,0.01,0.21,0.41,0.18,0.05,0.11,0.16,29.0, , 
136,Miye Oni,SG,UTA@OKC,UTA,7.41,0.15,0.04,0.0,0.42,0.11,0.06,0.1,0.09,11.0, , 
137,Brandon Goodwin,PG,DET@ATL,ATL,8.34,0.2,0.03,0.02,0.35,0.34,0.02,0.06,0.14,14.0, , 
