,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
119,Royce O'Neale,PF,SAC@UTA,UTA,27.15,0.95,0.95,0.5,4.49,2.46,0.38,0.93,1.25,25.0, , 
120,Dennis Smith,PG,DET@POR,DET,23.85,1.37,0.49,0.59,2.92,3.1,0.41,0.64,1.27,15.0, , 
121,Isaac Okoro,SG,TOR@CLE,CLE,23.89,2.21,0.79,1.3,3.03,1.79,0.31,0.58,1.32,15.5, , 
122,Kenyon Martin,PF,HOU@GS,HOU,20.13,3.14,0.9,1.56,5.71,1.02,0.85,0.5,1.13,15.5, , 
123,Ish Smith,PG,WAS@PHO,WAS,16.82,1.54,0.3,0.35,1.77,3.44,0.06,0.62,0.78,1.0, , 
124,D.J. Augustin,PG,HOU@GS,HOU,18.12,0.92,0.9,0.79,1.26,2.18,0.04,0.43,0.95,10.0, , 
125,DeAndre Jordan,C,LAL@BKN,BKN,16.42,2.2,0.13,0.63,5.6,1.53,0.56,0.47,0.97,10.0, , 
126,Ben McLemore,SG,LAL@BKN,LAL,16.65,1.39,0.87,0.35,1.88,1.02,0.2,0.5,0.65,1.0, , 
127,Derrick Jones,SF,DET@POR,POR,17.55,1.29,0.46,0.87,2.69,0.5,0.53,0.16,0.39,9.0, , 
128,Saben Lee,PG,DET@POR,DET,17.52,1.87,0.13,1.5,2.67,2.77,0.23,0.36,0.83,15.5, , 
129,Aron Baynes,C,TOR@CLE,TOR,22.53,2.29,0.47,0.98,4.78,0.85,0.58,0.54,1.12,24.0, , 
130,Timothe Luwawu-Cabarrot,SF,LAL@BKN,BKN,17.68,1.01,1.49,0.41,2.05,1.49,0.28,0.5,0.74,8.0, , 
131,Anfernee Simons,PG,DET@POR,POR,14.65,0.71,0.83,0.26,0.71,1.04,0.0,0.15,0.34,20.0, , 
132,Alize Johnson,PF,LAL@BKN,BKN,13.42,0.93,0.4,0.18,2.95,0.52,0.21,0.33,0.43,12.0, , 
133,Daniel Gafford,PF,WAS@PHO,WAS,15.34,1.5,0.07,0.44,3.73,0.37,0.37,0.17,0.31,17.0,O,Ankle
134,Yuta Watanabe,SG,TOR@CLE,TOR,13.25,0.55,0.22,0.15,1.63,0.45,0.22,0.29,0.25,25.0, , 
135,Raul Neto,PG,WAS@PHO,WAS,16.52,1.91,0.52,0.9,1.23,2.23,0.04,0.56,0.91,1.0, , 
136,Torrey Craig,SG,WAS@PHO,PHO,13.11,0.75,0.13,0.22,1.93,0.9,0.24,0.23,0.45,24.0, , 
137,Avery Bradley,SG,HOU@GS,HOU,21.43,1.53,0.96,0.75,1.97,1.34,0.07,0.48,0.46,10.0, , 
138,Devontae Cacok,PF,LAL@BKN,LAL,10.07,0.54,0.07,0.36,0.98,0.33,0.05,0.21,0.29,17.0, , 
139,Cedi Osman,SF,TOR@CLE,CLE,18.65,1.85,1.01,1.37,3.45,2.21,0.42,0.8,1.35,27.0, , 
140,Furkan Korkmaz,SG,PHI@OKC,PHI,17.46,1.88,2.1,1.47,2.21,1.62,0.21,0.65,1.17,24.0, , 
141,Kevon Looney,C,HOU@GS,GS,14.71,1.2,0.0,0.63,2.78,0.59,0.13,0.42,0.48,20.0, , 
142,Chris Chiozza,PG,LAL@BKN,BKN,15.82,0.56,0.78,0.59,0.84,1.89,0.05,0.2,0.32,4.0, , 
143,Nassir Little,SF,DET@POR,POR,14.83,1.12,0.33,0.74,2.3,0.28,0.25,0.03,0.36,30.0, , 
144,Paul Reed,SF,PHI@OKC,PHI,5.94,0.32,0.02,0.01,0.62,0.16,0.08,0.05,0.1,15.5, , 
145,Cameron Payne,PG,WAS@PHO,PHO,21.42,1.81,0.34,1.31,2.74,3.46,0.15,0.73,1.25,24.5, , 
146,Nico Mannion,PG,HOU@GS,GS,23.1,1.5,0.63,1.12,2.01,2.77,0.1,0.66,1.63,15.5, , 
147,Mike Scott,PF,PHI@OKC,PHI,16.93,0.7,0.82,0.26,2.06,0.97,0.04,0.58,0.79,21.0, , 
148,Garrison Mathews,SF,WAS@PHO,WAS,10.0,0.51,0.24,0.4,0.8,0.26,0.0,0.06,0.09,2.0, , 
149,Juan Toscano-Anderson,PF,HOU@GS,GS,14.53,0.55,0.2,0.28,2.11,1.12,0.21,0.23,0.64,6.0,GTD,Elbow
150,Sekou Doumbouya,PF,DET@POR,DET,12.85,0.78,0.46,0.38,1.27,0.53,0.07,0.17,0.51,13.0, , 
151,Georges Niang,PF,SAC@UTA,UTA,13.65,0.65,0.79,0.28,1.48,0.69,0.14,0.31,0.44,25.0, , 
152,Jahlil Okafor,C,DET@POR,DET,9.27,0.73,0.24,0.41,1.09,0.31,0.01,0.12,0.23,15.0, , 
153,Wayne Ellington,SG,DET@POR,DET,16.77,1.1,0.24,0.64,2.5,1.31,0.12,0.48,0.95,26.0,O,Rest
154,Matisse Thybulle,SF,PHI@OKC,PHI,15.48,0.94,0.18,0.42,2.28,1.13,0.37,0.73,0.7,24.0, , 
155,Justin Robinson,PG,PHI@OKC,OKC,8.92,0.31,0.33,0.08,0.4,0.35,0.03,0.09,0.11,15.5, , 
156,Maurice Harkless,SF,SAC@UTA,SAC,13.73,0.37,0.37,0.16,1.26,0.6,0.19,0.19,0.2,7.0, , 
157,D.J. Wilson,PF,HOU@GS,HOU,10.17,0.49,0.08,0.2,1.35,0.35,0.21,0.12,0.29,22.0, , 
158,Frank Jackson,PG,DET@POR,DET,16.83,1.71,0.8,1.22,2.29,0.71,0.0,0.44,0.95,15.0, , 
159,Damion Lee,SG,HOU@GS,GS,18.51,1.32,0.98,0.59,2.75,1.37,0.2,0.44,0.58,30.0, , 
160,Alfonzo McKinnie,SF,LAL@BKN,LAL,11.34,0.59,0.31,0.45,0.96,0.34,0.0,0.18,0.3,15.0, , 
161,Paul Watson,SG,TOR@CLE,TOR,14.65,0.52,1.78,0.01,1.55,0.71,0.17,0.31,0.31,4.0,O,Covid-19
162,Mychal Mulder,SF,HOU@GS,GS,15.52,0.42,0.64,0.31,1.01,0.37,0.07,0.24,0.33,30.0, , 
163,Chris Silva,PF,SAC@UTA,SAC,5.39,0.25,0.06,0.19,0.91,0.27,0.11,0.02,0.17,1.0, , 
164,Juwan Morgan,PF,SAC@UTA,UTA,6.56,0.13,0.01,0.13,0.37,0.12,0.02,0.1,0.06,25.0,GTD,Calf
165,Deividas Sirvydis,SF,DET@POR,DET,7.76,0.2,0.21,0.22,0.59,0.24,0.0,0.14,0.15,15.5, , 
166,DaQuan Jeffries,SF,HOU@GS,HOU,6.77,0.29,0.04,0.07,0.54,0.22,0.1,0.09,0.07,3.0, , 
167,Keljin Blevins,PG,DET@POR,POR,6.42,0.14,0.04,0.04,0.1,0.18,0.0,0.06,0.05,15.5, , 
168,Frank Kaminsky,PF,WAS@PHO,PHO,12.81,1.19,0.21,0.7,2.99,1.03,0.33,0.32,0.67,29.0, , 
169,Matthew Dellavedova,PG,TOR@CLE,CLE,14.95,0.93,0.26,0.71,1.89,1.51,0.16,0.35,0.71,22.0, , 
170,Damian Jones,C,SAC@UTA,SAC,15.48,0.87,0.0,0.9,2.36,0.4,0.42,0.13,0.61,30.0,GTD,Not injury related
171,Damyean Dotson,PG,TOR@CLE,CLE,16.54,1.43,0.52,0.92,2.33,1.58,0.19,0.56,0.85,19.0, , 
172,Anthony Gill,PF,WAS@PHO,WAS,6.57,0.15,0.03,0.04,0.39,0.08,0.03,0.05,0.05,15.5, , 
173,Gary Payton II,SG,HOU@GS,GS,13.81,1.34,0.12,0.03,2.74,1.88,0.1,1.0,0.78,1.0, , 
174,Rondae Hollis-Jefferson,PF,DET@POR,POR,9.18,0.59,0.0,0.44,1.19,0.66,0.07,0.07,0.33,4.0, , 
175,Klay Thompson,SG,HOU@GS,GS,36.62,5.32,2.74,2.66,3.64,2.72,0.36,1.03,1.85,18.0,O,Achilles
176,Anthony Lamb,SF,HOU@GS,HOU,8.39,0.43,0.0,0.12,0.8,0.17,0.08,0.11,0.2,15.5, , 
177,Jevon Carter,SG,WAS@PHO,PHO,13.49,0.61,0.59,0.32,0.86,0.83,0.0,0.29,0.4,28.0, , 
178,E'Twaun Moore,SF,WAS@PHO,PHO,11.34,1.03,0.62,0.52,0.99,1.27,0.01,0.43,0.54,21.0, , 
179,Ty-Shon Alexander,SG,WAS@PHO,PHO,5.73,0.19,0.09,0.12,0.29,0.17,0.01,0.08,0.09,15.5, , 
180,Chimezie Metu,C,SAC@UTA,SAC,11.45,0.71,0.04,0.38,1.03,0.55,0.13,0.13,0.14,1.0, , 
181,Chandler Hutchison,SF,WAS@PHO,WAS,14.08,1.02,0.09,0.42,1.76,0.54,0.16,0.28,0.79,5.0, , 
182,Jarrell Brantley,SF,SAC@UTA,UTA,5.25,0.16,0.23,0.14,0.38,0.16,0.01,0.11,0.11,25.0, , 
183,Mason Jones,SG,PHI@OKC,PHI,9.14,0.51,0.19,0.36,0.85,0.78,0.05,0.1,0.22,15.5, , 
184,Matt Thomas,SG,SAC@UTA,UTA,6.41,0.24,0.11,0.09,0.41,0.16,0.05,0.1,0.18,28.0, , 
185,Al Horford,PF,PHI@OKC,OKC,26.8,3.94,1.8,1.75,5.08,3.28,0.85,1.05,1.75,1.0,O,Coach's decision
186,David Nwaba,SF,HOU@GS,HOU,17.39,2.4,0.36,1.15,4.14,0.84,0.55,0.36,0.65,10.0,O,Wrist
187,Thomas Bryant,C,WAS@PHO,WAS,15.13,2.72,0.34,1.15,4.12,1.15,0.37,0.19,0.72,17.0,O,Knee
188,Eric Paschall,C,HOU@GS,GS,17.41,1.88,0.36,0.91,2.64,1.06,0.19,0.42,0.98,7.0,O,Hip
189,Isaac Bonga,PF,WAS@PHO,WAS,7.93,0.27,0.05,0.0,0.51,0.28,0.03,0.05,0.19,5.0, , 
190,Kostas Antetokounmpo,PF,LAL@BKN,LAL,7.88,0.27,0.03,0.22,0.87,0.31,0.18,0.12,0.34,19.0, , 
191,Miye Oni,SG,SAC@UTA,UTA,9.9,0.34,0.56,0.25,0.92,0.34,0.14,0.23,0.26,28.0, , 
192,Danuel House,SF,HOU@GS,HOU,14.53,1.42,0.28,0.79,2.88,1.26,0.19,0.48,0.65,19.0,O,Ankle
193,Justin James,SG,SAC@UTA,SAC,7.67,0.32,0.08,0.22,0.26,0.28,0.01,0.08,0.03,3.0, , 
194,Dylan Windler,SG,TOR@CLE,CLE,14.04,0.97,0.18,0.33,2.56,1.06,0.21,0.55,0.87,23.0,O,Knee
195,Abdel Nader,SF,WAS@PHO,PHO,18.59,1.72,0.74,1.38,3.17,1.1,0.45,0.47,1.3,24.0,O,Knee
196,Dante Exum,PG,HOU@GS,HOU,8.94,0.57,0.08,0.31,0.86,0.66,0.12,0.28,0.34,19.0,GTD,Calf
197,Kyle Guy,SG,SAC@UTA,SAC,5.91,0.2,0.18,0.12,0.32,0.24,0.01,0.09,0.03,3.0, , 
198,Tyler Cook,PF,DET@POR,DET,8.91,0.45,0.03,0.24,0.96,0.26,0.0,0.16,0.27,13.0, , 
199,Brodric Thomas,SG,TOR@CLE,CLE,11.14,0.89,0.26,0.75,1.33,0.67,0.15,0.31,0.38,15.5, , 
