,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
15,Terrence Ross,SG,ORL@LAL,ORL,32.54,3.36,6.81,1.54,4.02,2.51,0.75,0.4,1.94,6.0,GTD,Knee
16,Enes Kanter,C,POR@TOR,POR,26.65,4.12,0.0,0.46,9.73,0.46,0.85,0.49,0.74,8.0, , 
17,OG Anunoby,SF,POR@TOR,TOR,35.62,3.02,1.57,1.58,4.85,2.14,0.77,0.52,1.02,12.0, , 
18,Kyle Lowry,PG,POR@TOR,TOR,34.94,3.47,2.59,3.87,5.76,8.72,0.54,0.92,2.93,20.0, , 
19,Michael Porter,SF,ATL@DEN,DEN,38.35,3.48,4.19,1.03,6.46,1.2,0.98,0.26,0.61,7.0, , 
20,Robert Covington,PF,POR@TOR,POR,27.16,1.58,2.46,1.0,5.65,2.04,1.35,0.73,1.59,17.0, , 
21,Aaron Gordon,PF,ATL@DEN,DEN,33.09,3.66,0.63,2.06,5.28,3.14,0.74,0.43,1.74,18.0,GTD,Not injury related
22,Will Barton,SG,ATL@DEN,DEN,37.23,3.36,1.3,1.7,4.1,3.38,0.71,0.62,1.48,13.0, , 
23,Khem Birch,C,ORL@LAL,ORL,28.24,1.15,0.28,0.53,4.56,0.69,0.28,0.5,0.54,10.0, , 
24,Danilo Gallinari,SF,ATL@DEN,ATL,23.35,2.23,2.13,1.6,4.05,2.2,0.52,0.44,1.06,15.0, , 
25,Dwayne Bacon,SG,ORL@LAL,ORL,32.25,2.22,1.32,1.82,2.62,2.08,0.09,0.27,1.13,6.0, , 
26,De'Andre Hunter,SF,ATL@DEN,ATL,25.01,3.22,0.43,1.72,4.41,1.59,0.42,0.32,0.85,22.0,GTD,Knee
27,Carmelo Anthony,SF,POR@TOR,POR,30.74,3.35,0.52,2.0,2.5,2.86,0.46,0.64,1.48,17.0, , 
28,Chuma Okeke,PF,ORL@LAL,ORL,30.99,1.04,3.18,0.78,3.94,1.65,0.51,0.28,1.05, , , 
29,Michael Carter-Williams,PG,ORL@LAL,ORL,23.21,4.27,0.29,2.23,4.9,4.25,0.41,0.82,2.24,6.0, , 
30,Chris Boucher,C,POR@TOR,TOR,12.59,2.33,0.46,1.83,3.35,0.86,0.61,0.15,0.68,10.0, , 
31,Talen Horton-Tucker,SG,ORL@LAL,LAL,27.69,3.32,0.59,1.83,3.57,2.87,0.04,0.64,1.37,28.0, , 
32,Jusuf Nurkic,C,POR@TOR,POR,21.34,3.47,0.44,1.12,5.67,1.74,0.57,0.92,1.45,8.0, , 
33,Cole Anthony,PG,ORL@LAL,ORL,20.32,3.12,0.71,1.65,4.03,2.44,0.46,0.63,1.72, ,O,Ribs
34,Gary Trent,SG,POR@TOR,TOR,29.86,2.65,0.65,1.61,3.06,2.22,0.27,0.55,1.24,24.0, , 
35,Kevin Huerter,SG,ATL@DEN,ATL,26.07,2.44,0.85,1.31,3.65,3.11,0.41,0.65,1.1,18.0, , 
36,James Ennis,SF,ORL@LAL,ORL,28.54,2.16,2.64,1.85,4.28,1.63,0.42,0.42,0.96,7.0, , 
37,Paul Millsap,PF,ATL@DEN,DEN,25.31,2.41,1.03,0.99,5.56,1.7,0.63,0.66,0.59,7.0, , 
38,Cam Reddish,SG,ATL@DEN,ATL,23.53,2.29,1.39,1.47,2.94,1.93,0.14,0.34,0.91,22.0,O,Achilles
39,Kentavious Caldwell-Pope,SF,ORL@LAL,LAL,26.17,1.72,0.45,1.21,3.34,1.95,0.19,0.58,1.12,28.0, , 
40,Jonathan Isaac,SF,ORL@LAL,ORL,15.76,2.51,0.48,1.77,5.17,1.57,1.09,0.67,1.13,7.0,O,Knee
41,Lou Williams,SG,ATL@DEN,ATL,23.17,2.95,2.23,1.93,1.65,2.79,0.0,0.92,1.84,28.0,O,Not injury related
42,Jeff Teague,PG,ORL@LAL,ORL,15.12,1.32,0.5,1.16,1.05,1.62,0.14,0.31,0.7,6.0, , 
43,Rodney Hood,SG,POR@TOR,TOR,17.87,1.12,0.5,0.27,2.85,1.09,0.28,0.27,0.93,12.0, , 
44,Markieff Morris,PF,ORL@LAL,LAL,27.34,1.74,2.16,0.95,5.19,1.78,0.71,0.4,1.38,12.0, , 
45,Mo Bamba,C,ORL@LAL,ORL,21.36,1.43,0.28,0.61,3.67,0.53,0.58,0.02,0.28,10.0, , 
46,Derrick Jones,SF,POR@TOR,POR,16.92,0.98,0.79,0.75,2.63,1.01,0.45,0.4,0.75,28.0, , 
47,Bogdan Bogdanovic,SF,ATL@DEN,ATL,21.42,1.74,0.85,0.76,2.95,2.47,0.27,0.23,0.75,18.0, , 
48,Chasson Randle,SG,ORL@LAL,ORL,24.94,1.05,1.79,0.87,2.34,2.74,0.25,0.31,0.96,7.0, , 
49,Gary Clark,PF,ATL@DEN,DEN,11.19,0.35,0.57,0.3,1.37,0.77,0.23,0.13,0.34,18.0,GTD,Not injury related
50,Stanley Johnson,SF,POR@TOR,TOR,9.75,0.42,0.24,0.29,1.39,0.75,0.13,0.18,0.48,10.0, , 
51,Aron Baynes,C,POR@TOR,TOR,18.41,2.27,0.22,1.15,6.12,1.13,0.56,0.55,1.05,27.0, , 
52,DeAndre' Bembry,SG,POR@TOR,TOR,19.67,1.87,0.24,0.88,4.06,2.79,0.22,0.77,1.25,24.0,O,Covid-19
53,Marc Gasol,C,ORL@LAL,LAL,19.17,1.07,0.82,1.19,3.8,1.82,0.54,0.36,0.91,6.0, , 
54,Facundo Campazzo,PG,ATL@DEN,DEN,18.34,0.87,0.88,0.91,2.19,3.64,0.14,0.62,0.79, , , 
55,JaVale McGee,C,ATL@DEN,DEN,7.53,0.92,0.01,0.24,1.68,0.16,0.3,0.27,0.48,6.0,GTD,Not injury related
56,Alex Caruso,PG,ORL@LAL,LAL,20.36,1.51,0.13,1.43,4.23,2.43,0.35,0.81,1.45,30.0, , 
57,Wesley Matthews,SG,ORL@LAL,LAL,14.23,0.52,0.58,0.53,1.73,0.92,0.19,0.41,0.82,28.0, , 
58,Zach Collins,PF,POR@TOR,POR,12.23,1.38,0.37,0.26,3.28,0.71,0.32,0.35,0.49,17.0,O,Ankle
59,Alfonzo McKinnie,SF,ORL@LAL,LAL,5.32,0.26,0.07,0.1,0.61,0.21,0.01,0.1,0.17,23.0, , 
60,Nassir Little,SF,POR@TOR,POR,15.81,1.02,0.23,0.61,2.27,0.79,0.24,0.07,0.42,17.0,O,Thumb
61,R.J. Hampton,PG,ORL@LAL,ORL,16.81,1.3,0.23,0.43,3.16,1.26,0.37,0.29,0.5, ,GTD,Not injury related
62,Paul Watson,SG,POR@TOR,TOR,16.35,0.66,1.54,0.44,2.8,1.12,0.28,0.22,0.69,12.0,O,Covid-19
63,PJ Dozier,SG,ATL@DEN,DEN,23.08,2.08,0.81,1.36,1.76,2.19,0.32,0.45,0.9,24.0, , 
64,Skylar Mays,SG,ATL@DEN,ATL,9.47,0.43,0.32,0.25,0.74,0.41,0.0,0.13,0.25, , , 
65,CJ Elleby,SF,POR@TOR,POR,10.8,0.41,0.23,0.26,0.83,0.24,0.09,0.12,0.24, , , 
66,Onyeka Okongwu,C,ATL@DEN,ATL,8.46,0.42,0.0,0.07,0.87,0.0,0.07,0.14,0.14, , , 
67,Zeke Nnaji,PF,ATL@DEN,DEN,8.51,0.45,0.21,0.13,0.79,0.31,0.1,0.06,0.03, , , 
68,Patrick McCaw,SG,POR@TOR,TOR,6.26,0.31,0.15,0.22,0.58,0.54,0.04,0.11,0.24,12.0,O,Knee
69,Markelle Fultz,PG,ORL@LAL,ORL,8.12,1.78,0.2,0.69,1.33,1.46,0.06,0.37,0.89,7.0,O,Knee
70,JaMychal Green,PF,ATL@DEN,DEN,14.43,1.32,0.46,0.38,3.01,0.82,0.4,0.2,0.36,7.0, , 
71,Harry Giles,PF,POR@TOR,POR,13.61,1.06,0.08,0.39,3.99,0.61,0.36,0.24,0.56,17.0, , 
72,Devontae Cacok,PF,ORL@LAL,LAL,5.77,0.37,0.0,0.04,0.79,0.14,0.01,0.11,0.17,17.5, , 
73,Solomon Hill,SF,ATL@DEN,ATL,13.95,0.42,1.16,0.36,1.7,0.77,0.21,0.34,0.71,22.0, , 
74,Keljin Blevins,PG,POR@TOR,POR,7.59,0.2,0.07,0.02,0.2,0.26,0.0,0.1,0.2, , , 
75,Jalen Harris,PG,POR@TOR,TOR,6.33,0.13,0.03,0.08,0.54,0.24,0.03,0.07,0.16, , , 
76,Malachi Flynn,PG,POR@TOR,TOR,14.32,0.7,0.64,0.55,1.23,0.9,0.0,0.21,0.37, , , 
77,Monte Morris,PG,ATL@DEN,DEN,28.61,2.7,0.48,1.03,1.05,3.05,0.12,0.36,0.81,24.0,O,Quadriceps
78,Markus Howard,PG,ATL@DEN,DEN,8.39,0.22,0.15,0.11,0.6,0.34,0.11,0.06,0.22, , , 
79,Jared Dudley,SF,ORL@LAL,LAL,11.92,0.27,0.03,0.17,1.16,0.51,0.01,0.19,0.27,23.0,O,Knee
80,Nathan Knight,PF,ATL@DEN,ATL,6.38,0.4,0.04,0.27,0.84,0.14,0.04,0.14,0.18, , , 
81,Greg Whittington,SF,ATL@DEN,DEN,1.7,0.03,0.01,0.03,0.05,0.04,0.0,0.01,0.01, , , 
82,Gary Harris,SG,ORL@LAL,ORL,26.07,2.37,0.65,1.22,2.6,1.78,0.24,0.53,0.84,16.0,O,Thigh
83,Bol Bol,C,ATL@DEN,DEN,10.41,0.27,0.15,0.18,0.35,0.34,0.1,0.12,0.22,14.0, , 
84,Anfernee Simons,PG,POR@TOR,POR,21.05,1.33,3.62,0.77,1.58,2.65,0.29,0.15,0.8,20.0, , 
85,Tony Snell,SG,ATL@DEN,ATL,25.49,0.97,1.25,0.2,1.99,2.03,0.23,0.15,0.58,22.0, , 
86,Kostas Antetokounmpo,PF,ORL@LAL,LAL,5.01,0.18,0.0,0.18,0.51,0.15,0.03,0.09,0.21,12.0, , 
87,Yuta Watanabe,SG,POR@TOR,TOR,6.55,0.24,0.08,0.13,1.07,0.26,0.06,0.09,0.22,24.0, , 
88,Bruno Fernando,PF,ATL@DEN,ATL,6.58,0.25,0.02,0.19,0.76,0.08,0.03,0.07,0.16,2.0, , 
89,Brandon Goodwin,PG,ATL@DEN,ATL,6.56,0.3,0.13,0.22,0.46,0.41,0.0,0.14,0.29,6.0, , 
