,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
31,Shai Gilgeous-Alexander,SG,OKC@GS,OKC,34.69,6.07,3.41,4.28,3.99,5.76,0.29,0.63,2.02,15.0,O,Foot
32,Michael Porter,SF,BKN@DEN,DEN,31.75,4.03,2.35,2.5,6.9,0.41,0.83,0.19,1.58,26.0, , 
33,Ben Simmons,PG,DET@PHI,PHI,25.99,4.04,0.26,2.11,7.39,3.82,0.71,1.28,1.94,10.0, , 
34,Chris Boucher,C,MEM@TOR,TOR,17.81,3.14,0.59,1.89,6.55,1.21,0.92,0.48,1.32,27.0,O,Knee
35,Darius Bazley,PF,OKC@GS,OKC,32.95,4.2,0.99,2.66,5.96,2.68,0.25,0.76,2.18,20.0, , 
36,Derrick White,PG,SA@POR,SA,22.99,2.8,0.64,2.84,2.08,2.6,0.34,0.31,1.4,21.0,O,Ankle
37,Kenyon Martin,PF,HOU@UTA,HOU,16.53,1.18,0.18,0.75,3.48,0.44,0.52,0.22,0.61,15.5, , 
38,Mason Plumlee,C,DET@PHI,DET,24.36,3.67,0.1,1.39,7.34,2.97,0.69,0.83,1.42,1.0, , 
39,Kelly Oubre,SF,OKC@GS,GS,26.52,3.56,1.83,2.1,6.2,1.43,0.6,0.81,1.57,30.0,O,Wrist
40,Joe Ingles,SF,HOU@UTA,UTA,24.45,1.79,1.2,1.51,3.96,3.13,0.44,0.99,1.67,18.0, , 
41,Jae'Sean Tate,PF,HOU@UTA,HOU,29.24,2.33,1.34,1.54,4.6,2.23,0.41,0.73,1.53,15.5,GTD,Knee
42,Saddiq Bey,SF,DET@PHI,DET,29.78,2.41,2.61,2.19,3.57,1.75,0.27,0.83,1.53,15.5, , 
43,Oshae Brissett,SF,WAS@IND,IND,20.01,1.26,0.96,1.21,3.78,0.65,0.55,0.39,0.58,22.0, , 
44,T.J. McConnell,PG,WAS@IND,IND,20.02,3.2,0.46,1.57,3.67,5.03,0.47,1.14,1.4,28.0, , 
45,Facundo Campazzo,PG,BKN@DEN,DEN,21.94,0.99,0.03,0.95,2.92,2.4,0.57,0.62,0.91,15.5, , 
46,Kyle Anderson,SF,MEM@TOR,MEM,29.08,3.33,1.15,1.93,6.68,4.0,0.93,1.27,1.57,12.0, , 
47,Jerami Grant,PF,DET@PHI,DET,30.72,5.54,1.95,4.46,4.85,4.06,0.45,0.66,2.02,9.0,GTD,Knee
48,Kevin Porter,SF,HOU@UTA,HOU,36.57,2.91,8.06,2.44,4.3,4.9,0.59,0.75,2.39,6.0,GTD,Ankle
49,Isaiah Stewart,PF,DET@PHI,DET,16.7,2.78,0.32,0.86,6.23,1.1,0.68,0.53,1.0,15.5, , 
50,Jakob Poeltl,C,SA@POR,SA,37.07,3.2,0.07,1.62,7.82,1.52,0.81,0.73,0.81,16.0, , 
51,Khem Birch,C,MEM@TOR,TOR,20.48,1.86,0.5,0.56,4.33,0.78,0.49,0.54,0.66,28.0, , 
52,Hamidou Diallo,SG,DET@PHI,DET,25.98,2.85,0.46,1.76,4.63,1.96,0.44,0.89,1.17,14.0,O,Personal
53,Norman Powell,SF,SA@POR,POR,29.22,3.09,1.38,2.89,3.84,1.88,0.31,0.78,1.7,3.0, , 
54,Bojan Bogdanovic,SF,HOU@UTA,UTA,26.35,3.76,1.92,2.76,4.5,1.37,0.24,0.39,1.9,18.0, , 
55,Myles Turner,C,WAS@IND,IND,26.12,2.61,0.88,1.75,5.76,0.79,1.42,0.38,0.82,21.0,O,Toe
56,Will Barton,SG,BKN@DEN,DEN,18.92,3.35,1.49,2.88,4.5,3.31,0.65,0.88,1.73,13.0,GTD,Hamstring
57,Robert Covington,PF,SA@POR,POR,22.88,1.42,0.82,0.41,4.55,0.97,0.45,0.43,0.93,2.0, , 
58,Cory Joseph,PG,DET@PHI,DET,22.38,3.21,0.7,1.72,2.77,4.13,0.34,0.81,1.44,5.0,GTD,Ankle
59,Seth Curry,SG,DET@PHI,PHI,21.14,1.6,1.39,0.63,2.15,1.72,0.07,0.34,0.98,20.0, , 
60,Kent Bazemore,SF,OKC@GS,GS,23.88,2.28,1.58,1.36,3.96,2.05,0.37,1.01,1.07,26.0, , 
61,Shake Milton,PG,DET@PHI,PHI,25.3,2.68,1.94,1.95,3.11,1.95,0.27,0.62,1.26,20.0, , 
62,Rui Hachimura,SF,WAS@IND,WAS,23.71,3.17,0.41,1.99,4.64,1.75,0.17,0.96,1.28,28.0, , 
63,Rudy Gay,PF,SA@POR,SA,23.4,2.78,1.82,1.88,3.71,2.06,0.2,0.55,1.03,11.0, , 
64,Jeremy Lamb,SF,WAS@IND,IND,22.35,2.36,0.45,1.89,4.14,1.82,0.56,1.02,1.07,22.0,GTD,Knee
65,Jaren Jackson,PF,MEM@TOR,MEM,25.74,3.09,1.29,1.71,2.47,1.37,0.7,0.18,0.98,5.0, , 
66,Dillon Brooks,SG,MEM@TOR,MEM,27.34,3.91,2.14,2.76,3.87,2.28,0.42,0.8,1.55,11.0, , 
67,Dwight Howard,C,DET@PHI,PHI,18.62,2.58,0.0,1.43,7.98,0.8,0.92,0.46,1.23,11.0, , 
68,Malachi Flynn,PG,MEM@TOR,TOR,33.2,3.2,2.05,1.23,4.17,3.97,0.39,1.03,1.66,15.5, , 
69,Juan Toscano-Anderson,PF,OKC@GS,GS,22.77,1.4,0.41,0.52,3.04,2.0,0.31,0.69,0.66,30.0, , 
70,Austin Rivers,PG,BKN@DEN,DEN,23.46,1.4,1.78,1.09,1.49,1.85,0.45,0.32,0.53,1.0, , 
71,Killian Hayes,PG,DET@PHI,DET,21.23,2.4,0.21,0.85,3.04,3.89,0.41,1.05,1.38,15.5, , 
72,Luguentz Dort,SF,OKC@GS,OKC,30.85,3.23,3.15,3.08,5.79,2.18,0.55,1.0,2.07,15.0,GTD,Knee
73,Daniel Gafford,PF,WAS@IND,WAS,17.81,2.7,0.0,1.64,5.05,0.69,0.83,0.55,0.75,26.0, , 
74,Gary Trent,SG,MEM@TOR,TOR,24.1,3.04,0.81,1.55,2.86,1.46,0.06,0.48,1.52,25.0, , 
75,Raul Neto,PG,WAS@IND,WAS,17.39,1.61,0.58,1.15,1.56,1.43,0.12,0.39,0.67,13.0, , 
76,Blake Griffin,PF,BKN@DEN,BKN,24.96,2.47,1.13,1.64,4.03,2.69,0.51,0.56,1.03,19.0, , 
77,D.J. Wilson,PF,HOU@UTA,HOU,18.69,0.68,2.0,0.28,1.43,0.56,0.26,0.16,0.5,1.0,GTD,Covid-19
78,Frank Jackson,PG,DET@PHI,DET,23.84,1.9,1.66,1.81,2.31,1.31,0.21,0.43,1.15,5.0, , 
79,Enes Kanter,C,SA@POR,POR,18.71,3.13,0.11,1.01,10.73,0.69,0.71,0.63,1.54,22.0, , 
80,Aaron Holiday,SG,WAS@IND,IND,25.2,1.82,1.73,1.99,2.83,2.15,0.52,0.84,1.12,28.0, , 
81,Keldon Johnson,SF,SA@POR,SA,30.26,2.92,0.44,1.91,6.07,1.47,0.17,0.64,1.21,16.0, , 
82,Isaiah Roby,PF,OKC@GS,OKC,15.73,1.83,0.65,0.57,3.89,1.66,0.32,0.52,1.11,15.0, , 
83,Danny Green,SF,DET@PHI,PHI,21.61,1.14,0.71,0.77,4.64,1.23,0.72,0.74,0.92,20.0, , 
84,Sekou Doumbouya,PF,DET@PHI,DET,21.48,1.85,0.9,1.14,2.18,1.48,0.18,0.53,1.04,14.0, , 
85,Desmond Bane,SG,MEM@TOR,MEM,22.67,2.05,1.2,1.0,4.12,1.84,0.45,0.68,1.12,15.5, , 
86,Moses Brown,C,OKC@GS,OKC,28.18,2.83,0.0,1.16,9.0,0.0,0.81,0.6,1.22,17.0, , 
87,Carmelo Anthony,SF,SA@POR,POR,23.14,2.22,1.33,1.35,2.81,1.84,0.0,0.26,0.77,2.0, , 
88,Josh Jackson,SG,DET@PHI,DET,26.15,3.92,2.19,2.58,4.73,2.71,0.38,1.07,1.77,7.0,O,Mouth
89,Jeff Green,PF,BKN@DEN,BKN,28.25,2.77,1.99,2.29,3.83,2.12,0.4,0.45,1.48,19.0, , 
90,Ty Jerome,SG,OKC@GS,OKC,19.29,1.45,1.09,0.77,2.12,2.47,0.18,0.2,1.22,15.0, , 
91,Kenrich Williams,SF,OKC@GS,OKC,24.39,2.27,0.48,0.91,4.73,2.33,0.28,0.75,1.35,20.0, , 
92,Royce O'Neale,PF,HOU@UTA,UTA,23.93,1.82,0.79,0.21,4.99,1.94,0.39,0.2,1.18,6.0, , 
93,PJ Dozier,SG,BKN@DEN,DEN,23.06,1.82,0.79,1.24,3.61,1.92,0.51,0.83,0.97,20.0,O,Groin
94,Bruce Brown,SG,BKN@DEN,BKN,12.55,2.07,0.02,0.74,3.98,0.99,0.43,0.49,0.56,10.0, , 
95,Brandon Clarke,PF,MEM@TOR,MEM,17.58,2.64,0.15,1.13,4.02,1.24,0.49,0.49,0.82,12.0, , 
96,Gabriel Deck,SF,OKC@GS,OKC,2.96,0.0,0.0,0.0,0.08,0.05,0.0,0.02,0.03,15.5, , 
97,Anthony Lamb,SF,HOU@UTA,HOU,6.75,0.16,0.12,0.12,0.83,0.14,0.08,0.06,0.23,15.5, , 
98,Lonnie Walker,SG,SA@POR,SA,28.19,1.6,2.12,1.78,1.75,1.68,0.0,0.43,0.93,21.0, , 
99,Doug McDermott,PF,WAS@IND,IND,26.76,2.11,1.15,1.43,2.52,0.95,0.16,0.22,0.81,13.0, , 
100,Edmond Sumner,PG,WAS@IND,IND,19.66,2.46,0.57,1.9,2.82,1.77,0.38,0.57,1.1,28.0,GTD,Knee
101,Robin Lopez,C,WAS@IND,WAS,13.6,1.77,0.18,1.18,1.53,0.79,0.2,0.2,0.48,26.0, , 
102,Justin Holiday,SF,WAS@IND,IND,21.25,1.37,0.76,0.81,3.16,1.27,0.42,0.57,0.88,22.0, , 
103,Jordan Poole,PG,OKC@GS,GS,25.15,1.93,1.41,1.26,1.66,2.26,0.2,0.65,1.06,26.0, , 
104,DeAndre Jordan,C,BKN@DEN,BKN,19.94,3.14,0.0,0.73,7.38,1.75,0.84,0.28,0.97,2.0, , 
105,DaQuan Jeffries,SF,HOU@UTA,HOU,3.35,0.02,0.01,0.0,0.14,0.08,0.03,0.01,0.04,4.0, , 
106,Jahlil Okafor,C,DET@PHI,DET,16.4,1.4,0.1,0.7,1.63,1.04,0.19,0.27,0.53,1.0, , 
107,Devin Vassell,SG,SA@POR,SA,11.43,0.59,0.35,0.5,0.62,0.55,0.0,0.15,0.18,15.5, , 
108,Alex Len,C,WAS@IND,WAS,14.85,1.83,0.12,0.94,3.85,0.51,0.46,0.46,0.6,26.0, , 
109,Paul Watson,SG,MEM@TOR,TOR,18.36,0.93,0.58,0.27,2.2,1.03,0.11,0.31,0.69,19.0,O,Knee
110,Aaron Gordon,PF,BKN@DEN,DEN,22.95,2.9,0.42,1.74,4.72,2.32,0.85,0.63,1.16,26.0, , 
111,Goga Bitadze,C,WAS@IND,IND,21.81,1.75,0.72,1.11,5.42,1.15,0.99,0.33,0.66,21.0, , 
112,Eric Gordon,SF,HOU@UTA,HOU,27.97,3.03,2.61,3.51,2.21,3.36,0.39,0.51,1.79,4.0,GTD,Groin
113,Monte Morris,PG,BKN@DEN,DEN,17.93,2.15,0.46,1.22,2.11,2.19,0.46,0.68,0.94,20.0,GTD,Hamstring
114,Joe Harris,SF,BKN@DEN,BKN,26.97,2.18,1.31,1.29,4.3,2.09,0.32,0.62,1.16,21.0, , 
115,Drew Eubanks,C,SA@POR,SA,10.76,1.06,0.01,0.67,2.64,0.47,0.23,0.19,0.22,11.0, , 
116,Armoni Brooks,SG,HOU@UTA,HOU,20.32,0.39,1.69,0.49,2.39,0.98,0.23,0.41,0.99,15.5, , 
117,Aleksej Pokusevski,PF,OKC@GS,OKC,25.77,2.35,0.6,0.98,3.94,2.15,0.62,0.5,1.48,15.5,O,Knee
118,Kevon Looney,C,OKC@GS,GS,20.57,1.63,0.1,0.27,4.54,1.62,0.48,0.59,0.49,20.0, , 
119,Alize Johnson,PF,BKN@DEN,BKN,14.43,1.13,0.12,0.32,2.6,0.51,0.2,0.24,0.34,21.0, , 
120,Matisse Thybulle,SF,DET@PHI,PHI,14.49,0.74,0.27,0.0,1.16,0.42,0.37,0.33,0.15,20.0, , 
121,Eric Paschall,C,OKC@GS,GS,22.06,2.32,0.52,1.47,3.93,1.67,0.44,0.81,0.87,29.0,O,Hip
122,Landry Shamet,SG,BKN@DEN,BKN,24.31,1.85,1.91,2.02,2.38,2.27,0.38,0.56,1.27,10.0, , 
123,Sterling Brown,SG,HOU@UTA,HOU,15.38,1.01,0.6,0.84,2.95,1.0,0.26,0.54,0.93,6.0,GTD,Knee
124,Paul Millsap,PF,BKN@DEN,DEN,13.27,1.1,0.27,0.42,2.39,0.64,0.39,0.2,0.5,26.0, , 
125,Furkan Korkmaz,SG,DET@PHI,PHI,21.89,1.47,2.12,1.24,2.35,1.61,0.23,0.68,1.1,20.0,GTD,Ankle
126,Davis Bertans,PF,WAS@IND,WAS,17.78,0.78,1.89,1.9,3.68,1.25,0.4,0.71,1.27,28.0, , 
127,D.J. Augustin,PG,HOU@UTA,HOU,11.16,0.49,0.61,0.75,0.89,1.33,0.14,0.19,0.68,7.0, , 
128,Gorgui Dieng,C,SA@POR,SA,12.11,0.9,0.27,0.83,2.33,0.64,0.12,0.24,0.31,16.0, , 
129,Tyrese Maxey,SG,DET@PHI,PHI,7.59,0.67,0.08,0.39,0.26,0.64,0.06,0.1,0.25,15.5, , 
130,Tony Bradley,PF,OKC@GS,OKC,16.0,2.26,0.0,0.74,4.95,0.68,0.44,0.35,0.89,17.0, , 
131,JaVale McGee,C,BKN@DEN,DEN,11.98,1.37,0.0,0.55,2.31,0.5,0.5,0.28,0.37,30.0, , 
132,Mychal Mulder,SF,OKC@GS,GS,17.22,0.74,0.73,0.39,0.75,0.74,0.13,0.3,0.26,26.0, , 
133,DeAndre' Bembry,SG,MEM@TOR,TOR,16.76,1.68,0.14,0.81,2.7,2.23,0.36,0.75,1.03,25.0, , 
134,Ish Smith,PG,WAS@IND,WAS,18.83,2.05,0.13,1.01,2.48,2.18,0.15,0.43,0.85,13.0, , 
135,Wayne Ellington,SG,DET@PHI,DET,19.33,1.02,1.46,0.62,2.37,1.56,0.28,0.42,0.83,7.0,GTD,Calf
136,Anfernee Simons,PG,SA@POR,POR,16.71,0.82,1.45,1.01,1.28,1.12,0.06,0.24,0.62,3.0, , 
137,JaKarr Sampson,PF,WAS@IND,IND,16.51,1.25,0.27,0.8,2.8,0.5,0.45,0.3,0.44,22.0,O,Concussion
138,Freddie Gillespie,PF,MEM@TOR,TOR,12.11,1.1,0.05,0.3,1.9,0.42,0.33,0.18,0.22,15.5, , 
139,JaMychal Green,PF,BKN@DEN,DEN,17.56,0.99,0.77,0.71,3.05,0.44,0.54,0.35,0.59,26.0, , 
140,Georges Niang,PF,HOU@UTA,UTA,19.66,1.27,1.94,0.71,2.63,1.09,0.22,0.3,0.96,6.0, , 
141,David Nwaba,SF,HOU@UTA,HOU,14.1,1.51,0.36,0.84,2.83,0.42,0.4,0.15,0.6,5.5,O,Wrist
142,Josh Hall,SF,OKC@GS,OKC,10.0,0.46,0.18,0.26,1.24,0.83,0.06,0.17,0.55,15.5, , 
143,Trent Forrest,SG,HOU@UTA,UTA,11.2,0.58,0.1,0.18,0.51,0.9,0.06,0.19,0.32,15.5, , 
144,George Hill,PG,DET@PHI,PHI,16.15,1.52,0.4,1.0,1.6,2.02,0.36,0.52,0.6,10.0, , 
145,Derrick Favors,C,HOU@UTA,UTA,15.1,1.58,0.01,0.4,4.07,0.45,0.56,0.34,0.56,24.0, , 
146,De'Anthony Melton,SG,MEM@TOR,MEM,22.21,1.66,1.07,1.59,4.94,2.44,0.67,1.21,1.4,18.0, , 
147,Danuel House,SF,HOU@UTA,HOU,16.52,1.16,0.42,0.75,2.67,1.02,0.25,0.32,0.86,6.0, , 
148,Tyler Cook,PF,DET@PHI,DET,8.9,0.87,0.07,0.44,1.36,0.6,0.08,0.27,0.42,11.5, , 
149,Shaquille Harrison,PG,BKN@DEN,DEN,9.44,0.33,0.23,0.19,0.45,0.29,0.14,0.14,0.13,13.0, , 
150,Xavier Tillman,PF,MEM@TOR,MEM,19.99,2.0,0.65,0.88,3.95,1.0,0.6,0.59,0.64,15.5, , 
151,Stanley Johnson,SF,MEM@TOR,TOR,13.66,0.91,0.24,0.27,1.91,1.28,0.21,0.42,0.59,27.0, , 
152,Garrison Mathews,SF,WAS@IND,WAS,13.7,0.14,0.66,0.58,0.66,0.5,0.09,0.2,0.28,17.0, , 
153,Rodney Hood,SG,MEM@TOR,TOR,14.53,0.97,0.34,0.39,1.76,0.88,0.12,0.25,0.46,19.0, , 
154,Juwan Morgan,PF,HOU@UTA,UTA,11.11,0.47,0.17,0.18,0.52,0.42,0.07,0.09,0.21,6.0,GTD,Heel
155,Aron Baynes,C,MEM@TOR,TOR,14.92,1.83,0.51,0.8,4.96,0.73,0.42,0.46,0.92,28.0, , 
156,Charlie Brown,SG,OKC@GS,OKC,7.42,0.14,0.07,0.17,0.46,0.18,0.05,0.09,0.16,15.0, , 
157,John Wall,PG,HOU@UTA,HOU,37.19,5.98,1.21,4.9,3.07,6.28,0.5,0.83,2.06,5.5,O,Hamstring
158,Avery Bradley,SG,HOU@UTA,HOU,17.87,0.85,1.05,0.49,1.8,1.3,0.21,0.21,0.78,4.0,GTD,Personal
159,Deividas Sirvydis,SF,DET@PHI,DET,8.15,0.28,0.09,0.21,0.61,0.42,0.04,0.2,0.25,15.5, , 
160,Luka Samanic,PF,SA@POR,SA,7.6,0.44,0.16,0.27,0.75,0.45,0.0,0.06,0.13,11.0, , 
161,Keljin Blevins,PG,SA@POR,POR,4.82,0.0,0.09,0.0,0.19,0.11,0.0,0.06,0.07,15.5, , 
162,Jamal Murray,PG,BKN@DEN,DEN,28.94,3.8,1.44,2.97,3.16,4.08,0.43,0.73,1.76,20.0,O,Knee
163,T.J. Warren,SF,WAS@IND,IND,29.04,5.29,0.55,3.37,5.35,1.46,0.52,0.54,1.8,22.0,O,Foot
164,Jaylen Hoard,SF,OKC@GS,OKC,15.4,1.6,0.05,1.16,2.8,0.87,0.2,0.38,0.93,15.0, , 
165,Trey Lyles,PF,SA@POR,SA,15.89,1.45,0.09,1.18,2.42,0.86,0.0,0.22,0.53,11.0,GTD,Ankle
166,Mike James,PG,BKN@DEN,BKN,21.59,2.8,0.7,2.02,3.47,3.06,0.4,0.46,1.41,15.5, , 
167,Deni Avdija,SF,WAS@IND,WAS,20.77,2.01,0.93,1.09,5.23,1.07,0.32,0.37,1.12,15.5,O,Ankle
168,Anthony Gill,PF,WAS@IND,WAS,12.74,0.27,0.16,0.34,1.16,0.34,0.11,0.24,0.17,15.5, , 
169,Rondae Hollis-Jefferson,PF,SA@POR,POR,12.45,0.43,0.06,0.35,1.66,0.58,0.13,0.2,0.32,10.0, , 
170,Tyler Johnson,PG,BKN@DEN,BKN,16.17,0.89,0.45,0.83,2.13,1.07,0.27,0.2,0.48,9.0, , 
171,Timothe Luwawu-Cabarrot,SF,BKN@DEN,BKN,11.6,0.63,0.55,0.39,0.95,0.87,0.15,0.1,0.33,10.0, , 
172,Klay Thompson,SG,OKC@GS,GS,35.16,4.65,2.63,2.55,2.88,1.95,0.23,0.61,1.62,28.0,O,Achilles
173,Spencer Dinwiddie,SG,BKN@DEN,BKN,20.06,2.96,1.3,2.44,1.99,3.19,0.32,0.45,1.52,10.0,O,Knee
174,Anthony Tolliver,PF,DET@PHI,PHI,7.72,0.24,0.24,0.13,0.99,0.27,0.09,0.15,0.21,23.0, , 
175,Tim Frazier,PG,MEM@TOR,MEM,10.72,0.66,0.03,0.38,1.1,1.27,0.2,0.45,0.41,15.5, , 
176,Keita Bates-Diop,SF,SA@POR,SA,7.56,0.39,0.13,0.3,0.76,0.34,0.0,0.14,0.14,16.0, , 
177,Patty Mills,SG,SA@POR,SA,20.53,1.16,1.64,1.46,2.12,2.17,0.12,0.57,0.78,11.0, , 
178,Tyus Jones,PG,MEM@TOR,MEM,18.75,1.61,0.69,1.06,2.87,2.71,0.3,0.75,0.99,18.0, , 
179,Chandler Hutchison,SF,WAS@IND,WAS,14.26,0.85,0.19,0.71,2.04,0.69,0.09,0.38,0.65,27.0, , 
180,Killian Tillie,PF,MEM@TOR,MEM,7.55,0.28,0.12,0.15,0.66,0.25,0.12,0.14,0.13,15.5, , 
181,Justise Winslow,SF,MEM@TOR,MEM,17.33,2.51,0.23,0.55,3.59,1.79,0.33,0.5,0.93,19.0, , 
182,Jarrell Brantley,SF,HOU@UTA,UTA,9.08,0.44,0.25,0.16,0.54,0.46,0.07,0.1,0.23,6.0, , 
183,Grayson Allen,SG,MEM@TOR,MEM,22.65,1.86,1.78,1.88,3.31,2.05,0.53,0.58,1.33,11.0,O,Abdomen
184,Bol Bol,C,BKN@DEN,DEN,4.57,0.1,0.02,0.12,0.26,0.12,0.1,0.06,0.07,30.0, , 
185,Matt Thomas,SG,HOU@UTA,UTA,11.68,0.58,0.96,0.37,0.73,0.52,0.03,0.17,0.48,30.0, , 
186,Al Horford,PF,OKC@GS,OKC,23.87,3.85,1.13,1.72,5.87,3.0,0.62,0.93,1.56,17.0,O,Coach's decision
187,Thomas Bryant,C,WAS@IND,WAS,12.89,2.04,0.55,1.23,3.52,0.72,0.36,0.28,0.76,26.0,O,Knee
188,Isaac Bonga,PF,WAS@IND,WAS,9.63,0.13,0.14,0.25,0.64,0.52,0.07,0.24,0.19,27.0, , 
189,Miye Oni,SG,HOU@UTA,UTA,12.73,0.42,0.6,0.21,1.28,0.62,0.09,0.24,0.51,30.0, , 
190,Yuta Watanabe,SG,MEM@TOR,TOR,18.5,1.66,0.48,0.59,3.75,1.26,0.23,0.57,0.82,25.0,GTD,Ankle
191,Chris Chiozza,PG,BKN@DEN,BKN,14.39,0.87,0.12,0.5,0.57,1.94,0.15,0.23,0.47,8.0,O,Hand
192,Nassir Little,SF,SA@POR,POR,9.56,0.58,0.12,0.09,1.48,0.29,0.02,0.05,0.31,2.0, , 
193,Quinndary Weatherspoon,SG,SA@POR,SA,5.82,0.13,0.02,0.23,0.25,0.25,0.0,0.12,0.03,21.0, , 
194,Dante Exum,PG,HOU@UTA,HOU,10.22,0.59,0.09,0.19,1.05,0.71,0.12,0.24,0.39,30.0,O,Calf
195,John Konchar,SG,MEM@TOR,MEM,7.9,0.38,0.14,0.19,0.89,0.62,0.15,0.26,0.21,11.0, , 
196,Nicolas Claxton,PF,BKN@DEN,BKN,20.3,1.96,0.0,0.77,4.29,1.44,0.66,0.7,0.68,19.0, , 
197,Jontay Porter,SF,MEM@TOR,MEM,6.34,0.24,0.08,0.18,0.61,0.27,0.09,0.16,0.14,8.5, , 
198,Amida Brimah,C,WAS@IND,IND,5.41,0.28,0.02,0.18,0.41,0.1,0.19,0.0,0.0,15.5, , 
199,Ersan Ilyasova,PF,HOU@UTA,UTA,13.28,0.71,0.89,0.45,1.54,0.64,0.19,0.34,0.51,6.0, , 
200,Rodney McGruder,SG,DET@PHI,DET,20.89,1.88,0.43,0.94,2.15,1.78,0.17,0.62,0.94,7.0,O,Elbow
