,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
14,Daniel Theis,PF,BOS@TOR,BOS,26.89,3.48,0.56,2.69,7.57,1.24,2.57,0.89,1.1,1.0, , 
15,Lou Williams,PG,DEN@LAC,LAC,32.08,3.64,1.83,3.06,4.84,3.28,0.0,0.67,1.66,5.0, , 
16,Michael Porter,PF,DEN@LAC,DEN,16.84,0.71,0.0,1.3,4.9,0.99,0.36,0.89,0.56,11.0, , 
17,Marcus Morris,PF,DEN@LAC,LAC,21.78,1.38,0.86,1.24,3.82,1.68,0.6,0.85,1.04,7.0, , 
18,Norman Powell,SG,BOS@TOR,TOR,19.35,2.63,1.2,2.13,4.38,1.78,0.22,1.03,1.95,14.0, , 
19,Montrezl Harrell,C,DEN@LAC,LAC,29.42,5.4,0.0,3.21,7.11,0.77,1.15,0.87,0.66,9.0, , 
20,Gary Harris,SG,DEN@LAC,DEN,34.43,1.54,0.85,2.02,4.93,2.46,0.02,1.1,1.43,6.0, , 
21,Jerami Grant,SF,DEN@LAC,DEN,21.36,2.03,0.88,3.5,5.28,1.87,0.8,1.2,1.54,11.0, , 
22,Patrick Beverley,PG,DEN@LAC,LAC,33.02,2.37,1.06,2.38,4.63,2.52,0.4,0.61,1.31,16.0, , 
23,Paul Millsap,PF,DEN@LAC,DEN,28.2,1.66,0.42,1.75,6.23,1.13,0.94,0.59,1.23,11.0, , 
24,Ivica Zubac,C,DEN@LAC,LAC,18.56,2.87,0.0,2.3,5.97,1.12,1.78,0.62,0.64,9.0, , 
25,Monte Morris,PG,DEN@LAC,DEN,15.97,1.35,0.8,1.45,3.81,1.9,0.0,1.08,0.93,4.0, , 
26,Marc Gasol,C,BOS@TOR,TOR,33.77,1.2,1.2,0.36,7.3,2.05,1.27,0.0,1.61,5.0, , 
27,Reggie Jackson,PG,DEN@LAC,LAC,22.58,2.81,1.11,2.52,5.13,2.78,0.36,0.49,1.47,16.0, , 
28,Brad Wanamaker,PG,BOS@TOR,BOS,15.27,2.11,0.25,1.85,3.89,2.28,0.0,1.09,0.93,10.0, , 
29,Torrey Craig,SG,DEN@LAC,DEN,18.51,0.48,0.08,1.51,4.87,1.55,0.65,1.19,0.99,9.0, , 
30,Robert Williams,C,BOS@TOR,BOS,14.19,1.45,0.0,0.52,4.33,0.18,1.41,0.64,0.51,1.0, , 
31,Landry Shamet,SG,DEN@LAC,LAC,26.85,1.57,0.66,1.97,3.36,1.97,0.0,1.0,1.08,5.0, , 
32,JaMychal Green,PF,DEN@LAC,LAC,23.92,1.05,0.78,1.46,5.05,1.45,1.75,0.5,0.95,7.0, , 
33,Chris Boucher,C,BOS@TOR,TOR,20.98,1.7,0.04,1.86,5.94,0.74,2.06,0.87,0.92,1.0, , 
34,Bol Bol,C,DEN@LAC,DEN,17.22,2.04,0.12,3.18,4.51,1.44,1.05,1.32,0.98,23.0, , 
35,Stanley Johnson,SF,BOS@TOR,TOR,19.97,0.83,0.05,0.0,5.57,1.41,0.09,0.64,0.4,1.0, , 
36,Enes Kanter,C,BOS@TOR,BOS,17.73,1.86,0.0,1.42,5.75,1.02,1.01,0.87,0.5,1.0, , 
37,Mason Plumlee,C,DEN@LAC,DEN,19.88,1.92,0.46,1.47,6.31,1.44,0.71,0.92,0.71,23.0, , 
38,Rondae Hollis-Jefferson,PF,BOS@TOR,TOR,22.14,1.86,0.02,0.01,6.24,0.64,1.22,0.6,0.3,5.0, , 
39,Semi Ojeleye,SF,BOS@TOR,BOS,17.97,0.94,0.3,1.34,5.23,1.54,0.87,0.92,0.71,4.0, , 
40,Grant Williams,PF,BOS@TOR,BOS,16.75,0.88,0.14,0.76,4.28,1.86,0.11,1.05,0.63,4.0, , 
41,Rodney McGruder,SG,DEN@LAC,LAC,24.64,0.98,0.0,0.0,4.23,1.5,0.01,0.85,0.54,5.0, , 
42,Amir Coffey,PF,DEN@LAC,LAC,23.99,1.16,0.0,0.12,4.34,1.46,0.0,0.88,0.32,5.0, , 
43,Joakim Noah,C,DEN@LAC,LAC,21.76,1.97,0.3,1.16,4.76,1.74,0.18,0.73,0.64,9.0, , 
44,Paul Watson,SG,BOS@TOR,TOR,22.91,1.07,0.33,0.22,3.95,1.57,0.1,0.99,0.51,5.0, , 
45,Mfiondu Kabengele,SF,DEN@LAC,LAC,19.31,0.66,0.0,0.0,5.1,1.29,0.05,0.45,0.84,9.0, , 
46,Tyler Cook,PF,DEN@LAC,DEN,17.53,0.0,0.0,1.41,2.08,0.23,0.43,0.95,0.01,10.0, , 
47,Vincent Poirier,C,BOS@TOR,BOS,15.73,0.55,0.0,0.0,5.3,1.03,0.0,0.52,0.44,1.0,GTD,Personal
48,Patrick McCaw,SG,BOS@TOR,TOR,9.89,0.34,0.44,0.0,2.36,0.95,0.0,0.33,0.38,5.0,GTD,Knee
49,Oshae Brissett,SF,BOS@TOR,TOR,19.55,1.05,0.0,0.0,5.2,1.39,0.0,0.68,0.51,5.0,GTD,Knee
50,Noah Vonleh,PF,DEN@LAC,DEN,17.12,1.01,0.0,1.58,3.98,1.25,0.35,0.95,0.54,11.0, , 
51,Patrick Patterson,PF,DEN@LAC,LAC,24.71,0.87,0.05,0.33,4.76,1.65,0.37,0.59,0.78,7.0, , 
52,Will Barton,SF,DEN@LAC,DEN,32.24,1.1,1.74,2.6,4.85,2.42,0.75,0.84,1.8,9.0,O,Knee
53,Javonte Green,SG,BOS@TOR,BOS,17.63,0.6,0.0,0.0,5.19,1.34,0.27,0.46,0.61,28.0,GTD,Knee
54,Troy Daniels,SG,DEN@LAC,DEN,19.08,0.87,0.0,0.94,5.83,1.6,0.06,0.71,0.76,6.0, , 
55,Tacko Fall,C,BOS@TOR,BOS,17.24,0.31,0.0,0.0,4.63,0.87,0.0,0.8,0.32,1.0, , 
56,Keita Bates-Diop,SF,DEN@LAC,DEN,15.07,0.88,0.02,0.17,2.63,0.68,0.11,0.74,0.57,9.0, , 
57,Dewan Hernandez,PF,BOS@TOR,TOR,17.26,0.57,0.01,0.0,4.06,0.44,0.3,0.66,0.22,5.0, , 
58,Terance Mann,SG,DEN@LAC,LAC,19.45,0.78,0.03,0.0,4.32,1.34,0.0,0.66,0.43,5.0, , 
59,Matt Thomas,SG,BOS@TOR,TOR,19.14,0.55,0.15,0.0,4.87,1.41,0.22,0.78,0.74,14.0, , 
60,Tremont Waters,PG,BOS@TOR,BOS,13.82,0.25,0.0,0.0,4.17,0.8,0.0,0.18,0.59,10.0, , 
61,Romeo Langford,SG,BOS@TOR,BOS,20.9,0.93,0.0,0.14,4.92,1.01,0.04,0.97,0.58,2.0, , 
62,Terence Davis,SG,BOS@TOR,TOR,19.75,1.06,0.64,0.71,4.8,1.85,0.0,0.73,0.84,14.0, , 
63,Malcolm Miller,PF,BOS@TOR,TOR,18.99,0.34,0.0,0.0,5.32,1.28,0.0,0.72,0.47,5.0, , 
64,Johnathan Motley,PF,DEN@LAC,LAC,18.17,1.2,0.0,0.0,4.12,1.11,0.0,0.74,0.35,7.0, , 
65,Carsen Edwards,PG,BOS@TOR,BOS,19.64,0.54,0.0,0.0,6.28,1.43,0.04,0.69,0.78,2.0, , 
