,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
111,Wes Iwundu,SG,SAC@ORL,ORL,15.97,2.53,0.16,0.46,2.56,0.72,0.59,0.36,0.38,17.0,GTD,Neck
112,Courtney Lee,SG,DAL@PHO,DAL,5.65,0.26,0.14,0.19,0.66,0.09,0.11,0.29,0.23,27.0,O,Calf
113,Harry Giles,PF,SAC@ORL,SAC,8.89,1.64,0.0,0.07,1.85,0.35,0.34,0.26,0.42,15.0, , 
114,Jeremiah Martin,PG,WAS@BKN,BKN,9.17,0.38,0.08,0.0,0.55,0.13,0.05,0.28,0.2,30.0, , 
115,Rodney Hood,SF,POR@BOS,POR,31.0,2.31,0.73,0.98,3.59,2.08,0.1,0.58,0.49,5.0,O,Achilles
116,Michael Frazier,SG,MIL@HOU,HOU,18.82,0.07,0.08,0.46,0.75,0.08,0.0,0.45,0.25,13.0, , 
117,Moses Brown,C,POR@BOS,POR,22.65,0.84,0.22,0.12,2.39,0.33,0.22,0.55,0.31,2.0, , 
118,Luka Samanic,PF,SA@MEM,SA,16.84,1.54,0.71,0.35,2.96,2.2,0.15,0.43,0.16,22.0, , 
119,Donta Hall,SF,WAS@BKN,BKN,10.8,0.39,0.0,0.44,2.1,0.0,0.17,0.15,0.21,19.0, , 
120,Al-Farouq Aminu,PF,SAC@ORL,ORL,24.15,0.72,0.71,0.54,5.24,1.43,0.41,0.77,1.03,10.0,O,Knee
121,DaQuan Jeffries,SF,SAC@ORL,SAC,9.75,0.39,0.0,0.11,0.29,0.0,0.04,0.22,0.0,21.0, , 
122,DeMarre Carroll,SF,MIL@HOU,HOU,13.45,0.52,0.33,1.14,1.5,0.42,0.08,0.35,0.58,22.0, , 
123,Vic Law,SF,SAC@ORL,ORL,9.86,0.73,0.07,0.0,0.73,0.0,0.22,0.21,0.0,17.0, , 
124,Tariq Owens,C,DAL@PHO,PHO,10.26,0.62,0.0,0.38,0.56,0.11,0.12,0.22,0.0,9.0,O,Not injury related
125,Frank Kaminsky,PF,DAL@PHO,PHO,22.54,1.66,0.64,0.54,2.39,1.27,0.07,0.57,1.01,22.0, , 
126,Jarrod Uthoff,SF,WAS@BKN,WAS,13.2,0.41,0.0,0.0,0.25,0.0,0.02,0.41,0.17, , , 
127,Tacko Fall,C,POR@BOS,BOS,7.49,0.5,0.0,0.03,1.13,0.0,0.09,0.03,0.09,24.0, , 
128,Jaylen Hoard,SF,POR@BOS,POR,18.01,1.27,0.14,0.64,3.13,0.19,0.18,0.73,0.57,5.0, , 
129,Trey Lyles,PF,SA@MEM,SA,15.12,1.81,1.23,1.18,4.79,1.01,0.78,0.67,1.08,22.0,O,Side
130,Jerian Grant,PG,WAS@BKN,WAS,16.72,1.29,0.21,0.0,1.08,0.68,0.0,0.57,0.0,15.0, , 
131,Caleb Swanigan,PF,POR@BOS,POR,23.35,0.91,0.88,0.0,4.0,2.15,0.0,0.84,0.58,15.0,O,Personal
132,Gary Payton II,SG,WAS@BKN,WAS,13.3,0.0,0.18,0.21,0.93,0.19,0.0,0.43,0.25,20.0,GTD,Illness
133,Josh Reaves,SG,DAL@PHO,DAL,9.07,0.13,0.0,0.0,1.14,0.15,0.0,0.06,0.06,27.0, , 
134,Anzejs Pasecniks,C,WAS@BKN,WAS,12.67,0.05,0.02,0.29,0.69,0.0,0.1,0.45,0.26,26.0, , 
135,Marko Guduric,SG,SA@MEM,MEM,16.65,0.83,0.17,0.0,1.02,0.55,0.01,0.47,0.0,25.0, , 
136,Anthony Tolliver,PF,SA@MEM,MEM,26.55,0.07,0.92,0.0,1.55,0.44,0.06,0.67,0.68,1.0, , 
137,Justin Anderson,SG,WAS@BKN,BKN,11.25,0.36,0.05,0.0,1.11,0.28,0.11,0.2,0.16, , , 
138,Mo Bamba,C,SAC@ORL,ORL,18.01,1.44,0.49,0.0,4.47,0.49,0.58,0.76,0.22,3.0, , 
139,Marvin Bagley,PF,SAC@ORL,SAC,24.42,5.48,0.18,1.04,6.65,1.18,1.35,0.37,1.84,15.0,O,Foot
140,Patty Mills,PG,SA@MEM,SA,19.21,0.31,1.18,2.15,1.71,0.86,0.0,0.72,1.35,22.0,O,Coach's decision
141,Jalen Brunson,PG,DAL@PHO,DAL,29.26,2.36,0.71,0.88,3.33,2.92,0.0,0.52,1.22,19.0,O,Shoulder
142,Jevon Carter,PG,DAL@PHO,PHO,12.53,0.64,0.7,0.37,1.03,0.3,0.28,0.55,0.49,9.0, , 
143,Yogi Ferrell,PG,SAC@ORL,SAC,9.82,0.3,0.23,0.25,0.54,0.21,0.06,0.25,0.22,14.0, , 
144,Chimezie Metu,C,SA@MEM,SA,15.35,1.17,0.22,0.9,2.18,0.86,0.0,0.32,0.16,22.0, , 
145,Grayson Allen,SG,SA@MEM,MEM,24.56,1.33,0.36,0.13,2.03,1.23,0.0,0.57,0.72,25.0, , 
146,Marvin Williams,PF,MIL@HOU,MIL,19.47,1.85,0.5,0.06,4.09,1.5,0.56,0.5,0.14,19.0, , 
147,Moritz Wagner,C,WAS@BKN,WAS,18.93,0.65,0.13,0.98,2.94,0.48,0.0,0.94,1.07,26.0, , 
148,Bryn Forbes,SG,SA@MEM,SA,26.32,0.35,1.7,1.72,1.74,0.8,0.0,0.39,1.4,22.0,O,Quadriceps
149,David Nwaba,SG,MIL@HOU,HOU,14.18,1.27,0.0,0.79,1.93,0.1,0.55,0.36,0.67,24.0,O,Achilles
150,Tremont Waters,PG,POR@BOS,BOS,12.98,1.24,0.18,0.0,2.03,1.27,0.11,0.34,0.42,21.0, , 
151,Grant Williams,PF,POR@BOS,BOS,12.24,0.82,0.06,0.0,2.22,0.64,0.24,0.31,0.0,29.0, , 
152,Romeo Langford,SG,POR@BOS,BOS,11.4,0.53,0.0,0.0,1.83,0.23,0.09,0.25,0.18,16.0, , 
153,Melvin Frazier,SF,SAC@ORL,ORL,8.94,0.49,0.04,0.0,0.84,0.09,0.18,0.28,0.0,23.0, , 
154,Yuta Watanabe,SG,SA@MEM,MEM,11.21,0.46,0.0,0.0,0.75,0.07,0.0,0.43,0.08,25.0, , 
155,Johnathan Williams,PF,WAS@BKN,WAS,9.62,0.0,0.0,0.19,1.41,0.0,0.0,0.26,0.28,26.0, , 
156,Admiral Schofield,SF,WAS@BKN,WAS,11.06,0.06,0.23,0.23,0.54,0.0,0.0,0.35,0.19,18.0, , 
157,Ty Jerome,SG,DAL@PHO,PHO,11.93,0.62,0.28,0.0,0.49,0.37,0.0,0.3,0.14,9.0, , 
158,Carsen Edwards,PG,POR@BOS,BOS,12.27,1.21,0.12,0.0,1.18,0.37,0.23,0.25,0.0,16.0, , 
159,Justin James,SG,SAC@ORL,SAC,17.5,0.69,0.0,0.14,0.48,0.0,0.04,0.35,0.0,21.0, , 
160,Tyson Chandler,C,MIL@HOU,HOU,15.95,0.56,0.03,0.0,1.97,0.34,0.08,0.44,0.0,8.0, , 
161,Nassir Little,SF,POR@BOS,POR,8.0,0.17,0.06,0.26,0.49,0.0,0.0,0.27,0.2,1.0, , 
162,Quinndary Weatherspoon,SG,SA@MEM,SA,11.59,0.39,0.03,0.11,1.53,0.65,0.0,0.28,0.29,22.0, , 
163,Thanasis Antetokounmpo,SF,MIL@HOU,MIL,17.74,0.0,0.15,0.48,2.48,0.45,0.0,0.56,0.76,13.0, , 
164,Bruno Caboclo,SF,MIL@HOU,HOU,10.76,0.28,0.0,0.08,0.97,0.0,0.09,0.35,0.14,23.0,O,Ankle
165,Justin Jackson,SF,DAL@PHO,DAL,11.96,0.96,0.28,0.29,1.69,0.59,0.27,0.42,0.11,16.0, , 
166,J.J. Barea,PG,DAL@PHO,DAL,18.2,1.16,0.92,0.49,2.53,2.8,0.0,0.57,0.57,19.0, , 
167,Kyle Guy,SG,SAC@ORL,SAC,12.36,1.26,0.0,0.09,0.7,0.45,0.1,0.09,0.0,21.0, , 
168,Vincent Poirier,C,POR@BOS,BOS,8.03,0.83,0.0,0.0,0.99,0.13,0.19,0.17,0.0,24.0, , 
169,Kelly Oubre,SF,DAL@PHO,PHO,27.67,3.97,0.74,1.9,3.8,1.36,0.73,0.2,1.72,16.0,O,Knee
170,Chris Clemons,PG,MIL@HOU,HOU,13.14,0.2,0.41,0.43,0.69,0.53,0.0,0.26,0.4,13.0, , 
171,Dwight Powell,C,DAL@PHO,DAL,26.52,3.43,0.02,1.71,6.53,1.56,0.28,0.47,0.96,12.0,O,Achilles
172,Boban Marjanovic,C,DAL@PHO,DAL,21.99,3.15,0.0,0.71,5.25,0.14,0.45,0.66,0.79,12.0, , 
173,Ben McLemore,SG,MIL@HOU,HOU,21.41,0.38,0.9,0.15,1.38,0.37,0.0,0.56,0.32,13.0, , 
174,Ersan Ilyasova,PF,MIL@HOU,MIL,16.91,0.93,0.38,0.0,3.6,0.53,0.44,0.41,0.45,19.0, , 
175,Michael Kidd-Gilchrist,SF,DAL@PHO,DAL,15.65,1.02,0.52,0.0,2.9,1.02,0.37,0.56,0.19,15.0,O,Not injury related
176,D.J. Wilson,PF,MIL@HOU,MIL,9.48,0.57,0.12,0.0,1.57,0.43,0.08,0.12,0.11,19.0, , 
177,Antonius Cleveland,SG,DAL@PHO,DAL,14.47,0.76,0.0,0.0,1.5,0.22,0.19,0.32,0.04,27.0, , 
178,BJ Johnson,SF,SAC@ORL,ORL,11.07,0.59,0.01,0.14,1.41,0.29,0.1,0.17,0.09,17.0, , 
179,Gary Clark,PF,SAC@ORL,ORL,11.56,0.72,0.37,0.0,1.71,0.44,0.21,0.33,0.0,12.0, , 
180,Semi Ojeleye,SF,POR@BOS,BOS,16.46,1.88,0.49,0.0,3.58,0.88,0.44,0.13,0.0,29.0, , 
181,Frank Mason,PG,MIL@HOU,MIL,17.58,0.31,0.51,0.0,2.96,1.92,0.0,0.37,0.74,4.0,GTD,Back
182,Lance Thomas,SF,WAS@BKN,BKN,18.06,0.83,0.55,0.85,1.32,0.1,0.01,0.29,0.63, , , 
183,Wenyen Gabriel,PF,POR@BOS,POR,20.87,0.0,0.5,0.32,2.62,0.32,0.0,0.98,0.55,15.0, , 
184,Jalen Lecque,PG,DAL@PHO,PHO,13.55,1.11,0.0,0.45,0.36,0.58,0.0,0.15,0.0,9.0,GTD,Coach's decision
185,Drew Eubanks,C,SA@MEM,SA,14.12,0.62,0.09,0.78,2.64,0.47,0.19,0.38,0.48,22.0, , 
186,Marco Belinelli,SG,SA@MEM,SA,14.46,0.16,0.76,1.3,1.38,0.0,0.0,0.45,0.58,22.0,GTD,Foot
