,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
47,Taurean Prince,SF,CLE@OKC,CLE,23.3,1.95,1.45,1.41,4.14,2.76,0.76,0.8,1.34, , , 
48,Bobby Portis,PF,MIL@DAL,MIL,19.97,2.51,0.61,0.72,4.29,0.68,0.28,0.38,1.12,8.0, , 
49,Enes Kanter,C,POR@UTA,POR,29.54,4.33,0.01,1.45,10.38,0.75,0.81,0.38,1.1,28.0, , 
50,Donte DiVincenzo,SG,MIL@DAL,MIL,26.53,2.51,1.86,1.65,6.37,2.84,0.28,1.17,1.74,5.0, , 
51,Dorian Finney-Smith,SF,MIL@DAL,DAL,28.46,1.57,3.34,0.46,5.65,1.11,0.46,0.39,0.59,20.0, , 
52,Kevin Love,PF,CLE@OKC,CLE,24.34,2.66,1.49,2.11,7.29,2.63,0.53,0.77,1.95,15.0, , 
53,Jordan Clarkson,PG,POR@UTA,UTA,25.64,2.58,1.72,2.12,3.12,2.21,0.25,0.56,1.61,25.0, , 
54,Luguentz Dort,SF,CLE@OKC,OKC,22.58,2.22,1.52,1.91,2.55,1.69,0.38,0.56,1.25,27.0,GTD,Concussion
55,Hamidou Diallo,SG,DET@SAC,DET,18.17,3.78,0.86,2.85,4.46,2.87,0.36,0.67,1.41,22.0, , 
56,Tyler Herro,SG,LAL@MIA,MIA,23.47,2.8,2.76,1.7,3.55,1.94,0.23,0.71,1.13,7.0,GTD,Foot
57,Brook Lopez,C,MIL@DAL,MIL,26.54,3.01,1.04,1.75,4.78,0.83,1.08,0.41,0.83,8.0, , 
58,Aleksej Pokusevski,PF,CLE@OKC,OKC,29.64,2.79,1.16,1.67,6.18,1.95,0.93,0.65,1.68, ,GTD,Hip
59,Jalen Brunson,SG,MIL@DAL,DAL,27.43,3.06,3.42,1.99,3.7,2.56,0.0,0.42,0.76,18.0, , 
60,Kendrick Nunn,PG,LAL@MIA,MIA,20.13,2.38,2.0,0.92,2.47,1.94,0.23,0.59,1.38,7.0, , 
61,Talen Horton-Tucker,SG,LAL@MIA,LAL,23.27,3.55,2.04,2.4,3.07,2.63,0.08,0.48,1.12,12.0, , 
62,Mikal Bridges,SF,PHO@LAC,PHO,23.54,2.66,2.23,1.84,3.73,2.33,0.44,0.63,0.95,3.0, , 
63,Bojan Bogdanovic,SF,POR@UTA,UTA,32.67,2.88,1.9,2.72,4.17,1.38,0.07,0.54,1.14,14.0, , 
64,Jusuf Nurkic,C,POR@UTA,POR,17.07,3.11,0.5,1.2,5.21,2.24,0.52,0.75,1.41,28.0,GTD,Knee
65,Tony Bradley,PF,CLE@OKC,OKC,14.44,1.64,0.1,0.2,3.42,0.58,0.48,0.12,0.14,26.0, , 
66,Tim Hardaway,SG,MIL@DAL,DAL,24.85,2.6,2.52,1.69,3.36,1.53,0.09,0.3,0.99,6.0, , 
67,DeAndre' Bembry,SG,CHI@TOR,TOR,22.87,1.97,0.45,0.47,3.27,2.67,0.27,0.64,1.54,15.0, , 
68,Andre Drummond,C,LAL@MIA,LAL,17.8,4.61,0.0,1.35,6.26,1.94,0.57,0.6,2.0,13.0,GTD,Toe
69,Coby White,PG,CHI@TOR,CHI,28.39,2.94,1.73,1.99,3.25,2.82,0.19,0.49,1.44,16.0,GTD,Neck
70,Joe Ingles,SG,POR@UTA,UTA,21.64,1.1,1.16,1.14,3.51,2.44,0.22,0.74,1.4,14.0, , 
71,Moses Brown,C,CLE@OKC,OKC,24.97,3.64,0.0,1.39,7.63,0.08,1.04,0.26,0.64,26.0, , 
72,Marvin Bagley,PF,DET@SAC,SAC,22.0,3.04,0.29,0.99,4.46,0.89,0.47,0.25,0.88,30.0,O,Hand
73,Terance Mann,SG,PHO@LAC,LAC,13.81,1.39,0.58,1.2,2.26,1.0,0.21,0.34,0.25,1.0, , 
74,Saddiq Bey,SF,DET@SAC,DET,21.03,2.13,4.49,2.03,4.05,1.69,0.24,0.42,0.41, , , 
75,Darius Bazley,PF,CLE@OKC,OKC,26.01,3.79,1.47,2.14,7.65,1.58,0.81,0.58,1.93,28.0,GTD,Shoulder
76,Ivica Zubac,C,PHO@LAC,LAC,19.85,3.17,0.1,1.55,6.01,0.91,0.52,0.35,0.7,20.0, , 
77,Markieff Morris,PF,LAL@MIA,LAL,26.46,1.9,1.68,0.77,5.6,1.21,0.65,0.54,0.98,10.0, , 
78,Reggie Jackson,PG,PHO@LAC,LAC,21.44,2.15,2.19,1.04,2.7,2.22,0.19,0.6,1.26,2.0, , 
79,Josh Richardson,SF,MIL@DAL,DAL,27.82,2.81,4.1,1.94,3.28,2.34,0.42,0.4,0.88,6.0, , 
80,Marc Gasol,C,LAL@MIA,LAL,19.08,1.2,0.93,0.74,3.7,2.01,0.68,0.61,1.25,13.0, , 
81,Jae Crowder,PF,PHO@LAC,PHO,23.85,1.51,1.23,1.2,4.32,1.55,0.44,0.71,1.34,3.0, , 
82,Duncan Robinson,SG,LAL@MIA,MIA,22.08,0.91,3.37,0.63,3.23,1.51,0.44,0.72,0.51,8.0, , 
83,Marcus Morris,PF,PHO@LAC,LAC,18.68,1.74,1.37,0.7,3.23,1.01,0.39,0.45,0.69,5.0, , 
84,Cory Joseph,PG,DET@SAC,DET,17.45,1.8,0.77,0.98,2.11,2.42,0.06,0.75,0.98,22.0, , 
85,Serge Ibaka,PF,PHO@LAC,LAC,14.96,2.04,0.5,0.62,4.3,0.88,0.95,0.36,0.65,20.0,O,Back
86,Kentavious Caldwell-Pope,SF,LAL@MIA,LAL,21.87,1.75,1.5,1.14,3.3,1.51,0.15,0.66,0.95,12.0, , 
87,Kenrich Williams,SF,CLE@OKC,OKC,20.22,2.64,0.42,0.96,3.06,1.71,0.12,0.41,0.72,28.0, , 
88,Nicolas Batum,SF,PHO@LAC,LAC,20.19,1.3,1.44,0.85,3.66,1.99,0.11,0.82,0.94,6.0, , 
89,Nicolo Melli,PF,MIL@DAL,DAL,24.87,1.32,0.06,0.31,4.01,1.42,0.33,0.67,0.43,12.0, , 
90,Delon Wright,SG,DET@SAC,SAC,21.17,2.46,0.78,1.28,3.49,4.25,0.27,0.92,1.4,19.0, , 
91,Goran Dragic,PG,LAL@MIA,MIA,22.47,2.62,2.48,2.04,3.76,3.72,0.58,0.78,1.52,7.0, , 
92,Isaiah Roby,PF,CLE@OKC,OKC,19.36,2.88,0.2,1.54,5.3,1.8,0.53,0.52,2.14,4.0,GTD,Concussion
93,Carmelo Anthony,SF,POR@UTA,POR,19.36,3.52,1.48,2.93,3.1,2.43,0.44,0.6,1.14,1.0, , 
94,Lauri Markkanen,PF,CHI@TOR,CHI,22.04,2.41,1.92,1.33,4.83,0.91,0.52,0.2,0.84,11.0,GTD,Lower leg
95,Denzel Valentine,SF,CHI@TOR,CHI,18.03,1.48,0.74,0.33,3.12,1.25,0.13,0.3,0.77,28.0, , 
96,Luke Kennard,SG,PHO@LAC,LAC,13.25,0.99,0.38,0.37,1.46,0.98,0.05,0.4,0.26,1.0, , 
97,Pat Connaughton,SG,MIL@DAL,MIL,25.74,1.61,1.1,0.37,5.13,0.63,0.26,0.73,0.83,5.0, , 
98,Jeff Teague,PG,MIL@DAL,MIL,14.48,1.08,0.62,0.92,1.36,1.41,0.24,0.27,0.43,13.0, , 
99,Trevor Ariza,PF,LAL@MIA,MIA,20.2,1.32,0.64,0.35,4.0,1.33,0.42,0.44,0.67,8.0, , 
100,Nemanja Bjelica,PF,LAL@MIA,MIA,14.97,1.33,0.31,0.77,2.93,1.41,0.14,0.52,0.82,21.0, , 
101,Dean Wade,PF,CLE@OKC,CLE,32.43,0.99,1.09,0.31,3.95,1.35,0.82,0.64,0.68,15.0, , 
102,Boban Marjanovic,C,MIL@DAL,DAL,19.47,2.37,0.0,0.76,5.3,0.25,0.27,0.18,0.66,12.0, , 
103,Patrick Williams,SF,CHI@TOR,CHI,19.61,2.43,0.83,0.98,3.51,1.42,0.56,0.33,0.95, , , 
104,Hassan Whiteside,C,DET@SAC,SAC,19.01,2.96,0.0,0.98,5.77,0.67,1.0,0.3,1.14,11.0, , 
105,Daniel Theis,PF,CHI@TOR,CHI,17.78,2.15,0.63,1.11,4.37,1.1,0.27,0.23,0.2,5.0, , 
106,Maxi Kleber,PF,MIL@DAL,DAL,32.78,1.31,0.77,0.65,5.28,1.01,0.39,0.41,0.69,12.0,GTD,Lower leg
107,Dario Saric,PF,PHO@LAC,PHO,20.15,2.83,0.52,1.75,4.16,1.92,0.31,0.5,1.39,3.0, , 
108,Josh Jackson,SG,DET@SAC,DET,22.36,3.33,0.77,1.67,2.96,2.88,0.56,0.47,1.37,28.0, , 
109,Stanley Johnson,SF,CHI@TOR,TOR,22.73,0.86,0.38,0.19,2.55,0.86,0.26,0.45,0.66,16.0, , 
110,Derrick Jones,SF,POR@UTA,POR,15.61,1.2,0.66,1.02,2.78,0.8,0.44,0.42,0.45,7.0, , 
111,Alex Caruso,PG,LAL@MIA,LAL,18.11,1.55,1.39,1.57,3.22,2.28,0.09,0.78,1.04,1.0, , 
112,DeMarcus Cousins,C,PHO@LAC,LAC,18.61,2.19,0.72,0.95,6.32,1.55,0.53,0.87,1.17, , , 
113,Ty Jerome,SG,CLE@OKC,OKC,18.98,1.55,0.8,0.62,2.73,2.11,0.28,0.64,0.79,17.0, , 
114,Saben Lee,PG,DET@SAC,DET,15.76,1.84,0.0,1.44,2.15,2.97,0.21,0.48,0.83, , , 
115,Jordan Nwora,PF,MIL@DAL,MIL,13.44,0.95,0.25,0.6,1.24,0.46,0.03,0.3,0.78, , , 
116,Rodney Hood,SG,CHI@TOR,TOR,13.85,0.98,0.22,0.51,2.01,0.72,0.17,0.31,0.54,11.0,O,Hip
117,Wesley Matthews,SG,LAL@MIA,LAL,13.13,0.48,0.68,0.22,1.06,0.58,0.18,0.32,0.56,12.0, , 
118,Killian Hayes,PG,DET@SAC,DET,20.62,1.44,1.03,0.86,1.61,3.4,0.44,0.8,2.03, , , 
119,Jaylen Hoard,SF,CLE@OKC,OKC,17.53,0.87,0.1,0.29,1.94,0.24,0.03,0.14,0.23,4.0, , 
120,Terence Davis,SG,DET@SAC,SAC,20.77,1.83,1.09,1.06,2.98,1.67,0.42,0.34,1.28,19.0, , 
121,Royce O'Neale,PF,POR@UTA,UTA,28.57,1.03,1.04,0.86,5.34,2.61,0.36,1.04,1.33,14.0, , 
122,Dennis Smith,PG,DET@SAC,DET,18.52,1.49,0.63,0.86,2.85,3.15,0.43,0.65,1.37,22.0, , 
123,Cameron Payne,PG,PHO@LAC,PHO,17.72,1.67,0.76,1.36,2.36,3.37,0.27,0.89,1.1,12.5, , 
124,Isaiah Hartenstein,PF,CLE@OKC,CLE,18.46,1.26,0.0,0.56,3.56,0.69,0.51,0.11,0.22, , , 
125,Derrick Favors,C,POR@UTA,UTA,17.27,1.34,0.0,0.2,3.61,0.77,0.46,0.39,0.51,25.0, , 
126,Patrick Beverley,PG,PHO@LAC,LAC,18.22,1.48,1.02,1.55,2.96,1.65,0.46,0.57,0.81,2.0, , 
127,Thanasis Antetokounmpo,SF,MIL@DAL,MIL,11.15,0.6,0.05,0.12,0.9,0.26,0.06,0.16,0.2,1.0, , 
128,Dwight Powell,C,MIL@DAL,DAL,13.53,0.93,0.0,0.43,2.38,0.17,0.06,0.01,0.13,12.0, , 
129,Ben McLemore,SG,LAL@MIA,LAL,13.64,0.94,1.07,0.64,1.82,0.56,0.2,0.36,0.55,19.0, , 
130,Isaac Okoro,SG,CLE@OKC,CLE,19.05,1.89,1.09,1.08,2.45,1.87,0.38,0.46,1.28, , , 
131,Cedi Osman,SF,CLE@OKC,CLE,16.04,1.27,0.79,1.18,2.55,2.16,0.35,0.66,1.04,29.0, , 
132,Anfernee Simons,PG,POR@UTA,POR,14.45,0.79,0.39,0.6,1.59,1.27,0.12,0.4,0.49,4.0, , 
133,Yuta Watanabe,SG,CHI@TOR,TOR,15.64,0.72,0.11,0.08,2.26,0.53,0.11,0.33,0.27,15.0, , 
134,Torrey Craig,SG,PHO@LAC,PHO,10.5,0.76,0.22,0.12,1.67,0.58,0.18,0.19,0.24,3.0, , 
135,Precious Achiuwa,PF,LAL@MIA,MIA,7.04,0.52,0.0,0.13,0.85,0.18,0.1,0.11,0.15, , , 
136,Andre Iguodala,SF,LAL@MIA,MIA,16.51,0.91,0.81,1.07,2.81,1.44,0.2,0.62,0.58,7.0, , 
137,Al-Farouq Aminu,PF,CHI@TOR,CHI,14.37,1.64,0.28,0.71,3.91,1.07,0.29,0.32,0.94,11.0, , 
138,Mamadi Diakite,PF,MIL@DAL,MIL,7.0,0.42,0.11,0.06,0.86,0.11,0.14,0.05,0.15, , , 
139,Nassir Little,SF,POR@UTA,POR,18.01,1.54,0.72,1.13,3.59,0.73,0.36,0.39,0.33,1.0, , 
140,Justin Robinson,PG,CLE@OKC,OKC,13.46,0.41,0.54,0.19,0.98,0.6,0.06,0.28,0.33, , , 
141,Kyle Guy,SG,DET@SAC,SAC,8.55,0.2,0.22,0.21,0.58,0.37,0.06,0.17,0.1,19.0, , 
142,Ersan Ilyasova,PF,POR@UTA,UTA,10.97,0.53,0.46,0.34,1.71,0.24,0.18,0.19,0.16,14.0, , 
143,Isaiah Stewart,PF,DET@SAC,DET,21.7,2.52,0.19,0.52,5.33,1.37,0.77,0.29,0.74, , , 
144,Trent Forrest,SG,POR@UTA,UTA,15.17,0.33,0.07,0.09,1.01,0.88,0.0,0.2,0.29, , , 
145,Aron Baynes,C,CHI@TOR,TOR,15.89,2.13,0.53,1.09,4.57,0.69,0.4,0.26,0.64,27.0, , 
146,Damyean Dotson,PG,CLE@OKC,CLE,15.5,1.04,0.38,0.65,1.82,1.64,0.26,0.56,0.76,22.0, , 
147,Chimezie Metu,C,DET@SAC,SAC,14.18,0.76,0.13,0.31,1.58,0.64,0.28,0.25,0.32,30.0, , 
148,Wayne Ellington,SG,DET@SAC,DET,16.55,0.76,0.85,0.97,2.26,1.26,0.06,0.38,0.61,28.0, , 
149,Brodric Thomas,SG,CLE@OKC,CLE,10.63,0.62,0.3,0.57,0.89,0.8,0.14,0.3,0.32, , , 
150,Zach Collins,PF,POR@UTA,POR,10.79,1.1,0.27,0.28,2.6,0.48,0.27,0.28,0.46,1.0,O,Ankle
151,Josh Green,SG,MIL@DAL,DAL,11.63,0.48,0.14,0.16,0.87,0.28,0.0,0.09,0.22, , , 
152,JJ Redick,SF,MIL@DAL,DAL,16.51,1.22,0.69,1.39,1.11,0.8,0.07,0.29,0.54,1.0,GTD,Heel
153,Alfonzo McKinnie,SF,LAL@MIA,LAL,9.19,0.48,0.37,0.32,0.89,0.19,0.03,0.15,0.14,13.0, , 
154,Gabe Vincent,PG,LAL@MIA,MIA,12.41,0.59,0.23,0.42,1.03,1.16,0.05,0.33,0.43,7.0,GTD,Knee
155,Paul Watson,SG,CHI@TOR,TOR,19.49,0.75,2.18,0.15,2.99,0.72,0.08,0.36,0.58,11.0,O,Covid-19
156,Chris Silva,PF,DET@SAC,SAC,3.83,0.24,0.0,0.19,0.71,0.26,0.04,0.04,0.13,30.0, , 
157,Juwan Morgan,PF,POR@UTA,UTA,6.69,0.09,0.05,0.09,0.28,0.17,0.0,0.07,0.03,14.0,GTD,Calf
158,Sekou Doumbouya,PF,DET@SAC,DET,14.02,0.74,0.43,0.31,1.52,0.66,0.02,0.07,0.53,22.0, , 
159,Deividas Sirvydis,SF,DET@SAC,DET,7.43,0.09,0.31,0.14,0.34,0.31,0.0,0.12,0.12, , , 
160,Patrick Patterson,PF,PHO@LAC,LAC,12.6,0.66,0.53,0.27,1.23,0.43,0.11,0.29,0.22,5.0, , 
161,Devontae Cacok,PF,LAL@MIA,LAL,10.67,0.47,0.12,0.21,0.87,0.24,0.05,0.21,0.19,11.5, , 
162,Keljin Blevins,PG,POR@UTA,POR,3.99,0.09,0.0,0.05,0.19,0.13,0.02,0.06,0.09, , , 
163,Frank Kaminsky,PF,PHO@LAC,PHO,15.75,1.52,0.55,0.6,3.8,1.09,0.44,0.47,0.69,3.0, , 
164,Javonte Green,SG,CHI@TOR,CHI,7.29,0.33,0.31,0.13,0.65,0.23,0.0,0.14,0.24,28.0, , 
165,Max Strus,SF,LAL@MIA,MIA,9.19,0.37,0.22,0.22,0.75,0.26,0.03,0.14,0.13,7.0, , 
166,Matthew Dellavedova,PG,CLE@OKC,CLE,16.18,0.89,0.12,0.65,2.01,1.93,0.13,0.45,0.74,25.0, , 
167,Georges Niang,PF,POR@UTA,UTA,13.46,0.52,0.8,0.22,1.55,0.59,0.16,0.24,0.44,14.0, , 
168,Damian Jones,C,DET@SAC,SAC,11.44,0.68,0.05,0.56,1.67,0.27,0.26,0.14,0.3,13.0,GTD,Not injury related
169,Ryan Arcidiacono,PG,CHI@TOR,CHI,10.29,0.38,0.38,0.22,0.82,0.54,0.0,0.14,0.2,24.0, , 
170,Troy Brown,SF,CHI@TOR,CHI,15.68,1.12,0.28,0.79,2.38,0.86,0.32,0.4,0.52,16.0, , 
171,Jevon Carter,SG,PHO@LAC,PHO,14.38,0.49,0.82,0.38,0.84,1.22,0.11,0.32,0.3,15.0, , 
172,E'Twaun Moore,SF,PHO@LAC,PHO,12.92,1.11,0.83,0.5,0.89,1.36,0.05,0.39,0.7,10.0, , 
173,Ty-Shon Alexander,SG,PHO@LAC,PHO,8.74,0.2,0.19,0.14,0.46,0.25,0.04,0.19,0.12, , , 
174,Jahlil Okafor,C,DET@SAC,DET,7.98,0.47,0.04,0.15,0.7,0.24,0.09,0.0,0.07,18.0,GTD,Knee
175,KZ Okpala,SF,LAL@MIA,MIA,19.28,0.74,0.49,0.05,2.37,0.55,0.39,0.28,0.45,8.0,O,Covid-19
176,Jarrell Brantley,SF,POR@UTA,UTA,7.75,0.15,0.4,0.13,0.53,0.23,0.01,0.13,0.11,14.0, , 
177,Matt Thomas,SG,POR@UTA,UTA,13.67,0.58,0.64,0.26,1.14,0.26,0.0,0.12,0.3,25.0, , 
178,Bryn Forbes,PG,MIL@DAL,MIL,13.09,0.68,1.58,0.56,0.65,0.18,0.05,0.26,0.41,5.0, , 
179,Al Horford,PF,CLE@OKC,OKC,24.95,3.87,1.38,1.62,4.93,2.89,0.87,0.73,1.88,26.0,O,Coach's decision
180,Cameron Johnson,SF,PHO@LAC,PHO,16.07,0.61,1.99,0.43,2.0,0.87,0.29,0.24,0.36,3.0, , 
181,Rajon Rondo,PG,PHO@LAC,LAC,16.33,0.84,0.51,0.32,1.46,2.53,0.1,0.68,1.16,2.0, , 
182,Kostas Antetokounmpo,PF,LAL@MIA,LAL,4.7,0.14,0.05,0.1,0.47,0.13,0.07,0.09,0.24,10.0, , 
183,Miye Oni,SG,POR@UTA,UTA,12.02,0.25,0.66,0.19,1.15,0.39,0.21,0.24,0.21,25.0, , 
184,Justin James,SG,DET@SAC,SAC,9.3,0.33,0.14,0.28,0.46,0.44,0.03,0.14,0.15,19.0, , 
185,Dylan Windler,SG,CLE@OKC,CLE,12.78,0.7,0.22,0.18,2.38,1.05,0.26,0.44,0.74,25.5,O,Knee
186,Abdel Nader,SF,PHO@LAC,PHO,14.73,1.3,0.84,1.17,2.23,0.77,0.34,0.35,0.9,3.0,GTD,Knee
187,Willie Cauley-Stein,C,MIL@DAL,DAL,9.96,0.75,0.08,0.3,1.5,0.21,0.24,0.09,0.05,12.0,GTD,Covid-19
188,Tyler Cook,PF,DET@SAC,DET,9.35,0.44,0.02,0.18,0.93,0.33,0.03,0.14,0.23,24.0, , 
189,Patrick McCaw,SG,CHI@TOR,TOR,5.25,0.23,0.18,0.17,0.46,0.36,0.03,0.11,0.18,11.0,O,Knee
190,Adam Mokoka,SG,CHI@TOR,CHI,5.73,0.16,0.06,0.08,0.34,0.21,0.08,0.08,0.1,16.0,O,Undisclosed
191,Maurice Harkless,SF,DET@SAC,SAC,13.67,0.4,0.35,0.22,1.21,0.71,0.14,0.19,0.31,10.0, , 
192,Garrett Temple,SF,CHI@TOR,CHI,12.93,1.17,0.17,0.65,1.63,1.59,0.4,0.4,0.47,16.0,O,Hamstring
193,Nate Hinton,SG,MIL@DAL,DAL,7.81,0.3,0.09,0.15,0.49,0.2,0.0,0.05,0.15, , , 
194,Langston Galloway,SG,PHO@LAC,PHO,14.3,0.58,0.54,0.38,1.11,0.69,0.02,0.31,0.33,10.0, , 
195,P.J. Tucker,PF,MIL@DAL,MIL,19.65,0.71,1.04,0.1,3.98,1.28,0.18,0.73,0.69,19.0,O,Calf
196,Udonis Haslem,PF,LAL@MIA,MIA,17.0,0.64,0.17,0.24,2.11,0.42,0.06,0.15,0.24,21.0, , 
197,Rodney McGruder,SG,DET@SAC,DET,17.88,1.48,0.95,0.71,1.58,1.58,0.07,0.29,0.62,28.0,O,Elbow
198,Amir Coffey,PF,PHO@LAC,LAC,7.81,0.3,0.21,0.35,0.41,0.31,0.0,0.14,0.08,1.0, , 
199,Darius Miller,SF,CLE@OKC,OKC,16.62,0.55,0.94,1.07,1.88,1.17,0.08,0.53,0.31,16.0,GTD,Groin
