,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
89,Tristan Thompson,C,PHO@BOS,BOS,28.27,3.48,0.0,0.96,5.39,1.16,0.71,0.68,1.28,11.0, , 
90,Matisse Thybulle,SF,PHI@MIL,PHI,27.9,1.03,0.52,0.48,2.77,0.87,0.61,0.48,0.51,10.0, , 
91,Otto Porter,SF,NO@ORL,ORL,20.52,1.63,0.59,0.49,2.79,2.12,0.11,0.82,1.13,28.0,O,Foot
92,Cody Martin,SG,CHA@CHI,CHA,19.83,1.08,0.22,0.45,2.89,1.64,0.26,0.66,0.87,14.0, , 
93,Tyler Cook,PF,DET@SA,DET,8.81,0.7,0.04,0.31,1.0,0.61,0.06,0.18,0.38,4.5, , 
94,Marc Gasol,C,LAL@DAL,LAL,18.22,1.46,2.48,0.87,4.02,2.14,0.22,0.59,1.59,8.0,GTD,Finger
95,Patrick Williams,SF,CHA@CHI,CHI,16.81,1.98,0.91,0.77,3.49,1.25,0.38,0.67,1.07,15.5, , 
96,Lauri Markkanen,PF,CHA@CHI,CHI,15.8,1.34,1.5,0.65,2.82,0.95,0.16,0.25,0.71,26.0, , 
97,Dwight Howard,C,PHI@MIL,PHI,16.49,2.61,0.0,1.6,7.58,1.16,0.63,0.46,1.37,15.0, , 
98,Pat Connaughton,SG,PHI@MIL,MIL,21.02,1.62,1.8,0.98,4.8,0.97,0.01,0.56,0.24,7.0, , 
99,Dwayne Bacon,SG,NO@ORL,ORL,25.02,3.22,1.04,1.58,2.58,1.89,0.23,0.73,0.7,24.0, , 
100,Jabari Parker,PF,PHO@BOS,BOS,12.29,1.42,0.06,0.56,1.9,0.69,0.25,0.25,0.56,6.0, , 
101,Maxi Kleber,PF,LAL@DAL,DAL,17.97,0.88,0.96,0.76,5.0,1.52,0.37,0.59,0.75,10.0,GTD,Back
102,Jevon Carter,SG,PHO@BOS,PHO,16.07,0.7,1.3,0.44,1.74,1.37,0.23,0.5,0.45,22.0, , 
103,Jeff Teague,PG,PHI@MIL,MIL,10.85,1.2,0.26,0.96,1.14,0.91,0.05,0.11,0.45,5.0, , 
104,Bryn Forbes,PG,PHI@MIL,MIL,12.09,0.83,0.86,0.36,0.99,0.51,0.0,0.34,0.27,7.0, , 
105,Cameron Johnson,SF,PHO@BOS,PHO,26.93,1.5,2.23,1.06,3.31,2.09,0.29,0.87,0.77,2.0, , 
106,Dwight Powell,C,LAL@DAL,DAL,10.79,0.84,0.04,0.57,1.92,0.34,0.25,0.16,0.25,10.0, , 
107,Denzel Valentine,SF,CHA@CHI,CHI,16.04,0.85,0.91,0.28,1.2,1.39,0.06,0.16,0.77,30.0, , 
108,Caleb Martin,SF,CHA@CHI,CHA,19.37,1.12,0.49,0.75,3.69,1.76,0.19,0.56,0.75,14.0, , 
109,Brad Wanamaker,PG,CHA@CHI,CHA,18.54,2.05,0.55,1.58,2.58,2.91,0.27,0.42,1.6,14.0, , 
110,Saben Lee,PG,DET@SA,DET,14.55,1.94,0.38,1.13,2.86,2.82,0.15,0.62,1.07,15.5, , 
111,Devin Vassell,SG,DET@SA,SA,10.05,0.39,0.11,0.24,0.75,0.47,0.08,0.11,0.12,15.5, , 
112,Cameron Payne,PG,PHO@BOS,PHO,18.49,2.28,1.16,1.2,2.21,2.89,0.35,0.78,1.31,16.5, , 
113,Luke Kornet,PF,PHO@BOS,BOS,10.58,0.39,0.12,0.05,0.8,0.48,0.11,0.17,0.31,11.0, , 
114,Grant Williams,PF,PHO@BOS,BOS,18.57,0.92,0.89,0.37,2.17,1.16,0.12,0.49,0.73,6.0, , 
115,Romeo Langford,SG,PHO@BOS,BOS,17.82,1.01,0.37,0.23,2.3,0.77,0.1,0.59,0.69,2.0, , 
116,Thanasis Antetokounmpo,SF,PHI@MIL,MIL,8.66,0.81,0.05,0.29,1.54,0.18,0.09,0.18,0.38,11.0, , 
117,Ben McLemore,SG,LAL@DAL,LAL,18.99,1.0,0.66,0.79,1.96,1.45,0.0,0.36,0.71,3.0, , 
118,P.J. Tucker,PF,PHI@MIL,MIL,18.97,0.76,0.65,0.54,3.42,0.74,0.13,0.39,0.4,13.0, , 
119,Gorgui Dieng,C,DET@SA,SA,11.61,1.08,0.22,0.66,2.88,0.73,0.28,0.27,0.64,19.0, , 
120,Vernon Carey,PF,CHA@CHI,CHA,5.8,0.16,0.02,0.11,0.61,0.18,0.05,0.03,0.18,15.5, , 
121,Markelle Fultz,PG,NO@ORL,ORL,12.25,2.26,0.44,0.86,1.24,2.11,0.16,0.54,1.14,24.0,O,Knee
122,JJ Redick,SF,LAL@DAL,DAL,19.1,1.59,1.79,1.09,0.97,1.26,0.07,0.42,1.06,8.0, , 
123,Alfonzo McKinnie,SF,LAL@DAL,LAL,8.19,0.59,0.03,0.28,1.07,0.34,0.02,0.2,0.3,1.0, , 
124,Robert Franks,SF,NO@ORL,ORL,15.5,0.89,0.69,0.89,2.03,0.76,0.32,0.33,0.35,15.5, , 
125,Sekou Doumbouya,PF,DET@SA,DET,20.44,1.39,0.74,0.94,1.84,1.9,0.07,0.35,0.99,4.0, , 
126,Deividas Sirvydis,SF,DET@SA,DET,7.17,0.19,0.11,0.19,0.52,0.46,0.01,0.11,0.21,15.5, , 
127,Luka Samanic,PF,DET@SA,SA,5.81,0.31,0.06,0.23,1.15,0.37,0.1,0.06,0.27,29.0, , 
128,Devontae Cacok,PF,LAL@DAL,LAL,7.87,0.49,0.0,0.24,0.85,0.17,0.05,0.11,0.21,9.0, , 
129,Donta Hall,SF,NO@ORL,ORL,12.29,1.4,0.02,0.62,2.57,0.65,0.36,0.34,0.79,19.0, , 
130,Al-Farouq Aminu,PF,CHA@CHI,CHI,14.24,1.32,0.29,0.6,3.66,1.08,0.21,0.45,0.65,26.0, , 
131,Frank Kaminsky,PF,PHO@BOS,PHO,8.1,0.7,0.07,0.45,1.51,0.57,0.2,0.1,0.35,27.0, , 
132,Javonte Green,SG,CHA@CHI,CHI,11.85,0.34,0.09,0.11,1.02,0.18,0.12,0.11,0.29,30.0, , 
133,Wesley Matthews,SG,LAL@DAL,LAL,15.87,0.78,0.48,0.71,1.95,1.15,0.0,0.49,0.66,3.0, , 
134,Tacko Fall,C,PHO@BOS,BOS,7.86,0.59,0.0,0.18,1.06,0.15,0.16,0.12,0.32,11.0, , 
135,LaMelo Ball,PG,CHA@CHI,CHA,27.7,3.56,1.73,2.17,6.13,4.8,0.34,1.34,2.46,15.5,O,Wrist
136,Trey Lyles,PF,DET@SA,SA,15.11,1.22,0.24,0.97,2.66,0.81,0.2,0.16,0.41,29.0,O,Ankle
137,Nicolo Melli,PF,LAL@DAL,DAL,12.8,0.64,0.53,0.59,2.35,0.77,0.12,0.27,0.27,10.0, , 
138,Sindarius Thornwell,SG,NO@ORL,NO,9.08,0.25,0.0,0.05,0.04,0.14,0.03,0.04,0.34,29.0, , 
139,Devin Cannady,SG,NO@ORL,ORL,13.68,0.53,0.53,0.68,0.92,0.64,0.15,0.36,0.35,15.5, , 
140,James Nunnally,SF,NO@ORL,NO,4.6,0.12,0.05,0.0,0.18,0.09,0.01,0.0,0.03,15.5, , 
141,R.J. Hampton,PG,NO@ORL,ORL,24.51,2.82,0.99,1.35,4.54,2.07,0.34,0.84,1.14,15.5, , 
142,Bismack Biyombo,C,CHA@CHI,CHA,12.12,1.11,0.0,0.35,3.5,0.83,0.46,0.23,0.48,25.0, , 
143,Ryan Arcidiacono,PG,CHA@CHI,CHI,14.18,0.6,0.51,0.4,1.19,0.63,0.05,0.15,0.31,7.0, , 
144,Troy Brown,SF,CHA@CHI,CHI,18.77,1.32,0.47,0.6,3.62,0.9,0.26,0.46,0.58,13.0,GTD,Ankle
145,Anthony Tolliver,PF,PHI@MIL,PHI,10.93,0.59,0.41,0.5,1.37,0.71,0.14,0.26,0.51,18.0, , 
146,Keita Bates-Diop,SF,DET@SA,SA,9.41,0.38,0.13,0.37,0.95,0.34,0.09,0.1,0.15,9.0, , 
147,Patty Mills,SG,DET@SA,SA,21.47,0.8,1.93,0.63,1.43,2.11,0.18,0.43,0.29,13.0, , 
148,Mamadi Diakite,PF,PHI@MIL,MIL,4.17,0.28,0.0,0.09,0.44,0.04,0.02,0.05,0.08,15.5, , 
149,E'Twaun Moore,SF,PHO@BOS,PHO,11.04,1.0,0.5,0.57,0.89,1.11,0.18,0.31,0.57,11.0, , 
150,Ty-Shon Alexander,SG,PHO@BOS,PHO,8.9,0.22,0.08,0.28,0.36,0.27,0.06,0.05,0.15,15.5, , 
151,Rodions Kurucs,PF,PHI@MIL,MIL,6.92,0.16,0.14,0.08,0.47,0.1,0.03,0.05,0.17,13.0, , 
152,Lonnie Walker,SG,DET@SA,SA,18.58,1.4,1.0,0.96,1.66,2.03,0.23,0.46,0.6,18.0, , 
153,Jahlil Okafor,C,DET@SA,DET,13.87,1.04,0.14,0.63,0.84,1.02,0.18,0.17,0.82,23.0, , 
154,Wayne Ellington,SG,DET@SA,DET,18.02,0.68,2.59,0.45,2.25,2.52,0.04,0.82,0.75,5.0, , 
155,Mason Jones,SG,PHI@MIL,PHI,7.76,0.6,0.25,0.35,0.69,0.58,0.11,0.11,0.28,15.5, , 
156,Tremont Waters,PG,PHO@BOS,BOS,9.25,0.57,0.17,0.4,0.87,0.66,0.03,0.27,0.39,2.0, , 
157,Kostas Antetokounmpo,PF,LAL@DAL,LAL,6.68,0.26,0.0,0.19,0.62,0.16,0.02,0.08,0.3,17.0, , 
158,Carsen Edwards,PG,PHO@BOS,BOS,10.4,0.55,0.3,0.13,0.77,0.38,0.07,0.24,0.26,2.0, , 
159,Jaxson Hayes,PF,NO@ORL,NO,13.67,2.28,0.18,0.75,2.9,0.66,0.33,0.4,0.77,7.0, , 
160,Quinndary Weatherspoon,SG,DET@SA,SA,8.48,0.27,0.0,0.23,0.63,0.18,0.12,0.05,0.23,18.0, , 
161,Abdel Nader,SF,PHO@BOS,PHO,22.44,1.84,0.93,1.39,3.18,1.47,0.35,0.5,1.28,7.0,O,Knee
162,Willie Cauley-Stein,C,LAL@DAL,DAL,7.42,0.36,0.07,0.24,0.76,0.12,0.14,0.0,0.03,10.0, , 
163,Dario Saric,PF,PHO@BOS,PHO,20.07,2.09,0.69,1.42,3.54,1.73,0.24,0.8,0.82,2.0, , 
164,Justin Jackson,SF,PHI@MIL,MIL,12.51,0.79,0.71,0.71,1.38,0.94,0.09,0.21,0.45,16.0, , 
165,Adam Mokoka,SG,CHA@CHI,CHI,7.44,0.3,0.12,0.15,0.38,0.19,0.1,0.08,0.22,13.0, , 
166,Wes Iwundu,SG,NO@ORL,NO,17.72,1.16,0.44,0.82,2.58,0.87,0.14,0.17,1.13,27.0, , 
167,Torrey Craig,SG,PHO@BOS,PHO,19.88,1.37,0.76,0.77,4.03,1.25,0.38,0.67,0.66,7.0, , 
168,Nate Darling,SG,CHA@CHI,CHA,6.8,0.04,0.12,0.25,0.25,0.23,0.07,0.01,0.23,15.5,O,Ankle
169,Chasson Randle,SG,NO@ORL,ORL,17.17,0.96,0.87,0.66,1.63,1.49,0.18,0.68,0.94,24.0, , 
170,Nate Hinton,SG,LAL@DAL,DAL,7.65,0.17,0.05,0.28,0.56,0.18,0.06,0.0,0.15,15.5, , 
171,Langston Galloway,SG,PHO@BOS,PHO,16.18,0.69,0.88,0.54,0.94,1.08,0.16,0.3,0.52,11.0, , 
172,Boban Marjanovic,C,LAL@DAL,DAL,12.09,1.44,0.0,0.66,3.15,0.41,0.21,0.39,0.36,10.0, , 
173,Rodney McGruder,SG,DET@SA,DET,19.76,1.69,0.97,0.84,1.52,2.24,0.12,0.64,1.11,5.0,GTD,Elbow
174,Grant Riller,SG,CHA@CHI,CHA,6.55,0.07,0.31,0.12,0.16,0.25,0.06,0.08,0.21,15.5, , 
175,Nick Richards,C,CHA@CHI,CHA,5.43,0.15,0.01,0.18,0.55,0.15,0.05,0.02,0.17,15.5, , 
176,Kira Lewis,PG,NO@ORL,NO,18.82,2.05,1.34,0.3,0.82,1.86,0.22,0.66,1.08,15.5, , 
177,Sam Merrill,PG,PHI@MIL,MIL,8.92,0.32,0.17,0.07,0.35,0.05,0.0,0.03,0.18,15.5, , 
178,Jalen Smith,PF,PHO@BOS,PHO,7.7,0.29,0.06,0.31,0.51,0.22,0.06,0.05,0.24,15.5, , 
179,Tre Jones,PG,DET@SA,SA,6.58,0.25,0.0,0.16,0.22,0.2,0.05,0.0,0.15,15.5, , 
180,Jonathan Isaac,SF,NO@ORL,ORL,18.07,2.65,0.33,1.2,5.42,2.1,0.85,0.84,1.27,28.0,O,Knee
181,Axel Toupane,SG,PHI@MIL,MIL,11.17,0.45,0.1,0.18,0.34,0.0,0.0,0.05,0.24,15.5, , 
182,Tyrell Terry,PG,LAL@DAL,DAL,7.09,0.22,0.06,0.22,0.48,0.19,0.06,0.06,0.17,15.5,O,Personal
183,Alex Caruso,PG,LAL@DAL,LAL,19.23,1.41,1.46,0.77,3.01,2.54,0.02,0.79,1.74,9.0, , 
184,Dennis Smith,PG,DET@SA,DET,22.71,1.76,0.39,0.87,3.74,3.88,0.2,0.91,1.55,25.0,GTD,Knee
185,Josh Green,SG,LAL@DAL,DAL,6.88,0.27,0.04,0.2,0.46,0.14,0.06,0.04,0.13,15.5, , 
186,Isaiah Joe,PG,PHI@MIL,PHI,7.08,0.15,0.12,0.2,0.45,0.22,0.05,0.03,0.08,15.5, , 
187,Tyrese Maxey,SG,PHI@MIL,PHI,18.68,1.38,0.33,0.74,0.83,1.33,0.29,0.14,0.67,15.5, , 
188,Paul Reed,SF,PHI@MIL,PHI,6.78,0.38,0.01,0.16,0.73,0.15,0.13,0.03,0.11,15.5, , 
189,Tyler Bey,SF,LAL@DAL,DAL,6.91,0.15,0.0,0.16,0.5,0.09,0.02,0.0,0.06,15.5, , 
190,Aaron Nesmith,SG,PHO@BOS,BOS,8.66,0.37,0.25,0.17,0.92,0.3,0.05,0.17,0.23,15.5, , 
191,Devon Dotson,SG,CHA@CHI,CHI,7.45,0.32,0.12,0.12,0.27,0.1,0.08,0.1,0.18,15.5, , 
192,Jared Dudley,SF,LAL@DAL,LAL,14.49,0.52,0.29,0.22,1.62,0.41,0.0,0.35,0.26,1.0,O,Knee
193,Rayjon Tucker,PG,PHI@MIL,PHI,4.92,0.21,0.03,0.23,0.45,0.15,0.03,0.02,0.14,10.0, , 
194,Semi Ojeleye,SF,PHO@BOS,BOS,14.81,0.6,0.84,0.31,1.27,0.7,0.04,0.43,0.49,6.0, , 
195,Wenyen Gabriel,PF,NO@ORL,NO,8.27,0.35,0.05,0.13,0.9,0.18,0.08,0.15,0.3,12.0, , 
196,Trey Burke,PG,LAL@DAL,DAL,16.49,0.94,0.19,0.69,0.63,1.24,0.1,0.04,0.08,6.0, , 
197,Mike Scott,PF,PHI@MIL,PHI,18.03,0.74,0.89,0.4,1.77,0.92,0.21,0.53,0.4,18.0, , 
