,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
28,Jrue Holiday,PG,WAS@MIL,MIL,31.12,4.48,1.21,2.47,4.88,5.31,0.54,1.07,2.59,20.0, , 
29,CJ McCollum,SG,POR@CLE,POR,31.43,4.1,1.35,2.79,3.38,4.29,0.32,1.12,1.56,29.0, , 
30,Michael Porter,SF,NY@DEN,DEN,30.15,4.07,2.21,2.17,7.36,0.92,0.97,0.46,1.23,3.0, , 
31,Darius Garland,PG,POR@CLE,CLE,29.27,3.7,1.25,2.98,3.71,5.19,0.31,1.11,2.89,11.0,GTD,Ankle
32,Kemba Walker,PG,BOS@ORL,BOS,27.91,2.91,2.24,2.16,4.94,4.18,0.25,0.54,1.67,29.0, , 
33,Bogdan Bogdanovic,SF,PHO@ATL,ATL,33.83,3.03,2.47,1.21,4.58,3.08,0.58,0.85,2.03,2.0,GTD,Hamstring
34,Mike Conley,PG,SA@UTA,UTA,30.06,2.96,2.28,2.65,3.53,5.01,0.5,0.77,2.2,24.0,O,Hamstring
35,Tobias Harris,PF,PHI@HOU,PHI,25.23,4.32,1.52,2.45,4.06,2.69,0.56,0.74,1.58,8.0, , 
36,Jarrett Allen,C,POR@CLE,CLE,22.45,3.69,0.1,2.04,8.57,0.81,0.67,0.52,1.62,18.0, , 
37,Tyrese Haliburton,SG,SAC@IND,SAC,28.45,2.54,2.96,1.75,2.7,3.73,0.19,0.81,1.58,15.5,O,Knee
38,Buddy Hield,SF,SAC@IND,SAC,29.77,1.84,0.56,1.93,5.03,2.56,0.38,1.02,1.48,9.0, , 
39,Ben Simmons,PG,PHI@HOU,PHI,26.34,3.85,0.08,2.37,6.66,3.73,0.43,1.09,1.72,22.0, , 
40,D'Angelo Russell,SG,MEM@MIN,MIN,28.73,3.52,1.47,3.43,3.22,4.21,0.16,0.68,2.26,7.0, , 
41,John Collins,PF,PHO@ATL,ATL,22.72,3.21,1.21,1.75,5.34,1.0,0.43,0.29,1.26,6.0, , 
42,Ja Morant,PG,MEM@MIN,MEM,30.42,3.96,1.27,2.99,4.5,5.19,0.28,0.92,2.18,30.0, , 
43,Kevin Porter,SF,PHI@HOU,HOU,36.26,3.36,8.1,3.06,4.94,4.94,0.24,0.58,2.69,13.0, , 
44,Jusuf Nurkic,C,POR@CLE,POR,20.47,3.1,0.44,1.6,7.48,2.53,0.49,0.58,1.35,19.0, , 
45,RJ Barrett,SF,NY@DEN,NY,34.21,3.32,2.29,2.69,3.26,2.62,0.75,0.75,1.25,13.0, , 
46,Harrison Barnes,PF,SAC@IND,SAC,28.82,3.46,1.91,3.14,6.01,2.91,0.38,0.79,1.93,25.0,GTD,Groin
47,Richaun Holmes,C,SAC@IND,SAC,23.78,3.82,0.15,2.03,5.71,0.97,0.58,0.34,1.21,25.0, , 
48,Oshae Brissett,SF,SAC@IND,IND,20.6,1.32,1.3,1.24,3.83,0.69,0.56,0.35,0.4,23.0, , 
49,Jordan Clarkson,SG,SA@UTA,UTA,29.67,3.12,1.58,2.44,3.02,3.03,0.3,0.98,1.64,3.0, , 
50,Jae'Sean Tate,PF,PHI@HOU,HOU,27.69,2.59,1.43,1.51,4.87,2.47,0.35,0.48,1.6,15.5, , 
51,Marvin Bagley,PF,SAC@IND,SAC,21.64,2.74,0.66,1.4,4.68,1.03,0.29,0.36,0.98,25.0, , 
52,Derrick White,PG,SA@UTA,SA,24.16,2.94,0.64,3.1,3.12,2.85,0.58,0.69,1.54,5.0,O,Ankle
53,Bobby Portis,PF,WAS@MIL,MIL,25.37,3.4,0.69,1.04,5.96,1.14,0.34,0.83,0.6,28.0, , 
54,Deandre Ayton,C,PHO@ATL,PHO,23.45,4.68,0.15,1.41,8.5,1.25,1.02,0.65,1.55,14.0, , 
55,Marcus Smart,SG,BOS@ORL,BOS,32.57,2.76,1.47,3.01,5.32,4.97,0.8,0.93,2.16,27.0, , 
56,Kyle Anderson,SF,MEM@MIN,MEM,30.22,3.06,1.06,2.05,6.68,3.65,1.02,1.37,0.94,30.0, , 
57,Mo Bamba,C,BOS@ORL,ORL,23.93,2.22,0.84,0.79,5.4,1.13,0.89,0.57,1.27,20.0, , 
58,Derrick Rose,PG,NY@DEN,NY,22.07,3.36,0.61,2.27,2.05,3.07,0.61,0.77,0.76,15.0, , 
59,Jakob Poeltl,C,SA@UTA,SA,33.19,3.12,0.06,1.3,7.94,1.9,1.07,0.54,1.26,29.0, , 
60,Brook Lopez,C,WAS@MIL,MIL,27.04,2.25,0.96,1.29,4.23,0.79,0.84,0.47,0.61,28.0, , 
61,Joe Ingles,SF,SA@UTA,UTA,26.83,1.74,1.28,1.26,3.59,2.98,0.29,0.75,1.82,6.0, , 
62,Kevin Love,PF,POR@CLE,CLE,26.25,2.44,1.1,2.36,6.54,1.92,0.37,0.85,1.58,11.0, , 
63,Myles Turner,C,SAC@IND,IND,28.51,2.64,1.03,1.63,7.17,0.98,1.85,0.69,0.88,13.0,O,Toe
64,Ricky Rubio,PG,MEM@MIN,MIN,23.97,2.04,3.99,1.93,3.83,3.82,0.0,0.88,1.43,7.0, , 
65,Tristan Thompson,C,BOS@ORL,BOS,23.14,2.56,0.23,1.35,6.81,1.25,1.1,0.64,1.05,7.0,GTD,Chest
66,Mikal Bridges,SF,PHO@ATL,PHO,23.04,2.25,2.75,1.0,3.3,1.53,0.91,0.59,1.09,19.0, , 
67,Norman Powell,SF,POR@CLE,POR,28.61,3.12,1.65,2.4,3.31,2.12,0.34,0.6,1.53,29.0,GTD,Knee
68,Cole Anthony,PG,BOS@ORL,ORL,24.75,3.56,1.0,2.09,4.71,3.87,0.38,0.85,1.7,15.5, , 
69,Robert Covington,PF,POR@CLE,POR,26.38,1.49,1.35,0.56,4.87,0.99,0.55,0.52,0.54,29.0, , 
70,R.J. Hampton,PG,BOS@ORL,ORL,25.6,2.71,0.78,1.09,3.81,1.51,0.23,0.79,1.13,15.5, , 
71,Bojan Bogdanovic,SF,SA@UTA,UTA,27.38,3.52,2.1,2.59,3.88,1.54,0.27,0.52,1.54,6.0, , 
72,Danilo Gallinari,SF,PHO@ATL,ATL,26.7,2.8,3.05,3.06,5.08,1.7,0.39,0.5,1.12,6.0, , 
73,T.J. McConnell,PG,SAC@IND,IND,21.87,3.43,0.29,1.19,4.01,4.53,0.2,0.77,1.99,25.0, , 
74,Jaren Jackson,PF,MEM@MIN,MEM,24.47,2.92,1.12,1.49,3.52,1.34,0.95,0.73,0.84,17.0,O,Rest
75,Will Barton,SG,NY@DEN,DEN,14.69,2.61,0.91,2.06,3.24,2.55,0.4,0.65,1.3,1.0,O,Hamstring
76,Dwight Howard,C,PHI@HOU,PHI,22.79,2.45,0.16,1.81,8.57,0.84,0.84,0.39,0.91,24.0, , 
77,Facundo Campazzo,PG,NY@DEN,DEN,19.47,1.28,0.7,1.24,3.13,2.49,0.35,0.43,1.01,15.5, , 
78,Cedi Osman,SF,POR@CLE,CLE,13.83,1.22,0.98,1.08,2.05,1.14,0.19,0.35,0.95,17.0, , 
79,Seth Curry,SG,PHI@HOU,PHI,21.57,1.67,1.24,0.86,2.16,2.1,0.09,0.46,0.82,30.0, , 
80,Dillon Brooks,SG,MEM@MIN,MEM,26.36,3.58,2.05,1.87,2.66,2.24,0.5,0.81,1.28,25.0, , 
81,Rudy Gay,PF,SA@UTA,SA,22.52,2.49,1.82,1.66,3.79,1.83,0.37,0.87,0.84,1.0, , 
82,Robert Williams,C,BOS@ORL,BOS,20.73,3.1,0.0,1.2,8.48,1.82,1.47,0.61,1.29,7.0, , 
83,Evan Fournier,SG,BOS@ORL,BOS,23.38,2.74,2.37,2.48,3.65,2.6,0.69,0.57,1.79,27.0, , 
84,Jeremy Lamb,SF,SAC@IND,IND,19.77,2.24,0.48,1.8,3.81,1.59,0.74,0.96,0.62,28.0,GTD,Knee
85,Cam Reddish,SG,PHO@ATL,ATL,24.39,2.01,1.44,1.45,2.24,1.67,0.19,0.47,1.02,9.0,O,Achilles
86,Wendell Carter,C,BOS@ORL,ORL,22.31,4.22,0.49,2.05,8.45,1.62,0.88,0.68,1.61,20.0, , 
87,Jevon Carter,SG,PHO@ATL,PHO,15.46,0.95,0.58,0.44,2.73,1.24,0.3,0.32,0.66,27.0, , 
88,Chuma Okeke,PF,BOS@ORL,ORL,26.67,3.11,1.62,1.37,5.39,2.31,0.72,0.91,1.2,15.5,O,Ankle
89,Delon Wright,PG,SAC@IND,SAC,19.1,1.74,1.08,1.63,2.96,1.66,0.17,0.65,1.11,9.0, , 
90,Gary Harris,SG,BOS@ORL,ORL,21.74,2.73,0.77,2.45,2.18,2.3,0.43,0.52,1.45,18.0, , 
91,Dwayne Bacon,SG,BOS@ORL,ORL,28.46,3.01,0.56,1.47,2.78,1.57,0.22,0.65,0.94,18.0, , 
92,Donte DiVincenzo,SG,WAS@MIL,MIL,24.74,1.95,1.37,1.45,5.87,2.59,0.28,0.89,1.0,20.0, , 
93,Kevin Huerter,SG,PHO@ATL,ATL,23.27,2.21,1.17,0.69,1.99,2.15,0.05,0.55,1.22,2.0, , 
94,Nerlens Noel,C,NY@DEN,NY,21.13,2.15,0.0,0.99,6.79,1.16,1.88,0.85,0.43,2.0,GTD,Ankle
95,Keldon Johnson,SF,SA@UTA,SA,30.77,2.63,0.56,1.36,5.44,1.14,0.08,0.61,0.69,5.0, , 
96,Rui Hachimura,SF,WAS@MIL,WAS,19.7,2.87,0.64,1.46,3.13,1.55,0.21,0.87,0.99,20.0, , 
97,D.J. Wilson,PF,PHI@HOU,HOU,14.39,0.59,0.65,0.32,1.55,0.47,0.23,0.27,0.34,7.0,O,Covid-19
98,Aaron Nesmith,SG,BOS@ORL,BOS,16.51,0.6,0.91,0.43,1.78,0.49,0.22,0.28,0.26,15.5, , 
99,Moritz Wagner,PF,BOS@ORL,ORL,14.12,1.08,0.26,0.74,1.87,0.9,0.3,0.39,0.63,20.0, , 
100,Bryn Forbes,PG,WAS@MIL,MIL,21.39,1.31,1.81,1.02,1.77,0.93,0.2,0.59,0.54,20.0, , 
101,Royce O'Neale,PF,SA@UTA,UTA,21.3,1.63,0.63,0.96,6.12,1.65,0.28,0.67,0.6,2.0, , 
102,Alex Len,C,WAS@MIL,WAS,17.03,1.92,0.02,0.56,3.96,0.55,0.63,0.56,0.62,12.0, , 
103,Danny Green,SF,PHI@HOU,PHI,23.55,1.12,1.04,0.88,5.08,1.6,0.93,0.72,0.81,30.0, , 
104,Lonnie Walker,SG,SA@UTA,SA,23.47,1.61,1.8,1.84,1.51,1.54,0.0,0.46,0.85,5.0, , 
105,Doug McDermott,PF,SAC@IND,IND,24.72,2.11,1.14,1.32,2.9,1.08,0.11,0.41,0.74,19.0, , 
106,Kenyon Martin,PF,PHI@HOU,HOU,15.92,1.3,0.1,0.75,3.55,0.66,0.6,0.16,0.54,15.5, , 
107,Enes Kanter,C,POR@CLE,POR,17.85,3.03,0.09,0.8,9.28,0.65,0.55,0.31,0.85,19.0, , 
108,Carmelo Anthony,SF,POR@CLE,POR,18.85,2.05,1.61,1.67,1.81,1.67,0.13,0.48,0.42,29.0, , 
109,Edmond Sumner,PG,SAC@IND,IND,19.2,2.61,0.66,1.86,2.84,1.58,0.31,0.43,1.1,25.0,GTD,Knee
110,Lou Williams,SG,PHO@ATL,ATL,21.78,2.96,0.76,1.06,1.24,2.81,0.15,0.7,1.58,2.0, , 
111,Reggie Bullock,SG,NY@DEN,NY,31.16,1.56,2.58,1.77,3.04,1.76,0.5,0.62,0.62,13.0, , 
112,Shake Milton,PG,PHI@HOU,PHI,24.81,2.59,1.38,1.56,2.47,2.19,0.32,0.44,1.37,30.0, , 
113,Justin Holiday,SF,SAC@IND,IND,21.53,1.43,0.7,1.13,3.66,1.32,0.58,0.82,0.45,28.0, , 
114,Daniel Gafford,PF,WAS@MIL,WAS,19.12,2.68,0.0,1.29,5.44,0.72,1.12,0.7,0.78,12.0, , 
115,Taj Gibson,PF,NY@DEN,NY,14.87,1.58,0.0,1.0,4.53,1.03,1.05,0.7,0.39,2.0, , 
116,Goga Bitadze,C,SAC@IND,IND,17.75,1.74,0.82,1.26,5.95,1.32,1.05,0.55,0.65,13.0,GTD,Ankle
117,Michael Carter-Williams,PG,BOS@ORL,ORL,25.0,3.6,0.84,1.74,4.73,3.67,0.28,0.86,2.22,18.0,O,Ankle
118,PJ Dozier,SG,NY@DEN,DEN,24.46,1.84,0.85,0.96,3.32,1.78,0.36,0.84,0.72,1.0,O,Groin
119,Brandon Clarke,PF,MEM@MIN,MEM,20.04,2.68,0.0,1.07,4.08,1.39,0.63,0.66,0.53,30.0, , 
120,Chasson Randle,SG,BOS@ORL,ORL,17.52,1.19,0.93,0.63,1.74,1.22,0.18,0.58,0.91,21.0, , 
121,Payton Pritchard,PG,BOS@ORL,BOS,14.81,0.86,0.79,0.36,1.81,1.21,0.33,0.48,0.49,15.5, , 
122,Larry Nance,PF,POR@CLE,CLE,18.07,2.09,0.69,1.33,4.84,1.73,0.48,0.76,1.41,18.0,O,Thumb
123,James Ennis,SF,BOS@ORL,ORL,21.08,2.36,0.52,1.89,4.51,1.88,0.27,0.84,1.37,4.0,O,Calf
124,Kris Dunn,PG,PHO@ATL,ATL,13.85,1.26,0.0,0.31,1.85,1.44,0.09,0.64,0.81,2.0, , 
125,Raul Neto,PG,WAS@MIL,WAS,20.53,1.61,0.89,1.02,1.76,1.51,0.12,0.55,0.83,14.0, , 
126,Desmond Bane,SG,MEM@MIN,MEM,25.57,1.89,1.35,0.86,3.98,1.66,0.47,0.89,0.52,15.5, , 
127,Aaron Gordon,PF,NY@DEN,DEN,25.98,3.09,0.66,1.73,5.26,2.43,0.83,0.74,1.22,3.0, , 
128,Davis Bertans,PF,WAS@MIL,WAS,19.5,0.81,1.96,1.77,3.74,1.28,0.4,0.51,0.93,20.0, , 
129,Aaron Holiday,SG,SAC@IND,IND,23.24,1.94,1.77,1.57,2.2,2.07,0.5,0.55,1.33,25.0, , 
130,Cameron Payne,PG,PHO@ATL,PHO,20.7,2.49,0.67,1.1,3.04,3.28,0.45,0.69,1.46,23.0, , 
131,Alec Burks,SG,NY@DEN,NY,23.78,2.29,2.72,2.03,2.63,2.15,0.39,0.48,0.49,13.0, , 
132,Anfernee Simons,PG,POR@CLE,POR,14.05,0.77,1.34,0.85,0.83,0.83,0.0,0.11,0.38,29.0, , 
133,Isaac Okoro,SG,POR@CLE,CLE,23.09,2.2,0.86,1.89,3.5,1.34,0.46,0.6,1.49,15.5, , 
134,Paul Millsap,PF,NY@DEN,DEN,13.43,1.24,0.15,0.47,2.3,0.76,0.39,0.32,0.35,3.0, , 
135,Solomon Hill,SF,PHO@ATL,ATL,23.5,1.19,0.7,0.37,4.55,1.19,0.32,0.58,0.68,9.0, , 
136,De'Anthony Melton,SG,MEM@MIN,MEM,22.59,1.57,0.95,1.21,4.27,2.53,0.73,1.02,1.04,30.0, , 
137,Ish Smith,PG,WAS@MIL,WAS,20.0,1.92,0.0,0.75,2.17,1.95,0.02,0.46,0.93,14.0, , 
138,Eric Gordon,SF,PHI@HOU,HOU,29.65,3.1,2.74,3.52,2.93,3.29,0.42,0.52,1.98,7.0,O,Groin
139,Monte Morris,PG,NY@DEN,DEN,18.33,2.27,0.42,0.41,1.87,2.03,0.4,0.53,1.02,1.0,O,Hamstring
140,Malik Beasley,SF,MEM@MIN,MIN,26.34,2.73,1.34,1.45,5.32,2.52,0.22,0.6,1.6,24.0,O,Hamstring
141,Hassan Whiteside,C,SAC@IND,SAC,19.92,2.65,0.1,1.28,4.82,0.86,0.82,0.45,0.88,25.0, , 
142,Georges Niang,PF,SA@UTA,UTA,18.16,0.99,1.61,0.5,2.7,0.96,0.15,0.42,0.87,2.0, , 
143,Matisse Thybulle,SF,PHI@HOU,PHI,14.29,0.69,0.23,0.09,1.62,0.55,0.64,0.46,0.23,30.0, , 
144,Ignas Brazdeikis,SF,BOS@ORL,ORL,5.58,0.15,0.0,0.11,0.15,0.1,0.02,0.04,0.07,15.0, , 
145,De'Andre Hunter,SF,PHO@ATL,ATL,28.9,3.25,1.17,2.29,4.84,1.65,0.53,0.51,1.43,9.0,O,Knee
146,Otto Porter,SF,BOS@ORL,ORL,18.36,1.55,1.09,0.4,3.64,1.38,0.14,0.7,0.9,4.0,O,Foot
147,Sterling Brown,SG,PHI@HOU,HOU,11.04,0.73,0.81,0.4,2.0,0.7,0.22,0.27,0.5,13.0,O,Knee
148,Naz Reid,C,MEM@MIN,MIN,15.81,1.79,0.75,1.36,3.67,0.75,0.44,0.11,0.65,27.0, , 
149,Gorgui Dieng,C,SA@UTA,SA,9.41,0.68,0.02,0.63,1.6,0.45,0.11,0.05,0.23,29.0, , 
150,Devin Vassell,SG,SA@UTA,SA,12.03,0.59,0.39,0.55,0.58,0.54,0.03,0.22,0.17,15.5, , 
151,Immanuel Quickley,SG,NY@DEN,NY,15.94,1.63,0.91,1.69,1.77,1.59,0.46,0.41,0.34,15.5, , 
152,Terrence Ross,SG,BOS@ORL,ORL,24.91,3.58,1.31,2.6,3.2,2.39,0.36,0.68,1.6,18.0,O,Back
153,JaMychal Green,PF,NY@DEN,DEN,15.35,1.01,0.89,0.47,2.69,0.53,0.45,0.3,0.47,3.0, , 
154,DaQuan Jeffries,SF,PHI@HOU,HOU,6.25,0.08,0.06,0.02,0.42,0.17,0.06,0.04,0.11,7.0, , 
155,Furkan Korkmaz,SG,PHI@HOU,PHI,21.01,1.5,2.25,1.42,2.2,1.93,0.27,0.61,0.99,30.0,O,Ankle
156,Dean Wade,PF,POR@CLE,CLE,25.47,1.6,1.24,1.05,4.95,1.28,0.43,0.94,0.91,11.0, , 
157,Jaden McDaniels,PF,MEM@MIN,MIN,22.76,1.46,1.17,0.68,4.42,1.34,0.39,0.5,0.83,15.5, , 
158,Isaiah Hartenstein,PF,POR@CLE,CLE,20.53,2.94,0.08,1.64,6.43,1.43,1.06,0.56,1.38,15.5,GTD,Concussion
159,Xavier Tillman,PF,MEM@MIN,MEM,17.77,1.71,0.37,0.52,3.79,0.81,0.64,0.69,0.32,15.5, , 
160,Armoni Brooks,SG,PHI@HOU,HOU,17.44,0.6,1.43,0.52,2.43,1.02,0.2,0.31,0.68,15.5, , 
161,Derrick Favors,C,SA@UTA,UTA,16.54,1.58,0.0,0.27,4.16,0.53,0.84,0.35,0.56,21.0, , 
162,Tony Snell,SF,PHO@ATL,ATL,17.36,0.96,1.22,0.23,2.4,0.94,0.2,0.28,0.74,9.0, , 
163,Terence Davis,SG,SAC@IND,SAC,23.2,1.38,2.04,1.22,2.74,1.34,0.3,0.59,1.07,9.0, , 
164,Pat Connaughton,SG,WAS@MIL,MIL,21.96,1.49,1.42,0.93,4.58,0.78,0.16,0.66,0.13,20.0, , 
165,George Hill,PG,PHI@HOU,PHI,17.76,1.53,0.45,1.01,2.18,2.22,0.48,0.63,0.96,22.0, , 
166,JaVale McGee,C,NY@DEN,DEN,9.61,1.15,0.05,0.2,1.94,0.41,0.49,0.27,0.37,3.0, , 
167,Taurean Prince,SF,POR@CLE,CLE,23.23,2.68,1.52,2.32,3.64,1.91,0.45,0.65,1.62,15.5,O,Ankle
168,Chimezie Metu,C,SAC@IND,SAC,11.64,1.05,0.0,0.7,1.96,0.55,0.15,0.12,0.47,25.0,GTD,Back
169,Cameron Johnson,SF,PHO@ATL,PHO,23.1,1.72,1.33,1.28,4.19,1.69,0.55,0.56,1.13,16.0, , 
170,Maurice Harkless,SF,SAC@IND,SAC,21.08,1.46,0.67,1.58,2.9,1.18,0.32,0.49,0.64,22.0, , 
171,JaKarr Sampson,PF,SAC@IND,IND,15.03,1.19,0.12,0.6,2.34,0.52,0.44,0.31,0.43,23.0,O,Concussion
172,Brandon Goodwin,PG,PHO@ATL,ATL,14.58,1.08,0.41,0.21,1.65,1.45,0.0,0.35,0.87,2.0, , 
173,T.J. Warren,SF,SAC@IND,IND,27.31,5.12,0.58,2.59,5.17,1.88,0.84,0.71,1.78,23.0,O,Foot
174,Luke Kornet,PF,BOS@ORL,BOS,17.2,0.75,0.41,0.25,2.67,0.82,0.77,0.44,0.2,7.0, , 
175,Elfrid Payton,PG,NY@DEN,NY,22.63,2.9,0.53,1.27,2.74,2.84,0.46,0.66,0.88,15.0, , 
176,Josh Okogie,SF,MEM@MIN,MIN,15.25,1.01,0.51,0.77,2.32,0.88,0.3,0.34,0.73,24.0, , 
177,Patty Mills,SG,SA@UTA,SA,19.77,1.08,1.64,0.89,2.41,2.0,0.1,0.62,0.75,9.0, , 
178,Justise Winslow,SF,MEM@MIN,MEM,10.99,1.53,0.09,0.32,1.96,1.03,0.24,0.41,0.29,28.0, , 
179,Grayson Allen,SG,MEM@MIN,MEM,21.44,1.83,1.38,1.79,3.79,2.13,0.53,0.71,0.97,25.0, , 
180,Austin Rivers,PG,NY@DEN,DEN,24.87,1.33,1.5,1.14,2.05,1.65,0.33,0.65,0.45,4.0, , 
181,Jarred Vanderbilt,PF,MEM@MIN,MIN,16.48,1.07,0.0,0.32,4.29,0.87,0.51,0.24,0.51,26.0, , 
182,Torrey Craig,SG,PHO@ATL,PHO,16.9,1.26,0.54,0.4,3.46,0.88,0.48,0.5,0.59,19.0, , 
183,Norvel Pelle,PF,NY@DEN,NY,6.93,0.41,0.03,0.3,0.74,0.31,0.3,0.14,0.05,2.0,GTD,Ankle
184,Garrison Mathews,SF,WAS@MIL,WAS,11.06,0.08,0.83,0.38,0.65,0.29,0.01,0.17,0.18,12.0, , 
185,Theo Pinson,SG,NY@DEN,NY,2.9,0.08,0.01,0.1,0.02,0.12,0.04,0.02,0.0,14.0, , 
186,Jeremiah Martin,PG,POR@CLE,CLE,20.99,1.71,0.32,1.56,1.64,1.42,0.25,0.58,1.38,11.0, , 
187,Juwan Morgan,PF,SA@UTA,UTA,7.92,0.25,0.2,0.08,0.39,0.24,0.03,0.11,0.23,2.0, , 
188,John Wall,PG,PHI@HOU,HOU,37.53,5.87,1.13,5.92,2.89,6.24,0.74,1.35,2.85,5.5,O,Hamstring
189,Avery Bradley,SG,PHI@HOU,HOU,13.82,0.8,0.94,0.54,1.83,1.12,0.13,0.27,0.57,7.0, , 
190,Luka Samanic,PF,SA@UTA,SA,7.85,0.43,0.33,0.35,0.96,0.37,0.0,0.17,0.16,1.0, , 
191,Jabari Parker,PF,BOS@ORL,BOS,14.01,1.05,0.0,0.45,1.84,0.62,0.29,0.22,0.44,12.0, , 
192,Jared Harper,PG,NY@DEN,NY,3.65,0.13,0.02,0.16,0.0,0.15,0.05,0.03,0.0,14.0, , 
193,Keljin Blevins,PG,POR@CLE,POR,3.8,0.05,0.09,0.0,0.0,0.04,0.0,0.01,0.02,15.5, , 
194,Jamal Murray,PG,NY@DEN,DEN,28.05,3.84,1.18,3.26,3.31,3.95,0.44,0.93,1.81,1.0,O,Knee
195,Frank Kaminsky,PF,PHO@ATL,PHO,17.09,1.33,0.07,0.57,2.92,1.05,0.28,0.35,0.64,14.0, , 
196,Tacko Fall,C,BOS@ORL,BOS,9.88,0.53,0.17,0.16,1.47,0.25,0.23,0.15,0.24,7.0, , 
197,Ed Davis,C,MEM@MIN,MIN,13.05,0.78,0.05,0.04,3.51,0.53,0.25,0.12,0.3,27.0, , 
198,Nathan Knight,PF,PHO@ATL,ATL,11.68,0.67,0.16,0.42,0.88,0.37,0.09,0.17,0.36,15.5, , 
199,Jordan McLaughlin,PG,MEM@MIN,MIN,15.12,1.12,1.08,0.6,2.13,2.02,0.0,0.5,0.88,7.0, , 
200,Trey Lyles,PF,SA@UTA,SA,18.46,1.51,0.61,1.54,2.9,0.82,0.0,0.45,0.42,1.0,O,Ankle
