,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
31,Chris Paul,PG,MIL@PHO,PHO,32.0,5.04,1.73,3.42,4.12,7.45,0.52,1.18,2.19,20.0,GTD,Hamstring
32,Malik Beasley,SF,LAC@MIN,MIN,19.51,1.84,0.8,0.67,2.31,1.0,0.2,0.29,0.67,6.0, , 
33,Jonas Valanciunas,C,CHA@MEM,MEM,27.92,2.58,0.3,2.02,6.22,0.65,0.4,0.23,1.2,14.0, , 
34,D'Angelo Russell,SG,LAC@MIN,MIN,16.53,1.93,1.74,1.87,3.09,3.58,0.22,0.61,1.71,4.0,GTD,Leg
35,Malcolm Brogdon,PG,IND@BKN,IND,28.95,1.69,1.07,0.5,3.61,2.68,0.36,0.6,1.18,19.0, , 
36,Ja Morant,PG,CHA@MEM,MEM,31.86,3.37,1.35,2.38,3.25,5.97,0.44,0.66,2.26,2.0, , 
37,Jamal Murray,PG,CLE@DEN,DEN,29.39,3.05,1.76,1.84,3.78,4.15,0.45,0.71,1.4,27.0, , 
38,John Collins,PF,ATL@DAL,ATL,23.22,2.93,0.55,1.11,6.35,2.67,0.84,0.78,1.35,13.0, , 
39,Lonzo Ball,PG,NO@CHI,NO,22.21,1.59,0.92,0.58,4.75,5.98,0.57,1.36,1.38,7.0, , 
40,Thaddeus Young,C,NO@CHI,CHI,27.37,2.92,0.19,0.82,5.37,1.81,0.48,0.72,1.08,18.0, , 
41,Myles Turner,C,IND@BKN,IND,27.6,4.38,0.6,1.68,7.84,1.2,1.38,0.5,1.15,29.0, , 
42,Collin Sexton,SG,CLE@DEN,CLE,29.69,4.02,1.89,2.32,1.81,4.16,0.46,0.41,1.94,5.0, , 
43,Darius Bazley,PF,OKC@LAL,OKC,24.57,1.48,0.56,0.83,3.5,0.81,0.28,0.43,0.5,10.0, , 
44,Hamidou Diallo,PG,OKC@LAL,OKC,26.65,0.26,0.22,0.01,1.26,0.22,0.04,0.26,0.21,8.0, , 
45,De'Andre Hunter,SF,ATL@DAL,ATL,17.55,1.23,1.35,0.92,4.5,1.33,0.1,0.37,1.05,21.0,O,Knee
46,Jarrett Allen,PF,CLE@DEN,CLE,27.72,3.83,0.46,1.25,6.58,0.84,1.84,0.16,0.95,9.0, , 
47,Darius Garland,PG,CLE@DEN,CLE,26.65,2.73,1.13,1.13,1.55,3.42,0.43,0.44,1.33,16.0, , 
48,Brandon Clarke,PF,CHA@MEM,MEM,22.38,4.27,0.39,2.14,5.32,1.69,0.96,0.43,1.09,26.0,O,Calf
49,Norman Powell,SG,TOR@WAS,TOR,30.1,2.33,1.54,2.18,2.99,1.4,0.3,0.4,1.1,16.0, , 
50,Al Horford,C,OKC@LAL,OKC,28.95,3.92,0.91,1.56,6.54,4.69,0.61,0.82,1.38,4.0, , 
51,Thomas Bryant,C,TOR@WAS,WAS,11.0,0.75,0.2,0.36,1.45,0.44,0.23,0.22,0.22,1.0,O,Knee
52,OG Anunoby,SF,TOR@WAS,TOR,27.16,1.82,1.38,1.24,3.37,0.63,0.39,0.46,0.55,27.0,GTD,Calf
53,Terry Rozier,PG,CHA@MEM,CHA,20.24,1.3,0.93,0.9,3.23,1.09,0.25,0.53,0.37,22.0, , 
54,Anthony Edwards,SG,LAC@MIN,MIN,25.22,3.28,2.07,2.12,2.34,2.33,0.33,0.64,1.11, , , 
55,Chris Boucher,PF,TOR@WAS,TOR,21.84,1.38,0.46,0.44,3.67,0.48,0.44,0.31,0.48,9.0, , 
56,Mikal Bridges,SF,MIL@PHO,PHO,25.74,2.85,1.24,2.0,3.21,1.8,0.43,0.73,0.81,11.0, , 
57,Wendell Carter,C,NO@CHI,CHI,17.49,2.05,0.18,0.85,5.0,1.12,0.38,0.46,0.82,18.0,O,Quadriceps
58,P.J. Washington,PF,CHA@MEM,CHA,19.98,2.56,2.04,1.55,4.33,2.34,0.54,0.47,1.13,24.0, , 
59,Lou Williams,SG,LAC@MIN,LAC,24.61,3.95,1.5,3.25,3.62,2.46,0.28,0.51,1.33,28.0, , 
60,Kevin Love,PF,CLE@DEN,CLE,13.24,1.19,0.9,1.08,4.87,1.42,0.11,0.22,0.92,7.0,O,Calf
61,Kyle Anderson,SF,CHA@MEM,MEM,22.62,1.06,0.48,0.99,2.59,0.72,0.18,0.21,0.76,26.0, , 
62,Serge Ibaka,PF,LAC@MIN,LAC,24.83,3.87,1.34,2.03,8.19,1.52,1.34,0.47,1.04,10.0, , 
63,Dennis Schroder,PG,OKC@LAL,LAL,35.36,4.65,2.42,3.84,1.97,5.95,0.26,0.92,1.85,17.0, , 
64,Larry Nance,SF,CLE@DEN,CLE,26.96,2.74,0.65,0.92,6.48,1.4,0.57,0.95,0.64,9.0,O,Finger
65,Jeremy Lamb,SG,IND@BKN,IND,23.77,3.61,0.88,2.37,4.55,1.3,0.47,0.42,0.9,15.0, , 
66,Coby White,PG,NO@CHI,CHI,29.16,4.13,2.65,2.52,4.04,4.66,0.42,0.61,2.06,21.0, , 
67,Kyle Kuzma,PF,OKC@LAL,LAL,23.21,3.6,2.1,2.11,6.12,2.61,0.67,0.52,1.88,2.0, , 
68,Ivica Zubac,C,LAC@MIN,LAC,23.37,3.06,0.56,1.63,4.87,1.36,0.42,0.47,0.85,10.0, , 
69,Devonte' Graham,SG,CHA@MEM,CHA,13.72,0.27,0.57,0.18,0.97,1.55,0.0,0.33,0.42,22.0,O,Groin
70,Naz Reid,C,LAC@MIN,MIN,22.87,3.35,0.85,1.84,5.34,2.14,0.82,0.82,1.12,23.0, , 
71,Lauri Markkanen,PF,NO@CHI,CHI,21.47,3.14,2.16,2.17,5.04,1.79,0.37,0.57,1.24,18.0,O,Shoulder
72,Bobby Portis,PF,MIL@PHO,MIL,17.59,1.15,0.58,0.14,4.63,1.0,0.23,0.48,0.65,15.0, , 
73,Montrezl Harrell,C,OKC@LAL,LAL,18.99,2.87,0.23,1.64,4.55,1.03,0.77,0.33,0.86,21.0, , 
74,Will Barton,SF,CLE@DEN,DEN,32.79,3.73,1.79,2.32,3.74,3.26,0.44,0.58,1.28,30.0, , 
75,Justin Holiday,SF,IND@BKN,IND,27.84,2.95,1.51,1.68,3.8,2.15,0.45,0.69,0.96,15.0, , 
76,Rui Hachimura,SF,TOR@WAS,WAS,24.03,2.68,0.32,2.02,4.84,1.68,0.26,0.48,1.26,4.0, , 
77,Steven Adams,C,NO@CHI,NO,22.27,3.06,0.3,0.98,5.75,0.99,1.27,0.49,0.92,27.0, , 
78,Miles Bridges,SF,CHA@MEM,CHA,26.42,3.16,1.24,1.09,4.64,2.46,0.92,0.62,0.8,18.0, , 
79,Michael Porter,SF,CLE@DEN,DEN,16.91,0.79,0.58,0.3,2.35,0.65,0.08,0.3,0.46,27.0, , 
80,Dillon Brooks,SG,CHA@MEM,MEM,35.27,4.9,1.58,3.56,4.6,3.55,0.56,0.88,1.81,24.0, , 
81,Cody Zeller,C,CHA@MEM,CHA,17.63,2.01,0.21,1.2,4.96,1.35,0.34,0.37,0.66,19.0, , 
82,Alex Len,C,TOR@WAS,WAS,18.29,2.62,0.15,1.31,5.71,0.7,0.87,0.23,1.0,1.0, , 
83,T.J. McConnell,PG,IND@BKN,IND,19.56,1.39,0.32,0.81,3.19,5.32,0.3,1.02,1.77,19.0, , 
84,Tim Hardaway,SG,ATL@DAL,DAL,25.72,2.85,2.04,2.06,2.94,2.09,0.24,0.62,1.18,29.0, , 
85,Eric Bledsoe,SG,NO@CHI,NO,31.6,3.05,1.67,2.7,3.47,5.0,0.5,0.73,2.29,7.0, , 
86,Nicolas Batum,SF,LAC@MIN,LAC,28.46,3.0,1.3,2.35,3.89,4.57,0.38,1.02,1.28,17.0, , 
87,Reggie Jackson,PG,LAC@MIN,LAC,27.94,2.27,0.94,0.94,1.76,3.21,0.24,0.39,1.19,23.0, , 
88,DeAndre Jordan,C,IND@BKN,BKN,25.03,4.81,0.0,2.47,10.76,2.11,1.37,0.63,1.94,26.0, , 
89,Joe Harris,SF,IND@BKN,BKN,16.67,0.7,1.15,0.42,1.72,0.72,0.26,0.29,0.64,1.0, , 
90,Paul Millsap,PF,CLE@DEN,DEN,32.23,5.83,1.01,4.07,8.08,3.33,0.78,0.66,2.39,27.0, , 
91,Ricky Rubio,PG,LAC@MIN,MIN,29.34,2.47,0.71,2.39,2.93,7.03,0.18,0.99,2.03,4.0, , 
92,Patrick Beverley,PG,LAC@MIN,LAC,14.02,1.13,0.77,0.61,3.1,2.11,0.16,0.78,0.85,23.0,GTD,Knee
93,Kevin Huerter,SG,ATL@DAL,ATL,29.39,2.1,1.63,1.05,2.42,2.9,0.35,0.73,1.09,9.0, , 
94,Isaiah Roby,PF,OKC@LAL,OKC,20.75,1.33,0.44,0.65,3.15,0.54,0.41,0.18,0.66,8.0, , 
95,Josh Richardson,SF,ATL@DAL,DAL,30.8,2.77,2.2,1.21,3.25,2.44,0.76,1.03,0.99,29.0, , 
96,Ish Smith,PG,TOR@WAS,WAS,30.52,4.63,0.98,2.02,3.54,5.39,0.56,0.46,1.69,10.0, , 
97,Jeff Green,PF,IND@BKN,BKN,21.52,1.46,0.57,0.51,3.23,1.3,0.12,0.37,0.72,8.0, , 
98,Frank Kaminsky,PF,MIL@PHO,PHO,26.28,2.09,1.39,1.49,2.72,2.64,0.3,0.39,0.93,7.0, , 
99,Taurean Prince,SF,CLE@DEN,CLE,23.8,2.91,0.85,1.55,4.46,1.32,0.35,0.46,0.98, , , 
100,Donte DiVincenzo,SG,MIL@PHO,MIL,21.53,1.18,0.84,0.47,2.18,1.04,0.38,0.52,0.41,25.0, , 
101,Nickeil Alexander-Walker,SG,NO@CHI,NO,11.58,0.09,0.15,0.09,0.68,0.41,0.07,0.16,0.38,1.0, , 
102,Brook Lopez,C,MIL@PHO,MIL,30.39,4.93,1.48,2.36,5.65,2.87,1.38,0.25,1.62,15.0, , 
103,Malik Monk,SG,CHA@MEM,CHA,23.07,2.8,2.75,1.73,1.75,3.24,0.48,0.29,1.46,22.0, , 
104,Marcus Morris,PF,LAC@MIN,LAC,25.77,2.96,1.18,1.35,3.6,1.49,0.31,0.25,1.11,17.0, , 
105,Moritz Wagner,PF,TOR@WAS,WAS,21.07,2.13,0.76,1.27,3.63,0.99,0.54,0.21,0.89,1.0, , 
106,Landry Shamet,SG,IND@BKN,BKN,26.37,1.17,1.71,1.43,2.2,1.86,0.09,0.61,0.82,12.0, , 
107,Talen Horton-Tucker,SG,OKC@LAL,LAL,18.57,1.42,0.8,0.8,2.21,0.99,0.28,0.67,0.57,11.0, , 
108,Otto Porter,SF,NO@CHI,CHI,27.35,2.98,1.11,2.25,5.42,1.0,0.31,0.82,0.74,24.0,O,Back
109,Kenrich Williams,SF,OKC@LAL,OKC,25.98,1.34,1.2,0.65,3.42,2.39,0.47,1.07,0.65,10.0, , 
110,Doug McDermott,SF,IND@BKN,IND,22.17,1.17,1.41,0.8,2.85,0.64,0.19,0.31,0.55,3.0, , 
111,Xavier Tillman,PF,CHA@MEM,MEM,21.76,3.57,0.63,1.42,4.32,1.73,0.77,0.95,0.7, , , 
112,Luke Kennard,SG,LAC@MIN,LAC,23.21,2.54,1.62,1.51,3.37,2.34,0.09,0.54,1.12,28.0, , 
113,JaMychal Green,PF,CLE@DEN,DEN,18.29,1.62,1.06,0.49,3.37,0.84,0.13,0.23,0.8,27.0, , 
114,Grayson Allen,SG,CHA@MEM,MEM,23.69,2.41,1.29,2.42,2.33,1.5,0.38,0.15,1.2,24.0, , 
115,Cam Reddish,SG,ATL@DAL,ATL,28.15,3.1,1.93,1.72,3.69,1.49,0.53,0.49,1.39,21.0, , 
116,Patrick Williams,PF,NO@CHI,CHI,28.34,2.23,1.15,1.39,2.9,1.23,0.58,0.14,1.1, , , 
117,Denzel Valentine,SF,NO@CHI,CHI,18.58,0.49,0.4,0.18,1.95,0.73,0.18,0.28,0.45,24.0, , 
118,Mike Muscala,PF,OKC@LAL,OKC,16.21,1.02,0.44,0.83,1.96,0.41,0.17,0.25,0.41,4.0,O,Concussion
119,Luguentz Dort,SF,OKC@LAL,OKC,21.1,1.61,0.85,0.84,3.27,1.13,0.22,0.45,0.6,10.0, , 
120,Tyus Jones,PG,CHA@MEM,MEM,11.55,0.91,0.35,0.5,1.14,1.31,0.14,0.43,0.44,2.0, , 
121,Gorgui Dieng,C,CHA@MEM,MEM,17.71,2.63,0.12,1.04,5.64,1.61,0.7,0.55,0.88,14.0, , 
122,George Hill,PG,OKC@LAL,OKC,25.33,3.76,1.34,2.77,3.56,3.63,0.44,0.44,1.55,11.0,O,Thumb
123,Davis Bertans,PF,TOR@WAS,WAS,29.76,0.47,0.97,0.67,2.03,0.39,0.25,0.18,0.49,4.0, , 
124,Bruce Brown,SG,IND@BKN,BKN,18.93,1.24,0.39,1.3,2.68,0.6,0.18,0.43,0.49,12.0, , 
125,Bryn Forbes,SG,MIL@PHO,MIL,21.99,1.02,1.2,0.85,1.82,1.66,0.09,0.22,0.8,25.0, , 
126,Cameron Johnson,SF,MIL@PHO,PHO,22.03,2.22,1.98,1.45,2.74,1.43,0.39,0.62,0.7,12.0, , 
127,Jarred Vanderbilt,PF,LAC@MIN,MIN,12.56,0.44,0.28,0.09,1.42,0.19,0.12,0.14,0.26,11.0, , 
128,Trevor Ariza,SF,OKC@LAL,OKC,14.02,1.28,0.63,1.0,2.76,1.58,0.21,0.7,0.5,28.0,O,Personal
129,Jae Crowder,PF,MIL@PHO,PHO,20.06,2.64,2.12,1.6,4.59,1.87,0.25,0.77,0.84,11.0,GTD,Foot
130,Dorian Finney-Smith,SF,ATL@DAL,DAL,19.78,0.99,0.69,0.38,3.67,1.41,0.21,0.61,0.52,28.0, , 
131,Josh Hart,SF,NO@CHI,NO,27.74,3.74,2.28,2.61,5.96,2.24,0.47,0.71,1.3,16.0, , 
132,Jalen Brunson,PG,ATL@DAL,DAL,20.97,2.66,1.08,1.82,2.85,4.61,0.35,0.59,1.53,28.0, , 
133,Daniel Gafford,PF,NO@CHI,CHI,10.9,1.26,0.18,0.61,1.82,0.53,0.67,0.03,0.5,18.0, , 
134,Dario Saric,PF,MIL@PHO,PHO,22.95,2.02,1.11,1.6,5.12,2.43,0.55,0.53,1.58,12.0,O,Ankle
135,Desmond Bane,SG,CHA@MEM,MEM,20.01,1.33,1.59,0.64,2.36,0.73,0.07,0.34,0.82, , , 
136,Monte Morris,PG,CLE@DEN,DEN,21.46,1.7,0.53,0.65,2.74,1.62,0.26,0.42,0.67,27.0, , 
137,Aron Baynes,C,TOR@WAS,TOR,14.52,1.27,0.01,0.45,3.18,0.44,0.48,0.0,0.62,17.0, , 
138,Cedi Osman,SF,CLE@DEN,CLE,15.96,0.76,0.43,0.66,1.15,1.23,0.12,0.46,0.49,19.0, , 
139,Maxi Kleber,PF,ATL@DAL,DAL,22.61,2.09,1.2,0.48,5.34,1.03,0.69,0.27,0.71,30.0, , 
140,De'Anthony Melton,PG,CHA@MEM,MEM,16.6,1.32,0.38,0.87,2.7,1.71,0.39,0.6,0.92,2.0,O,Shoulder
141,Rajon Rondo,PG,ATL@DAL,ATL,13.85,1.56,0.4,0.16,3.72,4.15,0.24,1.02,1.1,21.0,O,Back
142,Jarrett Culver,SF,LAC@MIN,MIN,20.2,2.76,1.08,1.58,2.81,1.49,0.37,0.53,0.93,6.0,O,Ankle
143,Gary Harris,SG,CLE@DEN,DEN,21.45,2.91,1.69,1.75,4.11,4.03,0.3,0.81,1.33,30.0,O,Thigh
144,Deni Avdija,SF,TOR@WAS,WAS,19.73,1.39,0.93,0.82,3.4,1.91,0.15,0.73,0.74, , , 
145,Robin Lopez,C,TOR@WAS,WAS,26.49,3.29,0.0,1.15,4.96,1.11,0.96,0.0,1.19,1.0, , 
146,PJ Dozier,SG,CLE@DEN,DEN,12.63,0.58,0.36,0.3,1.71,0.44,0.05,0.24,0.25,27.0,O,Hamstring
147,Troy Brown,SF,TOR@WAS,WAS,19.38,2.18,1.03,1.04,3.52,2.12,0.28,0.59,1.06,2.0, , 
148,Jaylen Nowell,PG,LAC@MIN,MIN,11.12,0.69,0.21,0.74,0.8,0.74,0.05,0.31,0.26,6.0, , 
149,Wesley Matthews,SG,OKC@LAL,LAL,20.08,1.54,1.54,0.92,3.31,3.66,0.29,0.62,1.06,11.0, , 
150,Timothe Luwawu-Cabarrot,SF,IND@BKN,BKN,27.32,3.18,1.92,3.24,3.8,2.57,0.26,0.78,1.22,12.0, , 
151,E'Twaun Moore,SF,MIL@PHO,PHO,26.03,2.34,0.72,1.61,2.05,2.08,0.5,0.61,0.8,8.0, , 
152,Terance Mann,SG,LAC@MIN,LAC,13.29,0.33,0.2,0.2,0.95,0.55,0.08,0.28,0.21,28.0, , 
153,Kris Dunn,PG,ATL@DAL,ATL,11.84,0.69,0.18,0.18,0.9,1.69,0.18,0.46,0.48,24.0,O,Ankle
154,Torrey Craig,SG,MIL@PHO,MIL,21.4,0.51,0.57,0.06,3.18,0.42,0.53,0.23,0.43,14.0, , 
155,Jordan Bell,PF,TOR@WAS,WAS,17.19,0.45,0.24,0.26,1.46,0.48,0.13,0.26,0.42,16.0, , 
156,Garrett Temple,SF,NO@CHI,CHI,23.29,1.27,1.48,0.33,3.7,2.17,0.27,0.95,0.91,21.0, , 
157,Dwight Powell,C,ATL@DAL,DAL,20.74,1.79,1.75,1.58,3.73,1.21,0.36,0.44,0.89,30.0, , 
158,Danilo Gallinari,SF,ATL@DAL,ATL,27.21,4.21,2.65,3.31,5.24,2.92,0.13,0.39,1.41,13.0, , 
159,Garrison Mathews,SF,TOR@WAS,WAS,8.74,0.43,0.41,0.58,0.45,0.41,0.01,0.23,0.28,2.0, , 
160,Patrick Patterson,PF,LAC@MIN,LAC,21.04,1.1,1.07,1.38,2.83,0.96,0.08,0.65,0.53,17.0, , 
161,DeAndre' Bembry,SG,TOR@WAS,TOR,15.22,0.54,0.1,0.27,1.41,0.56,0.18,0.28,0.47,16.0, , 
162,Isaac Bonga,PF,TOR@WAS,WAS,13.25,0.46,0.21,0.22,1.31,0.65,0.23,0.4,0.23,28.0, , 
163,Yuta Watanabe,SG,TOR@WAS,TOR,15.05,0.95,0.34,0.55,2.01,0.55,0.06,0.39,0.37,16.0, , 
164,Raul Neto,PG,TOR@WAS,WAS,12.79,0.52,0.36,0.32,1.33,0.49,0.15,0.17,0.3,10.0, , 
165,Mfiondu Kabengele,SF,LAC@MIN,LAC,11.3,0.66,0.63,0.53,1.15,0.31,0.1,0.21,0.26,10.0, , 
166,Justin Jackson,SF,OKC@LAL,OKC,18.34,1.19,1.17,0.66,3.3,1.52,0.25,0.47,0.59,10.0, , 
167,Cameron Payne,PG,MIL@PHO,PHO,14.84,0.4,0.53,0.3,1.45,0.8,0.09,0.32,0.54,14.0,O,Foot
168,Stanley Johnson,SF,TOR@WAS,TOR,13.3,0.22,0.7,0.09,1.65,0.87,0.01,0.3,0.53,9.0, , 
169,JaVale McGee,PF,CLE@DEN,CLE,13.08,2.9,0.32,1.09,3.7,0.48,0.99,0.16,0.61,9.0, , 
170,Jordan McLaughlin,PG,LAC@MIN,MIN,19.61,2.02,0.69,1.65,1.58,3.44,0.37,0.83,1.3,4.0, , 
171,Matthew Dellavedova,PG,CLE@DEN,CLE,26.62,1.78,0.87,1.31,2.19,2.35,0.26,0.48,0.97,16.0,O,Concussion
172,Tony Snell,SG,ATL@DAL,ATL,22.19,1.73,1.78,0.98,2.21,1.8,0.3,0.6,0.74,21.0, , 
173,Caleb Martin,SF,CHA@MEM,CHA,20.36,1.7,1.78,1.36,2.33,1.47,0.21,0.53,0.82,18.0, , 
174,Terence Davis,SG,TOR@WAS,TOR,16.45,0.65,0.59,0.65,2.24,1.28,0.17,0.3,0.58,16.0, , 
175,R.J. Hampton,PG,CLE@DEN,DEN,12.53,0.19,0.18,0.02,0.99,0.11,0.04,0.14,0.24, , , 
176,Jerome Robinson,PG,TOR@WAS,WAS,12.8,0.67,0.53,0.55,1.26,0.82,0.03,0.31,0.37,2.0, , 
177,Jake Layman,SF,LAC@MIN,MIN,13.21,0.41,0.46,0.19,1.02,0.45,0.06,0.2,0.42,11.0, , 
178,Dylan Windler,SG,CLE@DEN,CLE,15.32,0.39,0.68,0.42,1.59,0.25,0.13,0.35,0.46,12.0, , 
179,Jaxson Hayes,C,NO@CHI,NO,6.79,0.3,0.02,0.3,0.52,0.22,0.09,0.09,0.2,27.0, , 
180,Willie Cauley-Stein,C,ATL@DAL,DAL,13.48,3.32,0.21,1.19,6.06,1.18,0.46,0.47,0.83,30.0, , 
181,Kentavious Caldwell-Pope,SG,OKC@LAL,LAL,25.97,2.03,1.62,1.75,3.25,1.85,0.15,0.64,0.93,11.0, , 
182,Bogdan Bogdanovic,SF,ATL@DAL,ATL,19.25,2.02,1.57,0.97,2.97,2.76,0.21,0.56,1.25,9.0,O,Knee
183,Goga Bitadze,C,IND@BKN,IND,14.05,0.88,0.44,0.52,1.88,0.38,0.31,0.18,0.34,29.0, , 
184,Langston Galloway,SG,MIL@PHO,PHO,19.35,1.36,1.19,0.98,2.54,1.93,0.03,0.3,0.98,8.0, , 
185,Reggie Perry,PF,IND@BKN,BKN,12.62,0.45,0.17,0.15,1.78,0.47,0.15,0.16,0.34, , , 
186,Alfonzo McKinnie,SF,OKC@LAL,LAL,3.8,0.12,0.11,0.08,0.26,0.05,0.02,0.05,0.06,2.0, , 
187,Norvel Pelle,PF,IND@BKN,BKN,11.4,0.34,0.14,0.22,1.44,0.15,0.26,0.08,0.22,26.0, , 
188,Paul Watson,SG,TOR@WAS,TOR,10.78,0.43,0.23,0.29,0.91,0.56,0.11,0.25,0.2,27.0, , 
189,Moses Brown,C,OKC@LAL,OKC,7.43,0.2,0.09,0.23,0.75,0.1,0.06,0.08,0.2,4.0, , 
190,Marques Bolden,PF,CLE@DEN,CLE,9.33,0.19,0.02,0.2,0.48,0.08,0.06,0.15,0.15, , , 
191,Devontae Cacok,PF,OKC@LAL,LAL,5.78,0.47,0.03,0.07,0.68,0.23,0.05,0.08,0.11,2.0, , 
192,Solomon Hill,SF,ATL@DAL,ATL,19.21,2.04,1.05,1.44,2.99,1.41,0.34,0.91,0.7,21.0, , 
193,Ed Davis,C,LAC@MIN,MIN,9.25,0.76,0.0,0.39,1.82,0.46,0.16,0.14,0.43,23.0, , 
194,T.J. Warren,SF,IND@BKN,IND,30.02,5.28,0.79,2.08,6.69,1.7,0.66,0.67,1.32,15.0,O,Foot
195,Nathan Knight,PF,ATL@DAL,ATL,7.47,0.19,0.13,0.2,0.34,0.09,0.07,0.05,0.21, , , 
196,Nicolo Melli,PF,NO@CHI,NO,15.27,1.06,0.69,1.47,1.83,1.77,0.32,0.69,0.67,27.0, , 
197,Sindarius Thornwell,SG,NO@CHI,NO,11.16,0.85,0.47,0.37,1.44,1.23,0.26,0.3,0.61,4.0, , 
198,Pat Connaughton,SG,MIL@PHO,MIL,20.97,0.93,0.92,0.6,2.71,1.51,0.01,0.37,0.65,25.0, , 
199,Damian Jones,C,MIL@PHO,PHO,4.67,0.27,0.04,0.08,0.58,0.09,0.11,0.05,0.12,7.0, , 
200,Luke Kornet,PF,NO@CHI,CHI,10.81,0.94,0.89,0.39,1.93,0.89,0.3,0.15,0.53,18.0, , 
