,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
30,Zach Collins,PF,POR@DEN,POR,9.99,0.68,0.46,0.11,1.9,0.08,0.08,0.2,0.19,26.0,O,Ankle
31,PJ Dozier,SG,POR@DEN,DEN,27.91,1.61,0.92,1.86,2.8,1.54,0.31,0.71,0.57,14.0,O,Groin
32,JaMychal Green,PF,POR@DEN,DEN,21.02,1.17,1.63,0.73,2.5,0.79,0.58,0.09,0.77,10.0, , 
33,Markus Howard,PG,POR@DEN,DEN,3.87,0.12,0.01,0.06,0.19,0.12,0.05,0.04,0.08,15.5, , 
34,Pat Connaughton,SG,MIA@MIL,MIL,21.66,1.02,1.79,0.1,4.07,0.94,0.38,0.57,0.17,8.0, , 
35,Dewayne Dedmon,C,MIA@MIL,MIA,15.46,1.62,0.0,1.48,4.11,0.62,0.52,0.21,0.97,11.0, , 
36,Andre Iguodala,SF,MIA@MIL,MIA,20.44,1.28,0.14,1.12,2.77,1.86,0.25,0.34,1.3,13.0, , 
37,Bryn Forbes,PG,MIA@MIL,MIL,24.64,0.99,2.07,0.47,1.91,1.28,0.32,0.48,0.39,8.0, , 
38,Nassir Little,SF,POR@DEN,POR,9.17,0.43,0.02,0.0,1.43,0.0,0.04,0.1,0.03,26.0, , 
39,Gabe Vincent,PG,MIA@MIL,MIA,5.72,0.26,0.02,0.14,0.37,0.26,0.0,0.04,0.16,13.0, , 
40,Thanasis Antetokounmpo,SF,MIA@MIL,MIL,10.86,0.57,0.01,0.0,1.46,0.57,0.13,0.08,0.36,7.0, , 
41,CJ Elleby,SF,POR@DEN,POR,4.22,0.14,0.12,0.02,0.3,0.15,0.02,0.03,0.09,15.5, , 
42,Derrick Jones,SF,POR@DEN,POR,8.38,0.33,0.07,0.0,0.77,0.22,0.08,0.1,0.16,22.0, , 
43,Zeke Nnaji,PF,POR@DEN,DEN,5.17,0.16,0.02,0.15,0.33,0.13,0.08,0.09,0.1,15.5, , 
44,Precious Achiuwa,PF,MIA@MIL,MIA,5.15,0.39,0.0,0.12,0.62,0.1,0.05,0.04,0.15,15.5, , 
45,Jordan Nwora,PF,MIA@MIL,MIL,7.7,0.23,0.09,0.22,0.64,0.26,0.08,0.18,0.09,15.5, , 
46,Rondae Hollis-Jefferson,PF,POR@DEN,POR,13.56,0.66,0.04,0.15,1.29,0.6,0.0,0.04,0.37,22.0, , 
47,Sam Merrill,PG,MIA@MIL,MIL,7.25,0.12,0.64,0.11,0.28,0.16,0.03,0.1,0.04,15.5, , 
48,Axel Toupane,SG,MIA@MIL,MIL,11.99,0.16,0.46,0.36,0.31,0.22,0.07,0.23,0.13,15.5, , 
49,Harry Giles,PF,POR@DEN,POR,3.56,0.09,0.02,0.0,0.25,0.07,0.0,0.03,0.02,26.0, , 
50,T.J. Leaf,PF,POR@DEN,POR,5.1,0.26,0.03,0.0,0.83,0.0,0.03,0.11,0.07,26.0, , 
51,Shaquille Harrison,PG,POR@DEN,DEN,13.35,0.66,0.46,0.87,1.18,0.4,0.19,0.28,0.39,14.0, , 
52,Keljin Blevins,PG,POR@DEN,POR,2.59,0.06,0.1,0.0,0.14,0.09,0.0,0.02,0.04,15.5, , 
53,Jamal Murray,PG,POR@DEN,DEN,32.45,3.17,1.07,2.85,3.59,3.4,0.43,1.03,1.65,14.0,O,Knee
54,Victor Oladipo,SG,MIA@MIL,MIA,25.94,4.49,2.12,3.86,5.47,4.26,0.36,1.72,2.39,13.0,O,Quadriceps
55,Max Strus,SF,MIA@MIL,MIA,15.48,0.74,0.61,0.16,0.68,0.73,0.02,0.1,0.48,13.0, , 
56,Nemanja Bjelica,PF,MIA@MIL,MIA,9.88,0.81,0.18,0.52,1.81,0.57,0.0,0.31,0.42,23.0, , 
57,Mamadi Diakite,PF,MIA@MIL,MIL,7.63,0.25,0.05,0.41,0.76,0.13,0.11,0.2,0.11,15.5, , 
58,KZ Okpala,SF,MIA@MIL,MIA,6.41,0.39,0.05,0.19,0.83,0.11,0.11,0.13,0.18,19.0, , 
59,Jeff Teague,PG,MIA@MIL,MIL,21.5,1.45,0.0,1.35,1.25,2.54,0.06,0.12,0.84,3.0, , 
60,Bol Bol,C,POR@DEN,DEN,3.75,0.14,0.02,0.11,0.17,0.08,0.05,0.06,0.1,20.0, , 
61,P.J. Tucker,PF,MIA@MIL,MIL,20.17,0.51,0.18,0.55,2.62,0.54,0.01,0.27,0.0,16.0, , 
62,Udonis Haslem,PF,MIA@MIL,MIA,16.94,0.7,0.71,0.0,1.77,0.0,0.0,0.3,0.09,23.0, , 
