,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
41,Kevin Huerter,SG,MIL@ATL,ATL,30.28,2.45,1.85,0.8,2.35,2.66,0.0,0.62,0.83,5.0, , 
42,Taurean Prince,SF,GS@CLE,CLE,24.6,2.36,0.96,1.79,4.34,3.11,0.47,0.86,1.39,15.5, , 
43,Dean Wade,PF,GS@CLE,CLE,31.97,1.46,4.73,0.9,4.49,2.04,0.74,1.17,1.04,20.0, , 
44,Mikal Bridges,SF,SAC@PHO,PHO,23.5,2.4,0.86,1.61,3.8,2.23,0.49,0.57,1.31,24.0, , 
45,Montrezl Harrell,C,BOS@LAL,LAL,24.97,3.0,0.11,1.4,7.16,1.1,0.84,0.45,1.33,24.0, , 
46,Thanasis Antetokounmpo,SF,MIL@ATL,MIL,18.48,1.05,0.31,0.12,2.22,0.52,0.17,0.28,0.28,16.0, , 
47,Kent Bazemore,SF,GS@CLE,GS,28.25,1.71,2.3,1.07,2.63,1.7,0.28,1.14,0.94,28.0, , 
48,Hassan Whiteside,C,SAC@PHO,SAC,9.32,1.14,0.03,0.46,2.69,0.44,0.29,0.14,0.63,18.0, , 
49,Cam Reddish,SG,MIL@ATL,ATL,22.73,2.3,0.85,1.81,3.17,2.14,0.3,0.66,0.7,23.0,O,Achilles
50,De'Andre Hunter,SF,MIL@ATL,ATL,27.04,3.25,0.36,3.07,4.83,1.82,0.42,0.71,1.05,23.0,O,Knee
51,Markieff Morris,PF,BOS@LAL,LAL,24.24,1.66,2.84,0.35,4.55,1.2,0.34,0.61,1.0,4.0,GTD,Ankle
52,Brook Lopez,C,MIL@ATL,MIL,18.53,2.39,1.16,1.12,4.38,1.1,0.82,0.47,0.46,17.0, , 
53,Jae Crowder,PF,SAC@PHO,PHO,22.88,1.72,1.45,1.81,4.11,2.58,0.46,0.76,1.58,24.0, , 
54,Marvin Bagley,PF,SAC@PHO,SAC,18.15,2.37,0.45,0.86,4.41,0.78,0.09,0.27,0.68,6.0,O,Hand
55,Onyeka Okongwu,C,MIL@ATL,ATL,18.19,1.83,0.0,1.03,3.93,0.37,0.27,0.4,0.47,15.5, , 
56,Jordan Nwora,PF,MIL@ATL,MIL,15.64,1.04,0.71,0.41,1.99,0.73,0.16,0.54,0.41,15.5, , 
57,Lou Williams,SG,MIL@ATL,ATL,24.76,3.43,1.03,1.83,2.57,2.99,0.0,0.79,2.08,5.0, , 
58,Jeff Teague,PG,MIL@ATL,MIL,16.11,1.42,0.48,1.33,2.0,1.76,0.56,0.42,0.67,24.0, , 
59,Pat Connaughton,SG,MIL@ATL,MIL,19.81,1.5,2.52,0.31,5.05,1.15,0.14,0.84,0.11,16.0, , 
60,Tristan Thompson,C,BOS@LAL,BOS,20.22,2.74,0.05,1.56,6.09,0.52,0.27,0.0,0.62,11.0, , 
61,James Wiseman,C,GS@CLE,GS,13.78,1.74,0.0,0.29,2.88,0.17,0.16,0.28,0.74,15.5,O,Knee
62,Wesley Matthews,SG,BOS@LAL,LAL,15.17,0.67,0.49,0.51,1.31,0.87,0.22,0.4,0.54,12.0,GTD,Achilles
63,Delon Wright,PG,SAC@PHO,SAC,18.7,2.26,0.68,1.04,3.29,3.13,0.0,0.96,0.96,1.0, , 
64,Cameron Johnson,SF,SAC@PHO,PHO,23.44,1.35,2.4,0.9,3.04,1.94,0.47,0.68,1.35,21.0, , 
65,Jordan Poole,PG,GS@CLE,GS,21.12,2.1,0.93,1.4,1.98,2.46,0.26,0.85,0.94,28.0, , 
66,Maurice Harkless,SF,SAC@PHO,SAC,22.37,1.06,0.53,0.85,1.93,1.13,0.2,0.4,0.46,6.0, , 
67,Torrey Craig,SG,SAC@PHO,PHO,19.01,1.21,1.02,0.39,3.29,1.55,0.4,0.83,0.85,24.0, , 
68,Marc Gasol,C,BOS@LAL,LAL,11.12,0.88,0.47,0.61,2.11,1.53,0.4,0.4,0.76,24.0,GTD,Hamstring
69,Cameron Payne,PG,SAC@PHO,PHO,22.97,2.3,1.09,1.36,3.87,4.34,0.42,1.25,1.86,24.5, , 
70,Isaac Okoro,SG,GS@CLE,CLE,26.08,1.85,1.0,1.37,2.67,1.74,0.35,0.67,1.29,15.5, , 
71,Juan Toscano-Anderson,PF,GS@CLE,GS,13.87,0.58,0.02,0.45,1.6,0.68,0.17,0.31,0.36,8.0, , 
72,Dario Saric,PF,SAC@PHO,PHO,18.25,2.45,0.56,1.73,3.6,2.16,0.06,0.54,1.05,21.0, , 
73,Alex Caruso,PG,BOS@LAL,LAL,26.63,1.55,1.86,1.24,2.96,3.07,0.16,0.67,1.32,16.0, , 
74,Damion Lee,SG,GS@CLE,GS,18.69,1.15,1.59,0.68,2.51,1.24,0.23,0.82,0.54,28.0, , 
75,Brandon Goodwin,PG,MIL@ATL,ATL,28.81,1.15,2.2,0.49,1.31,1.49,0.07,0.48,0.99,19.0, , 
76,Alfonzo McKinnie,SF,BOS@LAL,LAL,8.48,0.39,0.42,0.12,0.73,0.13,0.0,0.1,0.2,5.0, , 
77,Dylan Windler,SG,GS@CLE,CLE,14.87,0.96,0.29,0.53,2.88,1.03,0.21,0.53,0.74,12.5,GTD,Knee
78,Abdel Nader,SF,SAC@PHO,PHO,15.88,1.43,0.64,1.52,2.09,1.22,0.4,0.3,1.17,24.0,O,Knee
79,Mfiondu Kabengele,SF,GS@CLE,CLE,13.95,0.73,0.04,0.5,1.03,0.72,0.13,0.21,0.58,27.0, , 
80,Kyle Guy,SG,SAC@PHO,SAC,4.14,0.16,0.09,0.11,0.19,0.14,0.0,0.05,0.07,1.0, , 
81,Mychal Mulder,SF,GS@CLE,GS,7.31,0.23,0.43,0.35,0.44,0.28,0.13,0.17,0.07,28.0, , 
82,Chris Silva,PF,SAC@PHO,SAC,5.3,0.36,0.0,0.43,0.88,0.36,0.1,0.05,0.13,6.0, , 
83,Devontae Cacok,PF,BOS@LAL,LAL,7.07,0.3,0.0,0.0,0.63,0.02,0.03,0.09,0.19,4.5, , 
84,Solomon Hill,SF,MIL@ATL,ATL,24.7,1.36,0.88,0.86,3.92,1.75,0.24,0.84,0.71,23.0, , 
85,Frank Kaminsky,PF,SAC@PHO,PHO,10.35,0.86,0.07,0.46,1.73,0.73,0.2,0.3,0.5,12.0, , 
86,Tacko Fall,C,BOS@LAL,BOS,8.86,0.46,0.0,0.28,1.08,0.04,0.16,0.05,0.09,11.0, , 
87,Brodric Thomas,SG,GS@CLE,CLE,7.69,0.35,0.15,0.31,0.53,0.4,0.11,0.18,0.33,15.5, , 
88,Langston Galloway,SG,SAC@PHO,PHO,16.7,0.93,0.59,0.56,1.52,1.41,0.17,0.48,0.94,27.0, , 
89,Nathan Knight,PF,MIL@ATL,ATL,9.03,0.85,0.0,0.85,1.35,0.41,0.13,0.08,0.43,15.5, , 
90,Matthew Dellavedova,PG,GS@CLE,CLE,25.55,1.38,0.55,0.85,2.97,2.63,0.26,0.79,0.97,13.0, , 
91,Tony Snell,SF,MIL@ATL,ATL,16.06,1.11,0.72,0.75,2.22,1.42,0.27,0.68,0.86,23.0,O,Ankle
92,Ben McLemore,SG,BOS@LAL,LAL,16.96,0.88,0.86,0.37,2.11,0.88,0.07,0.24,0.62,12.0, , 
93,P.J. Tucker,PF,MIL@ATL,MIL,18.02,0.52,0.95,0.14,2.9,1.17,0.21,0.81,0.2,16.0, , 
94,Terence Davis,SG,SAC@PHO,SAC,19.9,1.97,0.71,1.23,2.4,1.87,0.06,0.47,0.79,1.0, , 
95,Damian Jones,C,SAC@PHO,SAC,13.02,0.96,0.0,0.86,1.52,0.61,0.24,0.16,0.41,18.0, , 
96,Luke Kornet,PF,BOS@LAL,BOS,13.54,0.43,0.75,0.26,1.6,0.5,0.35,0.14,0.32,11.0, , 
97,Damyean Dotson,PG,GS@CLE,CLE,15.15,1.11,0.57,0.66,1.79,1.29,0.12,0.46,0.84,7.0,GTD,Knee
98,Skylar Mays,SG,MIL@ATL,ATL,8.75,0.37,0.09,0.07,0.58,0.22,0.0,0.18,0.23,15.5, , 
99,Cedi Osman,SF,GS@CLE,CLE,21.94,1.9,0.99,1.87,3.26,2.61,0.43,0.79,1.24,18.0, , 
100,Gary Payton II,SG,GS@CLE,GS,5.59,0.41,0.01,0.0,0.9,0.62,0.0,0.38,0.18,12.0, , 
101,Sam Merrill,PG,MIL@ATL,MIL,9.75,0.4,0.98,0.11,0.9,0.37,0.08,0.17,0.15,15.5, , 
102,Jalen Smith,PF,SAC@PHO,PHO,7.05,0.24,0.06,0.14,0.4,0.18,0.03,0.07,0.29,15.5, , 
103,Axel Toupane,SG,MIL@ATL,MIL,9.25,0.31,0.25,0.06,0.72,0.18,0.15,0.15,0.1,15.5, , 
104,Klay Thompson,SG,GS@CLE,GS,37.52,3.93,2.8,1.36,2.38,1.81,0.17,0.91,1.62,18.0,O,Achilles
105,Payton Pritchard,PG,BOS@LAL,BOS,11.42,0.7,0.35,0.58,1.61,1.18,0.14,0.51,0.49,15.5, , 
106,Aaron Nesmith,SG,BOS@LAL,BOS,6.21,0.25,0.34,0.1,0.6,0.19,0.04,0.14,0.11,15.5, , 
107,Jahmi'us Ramsey,PG,SAC@PHO,SAC,5.09,0.17,0.02,0.1,0.22,0.17,0.05,0.09,0.11,15.5, , 
108,Nico Mannion,PG,GS@CLE,GS,13.6,1.12,0.59,1.02,1.19,1.78,0.09,0.47,0.96,15.5, , 
109,Robert Woodard,PF,SAC@PHO,SAC,3.42,0.14,0.0,0.12,0.32,0.09,0.04,0.06,0.06,15.5, , 
110,Jared Dudley,SF,BOS@LAL,LAL,13.11,0.28,0.24,0.01,1.24,0.21,0.06,0.16,0.31,5.0,O,Knee
111,Lamar Stevens,PF,GS@CLE,CLE,11.16,0.77,0.0,0.89,1.5,0.35,0.17,0.22,0.44,15.5, , 
112,Kevon Looney,C,GS@CLE,GS,24.78,1.44,0.33,0.86,4.94,1.32,0.3,0.53,0.63,25.0, , 
113,Mamadi Diakite,PF,MIL@ATL,MIL,7.65,0.45,0.08,0.02,1.21,0.22,0.12,0.14,0.11,15.5, , 
114,Semi Ojeleye,SF,BOS@LAL,BOS,9.28,0.35,0.38,0.26,0.95,0.43,0.07,0.12,0.3,15.0, , 
115,Jevon Carter,SG,SAC@PHO,PHO,17.19,0.97,2.01,0.46,2.2,1.72,0.16,0.64,0.69,22.0, , 
116,E'Twaun Moore,SF,SAC@PHO,PHO,13.76,1.24,1.11,0.45,1.43,1.87,0.11,0.57,0.93,27.0, , 
117,Ty-Shon Alexander,SG,SAC@PHO,PHO,7.03,0.18,0.06,0.13,0.36,0.22,0.04,0.1,0.24,15.5, , 
118,Chimezie Metu,C,SAC@PHO,SAC,11.8,0.88,0.0,0.21,1.24,0.53,0.13,0.11,0.38,6.0, , 
119,Rodions Kurucs,PF,MIL@ATL,MIL,7.44,0.09,0.28,0.0,0.32,0.15,0.11,0.08,0.06,16.0, , 
120,Moritz Wagner,PF,BOS@LAL,BOS,6.48,0.42,0.16,0.25,0.48,0.22,0.02,0.14,0.28,11.0, , 
121,Bryn Forbes,PG,MIL@ATL,MIL,19.0,1.11,2.08,0.49,1.7,0.92,0.08,0.55,0.65,16.0, , 
122,Tremont Waters,PG,BOS@LAL,BOS,5.81,0.35,0.15,0.27,0.38,0.65,0.01,0.14,0.13,4.0, , 
123,Grant Williams,PF,BOS@LAL,BOS,15.86,0.8,0.74,0.2,1.68,0.72,0.1,0.4,0.46,15.0, , 
124,Romeo Langford,SG,BOS@LAL,BOS,8.17,0.32,0.04,0.1,0.8,0.25,0.11,0.04,0.21,8.0, , 
125,Eric Paschall,C,GS@CLE,GS,19.81,1.89,0.54,1.96,3.68,1.29,0.53,0.61,1.06,30.0,O,Hip
126,Kostas Antetokounmpo,PF,BOS@LAL,LAL,6.33,0.17,0.02,0.13,0.26,0.02,0.03,0.02,0.18,4.0, , 
127,Bruno Fernando,PF,MIL@ATL,ATL,5.96,0.24,0.09,0.27,0.51,0.07,0.06,0.07,0.19,14.0, , 
128,Carsen Edwards,PG,BOS@LAL,BOS,6.65,0.31,0.18,0.1,0.35,0.19,0.0,0.05,0.08,8.0, , 
129,Justin James,SG,SAC@PHO,SAC,9.21,0.32,0.0,0.24,0.0,0.28,0.0,0.06,0.22,1.0, , 
