,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
36,Marc Gasol,C,BOS@TOR,TOR,33.5,1.21,1.03,0.0,6.75,1.45,0.75,0.37,1.35,5.0, , 
37,Delon Wright,SG,LAC@DAL,DAL,24.87,1.58,1.36,0.86,4.15,2.76,0.0,0.45,1.54,6.0, , 
38,Patrick Beverley,PG,LAC@DAL,LAC,32.87,2.16,1.11,2.36,3.73,1.95,0.51,0.66,1.07,21.0,GTD,Calf
39,Boban Marjanovic,C,LAC@DAL,DAL,17.77,2.22,0.0,0.94,4.68,0.0,0.66,0.64,1.02,23.0, , 
40,Landry Shamet,SG,LAC@DAL,LAC,26.7,1.53,0.87,1.94,2.42,1.45,0.1,1.06,1.03,9.0, , 
41,Chris Boucher,C,BOS@TOR,TOR,17.62,2.02,0.11,1.95,5.87,0.0,1.13,0.87,0.91,1.0, , 
42,Michael Kidd-Gilchrist,SF,LAC@DAL,DAL,14.36,0.46,0.0,0.0,3.19,0.0,0.0,0.4,0.44,9.0, , 
43,Enes Kanter,C,BOS@TOR,BOS,20.6,2.36,0.14,2.12,5.62,0.0,0.95,0.9,0.56,1.0, , 
44,Monte Morris,PG,DEN@UTA,DEN,15.99,1.45,0.83,1.44,2.76,1.53,0.0,1.27,0.77,8.0, , 
45,Gary Harris,SG,DEN@UTA,DEN,34.12,1.62,0.97,1.68,3.73,1.7,0.12,1.17,1.19,13.0,GTD,Hip
46,Brad Wanamaker,PG,BOS@TOR,BOS,15.25,2.16,0.43,1.82,2.99,1.47,0.15,0.88,0.86,10.0, , 
47,Stanley Johnson,SF,BOS@TOR,TOR,13.71,0.62,0.0,0.0,2.86,0.03,0.26,0.52,0.06,1.0, , 
48,Justin Jackson,SF,LAC@DAL,DAL,14.54,0.71,0.37,0.49,2.95,0.65,0.0,0.67,0.84,11.0, , 
49,Rondae Hollis-Jefferson,PF,BOS@TOR,TOR,22.99,2.37,0.21,0.78,5.44,0.0,1.06,0.81,0.44,5.0, , 
50,Bol Bol,C,DEN@UTA,DEN,15.19,2.15,0.26,2.78,4.09,0.31,0.58,1.04,0.87,24.0, , 
51,JaMychal Green,PF,LAC@DAL,LAC,23.92,1.15,0.77,1.42,4.62,0.64,1.08,0.36,0.82,13.0, , 
52,Torrey Craig,SG,DEN@UTA,DEN,14.35,0.49,0.26,0.86,2.98,0.18,0.23,1.02,0.67,7.0, , 
53,Georges Niang,PF,DEN@UTA,UTA,19.81,0.42,0.18,0.18,2.59,0.0,0.23,1.42,0.42,7.0, , 
54,Emmanuel Mudiay,PG,DEN@UTA,UTA,15.28,1.11,0.07,0.19,3.39,0.0,0.16,0.91,0.39,16.0, , 
55,Rayjon Tucker,PG,DEN@UTA,UTA,10.84,0.12,0.0,0.0,2.08,0.0,0.08,0.62,0.01,5.0, , 
56,Terence Davis,SG,BOS@TOR,TOR,20.95,1.05,0.69,0.44,3.93,1.23,0.46,0.48,0.74,14.0, , 
57,Courtney Lee,SG,LAC@DAL,DAL,4.75,0.18,0.09,0.0,0.59,0.05,0.0,0.21,0.25,6.0,O,Calf
58,Tony Bradley,C,DEN@UTA,UTA,15.09,1.4,0.0,0.54,4.76,0.0,0.97,1.11,0.65,9.0, , 
59,Mason Plumlee,C,DEN@UTA,DEN,19.59,2.16,0.36,1.7,6.66,1.28,0.8,0.88,0.99,24.0, , 
60,Grant Williams,PF,BOS@TOR,BOS,13.24,0.68,0.19,0.56,2.49,0.61,0.21,0.65,0.35,4.0, , 
61,Nigel Williams-Goss,PG,DEN@UTA,UTA,14.88,0.49,0.27,0.68,1.95,0.05,0.23,0.97,0.22,16.0, , 
62,Joakim Noah,C,LAC@DAL,LAC,19.11,1.79,0.61,1.65,4.07,1.17,0.69,0.6,0.87,20.0, , 
63,Paul Watson,SG,BOS@TOR,TOR,16.61,0.88,0.29,0.44,2.18,0.65,0.25,0.86,0.3,5.0, , 
64,Mfiondu Kabengele,SF,LAC@DAL,LAC,11.45,0.35,0.0,0.0,2.16,0.0,0.05,0.54,0.3,20.0, , 
65,J.J. Barea,PG,LAC@DAL,DAL,12.8,0.58,0.89,0.48,1.8,1.74,0.0,0.52,0.97,4.0, , 
66,Tyler Cook,PF,DEN@UTA,DEN,12.26,0.43,0.0,0.94,0.68,0.0,0.14,1.13,0.09,10.5, , 
67,Vincent Poirier,C,BOS@TOR,BOS,8.23,0.26,0.0,0.0,2.17,0.0,0.1,0.3,0.11,1.0, , 
68,Patrick McCaw,SG,BOS@TOR,TOR,9.92,0.46,0.36,0.0,1.62,0.56,0.14,0.34,0.22,5.0,O,Knee
69,Oshae Brissett,SF,BOS@TOR,TOR,11.73,0.62,0.0,0.0,2.3,0.08,0.24,0.43,0.21,5.0,O,Knee
70,Juwan Morgan,PF,DEN@UTA,UTA,11.03,0.25,0.0,0.0,2.67,0.0,0.13,0.61,0.02,7.0, , 
71,Patrick Patterson,PF,LAC@DAL,LAC,16.08,0.49,0.19,0.19,2.69,0.28,0.37,0.58,0.47,13.0, , 
72,Dwight Powell,C,LAC@DAL,DAL,25.02,2.6,0.35,2.18,6.2,0.93,0.9,0.41,1.97,23.0,O,Achilles
73,Javonte Green,SG,BOS@TOR,BOS,17.19,0.75,0.0,0.0,4.12,0.12,0.41,0.5,0.33,28.0,O,Knee
74,Troy Daniels,SG,DEN@UTA,DEN,11.52,0.52,0.0,0.18,2.73,0.04,0.16,0.75,0.37,13.0, , 
75,Tacko Fall,C,BOS@TOR,BOS,10.49,0.13,0.07,0.0,2.29,0.0,0.27,0.13,0.17,1.0, , 
76,Ed Davis,PF,DEN@UTA,UTA,15.58,0.37,0.0,0.0,3.15,0.0,0.48,0.83,0.29,9.0,O,Knee
77,Gordon Hayward,SF,BOS@TOR,BOS,34.8,4.11,1.94,3.23,6.7,3.59,0.55,0.6,1.3,28.0,O,Ankle
78,Malcolm Miller,PF,BOS@TOR,TOR,11.14,0.13,0.0,0.0,2.0,0.0,0.15,0.49,0.13,5.0, , 
79,Johnathan Motley,PF,LAC@DAL,LAC,13.19,0.68,0.05,0.18,1.87,0.23,0.3,0.48,0.34,13.0, , 
80,Rodney McGruder,SG,LAC@DAL,LAC,14.17,0.65,0.03,0.04,1.94,0.17,0.24,0.6,0.3,9.0, , 
81,Amir Coffey,PF,LAC@DAL,LAC,13.2,0.64,0.06,0.34,1.75,0.28,0.17,0.64,0.12,9.0, , 
82,Josh Reaves,SG,LAC@DAL,DAL,12.06,0.45,0.0,0.06,1.4,0.0,0.03,0.47,0.37,6.0, , 
83,Noah Vonleh,PF,DEN@UTA,DEN,13.42,0.82,0.0,1.19,2.34,0.22,0.28,0.76,0.41,14.0, , 
84,Will Barton,SF,DEN@UTA,DEN,31.92,1.37,1.73,1.64,4.67,2.32,0.34,0.68,1.62,7.0,O,Knee
85,Bojan Bogdanovic,SF,DEN@UTA,UTA,35.24,2.73,1.4,3.24,4.51,1.44,0.45,1.15,1.76,19.0,O,Wrist
86,Antonius Cleveland,SG,LAC@DAL,DAL,11.46,0.18,0.0,0.0,1.54,0.0,0.0,0.5,0.24,6.0, , 
87,Keita Bates-Diop,SF,DEN@UTA,DEN,14.57,0.88,0.2,0.35,2.26,0.45,0.12,0.75,0.72,7.0, , 
88,Jalen Brunson,PG,LAC@DAL,DAL,15.05,0.96,0.82,0.08,2.66,1.59,0.0,0.36,1.07,4.0,O,Shoulder
89,Semi Ojeleye,SF,BOS@TOR,BOS,13.44,0.77,0.24,0.72,3.21,0.25,0.48,0.44,0.28,4.0, , 
90,Dewan Hernandez,PF,BOS@TOR,TOR,15.72,0.76,0.1,0.0,2.56,0.0,0.59,0.41,0.13,5.0, , 
91,Robert Williams,C,BOS@TOR,BOS,14.8,1.87,0.0,1.12,5.04,0.0,1.1,0.62,0.87,1.0, , 
92,Jarrell Brantley,SF,DEN@UTA,UTA,14.52,0.26,0.15,0.0,2.56,0.0,0.25,0.79,0.33,7.0, , 
93,Terance Mann,SG,LAC@DAL,LAC,14.43,0.47,0.06,0.0,2.02,0.24,0.15,0.61,0.17,9.0, , 
94,Matt Thomas,SG,BOS@TOR,TOR,14.56,0.45,0.25,0.0,2.6,0.15,0.4,0.49,0.43,14.0, , 
95,Tremont Waters,PG,BOS@TOR,BOS,11.82,0.24,0.0,0.0,2.55,0.0,0.0,0.43,0.25,10.0,O,Knee
96,Romeo Langford,SG,BOS@TOR,BOS,14.12,0.89,0.05,0.12,2.68,0.0,0.29,0.71,0.33,2.0, , 
97,Miye Oni,SG,DEN@UTA,UTA,12.95,0.04,0.0,0.0,1.8,0.0,0.18,0.73,0.15,5.0, , 
98,Justin Wright-Foreman,PG,DEN@UTA,UTA,14.09,0.33,0.76,0.0,2.8,0.79,0.0,0.66,0.49,16.0,O,Not injury related
99,Carsen Edwards,PG,BOS@TOR,BOS,10.73,0.26,0.0,0.0,2.61,0.0,0.05,0.59,0.22,2.0, , 
