,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
40,Larry Nance,SF,BKN@CLE,CLE,36.21,2.69,0.33,1.05,6.89,2.09,0.82,1.24,1.03,29.0, , 
41,Collin Sexton,SG,BKN@CLE,CLE,29.42,4.0,2.44,1.86,1.91,2.99,0.21,0.93,2.08,15.0,GTD,Ankle
42,Aaron Gordon,PF,ORL@MIN,ORL,35.01,4.43,1.64,2.0,6.78,1.93,0.7,0.89,1.36,17.0, , 
43,Richaun Holmes,C,SAC@LAC,SAC,33.92,3.95,1.15,1.55,6.29,1.6,0.84,0.66,1.46,23.0, , 
44,Andrew Wiggins,SG,SA@GS,GS,26.42,6.05,1.83,3.32,3.56,3.24,0.36,1.09,2.37,23.0,GTD,Knee
45,Chris Paul,PG,PHO@HOU,PHO,29.95,4.57,1.44,2.64,3.58,7.15,0.09,1.22,2.58,5.0, , 
46,Jonas Valanciunas,C,MEM@POR,MEM,19.27,3.04,0.22,1.65,5.11,1.6,0.35,0.12,1.3,22.0,O,Covid-19
47,Jarrett Allen,PF,BKN@CLE,CLE,28.5,3.75,0.37,0.91,5.33,1.1,1.75,0.42,1.35,28.0, , 
48,Deandre Ayton,C,PHO@HOU,PHO,30.33,4.8,0.4,1.45,7.76,0.84,1.27,0.52,1.76,12.0, , 
49,Keldon Johnson,SF,SA@GS,SA,21.07,1.55,0.62,1.22,3.22,1.23,0.28,0.61,0.7,29.0, , 
50,Malik Beasley,SF,ORL@MIN,MIN,24.12,2.09,1.05,0.7,2.41,0.76,0.2,0.53,0.72,20.0, , 
51,John Collins,PF,DET@ATL,ATL,26.54,3.35,0.51,1.92,6.44,2.83,0.86,0.75,1.95,30.0, , 
52,Darius Garland,PG,BKN@CLE,CLE,29.59,2.72,1.51,0.76,1.54,2.64,0.32,0.74,1.45,19.0,GTD,Shoulder
53,Derrick Rose,SG,DET@ATL,DET,23.51,5.0,0.28,2.44,2.89,3.32,0.05,0.67,1.18,28.0, , 
54,Brandon Clarke,PF,MEM@POR,MEM,30.81,3.81,0.05,1.76,5.88,1.75,0.94,0.84,1.08,29.0, , 
55,Kemba Walker,PG,BOS@PHI,BOS,20.93,3.97,3.47,3.31,2.96,4.69,0.14,1.29,2.38,3.0, , 
56,Enes Kanter,C,MEM@POR,POR,21.54,1.99,0.42,0.67,3.25,0.8,0.51,0.43,0.77,19.0, , 
57,Blake Griffin,PF,DET@ATL,DET,25.74,4.56,1.0,1.9,4.79,3.1,0.25,0.53,1.42,28.0, , 
58,Marvin Bagley,PF,SAC@LAC,SAC,30.37,4.24,1.21,1.5,7.05,0.87,0.76,0.48,1.61,11.0,GTD,Wrist
59,Shake Milton,PG,BOS@PHI,PHI,21.41,1.9,1.01,0.53,2.95,1.29,0.58,0.6,0.93,14.0, , 
60,Tyler Herro,SG,MIA@TOR,MIA,28.57,2.05,2.09,1.17,2.53,1.04,0.29,0.71,1.01,2.0,GTD,Neck
61,Derrick White,PG,SA@GS,SA,16.42,0.71,0.79,0.66,1.52,0.7,0.3,0.29,0.27,26.0,O,Toe
62,Marcus Smart,SG,BOS@PHI,BOS,25.09,1.66,1.11,0.74,4.24,3.97,0.87,1.24,1.68,4.0, , 
63,Jusuf Nurkic,C,MEM@POR,POR,22.56,4.3,0.0,2.28,9.05,2.54,1.34,0.54,2.11,19.0,O,Wrist
64,LaMarcus Aldridge,PF,SA@GS,SA,23.82,4.01,0.44,1.88,6.11,1.79,0.73,0.64,1.23,6.0, , 
65,OG Anunoby,SF,MIA@TOR,TOR,26.71,1.65,1.17,1.04,3.0,1.01,0.44,0.84,0.68,6.0, , 
66,Cedi Osman,SF,BKN@CLE,CLE,28.17,1.31,0.64,1.46,2.25,1.22,0.11,0.67,1.0,15.0, , 
67,Harrison Barnes,SF,SAC@LAC,SAC,30.03,3.04,1.39,1.65,3.13,1.91,0.13,0.57,1.06,11.0, , 
68,Buddy Hield,SG,SAC@LAC,SAC,24.41,3.39,2.72,1.29,3.79,1.6,0.33,0.54,1.69,6.0, , 
69,Kyle Anderson,SF,MEM@POR,MEM,17.28,0.97,0.49,0.71,2.13,1.08,0.23,0.28,0.57,29.0, , 
70,Kevin Love,PF,BKN@CLE,CLE,14.27,1.43,1.06,1.92,4.71,1.45,0.22,0.03,1.2,3.0,O,Calf
71,Mikal Bridges,SF,PHO@HOU,PHO,28.72,2.49,1.18,1.36,3.08,2.11,0.44,0.93,1.09,26.0, , 
72,De'Andre Hunter,SF,DET@ATL,ATL,25.62,1.3,1.69,1.34,4.37,1.24,0.29,0.14,1.3,3.0,GTD,Knee
73,Delon Wright,PG,DET@ATL,DET,14.93,1.08,0.29,0.6,1.75,1.33,0.18,0.29,0.69,29.0, , 
74,Tyrese Haliburton,SG,SAC@LAC,SAC,23.05,1.51,1.48,1.11,2.33,3.11,0.3,0.88,1.2, , , 
75,Kevin Huerter,SG,DET@ATL,ATL,33.07,2.06,1.92,0.76,2.69,2.81,0.43,0.87,1.22,3.0, , 
76,Serge Ibaka,PF,SAC@LAC,LAC,25.42,4.17,1.41,1.38,6.57,2.4,1.34,0.44,1.68,2.0, , 
77,Mason Plumlee,C,DET@ATL,DET,25.95,3.92,0.4,1.52,5.73,1.17,1.25,0.69,1.63,30.0, , 
78,Kendrick Nunn,PG,MIA@TOR,MIA,22.4,2.27,3.25,0.73,2.67,1.33,0.18,0.56,1.33,2.0, , 
79,Kelly Oubre,SF,SA@GS,GS,29.02,1.42,1.33,0.56,2.43,1.04,0.62,0.91,0.8,20.0, , 
80,Tim Hardaway,SG,DAL@IND,DAL,21.52,2.72,2.23,1.67,3.05,1.9,0.27,0.8,1.66,12.0,GTD,Groin
81,Draymond Green,PF,SA@GS,GS,28.36,2.72,1.38,2.24,6.26,5.54,1.78,1.32,2.48,23.0, , 
82,Jakob Poeltl,C,SA@GS,SA,20.01,1.48,0.1,0.53,2.87,0.76,0.25,0.24,0.51,6.0, , 
83,Terrence Ross,SG,ORL@MIN,ORL,26.77,2.12,2.08,1.07,2.91,2.21,0.47,0.95,1.5,28.0, , 
84,Evan Fournier,SF,ORL@MIN,ORL,17.08,2.47,2.08,1.85,1.81,2.14,0.13,0.66,1.39,28.0,GTD,Back
85,Ricky Rubio,PG,ORL@MIN,MIN,25.02,2.16,0.0,2.36,2.28,7.85,0.0,1.01,2.24,9.0,O,Covid-19
86,Daniel Theis,PF,BOS@PHI,BOS,18.95,1.91,0.12,1.07,4.34,1.43,0.63,0.56,0.72,11.0, , 
87,Duncan Robinson,SF,MIA@TOR,MIA,17.69,1.26,1.13,0.85,1.97,0.8,0.12,0.49,0.76,28.0, , 
88,Dillon Brooks,SG,MEM@POR,MEM,23.07,4.6,1.44,2.83,4.33,3.85,0.32,1.19,2.29,18.0, , 
89,Eric Gordon,SF,PHO@HOU,HOU,26.94,2.77,2.15,1.63,3.82,2.05,0.6,0.52,1.38,25.0, , 
90,Goran Dragic,PG,MIA@TOR,MIA,30.45,4.63,1.39,2.76,3.12,4.17,0.2,1.09,2.39,10.0,GTD,Foot
91,Willie Cauley-Stein,C,DAL@IND,DAL,20.45,4.62,0.26,1.83,7.88,1.87,0.69,0.71,1.32,26.0, , 
92,Rodney Hood,SG,MEM@POR,POR,24.58,2.45,1.99,1.44,2.85,1.46,0.16,0.63,1.42,18.0, , 
93,Damyean Dotson,PG,BKN@CLE,CLE,25.15,2.28,1.43,1.41,3.98,1.27,0.22,0.4,1.1,15.0, , 
94,Jae'Sean Tate,SF,PHO@HOU,HOU,27.89,2.61,0.3,1.23,4.4,2.74,0.79,0.78,1.45, , , 
95,Grayson Allen,SG,MEM@POR,MEM,21.91,2.32,1.31,1.97,1.9,1.51,0.21,0.4,1.42,18.0, , 
96,Cole Anthony,PG,ORL@MIN,ORL,22.88,2.11,0.85,1.58,3.67,3.49,0.06,0.72,1.29, , , 
97,Dwight Howard,C,BOS@PHI,PHI,28.12,2.6,0.0,1.97,7.27,1.45,0.81,0.68,1.43,5.0, , 
98,Kelly Olynyk,C,MIA@TOR,MIA,24.59,2.5,1.22,0.97,3.79,1.84,0.59,0.55,1.28,1.0, , 
99,Danny Green,SF,BOS@PHI,PHI,29.7,1.15,1.27,0.76,3.38,1.47,0.64,0.53,0.79,14.0, , 
100,Nicolas Batum,PF,SAC@LAC,LAC,23.15,3.02,1.1,2.73,4.03,4.9,0.23,1.31,1.98,13.0, , 
101,Tyus Jones,PG,MEM@POR,MEM,16.25,1.12,0.34,0.57,1.51,2.18,0.17,0.64,0.64,13.0, , 
102,Semi Ojeleye,SF,BOS@PHI,BOS,21.86,1.11,0.79,0.63,2.78,1.13,0.11,0.18,0.59,6.0, , 
103,Dorian Finney-Smith,SF,DAL@IND,DAL,24.7,1.37,0.77,0.66,4.16,1.89,0.41,0.71,0.88,8.0,O,Covid-19
104,Robert Covington,PF,MEM@POR,POR,28.33,4.02,1.78,2.43,6.6,2.34,1.09,1.05,1.93,24.0, , 
105,Taurean Prince,SF,BKN@CLE,CLE,20.32,2.65,0.86,1.3,4.08,1.34,0.39,0.65,0.89, , , 
106,Jarred Vanderbilt,PF,ORL@MIN,MIN,21.75,1.0,0.38,0.9,2.15,0.51,0.2,0.63,0.34,15.0, , 
107,Sterling Brown,SG,PHO@HOU,HOU,27.21,1.32,0.37,0.01,1.66,1.19,0.24,0.29,0.41,14.0,GTD,Lower leg
108,DeAndre Jordan,C,BKN@CLE,BKN,34.79,5.94,0.0,4.2,12.12,1.92,1.27,0.48,3.23,28.0, , 
109,Norman Powell,SG,MIA@TOR,TOR,22.71,2.34,1.6,1.24,2.2,1.99,0.23,0.58,1.05,19.0, , 
110,Tyrese Maxey,SG,BOS@PHI,PHI,16.22,2.06,0.64,0.48,2.0,1.23,0.16,0.55,0.79, , , 
111,Isaac Okoro,SG,BKN@CLE,CLE,31.68,1.61,1.08,1.14,2.17,1.65,0.36,0.83,1.51, , , 
112,Justise Winslow,SF,MEM@POR,MEM,18.39,3.04,0.28,1.41,4.92,3.07,0.39,0.99,1.9,16.0,O,Hip
113,James Johnson,PF,DAL@IND,DAL,26.19,3.67,1.29,2.04,5.17,3.99,0.6,1.02,2.31,8.0, , 
114,Naz Reid,C,ORL@MIN,MIN,26.08,3.42,0.74,1.58,5.41,2.68,0.85,1.01,1.65,8.0, , 
115,Anthony Edwards,SG,ORL@MIN,MIN,22.84,2.38,1.85,0.62,2.4,1.79,0.33,0.66,1.15, , , 
116,Payton Pritchard,PG,BOS@PHI,BOS,22.8,2.41,1.38,0.92,3.03,2.07,0.3,0.87,1.3, , , 
117,Patrick Beverley,PG,SAC@LAC,LAC,24.56,2.1,1.12,1.33,5.04,3.26,0.35,1.12,1.69,26.0, , 
118,Robert Williams,C,BOS@PHI,BOS,13.01,0.91,0.08,0.4,2.37,0.63,0.33,0.24,0.3,11.0, , 
119,Xavier Tillman,PF,MEM@POR,MEM,24.95,3.27,0.53,0.64,3.75,1.7,0.61,0.98,0.84, , , 
120,Luke Kennard,SG,SAC@LAC,LAC,20.86,2.36,1.81,1.67,2.77,2.05,0.01,0.59,1.22,27.0, , 
121,DeMarcus Cousins,C,PHO@HOU,HOU,18.96,4.96,2.02,3.81,8.1,4.38,0.82,0.71,2.78, , , 
122,Khem Birch,PF,ORL@MIN,ORL,19.67,3.04,0.0,2.56,6.4,2.11,0.78,0.64,1.03,10.0, , 
123,Seth Curry,SG,BOS@PHI,PHI,25.26,2.3,2.04,1.42,2.25,2.18,0.13,0.66,1.12,14.0, , 
124,Lonnie Walker,SG,SA@GS,SA,18.65,0.74,0.22,0.39,1.32,0.68,0.12,0.21,0.13,26.0, , 
125,Jeff Teague,PG,BOS@PHI,BOS,21.34,2.46,0.97,2.33,2.35,5.43,0.25,0.87,2.02,3.0, , 
126,Cam Reddish,SG,DET@ATL,ATL,27.23,3.07,2.5,1.37,3.03,1.11,0.52,0.69,1.49,3.0,GTD,Knee
127,Ben McLemore,SG,PHO@HOU,HOU,23.67,3.22,1.61,2.12,4.39,1.47,0.16,0.45,1.54,25.0, , 
128,Joe Harris,SF,BKN@CLE,BKN,20.92,1.02,1.61,0.4,1.69,0.61,0.33,0.34,0.94,30.0, , 
129,Tacko Fall,C,BOS@PHI,BOS,8.66,0.7,0.11,0.33,1.14,0.24,0.15,0.16,0.2,11.0, , 
130,Tristan Thompson,PF,BOS@PHI,BOS,24.03,1.84,0.0,1.15,6.59,0.15,0.98,0.58,0.91,11.0, , 
131,Mason Jones,SG,PHO@HOU,HOU,16.05,1.6,1.28,1.13,2.15,1.52,0.2,0.3,1.25, , , 
132,Aaron Holiday,SG,DAL@IND,IND,14.17,0.92,0.75,0.46,1.15,1.36,0.1,0.36,0.76,21.0, , 
133,John Konchar,SG,MEM@POR,MEM,13.41,0.6,0.12,0.21,2.35,0.91,0.22,0.35,0.35,18.0, , 
134,Jae Crowder,PF,PHO@HOU,PHO,26.52,2.37,2.3,1.25,4.42,1.84,0.34,0.79,1.22,26.0, , 
135,Lou Williams,PG,SAC@LAC,LAC,17.77,3.12,1.32,2.29,2.84,2.48,0.09,0.57,1.2,27.0,GTD,Hip
136,James Wiseman,C,SA@GS,GS,15.71,2.7,0.83,0.97,4.03,0.74,0.88,0.36,1.15, , , 
137,JaVale McGee,PF,BKN@CLE,CLE,15.23,3.16,0.29,1.1,4.38,0.6,1.15,0.71,0.8,29.0, , 
138,Marquese Chriss,PF,SA@GS,GS,20.06,3.71,1.07,1.94,5.53,1.98,1.08,0.76,1.98,23.0,O,Lower leg
139,Marcus Morris,PF,SAC@LAC,LAC,21.8,3.06,1.63,1.13,3.18,0.96,0.28,0.45,1.15,5.0, , 
140,De'Anthony Melton,PG,MEM@POR,MEM,18.17,1.87,0.34,1.08,2.86,2.53,0.43,0.91,1.37,13.0, , 
141,David Nwaba,SG,PHO@HOU,HOU,17.05,2.76,0.25,1.49,3.84,1.56,0.3,0.9,1.19,21.5, , 
142,Cameron Johnson,SF,PHO@HOU,PHO,21.3,1.95,2.25,1.02,2.66,1.26,0.45,0.67,0.97,19.0, , 
143,Dwight Powell,C,DAL@IND,DAL,19.06,2.0,1.98,1.71,3.9,1.43,0.46,0.6,1.33,26.0,O,Covid-19
144,Gorgui Dieng,C,MEM@POR,MEM,18.3,2.57,0.0,1.04,5.28,2.36,0.81,0.66,0.88,22.0, , 
145,Trey Burke,PG,DAL@IND,DAL,21.76,0.72,1.04,0.41,0.48,1.26,0.07,0.05,0.6,9.0, , 
146,Hassan Whiteside,C,SAC@LAC,SAC,15.31,4.87,0.0,2.74,8.8,1.28,1.23,0.51,1.66,23.0,GTD,Hip
147,Justin Holiday,SF,DAL@IND,IND,29.31,2.95,1.83,1.44,3.69,2.04,0.44,0.87,1.29,9.0, , 
148,Eric Paschall,PF,SA@GS,GS,20.74,3.77,0.52,3.14,3.42,4.46,0.1,0.65,1.77,23.0, , 
149,Danilo Gallinari,SF,DET@ATL,ATL,18.92,3.44,2.68,3.01,4.2,2.53,0.0,0.39,1.46,30.0,O,Ankle
150,Josh Jackson,SF,DET@ATL,DET,25.83,6.11,1.5,2.56,5.32,3.38,0.82,1.59,2.78,29.0, , 
151,Devin Vassell,SG,SA@GS,SA,22.4,1.13,0.8,0.94,3.48,1.36,0.31,0.59,0.57, , , 
152,Maxi Kleber,PF,DAL@IND,DAL,22.45,2.0,1.35,0.87,4.7,0.92,0.79,0.26,0.8,26.0,O,Covid-19
153,Bruce Brown,SG,BKN@CLE,BKN,18.59,1.46,0.45,1.06,2.67,1.18,0.21,0.57,0.64,30.0, , 
154,Chimezie Metu,C,SAC@LAC,SAC,6.77,0.16,0.12,0.08,0.51,0.12,0.04,0.05,0.06,11.0, , 
155,Jarrett Culver,SF,ORL@MIN,MIN,21.13,2.56,1.23,1.0,2.93,1.33,0.35,0.62,0.97,20.0, , 
156,Dario Saric,PF,PHO@HOU,PHO,21.89,2.94,1.28,1.93,4.94,2.9,0.53,0.67,2.37,19.0,O,Covid-19
157,Carmelo Anthony,SF,MEM@POR,POR,23.44,3.89,1.63,1.92,3.74,2.48,0.23,0.54,1.6,24.0, , 
158,Rudy Gay,SF,SA@GS,SA,23.93,3.67,1.87,1.81,4.87,2.07,1.08,0.85,2.0,22.0, , 
159,Josh Richardson,SG,DAL@IND,DAL,34.25,2.78,2.43,1.16,3.29,2.59,0.83,1.69,1.65,12.0,O,Covid-19
160,P.J. Tucker,PF,PHO@HOU,HOU,24.76,1.01,0.47,0.77,3.53,1.81,0.3,0.2,0.99,16.0, , 
161,Edmond Sumner,PG,DAL@IND,IND,14.31,0.68,0.36,0.76,1.26,0.64,0.02,0.26,0.34,21.0, , 
162,T.J. McConnell,PG,DAL@IND,IND,22.39,2.29,0.05,1.45,3.1,6.16,0.15,1.26,2.4,21.0, , 
163,Gabe Vincent,PG,MIA@TOR,MIA,9.75,0.34,0.48,0.28,0.73,0.39,0.03,0.31,0.25,10.0,GTD,Knee
164,Javonte Green,SG,BOS@PHI,BOS,12.52,0.32,0.08,0.16,1.68,0.6,0.16,0.25,0.41,4.0, , 
165,Ivica Zubac,C,SAC@LAC,LAC,14.6,2.16,0.25,0.79,2.95,1.28,0.24,0.45,0.63,2.0, , 
166,Patty Mills,PG,SA@GS,SA,22.41,1.06,2.17,0.74,1.58,1.57,0.13,0.28,0.84,29.0, , 
167,Carsen Edwards,PG,BOS@PHI,BOS,10.7,0.5,0.44,0.13,0.85,0.26,0.1,0.17,0.2,4.0,O,Covid-19
168,Danuel House,SF,PHO@HOU,HOU,25.54,2.45,0.93,1.47,4.15,1.87,0.46,0.38,1.08,14.0,O,Covid-19
169,Derrick Jones,SF,MEM@POR,POR,24.4,2.59,0.4,1.52,4.33,1.22,0.49,1.09,0.94,18.0, , 
170,Jeff Green,PF,BKN@CLE,BKN,23.11,1.5,0.66,0.68,2.98,1.2,0.15,0.42,0.72,27.0, , 
171,Damion Lee,SG,SA@GS,GS,23.14,3.13,1.21,1.37,4.37,2.13,0.31,0.93,1.36,23.0, , 
172,Jordan McLaughlin,PG,ORL@MIN,MIN,19.16,2.1,0.47,1.44,2.16,3.91,0.24,1.09,1.68,9.0, , 
173,Reggie Jackson,SG,SAC@LAC,LAC,19.56,2.3,1.21,0.72,1.4,2.46,0.12,0.51,1.26,26.0, , 
174,Josh Okogie,SF,ORL@MIN,MIN,23.32,2.03,0.61,0.91,2.54,2.02,0.35,1.24,0.8,20.0,GTD,Hamstring
175,Jalen Brunson,PG,DAL@IND,DAL,24.13,2.79,0.88,2.07,2.9,4.53,0.15,0.74,1.88,6.0, , 
176,Kevin Porter,SF,BKN@CLE,CLE,23.5,2.2,1.27,1.91,2.9,2.75,0.46,0.84,1.75,15.0,O,Personal
177,Isaiah Stewart,PF,DET@ATL,DET,11.4,0.58,0.0,0.3,2.85,0.25,0.35,0.27,0.31, , , 
178,Tony Bradley,PF,BOS@PHI,PHI,4.1,0.15,0.04,0.08,0.32,0.06,0.0,0.04,0.03,5.0, , 
179,Dwayne Bacon,SG,ORL@MIN,ORL,19.91,2.08,0.69,0.97,3.07,1.3,0.04,0.59,0.86,28.0, , 
180,Jabari Parker,PF,SAC@LAC,SAC,31.65,5.16,0.6,1.98,5.89,3.19,0.72,0.6,2.16,11.0, , 
181,Tyler Johnson,PG,BKN@CLE,BKN,18.98,1.94,1.49,1.97,2.72,2.08,0.16,0.53,1.43,28.5, , 
182,Timothe Luwawu-Cabarrot,SF,BKN@CLE,BKN,19.83,3.06,1.99,2.56,3.53,2.91,0.13,1.01,1.68,30.0, , 
183,Wayne Ellington,SG,DET@ATL,DET,21.04,0.89,2.46,0.84,2.21,0.64,0.04,0.56,0.65,29.0, , 
184,Terance Mann,SG,SAC@LAC,LAC,6.31,0.13,0.04,0.03,0.33,0.32,0.02,0.1,0.09,27.0, , 
185,Matt Thomas,SG,MIA@TOR,TOR,13.21,0.8,0.59,0.28,1.32,0.38,0.07,0.17,0.38,19.0, , 
186,Tremont Waters,PG,BOS@PHI,BOS,10.99,0.35,0.34,0.2,0.8,0.56,0.04,0.22,0.37,3.0, , 
187,Matisse Thybulle,SF,BOS@PHI,PHI,16.14,1.28,0.59,0.6,2.08,1.12,0.21,0.86,0.75,14.0, , 
188,Jordan Poole,PG,SA@GS,GS,15.57,2.04,1.27,1.51,1.78,2.78,0.24,0.51,1.69,23.0, , 
189,Kris Dunn,PG,DET@ATL,ATL,23.94,1.18,0.09,0.18,1.29,3.17,0.27,0.78,0.87,9.0,O,Ankle
190,Doug McDermott,PF,DAL@IND,IND,22.34,1.23,1.53,0.74,2.64,0.81,0.27,0.4,0.72,13.0, , 
191,Precious Achiuwa,SF,MIA@TOR,MIA,12.04,1.66,0.13,1.01,3.04,0.61,0.36,0.22,0.88, , , 
192,Cameron Payne,PG,PHO@HOU,PHO,14.63,0.78,0.74,0.46,1.31,0.74,0.06,0.29,0.71,11.0,GTD,Ankle
193,Killian Hayes,PG,DET@ATL,DET,12.24,0.4,0.74,0.26,0.61,1.33,0.04,0.24,0.93, ,O,Hip
194,Jevon Carter,PG,PHO@HOU,PHO,19.93,0.87,2.07,1.03,1.49,1.42,0.03,0.41,0.61,5.0, , 
195,Rajon Rondo,PG,DET@ATL,ATL,13.92,2.03,0.22,0.77,4.42,4.44,0.31,1.12,1.65,14.0, , 
196,Grant Williams,PF,BOS@PHI,BOS,18.12,1.21,0.43,0.46,2.66,1.01,0.27,0.55,0.55,6.0, , 
197,Chris Chiozza,PG,BKN@CLE,BKN,9.48,0.19,0.17,0.04,0.46,0.5,0.09,0.12,0.15,27.0, , 
198,Michael Carter-Williams,PG,ORL@MIN,ORL,9.13,0.78,0.15,0.34,0.7,0.71,0.09,0.31,0.43,28.0,O,Foot
199,Brad Wanamaker,PG,SA@GS,GS,14.18,1.39,0.29,0.88,1.67,1.75,0.09,0.44,0.67,15.0, , 
200,Desmond Bane,SG,MEM@POR,MEM,18.31,1.13,1.6,0.49,1.96,0.42,0.13,0.29,0.58, , , 
