,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
13,Kelly Olynyk,C,HOU@LAL,HOU,33.68,2.67,2.25,2.08,6.89,2.14,0.57,0.65,1.7,8.0, , 
14,Christian Wood,PF,HOU@LAL,HOU,36.29,4.61,5.06,3.28,6.59,2.55,0.7,0.81,1.55,14.0,GTD,Ankle
15,Jaylen Brown,SF,BOS@CLE,BOS,39.65,4.39,3.36,2.69,6.27,2.22,1.16,0.85,1.42,7.0,O,Wrist
16,Kemba Walker,PG,BOS@CLE,BOS,29.54,2.98,2.56,1.9,4.87,4.13,0.06,1.02,2.01,17.0,O,Rest
17,DeMar DeRozan,SG,SA@BKN,SA,39.18,7.59,0.23,7.2,3.59,6.28,0.08,0.45,3.11,14.0, , 
18,CJ McCollum,SG,POR@UTA,POR,32.46,4.13,1.12,2.41,3.67,3.97,0.29,1.2,1.24,8.0, , 
19,Mike Conley,PG,POR@UTA,UTA,29.82,3.05,2.41,2.15,2.9,4.63,0.3,1.11,2.14,9.0,O,Hamstring
20,Lonzo Ball,PG,NO@DAL,NO,27.7,2.51,0.25,0.71,5.0,4.27,0.2,1.37,1.96,20.0,O,Thumb
21,Jordan Clarkson,SG,POR@UTA,UTA,26.45,3.39,2.05,2.6,3.05,2.87,0.22,0.83,1.32,21.0, , 
22,Collin Sexton,SG,BOS@CLE,CLE,26.96,6.22,1.19,5.69,3.29,3.77,0.51,0.44,2.84,19.0, , 
23,Rudy Gobert,C,POR@UTA,UTA,22.16,4.4,0.25,2.14,11.74,2.0,1.34,0.33,1.78,18.0, , 
24,Jusuf Nurkic,C,POR@UTA,POR,22.78,3.25,0.23,1.64,6.95,3.27,0.37,0.58,2.02,30.0, , 
25,Clint Capela,C,WAS@ATL,ATL,17.49,5.16,0.11,2.07,11.42,0.9,1.76,0.38,1.54,24.0, , 
26,Kenyon Martin,PF,HOU@LAL,HOU,17.59,1.32,0.11,0.84,3.6,0.76,0.65,0.28,0.67,15.5, , 
27,Bogdan Bogdanovic,SF,WAS@ATL,ATL,28.38,3.13,2.51,1.41,4.83,2.93,0.45,1.3,2.16,23.0, , 
28,Brandon Ingram,SF,NO@DAL,NO,31.54,6.65,1.07,5.31,4.78,5.1,0.42,0.92,2.71,9.0,O,Ankle
29,Evan Fournier,SF,BOS@CLE,BOS,24.51,2.73,2.13,2.51,3.26,2.38,0.56,0.85,1.68,29.0, , 
30,Dejounte Murray,PG,SA@BKN,SA,36.93,4.74,1.61,2.35,5.78,3.86,0.0,1.55,1.93,19.0, , 
31,Darius Garland,PG,BOS@CLE,CLE,21.5,3.9,0.35,2.9,3.87,5.18,0.41,1.0,3.05,21.0,O,Ankle
32,Kristaps Porzingis,PF,NO@DAL,DAL,23.24,5.07,1.71,2.81,8.64,1.81,0.76,0.78,1.73,7.0,GTD,Knee
33,John Collins,PF,WAS@ATL,ATL,21.15,3.22,1.12,2.1,5.5,1.3,0.51,0.2,1.29,16.0, , 
34,Derrick White,PG,SA@BKN,SA,22.97,3.04,0.48,2.36,2.54,2.32,0.54,0.7,1.22,1.0,O,Ankle
35,Josh Hart,SG,NO@DAL,NO,35.73,2.84,0.76,1.47,6.7,2.09,0.23,0.53,1.47,2.0,O,Thumb
36,Nickeil Alexander-Walker,SG,NO@DAL,NO,22.83,2.75,0.85,0.7,3.88,1.78,0.52,0.91,1.32,4.0, , 
37,Jarrett Allen,C,BOS@CLE,CLE,22.73,3.93,0.21,2.75,7.98,1.51,0.71,0.32,2.04,27.0, , 
38,Bojan Bogdanovic,SF,POR@UTA,UTA,27.29,3.81,2.09,2.73,3.5,1.71,0.24,0.45,1.46,18.0, , 
39,Norman Powell,SF,POR@UTA,POR,29.59,3.11,1.35,2.34,2.61,1.91,0.26,0.55,1.41,8.0, , 
40,Danilo Gallinari,SF,WAS@ATL,ATL,24.71,2.95,3.58,3.31,4.28,1.32,0.21,0.64,1.32,16.0, , 
41,Jakob Poeltl,C,SA@BKN,SA,35.29,3.22,0.03,1.23,6.55,1.94,0.86,0.53,1.03,29.0, , 
42,Jae'Sean Tate,PF,HOU@LAL,HOU,28.99,2.45,1.32,1.49,4.43,2.5,0.37,0.6,1.6,15.5, , 
43,Dennis Schroder,PG,HOU@LAL,LAL,32.95,3.67,0.22,1.97,3.23,5.43,0.19,0.96,3.3,25.0,O,Covid-19
44,Joe Ingles,SF,POR@UTA,UTA,25.57,1.78,1.31,1.23,3.33,3.0,0.19,0.88,1.71,18.0, , 
45,Tim Hardaway,SG,NO@DAL,DAL,30.23,2.88,4.25,2.25,3.34,1.69,0.11,0.76,1.22,22.0, , 
46,Eric Bledsoe,SG,NO@DAL,NO,28.24,3.47,0.58,2.72,3.76,3.1,0.37,0.72,1.85,20.0, , 
47,Cedi Osman,SF,BOS@CLE,CLE,17.44,1.41,1.11,1.12,2.57,1.33,0.37,0.39,1.21,4.0,GTD,Ankle
48,Dwight Powell,C,NO@DAL,DAL,16.97,1.82,0.03,1.06,3.19,1.29,0.33,0.35,0.68,21.0, , 
49,Marcus Smart,SG,BOS@CLE,BOS,38.68,3.07,1.37,2.68,4.48,4.87,0.55,0.97,2.3,29.0,O,Calf
50,Rui Hachimura,SF,WAS@ATL,WAS,23.05,3.31,0.59,1.83,3.9,1.72,0.27,0.75,1.09,19.0, , 
51,Kevin Love,PF,BOS@CLE,CLE,26.26,2.25,0.68,1.84,6.26,1.69,0.34,0.86,1.67,5.0, , 
52,Jaxson Hayes,PF,NO@DAL,NO,20.63,2.95,0.21,0.86,4.09,1.09,0.58,0.42,0.89,3.0, , 
53,Kevin Porter,SF,HOU@LAL,HOU,36.17,3.36,8.22,2.85,4.32,5.14,0.51,0.49,3.0,9.0,O,Ankle
54,Andre Drummond,C,HOU@LAL,LAL,24.57,4.36,0.26,2.2,8.54,2.34,0.92,0.76,1.79,25.0, , 
55,Cam Reddish,SG,WAS@ATL,ATL,22.37,2.14,1.13,1.21,2.0,1.63,0.21,0.34,1.09,24.0,O,Achilles
56,Blake Griffin,PF,SA@BKN,BKN,24.99,2.4,1.16,1.61,4.24,2.45,0.55,0.53,0.88,2.0, , 
57,Rudy Gay,PF,SA@BKN,SA,22.6,2.82,2.02,2.14,4.37,1.84,0.28,0.9,1.11,24.0, , 
58,Isaac Okoro,SG,BOS@CLE,CLE,25.12,2.22,0.81,1.64,3.4,1.32,0.43,0.6,1.55,15.5, , 
59,Robert Williams,C,BOS@CLE,BOS,23.7,3.3,0.15,1.11,7.95,2.4,1.27,0.45,1.4,19.0,O,Toe
60,Josh Richardson,SF,NO@DAL,DAL,28.32,2.97,1.46,1.51,3.87,2.35,0.13,0.83,1.24,22.0, , 
61,Alex Caruso,PG,HOU@LAL,LAL,13.95,0.93,0.64,0.46,1.92,1.77,0.21,0.49,1.17,25.0,GTD,Foot
62,Kyle Kuzma,SF,HOU@LAL,LAL,22.05,2.61,0.65,1.61,3.74,1.64,1.04,0.32,1.33,6.0, , 
63,Robert Covington,PF,POR@UTA,POR,26.21,1.11,1.44,0.0,5.08,0.87,0.41,0.74,0.62,1.0, , 
64,Dean Wade,PF,BOS@CLE,CLE,25.81,1.3,1.17,0.38,5.42,0.93,0.3,1.05,1.11,5.0, , 
65,Naji Marshall,SF,NO@DAL,NO,25.24,2.93,1.48,1.61,4.72,2.75,0.06,0.87,1.51,15.5, , 
66,Tristan Thompson,C,BOS@CLE,BOS,21.74,2.72,0.1,1.2,5.79,1.54,1.07,0.34,1.15,19.0, , 
67,Raul Neto,PG,WAS@ATL,WAS,17.08,1.82,1.04,1.19,1.87,1.45,0.08,0.51,0.84,28.0, , 
68,D.J. Wilson,PF,HOU@LAL,HOU,17.84,0.58,0.85,0.47,2.27,0.62,0.35,0.37,0.54,14.0,O,Covid-19
69,Armoni Brooks,SG,HOU@LAL,HOU,16.79,0.33,1.5,0.61,2.21,0.74,0.19,0.47,0.56,15.5, , 
70,Enes Kanter,C,POR@UTA,POR,19.78,3.25,0.0,1.5,8.84,1.47,0.57,0.23,1.36,30.0, , 
71,James Johnson,PF,NO@DAL,NO,20.92,3.05,1.04,0.8,4.42,2.46,0.89,0.75,1.48,9.0, , 
72,Kentavious Caldwell-Pope,SF,HOU@LAL,LAL,25.84,1.87,1.26,1.01,3.89,1.72,0.52,0.89,1.65,30.0, , 
73,Dorian Finney-Smith,SF,NO@DAL,DAL,29.58,1.95,2.43,0.61,6.22,1.27,0.61,1.01,0.55,7.0, , 
74,Jalen Brunson,SG,NO@DAL,DAL,32.57,3.94,0.85,2.9,4.47,3.5,0.12,0.75,2.02,24.0, , 
75,Kevin Huerter,SG,WAS@ATL,ATL,23.05,2.33,1.13,0.88,2.51,2.24,0.06,0.73,1.3,23.0, , 
76,Daniel Gafford,PF,WAS@ATL,WAS,19.66,3.0,0.0,1.05,5.88,0.92,1.11,0.49,0.8,10.0, , 
77,DaQuan Jeffries,SF,HOU@LAL,HOU,7.35,0.0,0.01,0.02,0.48,0.18,0.14,0.09,0.11,7.0,GTD,Ankle
78,Alize Johnson,PF,SA@BKN,BKN,12.24,0.89,0.0,0.25,2.07,0.55,0.17,0.16,0.25,12.0, , 
79,Carmelo Anthony,SF,POR@UTA,POR,22.15,1.97,1.94,1.61,2.23,1.47,0.21,0.65,0.35,1.0, , 
80,Royce O'Neale,PF,POR@UTA,UTA,22.78,1.6,0.64,0.67,5.99,1.93,0.15,0.6,0.79,15.0, , 
81,Lonnie Walker,SG,SA@BKN,SA,24.19,1.67,2.69,1.51,1.56,1.39,0.04,0.57,0.7,1.0, , 
82,Keldon Johnson,SF,SA@BKN,SA,31.31,2.82,0.5,2.01,5.83,1.36,0.1,0.69,0.89,14.0, , 
83,Willie Cauley-Stein,PF,NO@DAL,DAL,15.91,1.85,0.0,1.16,2.92,1.14,0.26,0.22,0.62,21.0, , 
84,Steven Adams,C,NO@DAL,NO,17.51,2.56,0.15,0.0,6.28,1.57,0.56,0.63,0.69,3.0,O,Toe
85,Ish Smith,PG,WAS@ATL,WAS,18.25,2.3,0.18,1.4,3.08,2.31,0.12,0.58,1.43,28.0, , 
86,Jeff Green,PF,SA@BKN,BKN,29.5,2.85,2.66,1.99,3.64,2.14,0.26,0.59,1.15,2.0, , 
87,Aaron Nesmith,SG,BOS@CLE,BOS,17.67,0.66,0.76,0.42,1.91,0.59,0.22,0.33,0.36,15.5, , 
88,Robin Lopez,C,WAS@ATL,WAS,9.36,1.36,0.0,0.76,1.75,0.63,0.28,0.01,0.43,10.0, , 
89,Anthony Lamb,SF,HOU@LAL,HOU,6.24,0.17,0.08,0.21,0.68,0.17,0.09,0.08,0.12,15.5, , 
90,Montrezl Harrell,C,HOU@LAL,LAL,19.28,2.67,0.0,1.54,4.76,1.39,0.81,0.41,1.35,25.0, , 
91,Kira Lewis,PG,NO@DAL,NO,16.38,2.18,0.31,0.37,1.74,1.9,0.23,0.64,1.07,15.5, , 
92,Larry Nance,PF,BOS@CLE,CLE,20.16,2.24,0.45,1.36,5.06,1.94,0.35,0.73,1.52,27.0,O,Thumb
93,Patty Mills,SG,SA@BKN,SA,21.48,1.17,1.88,1.54,2.2,1.62,0.03,0.74,0.7,19.0, , 
94,Chandler Hutchison,SF,WAS@ATL,WAS,14.76,1.26,0.17,0.97,2.43,0.75,0.1,0.33,0.66,19.0, , 
95,Eric Gordon,SF,HOU@LAL,HOU,28.58,3.21,3.09,3.82,2.66,2.94,0.51,0.58,1.42,7.0,O,Groin
96,Alex Len,C,WAS@ATL,WAS,14.72,1.84,0.01,0.53,3.66,0.6,0.63,0.35,0.48,10.0, , 
97,Georges Niang,PF,POR@UTA,UTA,18.76,0.99,1.87,0.74,2.57,1.01,0.17,0.44,0.64,15.0, , 
98,Bruce Brown,SG,SA@BKN,BKN,16.33,2.39,0.01,0.21,5.04,1.5,0.54,0.67,0.81,5.0, , 
99,D.J. Augustin,PG,HOU@LAL,HOU,14.54,0.76,0.53,1.07,1.39,1.65,0.1,0.35,0.83,6.0, , 
100,Wenyen Gabriel,PF,NO@DAL,NO,10.0,0.45,0.04,0.03,0.85,0.51,0.12,0.14,0.25,9.0, , 
101,Sterling Brown,SG,HOU@LAL,HOU,17.64,0.94,1.28,0.86,3.37,0.88,0.28,0.73,0.66,9.0,O,Forehead
102,Devin Vassell,SG,SA@BKN,SA,13.36,0.71,0.17,0.54,0.9,0.51,0.0,0.39,0.19,15.5, , 
103,John Wall,PG,HOU@LAL,HOU,36.86,6.37,1.5,5.35,2.69,5.99,1.03,0.91,2.38,6.5,O,Hamstring
104,Davis Bertans,PF,WAS@ATL,WAS,20.78,0.98,2.19,1.83,3.47,0.79,0.18,0.83,0.66,19.0, , 
105,David Nwaba,SF,HOU@LAL,HOU,16.42,1.66,0.23,0.81,3.51,0.75,0.65,0.29,0.68,6.5,O,Wrist
106,DeAndre Jordan,C,SA@BKN,BKN,18.53,3.09,0.0,1.25,8.19,2.31,0.77,0.29,1.28,22.0, , 
107,Joe Harris,SF,SA@BKN,BKN,29.44,2.12,1.6,0.91,3.59,2.09,0.11,0.76,0.89,12.0, , 
108,Talen Horton-Tucker,SG,HOU@LAL,LAL,14.41,2.58,0.24,1.4,2.3,2.27,0.12,0.76,1.64,30.0, , 
109,Lou Williams,SG,WAS@ATL,ATL,19.57,3.31,0.64,1.69,1.97,3.06,0.3,0.84,1.92,23.0, , 
110,Alfonzo McKinnie,SF,HOU@LAL,LAL,7.06,0.3,0.08,0.09,0.5,0.17,0.07,0.13,0.13,20.0, , 
111,Garrison Mathews,SF,WAS@ATL,WAS,12.81,0.22,0.9,0.56,0.83,0.27,0.04,0.22,0.06,16.0, , 
112,Taurean Prince,SF,BOS@CLE,CLE,26.96,2.75,1.55,2.13,3.66,1.82,0.44,0.73,1.98,15.5,O,Ankle
113,Jeremiah Martin,PG,BOS@CLE,CLE,17.52,1.94,0.64,1.44,1.53,1.59,0.24,0.49,1.43,21.0, , 
114,Juwan Morgan,PF,POR@UTA,UTA,7.7,0.29,0.12,0.12,0.42,0.34,0.05,0.09,0.17,15.0,O,Heel
115,Avery Bradley,SG,HOU@LAL,HOU,20.31,0.84,0.98,0.62,2.39,1.39,0.27,0.54,0.79,7.0,O,Personal
116,Luka Samanic,PF,SA@BKN,SA,10.78,0.69,0.18,0.59,1.3,0.58,0.0,0.19,0.22,24.0, , 
117,Devontae Cacok,PF,HOU@LAL,LAL,4.53,0.14,0.0,0.0,0.39,0.07,0.08,0.06,0.07,13.0, , 
118,Jabari Parker,PF,BOS@CLE,BOS,9.72,0.85,0.04,0.55,1.33,0.6,0.21,0.06,0.44,30.0, , 
119,Solomon Hill,SF,WAS@ATL,ATL,28.55,1.13,0.97,0.23,4.18,1.13,0.16,0.76,0.61,24.0, , 
120,Keljin Blevins,PG,POR@UTA,POR,4.6,0.05,0.09,0.02,0.09,0.14,0.0,0.03,0.07,15.5, , 
121,Derrick Favors,C,POR@UTA,UTA,15.21,1.46,0.0,0.24,3.95,0.67,0.68,0.29,0.55,18.0, , 
122,Wesley Matthews,SG,HOU@LAL,LAL,11.6,0.44,0.28,0.29,0.67,0.39,0.13,0.31,0.29,30.0, , 
123,Tacko Fall,C,BOS@CLE,BOS,10.31,0.6,0.09,0.24,1.39,0.4,0.27,0.08,0.23,19.0, , 
124,Nathan Knight,PF,WAS@ATL,ATL,8.93,0.53,0.0,0.23,0.67,0.31,0.08,0.16,0.2,15.5, , 
125,Trey Lyles,PF,SA@BKN,SA,15.64,1.49,0.51,1.56,2.71,0.89,0.0,0.46,0.66,24.0,GTD,Ankle
126,Matthew Dellavedova,PG,BOS@CLE,CLE,15.84,1.07,0.32,0.6,1.72,2.22,0.0,0.61,1.16,21.0,O,Neck
127,Nicolo Melli,PF,NO@DAL,DAL,18.1,1.44,0.6,1.02,3.44,1.31,0.12,0.45,0.61,21.0, , 
128,Mike James,PG,SA@BKN,BKN,16.05,2.56,0.85,1.61,1.95,2.87,0.07,0.58,1.23,15.5, , 
129,Tony Snell,SF,WAS@ATL,ATL,17.75,0.95,1.27,0.55,3.14,1.13,0.24,0.61,0.87,24.0, , 
130,Luke Kornet,PF,BOS@CLE,BOS,19.09,0.87,0.35,0.21,3.02,0.92,0.8,0.39,0.54,19.0, , 
131,Damyean Dotson,PG,BOS@CLE,CLE,20.76,1.17,0.78,0.95,2.42,1.21,0.12,0.52,1.24,19.0, , 
132,Deni Avdija,SF,WAS@ATL,WAS,21.31,1.98,0.81,1.21,5.76,0.99,0.16,0.75,0.74,15.5,O,Ankle
133,James Nunnally,SF,NO@DAL,NO,7.79,0.27,0.24,0.07,0.29,0.24,0.01,0.07,0.13,15.5, , 
134,Anthony Gill,PF,WAS@ATL,WAS,14.59,0.4,0.37,0.28,1.49,0.35,0.12,0.27,0.01,15.5, , 
135,Rondae Hollis-Jefferson,PF,POR@UTA,POR,12.86,0.5,0.0,0.27,1.05,0.73,0.07,0.05,0.28,5.0, , 
136,Tyler Johnson,PG,SA@BKN,BKN,21.77,0.87,0.6,0.78,2.12,1.27,0.12,0.45,0.55,13.5, , 
137,Timothe Luwawu-Cabarrot,SF,SA@BKN,BKN,14.1,0.69,0.92,0.3,1.29,0.95,0.1,0.31,0.12,5.0, , 
138,Markieff Morris,PF,HOU@LAL,LAL,18.16,1.6,0.72,0.14,4.12,0.84,0.54,0.51,0.85,6.0, , 
139,Spencer Dinwiddie,SG,SA@BKN,BKN,21.92,3.25,1.24,2.3,2.32,3.25,0.19,0.46,1.55,5.0,O,Knee
140,Keita Bates-Diop,SF,SA@BKN,SA,9.11,0.45,0.11,0.36,0.99,0.32,0.0,0.27,0.15,14.0, , 
141,Maxi Kleber,PF,NO@DAL,DAL,23.49,1.55,1.04,0.78,5.1,1.63,0.21,0.82,0.84,21.0, , 
142,Jarrell Brantley,SF,POR@UTA,UTA,9.54,0.38,0.14,0.14,0.76,0.53,0.07,0.14,0.25,15.0, , 
143,Matt Thomas,SG,POR@UTA,UTA,8.88,0.55,0.64,0.36,0.34,0.46,0.03,0.09,0.22,21.0, , 
144,Anfernee Simons,PG,POR@UTA,POR,15.67,0.76,1.62,1.03,1.06,0.89,0.02,0.26,0.4,8.0, , 
145,Tremont Waters,PG,BOS@CLE,BOS,10.12,0.4,0.33,0.3,0.65,0.68,0.11,0.19,0.36,17.0, , 
146,Grant Williams,PF,BOS@CLE,BOS,13.55,0.7,1.01,0.47,1.5,0.96,0.17,0.3,0.58,30.0, , 
147,Romeo Langford,SG,BOS@CLE,BOS,13.86,0.78,0.38,0.48,1.58,0.73,0.29,0.28,0.5,29.0, , 
148,Thomas Bryant,C,WAS@ATL,WAS,15.89,2.58,0.42,1.3,4.63,1.07,0.66,0.28,0.92,10.0,O,Knee
149,Isaac Bonga,PF,WAS@ATL,WAS,11.35,0.33,0.16,0.3,0.91,0.46,0.05,0.21,0.16,19.0, , 
150,Kostas Antetokounmpo,PF,HOU@LAL,LAL,5.66,0.04,0.0,0.0,0.31,0.1,0.12,0.04,0.11,6.0, , 
151,Landry Shamet,SG,SA@BKN,BKN,25.05,1.79,1.92,1.49,1.69,2.1,0.26,0.68,1.13,5.0, , 
152,Miye Oni,SG,POR@UTA,UTA,8.53,0.31,0.19,0.21,0.63,0.41,0.05,0.08,0.17,21.0, , 
153,Bruno Fernando,PF,WAS@ATL,ATL,5.78,0.13,0.01,0.08,0.34,0.17,0.04,0.03,0.14,24.0, , 
154,Kris Dunn,PG,WAS@ATL,ATL,15.53,1.44,0.06,0.09,2.38,1.78,0.02,0.72,1.02,27.0, , 
155,Chris Chiozza,PG,SA@BKN,BKN,15.92,1.2,0.22,0.82,1.18,2.2,0.0,0.37,0.74,22.0,O,Hand
156,Carsen Edwards,PG,BOS@CLE,BOS,6.99,0.3,0.08,0.21,0.55,0.36,0.01,0.12,0.14,29.0, , 
157,Danuel House,SF,HOU@LAL,HOU,17.96,1.2,0.72,0.84,3.02,1.23,0.26,0.53,0.95,9.0,GTD,Ankle
158,De'Andre Hunter,SF,WAS@ATL,ATL,29.05,3.59,0.76,2.94,5.07,1.82,0.48,0.62,1.56,24.0,O,Rest
159,Dylan Windler,SG,BOS@CLE,CLE,12.05,0.63,0.15,0.22,2.16,0.54,0.18,0.36,0.51,11.5,O,Knee
160,Nassir Little,SF,POR@UTA,POR,11.78,0.6,0.15,0.17,2.18,0.43,0.02,0.14,0.3,1.0,GTD,Back
161,Quinndary Weatherspoon,SG,SA@BKN,SA,5.83,0.1,0.02,0.1,0.3,0.17,0.03,0.12,0.05,1.0, , 
162,Dante Exum,PG,HOU@LAL,HOU,13.33,0.67,0.01,0.29,1.36,0.71,0.16,0.4,0.67,19.0,O,Calf
163,Mfiondu Kabengele,SF,BOS@CLE,CLE,16.18,0.66,0.89,0.85,1.55,0.5,0.18,0.29,0.85,27.0, , 
164,Nicolas Claxton,PF,SA@BKN,BKN,19.69,1.86,0.0,0.14,4.48,1.49,0.62,0.56,0.33,2.0, , 
165,Wes Iwundu,SG,NO@DAL,NO,12.14,1.03,0.09,0.45,1.88,0.71,0.12,0.16,0.49,2.0, , 
166,Nate Hinton,SG,NO@DAL,DAL,10.62,0.69,0.1,0.51,0.99,0.79,0.0,0.2,0.37,15.5, , 
167,Brodric Thomas,SG,BOS@CLE,CLE,9.1,0.18,0.21,0.27,0.59,0.22,0.13,0.08,0.36,15.5, , 
168,Boban Marjanovic,C,NO@DAL,DAL,11.4,1.51,0.02,1.02,2.66,0.75,0.21,0.19,0.49,21.0, , 
169,Marc Gasol,C,HOU@LAL,LAL,13.44,0.87,0.41,0.43,2.55,1.45,0.48,0.21,1.09,25.0, , 
170,Ben McLemore,SG,HOU@LAL,LAL,12.57,0.51,2.26,0.75,0.64,0.32,0.22,0.11,0.44,30.0, , 
171,Ersan Ilyasova,PF,POR@UTA,UTA,10.78,0.46,0.67,0.21,1.11,0.5,0.11,0.37,0.31,15.0, , 
172,Skylar Mays,SG,WAS@ATL,ATL,11.2,0.39,0.09,0.0,0.67,0.32,0.02,0.31,0.23,15.5, , 
173,CJ Elleby,SF,POR@UTA,POR,6.42,0.13,0.11,0.05,0.23,0.17,0.0,0.04,0.08,15.5, , 
174,Derrick Jones,SF,POR@UTA,POR,6.77,0.22,0.08,0.03,0.68,0.19,0.08,0.06,0.1,5.0, , 
175,Onyeka Okongwu,C,WAS@ATL,ATL,20.24,2.25,0.0,0.67,4.48,0.77,0.71,0.31,0.71,15.5, , 
176,Gorgui Dieng,C,SA@BKN,SA,9.6,0.79,0.06,0.81,1.67,0.52,0.05,0.19,0.24,29.0, , 
177,Udoka Azubuike,C,POR@UTA,UTA,8.34,0.34,0.0,0.18,0.56,0.34,0.16,0.04,0.24,15.5, , 
178,Elijah Hughes,SF,POR@UTA,UTA,5.07,0.14,0.15,0.06,0.18,0.2,0.05,0.05,0.09,15.5, , 
179,Tre Jones,PG,SA@BKN,SA,12.14,0.4,0.22,0.55,0.45,0.63,0.0,0.19,0.35,15.5, , 
180,Tyrell Terry,PG,NO@DAL,DAL,11.9,0.72,0.1,0.42,1.08,0.8,0.0,0.23,0.32,15.5,GTD,Personal
181,Zach Collins,PF,POR@UTA,POR,14.52,0.99,0.72,0.0,3.23,0.75,0.28,0.31,0.57,1.0,O,Ankle
182,Josh Green,SG,NO@DAL,DAL,13.87,1.02,0.18,0.57,1.59,0.87,0.07,0.32,0.37,15.5, , 
183,Harry Giles,PF,POR@UTA,POR,9.2,0.1,0.15,0.0,0.68,0.3,0.05,0.1,0.13,1.0, , 
184,T.J. Leaf,PF,POR@UTA,POR,7.64,0.41,0.0,0.0,1.24,0.24,0.09,0.15,0.14,1.0, , 
185,Payton Pritchard,PG,BOS@CLE,BOS,15.31,0.92,0.84,0.65,1.99,1.15,0.32,0.5,0.6,15.5, , 
186,Tyler Bey,SF,NO@DAL,DAL,8.85,0.54,0.12,0.38,0.8,0.47,0.02,0.15,0.19,15.5, , 
187,JJ Redick,SF,NO@DAL,DAL,11.96,1.16,0.94,1.16,1.4,1.02,0.12,0.29,0.6,22.0,O,Heel
188,Isaiah Hartenstein,PF,BOS@CLE,CLE,18.97,3.03,0.06,1.52,6.8,1.8,1.02,0.52,1.66,15.5,O,Concussion
189,Reggie Perry,PF,SA@BKN,BKN,7.19,0.39,0.1,0.17,0.66,0.32,0.08,0.11,0.1,15.5, , 
190,Cassius Winston,PG,WAS@ATL,WAS,6.35,0.16,0.12,0.23,0.33,0.16,0.03,0.08,0.05,15.5, , 
191,Trent Forrest,SG,POR@UTA,UTA,14.38,0.78,0.2,0.25,0.9,1.34,0.09,0.27,0.69,15.5, , 
192,Jared Dudley,SF,HOU@LAL,LAL,10.13,0.04,0.07,0.0,0.77,0.21,0.09,0.15,0.14,20.0,O,Knee
193,Lamar Stevens,PF,BOS@CLE,CLE,5.35,0.24,0.0,0.26,0.47,0.11,0.07,0.05,0.2,15.5,O,Concussion
194,Semi Ojeleye,SF,BOS@CLE,BOS,8.1,0.32,0.25,0.38,0.7,0.4,0.08,0.13,0.26,30.0, , 
195,Trey Burke,PG,NO@DAL,DAL,20.12,2.41,0.84,1.83,2.35,2.42,0.08,0.71,1.33,23.0, , 
196,Drew Eubanks,C,SA@BKN,SA,11.48,1.15,0.0,0.76,2.75,0.58,0.25,0.25,0.29,24.0, , 
197,Brandon Goodwin,PG,WAS@ATL,ATL,19.55,1.55,0.71,0.7,2.51,2.17,0.04,0.66,1.34,27.0, , 
