,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
24,Paul George,SG,LAC@HOU,LAC,33.72,6.13,2.76,4.54,6.83,4.7,0.57,1.1,2.9,20.0,GTD,Rest
25,Ben Simmons,PG,ORL@PHI,PHI,24.61,4.06,0.1,2.86,6.36,3.51,0.31,1.1,1.67,29.0, , 
26,Kenyon Martin,PF,LAC@HOU,HOU,17.64,1.29,0.29,0.54,3.3,0.51,0.47,0.22,0.37,15.5, , 
27,Lonzo Ball,PG,NO@GS,NO,30.16,2.42,0.36,0.99,4.91,5.28,0.62,1.42,2.09,17.0,O,Thumb
28,Andrew Wiggins,SG,NO@GS,GS,36.83,4.22,2.55,3.62,5.59,3.17,1.07,1.35,1.73,21.0,GTD,Knee
29,Mo Bamba,C,ORL@PHI,ORL,24.17,1.99,1.18,1.08,5.2,1.27,0.98,0.68,1.54,1.0,GTD,Illness
30,OG Anunoby,SF,TOR@DAL,TOR,27.97,2.9,2.55,1.11,3.54,2.58,0.53,0.7,1.48,2.0,GTD,Calf
31,Shai Gilgeous-Alexander,SG,UTA@OKC,OKC,32.34,5.92,2.97,5.13,4.62,4.75,0.87,1.02,2.69,5.0,O,Foot
32,Brandon Ingram,SF,NO@GS,NO,32.71,6.14,0.93,3.86,5.17,4.31,0.31,0.84,2.7,24.0,GTD,Ankle
33,Buddy Hield,SG,SAC@MEM,SAC,28.39,2.18,0.84,1.94,4.69,3.52,0.44,1.2,1.98,25.0, , 
34,Darius Garland,PG,CLE@WAS,CLE,28.27,3.85,0.63,2.63,3.38,4.99,0.56,1.11,2.62,28.0,GTD,Ankle
35,Tobias Harris,PF,ORL@PHI,PHI,24.64,4.73,1.49,2.32,4.35,2.47,0.88,0.59,1.5,12.0, , 
36,Terence Davis,SG,SAC@MEM,SAC,20.37,1.72,1.68,1.26,2.32,1.86,0.34,0.68,1.19,25.0, , 
37,Kristaps Porzingis,PF,TOR@DAL,DAL,21.55,4.68,1.63,2.08,8.46,1.55,0.49,0.54,1.78,15.0, , 
38,Tyrese Haliburton,SG,SAC@MEM,SAC,32.43,2.9,2.46,1.28,2.01,4.16,0.46,1.03,1.52,15.5,O,Knee
39,Hamidou Diallo,SG,DEN@DET,DET,27.59,2.56,0.45,2.12,3.43,1.82,0.36,0.51,1.11,22.0,GTD,Covid-19
40,Kevin Love,PF,CLE@WAS,CLE,26.57,2.34,0.91,2.16,6.32,2.03,0.39,0.74,2.13,17.0, , 
41,Mason Plumlee,C,DEN@DET,DET,25.4,3.15,0.03,1.42,7.23,3.01,0.82,0.64,1.36,3.0,O,Rest
42,Harrison Barnes,SF,SAC@MEM,SAC,28.57,3.77,2.18,2.57,6.22,3.27,0.57,0.85,2.11,23.0,GTD,Groin
43,Chris Boucher,C,TOR@DAL,TOR,16.92,2.68,0.58,1.34,6.0,1.46,0.88,0.56,1.13,10.0, , 
44,Josh Hart,SG,NO@GS,NO,28.95,2.67,1.0,1.24,6.72,2.26,0.3,0.51,1.67,12.0,O,Thumb
45,Tim Hardaway,SG,TOR@DAL,DAL,28.31,2.38,3.99,2.0,3.68,1.72,0.13,0.66,1.32,11.0, , 
46,Bojan Bogdanovic,SF,UTA@OKC,UTA,25.17,3.83,2.08,2.59,4.33,1.5,0.07,0.48,1.69,30.0, , 
47,Marvin Bagley,PF,SAC@MEM,SAC,18.99,3.09,0.53,1.56,4.49,1.25,0.28,0.46,1.19,23.0,GTD,Groin
48,Nickeil Alexander-Walker,SG,NO@GS,NO,24.76,2.76,0.93,0.53,3.16,2.11,0.4,0.78,1.29,18.0, , 
49,Kelly Oubre,SF,NO@GS,GS,26.25,3.53,2.12,2.05,5.67,1.78,0.48,0.87,1.54,26.0,O,Wrist
50,Jarrett Allen,C,CLE@WAS,CLE,20.74,3.64,0.33,2.25,7.77,0.62,0.6,0.32,1.77,23.0, , 
51,Jaren Jackson,PF,SAC@MEM,MEM,24.07,3.18,1.41,1.25,3.03,1.32,0.9,0.52,1.27,26.0, , 
52,Isaiah Stewart,PF,DEN@DET,DET,22.27,2.8,0.6,0.9,6.22,1.48,0.74,0.44,0.98,15.5,O,Personal
53,Kyle Anderson,SF,SAC@MEM,MEM,30.14,3.26,1.4,1.35,6.6,3.81,0.92,1.33,1.43,20.0, , 
54,Dillon Brooks,SG,SAC@MEM,MEM,25.92,4.03,2.08,2.82,3.41,2.17,0.45,0.84,1.45,26.0, , 
55,Richaun Holmes,C,SAC@MEM,SAC,22.85,4.09,0.06,2.08,5.26,1.09,0.54,0.44,1.22,27.0,GTD,Knee
56,Darius Bazley,PF,UTA@OKC,OKC,31.68,3.87,0.81,2.46,5.98,2.65,0.54,0.63,2.64,1.0, , 
57,Cedi Osman,SF,CLE@WAS,CLE,14.74,1.31,0.72,1.18,1.82,1.05,0.27,0.33,1.01,23.0,GTD,Ankle
58,Khem Birch,C,TOR@DAL,TOR,24.58,1.61,0.4,0.54,3.26,0.77,0.4,0.37,0.31,15.0, , 
59,Jerami Grant,PF,DEN@DET,DET,29.84,5.36,1.56,4.29,4.56,3.41,0.43,0.6,1.98,25.0,O,Knee
60,Saddiq Bey,SF,DEN@DET,DET,29.01,2.21,3.33,1.84,3.81,2.09,0.27,0.69,1.42,15.5, , 
61,Ivica Zubac,C,LAC@HOU,LAC,19.93,3.18,0.03,0.81,5.13,1.06,0.42,0.23,0.8,25.0, , 
62,Khyri Thomas,SG,LAC@HOU,HOU,15.35,0.33,0.62,0.58,0.53,0.96,0.11,0.32,0.47,7.0, , 
63,Joe Ingles,SG,UTA@OKC,UTA,24.54,1.87,1.11,1.66,3.58,3.36,0.26,0.96,1.62,30.0, , 
64,Isaac Okoro,SG,CLE@WAS,CLE,24.23,2.19,0.71,2.1,3.39,1.14,0.48,0.67,1.46,15.5, , 
65,Jaxson Hayes,PF,NO@GS,NO,20.65,2.85,0.17,0.69,4.31,0.85,0.46,0.37,0.89,13.0, , 
66,Kevin Porter,SF,LAC@HOU,HOU,34.55,2.97,8.39,2.11,3.91,4.76,0.58,0.57,2.77,3.0,O,Ankle
67,Tyrese Maxey,SG,ORL@PHI,PHI,8.24,0.82,0.04,0.42,0.4,0.58,0.17,0.11,0.27,15.5, , 
68,Eric Bledsoe,SG,NO@GS,NO,27.34,3.08,0.77,1.83,3.53,2.96,0.58,0.66,1.78,17.0, , 
69,Facundo Campazzo,PG,DEN@DET,DEN,20.96,1.13,0.42,0.92,2.64,2.49,0.38,0.57,0.8,15.5, , 
70,Chuma Okeke,PF,ORL@PHI,ORL,25.92,3.08,1.57,0.82,4.81,2.37,0.57,0.82,1.43,15.5,O,Ankle
71,Dwight Powell,C,TOR@DAL,DAL,20.77,1.46,0.11,1.15,3.83,1.08,0.51,0.43,0.7,6.0, , 
72,Malachi Flynn,PG,TOR@DAL,TOR,31.2,3.0,2.21,1.15,3.62,4.16,0.25,1.19,1.53,15.5, , 
73,Armoni Brooks,SG,LAC@HOU,HOU,18.21,0.45,1.72,0.62,2.51,1.25,0.12,0.4,0.85,15.5, , 
74,R.J. Hampton,PG,ORL@PHI,ORL,22.85,2.64,0.77,1.49,4.09,1.71,0.18,0.8,1.63,15.5, , 
75,Jae'Sean Tate,PF,LAC@HOU,HOU,27.99,2.44,1.46,1.35,4.63,2.55,0.33,0.54,1.5,15.5, , 
76,Cory Joseph,PG,DEN@DET,DET,20.44,3.11,0.95,1.71,2.66,4.14,0.36,0.82,1.45,12.0,O,Ankle
77,Wendell Carter,C,ORL@PHI,ORL,20.48,4.03,0.38,1.85,8.36,1.62,0.92,0.63,1.98,1.0, , 
78,Rui Hachimura,SF,CLE@WAS,WAS,19.08,3.1,0.78,1.98,3.55,1.37,0.0,0.65,1.22,30.0, , 
79,Juan Toscano-Anderson,PF,NO@GS,GS,21.45,1.45,0.45,0.63,2.87,1.72,0.23,0.63,0.46,26.0, , 
80,Dwayne Bacon,SG,ORL@PHI,ORL,26.92,3.05,0.41,1.82,3.04,1.28,0.29,0.44,1.31,10.0, , 
81,Moses Brown,C,UTA@OKC,OKC,26.25,2.45,0.06,0.88,7.05,0.12,0.4,0.26,0.79,30.0, , 
82,Killian Hayes,PG,DEN@DET,DET,19.95,2.23,0.24,0.89,2.53,3.99,0.44,0.88,1.68,15.5, , 
83,Moritz Wagner,PF,ORL@PHI,ORL,17.57,1.04,0.13,0.71,2.57,0.94,0.4,0.48,1.03,1.0, , 
84,Seth Curry,SG,ORL@PHI,PHI,19.54,2.02,1.92,0.84,2.4,2.1,0.0,0.62,0.65,27.0, , 
85,Brandon Clarke,PF,SAC@MEM,MEM,21.32,2.92,0.0,1.04,4.23,1.38,0.53,0.62,0.88,20.0, , 
86,Maurice Harkless,SF,SAC@MEM,SAC,23.33,1.7,0.71,1.13,2.65,1.59,0.41,0.61,1.02,18.0, , 
87,Jordan Poole,PG,NO@GS,GS,17.34,1.94,1.44,1.2,1.55,2.2,0.22,0.78,1.1,21.0, , 
88,Ty Jerome,SG,UTA@OKC,OKC,12.75,1.02,0.64,0.59,1.44,1.83,0.2,0.32,0.84,8.0,GTD,Calf
89,Alex Len,C,CLE@WAS,WAS,15.66,1.85,0.17,0.69,3.23,0.45,0.44,0.45,0.54,20.0, , 
90,Gary Trent,SG,TOR@DAL,TOR,23.15,2.87,0.96,1.27,2.75,1.9,0.2,0.77,1.25,3.0, , 
91,Dean Wade,PF,CLE@WAS,CLE,23.31,1.61,1.34,1.03,4.9,1.62,0.4,0.86,1.47,17.0, , 
92,Kent Bazemore,SF,NO@GS,GS,26.08,2.18,1.12,1.33,3.32,2.01,0.25,0.96,1.01,21.0, , 
93,Naji Marshall,SF,NO@GS,NO,23.67,2.5,1.01,1.51,4.39,2.45,0.2,0.79,1.23,15.5, , 
94,Dwight Howard,C,ORL@PHI,PHI,18.2,2.25,0.0,1.5,7.95,0.74,0.86,0.36,1.15,10.0, , 
95,Jalen Brunson,SG,TOR@DAL,DAL,32.57,3.34,1.08,2.4,4.17,2.9,0.35,0.59,1.33,14.0, , 
96,Austin Rivers,PG,DEN@DET,DEN,24.07,1.45,1.57,1.4,2.15,1.6,0.46,0.4,0.73,20.0, , 
97,James Johnson,PF,NO@GS,NO,22.27,2.92,1.13,0.83,3.15,2.39,0.78,0.88,1.18,24.0, , 
98,Daniel Gafford,PF,CLE@WAS,WAS,16.59,2.44,0.07,1.14,4.01,0.5,0.78,0.62,0.59,20.0, , 
99,Josh Richardson,SF,TOR@DAL,DAL,26.49,2.55,1.71,1.57,4.07,2.37,0.26,0.74,1.23,11.0, , 
100,Cole Anthony,PG,ORL@PHI,ORL,27.85,3.59,0.95,2.24,4.37,3.59,0.51,0.76,1.74,15.5, , 
101,Will Barton,SG,DEN@DET,DEN,20.2,3.4,1.16,2.69,3.93,3.12,0.63,0.8,1.76,10.0,GTD,Hamstring
102,Sekou Doumbouya,PF,DEN@DET,DET,23.02,1.81,0.89,1.48,2.33,1.79,0.12,0.4,1.01,22.0, , 
103,Luguentz Dort,SF,UTA@OKC,OKC,29.95,2.94,3.27,2.44,4.92,2.37,0.56,1.08,2.25,5.0,O,Knee
104,Raul Neto,PG,CLE@WAS,WAS,17.38,1.61,0.65,0.84,1.6,1.41,0.09,0.54,0.69,18.0, , 
105,Michael Carter-Williams,PG,ORL@PHI,ORL,23.33,3.42,0.57,2.1,4.48,3.75,0.51,1.02,2.35,10.0,O,Ankle
106,D.J. Wilson,PF,LAC@HOU,HOU,19.25,0.56,1.0,0.29,1.94,0.75,0.34,0.33,0.69,4.0,O,Covid-19
107,Gary Harris,SG,ORL@PHI,ORL,19.48,2.63,0.97,1.71,1.68,1.78,0.31,0.5,1.4,10.0, , 
108,Shake Milton,PG,ORL@PHI,PHI,22.97,2.93,1.71,1.95,2.77,1.9,0.3,0.51,1.03,27.0, , 
109,Terance Mann,SG,LAC@HOU,LAC,21.28,2.47,0.44,0.58,2.58,1.64,0.09,0.42,0.68,30.0, , 
110,George Hill,PG,ORL@PHI,PHI,16.97,1.79,0.57,1.78,2.16,1.89,0.48,0.49,0.61,29.0, , 
111,Davis Bertans,PF,CLE@WAS,WAS,20.27,0.88,2.08,1.65,3.62,1.42,0.06,0.8,0.75,30.0, , 
112,Kenrich Williams,SF,UTA@OKC,OKC,21.79,2.15,0.6,0.69,3.67,2.55,0.33,0.84,1.13,1.0, , 
113,Josh Jackson,SG,DEN@DET,DET,27.01,3.56,1.88,2.76,4.02,2.94,0.51,0.86,1.89,7.0, , 
114,Nicolas Batum,SF,LAC@HOU,LAC,23.81,2.15,1.64,0.4,4.18,2.1,0.48,0.87,0.98,20.0, , 
115,Marcus Morris,PF,LAC@HOU,LAC,30.08,2.8,2.86,1.24,4.65,1.72,0.22,0.82,1.63,6.0, , 
116,Jalen Harris,PG,TOR@DAL,TOR,5.03,0.05,0.03,0.02,0.13,0.15,0.0,0.03,0.0,15.5, , 
117,Dorian Finney-Smith,SF,TOR@DAL,DAL,26.26,1.85,2.51,1.31,7.21,1.96,0.62,0.85,1.01,15.0, , 
118,Danny Green,SF,ORL@PHI,PHI,20.21,1.28,1.69,0.72,4.75,1.77,0.62,0.92,0.69,27.0, , 
119,DaQuan Jeffries,SF,LAC@HOU,HOU,4.32,0.02,0.02,0.0,0.19,0.09,0.04,0.02,0.05,13.0, , 
120,Damian Jones,C,SAC@MEM,SAC,14.71,1.1,0.06,0.74,1.59,0.75,0.29,0.33,0.51,27.0, , 
121,Reggie Jackson,PG,LAC@HOU,LAC,28.88,3.21,1.81,1.75,3.18,2.74,0.29,0.73,1.33,25.0, , 
122,Kevon Looney,C,NO@GS,GS,22.46,1.57,0.1,0.38,4.31,1.65,0.45,0.63,0.43,19.0, , 
123,Chimezie Metu,C,SAC@MEM,SAC,14.17,1.49,0.12,0.85,2.18,0.8,0.23,0.25,0.54,23.0, , 
124,Ish Smith,PG,CLE@WAS,WAS,17.83,1.91,0.33,0.52,1.83,1.79,0.05,0.48,0.64,18.0, , 
125,Tyus Jones,PG,SAC@MEM,MEM,16.43,1.64,0.81,0.85,2.33,2.33,0.12,0.67,0.56,24.0, , 
126,Royce O'Neale,PF,UTA@OKC,UTA,22.33,1.7,0.69,0.56,5.84,2.0,0.21,0.43,1.13,29.0, , 
127,Frank Jackson,PG,DEN@DET,DET,21.28,1.66,1.1,2.02,2.47,1.52,0.16,0.37,1.08,12.0,O,Ankle
128,Jamal Murray,PG,DEN@DET,DEN,28.17,3.98,1.15,3.94,3.77,3.88,0.68,0.84,2.13,9.0,O,Knee
129,Aleksej Pokusevski,PF,UTA@OKC,OKC,26.48,2.25,1.16,0.71,3.19,2.5,0.75,0.77,1.6,15.5, , 
130,Klay Thompson,SG,NO@GS,GS,35.13,4.93,2.91,2.41,3.18,2.63,0.46,1.07,1.87,23.5,O,Achilles
131,Willie Cauley-Stein,PF,TOR@DAL,DAL,16.85,1.43,0.07,1.32,3.23,0.77,0.4,0.36,0.66,6.0, , 
132,Saben Lee,PG,DEN@DET,DET,14.99,1.4,0.0,0.94,2.2,2.64,0.06,0.5,0.92,15.5, , 
133,Derrick Favors,C,UTA@OKC,UTA,14.71,1.44,0.01,0.13,3.59,0.54,0.67,0.34,0.57,16.0, , 
134,DeMarcus Cousins,C,LAC@HOU,LAC,16.87,2.09,0.6,1.04,3.82,1.47,0.23,0.32,1.17,15.5, , 
135,Steven Adams,C,NO@GS,NO,16.09,2.35,0.0,1.12,7.29,1.58,0.54,0.65,1.14,13.0,GTD,Toe
136,Gabriel Deck,SF,UTA@OKC,OKC,9.03,0.28,0.16,0.05,0.8,0.7,0.03,0.08,0.34,15.5, , 
137,Desmond Bane,SG,SAC@MEM,MEM,21.0,2.12,1.39,0.94,4.31,2.12,0.46,0.91,1.02,15.5, , 
138,Luke Kennard,SG,LAC@HOU,LAC,15.1,1.43,0.8,0.43,1.44,1.04,0.0,0.22,0.63,30.0, , 
139,John Wall,PG,LAC@HOU,HOU,38.83,6.15,1.26,6.31,4.06,5.5,0.87,1.24,3.14,14.5,O,Hamstring
140,Georges Niang,PF,UTA@OKC,UTA,18.3,1.17,1.68,0.91,2.99,1.29,0.11,0.44,0.94,29.0, , 
141,Aaron Gordon,PF,DEN@DET,DEN,21.91,3.16,0.66,1.44,4.59,2.35,0.87,0.66,1.14,19.0, , 
142,Anthony Lamb,SF,LAC@HOU,HOU,6.96,0.19,0.09,0.08,0.79,0.17,0.03,0.01,0.13,15.5, , 
143,DeAndre' Bembry,SG,TOR@DAL,TOR,15.73,1.52,0.0,1.07,2.54,1.79,0.4,0.49,1.15,3.0, , 
144,Al Horford,PF,UTA@OKC,OKC,25.51,3.69,1.32,1.08,4.97,3.15,0.63,0.95,1.43,30.0,O,Coach's decision
145,Isaiah Roby,PF,UTA@OKC,OKC,15.72,1.56,0.6,0.52,3.3,1.73,0.43,0.45,1.37,5.0, , 
146,Eric Gordon,SF,LAC@HOU,HOU,30.85,3.12,2.88,3.48,3.25,2.97,0.6,0.63,1.94,13.0,O,Groin
147,Xavier Tillman,PF,SAC@MEM,MEM,19.82,2.04,0.69,0.92,4.22,1.16,0.72,0.72,0.71,15.5, , 
148,Larry Nance,PF,CLE@WAS,CLE,20.24,2.08,0.89,1.62,4.61,1.76,0.45,0.76,1.8,23.0,O,Thumb
149,Maxi Kleber,PF,TOR@DAL,DAL,24.25,1.07,1.33,0.96,5.17,1.94,0.44,0.79,1.23,6.0,O,Achilles
150,Chandler Hutchison,SF,CLE@WAS,WAS,15.22,1.03,0.35,0.57,2.15,0.66,0.11,0.34,0.84,8.0, , 
151,Rajon Rondo,PG,LAC@HOU,LAC,16.01,1.75,0.39,0.56,1.59,2.85,0.14,0.49,1.03,25.0, , 
152,D.J. Augustin,PG,LAC@HOU,HOU,9.3,0.44,0.33,0.42,0.62,0.95,0.03,0.12,0.45,16.0, , 
153,Otto Porter,SF,ORL@PHI,ORL,20.85,1.5,0.67,0.55,3.7,1.67,0.15,0.61,1.18,14.0,O,Foot
154,Sterling Brown,SG,LAC@HOU,HOU,15.29,0.85,0.59,0.99,3.03,1.17,0.31,0.51,0.92,3.0,O,Forehead
155,Freddie Gillespie,PF,TOR@DAL,TOR,14.57,1.06,0.05,0.11,1.86,0.4,0.39,0.2,0.13,15.5, , 
156,Kira Lewis,PG,NO@GS,NO,19.39,2.43,0.4,0.21,1.76,2.27,0.29,0.69,1.08,15.5, , 
157,Paul Watson,SG,TOR@DAL,TOR,18.42,0.65,0.83,0.7,2.61,1.34,0.15,0.4,0.7,2.0,GTD,Knee
158,Robin Lopez,C,CLE@WAS,WAS,11.58,1.6,0.07,0.74,1.45,0.52,0.29,0.19,0.44,20.0, , 
159,Thomas Bryant,C,CLE@WAS,WAS,11.86,1.91,0.44,0.99,3.26,0.82,0.37,0.29,0.67,20.0,O,Knee
160,Chasson Randle,SG,ORL@PHI,ORL,17.7,1.0,0.89,0.8,2.14,1.43,0.27,0.65,1.37,3.0, , 
161,Tony Bradley,PF,UTA@OKC,OKC,17.01,2.23,0.16,0.52,4.56,0.58,0.33,0.32,0.6,30.0, , 
162,Wenyen Gabriel,PF,NO@GS,NO,12.9,0.52,0.11,0.09,1.04,0.58,0.08,0.21,0.38,24.0, , 
163,Jaylen Hoard,SF,UTA@OKC,OKC,13.58,1.21,0.08,0.74,1.98,0.63,0.22,0.21,0.83,5.0, , 
164,PJ Dozier,SG,DEN@DET,DEN,24.21,1.82,0.83,1.69,3.35,1.87,0.58,0.55,1.14,9.0,O,Groin
165,De'Anthony Melton,SG,SAC@MEM,MEM,25.63,1.99,1.27,1.4,4.44,2.95,0.49,1.18,1.05,24.0, , 
166,Jahlil Okafor,C,DEN@DET,DET,16.53,1.09,0.0,0.86,1.72,1.31,0.34,0.3,0.71,3.0, , 
167,Matisse Thybulle,SF,ORL@PHI,PHI,18.43,1.09,0.57,0.0,1.83,0.76,0.58,0.63,0.3,27.0,GTD,Hand
168,Eric Paschall,C,NO@GS,GS,20.67,2.19,0.62,1.29,2.98,1.38,0.67,0.64,1.01,5.0, , 
169,Paul Millsap,PF,DEN@DET,DEN,15.43,1.43,0.29,0.26,2.08,0.77,0.34,0.18,0.39,19.0, , 
170,Garrison Mathews,SF,CLE@WAS,WAS,9.34,0.11,0.44,0.3,0.44,0.21,0.0,0.15,0.06,29.0, , 
171,JaVale McGee,C,DEN@DET,DEN,14.1,1.69,0.03,0.63,2.39,0.55,0.76,0.18,0.6,18.0, , 
172,Taurean Prince,SF,CLE@WAS,CLE,25.03,2.7,1.56,2.0,3.32,1.61,0.41,0.62,1.66,15.5,O,Ankle
173,Terrence Ross,SG,ORL@PHI,ORL,26.8,3.59,1.31,2.14,3.26,2.32,0.33,0.7,1.96,10.0,O,Back
174,Mychal Mulder,SF,NO@GS,GS,20.37,0.92,1.4,0.65,1.21,0.79,0.22,0.5,0.31,21.0,GTD,Knee
175,Jeremiah Martin,PG,CLE@WAS,CLE,15.2,1.67,0.5,1.46,1.0,1.01,0.14,0.42,0.92,28.0, , 
176,Rodney Hood,SG,TOR@DAL,TOR,14.58,0.74,0.32,0.48,1.39,0.76,0.23,0.2,0.28,2.0,O,Hand
177,Juwan Morgan,PF,UTA@OKC,UTA,9.98,0.44,0.2,0.25,0.64,0.33,0.03,0.11,0.21,29.0,GTD,Heel
178,Aron Baynes,C,TOR@DAL,TOR,18.06,1.9,0.7,0.68,4.92,0.95,0.35,0.24,0.79,15.0, , 
179,Charlie Brown,SG,UTA@OKC,OKC,6.99,0.08,0.16,0.08,0.32,0.17,0.09,0.09,0.1,5.0, , 
180,JaMychal Green,PF,DEN@DET,DEN,14.57,0.94,0.85,0.49,2.22,0.52,0.38,0.2,0.42,19.0, , 
181,Avery Bradley,SG,LAC@HOU,HOU,20.75,0.95,1.07,0.51,2.19,1.6,0.15,0.35,0.78,13.0,O,Personal
182,Deividas Sirvydis,SF,DEN@DET,DET,10.76,0.26,0.22,0.49,0.66,0.56,0.0,0.16,0.24,15.5, , 
183,Louis King,SF,SAC@MEM,SAC,12.23,0.46,0.27,0.46,0.59,0.7,0.0,0.25,0.23,22.0, , 
184,Patrick Patterson,PF,LAC@HOU,LAC,14.09,1.07,0.46,0.38,1.42,0.86,0.31,0.26,0.57,6.0, , 
185,Donta Hall,SF,ORL@PHI,ORL,17.54,1.2,0.04,0.9,3.95,0.75,0.64,0.54,0.76,11.0, , 
186,Hassan Whiteside,C,SAC@MEM,SAC,15.87,2.48,0.12,1.09,3.43,0.83,0.56,0.41,0.81,27.0, , 
187,James Ennis,SF,ORL@PHI,ORL,21.76,2.26,0.81,1.86,4.54,1.98,0.17,0.86,1.41,14.0,O,Calf
188,Matthew Dellavedova,PG,CLE@WAS,CLE,16.1,1.1,0.48,0.58,1.25,1.81,0.02,0.37,0.64,28.0,O,Neck
189,Nicolo Melli,PF,TOR@DAL,DAL,17.06,0.87,0.79,0.77,3.13,1.05,0.26,0.35,0.56,6.0, , 
190,Sindarius Thornwell,SG,ORL@PHI,ORL,8.54,0.28,0.07,0.0,0.34,0.26,0.0,0.11,0.11,17.5, , 
191,Damyean Dotson,PG,CLE@WAS,CLE,17.28,1.06,0.67,0.97,1.77,0.88,0.08,0.37,1.02,22.0, , 
192,Deni Avdija,SF,CLE@WAS,WAS,19.12,1.84,0.59,1.33,5.64,1.3,0.11,0.65,0.9,15.5,O,Ankle
193,James Nunnally,SF,NO@GS,NO,10.34,0.32,0.31,0.01,0.51,0.37,0.04,0.1,0.2,15.5, , 
194,Anthony Gill,PF,CLE@WAS,WAS,15.54,0.33,0.41,0.36,1.8,0.47,0.14,0.31,0.29,15.5, , 
195,Furkan Korkmaz,SG,ORL@PHI,PHI,17.36,1.6,1.93,1.31,2.25,1.77,0.08,0.72,0.82,27.0, , 
196,Patrick Beverley,PG,LAC@HOU,LAC,18.35,2.13,0.51,0.95,2.79,1.89,0.48,0.61,0.8,25.0, , 
197,Anthony Tolliver,PF,ORL@PHI,PHI,6.09,0.2,0.19,0.08,0.82,0.21,0.1,0.1,0.13,12.0, , 
198,Tim Frazier,PG,SAC@MEM,MEM,9.9,0.66,0.0,0.29,0.73,1.0,0.17,0.37,0.41,15.5, , 
