,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
28,Jarrett Allen,C,TOR@CLE,CLE,26.65,3.71,0.0,2.54,9.63,1.69,1.47,0.4,0.96,8.0, , 
29,Enes Kanter,C,DAL@POR,POR,22.0,3.68,0.04,0.68,9.57,0.92,0.34,0.12,1.36,24.0, , 
30,Delon Wright,PG,CHI@DET,DET,23.42,2.92,0.0,1.71,4.63,5.07,0.26,1.72,1.53,7.0, , 
31,Robert Covington,PF,DAL@POR,POR,29.07,1.29,3.12,0.93,6.12,1.72,0.85,1.44,1.13,23.0, , 
32,Dennis Schroder,PG,LAL@PHO,LAL,30.01,5.21,1.45,3.56,4.13,4.93,0.29,0.44,2.31,1.0, , 
33,Mason Plumlee,C,CHI@DET,DET,22.78,3.78,0.44,1.63,9.71,3.37,0.65,0.62,1.18,27.0, , 
34,Derrick Rose,PG,PHI@NY,NY,24.46,3.62,1.23,1.83,2.66,4.1,0.31,0.77,1.51,8.0,O,Covid-19
35,Kyle Kuzma,PF,LAL@PHO,LAL,28.35,2.36,2.98,0.8,5.43,1.53,0.29,0.72,1.04,8.0, , 
36,RJ Barrett,SF,PHI@NY,NY,35.23,4.86,0.99,2.12,5.49,3.04,0.15,0.18,2.39,20.0, , 
37,Thomas Bryant,C,WAS@BKN,WAS,14.81,3.03,0.17,1.37,4.7,1.12,0.38,0.26,1.06,30.0,O,Knee
38,Lauri Markkanen,PF,CHI@DET,CHI,26.98,2.54,2.13,1.49,4.42,1.17,0.5,0.47,1.46,27.0, , 
39,Shake Milton,PG,PHI@NY,PHI,26.21,3.81,0.84,1.92,2.24,2.73,0.02,0.22,1.29,5.0, , 
40,Darius Garland,PG,TOR@CLE,CLE,35.11,4.96,1.57,2.8,2.74,5.53,0.0,0.62,2.4,22.0, , 
41,Dwight Howard,C,PHI@NY,PHI,25.73,2.13,0.0,0.78,6.77,1.3,0.69,0.67,1.57,6.0, , 
42,Larry Nance,SF,TOR@CLE,CLE,28.58,1.73,0.29,1.29,5.05,2.7,0.32,1.1,1.0,8.0, , 
43,Mikal Bridges,SF,LAL@PHO,PHO,25.14,2.64,1.73,1.38,4.0,2.12,0.5,0.64,1.19,10.0, , 
44,Dennis Smith,PG,CHI@DET,DET,19.26,1.34,1.07,0.66,2.29,2.92,0.35,0.68,1.13,6.0, , 
45,Gary Trent,SG,DAL@POR,POR,26.18,2.3,2.22,1.7,1.82,1.07,0.0,0.62,0.65,14.0, , 
46,Coby White,PG,CHI@DET,CHI,33.37,3.0,2.65,1.72,3.0,3.96,0.05,0.55,1.87,12.0, , 
47,Jusuf Nurkic,C,DAL@POR,POR,18.95,3.3,0.84,1.35,6.6,3.02,0.53,0.68,1.44,24.0,O,Wrist
48,Carmelo Anthony,SF,DAL@POR,POR,27.32,3.78,2.76,2.5,2.6,1.64,0.2,0.67,1.46,23.0, , 
49,Josh Richardson,SF,DAL@POR,DAL,31.58,3.21,1.83,2.15,3.39,2.25,0.48,1.07,1.07,23.0, , 
50,OG Anunoby,SF,TOR@CLE,TOR,29.4,2.68,2.59,1.94,4.89,1.34,0.5,0.55,1.3,7.0, , 
51,Blake Griffin,PF,WAS@BKN,BKN,29.99,2.22,2.37,2.53,4.06,3.67,0.16,0.82,1.22,25.0,GTD,Coach's decision
52,Immanuel Quickley,SG,PHI@NY,NY,29.24,2.23,1.66,2.05,2.53,2.64,0.0,0.54,1.18, ,GTD,Ankle
53,Elfrid Payton,PG,PHI@NY,NY,22.17,4.2,0.71,1.26,3.99,2.59,0.08,0.47,1.58,8.0,GTD,Hamstring
54,Alec Burks,SG,PHI@NY,NY,29.12,2.13,2.24,1.27,2.83,2.14,0.0,0.72,0.76,20.0, , 
55,Wendell Carter,C,CHI@DET,CHI,21.34,3.09,0.19,1.21,6.73,1.87,0.55,0.29,1.09,3.0, , 
56,Mitchell Robinson,C,PHI@NY,NY,19.08,2.35,0.0,0.01,7.7,0.5,1.03,1.0,0.55,1.0,GTD,Hand
57,Rui Hachimura,SF,WAS@BKN,WAS,30.1,3.42,0.5,2.22,4.96,1.79,0.21,0.55,1.46,24.0, , 
58,Jalen Brunson,PG,DAL@POR,DAL,25.58,3.28,1.24,2.19,4.46,2.83,0.14,0.76,1.23,23.0, , 
59,Seth Curry,SG,PHI@NY,PHI,26.05,1.95,1.14,1.05,1.85,3.19,0.14,0.73,0.94,5.0,O,Ankle
60,Josh Jackson,SG,CHI@DET,DET,28.57,3.65,1.08,2.03,5.0,3.07,0.71,0.67,2.49,7.0, , 
61,Andre Drummond,C,TOR@CLE,CLE,20.74,4.72,0.01,0.81,9.23,2.26,0.4,0.54,2.22,8.0,O,Not injury related
62,Danny Green,SF,PHI@NY,PHI,28.84,0.68,5.05,0.43,2.92,1.23,0.59,1.04,0.56,5.0, , 
63,Nerlens Noel,C,PHI@NY,NY,16.46,1.56,0.21,0.0,4.48,0.26,1.41,0.49,0.73,1.0, , 
64,Jeff Green,PF,WAS@BKN,BKN,25.23,2.01,1.35,1.51,3.24,1.32,0.24,0.32,0.89,18.0,GTD,Shoulder
65,Joe Harris,SF,WAS@BKN,BKN,24.97,1.77,2.55,1.14,3.36,1.59,0.07,0.74,0.93,28.0, , 
66,Matthew Dellavedova,PG,TOR@CLE,CLE,19.9,0.83,0.8,0.72,1.82,1.98,0.17,0.36,0.86,22.0,GTD,Abdomen
67,DeAndre Jordan,C,WAS@BKN,BKN,22.88,2.64,0.01,0.88,7.01,2.4,0.67,0.56,1.32,29.0, , 
68,Saddiq Bey,SF,CHI@DET,DET,28.23,1.6,1.84,1.44,2.45,1.1,0.19,0.56,0.51, , , 
69,Reggie Bullock,SG,PHI@NY,NY,29.14,1.08,3.44,0.96,2.16,0.79,0.23,0.48,0.59,20.0, , 
70,Kevin Love,PF,TOR@CLE,CLE,14.23,2.32,0.41,1.96,5.29,1.81,0.5,0.37,1.47,17.0,O,Calf
71,Tim Hardaway,SG,DAL@POR,DAL,31.12,2.53,4.83,1.73,3.54,1.54,0.17,0.66,1.15,23.0, , 
72,Cedi Osman,SF,TOR@CLE,CLE,22.62,1.22,0.7,0.82,2.5,1.07,0.0,0.73,0.52,26.0, , 
73,Spencer Dinwiddie,SG,WAS@BKN,BKN,20.31,3.37,1.22,2.46,2.53,3.51,0.23,0.46,1.99,19.0,O,Knee
74,Hamidou Diallo,PG,CHI@DET,DET,20.39,4.49,0.71,2.52,5.93,3.43,0.37,0.79,1.78,4.0,O,Groin
75,Moritz Wagner,PF,WAS@BKN,WAS,15.32,1.25,0.0,0.84,1.83,0.82,0.3,0.36,0.54,30.0, , 
76,Marc Gasol,C,LAL@PHO,LAL,14.95,0.75,0.91,0.49,2.27,1.45,0.6,0.44,0.45,23.0,O,Rest
77,Derrick Jones,SF,DAL@POR,POR,18.7,0.92,0.75,0.54,2.84,0.62,0.19,0.39,0.38,1.0, , 
78,Isaiah Stewart,PF,CHI@DET,DET,20.35,2.12,0.42,0.58,5.73,1.28,0.6,0.56,0.72, , , 
79,Bruce Brown,SG,WAS@BKN,BKN,22.61,2.61,0.3,1.15,3.93,1.8,0.15,0.51,1.0,19.0, , 
80,Talen Horton-Tucker,SG,LAL@PHO,LAL,18.02,2.64,0.3,1.0,3.24,2.54,0.45,0.75,1.31,1.0, , 
81,Nicolas Claxton,PF,WAS@BKN,BKN,19.6,2.79,0.0,1.12,4.16,1.41,0.92,0.68,0.75,18.0, , 
82,Patrick Williams,PF,CHI@DET,CHI,20.61,2.65,0.67,1.17,4.16,1.7,0.48,0.38,1.02, , , 
83,Aron Baynes,C,TOR@CLE,TOR,15.34,1.46,0.38,0.28,3.09,0.76,0.22,0.28,0.55,26.0, , 
84,Tyler Johnson,PG,WAS@BKN,BKN,15.26,0.68,0.72,0.37,1.4,0.8,0.05,0.29,0.56,23.0, , 
85,Markieff Morris,PF,LAL@PHO,LAL,16.44,0.92,1.1,0.64,3.17,0.94,0.27,0.44,0.74,8.0, , 
86,DeAndre' Bembry,SG,TOR@CLE,TOR,15.86,1.16,0.29,0.35,2.57,2.62,0.17,0.82,0.92,28.0, , 
87,Jae Crowder,PF,LAL@PHO,PHO,26.36,0.96,1.7,0.73,3.87,1.5,0.32,0.53,0.83,10.0, , 
88,Dorian Finney-Smith,SF,DAL@POR,DAL,21.55,0.83,1.47,0.42,3.9,0.94,0.12,0.58,0.42,6.0, , 
89,Davis Bertans,PF,WAS@BKN,WAS,13.52,0.38,0.58,0.74,0.95,0.17,0.12,0.28,0.72,24.0,O,Calf
90,Maxi Kleber,PF,DAL@POR,DAL,29.28,1.01,2.94,0.31,4.7,1.42,0.64,0.91,0.57,25.0, , 
91,Dario Saric,PF,LAL@PHO,PHO,25.72,2.55,0.46,1.62,2.93,1.53,0.12,0.59,1.15,16.0, , 
92,Kentavious Caldwell-Pope,SG,LAL@PHO,LAL,22.56,1.85,0.74,0.97,2.35,1.93,0.2,0.39,0.8,1.0, , 
93,Isaac Okoro,SG,TOR@CLE,CLE,14.36,1.1,0.41,0.57,1.46,0.72,0.3,0.38,0.86, , , 
94,Tony Bradley,PF,PHI@NY,PHI,13.07,1.11,0.0,0.26,3.04,0.54,0.24,0.17,0.13,6.0, , 
95,Robin Lopez,C,WAS@BKN,WAS,20.02,2.2,0.14,0.86,3.49,0.27,0.39,0.08,0.71,30.0, , 
96,Taj Gibson,PF,PHI@NY,NY,18.17,1.11,0.17,0.65,3.25,0.55,0.27,0.35,0.26,1.0, , 
97,Frank Ntilikina,PG,PHI@NY,NY,18.68,0.65,1.3,0.46,1.28,1.0,0.06,0.79,0.48,8.0, , 
98,Alex Caruso,PG,LAL@PHO,LAL,16.21,1.11,0.36,0.68,2.17,2.28,0.19,0.65,1.29,1.0, , 
99,Zach Collins,PF,DAL@POR,POR,13.55,1.04,0.44,0.3,3.36,0.7,0.15,0.45,0.46,23.0,O,Ankle
100,Cameron Payne,PG,LAL@PHO,PHO,20.71,1.87,1.1,1.33,2.2,3.14,0.1,0.65,1.08,8.5, , 
101,Alfonzo McKinnie,SF,LAL@PHO,LAL,10.29,0.36,0.31,0.23,1.06,0.23,0.05,0.14,0.19,9.0, , 
102,Garrison Mathews,SF,WAS@BKN,WAS,15.27,0.58,0.73,1.05,0.89,0.02,0.0,0.2,0.1,4.0, , 
103,JaVale McGee,PF,TOR@CLE,CLE,15.8,1.94,0.09,0.53,3.26,0.38,0.8,0.2,0.83,8.0,GTD,Illness
104,Theo Pinson,SG,PHI@NY,NY,5.82,0.07,0.1,0.07,0.25,0.13,0.01,0.07,0.04,14.0, , 
105,Paul Watson,SG,TOR@CLE,TOR,14.3,0.3,0.36,0.16,1.27,0.52,0.13,0.28,0.38,7.0, , 
106,Taurean Prince,SF,TOR@CLE,CLE,23.66,1.59,1.14,1.09,3.62,2.34,0.46,0.69,1.32, ,O,Shoulder
107,Rodney Hood,SG,DAL@POR,POR,14.17,0.96,1.11,0.61,1.27,0.67,0.0,0.27,0.48,1.0, , 
108,Sekou Doumbouya,PF,CHI@DET,DET,13.31,0.49,0.67,0.34,1.12,0.64,0.07,0.3,0.59,14.0, , 
109,Deividas Sirvydis,SG,CHI@DET,DET,4.23,0.04,0.03,0.1,0.21,0.09,0.02,0.07,0.04, , , 
110,Devontae Cacok,PF,LAL@PHO,LAL,6.24,0.36,0.01,0.12,0.8,0.22,0.04,0.06,0.18,8.5, , 
111,Jared Harper,PG,PHI@NY,NY,5.87,0.21,0.05,0.25,0.25,0.04,0.01,0.04,0.17,14.0, , 
112,Keljin Blevins,PG,DAL@POR,POR,7.96,0.16,0.02,0.15,0.27,0.29,0.01,0.12,0.16, , , 
113,Frank Kaminsky,PF,LAL@PHO,PHO,14.03,1.53,0.23,0.83,3.46,1.49,0.37,0.34,0.63,2.0, , 
114,Wesley Matthews,SG,LAL@PHO,LAL,14.04,0.59,0.87,0.43,1.39,0.93,0.34,0.53,0.53,1.0, , 
115,Killian Hayes,PG,CHI@DET,DET,16.09,1.09,0.82,0.55,0.78,2.74,0.06,0.37,1.53, ,O,Hip
116,Terence Davis,SG,TOR@CLE,TOR,19.47,1.09,1.27,0.53,1.75,1.26,0.12,0.44,0.77,28.0, , 
117,Damian Jones,C,LAL@PHO,LAL,14.33,0.76,0.07,0.53,1.35,0.17,0.28,0.01,0.42,23.0, , 
118,Luke Kornet,PF,CHI@DET,CHI,5.76,0.1,0.17,0.11,0.39,0.19,0.06,0.09,0.09,3.0, , 
119,Damyean Dotson,PG,TOR@CLE,CLE,16.0,0.99,0.34,0.79,1.73,1.48,0.13,0.3,0.55,15.0, , 
120,Deni Avdija,SF,WAS@BKN,WAS,21.04,1.59,0.89,0.99,4.88,1.2,0.28,0.53,0.89, , , 
121,Anthony Gill,PF,WAS@BKN,WAS,6.79,0.09,0.01,0.18,0.57,0.09,0.04,0.09,0.06, , , 
122,Timothe Luwawu-Cabarrot,SF,WAS@BKN,BKN,11.06,0.54,0.36,0.22,1.53,0.64,0.15,0.41,0.55,19.0, , 
123,Furkan Korkmaz,SG,PHI@NY,PHI,22.98,2.01,2.78,1.14,2.32,1.45,0.19,0.79,1.23,5.0, , 
124,Ryan Arcidiacono,PG,CHI@DET,CHI,12.73,0.24,0.65,0.21,1.01,0.62,0.05,0.31,0.14,10.0, , 
125,Troy Brown,SF,WAS@BKN,WAS,12.52,0.64,0.29,0.52,1.87,0.65,0.14,0.09,0.64,4.0, , 
126,Kevin Knox,SF,PHI@NY,NY,9.61,0.16,0.19,0.19,0.62,0.34,0.11,0.17,0.07,11.0, , 
127,Jerome Robinson,PG,WAS@BKN,WAS,8.29,0.59,0.2,0.55,0.89,0.69,0.01,0.21,0.21,4.0, , 
128,Jevon Carter,SG,LAL@PHO,PHO,9.85,0.26,0.44,0.31,0.58,0.91,0.03,0.16,0.27,11.0, , 
129,E'Twaun Moore,SF,LAL@PHO,PHO,10.7,0.95,0.52,0.48,0.93,1.15,0.05,0.36,0.53,6.0, , 
130,Ty-Shon Alexander,SG,LAL@PHO,PHO,7.75,0.1,0.13,0.1,0.18,0.16,0.01,0.03,0.04, , , 
131,Quinn Cook,PG,TOR@CLE,CLE,10.04,0.4,0.27,0.28,0.55,0.41,0.04,0.14,0.24,22.0, , 
132,Ish Smith,PG,WAS@BKN,WAS,16.25,1.41,0.15,0.86,3.3,4.43,0.0,0.73,0.97,14.0,O,Quadriceps
133,Chandler Hutchison,SF,CHI@DET,CHI,9.17,0.77,0.12,0.43,1.72,0.49,0.19,0.07,0.46,6.0, , 
134,Jahlil Okafor,C,CHI@DET,DET,10.96,0.78,0.04,0.37,1.29,0.15,0.07,0.18,0.19,27.0,O,Knee
135,Wayne Ellington,SG,CHI@DET,DET,28.16,0.81,2.5,0.93,1.49,0.99,0.09,0.44,0.68,7.0,O,Groin
136,Austin Rivers,PG,PHI@NY,NY,7.68,0.64,0.43,0.47,1.04,0.82,0.03,0.2,0.42,20.0,O,Personal
137,Matt Thomas,SG,TOR@CLE,TOR,9.7,0.26,0.39,0.15,0.58,0.26,0.03,0.09,0.14,28.0, , 
138,Anfernee Simons,PG,DAL@POR,POR,14.93,1.07,0.98,1.07,1.37,1.67,0.1,0.4,0.4,14.0, , 
139,Cameron Johnson,SF,LAL@PHO,PHO,22.09,1.17,2.29,1.02,3.18,1.23,0.06,0.59,0.68,16.0, , 
140,James Johnson,PF,DAL@POR,DAL,11.48,0.47,0.21,0.25,1.3,0.8,0.14,0.26,0.12,6.0,O,Covid-19
141,Matisse Thybulle,SF,PHI@NY,PHI,17.34,0.67,0.64,0.05,2.28,0.93,0.45,0.93,0.1,5.0, , 
142,Isaac Bonga,PF,WAS@BKN,WAS,13.56,0.24,0.34,0.26,0.84,0.28,0.01,0.12,0.3,20.0, , 
143,Kostas Antetokounmpo,PF,LAL@PHO,LAL,8.44,0.33,0.0,0.12,0.77,0.27,0.1,0.13,0.26,8.0, , 
144,Daniel Gafford,PF,CHI@DET,CHI,7.34,0.73,0.05,0.15,1.82,0.3,0.28,0.14,0.16,3.0, , 
145,Landry Shamet,SG,WAS@BKN,BKN,20.4,1.16,1.92,1.15,2.2,1.46,0.1,0.53,0.75,19.0, , 
146,Yuta Watanabe,SG,TOR@CLE,TOR,5.41,0.09,0.0,0.01,0.59,0.18,0.05,0.09,0.08,28.0, , 
147,Chris Chiozza,PG,WAS@BKN,BKN,10.91,0.6,0.14,0.48,0.92,1.17,0.14,0.13,0.32,27.0, , 
148,Ignas Brazdeikis,SF,PHI@NY,NY,6.07,0.23,0.06,0.19,0.29,0.12,0.03,0.02,0.13,11.0, , 
149,Dylan Windler,SG,TOR@CLE,CLE,13.63,0.48,0.17,0.52,2.18,0.83,0.37,0.37,0.49,20.5, , 
150,Nassir Little,SF,DAL@POR,POR,12.64,1.29,0.66,0.83,1.83,0.14,0.13,0.15,0.24,23.0, , 
151,Otto Porter,SF,CHI@DET,CHI,18.66,1.76,1.83,0.84,4.22,1.9,0.08,0.55,0.84,6.0, , 
152,Abdel Nader,SF,LAL@PHO,PHO,19.36,1.7,0.66,1.23,2.38,0.67,0.31,0.29,1.08,10.0, , 
153,Willie Cauley-Stein,C,DAL@POR,DAL,12.88,1.09,0.16,0.67,1.68,0.38,0.24,0.1,0.14,25.0,O,Covid-19
154,Raul Neto,PG,WAS@BKN,WAS,18.31,1.77,0.48,1.26,1.96,2.53,0.0,0.68,1.02,14.0, , 
155,Tyler Cook,PF,CHI@DET,DET,7.61,0.19,0.09,0.01,0.7,0.18,0.02,0.14,0.07,19.5, , 
156,Vincent Poirier,C,PHI@NY,PHI,7.07,0.26,0.0,0.0,0.92,0.22,0.19,0.06,0.12,6.0, , 
157,Patrick McCaw,SG,TOR@CLE,TOR,8.48,0.33,0.27,0.17,0.55,0.62,0.03,0.24,0.36,7.0, , 
158,Dean Wade,PF,TOR@CLE,CLE,19.47,0.45,0.51,0.68,1.99,0.4,0.28,0.4,0.42,17.0, , 
159,Adam Mokoka,SG,CHI@DET,CHI,6.97,0.16,0.04,0.15,0.29,0.09,0.02,0.1,0.11,12.0, , 
160,Wes Iwundu,SG,DAL@POR,DAL,12.69,0.27,0.23,0.16,1.21,0.45,0.09,0.25,0.26,12.0, , 
161,Torrey Craig,SG,LAL@PHO,PHO,12.8,0.47,0.03,0.0,2.09,0.62,0.27,0.42,0.19,27.0,O,Coach's decision
162,Garrett Temple,SF,CHI@DET,CHI,15.36,0.88,0.55,0.55,1.59,1.84,0.26,0.54,0.38,12.0,O,Ankle
163,Dwight Powell,C,DAL@POR,DAL,10.66,0.69,0.01,0.47,2.3,0.22,0.08,0.07,0.1,25.0, , 
164,Nate Hinton,SG,DAL@POR,DAL,5.81,0.21,0.24,0.11,0.22,0.08,0.04,0.05,0.15, , , 
165,Brodric Thomas,SG,TOR@CLE,CLE,11.56,0.54,0.24,0.52,0.81,0.69,0.1,0.18,0.38, , , 
166,Langston Galloway,SG,LAL@PHO,PHO,15.25,0.81,2.08,0.61,1.34,0.99,0.05,0.35,0.5,6.0, , 
167,Boban Marjanovic,C,DAL@POR,DAL,10.71,1.0,0.02,0.18,2.22,0.09,0.0,0.04,0.15,25.0, , 
168,Rodney McGruder,SG,CHI@DET,DET,22.95,1.55,1.15,0.91,1.86,1.58,0.1,0.48,0.76,7.0,O,Elbow
169,Henry Ellenson,PF,TOR@CLE,TOR,9.78,0.32,0.26,0.13,1.55,0.82,0.06,0.13,0.11, , , 
170,CJ Elleby,SF,DAL@POR,POR,14.31,0.55,0.08,0.54,1.09,0.17,0.16,0.25,0.11, , , 
171,Saben Lee,PG,CHI@DET,DET,14.78,1.32,0.17,1.01,1.65,1.85,0.22,0.25,0.61, , , 
172,Jalen Smith,PF,LAL@PHO,PHO,6.27,0.14,0.15,0.11,0.37,0.08,0.04,0.03,0.1, , , 
173,Tyrell Terry,PG,DAL@POR,DAL,5.84,0.16,0.03,0.16,0.39,0.21,0.02,0.12,0.12, ,O,Personal
174,Josh Green,SG,DAL@POR,DAL,6.73,0.17,0.08,0.08,0.89,0.24,0.04,0.1,0.18, , , 
175,Isaiah Joe,PG,PHI@NY,PHI,12.94,0.22,0.68,0.19,0.71,0.31,0.03,0.23,0.18, , , 
176,Tyrese Maxey,SG,PHI@NY,PHI,11.77,0.96,0.27,0.54,0.95,1.06,0.06,0.16,0.39, , , 
177,Harry Giles,PF,DAL@POR,POR,14.78,0.7,0.0,0.26,3.51,0.89,0.22,0.2,0.54,23.0, , 
178,Paul Reed,SF,PHI@NY,PHI,5.54,0.38,0.0,0.0,0.49,0.18,0.11,0.03,0.2, , , 
179,Terrance Ferguson,SG,PHI@NY,PHI,6.17,0.11,0.01,0.04,0.21,0.17,0.03,0.04,0.11,3.0, , 
180,Tyler Bey,SF,DAL@POR,DAL,5.75,0.24,0.02,0.14,0.54,0.06,0.06,0.04,0.06, , , 
181,Frank Jackson,PG,CHI@DET,DET,16.19,0.51,1.77,0.54,1.17,1.14,0.07,0.4,0.56,6.0, , 
182,Obi Toppin,SF,PHI@NY,NY,12.76,0.75,0.34,0.45,1.54,0.5,0.05,0.13,0.46, , , 
183,Jalen Harris,PG,TOR@CLE,TOR,5.79,0.1,0.0,0.0,0.36,0.27,0.03,0.06,0.15, , , 
184,Reggie Perry,PF,WAS@BKN,BKN,7.67,0.52,0.03,0.15,1.24,0.39,0.12,0.07,0.35, , , 
185,Malachi Flynn,PG,TOR@CLE,TOR,12.75,0.44,0.66,0.19,0.67,0.91,0.01,0.24,0.25, , , 
186,Alex Len,C,WAS@BKN,WAS,19.11,2.28,0.0,1.45,3.93,1.36,0.77,0.32,0.64,30.0, , 
187,Cassius Winston,PG,WAS@BKN,WAS,9.06,0.25,0.38,0.41,0.39,0.34,0.02,0.07,0.08, , , 
188,Devon Dotson,SG,CHI@DET,CHI,10.16,0.95,0.02,0.53,0.98,0.12,0.0,0.1,0.29, ,O,Not injury related
189,Jared Dudley,SF,LAL@PHO,LAL,12.22,0.17,0.0,0.05,1.2,0.45,0.09,0.15,0.16,9.0,O,Knee
190,Lamar Stevens,PF,TOR@CLE,CLE,18.28,1.49,0.0,1.17,3.29,0.71,0.46,0.36,0.68, , , 
191,Denzel Valentine,SF,CHI@DET,CHI,21.14,1.16,0.83,0.48,2.87,1.63,0.07,0.37,0.71,6.0, , 
192,Trey Burke,PG,DAL@POR,DAL,12.48,0.69,0.99,0.42,0.75,0.94,0.0,0.27,0.19,23.0, , 
193,Stanley Johnson,SF,TOR@CLE,TOR,15.05,0.52,0.46,0.2,1.11,0.96,0.11,0.29,0.42,30.0, , 
194,Mike Scott,PF,PHI@NY,PHI,14.09,0.4,0.47,0.27,1.82,0.75,0.13,0.51,0.51,9.0, , 
