,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
28,Jonas Valanciunas,C,MEM@MIN,MEM,25.3,3.31,0.42,1.61,5.66,1.48,0.64,0.29,1.69,10.0, , 
29,Mike Conley,PG,ATL@UTA,UTA,27.08,3.47,2.22,2.95,3.33,5.32,0.29,1.06,1.64,28.0, , 
30,Steven Adams,C,NO@LAL,NO,26.6,3.01,0.0,1.09,5.77,1.08,1.12,0.69,0.91,4.0, , 
31,John Collins,PF,ATL@UTA,ATL,23.67,2.36,1.12,1.11,6.46,3.1,0.75,0.7,1.33,14.0, , 
32,Harrison Barnes,SF,LAC@SAC,SAC,26.67,2.78,1.3,1.85,3.15,1.99,0.13,0.38,1.22,11.0, , 
33,Darius Garland,PG,NY@CLE,CLE,26.64,2.36,1.46,0.73,1.89,2.63,0.24,0.46,1.16,25.0,O,Shoulder
34,Aaron Gordon,PF,ORL@BOS,ORL,33.1,4.3,1.53,1.99,6.79,2.48,0.57,0.74,1.33,1.0, , 
35,Tim Hardaway,SG,DAL@MIL,DAL,27.09,2.42,2.53,1.18,2.97,1.89,0.01,0.59,0.78,8.0, , 
36,Malik Beasley,SF,MEM@MIN,MIN,20.81,2.1,0.91,0.48,2.19,1.04,0.19,0.45,0.78,22.0, , 
37,Darius Bazley,PF,CHI@OKC,OKC,20.17,1.42,0.65,0.74,3.18,1.28,0.31,0.46,0.78,21.0,GTD,Ankle
38,Coby White,PG,CHI@OKC,CHI,37.84,3.78,3.02,1.63,3.96,4.16,0.24,0.78,2.05,11.0, , 
39,Clint Capela,C,ATL@UTA,ATL,23.51,2.62,0.23,0.84,6.81,1.35,1.57,0.4,0.89,24.0, , 
40,Lauri Markkanen,PF,CHI@OKC,CHI,19.73,2.12,1.89,2.13,4.45,1.89,0.26,0.45,1.25,2.0, , 
41,Kemba Walker,PG,ORL@BOS,BOS,31.18,2.78,3.12,2.87,2.49,4.44,0.15,0.54,1.35,9.0,O,Knee
42,RJ Barrett,SF,NY@CLE,NY,32.31,3.89,1.81,2.64,3.82,3.88,0.32,1.08,2.37,30.0, , 
43,Dillon Brooks,SG,MEM@MIN,MEM,28.28,4.35,1.73,2.67,4.28,4.11,0.28,1.18,2.09,28.0, , 
44,Marcus Smart,SG,ORL@BOS,BOS,26.39,1.09,1.01,0.88,3.7,3.26,0.77,1.18,1.46,20.0, , 
45,Tyus Jones,PG,MEM@MIN,MEM,16.74,0.82,0.57,0.58,1.74,2.14,0.07,0.58,0.61,23.0, , 
46,Mitchell Robinson,C,NY@CLE,NY,26.84,3.81,0.24,1.3,9.01,1.39,1.56,0.59,0.92,28.0, , 
47,De'Andre Hunter,SF,ATL@UTA,ATL,19.78,1.38,1.83,1.3,4.82,1.56,0.22,0.46,0.96,7.0, , 
48,Bobby Portis,PF,DAL@MIL,MIL,19.91,1.3,0.91,0.12,4.86,1.13,0.43,0.37,0.67,20.0, , 
49,Dennis Schroder,PG,NO@LAL,LAL,33.32,3.0,2.19,3.29,2.37,5.64,0.0,0.74,1.45,24.0, , 
50,Kyle Anderson,SF,MEM@MIN,MEM,16.64,1.27,0.67,0.75,2.06,1.28,0.16,0.37,0.75,17.0, , 
51,Alec Burks,SG,NY@CLE,NY,18.0,0.92,0.58,0.36,2.7,0.76,0.29,0.32,0.63,30.0,GTD,Ankle
52,Montrezl Harrell,C,NO@LAL,LAL,17.78,2.25,0.46,0.9,4.48,1.41,0.59,0.23,0.7,18.0, , 
53,Buddy Hield,SG,LAC@SAC,SAC,31.29,2.74,2.34,1.16,3.79,1.96,0.13,0.36,1.35,6.0,GTD,Ankle
54,Kevin Love,PF,NY@CLE,CLE,12.5,1.57,1.16,1.32,4.62,1.43,0.45,0.34,0.88,25.0,O,Calf
55,Elfrid Payton,PG,NY@CLE,NY,29.59,2.56,1.03,1.65,5.03,6.73,0.36,0.56,2.22,27.0, , 
56,Marvin Bagley,PF,LAC@SAC,SAC,24.64,3.71,1.22,1.63,6.77,1.23,0.48,0.1,1.21,11.0, , 
57,Wendell Carter,C,CHI@OKC,CHI,19.32,2.69,0.25,1.08,5.37,1.52,0.53,0.64,1.11,21.0, , 
58,Serge Ibaka,PF,LAC@SAC,LAC,27.91,3.74,1.63,0.65,7.63,1.54,1.6,0.36,1.3,2.0, , 
59,Brandon Clarke,PF,MEM@MIN,MEM,27.37,3.69,0.21,1.39,5.98,1.8,0.71,0.36,0.58,17.0, , 
60,Al Horford,C,CHI@OKC,OKC,30.76,3.72,0.96,1.47,7.37,5.09,0.56,0.67,1.51,27.0, , 
61,Otto Porter,SF,CHI@OKC,CHI,18.49,2.88,1.34,1.76,5.22,2.27,0.17,0.86,0.8,2.0,GTD,Back
62,Nickeil Alexander-Walker,SG,NO@LAL,NO,18.96,0.65,0.39,0.23,1.15,0.79,0.12,0.44,0.68,10.0, , 
63,Lonzo Ball,PG,NO@LAL,NO,30.3,1.68,1.26,0.88,5.38,5.79,0.64,1.41,1.92,11.0,O,Knee
64,Tyrese Haliburton,SG,LAC@SAC,SAC,22.32,1.04,1.46,1.25,2.25,3.5,0.13,0.69,1.07, , , 
65,Evan Fournier,SF,ORL@BOS,ORL,15.65,1.75,1.51,2.02,1.37,2.22,0.1,0.5,1.3,14.0,O,Back
66,Eric Bledsoe,SG,NO@LAL,NO,30.97,2.48,1.75,3.16,2.44,5.17,0.49,1.34,2.97,11.0,GTD,Eye
67,Nicolas Batum,PF,LAC@SAC,LAC,27.06,2.56,1.52,2.06,3.76,4.8,0.4,0.95,1.65,13.0, , 
68,Daniel Theis,PF,ORL@BOS,BOS,22.52,2.09,0.19,0.89,4.45,1.45,0.67,0.52,0.77,8.0,GTD,Covid-19
69,Ricky Rubio,PG,MEM@MIN,MIN,24.93,2.29,0.95,2.82,3.2,7.17,0.28,1.29,2.5,22.0,O,Covid-19
70,Royce O'Neale,PF,ATL@UTA,UTA,24.64,1.14,0.78,0.63,2.96,1.68,0.46,0.79,0.86,28.0, , 
71,Jordan Clarkson,SG,ATL@UTA,UTA,28.15,3.23,2.07,0.73,3.72,2.92,0.26,0.57,1.53,29.0, , 
72,Payton Pritchard,PG,ORL@BOS,BOS,22.91,2.18,0.95,0.81,2.6,2.66,0.22,0.91,1.59, , , 
73,Terrence Ross,SG,ORL@BOS,ORL,22.43,1.61,1.85,0.88,2.4,2.33,0.4,1.02,1.36,14.0, , 
74,Cedi Osman,SF,NY@CLE,CLE,22.41,0.55,0.76,0.64,1.61,1.26,0.13,0.35,0.35,10.0, , 
75,Damyean Dotson,PG,NY@CLE,CLE,22.7,2.29,1.66,0.87,4.26,2.16,0.2,0.53,1.02,7.0, , 
76,Willie Cauley-Stein,C,DAL@MIL,DAL,24.82,4.32,0.76,1.45,8.17,2.41,0.62,0.45,1.37,7.0, , 
77,Kevin Huerter,SG,ATL@UTA,ATL,21.68,1.06,1.71,0.64,2.74,2.32,0.12,0.4,0.49,13.0, , 
78,Brook Lopez,C,DAL@MIL,MIL,27.84,4.18,1.59,1.34,5.84,2.07,1.24,0.48,1.38,20.0, , 
79,Dorian Finney-Smith,SF,DAL@MIL,DAL,20.1,1.37,1.03,0.34,3.72,1.39,0.32,0.64,0.48,12.0,O,Covid-19
80,Taurean Prince,SF,NY@CLE,CLE,24.29,3.43,1.4,0.68,4.78,1.73,0.26,0.6,0.65, ,GTD,Not injury related
81,Talen Horton-Tucker,SG,NO@LAL,LAL,17.32,1.25,0.6,0.34,1.75,1.0,0.14,0.69,0.75,21.0, , 
82,Semi Ojeleye,SF,ORL@BOS,BOS,19.64,1.14,0.72,0.37,2.92,0.52,0.27,0.09,0.51,15.0,GTD,Covid-19
83,Khem Birch,PF,ORL@BOS,ORL,17.74,2.78,0.07,2.03,5.76,2.07,0.81,0.37,0.9,5.0, , 
84,Hamidou Diallo,SG,CHI@OKC,OKC,9.0,0.15,0.07,0.1,0.48,0.18,0.04,0.13,0.15,16.0, , 
85,Jeff Teague,PG,ORL@BOS,BOS,20.96,2.31,1.29,2.9,2.75,5.78,0.42,0.95,2.32,9.0, , 
86,Grayson Allen,SG,MEM@MIN,MEM,22.95,2.5,1.14,1.92,1.95,1.51,0.43,0.45,1.44,28.0, , 
87,Naz Reid,PF,MEM@MIN,MIN,20.55,3.0,1.1,1.48,5.24,2.35,0.64,0.81,1.1,19.0, , 
88,Donte DiVincenzo,SG,DAL@MIL,MIL,15.42,0.81,0.49,0.08,1.89,0.75,0.21,0.47,0.41,9.0, , 
89,De'Anthony Melton,PG,MEM@MIN,MEM,19.82,2.07,0.58,1.03,2.74,2.58,0.42,1.12,1.58,23.0, , 
90,Robert Williams,C,ORL@BOS,BOS,15.78,1.04,0.15,0.26,2.99,0.48,0.54,0.21,0.43,8.0,O,Covid-19
91,JaVale McGee,PF,NY@CLE,CLE,20.78,3.43,0.48,0.6,5.45,0.82,1.23,0.39,0.55,3.0, , 
92,Tacko Fall,C,ORL@BOS,BOS,14.84,0.76,0.22,0.13,1.99,0.56,0.37,0.19,0.39,8.0, , 
93,Austin Rivers,PG,NY@CLE,NY,21.49,1.75,1.43,0.29,3.01,1.48,0.29,0.46,1.01,30.0, , 
94,Cam Reddish,SG,ATL@UTA,ATL,23.49,2.76,2.26,1.16,3.26,1.63,0.3,0.8,1.27,7.0, , 
95,Anthony Edwards,SG,MEM@MIN,MIN,17.25,1.74,1.54,0.71,2.27,1.31,0.04,0.44,0.52, , , 
96,Cole Anthony,PG,ORL@BOS,ORL,20.76,2.06,1.01,1.77,3.3,2.86,0.2,0.66,1.3, , , 
97,Trey Burke,PG,DAL@MIL,DAL,24.97,0.71,1.05,0.79,0.97,1.72,0.0,0.36,0.79,14.0, , 
98,George Hill,PG,CHI@OKC,OKC,24.16,3.06,1.29,2.16,3.75,3.47,0.34,0.21,1.45,7.0, , 
99,Josh Hart,SF,NO@LAL,NO,33.12,3.28,2.07,2.08,5.58,2.6,0.45,0.78,1.51,8.0, , 
100,Tristan Thompson,PF,ORL@BOS,BOS,17.82,1.42,0.0,0.72,5.07,0.0,0.63,0.06,0.06,8.0, , 
101,John Konchar,SG,MEM@MIN,MEM,15.54,0.98,0.17,0.35,2.85,1.03,0.11,0.41,0.36,28.0, , 
102,Trevor Ariza,SF,CHI@OKC,OKC,21.9,1.7,1.31,0.51,3.93,2.34,0.31,1.02,0.66,9.0,O,Personal
103,Dwight Powell,C,DAL@MIL,DAL,19.1,1.81,1.91,1.18,3.45,1.4,0.4,0.58,0.82,7.0,O,Covid-19
104,Patrick Williams,PF,CHI@OKC,CHI,24.03,2.49,0.93,1.34,2.58,1.22,0.49,0.68,1.35, , , 
105,Joe Ingles,SF,ATL@UTA,UTA,23.25,1.36,1.26,0.94,3.12,2.94,0.44,1.17,1.26,25.0,O,Achilles
106,Lou Williams,PG,LAC@SAC,LAC,17.13,2.92,1.41,2.08,3.22,2.39,0.18,0.64,1.05,27.0,GTD,Hip
107,Bojan Bogdanovic,PF,ATL@UTA,UTA,20.26,1.84,1.4,1.89,3.07,1.44,0.0,0.5,0.55,25.0, , 
108,Gorgui Dieng,C,MEM@MIN,MEM,14.93,2.41,0.21,0.84,4.82,1.75,0.63,0.64,0.81,10.0, , 
109,Hassan Whiteside,C,LAC@SAC,SAC,10.93,3.21,0.21,1.64,6.33,1.3,0.88,0.23,1.06,23.0, , 
110,James Johnson,PF,DAL@MIL,DAL,26.79,3.81,1.74,1.41,5.4,4.35,0.79,1.2,2.3,12.0, , 
111,Jarred Vanderbilt,SF,MEM@MIN,MIN,11.29,0.44,0.19,0.17,0.95,0.24,0.2,0.24,0.26,24.0, , 
112,Isaiah Roby,PF,CHI@OKC,OKC,19.05,1.52,0.52,0.67,3.78,1.09,0.46,0.2,0.74,16.0, , 
113,Danilo Gallinari,SF,ATL@UTA,ATL,9.58,1.89,1.33,1.34,2.53,1.62,0.11,0.2,0.71,14.0,O,Ankle
114,Thaddeus Young,PF,CHI@OKC,CHI,24.84,3.34,0.0,1.5,5.97,2.08,0.09,0.81,1.12,2.0, , 
115,Derrick Favors,C,ATL@UTA,UTA,18.44,3.04,0.37,1.15,5.59,2.08,0.48,0.48,1.12,30.0,GTD,Knee
116,Luguentz Dort,SG,CHI@OKC,OKC,18.48,1.29,0.94,0.63,2.88,1.25,0.25,0.36,0.65,1.0, , 
117,Maxi Kleber,PF,DAL@MIL,DAL,20.24,1.79,1.42,0.4,5.15,1.32,0.79,0.36,0.68,7.0,O,Covid-19
118,Jarrett Culver,SF,MEM@MIN,MIN,16.98,1.85,1.11,0.69,2.69,1.3,0.04,0.29,0.46,22.0, , 
119,Garrett Temple,SF,CHI@OKC,CHI,32.62,1.52,1.61,0.66,2.93,2.45,0.28,1.16,1.44,11.0,GTD,Ankle
120,Josh Richardson,SG,DAL@MIL,DAL,35.28,2.06,1.65,1.42,2.23,2.26,0.52,1.35,1.46,8.0,O,Covid-19
121,Javonte Green,SG,ORL@BOS,BOS,12.55,0.61,0.11,0.28,1.65,0.77,0.21,0.46,0.71,12.0,GTD,Covid-19
122,Aleksej Pokusevski,PF,CHI@OKC,OKC,19.27,1.42,1.26,0.0,4.01,1.24,1.15,0.9,1.26, , , 
123,Ivica Zubac,C,LAC@SAC,LAC,20.87,3.24,0.55,1.0,4.6,1.73,0.39,0.47,1.13,2.0, , 
124,Markieff Morris,PF,NO@LAL,LAL,23.52,2.56,1.42,1.1,4.79,1.18,0.8,0.39,1.0,18.0, , 
125,Patrick Beverley,PG,LAC@SAC,LAC,27.68,1.27,1.14,1.11,4.22,3.09,0.07,1.07,1.15,26.0,GTD,Personal
126,Tremont Waters,PG,ORL@BOS,BOS,14.92,1.01,0.47,0.47,1.19,0.99,0.09,0.51,0.85,9.0, , 
127,Grant Williams,PF,ORL@BOS,BOS,17.78,1.07,0.41,0.17,2.45,0.86,0.32,0.54,0.55,15.0, , 
128,Carsen Edwards,PG,ORL@BOS,BOS,9.01,0.51,0.29,0.15,0.76,0.2,0.07,0.1,0.22,20.0,O,Covid-19
129,Kentavious Caldwell-Pope,SG,NO@LAL,LAL,20.54,2.39,2.12,0.83,3.14,1.58,0.26,0.72,0.91,21.0,GTD,Ankle
130,Obi Toppin,SF,NY@CLE,NY,6.76,0.0,0.5,0.06,0.52,0.02,0.19,0.0,0.02, , , 
131,Isaac Okoro,SG,NY@CLE,CLE,23.9,1.46,1.04,0.93,1.57,1.62,0.18,0.73,1.25, , , 
132,Mike Muscala,PF,CHI@OKC,OKC,12.96,1.0,0.38,0.54,1.66,0.43,0.13,0.24,0.11,27.0, , 
133,Brandon Goodwin,PG,ATL@UTA,ATL,17.01,0.65,0.25,0.56,0.7,0.58,0.07,0.15,0.49,8.0, , 
134,Kyle Kuzma,PF,NO@LAL,LAL,22.75,3.65,2.51,1.37,5.52,2.63,0.61,0.86,2.18,18.0, , 
135,Pat Connaughton,SG,DAL@MIL,MIL,17.8,0.99,1.27,0.59,2.64,1.81,0.06,0.36,0.48,9.0, , 
136,Josh Okogie,SF,MEM@MIN,MIN,20.98,1.04,0.68,0.66,1.98,1.72,0.14,0.91,0.5,22.0,GTD,Hamstring
137,Jalen Brunson,PG,DAL@MIL,DAL,18.67,1.91,1.52,1.5,2.89,4.53,0.26,0.49,1.52,20.0,O,Covid-19
138,Rajon Rondo,PG,ATL@UTA,ATL,14.86,1.83,0.57,0.81,4.46,4.47,0.18,1.07,1.53,8.0,GTD,Knee
139,Kevin Porter,SF,NY@CLE,CLE,20.17,1.77,1.42,1.49,2.74,2.57,0.59,0.78,1.32,10.0,O,Personal
140,JJ Redick,SG,NO@LAL,NO,19.05,1.32,1.12,1.41,1.5,1.61,0.19,0.53,1.36,10.0, , 
141,Dwayne Bacon,SG,ORL@BOS,ORL,21.62,2.38,0.96,0.72,3.15,1.86,0.17,0.5,1.11,14.0, , 
142,Jabari Parker,PF,LAC@SAC,SAC,28.82,5.09,1.12,1.59,7.05,3.35,0.94,1.05,2.31,11.0, , 
143,Solomon Hill,SF,ATL@UTA,ATL,23.89,1.57,1.19,0.99,2.72,1.57,0.2,0.89,0.72,7.0, , 
144,Marcus Morris,PF,LAC@SAC,LAC,23.41,2.73,1.48,0.89,3.3,1.15,0.25,0.13,0.96,5.0, , 
145,Reggie Jackson,SG,LAC@SAC,LAC,19.06,1.62,1.17,1.0,1.57,2.42,0.16,0.21,1.22,26.0, , 
146,Kevin Knox,SF,NY@CLE,NY,20.2,2.36,2.18,1.95,4.44,2.45,0.52,0.62,1.65,30.0, , 
147,Kris Dunn,PG,ATL@UTA,ATL,9.23,0.36,0.24,0.2,0.72,1.29,0.1,0.35,0.41,17.0,O,Ankle
148,Marc Gasol,C,NO@LAL,LAL,19.93,3.32,1.12,2.34,4.97,3.71,0.65,0.69,1.81,18.0, , 
149,Desmond Bane,SG,MEM@MIN,MEM,15.14,0.97,0.99,0.71,1.91,0.63,0.0,0.39,0.56, , , 
150,Immanuel Quickley,PG,NY@CLE,NY,19.28,1.12,1.06,1.29,1.39,1.88,0.19,0.57,0.86, , , 
151,Reggie Bullock,SG,NY@CLE,NY,21.57,0.34,1.55,0.67,1.89,0.93,0.0,0.3,0.22,30.0,GTD,Hip
152,James Ennis,SF,ORL@BOS,ORL,14.96,1.13,0.86,0.64,2.55,0.97,0.23,0.58,0.41,5.0, , 
153,Cory Joseph,PG,LAC@SAC,SAC,16.28,1.15,0.52,0.62,1.17,1.03,0.17,0.21,0.96,4.0, , 
154,Chandler Hutchison,SF,CHI@OKC,CHI,18.46,2.79,1.11,0.73,5.76,1.76,0.37,0.63,1.0,2.0,O,Covid-19
155,Michael Carter-Williams,PG,ORL@BOS,ORL,12.55,0.62,0.15,0.24,0.73,0.78,0.19,0.36,0.61,14.0,O,Foot
156,Xavier Tillman,PF,MEM@MIN,MEM,14.38,2.15,0.23,0.48,2.91,1.24,0.26,0.4,0.46, , , 
157,Luke Kennard,SG,LAC@SAC,LAC,21.04,1.95,1.6,1.62,2.84,2.46,0.08,0.38,1.25,27.0, , 
158,DaQuan Jeffries,SF,LAC@SAC,SAC,12.0,0.55,0.29,0.21,0.85,0.26,0.09,0.13,0.13,6.0,O,Ankle
159,Ed Davis,C,MEM@MIN,MIN,14.12,0.79,0.14,0.93,2.95,1.01,0.17,0.12,0.34,19.0, , 
160,Matthew Dellavedova,PG,NY@CLE,CLE,21.94,1.25,0.76,0.76,2.33,2.05,0.18,0.33,0.98,25.0,O,Concussion
161,Tony Snell,SG,ATL@UTA,ATL,12.17,0.38,0.89,0.24,1.42,0.84,0.06,0.15,0.31,7.0, , 
162,Chimezie Metu,C,LAC@SAC,SAC,5.97,0.14,0.17,0.1,0.42,0.22,0.01,0.08,0.14,11.0, , 
163,D.J. Augustin,PG,DAL@MIL,MIL,17.91,1.05,0.83,0.79,1.42,1.81,0.27,0.68,1.43,21.0, , 
164,Bogdan Bogdanovic,SF,ATL@UTA,ATL,17.8,1.85,1.73,0.69,2.65,2.3,0.11,0.56,1.1,13.0,O,Knee
165,Justin Jackson,SF,CHI@OKC,OKC,17.47,1.36,1.51,0.19,3.05,1.24,0.39,0.41,0.5,21.0, , 
166,Torrey Craig,SG,DAL@MIL,MIL,12.05,0.73,0.33,0.09,1.83,0.24,0.49,0.29,0.4,21.0, , 
167,Frank Ntilikina,PG,NY@CLE,NY,15.72,1.58,1.08,0.42,2.4,2.1,0.29,0.59,1.08,27.0,O,Knee
168,Alex Caruso,PG,NO@LAL,LAL,23.51,1.44,0.69,0.97,2.65,2.24,0.21,0.76,1.49,24.0, , 
169,Aaron Nesmith,SG,ORL@BOS,BOS,10.74,0.65,0.55,0.09,1.24,0.29,0.25,0.17,0.37, , , 
170,Gary Clark,PF,ORL@BOS,ORL,14.58,0.36,0.54,0.14,1.23,0.36,0.05,0.26,0.09,1.0, , 
171,Denzel Valentine,SF,CHI@OKC,CHI,11.02,0.36,0.33,0.02,1.13,0.37,0.2,0.15,0.28,2.0, , 
172,Alfonzo McKinnie,SF,NO@LAL,LAL,6.62,0.36,0.1,0.12,0.44,0.14,0.02,0.11,0.19,24.0, , 
173,Theo Pinson,SG,NY@CLE,NY,8.96,0.26,0.28,0.17,0.58,0.42,0.07,0.21,0.25,28.5, , 
174,Moses Brown,C,CHI@OKC,OKC,6.56,0.19,0.15,0.27,0.6,0.29,0.05,0.07,0.17,27.0, , 
175,Juwan Morgan,PF,ATL@UTA,UTA,5.14,0.33,0.1,0.05,0.6,0.07,0.04,0.04,0.06,28.0,O,Covid-19
176,Marques Bolden,PF,NY@CLE,CLE,8.9,0.2,0.02,0.28,0.43,0.12,0.08,0.14,0.14, , , 
177,Patrick Patterson,PF,LAC@SAC,LAC,9.22,0.72,0.42,0.37,1.24,0.65,0.08,0.22,0.37,5.0, , 
178,Devontae Cacok,PF,NO@LAL,LAL,7.99,0.71,0.0,0.08,1.71,0.29,0.02,0.0,0.07,21.0, , 
179,Al-Farouq Aminu,PF,ORL@BOS,ORL,19.26,2.04,1.83,1.45,4.83,1.73,0.71,0.88,1.38,1.0,O,Knee
180,Jared Harper,PG,NY@CLE,NY,3.63,0.19,0.05,0.11,0.16,0.06,0.03,0.01,0.1,28.5, , 
181,Wesley Matthews,SG,NO@LAL,LAL,25.14,1.43,2.09,0.47,3.57,3.45,0.39,0.54,0.96,21.0,GTD,Achilles
182,Nemanja Bjelica,PF,LAC@SAC,SAC,22.01,1.84,0.89,0.88,5.35,1.75,0.28,0.42,0.36,11.0, , 
183,Nathan Knight,PF,ATL@UTA,ATL,11.89,0.4,0.21,0.5,0.77,0.11,0.12,0.12,0.2, , , 
184,Jordan McLaughlin,PG,MEM@MIN,MIN,11.2,1.15,0.5,0.69,1.13,2.28,0.06,0.59,0.82,22.0, , 
185,Nicolo Melli,PF,NO@LAL,NO,20.74,1.36,0.98,1.41,2.57,2.46,0.29,0.98,0.98,4.0, , 
186,Georges Niang,PF,ATL@UTA,UTA,10.18,0.52,0.16,0.18,0.76,0.32,0.06,0.14,0.26,28.0, , 
187,Sindarius Thornwell,SG,NO@LAL,NO,17.08,0.79,0.48,0.93,1.88,1.79,0.28,0.49,1.12,10.5, , 
188,Luke Kornet,PF,CHI@OKC,CHI,18.1,1.28,1.67,0.76,2.88,1.49,0.56,0.39,1.07,21.0,O,Not injury related
189,Ryan Arcidiacono,PG,CHI@OKC,CHI,15.48,0.91,0.68,0.26,1.73,1.68,0.17,0.67,0.89,17.0, , 
190,Mo Bamba,C,ORL@BOS,ORL,15.71,1.4,0.42,0.63,3.75,0.61,0.8,0.25,0.75,5.0,O,Covid-19
191,Tim Frazier,PG,MEM@MIN,MEM,15.21,0.17,0.45,1.05,1.11,2.88,0.0,0.57,0.73, , , 
192,Jaren Jackson,PF,MEM@MIN,MEM,20.04,2.55,1.25,2.2,3.63,1.41,0.62,0.67,1.66,10.0,O,Knee
193,Quinn Cook,PG,NO@LAL,LAL,14.51,1.13,0.61,0.45,0.94,1.14,0.0,0.25,0.45,24.0, , 
194,Jake Layman,SF,MEM@MIN,MIN,10.71,0.3,0.48,0.33,0.67,0.45,0.0,0.2,0.29,24.0,O,Personal
195,Jarrell Brantley,SF,ATL@UTA,UTA,11.59,0.42,0.19,0.15,1.02,0.4,0.24,0.22,0.34,28.0,GTD,Undisclosed
196,Jordan Bone,PG,ORL@BOS,ORL,24.11,0.61,0.6,0.32,1.16,0.69,0.08,0.09,0.26,12.0, , 
197,Terance Mann,SG,LAC@SAC,LAC,4.75,0.1,0.03,0.06,0.32,0.22,0.03,0.08,0.11,27.0, , 
