,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
26,Shai Gilgeous-Alexander,SG,SA@OKC,OKC,22.95,2.77,1.14,1.9,2.29,2.47,0.51,0.57,1.19,3.0, , 
27,Kelly Oubre,SF,GS@IND,GS,30.33,1.43,0.84,0.98,1.4,0.83,0.21,0.6,0.43,23.0, , 
28,Chris Paul,PG,CHA@PHO,PHO,24.54,4.5,2.34,3.0,3.42,6.31,0.31,1.15,2.82,1.0, , 
29,Jerami Grant,PF,DET@NO,DET,22.07,2.53,0.74,1.38,3.83,1.17,0.41,0.46,0.78,17.0, , 
30,Kyle Lowry,PG,TOR@MIA,TOR,25.09,2.87,1.69,2.25,4.08,4.28,0.41,1.2,2.1,3.0,GTD,Ankle
31,Victor Oladipo,SG,HOU@CLE,HOU,22.31,2.3,1.5,0.97,4.3,2.32,0.24,0.84,1.31,26.0,GTD,Foot
32,Terry Rozier,SG,CHA@PHO,CHA,26.21,0.94,0.83,0.8,2.83,1.29,0.43,0.41,0.51,2.0, , 
33,D'Angelo Russell,SG,MIN@CHI,MIN,16.57,2.3,1.71,1.34,2.29,3.28,0.06,0.99,1.97,9.0,O,Knee
34,Gordon Hayward,SF,CHA@PHO,CHA,30.0,3.89,2.17,3.12,5.47,2.93,0.34,0.82,1.71,5.0,GTD,Hand
35,Mason Plumlee,C,DET@NO,DET,20.04,3.73,0.03,1.23,5.42,1.07,1.09,0.36,1.25,13.0, , 
36,Lonzo Ball,PG,DET@NO,NO,32.54,1.84,1.03,0.38,4.38,4.69,0.66,1.17,2.13,22.0, , 
37,Collin Sexton,SG,HOU@CLE,CLE,34.93,3.93,2.11,1.96,2.11,3.06,0.0,0.8,1.99,30.0, , 
38,John Collins,PF,BOS@ATL,ATL,24.06,2.86,0.62,1.0,6.12,2.03,0.8,0.61,1.53,3.0,GTD,Concussion
39,Myles Turner,C,GS@IND,IND,23.71,3.98,0.39,1.96,6.08,1.28,1.21,0.59,1.33,7.0, , 
40,Jae'Sean Tate,PF,HOU@CLE,HOU,20.63,2.14,0.52,0.62,3.87,0.94,0.38,0.65,0.76, , , 
41,Kemba Walker,PG,BOS@ATL,BOS,33.45,3.41,3.14,3.13,3.26,4.17,0.02,1.14,1.68,28.0, , 
42,Thaddeus Young,PF,MIN@CHI,CHI,20.37,4.07,0.16,1.26,4.89,1.57,0.47,0.83,0.74,14.0, , 
43,Andrew Wiggins,SG,GS@IND,GS,28.74,5.65,1.76,4.25,3.95,3.02,0.01,0.73,1.77,15.0, , 
44,Draymond Green,PF,GS@IND,GS,29.21,1.61,1.11,0.96,5.85,3.41,2.01,0.85,2.11,25.0, , 
45,Malik Beasley,SF,MIN@CHI,MIN,20.03,2.05,0.83,0.75,2.09,1.14,0.03,0.49,0.71,20.0, , 
46,Chris Boucher,PF,TOR@MIA,TOR,23.68,1.34,0.58,0.49,3.2,0.67,0.5,0.28,0.73,21.0, , 
47,Norman Powell,SG,TOR@MIA,TOR,23.28,2.35,1.6,1.51,2.91,1.95,0.32,0.47,1.11,22.0, , 
48,DeMarcus Cousins,C,HOU@CLE,HOU,35.61,4.89,2.25,3.33,8.67,3.31,1.14,1.0,2.34, ,GTD,Heel
49,Deandre Ayton,C,CHA@PHO,PHO,20.62,4.96,0.29,1.64,7.23,0.85,1.11,0.48,1.64,10.0, , 
50,Delon Wright,PG,DET@NO,DET,18.22,1.21,0.58,0.65,2.59,1.39,0.21,0.33,0.78,27.0,O,Groin
51,Jakob Poeltl,C,SA@OKC,SA,21.72,1.37,0.38,0.59,3.14,0.84,0.28,0.21,0.56,19.0, , 
52,Montrezl Harrell,C,LAL@UTA,LAL,15.54,2.1,0.25,1.28,3.7,0.7,0.54,0.2,0.84,21.0, , 
53,Al Horford,C,SA@OKC,OKC,27.15,3.94,1.33,1.58,5.66,4.1,0.87,0.92,2.03,8.0, , 
54,Tyler Herro,SG,TOR@MIA,MIA,17.35,1.31,1.52,1.04,2.54,1.12,0.21,0.43,0.5,9.0,GTD,Hip
55,Marcus Smart,SG,BOS@ATL,BOS,24.98,1.25,1.01,0.37,3.14,3.02,0.85,0.87,1.2,21.0,O,Calf
56,Darius Garland,PG,HOU@CLE,CLE,31.88,2.66,1.38,0.88,1.51,2.75,0.18,0.53,1.55,6.0, , 
57,T.J. McConnell,PG,GS@IND,IND,24.61,2.36,0.52,0.6,2.11,5.24,0.17,1.14,2.4,11.0, , 
58,Darius Bazley,PF,SA@OKC,OKC,20.42,1.31,0.49,0.95,3.01,0.96,0.25,0.41,0.59,10.0, , 
59,Jordan Clarkson,SG,LAL@UTA,UTA,26.32,2.86,1.94,1.24,3.36,2.4,0.2,0.64,1.85,7.0, , 
60,Anthony Edwards,SG,MIN@CHI,MIN,24.38,2.62,2.27,1.88,2.17,1.91,0.13,0.53,0.87, , , 
61,Kyle Kuzma,PF,LAL@UTA,LAL,30.4,3.5,2.16,1.74,5.95,1.81,0.39,0.78,2.02,2.0,GTD,Back
62,Kevin Love,PF,HOU@CLE,CLE,12.56,1.18,0.91,0.89,4.68,1.03,0.41,0.42,0.73,1.0,O,Calf
63,Coby White,PG,MIN@CHI,CHI,32.93,3.81,2.95,2.13,3.8,3.49,0.18,0.9,2.32,23.0, , 
64,Dennis Schroder,PG,LAL@UTA,LAL,30.86,3.39,2.15,2.84,1.52,4.68,0.12,1.0,2.05,4.0,O,Covid-19
65,Larry Nance,SF,HOU@CLE,CLE,24.32,2.52,0.44,0.7,5.13,1.5,0.83,0.8,0.4,18.0,O,Finger
66,Bojan Bogdanovic,SF,LAL@UTA,UTA,27.91,1.57,1.1,1.79,2.57,0.85,0.1,0.51,0.48,6.0, , 
67,P.J. Washington,PF,CHA@PHO,CHA,31.04,2.28,1.88,1.42,4.81,1.51,0.44,0.71,1.13,7.0, , 
68,Mike Conley,PG,LAL@UTA,UTA,28.96,4.12,2.18,3.26,3.05,4.51,0.27,1.16,1.9,5.0, , 
69,Kendrick Nunn,PG,TOR@MIA,MIA,33.16,2.12,2.65,0.7,3.03,1.58,0.12,0.56,1.19,9.0, , 
70,LaMarcus Aldridge,PF,SA@OKC,SA,21.87,4.24,0.53,2.45,5.25,1.91,0.43,0.6,1.02,19.0,GTD,Hip
71,OG Anunoby,SF,TOR@MIA,TOR,22.59,1.38,0.87,0.88,2.52,0.58,0.45,0.55,0.6,15.0, , 
72,Mikal Bridges,SF,CHA@PHO,PHO,21.64,2.17,1.07,1.58,2.54,1.74,0.28,0.67,0.72,28.0, , 
73,Keldon Johnson,SF,SA@OKC,SA,25.53,1.73,0.52,1.3,2.51,1.45,0.08,0.5,0.5,30.0,O,Covid-19
74,Lauri Markkanen,PF,MIN@CHI,CHI,18.03,2.36,1.91,1.76,4.84,1.19,0.46,0.55,1.01,14.0,O,Shoulder
75,Steven Adams,C,DET@NO,NO,10.48,1.97,0.0,0.57,2.95,0.58,0.66,0.37,0.4,2.0,GTD,Ankle
76,Cedi Osman,SF,HOU@CLE,CLE,25.97,0.77,0.42,0.55,2.21,1.07,0.0,0.46,0.5,3.0, , 
77,Wendell Carter,C,MIN@CHI,CHI,22.95,2.38,0.32,0.84,4.8,1.45,0.56,0.53,0.7,20.0, , 
78,Ricky Rubio,PG,MIN@CHI,MIN,26.06,2.61,1.0,1.92,2.04,6.53,0.26,1.03,2.45,9.0, , 
79,Hamidou Diallo,PG,SA@OKC,OKC,11.75,0.33,0.12,0.19,0.71,0.4,0.02,0.14,0.12,10.0, , 
80,Kevin Huerter,SG,BOS@ATL,ATL,25.95,2.02,1.83,0.71,2.43,2.51,0.31,0.61,1.03,25.0, , 
81,Eric Gordon,SG,HOU@CLE,HOU,30.23,2.08,2.04,1.89,4.26,1.62,0.51,0.57,0.95,26.0,GTD,Ankle
82,Saddiq Bey,SF,DET@NO,DET,19.36,0.3,1.0,0.46,2.52,0.37,0.08,0.36,0.51, , , 
83,Derrick White,PG,SA@OKC,SA,20.51,1.11,0.69,1.11,1.64,1.06,0.26,0.27,0.47,8.0,O,Covid-19
84,Miles Bridges,PF,CHA@PHO,CHA,22.33,2.62,1.12,1.18,4.11,2.01,0.89,0.69,1.08,5.0, , 
85,Devonte' Graham,SG,CHA@PHO,CHA,14.51,0.47,0.61,0.24,1.15,1.47,0.01,0.4,0.56,2.0,O,Kneecap
86,David Nwaba,SF,HOU@CLE,HOU,19.83,2.71,0.32,1.31,3.63,1.27,0.25,0.68,1.07,22.5, , 
87,Josh Jackson,SG,DET@NO,DET,31.69,5.51,1.12,2.89,4.33,3.03,0.24,0.93,1.73,27.0, , 
88,Joe Ingles,SG,LAL@UTA,UTA,23.82,0.84,1.17,0.58,2.96,2.62,0.29,1.0,0.96,6.0, , 
89,Andre Drummond,C,HOU@CLE,CLE,17.38,2.27,0.0,0.27,6.9,0.79,0.73,0.56,0.58,18.0,O,Not injury related
90,Jeremy Lamb,SG,GS@IND,IND,23.34,3.18,0.9,2.08,4.09,1.56,0.21,0.74,0.84,18.0, , 
91,Robert Williams,C,BOS@ATL,BOS,14.91,0.8,0.21,0.34,2.77,0.71,0.45,0.2,0.35,24.0, , 
92,Saben Lee,PG,DET@NO,DET,23.15,0.78,0.14,0.64,1.33,1.27,0.0,0.34,0.6, , , 
93,Daniel Theis,PF,BOS@ATL,BOS,27.79,1.95,0.3,1.11,3.9,1.24,0.72,0.46,0.69,24.0, , 
94,Justin Holiday,SF,GS@IND,IND,25.91,2.48,1.59,1.51,3.3,2.08,0.2,0.74,0.98,18.0, , 
95,Rudy Gay,PF,SA@OKC,SA,21.75,3.98,1.27,1.98,4.84,1.93,0.94,0.7,1.44,22.0,O,Covid-19
96,Eric Bledsoe,SG,DET@NO,NO,29.5,3.1,1.46,2.2,2.92,4.54,0.27,0.95,2.37,22.0, , 
97,Tristan Thompson,C,BOS@ATL,BOS,25.15,2.69,0.0,0.3,5.75,0.22,0.89,0.34,0.15,24.0, , 
98,Cody Zeller,C,CHA@PHO,CHA,16.79,1.6,0.13,1.02,4.12,1.61,0.53,0.42,0.61,14.0, , 
99,Patrick Williams,PF,MIN@CHI,CHI,21.84,2.2,0.83,1.09,2.71,1.0,0.54,0.37,1.14, , , 
100,Josh Hart,SF,DET@NO,NO,28.24,3.04,2.21,2.08,5.63,1.83,0.53,0.83,1.35,18.0, , 
101,James Wiseman,C,GS@IND,GS,21.23,2.74,0.67,1.27,4.73,0.82,0.83,0.22,1.06, , , 
102,Isaiah Roby,PF,SA@OKC,OKC,17.22,1.42,0.28,0.63,3.01,0.66,0.3,0.29,0.6,10.0, , 
103,Garrett Temple,SF,MIN@CHI,CHI,25.41,1.22,1.32,0.09,2.49,2.37,0.17,0.91,1.02,23.0, , 
104,Royce O'Neale,PF,LAL@UTA,UTA,23.53,1.07,0.54,0.54,3.24,1.44,0.29,0.67,0.6,12.0, , 
105,Danilo Gallinari,SF,BOS@ATL,ATL,24.6,3.27,2.66,2.95,5.06,2.39,0.24,0.83,1.48,3.0, , 
106,Dennis Smith,PG,DET@NO,DET,18.27,3.29,1.63,1.14,2.52,4.7,0.3,0.92,2.31,15.0, , 
107,Jae Crowder,PF,CHA@PHO,PHO,20.09,2.12,2.09,1.48,4.09,1.7,0.32,0.76,0.77,28.0, , 
108,Goran Dragic,PG,TOR@MIA,MIA,25.45,4.59,1.36,2.73,3.14,3.84,0.17,0.88,2.23,18.0,GTD,Ankle
109,Taurean Prince,SF,HOU@CLE,CLE,21.38,2.42,0.83,1.1,3.49,1.08,0.24,0.61,1.0, ,GTD,Ankle
110,Duncan Robinson,SF,TOR@MIA,MIA,16.66,0.97,0.87,0.63,1.88,0.84,0.01,0.45,0.48,27.0, , 
111,Danuel House,SF,HOU@CLE,HOU,19.91,2.15,1.12,1.47,4.18,1.56,0.48,0.5,1.2,12.0, , 
112,Cam Reddish,SG,BOS@ATL,ATL,22.4,2.83,1.92,1.45,3.27,1.07,0.28,0.61,1.29,11.0,GTD,Achilles
113,Otto Porter,SF,MIN@CHI,CHI,21.91,2.3,0.95,1.84,4.14,1.24,0.31,0.79,0.66,8.0,O,Back
114,Kenrich Williams,SF,SA@OKC,OKC,18.95,1.16,1.11,0.47,2.6,2.01,0.55,0.8,0.73,10.0, , 
115,Blake Griffin,PF,DET@NO,DET,27.81,4.54,1.59,2.52,5.15,3.16,0.46,0.63,1.72,17.0,O,Not injury related
116,Marc Gasol,C,LAL@UTA,LAL,27.05,3.55,1.04,2.11,4.3,3.48,0.66,0.6,1.78,21.0, , 
117,Naz Reid,C,MIN@CHI,MIN,19.79,2.92,0.75,1.5,4.67,1.93,0.62,0.67,1.0,25.0, , 
118,Kelly Olynyk,C,TOR@MIA,MIA,26.99,2.26,1.14,1.04,3.81,1.67,0.61,0.47,1.26,15.0, , 
119,Luguentz Dort,SG,SA@OKC,OKC,22.46,1.48,0.93,0.93,2.97,1.39,0.18,0.45,0.57,3.0, , 
120,Jarred Vanderbilt,PF,MIN@CHI,MIN,9.8,0.4,0.04,0.17,0.91,0.35,0.08,0.2,0.16,19.0, , 
121,Doug McDermott,SF,GS@IND,IND,19.52,0.91,1.23,0.58,2.81,0.77,0.2,0.38,0.65,15.0, , 
122,Juan Toscano-Anderson,PF,GS@IND,GS,14.54,0.84,0.35,0.23,2.08,1.11,0.13,0.39,0.51,23.0, , 
123,Jordan McLaughlin,PG,MIN@CHI,MIN,15.25,1.81,0.58,0.98,1.25,2.47,0.05,0.66,1.29,9.0, , 
124,Kent Bazemore,SF,GS@IND,GS,23.29,1.85,0.92,0.62,2.62,1.81,0.44,0.74,1.65,15.0, , 
125,Malik Monk,SF,CHA@PHO,CHA,22.5,2.66,2.73,1.72,2.3,2.33,0.19,0.77,1.61,5.0, , 
126,Derrick Favors,C,LAL@UTA,UTA,15.61,2.52,0.28,1.07,4.55,1.35,0.4,0.53,0.82,22.0, , 
127,Marquese Chriss,PF,GS@IND,GS,17.7,2.9,0.71,1.44,5.07,1.22,0.82,0.55,1.39,25.0,O,Lower leg
128,Isaac Okoro,SG,HOU@CLE,CLE,27.12,1.38,0.49,0.98,2.1,1.51,0.06,0.63,0.89, , , 
129,Dylan Windler,SG,HOU@CLE,CLE,21.65,0.71,0.67,0.35,1.82,0.43,0.14,0.43,0.48,16.5, , 
130,Mike Muscala,PF,SA@OKC,OKC,15.3,0.63,0.13,0.43,1.41,0.39,0.22,0.24,0.31,8.0, , 
131,Aron Baynes,C,TOR@MIA,TOR,23.2,2.36,0.08,0.7,4.5,0.71,0.78,0.22,0.82,23.0, , 
132,Trey Lyles,PF,SA@OKC,SA,6.58,0.14,0.07,0.08,0.56,0.18,0.03,0.08,0.08,22.0, , 
133,Rajon Rondo,PG,BOS@ATL,ATL,16.22,2.32,0.76,0.04,3.45,4.3,0.38,1.04,1.64,12.0, , 
134,Eric Paschall,C,GS@IND,GS,25.13,3.9,1.24,3.16,3.83,3.95,0.22,0.73,2.03,25.0, , 
135,Jarrett Culver,SF,MIN@CHI,MIN,15.19,1.93,0.95,1.01,2.21,1.01,0.13,0.35,0.68,20.0,GTD,Ankle
136,Dario Saric,PF,CHA@PHO,PHO,22.8,2.7,1.09,1.35,5.01,2.27,0.36,0.87,1.71,29.0, , 
137,Isaiah Stewart,PF,DET@NO,DET,20.49,1.69,0.0,0.46,3.95,0.3,0.91,0.24,0.32, , , 
138,Cameron Payne,PG,CHA@PHO,PHO,16.2,0.62,0.7,0.2,1.81,0.91,0.03,0.3,0.63,6.5, , 
139,Frank Kaminsky,PF,CHA@PHO,PHO,22.69,1.44,1.35,1.22,3.05,2.2,0.23,0.48,1.1,10.0, , 
140,Kevon Looney,C,GS@IND,GS,11.05,0.45,0.04,0.04,0.9,0.4,0.07,0.12,0.15,11.0, , 
141,Wayne Ellington,SG,DET@NO,DET,15.35,0.35,1.59,0.44,1.8,0.61,0.08,0.42,0.32,27.0, , 
142,Jaylen Nowell,PG,MIN@CHI,MIN,8.48,0.37,0.17,0.43,0.48,0.7,0.0,0.18,0.2,20.0, , 
143,Talen Horton-Tucker,SG,LAL@UTA,LAL,17.06,1.19,0.7,0.56,1.68,1.02,0.08,0.5,0.52,6.0, , 
144,Sterling Brown,PG,HOU@CLE,HOU,19.85,1.14,0.76,0.55,2.13,1.12,0.33,0.16,0.45,12.0, , 
145,Brad Wanamaker,PG,GS@IND,GS,23.68,1.61,0.65,1.12,2.37,2.21,0.11,0.51,0.98,13.0, , 
146,Payton Pritchard,PG,BOS@ATL,BOS,21.67,2.08,0.95,0.74,2.43,1.92,0.1,0.63,1.12, , , 
147,Aaron Nesmith,SG,BOS@ATL,BOS,18.91,0.82,1.02,0.32,2.18,0.71,0.26,0.29,0.73, , , 
148,Juwan Morgan,PF,LAL@UTA,UTA,5.19,0.19,0.08,0.03,0.57,0.11,0.04,0.07,0.09,12.0, , 
149,Patty Mills,PG,SA@OKC,SA,23.16,1.53,1.83,1.08,1.76,1.77,0.02,0.46,1.11,14.0, , 
150,Jeff Teague,PG,BOS@ATL,BOS,18.25,2.63,1.31,2.17,2.32,4.38,0.54,0.81,2.21,28.0, , 
151,Cameron Johnson,SF,CHA@PHO,PHO,15.01,1.3,1.5,0.96,2.14,0.86,0.26,0.46,0.55,29.0, , 
152,Kris Dunn,PG,BOS@ATL,ATL,8.78,0.53,0.2,0.06,0.32,1.29,0.11,0.21,0.45,26.0,GTD,Ankle
153,Trevor Ariza,SF,SA@OKC,OKC,24.52,1.47,1.03,1.23,3.14,2.19,0.09,0.85,0.58,28.0,O,Personal
154,Jaden McDaniels,PF,MIN@CHI,MIN,16.75,0.97,0.57,0.6,2.53,0.55,0.5,0.2,0.64, , , 
155,Kira Lewis,PG,DET@NO,NO,8.36,0.4,0.25,0.35,0.43,0.51,0.02,0.06,0.23, , , 
156,Denzel Valentine,SF,MIN@CHI,CHI,15.16,0.48,0.49,0.13,1.82,0.76,0.17,0.18,0.44,8.0, , 
157,Wesley Matthews,SG,LAL@UTA,LAL,25.67,1.5,1.76,0.91,3.02,3.3,0.22,0.77,1.55,6.0, , 
158,Killian Hayes,PG,DET@NO,DET,15.43,0.58,0.65,0.0,0.9,1.63,0.0,0.39,1.16, ,O,Hip
159,Kenyon Martin,SF,HOU@CLE,HOU,12.91,1.13,0.1,0.37,1.78,0.59,0.41,0.14,0.32, , , 
160,Jordan Poole,PG,GS@IND,GS,21.63,2.54,1.45,1.53,2.66,2.9,0.13,0.7,2.05,15.0, , 
161,Daniel Gafford,PF,MIN@CHI,CHI,7.91,0.96,0.0,0.45,1.42,0.21,0.46,0.07,0.48,20.0, , 
162,Kevin Porter,SF,HOU@CLE,HOU,19.22,1.64,1.06,1.37,3.04,2.23,0.38,0.67,1.22,3.0, , 
163,Kentavious Caldwell-Pope,SG,LAL@UTA,LAL,30.53,1.57,1.6,1.29,3.3,1.63,0.0,0.84,0.74,6.0, , 
164,Nickeil Alexander-Walker,SG,DET@NO,NO,7.2,0.18,0.09,0.0,0.41,0.27,0.05,0.06,0.27,11.0, , 
165,Justin Jackson,SF,SA@OKC,OKC,14.67,0.67,0.93,0.43,2.3,1.15,0.17,0.41,0.55,10.0, , 
166,Onyeka Okongwu,C,BOS@ATL,ATL,11.46,0.81,0.01,0.44,1.61,0.3,0.34,0.15,0.35, , , 
167,Damion Lee,SG,GS@IND,GS,23.02,2.47,1.23,1.38,3.66,1.95,0.0,0.77,0.77,15.0, , 
168,Semi Ojeleye,SF,BOS@ATL,BOS,14.9,0.58,0.72,0.4,2.59,0.93,0.06,0.28,0.37,16.0, , 
169,George Hill,PG,SA@OKC,OKC,22.94,3.37,1.47,2.17,4.17,3.06,0.32,0.63,1.75,30.0,O,Thumb
170,JaVale McGee,PF,HOU@CLE,CLE,9.42,1.81,0.06,0.82,2.39,0.25,0.59,0.2,0.46,18.0, , 
171,Matthew Dellavedova,PG,HOU@CLE,CLE,25.09,1.76,1.32,1.06,2.49,2.27,0.23,0.29,1.13,6.0,O,Abdomen
172,Tony Snell,SG,BOS@ATL,ATL,23.46,1.49,2.15,0.83,2.49,1.6,0.36,0.32,0.84,11.0, , 
173,Georges Niang,PF,LAL@UTA,UTA,5.26,0.23,0.09,0.17,0.38,0.17,0.02,0.06,0.11,12.0, , 
174,Damyean Dotson,PG,HOU@CLE,CLE,15.84,1.64,1.11,1.04,3.3,1.21,0.16,0.47,0.83,30.0, , 
175,E'Twaun Moore,SF,CHA@PHO,PHO,14.9,1.47,0.61,1.08,1.6,1.37,0.23,0.36,0.63,12.0, , 
176,Jake Layman,SF,MIN@CHI,MIN,9.39,0.49,0.27,0.25,0.58,0.51,0.0,0.15,0.22,19.0, , 
177,Jaxson Hayes,C,DET@NO,NO,7.17,0.44,0.0,0.28,0.65,0.21,0.11,0.07,0.17,2.0, , 
178,Cody Martin,SG,CHA@PHO,CHA,20.46,1.57,0.47,0.53,3.52,2.85,0.31,0.87,1.36,5.0, , 
179,Dante Exum,PG,HOU@CLE,HOU,10.9,0.35,0.32,0.0,1.02,0.78,0.06,0.28,0.38,30.0,O,Calf
180,Bogdan Bogdanovic,SF,BOS@ATL,ATL,17.52,1.95,1.52,0.75,2.51,2.21,0.02,0.67,1.22,25.0,O,Knee
181,Alex Caruso,PG,LAL@UTA,LAL,20.2,1.53,0.92,0.41,2.77,2.02,0.28,0.58,1.24,4.0, , 
182,Drew Eubanks,C,SA@OKC,SA,9.91,0.43,0.05,0.2,1.02,0.55,0.1,0.14,0.16,22.0, , 
183,Alfonzo McKinnie,SF,LAL@UTA,LAL,5.65,0.2,0.14,0.1,0.34,0.09,0.05,0.06,0.15,7.0, , 
184,Gabe Vincent,PG,TOR@MIA,MIA,9.26,0.13,0.34,0.12,0.64,0.41,0.0,0.21,0.1,18.0,GTD,Knee
185,Paul Watson,SG,TOR@MIA,TOR,5.11,0.16,0.12,0.11,0.43,0.3,0.06,0.06,0.14,15.0, , 
186,Mychal Mulder,SF,GS@IND,GS,21.42,1.24,1.81,1.52,3.2,1.23,0.03,0.61,0.82,15.0, , 
187,Chris Silva,PF,TOR@MIA,MIA,4.17,0.13,0.02,0.06,0.34,0.13,0.06,0.04,0.1,18.0,GTD,Hip
188,Moses Brown,C,SA@OKC,OKC,4.35,0.18,0.01,0.16,0.43,0.14,0.03,0.05,0.12,8.0, , 
189,Avery Bradley,SG,TOR@MIA,MIA,18.0,3.08,2.05,1.4,3.16,2.23,0.11,0.9,1.03,9.0,O,Calf
190,Sekou Doumbouya,PF,DET@NO,DET,14.35,0.88,0.37,0.44,1.6,0.68,0.05,0.27,0.31,29.0, , 
191,Deividas Sirvydis,SG,DET@NO,DET,4.18,0.06,0.06,0.06,0.28,0.15,0.0,0.04,0.06, , , 
192,Luka Samanic,PF,SA@OKC,SA,9.16,0.41,0.36,0.41,0.94,0.68,0.09,0.11,0.3,22.0, , 
193,Marques Bolden,PF,HOU@CLE,CLE,8.7,0.18,0.0,0.15,0.69,0.11,0.05,0.1,0.08, , , 
194,Devontae Cacok,PF,LAL@UTA,LAL,11.11,0.75,0.19,0.25,1.04,0.34,0.13,0.09,0.21,4.5, , 
195,Solomon Hill,SF,BOS@ATL,ATL,17.76,1.37,0.87,1.01,2.41,1.25,0.14,0.6,0.42,11.0, , 
196,Javonte Green,SG,BOS@ATL,BOS,10.7,0.34,0.07,0.04,1.26,0.52,0.18,0.21,0.36,19.0, , 
197,Max Strus,SF,TOR@MIA,MIA,8.8,0.49,0.41,0.35,0.79,0.34,0.03,0.13,0.24,9.0, , 
198,Tacko Fall,C,BOS@ATL,BOS,7.88,0.55,0.11,0.29,1.11,0.31,0.16,0.09,0.24,24.0, , 
199,Ed Davis,C,MIN@CHI,MIN,8.01,0.97,0.0,0.48,1.79,0.4,0.12,0.17,0.25,25.0, , 
200,T.J. Warren,SF,GS@IND,IND,23.35,4.53,0.99,1.95,5.54,1.66,0.47,0.62,0.87,22.0,O,Foot
201,Nathan Knight,PF,BOS@ATL,ATL,11.11,0.54,0.19,0.32,0.83,0.14,0.15,0.06,0.24, , , 
