,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
20,Myles Turner,C,IND@PHO,IND,32.05,3.89,1.6,2.13,8.11,1.37,2.37,0.97,1.78,12.0, , 
21,Malcolm Brogdon,PG,IND@PHO,IND,32.91,4.49,0.92,3.31,5.39,5.0,0.2,1.24,2.05,19.0,GTD,Neck
22,Jamal Murray,PG,POR@DEN,DEN,31.7,4.01,2.32,3.1,5.07,4.28,0.15,0.68,2.19,21.0,O,Hamstring
23,Ricky Rubio,PG,IND@PHO,PHO,34.53,3.92,2.26,4.28,5.29,8.13,0.46,2.68,3.59,10.0, , 
24,Brook Lopez,C,MIA@MIL,MIL,25.35,3.41,1.52,1.68,3.95,1.49,1.25,0.7,1.09,17.0,GTD,Rest
25,Will Barton,SF,POR@DEN,DEN,29.79,3.16,2.42,2.75,6.74,2.44,0.65,0.45,2.11,14.0,O,Knee
26,Montrezl Harrell,C,LAC@DAL,LAC,28.5,5.95,0.0,4.06,6.04,1.74,0.86,0.74,1.63,22.0,O,Personal
27,Victor Oladipo,SG,IND@PHO,IND,22.34,4.07,1.65,3.28,5.53,3.45,0.52,0.78,2.21,27.0, , 
28,Michael Porter,PF,POR@DEN,DEN,13.81,1.3,0.19,0.48,2.67,0.5,0.18,0.6,0.09,29.0, , 
29,Carmelo Anthony,SF,POR@DEN,POR,25.09,3.11,0.87,0.84,4.9,1.32,0.64,0.44,2.17,6.0, , 
30,Tim Hardaway,SF,LAC@DAL,DAL,27.76,2.88,2.54,2.67,4.49,1.47,0.39,0.53,2.11,7.0, , 
31,Kelly Olynyk,C,MIA@MIL,MIA,25.95,0.92,1.09,0.67,3.91,1.72,0.18,1.22,0.95,8.0, , 
32,Donte DiVincenzo,SG,MIA@MIL,MIL,17.65,2.83,1.86,1.63,5.9,2.77,0.34,0.93,1.27,14.0, , 
33,Paul Millsap,PF,POR@DEN,DEN,28.32,3.51,1.02,1.41,6.01,1.7,0.48,0.72,1.38,29.0, , 
34,Zach Collins,PF,POR@DEN,POR,35.48,3.16,0.35,0.16,6.23,1.71,0.38,1.08,0.92,6.0, , 
35,Mikal Bridges,SF,IND@PHO,PHO,20.09,2.73,1.68,0.99,3.82,2.2,0.34,1.19,1.9,1.0, , 
36,Kyle Kuzma,PF,LAL@HOU,LAL,21.37,3.94,1.34,1.6,6.61,1.94,0.79,0.88,1.28,19.0, , 
37,Eric Bledsoe,PG,MIA@MIL,MIL,27.17,4.27,1.37,1.87,4.54,4.97,0.0,1.05,2.1,2.0, , 
38,Hassan Whiteside,C,POR@DEN,POR,27.89,5.18,0.22,1.15,10.05,0.55,1.89,0.43,2.25,9.0, , 
39,Lou Williams,SG,LAC@DAL,LAC,30.41,3.2,1.41,1.84,3.42,3.98,0.16,1.17,1.51,6.0, , 
40,Ivica Zubac,C,LAC@DAL,LAC,18.98,3.16,0.35,1.73,6.03,0.87,0.83,1.02,0.62,22.0, , 
41,Monte Morris,PG,POR@DEN,DEN,16.2,1.55,0.77,1.62,2.19,2.0,0.3,0.73,0.66,21.0, , 
42,Kendrick Nunn,PG,MIA@MIL,MIA,21.02,2.07,1.94,0.0,3.12,1.62,0.0,0.66,1.32,13.0, , 
43,Dorian Finney-Smith,SF,LAC@DAL,DAL,31.42,1.54,1.27,0.45,4.43,1.1,0.05,0.83,1.48,14.0, , 
44,Danuel House,SF,LAL@HOU,HOU,30.91,1.01,1.94,0.86,2.76,0.68,0.14,0.47,1.25,7.0, , 
45,Duncan Robinson,SG,MIA@MIL,MIA,35.27,0.76,3.87,1.12,4.9,1.37,0.42,0.96,2.14,8.0, , 
46,Marcus Morris,PF,LAC@DAL,LAC,22.14,1.51,1.4,0.85,4.18,1.2,0.32,0.61,0.68,9.0, , 
47,Cameron Johnson,SF,IND@PHO,PHO,19.55,1.34,1.93,0.85,2.9,0.74,0.23,0.62,1.0,7.0, , 
48,Aaron Holiday,PG,IND@PHO,IND,8.51,0.9,0.36,0.61,1.68,0.96,0.17,0.49,0.44,19.0, , 
49,Jeff Green,PF,LAL@HOU,HOU,23.15,2.14,0.95,0.98,2.19,0.0,0.06,0.39,0.81,8.0, , 
50,T.J. McConnell,PG,IND@PHO,IND,15.19,1.94,0.42,0.63,2.69,2.46,0.06,0.81,0.73,19.0, , 
51,Dario Saric,PF,IND@PHO,PHO,24.54,3.67,1.19,0.97,5.28,1.6,0.66,1.34,1.8,7.0, , 
52,Jerami Grant,PF,POR@DEN,DEN,25.18,2.98,1.17,2.72,4.56,1.88,0.56,0.89,1.19,29.0, , 
53,Danny Green,SG,LAL@HOU,LAL,34.2,1.68,1.54,0.0,3.62,2.13,0.22,1.42,0.53,20.0, , 
54,Jae Crowder,SF,MIA@MIL,MIA,34.47,1.09,2.43,1.57,6.76,2.55,0.55,1.27,1.49,8.0, , 
55,Patrick Beverley,PG,LAC@DAL,LAC,32.59,1.81,1.43,0.66,3.72,2.16,0.24,0.94,0.86,9.0,O,Calf
56,Reggie Jackson,PG,LAC@DAL,LAC,23.56,2.37,1.91,1.25,4.03,2.86,0.25,0.52,1.61,9.0, , 
57,Dwight Howard,C,LAL@HOU,LAL,20.18,3.07,0.3,0.74,4.58,2.24,0.35,1.69,0.4,11.0,O,Knee
58,Andre Iguodala,SG,MIA@MIL,MIA,22.23,0.82,1.21,0.21,4.46,2.41,0.8,1.36,1.23,13.0, , 
59,Torrey Craig,SG,POR@DEN,DEN,11.43,0.76,0.57,0.55,1.72,0.37,0.16,0.37,0.15,14.0, , 
60,Alex Caruso,PG,LAL@HOU,LAL,15.46,2.3,0.47,0.41,3.12,2.39,0.25,1.37,0.34,4.0, , 
61,Maxi Kleber,PF,LAC@DAL,DAL,30.47,1.28,1.93,1.06,6.37,1.32,0.83,0.64,1.72,19.0, , 
62,Gary Trent,SG,POR@DEN,POR,4.84,0.35,0.3,0.21,0.57,0.12,0.0,0.04,0.35,2.0, , 
63,Seth Curry,PG,LAC@DAL,DAL,22.87,2.48,1.88,1.27,3.6,2.03,0.0,0.77,2.18,7.0,GTD,Leg
64,Gary Harris,SG,POR@DEN,DEN,32.29,2.81,1.15,2.13,4.29,2.04,0.48,1.07,1.12,16.0,O,Hip
65,George Hill,PG,MIA@MIL,MIL,15.92,2.15,0.61,1.21,2.87,1.57,0.0,0.79,0.64,2.0, , 
66,Tyler Herro,SG,MIA@MIL,MIA,33.81,1.71,1.44,1.83,2.79,0.84,0.41,0.61,0.67,13.0, , 
67,JaVale McGee,C,LAL@HOU,LAL,15.47,2.98,0.0,0.0,4.29,0.75,0.78,1.24,0.04,11.0, , 
68,Avery Bradley,SG,LAL@HOU,LAL,36.49,2.24,1.79,0.26,3.8,2.2,0.19,1.2,0.84,20.0,O,Personal
69,Eric Gordon,SF,LAL@HOU,HOU,27.09,1.35,1.64,1.31,1.66,0.9,0.0,0.25,1.1,5.0,O,Ankle
70,Dion Waiters,SF,LAL@HOU,LAL,19.15,2.47,2.05,1.65,3.83,2.19,0.58,0.62,0.88,15.5, , 
71,P.J. Tucker,C,LAL@HOU,HOU,34.29,0.96,1.61,0.0,5.45,1.12,0.7,1.16,1.02,8.0, , 
72,Pat Connaughton,SG,MIA@MIL,MIL,16.43,1.75,0.75,0.87,3.69,0.64,0.07,0.54,0.36,14.0, , 
73,Ersan Ilyasova,PF,MIA@MIL,MIL,16.28,1.05,0.45,0.0,3.56,0.0,0.2,0.65,0.22,17.0, , 
74,Cameron Payne,PG,IND@PHO,PHO,20.47,1.9,0.76,0.0,2.49,1.15,0.53,1.5,1.01,11.0, , 
75,Mason Plumlee,C,POR@DEN,DEN,15.65,1.98,0.55,1.52,4.87,2.13,0.51,0.82,0.81,24.0, , 
76,Rajon Rondo,PG,LAL@HOU,LAL,14.61,1.61,0.73,0.0,2.17,2.81,0.0,0.99,0.53,4.0,O,Thumb
77,Cheick Diallo,PF,IND@PHO,PHO,12.48,1.21,0.11,0.0,1.81,0.1,0.23,0.41,0.32,21.0, , 
78,Aron Baynes,C,IND@PHO,PHO,25.9,2.88,1.43,0.22,3.97,0.31,0.34,0.67,1.07,21.0,O,Knee
79,Justin Holiday,SF,IND@PHO,IND,23.51,1.48,1.46,0.41,3.36,0.32,0.7,0.93,0.87,27.0, , 
80,Joakim Noah,C,LAC@DAL,LAC,15.47,1.61,0.4,0.69,3.64,1.33,0.35,0.99,0.36,22.0, , 
81,Kentavious Caldwell-Pope,SG,LAL@HOU,LAL,20.47,2.95,0.71,0.68,3.16,1.85,0.19,1.05,0.37,20.0, , 
82,JaMychal Green,PF,LAC@DAL,LAC,24.73,1.86,1.55,0.58,5.93,0.8,0.51,0.72,0.66,9.0, , 
83,JaKarr Sampson,SF,IND@PHO,IND,14.37,1.58,0.2,1.34,2.73,0.41,0.16,0.44,0.19,15.0, , 
84,Ben McLemore,SG,LAL@HOU,HOU,29.17,0.4,1.38,0.0,1.54,0.0,0.0,0.41,0.63,5.0, , 
85,Delon Wright,SG,LAC@DAL,DAL,26.04,1.74,1.15,0.68,5.94,2.79,0.71,1.66,1.64,7.0, , 
86,Courtney Lee,SG,LAC@DAL,DAL,6.05,0.37,0.13,0.15,0.71,0.0,0.1,0.26,0.18,7.0,O,Calf
87,Derrick Jones,SF,MIA@MIL,MIA,16.53,2.28,0.69,1.52,3.7,1.14,0.32,1.15,0.78,8.0, , 
88,Markieff Morris,SF,LAL@HOU,LAL,11.47,1.19,0.39,0.0,2.09,0.57,0.19,0.67,0.0,19.0, , 
89,Elie Okobo,SG,IND@PHO,PHO,15.76,0.32,0.53,0.0,1.63,0.88,0.0,0.57,0.59,10.0,O,Ankle
90,Marvin Williams,PF,MIA@MIL,MIL,19.85,1.01,0.97,0.46,4.32,0.86,0.3,0.9,0.31,17.0, , 
91,Talen Horton-Tucker,SG,LAL@HOU,LAL,16.42,0.1,0.19,0.0,1.0,0.33,0.0,0.89,0.0,20.0, , 
92,Tyson Chandler,C,LAL@HOU,HOU,13.08,0.32,0.25,0.0,1.64,0.0,0.0,0.35,0.02,5.0, , 
93,Nassir Little,SF,POR@DEN,POR,16.41,0.0,0.2,0.17,1.28,0.0,0.0,0.1,0.42,6.0, , 
94,Gabe Vincent,PG,MIA@MIL,MIA,14.8,0.34,0.4,0.0,1.07,0.24,0.0,0.75,0.0,18.0, , 
95,Thanasis Antetokounmpo,SF,MIA@MIL,MIL,16.05,1.36,0.25,0.0,1.72,0.13,0.0,0.53,0.14,6.0, , 
96,Bruno Caboclo,SF,LAL@HOU,HOU,14.58,0.44,0.27,0.0,0.84,0.0,0.06,0.3,0.06,7.0,O,Ankle
97,Mfiondu Kabengele,SF,LAC@DAL,LAC,17.49,0.1,0.32,0.0,1.17,0.0,0.0,0.85,0.24,22.0, , 
98,Justin Jackson,SF,LAC@DAL,DAL,13.33,0.51,0.45,0.54,1.93,0.59,0.13,0.53,0.43,14.0, , 
99,Goga Bitadze,C,IND@PHO,IND,12.63,0.5,0.36,0.62,1.84,0.0,0.19,0.23,0.26,12.0,GTD,Knee
100,J.J. Barea,PG,LAC@DAL,DAL,18.75,0.46,1.24,1.12,2.41,2.49,0.0,0.47,1.04,7.0, , 
101,Chris Silva,PF,MIA@MIL,MIA,12.81,0.26,0.0,0.0,1.33,0.1,0.0,0.62,0.06,12.0, , 
102,Rodney Hood,SF,POR@DEN,POR,30.82,1.82,1.38,2.12,4.12,1.65,0.37,0.26,1.0,19.0,O,Achilles
103,Michael Frazier,SG,LAL@HOU,HOU,16.75,0.16,0.48,0.07,0.8,0.0,0.0,0.21,0.1,5.0, , 
104,Moses Brown,C,POR@DEN,POR,14.16,0.0,0.2,0.0,1.88,0.0,0.0,0.13,0.44,9.0, , 
105,Kelly Oubre,SF,IND@PHO,PHO,27.51,4.27,1.25,2.77,4.27,1.41,0.46,0.3,1.12,1.0,GTD,Knee
106,Patrick Patterson,PF,LAC@DAL,LAC,17.84,0.57,0.77,0.0,2.01,0.17,0.0,0.58,0.17,9.0, , 
107,Meyers Leonard,C,MIA@MIL,MIA,26.75,1.93,1.47,0.87,6.24,0.82,0.71,0.81,0.95,8.0, , 
108,Solomon Hill,SF,MIA@MIL,MIA,14.48,0.0,0.51,0.0,2.05,0.54,0.27,0.71,0.55,8.0, , 
109,DeMarre Carroll,SF,LAL@HOU,HOU,11.72,0.92,0.6,1.03,1.53,0.44,0.04,0.21,0.52,7.0, , 
110,Tariq Owens,C,IND@PHO,PHO,16.15,1.76,0.47,0.95,1.45,0.81,0.26,0.68,0.0,7.0,O,Not injury related
111,Chris Clemons,PG,LAL@HOU,HOU,14.49,0.43,0.71,0.26,0.73,0.16,0.0,0.0,0.29,5.0, , 
112,Frank Kaminsky,PF,IND@PHO,PHO,20.33,0.89,0.74,0.06,2.53,0.92,0.0,0.68,1.12,21.0, , 
113,Dwight Powell,C,LAC@DAL,DAL,25.49,3.87,0.34,3.01,6.44,0.9,0.22,0.32,1.35,19.0,O,Achilles
114,Troy Daniels,SG,POR@DEN,DEN,16.08,0.66,0.33,0.0,1.41,0.0,0.0,0.76,0.0,20.0, , 
115,Sterling Brown,SG,MIA@MIL,MIL,20.74,1.42,0.97,0.1,3.65,0.81,0.13,0.69,0.28,6.0, , 
116,Wesley Matthews,SG,MIA@MIL,MIL,20.05,1.82,1.17,1.16,3.25,0.48,0.0,0.7,0.08,14.0,GTD,Calf
117,Doug McDermott,SF,IND@PHO,IND,24.54,1.93,1.27,1.04,3.32,0.77,0.14,0.49,0.98,16.0, , 
118,Boban Marjanovic,C,LAC@DAL,DAL,18.84,3.98,0.0,0.98,4.52,0.0,0.2,0.46,0.43,19.0, , 
119,Jaylen Hoard,SF,POR@DEN,POR,13.85,1.04,0.0,0.52,2.32,0.0,0.02,0.3,0.36,19.0, , 
120,Naz Mitrou-Long,SG,IND@PHO,IND,17.28,1.99,1.5,1.74,3.9,2.35,0.3,0.62,0.65,27.0, , 
121,Udonis Haslem,PF,MIA@MIL,MIA,18.38,0.0,0.29,0.7,4.57,0.0,0.0,0.0,0.44,12.0, , 
122,Johnathan Motley,PF,LAC@DAL,LAC,9.7,0.51,0.17,0.19,1.03,0.05,0.0,0.15,0.04,9.0, , 
123,Rodney McGruder,SG,LAC@DAL,LAC,17.05,0.63,0.34,0.0,1.53,0.0,0.0,0.51,0.0,6.0, , 
124,Amir Coffey,PF,LAC@DAL,LAC,17.02,0.84,0.26,0.0,1.39,0.38,0.0,0.54,0.0,6.0, , 
125,Caleb Swanigan,PF,POR@DEN,POR,21.23,0.0,0.88,0.0,3.82,0.89,0.18,0.27,1.41,21.0,O,Personal
126,Kyle Korver,SG,MIA@MIL,MIL,25.94,1.41,1.97,0.49,3.09,0.94,0.0,0.63,0.6,6.0, , 
127,Michael Kidd-Gilchrist,SF,LAC@DAL,DAL,16.67,0.0,0.2,0.0,3.2,0.0,0.17,0.49,0.58,10.0, , 
128,Robin Lopez,C,MIA@MIL,MIL,18.21,1.71,0.98,0.0,2.29,0.7,0.07,0.3,0.31,17.0, , 
129,Mario Hezonja,SF,POR@DEN,POR,34.47,1.04,0.99,0.0,3.66,0.79,0.4,0.56,1.53,6.0, , 
130,Josh Reaves,SG,LAC@DAL,DAL,10.88,0.0,0.21,0.63,1.09,0.0,0.0,0.0,0.0,7.0, , 
131,Edmond Sumner,PG,IND@PHO,IND,15.85,1.53,0.51,0.35,2.24,0.94,0.16,0.6,0.52,19.0, , 
132,Noah Vonleh,PF,POR@DEN,DEN,17.41,1.36,0.46,0.67,2.6,0.48,0.14,0.59,0.05,29.0, , 
133,T.J. Leaf,PF,IND@PHO,IND,17.79,1.46,0.39,1.28,2.73,0.45,0.18,0.37,0.0,16.0, , 
134,D.J. Wilson,PF,MIA@MIL,MIL,16.85,1.05,0.56,0.09,2.57,0.26,0.0,0.36,0.0,17.0, , 
135,Jeremy Lamb,SG,IND@PHO,IND,32.12,3.68,0.85,2.79,5.02,2.65,0.71,1.19,0.88,27.0,O,Knee
136,Antonius Cleveland,SG,LAC@DAL,DAL,14.29,0.0,0.06,0.0,1.45,0.0,0.0,0.13,0.12,7.0, , 
137,Jared Dudley,SF,LAL@HOU,LAL,16.48,0.11,0.0,0.0,1.51,0.0,0.0,0.84,0.0,13.0, , 
138,Keita Bates-Diop,SF,POR@DEN,DEN,10.57,0.47,0.32,0.33,1.24,0.32,0.13,0.37,0.37,14.0, , 
139,Jalen Brunson,PG,LAC@DAL,DAL,14.69,0.73,0.73,1.0,2.32,1.65,0.0,0.23,1.19,7.0,O,Shoulder
140,Jevon Carter,PG,IND@PHO,PHO,12.18,0.65,0.63,0.0,1.44,0.2,0.15,0.69,0.52,10.0, , 
141,Frank Mason,PG,MIA@MIL,MIL,17.02,0.62,0.77,0.08,2.21,1.22,0.0,0.28,0.44,2.0, , 
142,Wenyen Gabriel,PF,POR@DEN,POR,18.02,0.16,0.42,0.0,2.29,0.0,0.07,0.44,0.7,21.0, , 
143,Quinn Cook,PG,LAL@HOU,LAL,16.76,0.27,0.14,0.0,0.91,0.0,0.0,0.71,0.0,4.0, , 
144,Trey Burke,PG,LAC@DAL,DAL,20.33,2.03,1.36,1.53,1.71,1.68,0.0,0.74,0.25,7.0, , 
145,KZ Okpala,SF,MIA@MIL,MIA,11.08,0.59,0.09,0.07,1.61,0.19,0.11,0.58,0.07,8.0, , 
146,Austin Rivers,PG,LAL@HOU,HOU,17.96,1.35,1.07,0.44,1.76,1.24,0.0,0.8,0.68,5.0, , 
147,Bol Bol,C,POR@DEN,DEN,17.22,1.11,0.85,1.36,2.55,0.38,0.08,0.0,0.32,24.0, , 
148,Terance Mann,SG,LAC@DAL,LAC,16.61,0.03,0.24,0.0,1.46,0.28,0.0,0.67,0.0,6.0, , 
149,Jalen Lecque,PG,IND@PHO,PHO,15.85,1.33,0.62,0.79,0.87,0.71,0.02,0.25,0.0,10.0,GTD,Coach's decision
150,Anfernee Simons,PG,POR@DEN,POR,12.44,0.39,0.3,0.08,0.61,0.0,0.0,0.19,0.5,2.0, , 
151,Brian Bowen,SG,IND@PHO,IND,16.45,0.64,0.32,0.71,2.89,0.08,0.26,0.17,0.0,27.0, , 
152,Alize Johnson,PF,IND@PHO,IND,14.26,0.98,0.26,0.57,2.19,0.26,0.13,0.3,0.0,15.0, , 
153,Kostas Antetokounmpo,PF,LAL@HOU,LAL,12.81,0.24,0.15,0.0,0.06,0.06,0.0,0.73,0.0,19.0, , 
154,Landry Shamet,PG,LAC@DAL,LAC,26.31,0.98,1.2,0.89,2.23,1.08,0.0,0.42,0.43,6.0, , 
155,Ty Jerome,SG,IND@PHO,PHO,18.19,0.33,0.57,0.0,1.01,0.36,0.0,0.57,0.29,10.0, , 
